tchextid,stduuid,stdextid,groupid
tch_20220915-103236_29,b2ff2291-1e7e-4229-8f64-9299fa677ea3,std_1663219223281_29,ce898e3c-d107-43b6-8d1e-15c0a4f5a567
tch_20220915-103236_27,fb995dc1-9157-4613-a481-f61fa64fc426,std_1663219487045_27,57b6f0fe-cc4d-48a0-b76e-84d703d99b7e
tch_20220915-103236_27,a2afc56c-a985-4925-a5bd-dae3287aa592,std_1663219510677_27,57b6f0fe-cc4d-48a0-b76e-84d703d99b7e
tch_20220915-103236_27,7f563c78-0dbc-4c9d-ae79-4deef5a81c37,std_1663219537979_27,57b6f0fe-cc4d-48a0-b76e-84d703d99b7e
tch_20220915-103236_30,c60899e6-5ba6-4455-ba57-bc910f8fa74f,std_1663219169155_30,7c280d6d-2b3a-4553-9ab5-b0cc5ed44c7e
tch_20220915-103236_29,5a6aa612-f48c-4c16-ae84-7081f4911ecf,std_1663219277073_29,48dbf71a-7762-45fd-8641-39905b1afae7
tch_20220915-103236_28,d6f06449-3a16-4b78-a538-3c6fc0d9e2c2,std_1663219375068_28,50c7bf5f-9ff5-4904-af2c-aee318068fad
tch_20220915-103236_30,57d8332a-9b23-469d-80a0-5613e03a8975,std_1663219194282_30,7c280d6d-2b3a-4553-9ab5-b0cc5ed44c7e
tch_20220915-103236_29,9aa87788-e9f2-414f-a94b-5c32cc6fe129,std_1663219304971_29,48dbf71a-7762-45fd-8641-39905b1afae7
tch_20220915-103236_28,4470ea39-db1d-43fc-a199-0945e746fc2f,std_1663219402951_28,50c7bf5f-9ff5-4904-af2c-aee318068fad
tch_20220915-103236_29,85a40bc1-4242-42ec-b6d4-e4a10096dad1,std_1663219333663_29,48dbf71a-7762-45fd-8641-39905b1afae7
tch_20220915-103236_30,edb1fc51-38c4-4de2-b657-a4c7a28b8c31,std_1663219220587_30,7c280d6d-2b3a-4553-9ab5-b0cc5ed44c7e
tch_20220915-103236_28,758411b2-c84a-4695-a6f2-35ffb2462c55,std_1663219426918_28,50c7bf5f-9ff5-4904-af2c-aee318068fad
tch_20220915-103236_29,4c1247a7-6229-4411-8f03-79aed421838f,std_1663219361767_29,48dbf71a-7762-45fd-8641-39905b1afae7
tch_20220915-103236_30,1e829ffd-60fc-4094-8833-3fcb32ec27bd,std_1663219244291_30,7c280d6d-2b3a-4553-9ab5-b0cc5ed44c7e
tch_20220915-103236_28,e73ab38a-2b5d-4ba8-8672-9d964c2a2560,std_1663219454341_28,50c7bf5f-9ff5-4904-af2c-aee318068fad
tch_20220915-103236_29,fc92eea9-6b95-4e66-bca9-67e86721a84e,std_1663219412105_29,08833156-35a0-4f62-9ffd-a1fa14577c3e
tch_20220915-103236_30,00ad18f6-ef8c-480d-ac61-3d83716da1b7,std_1663219293935_30,1d039148-1cce-4d3e-83d6-72a6eb805ec0
tch_20220915-103236_28,375aeda2-3890-47c2-85b6-e74f3376a317,std_1663219505524_28,94096ebe-28c3-4f6e-b68d-4a984165a504
tch_20220915-103236_29,033b0ffb-4c36-4b80-a8ea-7ca607c2cd9a,std_1663219436277_29,08833156-35a0-4f62-9ffd-a1fa14577c3e
tch_20220915-103236_30,128151a5-4c46-417a-866f-47ce44c3f097,std_1663219321375_30,1d039148-1cce-4d3e-83d6-72a6eb805ec0
tch_20220915-103236_28,10018fdb-81ef-4b6b-a48b-17fd4a0fc954,std_1663219531282_28,94096ebe-28c3-4f6e-b68d-4a984165a504
tch_20220915-103236_29,f94e20e1-02d4-4cca-99a4-e708167c9018,std_1663219461418_29,08833156-35a0-4f62-9ffd-a1fa14577c3e
tch_20220915-103236_30,8be4c86c-fc87-4399-a8cb-e08cfc1ce2fa,std_1663219349665_30,1d039148-1cce-4d3e-83d6-72a6eb805ec0
tch_20220915-103236_28,cb2adc7a-f735-4ea6-aafc-dd18f5b87e89,std_1663219556766_28,94096ebe-28c3-4f6e-b68d-4a984165a504
tch_20220915-103236_29,a4b3dcd1-9bd4-427e-9ae5-ee5983f33106,std_1663219485510_29,08833156-35a0-4f62-9ffd-a1fa14577c3e
tch_20220915-103236_30,14441e01-5215-4310-bcae-6fb9f789b02a,std_1663219377798_30,1d039148-1cce-4d3e-83d6-72a6eb805ec0
tch_20220915-103236_28,3977a87a-9248-4989-b419-22505324aa76,std_1663219582591_28,94096ebe-28c3-4f6e-b68d-4a984165a504
tch_20220915-103236_31,61154943-6602-4a21-9a87-a6f6c20c67c6,std_1663219204622_31,ea46b191-5f34-4b4d-8ed8-074515c9b453
tch_20220915-103236_31,c1710d4f-276d-41ae-98bd-837991d35d0a,std_1663219234256_31,ea46b191-5f34-4b4d-8ed8-074515c9b453
tch_20220915-103236_29,87bbabfc-d499-43eb-b8aa-ad3a66f9f32c,std_1663219535826_29,c19a70bc-dc88-4321-bd69-9fce5dcb86d2
tch_20220915-103236_31,6c0f2c03-d9de-4ae8-b79c-5d096f794c66,std_1663219262028_31,ea46b191-5f34-4b4d-8ed8-074515c9b453
tch_20220915-103236_29,38cf34ce-b342-412c-afe5-f798eeeff60b,std_1663219561272_29,c19a70bc-dc88-4321-bd69-9fce5dcb86d2
tch_20220915-103236_31,94c735b4-2e90-43df-9896-02175168d35a,std_1663219288195_31,ea46b191-5f34-4b4d-8ed8-074515c9b453
tch_20220915-103236_30,a52adc32-5589-4c35-b9b7-d8fd859604d2,std_1663219427945_30,39571a94-9f94-4a3c-bb1d-1e1d4996afe0
tch_20220915-103236_29,471ba2b7-69cc-40d3-a3f6-f92d22ce0631,std_1663219584511_29,c19a70bc-dc88-4321-bd69-9fce5dcb86d2
tch_20220915-103236_30,4f39d6c3-75aa-4f72-a3d3-ddf4f49f5840,std_1663219452886_30,39571a94-9f94-4a3c-bb1d-1e1d4996afe0
tch_20220915-103236_29,a8bc7a1f-0c6d-40d9-9c86-f81f3a5e087c,std_1663219614525_29,c19a70bc-dc88-4321-bd69-9fce5dcb86d2
tch_20220915-103236_30,703030c6-0eca-42ba-897a-f8b1e5b38077,std_1663219480167_30,39571a94-9f94-4a3c-bb1d-1e1d4996afe0
tch_20220915-103236_30,4e4e3609-6e27-4c29-8bc6-0db26426a2a8,std_1663219508925_30,39571a94-9f94-4a3c-bb1d-1e1d4996afe0
tch_20220915-103236_31,f935e11d-742d-4a2a-8d9e-add94ab4d0fb,std_1663219339866_31,0fa6d095-23a2-43f5-a83b-65b991edd3e5
tch_20220915-103236_32,707bb546-d0b3-4ddf-b4a7-3db57f6f6140,std_1663219240776_32,342c5f91-276f-4d75-92f2-2bdbbfe783ee
tch_20220915-103236_31,a4266d87-d52a-442c-b707-db8a8518e331,std_1663219364119_31,0fa6d095-23a2-43f5-a83b-65b991edd3e5
tch_20220915-103236_32,19e6e255-20fe-4195-a6f1-d47884c7d406,std_1663219264167_32,342c5f91-276f-4d75-92f2-2bdbbfe783ee
tch_20220915-103236_31,60abb3a9-9030-4cea-bc50-01f0dca02c3b,std_1663219391595_31,0fa6d095-23a2-43f5-a83b-65b991edd3e5
tch_20220915-103236_32,da056368-8c9b-44f5-a5e6-9dbe61023250,std_1663219289166_32,342c5f91-276f-4d75-92f2-2bdbbfe783ee
tch_20220915-103236_30,ee40f8ff-d546-4840-8d17-9afa0d60eebe,std_1663219559644_30,bd2d012b-5c1a-4ae7-b052-bcd94a29b71d
tch_20220915-103236_31,909b29fb-4a84-497a-b8db-4e36f5272db3,std_1663219420177_31,0fa6d095-23a2-43f5-a83b-65b991edd3e5
tch_20220915-103236_32,2f60afc9-1e88-4762-82be-66d42f738493,std_1663219312172_32,342c5f91-276f-4d75-92f2-2bdbbfe783ee
tch_20220915-103236_30,55e95dc1-3428-4a04-b600-e034c570e700,std_1663219587465_30,bd2d012b-5c1a-4ae7-b052-bcd94a29b71d
tch_20220915-103236_30,3125819d-294c-4ae4-b935-d0faada07d67,std_1663219612703_30,bd2d012b-5c1a-4ae7-b052-bcd94a29b71d
tch_20220915-103236_30,05cc9e1c-fbc1-405d-8385-15d80d984ccf,std_1663219640473_30,bd2d012b-5c1a-4ae7-b052-bcd94a29b71d
tch_20220915-103236_31,c09582fe-efb3-4d46-9505-cc09013944a7,std_1663219470717_31,6b888927-2172-4704-b29a-f63119a9550d
tch_20220915-103236_31,8bdf1548-b7b2-4bef-8a9c-141830c89e6d,std_1663219496681_31,6b888927-2172-4704-b29a-f63119a9550d
tch_20220915-103236_32,89604ca2-4600-495c-94d4-fae41fd62fd0,std_1663219365470_32,33524128-da2e-432a-a3bd-9119d19059a6
tch_20220915-103236_31,e29f3c8d-ef96-49ad-b615-13829569bb17,std_1663219527456_31,6b888927-2172-4704-b29a-f63119a9550d
tch_20220915-103236_32,7b1caefb-4edb-486b-92a4-d33402a87b95,std_1663219394593_32,33524128-da2e-432a-a3bd-9119d19059a6
tch_20220915-103236_31,5808cb59-5783-45cd-9d81-f0501f3c28c2,std_1663219556618_31,6b888927-2172-4704-b29a-f63119a9550d
tch_20220915-103236_32,308bab3a-f1f8-4ee4-96f9-0a4048656267,std_1663219422942_32,33524128-da2e-432a-a3bd-9119d19059a6
tch_20220915-103236_33,f0afcc20-3df0-4ac5-9738-b48569525907,std_1663219266165_33,733b5649-53f9-4acf-b99a-3caa3570032c
tch_20220915-103236_32,d7829134-653a-45e2-95e4-c31ec18bc425,std_1663219448905_32,33524128-da2e-432a-a3bd-9119d19059a6
tch_20220915-103236_33,844a5302-c888-46bc-aa5f-c9a2d0a57133,std_1663219294410_33,733b5649-53f9-4acf-b99a-3caa3570032c
tch_20220915-103236_33,baa49654-14b0-49e1-9e35-49cff8ef2a7c,std_1663219321045_33,733b5649-53f9-4acf-b99a-3caa3570032c
tch_20220915-103236_33,435f2f5b-57a3-490e-9d08-68da33d1ead6,std_1663219347173_33,733b5649-53f9-4acf-b99a-3caa3570032c
tch_20220915-103236_31,414b8ad8-9623-4ad8-b94d-0d33dcc30d78,std_1663219605918_31,a707d601-e736-4a8a-87ed-5d41cc578640
tch_20220915-103236_31,c6455d50-9ab5-4b1f-8c37-bb4b43f8edc3,std_1663219634507_31,a707d601-e736-4a8a-87ed-5d41cc578640
tch_20220915-103236_32,c8c2922c-1cf6-4461-92dc-6c2aa420f56e,std_1663219500246_32,919fa8db-8fb0-4006-8d3f-78a86c0b1209
tch_20220915-103236_31,b04402e4-210b-49a0-9c85-10016e2d7f09,std_1663219660430_31,a707d601-e736-4a8a-87ed-5d41cc578640
tch_20220915-103236_32,b72addff-7899-450b-b608-174c5501010a,std_1663219527655_32,919fa8db-8fb0-4006-8d3f-78a86c0b1209
tch_20220915-103236_31,34156473-575a-4c03-a739-7128d7dcecd4,std_1663219685089_31,a707d601-e736-4a8a-87ed-5d41cc578640
tch_20220915-103236_32,4f6c5207-d25f-4b90-8ee9-3ebe64faa697,std_1663219553148_32,919fa8db-8fb0-4006-8d3f-78a86c0b1209
tch_20220915-103236_33,08a0f6e9-f79d-4369-a415-b7ac1f0f4055,std_1663219396258_33,663ac5fe-f9f4-468e-94de-de48237084d4
tch_20220915-103236_32,c362d508-e281-4518-bca1-d6638ee72235,std_1663219580241_32,919fa8db-8fb0-4006-8d3f-78a86c0b1209
tch_20220915-103236_33,effef2af-a1fe-4927-9604-686b8f6a37e3,std_1663219424054_33,663ac5fe-f9f4-468e-94de-de48237084d4
tch_20220915-103236_33,0f4a53de-ea78-4c07-9f81-bfe4d681aff2,std_1663219448137_33,663ac5fe-f9f4-468e-94de-de48237084d4
tch_20220915-103236_34,f7c2b210-7b01-4fa0-b0a9-79a0053757bd,std_1663219298999_34,f37bdf9e-b4eb-4522-af3a-3322722a2fc4
tch_20220915-103236_33,fb0139f1-9eb0-4a14-8708-e48485b0cc62,std_1663219476984_33,663ac5fe-f9f4-468e-94de-de48237084d4
tch_20220915-103236_34,6a936d98-af24-465f-937d-5c1429982c01,std_1663219323764_34,f37bdf9e-b4eb-4522-af3a-3322722a2fc4
tch_20220915-103236_34,b9df2a31-b664-4d8b-ac44-492fc1ef3b98,std_1663219351076_34,f37bdf9e-b4eb-4522-af3a-3322722a2fc4
tch_20220915-103236_34,9fd355e0-1f38-4ed0-9480-375aa0881c6d,std_1663219379689_34,f37bdf9e-b4eb-4522-af3a-3322722a2fc4
tch_20220915-103236_32,dedc64de-93a4-438e-9343-f844ed51891a,std_1663219630899_32,5abc6651-eb00-41cd-ac2e-6cd8dc5210d8
tch_20220915-103236_32,f5f841a2-3a5a-4b24-8d61-e235f192e60f,std_1663219658103_32,5abc6651-eb00-41cd-ac2e-6cd8dc5210d8
tch_20220915-103236_33,1d1318af-a45c-45d3-a37e-4b6717ccdb68,std_1663219530144_33,609bfafe-0dfe-4158-8328-80173524e066
tch_20220915-103236_32,b51c0a5d-070b-44bc-ac2b-460a7c77c908,std_1663219685940_32,5abc6651-eb00-41cd-ac2e-6cd8dc5210d8
tch_20220915-103236_33,ede22590-4220-49d6-8bfe-15dd6ca23115,std_1663219555853_33,609bfafe-0dfe-4158-8328-80173524e066
tch_20220915-103236_32,0b89d7ee-5205-4c6b-8707-d693f98d5741,std_1663219715065_32,5abc6651-eb00-41cd-ac2e-6cd8dc5210d8
tch_20220915-103236_34,a05cb119-2e07-404b-b5d5-5a1321a880f7,std_1663219430621_34,2191f59b-8161-4457-bced-e1e0ffe18b0e
tch_20220915-103236_33,9eae337d-c918-45ca-8372-50638a0b6b8d,std_1663219585256_33,609bfafe-0dfe-4158-8328-80173524e066
tch_20220915-103236_34,5f52db95-d78c-4145-82bf-561bd786101f,std_1663219453604_34,2191f59b-8161-4457-bced-e1e0ffe18b0e
tch_20220915-103236_33,566aeb27-47b0-4a11-9136-4f5d25e81d08,std_1663219614403_33,609bfafe-0dfe-4158-8328-80173524e066
tch_20220915-103236_34,d6a4c573-016e-435d-b781-23288c90d21d,std_1663219481037_34,2191f59b-8161-4457-bced-e1e0ffe18b0e
tch_20220915-103236_34,34e429ff-9e6b-4524-a6ac-58495697fbd6,std_1663219510594_34,2191f59b-8161-4457-bced-e1e0ffe18b0e
tch_20220915-103236_35,3c85861e-1c3c-4d7e-acc1-e2c3f97e06ba,std_1663219331991_35,3aab4cad-59fd-4b27-842a-456c219766e2
tch_20220915-103236_35,67cb4008-f54f-4cae-af53-5a5bedf1f65c,std_1663219360084_35,3aab4cad-59fd-4b27-842a-456c219766e2
tch_20220915-103236_33,8153a6be-14c8-4d07-be5b-5e8c424090fb,std_1663219669161_33,cb6b3891-193c-4585-9f1d-0ae6d768e80b
tch_20220915-103236_35,1106de5a-b82d-4d59-9209-cfab9e109674,std_1663219388466_35,3aab4cad-59fd-4b27-842a-456c219766e2
tch_20220915-103236_33,b2595ec5-e9bd-4f14-833c-33cfd5010a6d,std_1663219696285_33,cb6b3891-193c-4585-9f1d-0ae6d768e80b
tch_20220915-103236_35,095b7e07-05d1-45ff-b9b2-3df02db415e0,std_1663219417727_35,3aab4cad-59fd-4b27-842a-456c219766e2
tch_20220915-103236_34,1a10be95-0b08-433f-b840-490ca4c1d296,std_1663219562088_34,b41238dd-052d-4068-b29c-8af719f3eeac
tch_20220915-103236_33,996e231e-1983-4e63-8a77-3e4e340f0e24,std_1663219723610_33,cb6b3891-193c-4585-9f1d-0ae6d768e80b
tch_20220915-103236_34,132958d0-c313-46b3-903d-57df78f97a90,std_1663219590546_34,b41238dd-052d-4068-b29c-8af719f3eeac
tch_20220915-103236_33,1638a461-9bf5-4b26-8723-c6647d24059b,std_1663219749300_33,cb6b3891-193c-4585-9f1d-0ae6d768e80b
tch_20220915-103236_34,9cffa903-99cf-4c14-a814-cbbd0b2fb65e,std_1663219620455_34,b41238dd-052d-4068-b29c-8af719f3eeac
tch_20220915-103236_36,41e7ee55-2ade-4741-9976-6708b0d73109,std_1663219362909_36,29bafc99-0995-489a-af9b-57a92126614a
tch_20220915-103236_34,181d1db0-68b6-41b5-8518-2f2e9ed75cd3,std_1663219648415_34,b41238dd-052d-4068-b29c-8af719f3eeac
tch_20220915-103236_36,8a22a8b9-dce2-42e6-81a6-4048122eae1b,std_1663219391766_36,29bafc99-0995-489a-af9b-57a92126614a
tch_20220915-103236_35,1d608e06-3fb7-4c55-8ba3-093f3bc9a300,std_1663219471906_35,75d73e81-0be7-4f34-a88d-3908ad4fcc25
tch_20220915-103236_36,e6c685f2-7c31-4176-af3a-5841fca2b155,std_1663219416994_36,29bafc99-0995-489a-af9b-57a92126614a
tch_20220915-103236_35,2bceff11-a87a-47ff-b4ac-cb96f0623351,std_1663219498313_35,75d73e81-0be7-4f34-a88d-3908ad4fcc25
tch_20220915-103236_36,a7634628-66f7-4027-bb2e-013be3b2cd12,std_1663219444156_36,29bafc99-0995-489a-af9b-57a92126614a
tch_20220915-103236_35,8c3b53f7-9b4e-4907-9949-2171c2b44889,std_1663219526350_35,75d73e81-0be7-4f34-a88d-3908ad4fcc25
tch_20220915-103236_35,f7ce4fbd-8bb3-42ae-9f2f-189712c0607a,std_1663219555039_35,75d73e81-0be7-4f34-a88d-3908ad4fcc25
tch_20220915-103236_34,622ae1e3-6b0f-488e-bee2-826f4815ca8c,std_1663219703325_34,4e14c5af-eb37-4219-a2ff-282d71ae23ff
tch_20220915-103236_34,60456960-f975-4992-9b23-30bb0e21f687,std_1663219730662_34,4e14c5af-eb37-4219-a2ff-282d71ae23ff
tch_20220915-103236_36,d52726a6-514f-4291-b76c-271ae8a87ea8,std_1663219498623_36,8f6bdba0-f6e9-4a04-95d8-60c35ab301ae
tch_20220915-103236_34,2193fe23-3fce-4502-8b34-cf030a68ec7c,std_1663219754824_34,4e14c5af-eb37-4219-a2ff-282d71ae23ff
tch_20220915-103236_36,b3a28716-c329-40e2-a5ea-c6c4987e1d6c,std_1663219525030_36,8f6bdba0-f6e9-4a04-95d8-60c35ab301ae
tch_20220915-103236_34,a4a57752-cc94-4834-afcc-99f347fdd050,std_1663219784852_34,4e14c5af-eb37-4219-a2ff-282d71ae23ff
tch_20220915-103236_35,3aa0bce5-7855-4596-a117-4e35ac5486d6,std_1663219610508_35,ee124a41-94d6-414a-aa5f-d962ffde31eb
tch_20220915-103236_36,3cb1ee77-f92f-45dc-a4da-ebb37becdb21,std_1663219552808_36,8f6bdba0-f6e9-4a04-95d8-60c35ab301ae
tch_20220915-103236_35,e91d162d-d4ea-458b-a9f5-b23df16f3413,std_1663219633846_35,ee124a41-94d6-414a-aa5f-d962ffde31eb
tch_20220915-103236_36,a374ebd8-20ad-4255-9eae-d2db9ac43627,std_1663219576796_36,8f6bdba0-f6e9-4a04-95d8-60c35ab301ae
tch_20220915-103236_35,42166302-9412-4bac-ba70-a00c4703104e,std_1663219659806_35,ee124a41-94d6-414a-aa5f-d962ffde31eb
tch_20220915-103236_37,e2a99061-22d7-426f-accb-f7be7bba7b95,std_1663219394879_37,3586c2ec-c38c-4668-a5b0-1bd34d438171
tch_20220915-103236_37,a6240cd1-4c5e-4a52-a71f-5496e02b3a08,std_1663219421482_37,3586c2ec-c38c-4668-a5b0-1bd34d438171
tch_20220915-103236_35,ad329e5f-8d4a-4a0b-91fe-68194b449e46,std_1663219685225_35,ee124a41-94d6-414a-aa5f-d962ffde31eb
tch_20220915-103236_37,6415cd49-fe0c-4635-8ed2-78279ef3cf1f,std_1663219449702_37,3586c2ec-c38c-4668-a5b0-1bd34d438171
tch_20220915-103236_37,74d77865-b72a-4c15-a7f5-587f5646bc12,std_1663219474956_37,3586c2ec-c38c-4668-a5b0-1bd34d438171
tch_20220915-103236_38,12552aea-019f-425a-94da-989400cbf7c3,std_1663219421114_38,5a346187-9964-4d0d-8e6e-8a303330df15
tch_20220915-103236_36,2d104e27-1542-4817-a25d-929ddaf5a6ec,std_1663219630157_36,19f88173-06e2-4e42-a986-e6ab724d4c85
tch_20220915-103236_38,e5e14958-4e27-4a17-b67c-82e410f148d3,std_1663219450054_38,5a346187-9964-4d0d-8e6e-8a303330df15
tch_20220915-103236_36,67a350de-407e-4335-8fd2-67d1a4333088,std_1663219656635_36,19f88173-06e2-4e42-a986-e6ab724d4c85
tch_20220915-103236_38,b368dd77-f2a7-4c2c-8371-91b046e77170,std_1663219474312_38,5a346187-9964-4d0d-8e6e-8a303330df15
tch_20220915-103236_36,3a4e0a9a-78ff-4c49-9d7f-e38452d28c02,std_1663219679579_36,19f88173-06e2-4e42-a986-e6ab724d4c85
tch_20220915-103236_38,b6b6f692-9ae7-4dd8-8019-5bf94890bd7a,std_1663219498850_38,5a346187-9964-4d0d-8e6e-8a303330df15
tch_20220915-103236_35,ab297aab-e343-4ba6-9802-fc7a095f10c8,std_1663219739888_35,3091800b-1c3d-4be9-9f6d-1e3c6ef2a221
tch_20220915-103236_36,6fd81667-1043-41d7-9584-d39071a12943,std_1663219706252_36,19f88173-06e2-4e42-a986-e6ab724d4c85
tch_20220915-103236_35,8909f614-08bf-4aba-9809-27243c656129,std_1663219765854_35,3091800b-1c3d-4be9-9f6d-1e3c6ef2a221
tch_20220915-103236_37,69b20390-4b64-41f5-b352-c1a7a65c269e,std_1663219529699_37,b14d9039-46e6-4460-b848-bba55eec5c22
tch_20220915-103236_35,51c21503-3c95-4405-8751-a1275138cf22,std_1663219794149_35,3091800b-1c3d-4be9-9f6d-1e3c6ef2a221
tch_20220915-103236_37,c93f3188-1c97-4cb6-a84c-6bf8a562efc5,std_1663219553822_37,b14d9039-46e6-4460-b848-bba55eec5c22
tch_20220915-103236_35,1f0433c4-5c71-46f3-83ba-fcbff9636985,std_1663219821233_35,3091800b-1c3d-4be9-9f6d-1e3c6ef2a221
tch_20220915-103236_37,9838ff09-de53-4161-933c-61d3f3c26295,std_1663219581995_37,b14d9039-46e6-4460-b848-bba55eec5c22
tch_20220915-103236_37,cc45c257-83da-4b27-a388-8e3f86f3abe8,std_1663219605072_37,b14d9039-46e6-4460-b848-bba55eec5c22
tch_20220915-103236_36,0030b4b8-864d-4be7-a3b6-9382582aefca,std_1663219761570_36,20fa8342-7fd5-4e3a-9000-7740b913eea4
tch_20220915-103236_38,9daa8449-6abc-4e49-a477-bc06e4c9763f,std_1663219545817_38,ecac0a1b-52b4-4fc3-bd64-b962936c75f5
tch_20220915-103236_36,4cc6b8ec-c5b8-4e15-a549-824e51718812,std_1663219785428_36,20fa8342-7fd5-4e3a-9000-7740b913eea4
tch_20220915-103236_38,db6a905e-67a8-4508-a686-5efab450cf2f,std_1663219572676_38,ecac0a1b-52b4-4fc3-bd64-b962936c75f5
tch_20220915-103236_36,bdd7db30-658d-4301-80ed-38bfc0cd6533,std_1663219808831_36,20fa8342-7fd5-4e3a-9000-7740b913eea4
tch_20220915-103236_38,1a808ad2-1ef5-4313-98f9-e93f20755188,std_1663219598843_38,ecac0a1b-52b4-4fc3-bd64-b962936c75f5
tch_20220915-103236_36,3c7e3b7b-b9eb-46c6-892c-8331a1b976ed,std_1663219838731_36,20fa8342-7fd5-4e3a-9000-7740b913eea4
tch_20220915-103236_38,e44787e8-63f7-44fc-a9ee-2f39fbfdfdbc,std_1663219626083_38,ecac0a1b-52b4-4fc3-bd64-b962936c75f5
tch_20220915-103236_37,16e80313-db11-4ca5-b2da-02f87f57aeb1,std_1663219656987_37,b3fed057-86db-4d69-9f97-c85ab5bc4602
tch_20220915-103236_37,524180cb-8c87-4cc9-8507-a37d375f9453,std_1663219685596_37,b3fed057-86db-4d69-9f97-c85ab5bc4602
tch_20220915-103236_39,ee4dafea-ed24-453b-87c6-ccc2505dc8f8,std_1663219457201_39,b2a1ca09-1db5-451e-bf15-5aeb60ebbb48
tch_20220915-103236_37,cbc70849-d7e8-4a61-9c69-30d6a3720fd8,std_1663219710715_37,b3fed057-86db-4d69-9f97-c85ab5bc4602
tch_20220915-103236_39,789467bb-e08a-438d-a30c-b51745d6ed4e,std_1663219483031_39,b2a1ca09-1db5-451e-bf15-5aeb60ebbb48
tch_20220915-103236_37,b503c149-8dbc-4df7-a020-653cddc31d9c,std_1663219738880_37,b3fed057-86db-4d69-9f97-c85ab5bc4602
tch_20220915-103236_39,fb1cf6c4-1302-4ba0-b1e5-088ddd9e14c2,std_1663219508913_39,b2a1ca09-1db5-451e-bf15-5aeb60ebbb48
tch_20220915-103236_38,a4434295-6418-4c80-b661-7eb235277ebd,std_1663219680528_38,abbc47fb-8476-4b3b-8d21-6ec3dcfef6f5
tch_20220915-103236_39,b5aa8299-870f-46a7-9df8-1a8a78c60ba9,std_1663219537222_39,b2a1ca09-1db5-451e-bf15-5aeb60ebbb48
tch_20220915-103236_38,cd8a1e5b-3acf-4fc1-9ee9-4c4b380912ee,std_1663219706560_38,abbc47fb-8476-4b3b-8d21-6ec3dcfef6f5
tch_20220915-103236_38,8dea6cd3-34f7-4014-a72b-1bce9cb806b3,std_1663219732697_38,abbc47fb-8476-4b3b-8d21-6ec3dcfef6f5
tch_20220915-103236_38,d401bc28-a005-4b77-a49e-cb9ba79e4b66,std_1663219756645_38,abbc47fb-8476-4b3b-8d21-6ec3dcfef6f5
tch_20220915-103236_37,05cd00be-68a3-4af6-b4bf-670af4b3f02a,std_1663219796908_37,27909b87-e1a7-48dc-b809-f28b852376ef
tch_20220915-103236_37,8b15af1f-cfd6-4481-be1e-117c406d6913,std_1663219825137_37,27909b87-e1a7-48dc-b809-f28b852376ef
tch_20220915-103236_39,54104688-0e84-46b5-80de-13ee4126a8af,std_1663219591560_39,89c9de8b-286f-45f8-9a10-10e672730a8b
tch_20220915-103236_37,5e3f8cb8-2c0f-4db1-a4ec-6a2681063f81,std_1663219852269_37,27909b87-e1a7-48dc-b809-f28b852376ef
tch_20220915-103236_39,569292e2-f75e-4ec7-99a7-fec683bfd714,std_1663219618905_39,89c9de8b-286f-45f8-9a10-10e672730a8b
tch_20220915-103236_37,60094f6d-dba1-43f7-add6-714461b3283f,std_1663219875430_37,27909b87-e1a7-48dc-b809-f28b852376ef
tch_20220915-103236_39,c71ad448-93fa-45b1-b003-ca92f5c54341,std_1663219643046_39,89c9de8b-286f-45f8-9a10-10e672730a8b
tch_20220915-103236_38,3de66fdb-38b5-49b7-88b9-ebe600e00969,std_1663219811000_38,6c46bfd9-a111-41ab-b08c-7e75fb42a016
tch_20220915-103236_39,b7ba4ddb-e9bf-4a46-b6dd-57eabfe3259f,std_1663219669550_39,89c9de8b-286f-45f8-9a10-10e672730a8b
tch_20220915-103236_38,4bbd2a9d-5b81-44a2-9e22-0a16ef28c723,std_1663219839239_38,6c46bfd9-a111-41ab-b08c-7e75fb42a016
tch_20220915-103236_38,cf232c26-9db0-415d-bd8b-710784cdc19b,std_1663219866040_38,6c46bfd9-a111-41ab-b08c-7e75fb42a016
tch_20220915-103236_38,b5a67497-6998-435b-b8a0-c48072423b5a,std_1663219889377_38,6c46bfd9-a111-41ab-b08c-7e75fb42a016
tch_20220915-103236_40,71e34b16-8db8-4eb3-a386-b5da86f6e297,std_1663219491077_40,3c40d0f5-a708-4084-869d-40f05541e602
tch_20220915-103236_40,fbcb2acd-96d4-460e-a6bc-3b504360c5e5,std_1663219519535_40,3c40d0f5-a708-4084-869d-40f05541e602
tch_20220915-103236_39,efb7473d-be93-4545-85c9-5fbe25640bbf,std_1663219719984_39,5f575237-903b-4356-8a4a-53d2c99f049d
tch_20220915-103236_40,b71e917c-404f-464c-ac55-806cf7899abd,std_1663219547950_40,3c40d0f5-a708-4084-869d-40f05541e602
tch_20220915-103236_39,cd5c796b-658c-4aae-8584-22fdd6ae91a1,std_1663219742948_39,5f575237-903b-4356-8a4a-53d2c99f049d
tch_20220915-103236_40,d8642839-bef5-4c7f-be66-f5bf08a0b0ec,std_1663219577717_40,3c40d0f5-a708-4084-869d-40f05541e602
tch_20220915-103236_39,9b76e546-b22a-44f1-bd9d-5f02a6cc2daf,std_1663219770506_39,5f575237-903b-4356-8a4a-53d2c99f049d
