tchextid,stduuid,stdextid,groupid
tch_20240202-010953_22,1f9e5e8d-ffb3-4594-83b3-39bffbbee5a7,std_1706816885845_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_23,1994af17-726d-47d8-b9f4-80644b2874c3,std_1706816963840_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_10,11f7abc7-9a48-4197-addc-1e4263abcb60,std_1706817244881_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_19,813438fb-8388-47cf-9c78-2cd8cde20961,std_1706817114625_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_15,d6683b93-2205-4213-acb8-f02602848474,std_1706817157918_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_24,135dd350-d312-4f07-8246-5ae72072eb5b,std_1706816892091_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_12,32b89226-08dd-4368-9ea5-9625145fdaa3,std_1706817207416_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_20,e88424b7-abe7-4592-aacf-91147a34b45d,std_1706817027592_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_21,7200d419-42fa-47cf-bc4b-24d720ed7a85,std_1706816966164_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_10,b23af863-6565-4f5d-befa-398f636cfa09,std_1706817218971_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_15,bdac5810-0a24-4979-87ce-af2b834d7273,std_1706817131803_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_23,12bf9d6a-792e-4b94-83cf-f02ea53d3a86,std_1706816936637_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_20,afb7d575-bed0-4a6b-b6e7-b2fad30bf053,std_1706816999361_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_11,7cbeb1e9-dd9a-4958-9afb-b2ebfb64ee94,std_1706817286058_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_21,7db7ee70-09da-43a5-8eda-defe286e2fdf,std_1706816941047_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_6,1d87d2d2-7d23-44b9-89b6-a532417a841f,std_1706817274835_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_23,98787b02-2461-445e-b518-75465056655b,std_1706816912910_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_15,46dff30b-8650-40c2-a3d9-a40fdac12f11,std_1706817107266_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_11,9f865718-e6fc-4d07-b9e8-c8952eb754bb,std_1706817255593_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_14,f8c475a4-c2f3-4e92-aaa9-657525d39940,std_1706817061366_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_17,191b543a-1d86-42fd-ae1e-b8eb418788f8,std_1706817068896_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_16,1374cd09-13b8-4cd7-83f6-77a5c1ef2355,std_1706817054453_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_21,e3f4ffa3-3643-434d-b735-6d2346a3319e,std_1706816916796_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_6,87d57cc1-eb3d-4077-870f-5d1b5a3ebb8c,std_1706817251507_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_23,6e7e8793-5f03-48bd-af9b-53228b07b137,std_1706816884917_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_18,49a0d0f6-1ded-4080-b457-582f1daf720d,std_1706817065234_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_11,2578b522-eff5-4ea3-99f1-96de1b690528,std_1706817231110_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_14,11cedd2c-d61b-4b49-b4c2-1fb846972b3b,std_1706817037185_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_17,219c0c77-f6d8-4aa7-bb4f-2e2296d722f1,std_1706817038327_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_16,37ae5dc9-e5b1-46ef-bf60-1913c8b1a467,std_1706817029584_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_21,dbae7f52-8d6d-4b54-8a83-87dc345243f9,std_1706816888342_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_9,2a41a791-169b-44a3-87de-895e3b44dd3b,std_1706817278753_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_18,c0b39855-a1a0-4f85-9863-dc0574e0c7ae,std_1706817039799_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_6,14404421-fc90-4616-915b-448145cf28dc,std_1706817221531_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_11,050cd351-ded3-48b2-b29d-0609c33c6fc3,std_1706817204449_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_14,7e696c5b-b4d6-4e91-b3ed-90aba63be575,std_1706817009793_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_17,f8f96c1b-5e32-4d5e-91d7-ae6a3d2106d4,std_1706817012759_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_19,6990c68d-ad48-48ea-8535-cb0492f697f8,std_1706817060873_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_16,605978bb-2ef8-4668-b36d-26d1a07d19b8,std_1706817000364_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_9,856dcf9d-de95-4127-af1e-50df6fe8ab2d,std_1706817251293_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_18,d0cac7ea-4f13-4693-8dfd-95ffbd1c92b2,std_1706817011681_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_13,75e4a5ef-b383-4020-af5e-c00b78439d4b,std_1706817163772_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_6,187c9149-6059-4f1c-8ee2-e618172e9630,std_1706817195177_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_14,99394ff7-8e21-4312-a97b-5d008e2a8eb8,std_1706816978031_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_10,d221d497-1fe0-4efe-aea5-f65425b7dc69,std_1706817162698_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_17,79d6e607-4ae6-4440-bf7a-c6d639f81fbf,std_1706816986422_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_12,b0c4b033-874d-4fd4-88df-ea6510635f73,std_1706817158609_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_16,3dde796a-a00d-4f0e-b880-13ccf6d6e6e6,std_1706816975537_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_19,19915032-9abd-41b1-9de0-efcf4cc58adc,std_1706817037186_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_9,7a3fd94a-e009-4b41-a592-dec742596871,std_1706817223148_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_20,3a984e0c-0362-4ae1-b064-61d20775d2ac,std_1706816941434_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_18,439661e8-a49f-40a7-846b-57ead32e57fb,std_1706816983211_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_15,4da7b056-64a4-4915-8b2a-7e63f2d1b726,std_1706817048568_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_10,990d9117-a8c6-482e-a54e-a15f104f1297,std_1706817140159_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_13,5a3d9fe8-f266-449d-827d-0159cdbd5db3,std_1706817138999_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_12,30e52016-df7a-4e75-8bde-c04859eee6b2,std_1706817136368_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_9,646f82df-580a-4705-b54e-c7c985e6fb30,std_1706817197644_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_19,ff3a83fc-7b7e-48cf-b3fb-d04c5dd1b39d,std_1706817007940_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_20,8661dcc4-3afd-4727-a82b-d101859054c7,std_1706816912931_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_15,79704ef3-1fc1-4662-bc9f-f281ead7dd37,std_1706817022228_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_10,fc6cf77e-8eb9-4967-a94d-d48dc464889e,std_1706817116827_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_13,366f6245-3726-45f3-8100-12def8d56733,std_1706817111747_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_12,c870dcbf-bc80-4c3e-8465-a0a096bae3a1,std_1706817111269_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_19,321b7409-3ec4-44ad-957b-fb3492f100bd,std_1706816979726_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_15,b8b76ef7-6703-43a9-a094-6301a0880715,std_1706816999549_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_20,41ce2c72-8283-445e-9af7-c4f9b2951262,std_1706816885211_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_10,25a048f1-c402-4eb0-82ad-967733458ac0,std_1706817088591_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_12,84068770-cebc-4a36-9631-0f4e7d394a86,std_1706817086479_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_8,9e720237-82ac-49a0-bc90-d29d9678e2e0,std_1706817257528_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_13,fc359205-7628-4d6e-bcc2-86ba9fe79dec,std_1706817081950_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_2,cd929c31-7143-448d-a3b4-b749e760706b,std_1706817258871_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9
tch_20240202-010953_15,47359ef3-edd1-419f-94d3-4470b160f318,std_1706816970431_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_8,20b0e2cd-a2c4-4a1c-869e-70316a6f8c2c,std_1706817234014_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_11,45a60046-7a41-421d-972e-76a81deab9c6,std_1706817156528_11,a1996186-022f-4b98-9e1d-86d386bb527a
tch_20240202-010953_20,edfe4ab7-3da6-4d84-ad25-9a98bc78e612,std_1706816858696_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_14,f18948a9-b939-44ed-83a9-c35c22bd86a7,std_1706816926602_14,bbe17b35-33e8-48bb-a868-e67ffee330d9
tch_20240202-010953_17,5df1aa5d-3e6e-4d5c-a69d-5493c3f6e85d,std_1706816933945_17,eb9f7dec-f7e3-4b8c-9cb5-c58a247087f1
tch_20240202-010953_2,fc1e3636-975a-48ff-b050-c6a7935d156e,std_1706817233750_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9
tch_20240202-010953_8,8fbd03ba-41fd-42af-a29f-4f7c43b951c4,std_1706817208214_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_11,f17d06b9-e764-4d74-a3a3-bd94354e9dc5,std_1706817128436_11,a1996186-022f-4b98-9e1d-86d386bb527a
tch_20240202-010953_5,2fd81aa4-a3e8-4336-a40d-3abefb419486,std_1706817249580_5,97c99f95-e3a9-4cff-91dd-93578545fe32
tch_20240202-010953_6,cf8f3808-d019-4c34-b039-dfe9375ff64a,std_1706817144532_6,e9fe733b-6c5b-441e-82ea-3ec71dd8edc7
tch_20240202-010953_18,166af90f-e0e1-44bf-8bf9-3b8aeeaccc83,std_1706816925861_18,b6ae5db6-6e07-4890-b3e0-baf3fc3e82b1
tch_20240202-010953_14,69942c93-24dd-4b88-83ba-09d7ac201077,std_1706816898516_14,bbe17b35-33e8-48bb-a868-e67ffee330d9
tch_20240202-010953_9,95504805-d902-4618-ace1-a9ee14e0a760,std_1706817147405_9,1c63e669-22f2-411b-a33d-8ad763b7e3b2
tch_20240202-010953_16,d2fbb310-b0e7-4978-bd88-90e819167296,std_1706816919003_16,58bfdf6c-c5c6-4634-bbec-89d8f4c6b642
tch_20240202-010953_17,65eb3385-01ac-4283-95c9-99bd0b752036,std_1706816907150_17,eb9f7dec-f7e3-4b8c-9cb5-c58a247087f1
tch_20240202-010953_4,eeb4d878-8ded-49f1-81f5-454aa28c6ef2,std_1706817247001_4,40d61b85-0bb5-4bb4-9b68-ae8022301074
tch_20240202-010953_2,63703b60-f794-4cc5-8354-a31222e7fa39,std_1706817206785_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9
tch_20240202-010953_8,de0eb72b-60ab-4941-b186-784ca6250ca1,std_1706817180603_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_11,631e730b-7785-4581-bc11-8d5524a5847d,std_1706817102708_11,a1996186-022f-4b98-9e1d-86d386bb527a
tch_20240202-010953_5,dd498f6e-bcc5-4009-81e2-d14a846033a5,std_1706817222493_5,97c99f95-e3a9-4cff-91dd-93578545fe32
tch_20240202-010953_6,a2b96468-ab88-4726-b88a-c43a2e022129,std_1706817120031_6,e9fe733b-6c5b-441e-82ea-3ec71dd8edc7
tch_20240202-010953_18,366fb44a-c118-456e-bd5e-66340fd1f3c8,std_1706816902021_18,b6ae5db6-6e07-4890-b3e0-baf3fc3e82b1
tch_20240202-010953_16,76205e9f-7f5f-4977-a63d-b6a5a8569c3b,std_1706816897139_16,58bfdf6c-c5c6-4634-bbec-89d8f4c6b642
tch_20240202-010953_14,c417625d-9f4f-44e1-8850-25a2c72a9121,std_1706816872999_14,bbe17b35-33e8-48bb-a868-e67ffee330d9
tch_20240202-010953_9,50f7ffda-900c-4a16-8a47-27e31a375067,std_1706817120943_9,1c63e669-22f2-411b-a33d-8ad763b7e3b2
tch_20240202-010953_4,6d37651b-a5df-4cd5-8b16-e4371978d4c9,std_1706817219229_4,40d61b85-0bb5-4bb4-9b68-ae8022301074
tch_20240202-010953_2,acf87d66-4c86-4b9e-a767-b2ab4b0998b7,std_1706817183977_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9
tch_20240202-010953_17,6218dc84-7a0f-4269-9568-790a76546b3c,std_1706816883191_17,eb9f7dec-f7e3-4b8c-9cb5-c58a247087f1
tch_20240202-010953_5,bb1f6c87-9e86-445a-b286-cf6840a76449,std_1706817194344_5,97c99f95-e3a9-4cff-91dd-93578545fe32
tch_20240202-010953_11,03a6e824-90c6-4db3-b857-551d5e2d9dd4,std_1706817075907_11,a1996186-022f-4b98-9e1d-86d386bb527a
tch_20240202-010953_7,0a3abdeb-0c1d-4d62-b87e-145eed20d29b,std_1706817245871_7,e6be8ce3-f70b-4342-ace8-2c0a3ab98195
tch_20240202-010953_6,d897fed8-25a1-463f-a1b1-57c47682895a,std_1706817093334_6,e9fe733b-6c5b-441e-82ea-3ec71dd8edc7
tch_20240202-010953_10,e464a26d-15da-4681-9e00-40e40cbd0af3,std_1706817034674_10,dfd80fee-b9d5-448b-be63-d718e6d0f904
tch_20240202-010953_18,d2728546-4e69-41a6-930c-008518480e87,std_1706816874406_18,b6ae5db6-6e07-4890-b3e0-baf3fc3e82b1
tch_20240202-010953_19,a3699036-6e0d-41b5-bc49-6cde3328ed07,std_1706816934535_19,1e46053e-c49a-4dd7-b821-9529421ef647
tch_20240202-010953_14,c81c10a4-327f-4200-91ca-faa9dcbdc507,std_1706816844245_14,bbe17b35-33e8-48bb-a868-e67ffee330d9
tch_20240202-010953_9,6f76d18a-908d-413d-a712-21e7738e975d,std_1706817094021_9,1c63e669-22f2-411b-a33d-8ad763b7e3b2
tch_20240202-010953_12,1b321a69-b3af-430f-921f-c591a4fbb3d6,std_1706817029393_12,8526a9a5-9890-467a-b9d9-a704d32691a6
tch_20240202-010953_17,c0255249-c3b7-496a-ab55-74df280713ce,std_1706816856745_17,eb9f7dec-f7e3-4b8c-9cb5-c58a247087f1
tch_20240202-010953_4,be636d43-ce5e-4fd6-92e8-3911897e4bcb,std_1706817194559_4,40d61b85-0bb5-4bb4-9b68-ae8022301074
tch_20240202-010953_16,403be844-ad15-43ff-9c9b-317e83337d7f,std_1706816866328_16,58bfdf6c-c5c6-4634-bbec-89d8f4c6b642
tch_20240202-010953_5,b15ec0c7-f4ca-4ee7-bebb-0d3aa43163f2,std_1706817170741_5,97c99f95-e3a9-4cff-91dd-93578545fe32
tch_20240202-010953_3,a216916c-b77b-44a6-8dda-235270873aea,std_1706817236383_3,64541f1c-8579-4ed9-a742-2909af48a533
tch_20240202-010953_7,f5c984ea-c537-4424-ae32-fe55017a6f47,std_1706817219131_7,e6be8ce3-f70b-4342-ace8-2c0a3ab98195
tch_20240202-010953_6,d7fbaa5d-fe09-43dd-933b-df4802139dc5,std_1706817064742_6,e9fe733b-6c5b-441e-82ea-3ec71dd8edc7
tch_20240202-010953_13,3c35a5bf-6654-45b5-aa18-56b5461290d7,std_1706817026301_13,541e5c88-44d9-482c-aa9f-bfe5f5fb8ce8
tch_20240202-010953_19,54e4a212-5a47-40df-aec2-abe23606ef9a,std_1706816904318_19,1e46053e-c49a-4dd7-b821-9529421ef647
tch_20240202-010953_18,bbc90ceb-08ac-4119-a50c-845f62e504c8,std_1706816847814_18,b6ae5db6-6e07-4890-b3e0-baf3fc3e82b1
tch_20240202-010953_10,9867a861-1430-4703-9496-ee91af164fc2,std_1706817004044_10,dfd80fee-b9d5-448b-be63-d718e6d0f904
tch_20240202-010953_12,7097374b-dd44-4538-8473-2bc41ca8d153,std_1706817004597_12,8526a9a5-9890-467a-b9d9-a704d32691a6
tch_20240202-010953_4,cdc6eeea-1710-4533-8de6-47e1691c1de8,std_1706817168070_4,40d61b85-0bb5-4bb4-9b68-ae8022301074
tch_20240202-010953_15,7f51b025-109d-4deb-babf-cca407433472,std_1706816920536_15,a38e55d9-a57c-4ac5-81a0-9d14c7f75804
tch_20240202-010953_9,5bb724e0-5684-4d4f-a57d-f1681a4a4bc1,std_1706817065491_9,1c63e669-22f2-411b-a33d-8ad763b7e3b2
tch_20240202-010953_16,4b07477d-47ee-47dd-a7e6-75f7443d27ba,std_1706816836629_16,58bfdf6c-c5c6-4634-bbec-89d8f4c6b642
tch_20240202-010953_3,b110b8ce-e618-4823-a036-0e58a8bf2173,std_1706817211456_3,64541f1c-8579-4ed9-a742-2909af48a533
tch_20240202-010953_13,6819c890-4262-4ee8-9fdf-59005cc6aa45,std_1706817000788_13,541e5c88-44d9-482c-aa9f-bfe5f5fb8ce8
tch_20240202-010953_19,a054d3dd-3022-4843-b72a-73e3c6000215,std_1706816873779_19,1e46053e-c49a-4dd7-b821-9529421ef647
tch_20240202-010953_10,43ccd91b-e9af-44d4-8c26-104937d7ec2d,std_1706816982220_10,dfd80fee-b9d5-448b-be63-d718e6d0f904
tch_20240202-010953_7,7f4bf876-1eeb-4dd5-8337-8d1a2e54d8c9,std_1706817191777_7,e6be8ce3-f70b-4342-ace8-2c0a3ab98195
tch_20240202-010953_12,3bb02b40-7898-4ac2-8eab-d3fff5e72b52,std_1706816976172_12,8526a9a5-9890-467a-b9d9-a704d32691a6
tch_20240202-010953_15,91406f0f-74fe-47bd-8ea2-b45e9cb8eaf5,std_1706816896197_15,a38e55d9-a57c-4ac5-81a0-9d14c7f75804
tch_20240202-010953_3,d3da7334-1ff9-4c0e-8867-ad240042c38a,std_1706817183245_3,64541f1c-8579-4ed9-a742-2909af48a533
tch_20240202-010953_13,919b6226-0898-425f-b5e2-350fdc79661f,std_1706816976016_13,541e5c88-44d9-482c-aa9f-bfe5f5fb8ce8
tch_20240202-010953_7,911f7398-98d1-40e1-878a-19728b814b02,std_1706817165590_7,e6be8ce3-f70b-4342-ace8-2c0a3ab98195
tch_20240202-010953_10,68cf99fc-fc76-4ead-b05f-a0bb24b9f102,std_1706816959335_10,dfd80fee-b9d5-448b-be63-d718e6d0f904
tch_20240202-010953_19,f86c604e-4a48-4f39-893c-75323bbeb076,std_1706816848653_19,1e46053e-c49a-4dd7-b821-9529421ef647
tch_20240202-010953_2,204afa3e-438b-494d-8105-7d07d74f9d06,std_1706817123743_2,f869ce88-d5d5-4459-a857-dbba3d961d42
tch_20240202-010953_12,797b6716-9a6f-4994-8301-dd00aacf6b02,std_1706816948967_12,8526a9a5-9890-467a-b9d9-a704d32691a6
tch_20240202-010953_15,bf12d3d0-1060-47cd-9f0e-21768586ec5c,std_1706816871446_15,a38e55d9-a57c-4ac5-81a0-9d14c7f75804
tch_20240202-010953_3,04e1bdcc-1474-4e90-8c54-93f1948e59fe,std_1706817158296_3,64541f1c-8579-4ed9-a742-2909af48a533
tch_20240202-010953_8,52a9a5a5-ddc8-4555-8158-301ff6368ce4,std_1706817129907_8,9ec22956-1b7f-4a8f-a0b2-487a337137ca
tch_20240202-010953_11,e1105047-edfe-4e60-af0c-2bc14adaae1f,std_1706817032080_11,377da697-59fb-48c5-9130-0028b493479a
tch_20240202-010953_13,d049b4d2-a540-4bf3-9e70-f8aa1447791d,std_1706816952679_13,541e5c88-44d9-482c-aa9f-bfe5f5fb8ce8
tch_20240202-010953_2,35bb6cf9-7446-4b19-becd-2789bd7eee83,std_1706817097489_2,f869ce88-d5d5-4459-a857-dbba3d961d42
tch_20240202-010953_15,c712a636-310b-4389-abc8-5712818f0ca6,std_1706816843136_15,a38e55d9-a57c-4ac5-81a0-9d14c7f75804
tch_20240202-010953_8,7bf73f8a-e2bb-4b7a-90ac-c248c9922aae,std_1706817106481_8,9ec22956-1b7f-4a8f-a0b2-487a337137ca
tch_20240202-010953_11,1817c9a6-0c99-4bb1-b9f7-c505a938b448,std_1706817005780_11,377da697-59fb-48c5-9130-0028b493479a
tch_20240202-010953_1,d72e8115-a3cd-4ded-9476-09b48a7be441,std_1706817224452_1,dbab8073-2592-4bba-b52d-ffec4d779231
tch_20240202-010953_2,686e2b83-6d98-4d4e-ad1d-f0c70dc3c5c6,std_1706817070299_2,f869ce88-d5d5-4459-a857-dbba3d961d42
tch_20240202-010953_5,4af7e64a-4d17-431d-a08e-928350f768b8,std_1706817114719_5,ec6759f3-7913-4413-b13a-3151bbb1466a
tch_20240202-010953_8,430fa590-ff88-4bb3-9085-b7bc32620787,std_1706817081007_8,9ec22956-1b7f-4a8f-a0b2-487a337137ca
tch_20240202-010953_11,c7e12583-357a-423a-b62b-dfa5d2cc8a84,std_1706816976728_11,377da697-59fb-48c5-9130-0028b493479a
tch_20240202-010953_9,6c21e15d-22f7-4afa-9507-54ee5052fd2e,std_1706817007679_9,b103c6cc-6b48-4066-baa0-ddb4bc550177
tch_20240202-010953_1,7f247b7e-5440-4149-8903-651885c49377,std_1706817196579_1,dbab8073-2592-4bba-b52d-ffec4d779231
tch_20240202-010953_4,8809a32d-cca2-4f3a-ac46-affabd30c1f9,std_1706817114118_4,08bbcbac-24fd-4073-a880-27a4557842bb
tch_20240202-010953_6,805a9994-871c-4297-986d-b7c0ba194156,std_1706817009793_6,3cf3b774-69b1-4b81-8595-265238161adb
tch_20240202-010953_2,894c9eb9-eee1-47a3-9e7a-e2b4aabf1c1c,std_1706817045782_2,f869ce88-d5d5-4459-a857-dbba3d961d42
tch_20240202-010953_5,eb2f40ef-160f-4683-aeac-593efee02e3f,std_1706817088170_5,ec6759f3-7913-4413-b13a-3151bbb1466a
tch_20240202-010953_8,c9afb67f-796a-4ced-8410-ce2d5ab04cf6,std_1706817053673_8,9ec22956-1b7f-4a8f-a0b2-487a337137ca
tch_20240202-010953_11,903f2e35-d81d-4012-ba61-f063ff53133a,std_1706816951819_11,377da697-59fb-48c5-9130-0028b493479a
tch_20240202-010953_9,0c2759fd-1005-4e32-84f7-b61c955a7b35,std_1706816985064_9,b103c6cc-6b48-4066-baa0-ddb4bc550177
tch_20240202-010953_1,5e20a99b-06e7-4963-a1f5-9ac11ea9e455,std_1706817172768_1,dbab8073-2592-4bba-b52d-ffec4d779231
tch_20240202-010953_4,f0627595-337d-49f6-9632-c6f1949008e4,std_1706817086285_4,08bbcbac-24fd-4073-a880-27a4557842bb
tch_20240202-010953_6,5e0a0824-c1e2-44cd-8412-0ab07f9f9296,std_1706816981515_6,3cf3b774-69b1-4b81-8595-265238161adb
tch_20240202-010953_7,b21000c9-84c7-4d94-ab4f-7d06907c9893,std_1706817114147_7,ec9705a2-fbe2-48ca-b0d2-a72d8de63645
tch_20240202-010953_5,e5625f76-8f7a-41fa-a10d-9f626571565f,std_1706817064743_5,ec6759f3-7913-4413-b13a-3151bbb1466a
tch_20240202-010953_10,17d527e4-fe00-4d9f-b544-1c88205cc6dc,std_1706816908651_10,69381963-d0b6-4cc8-be46-5577b18f4a42
tch_20240202-010953_9,50b30f5d-5e38-4e04-8d12-2396ccc27ad3,std_1706816956653_9,b103c6cc-6b48-4066-baa0-ddb4bc550177
tch_20240202-010953_1,3aeb2a05-d24b-4b50-acd7-b1bdbd0668d2,std_1706817150580_1,dbab8073-2592-4bba-b52d-ffec4d779231
tch_20240202-010953_4,b9339fa1-0835-43d4-8ae9-77ca0d144251,std_1706817059179_4,08bbcbac-24fd-4073-a880-27a4557842bb
tch_20240202-010953_13,3bea2363-2a4d-4456-b078-c4803161ad0a,std_1706816899136_13,76464078-1456-4e53-b617-c990ec645f7f
tch_20240202-010953_12,93a19310-2fc5-4434-99a9-7fd5936cf5a0,std_1706816902012_12,3b073da9-4c75-4365-8326-7f0a6ca598dc
tch_20240202-010953_6,4c5e2883-380f-4894-a8ae-9b8d0bea2ec3,std_1706816959084_6,3cf3b774-69b1-4b81-8595-265238161adb
tch_20240202-010953_10,9a480e6d-d97b-4991-9e67-daad1b30ec44,std_1706816880678_10,69381963-d0b6-4cc8-be46-5577b18f4a42
tch_20240202-010953_7,db45991d-321d-4a9b-935c-0757ccde9933,std_1706817088928_7,ec9705a2-fbe2-48ca-b0d2-a72d8de63645
tch_20240202-010953_9,ee880840-a763-4798-80b9-4d1c78481029,std_1706816932105_9,b103c6cc-6b48-4066-baa0-ddb4bc550177
tch_20240202-010953_5,3fedc729-fecf-40db-9c44-6ec05612c337,std_1706817037794_5,ec6759f3-7913-4413-b13a-3151bbb1466a
tch_20240202-010953_3,2f0e6f9a-3f74-4611-9857-e2dac292554f,std_1706817104662_3,df7ef670-2b3e-4af5-b31f-872636678f65
tch_20240202-010953_4,05861e14-5348-4829-a2c4-584c0c123847,std_1706817029064_4,08bbcbac-24fd-4073-a880-27a4557842bb
tch_20240202-010953_6,ee077b7b-12ba-4754-bc1d-fd0f9bf6c68d,std_1706816933738_6,3cf3b774-69b1-4b81-8595-265238161adb
tch_20240202-010953_12,6536051c-2909-4556-83ac-61136844083c,std_1706816875066_12,3b073da9-4c75-4365-8326-7f0a6ca598dc
tch_20240202-010953_13,5b84e279-8556-4a1b-8c36-7560debfd959,std_1706816871142_13,76464078-1456-4e53-b617-c990ec645f7f
