tchextid,stduuid,stdextid,groupid
tch_20240114-210426_53,46140693-7656-4f82-9de1-f2421a8f70c9,std_1705247610028_53,37435e4d-762e-4c6a-b3fb-44fed3a76ac7
tch_20240114-210426_49,aa8770ab-a3fc-4548-b708-bc98dad2fda8,std_1705247853889_49,0e2f1990-a8d0-48a1-b63d-c628f1c59ec6
tch_20240114-210426_56,eabcf850-0045-4e83-8b80-6e35e84d4ece,std_1705247514800_56,05db4a2c-5e5a-4b5e-8cb8-20f20d66ef03
tch_20240114-210426_47,a3996702-4914-42fe-9474-308c33a650fe,std_1705247827252_47,321f430f-0961-4603-be10-61ac08b83000
tch_20240114-210426_48,0eccc048-83bc-4477-bed1-45af70046cdf,std_1705247825980_48,3f149e99-ce0c-4270-b732-98bb1cc1e2b3
tch_20240114-210426_50,375665c6-aec9-4fe1-ab84-e9fa820cfb9e,std_1705247762852_50,c8f74b9f-f78c-4fab-849a-6c8f7ecc2643
tch_20240114-210426_51,154017de-fa51-472d-93ad-8d664f0ad0e2,std_1705247683892_51,6baee69a-88fe-443d-8cf6-d9b69cb813b1
tch_20240114-210426_53,bf830439-d5e2-47dc-aeb9-cdf274c3ba5a,std_1705247637196_53,37435e4d-762e-4c6a-b3fb-44fed3a76ac7
tch_20240114-210426_56,8acf670e-ca91-4ed3-a6ff-7443423e134a,std_1705247545604_56,05db4a2c-5e5a-4b5e-8cb8-20f20d66ef03
tch_20240114-210426_54,4ffc4342-1e09-4bd6-9bbf-6c1aef6c2ea0,std_1705247616039_54,5100406d-74cb-42eb-a46a-b0fd86024a6a
tch_20240114-210426_49,64bd7139-064c-4d13-b441-3a450348d38c,std_1705247882003_49,0e2f1990-a8d0-48a1-b63d-c628f1c59ec6
tch_20240114-210426_48,18b63f5f-fb82-4adb-a27b-9a3fec1207d7,std_1705247851595_48,3f149e99-ce0c-4270-b732-98bb1cc1e2b3
tch_20240114-210426_47,1a42190e-d30b-4e38-a46c-33b0feb4a7f6,std_1705247855632_47,321f430f-0961-4603-be10-61ac08b83000
tch_20240114-210426_50,7e254ca4-7e2c-4587-b1a8-d776f3476c7b,std_1705247789952_50,c8f74b9f-f78c-4fab-849a-6c8f7ecc2643
tch_20240114-210426_52,6b39b9d6-e04e-4cd3-8377-7dda37c4d92a,std_1705247737179_52,b0a92d38-6e33-45e0-a482-cd8c685cd736
tch_20240114-210426_56,0399d0fb-436e-484d-b694-29bbf72e1991,std_1705247568392_56,05db4a2c-5e5a-4b5e-8cb8-20f20d66ef03
tch_20240114-210426_48,3f4e81a2-d4cb-49ea-b831-0aa0f0c1ea49,std_1705247882668_48,3f149e99-ce0c-4270-b732-98bb1cc1e2b3
tch_20240114-210426_53,f375bf6e-0089-4237-be66-12151c4ab806,std_1705247662535_53,37435e4d-762e-4c6a-b3fb-44fed3a76ac7
tch_20240114-210426_54,17f35904-f401-447e-b9f8-110bdedf2784,std_1705247643854_54,5100406d-74cb-42eb-a46a-b0fd86024a6a
tch_20240114-210426_47,e8f0713a-31e0-40c3-aa8f-bc9247c4e668,std_1705247886482_47,321f430f-0961-4603-be10-61ac08b83000
tch_20240114-210426_49,664dde31-61e5-44e4-b515-3fa32c70422c,std_1705247910233_49,0e2f1990-a8d0-48a1-b63d-c628f1c59ec6
tch_20240114-210426_57,992cee1d-108c-429f-addb-630cb5355509,std_1705247524874_57,24651a69-a471-451a-9508-7e359034605c
tch_20240114-210426_52,ddfe2736-aee7-45d0-a0d0-37fae1fa1fa7,std_1705247764346_52,b0a92d38-6e33-45e0-a482-cd8c685cd736
tch_20240114-210426_58,02aaafb6-b53f-4763-ab78-a43edb1d97d9,std_1705247511313_58,eb203338-c596-441a-b8d0-d825a5801a18
tch_20240114-210426_56,6337d415-3b27-4974-b6f8-3f978b2f7ac2,std_1705247593892_56,05db4a2c-5e5a-4b5e-8cb8-20f20d66ef03
tch_20240114-210426_54,e29997d4-34dd-4804-85a1-bf357a08a27f,std_1705247671668_54,5100406d-74cb-42eb-a46a-b0fd86024a6a
tch_20240114-210426_47,231200c7-a48f-4c8c-8b18-c8072ee16358,std_1705247914364_47,321f430f-0961-4603-be10-61ac08b83000
tch_20240114-210426_48,6fbb459c-512e-49d5-bb60-8aac007e4d21,std_1705247907858_48,3f149e99-ce0c-4270-b732-98bb1cc1e2b3
tch_20240114-210426_53,2b87e33d-a520-47aa-8661-5ba56a165b5c,std_1705247690015_53,37435e4d-762e-4c6a-b3fb-44fed3a76ac7
tch_20240114-210426_52,97e6640e-1c1f-42ab-ba51-70029fcc6e91,std_1705247788049_52,b0a92d38-6e33-45e0-a482-cd8c685cd736
tch_20240114-210426_58,ff926118-09fa-474f-97b8-262eb2d39f35,std_1705247538038_58,eb203338-c596-441a-b8d0-d825a5801a18
tch_20240114-210426_57,58a6dfc1-8876-4a57-b70d-eacb8d7d6de8,std_1705247551728_57,24651a69-a471-451a-9508-7e359034605c
tch_20240114-210426_55,a9a69dd9-077b-47b4-8432-76f981ad9a76,std_1705247630288_55,e8a4e4f3-60a6-48c4-acb3-0575345ca56e
tch_20240114-210426_54,5475bfa6-c9a2-487b-9a92-6309e8651784,std_1705247697958_54,5100406d-74cb-42eb-a46a-b0fd86024a6a
tch_20240114-210426_52,41c3ca1c-55c1-4f91-8eab-dea540d61df4,std_1705247812427_52,b0a92d38-6e33-45e0-a482-cd8c685cd736
tch_20240114-210426_58,2e0c5f2b-0f60-495b-8281-b3d5da2fd7cd,std_1705247563036_58,eb203338-c596-441a-b8d0-d825a5801a18
tch_20240114-210426_57,dc5b70b9-d9bc-407f-8d31-51f9e519c194,std_1705247576904_57,24651a69-a471-451a-9508-7e359034605c
tch_20240114-210426_51,c656bf83-5c3f-47f8-9a0d-5e9cb2984132,std_1705247734443_51,d84e52b1-a5c1-473c-9bf4-158ed0ce6791
tch_20240114-210426_58,f0c90759-45c3-4227-b812-3ee1398427d5,std_1705247591084_58,eb203338-c596-441a-b8d0-d825a5801a18
tch_20240114-210426_57,a17c8733-449c-44e1-89e2-f4554cce4c64,std_1705247606959_57,24651a69-a471-451a-9508-7e359034605c
tch_20240114-210426_55,44ab175f-cdf2-4588-8962-5fdc2936d203,std_1705247685021_55,e8a4e4f3-60a6-48c4-acb3-0575345ca56e
tch_20240114-210426_60,2e4faab0-6dab-4975-af3b-caecba231b21,std_1705247535172_60,213ad576-8534-4f15-9405-c7b1df395fda
tch_20240114-210426_51,a432ff19-d68b-4ae1-b7c9-d6c44bfca296,std_1705247762837_51,d84e52b1-a5c1-473c-9bf4-158ed0ce6791
tch_20240114-210426_50,acb441aa-2828-4ea0-a5af-632c852eb91a,std_1705247839694_50,dd932c5c-9c05-4cae-9b1d-91037d61243e
tch_20240114-210426_51,31e595b2-8c41-485d-ae69-5d8d5c263cb2,std_1705247792004_51,d84e52b1-a5c1-473c-9bf4-158ed0ce6791
tch_20240114-210426_55,d457f351-5fc7-4f03-a119-37cae68ab849,std_1705247709430_55,e8a4e4f3-60a6-48c4-acb3-0575345ca56e
tch_20240114-210426_50,f6ae8782-5960-405c-8b4c-0f0535fd72ac,std_1705247867190_50,dd932c5c-9c05-4cae-9b1d-91037d61243e
tch_20240114-210426_60,e4891b0a-fc36-42cf-be2d-887d0647cfed,std_1705247564002_60,213ad576-8534-4f15-9405-c7b1df395fda
tch_20240114-210426_56,be97fe1f-c6fa-4a50-8a33-7da5ba56ecaa,std_1705247645114_56,5cc51477-131a-4e1e-bb4b-2d6a5f558abb
tch_20240114-210426_51,f2ff484b-c3a3-45fe-917e-c32479058644,std_1705247817921_51,d84e52b1-a5c1-473c-9bf4-158ed0ce6791
tch_20240114-210426_60,d65a96e5-1634-4eac-a69f-d9539381c286,std_1705247587608_60,213ad576-8534-4f15-9405-c7b1df395fda
tch_20240114-210426_50,8e39413c-4ebf-4d28-a156-800ad0aaa8ee,std_1705247890370_50,dd932c5c-9c05-4cae-9b1d-91037d61243e
tch_20240114-210426_54,f26db93c-e694-4ce3-a283-0d1f70c9fb7a,std_1705247757204_54,b9333064-8ac7-4cd6-a3de-b653b12a0086
tch_20240114-210426_53,923803d2-f082-4481-be63-513b9f9b4730,std_1705247739489_53,dde81f98-5aa3-46c1-bbb6-b6e8a4fde9ba
tch_20240114-210426_56,064553fb-4b9e-44ce-a2c6-ab931ed24b26,std_1705247673339_56,5cc51477-131a-4e1e-bb4b-2d6a5f558abb
tch_20240114-210426_60,b91fa357-39e3-4858-81e0-0f6bf8899aba,std_1705247614395_60,213ad576-8534-4f15-9405-c7b1df395fda
tch_20240114-210426_50,45e861b3-519b-486a-a399-dd170224d76e,std_1705247921901_50,dd932c5c-9c05-4cae-9b1d-91037d61243e
tch_20240114-210426_52,5855c1f8-0b96-405f-97f8-425e3898f92c,std_1705247864931_52,386f4c09-e86a-48fb-b6b4-df2af7e754f4
tch_20240114-210426_54,bab947f9-13cb-4cc0-84cb-7815e74893d5,std_1705247786593_54,b9333064-8ac7-4cd6-a3de-b653b12a0086
tch_20240114-210426_53,3f448b72-2643-46c2-918e-a1508e9297b0,std_1705247769056_53,dde81f98-5aa3-46c1-bbb6-b6e8a4fde9ba
tch_20240114-210426_56,1780df80-c39a-4913-8af0-5f1210175754,std_1705247701958_56,5cc51477-131a-4e1e-bb4b-2d6a5f558abb
tch_20240114-210426_58,d7a70197-655b-4e28-bb20-ba85077400b1,std_1705247648041_58,a1615e66-dcd0-414f-a09f-a8ac7ee14c84
tch_20240114-210426_57,935083d7-9ca9-4df9-8c05-c8921205024a,std_1705247658462_57,a73bd15e-40e6-4108-9376-18b3144f0114
tch_20240114-210426_54,3f203720-0cf0-48e8-a462-69166772a1c4,std_1705247814166_54,b9333064-8ac7-4cd6-a3de-b653b12a0086
tch_20240114-210426_52,6bb171a5-8f77-44b3-8858-bb434b7bd6c4,std_1705247891009_52,386f4c09-e86a-48fb-b6b4-df2af7e754f4
tch_20240114-210426_53,f0351aab-e01d-47fb-a4c0-1323789c8ec5,std_1705247797110_53,dde81f98-5aa3-46c1-bbb6-b6e8a4fde9ba
tch_20240114-210426_58,b59e0eb6-8fd5-4034-9079-dd1ea129334a,std_1705247676388_58,a1615e66-dcd0-414f-a09f-a8ac7ee14c84
tch_20240114-210426_56,4922ea6f-2049-4e00-9da7-f3a4eab5e0ed,std_1705247729882_56,5cc51477-131a-4e1e-bb4b-2d6a5f558abb
tch_20240114-210426_61,2ed29b0c-8f3a-4e7c-ab89-ebf315b716f9,std_1705247566869_61,e49e3c02-5c32-4bd1-b4c0-9a5e134bca5c
tch_20240114-210426_55,05992b9d-174a-4281-8675-c3ca27d9d141,std_1705247764646_55,62af6c45-e6eb-46ad-9a95-44746343ff37
tch_20240114-210426_52,b10fc65d-e39c-45b0-925a-84978d3c6770,std_1705247916681_52,386f4c09-e86a-48fb-b6b4-df2af7e754f4
tch_20240114-210426_57,47a90f76-583f-40c4-b7e4-1ae3b2913313,std_1705247684397_57,a73bd15e-40e6-4108-9376-18b3144f0114
tch_20240114-210426_54,e05a0e8b-c061-4494-bdb8-5aaf9a9079bd,std_1705247838981_54,b9333064-8ac7-4cd6-a3de-b653b12a0086
tch_20240114-210426_53,07287952-17fb-44ff-ba85-9d0fc6a60b58,std_1705247826184_53,dde81f98-5aa3-46c1-bbb6-b6e8a4fde9ba
tch_20240114-210426_58,4fba6937-01b5-4846-8723-9c56ceefddc4,std_1705247702311_58,a1615e66-dcd0-414f-a09f-a8ac7ee14c84
tch_20240114-210426_59,36873c84-f73c-459a-a055-09f4e183f7c5,std_1705247542690_59,eee61d09-9afb-4697-921a-996e2da7669a
tch_20240114-210426_61,4e59bab9-ad8c-4f06-970b-f7ca98e0e6da,std_1705247592454_61,e49e3c02-5c32-4bd1-b4c0-9a5e134bca5c
tch_20240114-210426_55,b17e5d60-4b2e-49f8-933c-755b2b10b304,std_1705247790284_55,62af6c45-e6eb-46ad-9a95-44746343ff37
tch_20240114-210426_52,2b02b247-1294-4956-8d56-25fc2475f193,std_1705247943853_52,386f4c09-e86a-48fb-b6b4-df2af7e754f4
tch_20240114-210426_57,5dd71cc8-6e25-4646-a20c-a5fb769dc6f8,std_1705247711640_57,a73bd15e-40e6-4108-9376-18b3144f0114
tch_20240114-210426_51,c516f03c-0bbd-4a39-88a6-a59cf306097f,std_1705247872498_51,d816eb03-9575-4f09-acae-c9906e91ebc7
tch_20240114-210426_59,afdbd7df-a8fe-4fa3-8265-e7b5174450ea,std_1705247574160_59,eee61d09-9afb-4697-921a-996e2da7669a
tch_20240114-210426_61,5e454f3a-da3b-403a-b528-f8055c40c7d5,std_1705247620103_61,e49e3c02-5c32-4bd1-b4c0-9a5e134bca5c
tch_20240114-210426_58,f7aaaf96-3c65-4b26-ac5f-c7b37865672e,std_1705247732103_58,a1615e66-dcd0-414f-a09f-a8ac7ee14c84
tch_20240114-210426_55,6a4a8a30-ecb1-4028-bc33-64afab317775,std_1705247820539_55,62af6c45-e6eb-46ad-9a95-44746343ff37
tch_20240114-210426_51,84966c81-7bdd-4d53-b0d6-ba5ee175fd5f,std_1705247901245_51,d816eb03-9575-4f09-acae-c9906e91ebc7
tch_20240114-210426_57,4d17a4e8-7ac9-4b63-bdfb-a2155c337628,std_1705247739726_57,a73bd15e-40e6-4108-9376-18b3144f0114
tch_20240114-210426_61,089cfa43-2311-4047-ba9f-8dbbbe829145,std_1705247650063_61,e49e3c02-5c32-4bd1-b4c0-9a5e134bca5c
tch_20240114-210426_59,886ef11e-8cd9-4a65-87bb-ba19b5e4f5cc,std_1705247600006_59,eee61d09-9afb-4697-921a-996e2da7669a
tch_20240114-210426_55,e62bcc80-d1a1-4cc2-ba12-a67d4d48e311,std_1705247844058_55,62af6c45-e6eb-46ad-9a95-44746343ff37
tch_20240114-210426_60,4b86a6f3-2a12-45e7-a9dc-25fa22723a9a,std_1705247667149_60,d37d99ee-ef88-4639-8acd-f273124b449c
tch_20240114-210426_51,f6c4629c-3112-4cef-a65c-637ffc665f25,std_1705247930539_51,d816eb03-9575-4f09-acae-c9906e91ebc7
tch_20240114-210426_59,fa361d00-f090-4331-b31b-0cb3c1b5dcf5,std_1705247627238_59,eee61d09-9afb-4697-921a-996e2da7669a
tch_20240114-210426_56,f20fcc5d-0d01-47c5-9323-a218e6609671,std_1705247784245_56,0f6c8fe0-8e5e-4c1c-b931-0f271e1a0618
tch_20240114-210426_51,9ceb9f64-a045-45a5-8e84-0ba78a1d90c4,std_1705247956585_51,d816eb03-9575-4f09-acae-c9906e91ebc7
tch_20240114-210426_60,c0e5426e-d6a7-42b9-9aaa-5b15ea91ed92,std_1705247691726_60,d37d99ee-ef88-4639-8acd-f273124b449c
tch_20240114-210426_56,c99efa9b-9939-4f9a-b6ac-0d57ba3cfdaa,std_1705247810597_56,0f6c8fe0-8e5e-4c1c-b931-0f271e1a0618
tch_20240114-210426_53,baf52f14-8d9d-4061-8978-3d7182e8d99d,std_1705247879873_53,3d033a0f-4007-4719-a530-f0c91a3f9e19
tch_20240114-210426_54,2440975a-17ae-4866-979a-087aaae05435,std_1705247892462_54,cfc5cc69-6620-4a03-9296-21483d9522f4
tch_20240114-210426_60,2033a797-ea47-419f-b280-bbd9b03514fe,std_1705247719679_60,d37d99ee-ef88-4639-8acd-f273124b449c
tch_20240114-210426_56,8d9857bc-3edb-4ac5-9b1f-32ebcec51335,std_1705247841477_56,0f6c8fe0-8e5e-4c1c-b931-0f271e1a0618
tch_20240114-210426_53,3332deae-08c8-4463-a802-a11dda1947e5,std_1705247906918_53,3d033a0f-4007-4719-a530-f0c91a3f9e19
tch_20240114-210426_60,285f2dfd-c07c-4d85-a75b-7b8e108203bc,std_1705247748134_60,d37d99ee-ef88-4639-8acd-f273124b449c
tch_20240114-210426_57,4060bdc6-d960-4d74-8a37-0446f34ea15d,std_1705247789521_57,30a1ab1a-b3fe-4ecb-ab76-4708c774edbb
tch_20240114-210426_54,8ee7f274-c47a-46bd-ab9c-ba46f84725c0,std_1705247921202_54,cfc5cc69-6620-4a03-9296-21483d9522f4
tch_20240114-210426_58,34484ab2-1ac4-4366-9991-d1da0e3b3952,std_1705247786952_58,c859dc99-1fa6-45c4-b783-6078dea6fc40
tch_20240114-210426_55,04aeae96-a89c-49d1-a846-7254f2589a70,std_1705247897501_55,515b366d-5d82-4d49-a6b1-dd926f011061
tch_20240114-210426_62,e6e9e7b6-c07b-434c-9a8c-09ce76fc944b,std_1705247571078_62,92063eaf-5b69-444b-8e2d-9dc23cd1da6c
tch_20240114-210426_56,ab34f9e1-104e-4407-8291-41d7bf15fb4b,std_1705247866093_56,0f6c8fe0-8e5e-4c1c-b931-0f271e1a0618
tch_20240114-210426_53,43a08109-244a-4323-84a4-a4892d9dcabd,std_1705247930732_53,3d033a0f-4007-4719-a530-f0c91a3f9e19
tch_20240114-210426_57,9c84d119-d884-4607-a1fe-c4d1e2a62b31,std_1705247815834_57,30a1ab1a-b3fe-4ecb-ab76-4708c774edbb
tch_20240114-210426_54,e2938372-27bd-422e-b16d-b24dd36d45c6,std_1705247950291_54,cfc5cc69-6620-4a03-9296-21483d9522f4
tch_20240114-210426_61,310a998a-f83c-4bb8-8829-5e4492a0deb0,std_1705247698490_61,bec79d8c-d2f5-4d2a-a816-c1721e936329
tch_20240114-210426_55,837726ab-ed36-46de-b6b5-31b0d59c0fdc,std_1705247924870_55,515b366d-5d82-4d49-a6b1-dd926f011061
tch_20240114-210426_62,3ac0c4bc-9ed6-46a1-a1e2-a9354216383a,std_1705247598430_62,92063eaf-5b69-444b-8e2d-9dc23cd1da6c
tch_20240114-210426_58,2906e045-6e24-470c-81c1-48c903f44d48,std_1705247812785_58,c859dc99-1fa6-45c4-b783-6078dea6fc40
tch_20240114-210426_59,b2841b49-1c95-4c0e-8c64-d9953d7af934,std_1705247677645_59,951c2b12-0df3-40be-b080-2e6ef89dd31e
tch_20240114-210426_64,b8996de2-129f-4588-9607-e46ca9781d62,std_1705247595242_64,d7dc55bd-1b67-40a3-927f-d13075ff9abf
tch_20240114-210426_53,a16ad6b0-2fa2-44e2-8cf0-77c8ac996eb7,std_1705247958785_53,3d033a0f-4007-4719-a530-f0c91a3f9e19
tch_20240114-210426_57,99db92d0-5029-4884-9ee4-07234e7440aa,std_1705247841227_57,30a1ab1a-b3fe-4ecb-ab76-4708c774edbb
tch_20240114-210426_54,c9c19c10-fcf0-4b53-bd88-3bf2bd8c6a99,std_1705247978299_54,cfc5cc69-6620-4a03-9296-21483d9522f4
tch_20240114-210426_61,ce5a5dd4-cadf-4292-9ba6-6ca1cabf6aa7,std_1705247725642_61,bec79d8c-d2f5-4d2a-a816-c1721e936329
tch_20240114-210426_55,39c94185-bc3b-4cec-b5c5-47cb8439d485,std_1705247953358_55,515b366d-5d82-4d49-a6b1-dd926f011061
tch_20240114-210426_62,654c17f0-8852-4182-990c-166f9656491b,std_1705247626626_62,92063eaf-5b69-444b-8e2d-9dc23cd1da6c
tch_20240114-210426_58,bd0cc27b-99d2-4b51-821b-90a2b2c3b308,std_1705247840676_58,c859dc99-1fa6-45c4-b783-6078dea6fc40
tch_20240114-210426_59,d72d8d3e-bfa9-441b-b420-8539f5209b4f,std_1705247702512_59,951c2b12-0df3-40be-b080-2e6ef89dd31e
tch_20240114-210426_64,18eca3a7-d956-4100-bb36-8feb521bfcea,std_1705247622523_64,d7dc55bd-1b67-40a3-927f-d13075ff9abf
tch_20240114-210426_57,bd0715b9-9268-4f52-95c3-5fbfd1c06a44,std_1705247868208_57,30a1ab1a-b3fe-4ecb-ab76-4708c774edbb
tch_20240114-210426_55,8f42a625-432e-45d5-90dc-834c515b05ec,std_1705247980325_55,515b366d-5d82-4d49-a6b1-dd926f011061
tch_20240114-210426_61,fd9c1811-9f0b-4212-9f0e-6272557d70e7,std_1705247754278_61,bec79d8c-d2f5-4d2a-a816-c1721e936329
tch_20240114-210426_62,f1a4ac71-c204-407d-9508-f0a5f7179f72,std_1705247651004_62,92063eaf-5b69-444b-8e2d-9dc23cd1da6c
tch_20240114-210426_59,b9481240-e86b-48a2-8029-27508a04abdc,std_1705247733952_59,951c2b12-0df3-40be-b080-2e6ef89dd31e
tch_20240114-210426_58,4bddc3c0-f501-4f6f-be0a-9f3af15277dc,std_1705247866764_58,c859dc99-1fa6-45c4-b783-6078dea6fc40
tch_20240114-210426_64,48576dd6-fa6b-4128-9ee4-3d94a63c304c,std_1705247646254_64,d7dc55bd-1b67-40a3-927f-d13075ff9abf
tch_20240114-210426_61,9c932473-e6dd-4129-b118-7da391e4d52f,std_1705247780215_61,bec79d8c-d2f5-4d2a-a816-c1721e936329
tch_20240114-210426_59,b0dde757-21a9-42bb-a641-348a5e4ffe95,std_1705247761803_59,951c2b12-0df3-40be-b080-2e6ef89dd31e
tch_20240114-210426_64,fd6e760b-0d91-49dc-a9a1-8edff9a21e6f,std_1705247671119_64,d7dc55bd-1b67-40a3-927f-d13075ff9abf
tch_20240114-210426_67,d57b6705-6bb0-490d-a2c1-790bea13ffd9,std_1705247605397_67,12b64d4c-71a9-4be6-a74e-78b1a3cc6b18
tch_20240114-210426_63,d83fb0b6-f4f3-4f1e-bbc6-83e72844beb5,std_1705247588113_63,22e02168-c9e0-484b-b819-93b207d9a04c
tch_20240114-210426_56,921d46e3-949a-4b09-b019-c0a919d095d6,std_1705247912779_56,3fc91a2c-a68d-401f-b7e8-e94ffe67b896
tch_20240114-210426_60,e2da376c-8fa6-4816-bc56-ddf09b3d0f7e,std_1705247804538_60,b1db0784-f38d-492f-83c8-c421e6567db1
tch_20240114-210426_67,0180cbb3-f817-4966-870d-4b690c3e6fa5,std_1705247628917_67,12b64d4c-71a9-4be6-a74e-78b1a3cc6b18
tch_20240114-210426_56,52036322-4e02-4a3b-99b9-474efcf6ec6b,std_1705247940817_56,3fc91a2c-a68d-401f-b7e8-e94ffe67b896
tch_20240114-210426_60,84858ea5-375c-4154-93ff-82b90549d81a,std_1705247832496_60,b1db0784-f38d-492f-83c8-c421e6567db1
tch_20240114-210426_63,3e9550ae-0418-44e8-91b6-8347de549b36,std_1705247616653_63,22e02168-c9e0-484b-b819-93b207d9a04c
tch_20240114-210426_67,e2c13c11-1663-4a2d-8f6c-b440bfe119f4,std_1705247653083_67,12b64d4c-71a9-4be6-a74e-78b1a3cc6b18
tch_20240114-210426_56,7c7e07a5-6b30-4e9b-aae8-90508c865991,std_1705247966006_56,3fc91a2c-a68d-401f-b7e8-e94ffe67b896
tch_20240114-210426_60,adacf7fc-c866-411f-a9e7-628db2841994,std_1705247859706_60,b1db0784-f38d-492f-83c8-c421e6567db1
tch_20240114-210426_63,c009bc0a-413b-4b98-a51b-9c82ef4385f3,std_1705247643016_63,22e02168-c9e0-484b-b819-93b207d9a04c
tch_20240114-210426_62,033c407c-a235-482f-99f1-18610160fccb,std_1705247704539_62,6be280b7-6686-4d6c-a2ee-f6316b536c70
tch_20240114-210426_65,553d2342-73cc-4580-ba6a-80107bcf4525,std_1705247604997_65,f61c03b9-9a5c-422f-a86b-cf8bb6227abb
tch_20240114-210426_57,c3749d47-143b-499e-8ab3-655b0e78baf3,std_1705247922445_57,6fe083c6-bb24-42e3-94e4-3cbe79c7a0dc
tch_20240114-210426_67,909451f6-50dd-4288-9317-d06b7df18468,std_1705247676857_67,12b64d4c-71a9-4be6-a74e-78b1a3cc6b18
tch_20240114-210426_60,2e5dec9d-772f-4c44-9fae-2e21060c14ef,std_1705247885116_60,b1db0784-f38d-492f-83c8-c421e6567db1
tch_20240114-210426_58,ba1dd04e-0f44-4a49-993b-4651012975a7,std_1705247920496_58,d269633a-c4af-44ed-8d37-3195d2c8ad59
tch_20240114-210426_56,befa3535-834b-4c41-ae24-d41c8fef1e77,std_1705247991136_56,3fc91a2c-a68d-401f-b7e8-e94ffe67b896
tch_20240114-210426_63,b1c264c8-8f8e-494f-9439-9edb06151f3e,std_1705247667866_63,22e02168-c9e0-484b-b819-93b207d9a04c
tch_20240114-210426_62,1d3b0f1a-caab-4db5-91d6-77737849655d,std_1705247735476_62,6be280b7-6686-4d6c-a2ee-f6316b536c70
tch_20240114-210426_57,e49d287e-a96e-4448-b323-287b108f44fd,std_1705247951022_57,6fe083c6-bb24-42e3-94e4-3cbe79c7a0dc
tch_20240114-210426_65,08530fe3-8fe0-4016-a2a5-1dc8bf4c1207,std_1705247629211_65,f61c03b9-9a5c-422f-a86b-cf8bb6227abb
tch_20240114-210426_66,650fb855-1d1d-47aa-8836-754e525ad4b1,std_1705247604402_66,6557af98-59b9-4bb0-b0df-3868db024963
tch_20240114-210426_61,65c5a64b-efa8-43d4-b520-0768ee2d2689,std_1705247827562_61,d640e72c-62e5-4b86-bcee-29cb42ce8f0f
tch_20240114-210426_58,dba4a769-1d81-4343-9003-4aa8a2ba10d3,std_1705247949062_58,d269633a-c4af-44ed-8d37-3195d2c8ad59
tch_20240114-210426_62,27f88443-b9fe-4be9-bdc6-41d425dec4ce,std_1705247762495_62,6be280b7-6686-4d6c-a2ee-f6316b536c70
tch_20240114-210426_57,7aa22c64-53b2-42da-8270-291d2efbf370,std_1705247978858_57,6fe083c6-bb24-42e3-94e4-3cbe79c7a0dc
tch_20240114-210426_64,04453037-d546-4ea6-81d7-4a9a459d2620,std_1705247721184_64,05f1d82f-3e9f-488e-ae83-78a263b85c6e
tch_20240114-210426_66,ca3af403-a58d-4409-b143-192ac82dccb0,std_1705247633781_66,6557af98-59b9-4bb0-b0df-3868db024963
tch_20240114-210426_65,f06188e9-d107-4994-91e0-9e7523db6277,std_1705247659320_65,f61c03b9-9a5c-422f-a86b-cf8bb6227abb
tch_20240114-210426_59,2d83ea9a-b175-4bd6-b1b1-e391a1ef8275,std_1705247822531_59,2f628c23-2b9f-46c1-b9e4-68d50e3c9945
tch_20240114-210426_61,0282064d-58a0-46c7-b077-5234e573bb4b,std_1705247855856_61,d640e72c-62e5-4b86-bcee-29cb42ce8f0f
tch_20240114-210426_58,a600608b-8640-4d9c-bd83-f9e47e93764e,std_1705247976123_58,d269633a-c4af-44ed-8d37-3195d2c8ad59
tch_20240114-210426_62,9225d101-92dd-4104-a856-b717ac1602a1,std_1705247788331_62,6be280b7-6686-4d6c-a2ee-f6316b536c70
tch_20240114-210426_64,1aa7164d-0caf-44b1-ae76-ee9206555679,std_1705247747028_64,05f1d82f-3e9f-488e-ae83-78a263b85c6e
tch_20240114-210426_66,79e1d797-0056-4c84-8d5f-db57d6f735a3,std_1705247662825_66,6557af98-59b9-4bb0-b0df-3868db024963
tch_20240114-210426_57,0e593aaa-2bc4-4400-89f1-48c362cb3ab9,std_1705248006196_57,6fe083c6-bb24-42e3-94e4-3cbe79c7a0dc
tch_20240114-210426_65,898b1efe-2513-4503-be7a-1ad9ac660423,std_1705247683264_65,f61c03b9-9a5c-422f-a86b-cf8bb6227abb
tch_20240114-210426_59,a1ff0a9c-d2c6-40bc-9277-9d51b57a7983,std_1705247849233_59,2f628c23-2b9f-46c1-b9e4-68d50e3c9945
tch_20240114-210426_61,97b4f826-0846-46d3-8dbe-401faacf0645,std_1705247882031_61,d640e72c-62e5-4b86-bcee-29cb42ce8f0f
tch_20240114-210426_58,6ebef06d-a454-4ba8-86bc-09583b80e070,std_1705248005510_58,d269633a-c4af-44ed-8d37-3195d2c8ad59
tch_20240114-210426_66,3991974d-68cd-4338-ab47-75a53e1ec118,std_1705247690167_66,6557af98-59b9-4bb0-b0df-3868db024963
tch_20240114-210426_64,94b2966e-7af6-425c-933b-18261f2ea565,std_1705247771879_64,05f1d82f-3e9f-488e-ae83-78a263b85c6e
tch_20240114-210426_68,cff1c930-8c5f-4f84-8efa-d907617dd911,std_1705247625558_68,a967d43a-494c-44a8-81d3-25f83821ac12
