tchextid,stduuid,stdextid,groupid
tch_20220818-151939_34,6f9dc000-6442-4f81-8d1a-3b3f034ab93f,std_1660817608364_34,0acc7169-f1ca-4343-abb2-1bbe6c500cb1
tch_20220818-151939_33,945a852e-196f-4f32-89c6-d46978e7489a,std_1660817779941_33,d24ce045-3cd3-4bd7-8ad7-152cf27b02cc
tch_20220818-151939_34,2a34060f-d969-4b3b-9cf4-dcba9c9ef6bf,std_1660817635636_34,0acc7169-f1ca-4343-abb2-1bbe6c500cb1
tch_20220818-151939_34,62f07b33-4dfd-48be-bd94-92e78137f45d,std_1660817661074_34,0acc7169-f1ca-4343-abb2-1bbe6c500cb1
tch_20220818-151939_34,f695aa66-dcda-478f-b4bc-b945713ae8b6,std_1660817687692_34,0acc7169-f1ca-4343-abb2-1bbe6c500cb1
tch_20220818-151939_32,d3eedc82-c03e-43aa-9f85-a63bbed697e3,std_1660817934447_32,1085c5c0-0784-4cce-bf57-b27c9777b3dd
tch_20220818-151939_33,7078f1f8-141c-4a69-8804-d73b93d85630,std_1660817835274_33,14c5c549-b00b-408d-bf5a-b6fd89e45e4e
tch_20220818-151939_32,44d9879c-b989-400f-8fcf-2a2e0c939f55,std_1660817963024_32,1085c5c0-0784-4cce-bf57-b27c9777b3dd
tch_20220818-151939_33,99910fce-4d3d-40a9-9bcc-6b95f866e0c0,std_1660817861852_33,14c5c549-b00b-408d-bf5a-b6fd89e45e4e
tch_20220818-151939_32,56458910-ab2d-41ae-89ad-d72f46bd01a7,std_1660817988586_32,1085c5c0-0784-4cce-bf57-b27c9777b3dd
tch_20220818-151939_33,5e80c03e-145a-49c3-82de-8d722481ccbf,std_1660817884613_33,14c5c549-b00b-408d-bf5a-b6fd89e45e4e
tch_20220818-151939_32,b9518d98-5dd6-4dae-8d2f-01cd42110616,std_1660818018302_32,1085c5c0-0784-4cce-bf57-b27c9777b3dd
tch_20220818-151939_34,c8d9b478-d351-4a23-bac1-b284d24fa19a,std_1660817742338_34,7914c963-c818-4870-9255-0f30f8a184ae
tch_20220818-151939_33,6c8b85cc-d24d-4f7c-a4e4-5cede252700c,std_1660817911040_33,14c5c549-b00b-408d-bf5a-b6fd89e45e4e
tch_20220818-151939_34,dcda4bb3-a04d-4554-b025-44037cef0224,std_1660817769903_34,7914c963-c818-4870-9255-0f30f8a184ae
tch_20220818-151939_34,c3127e4a-ec2a-41c8-b0f5-6f134fe4ffc4,std_1660817797861_34,7914c963-c818-4870-9255-0f30f8a184ae
tch_20220818-151939_34,711a5355-7d61-4371-91a0-ad18100a8da7,std_1660817824722_34,7914c963-c818-4870-9255-0f30f8a184ae
tch_20220818-151939_33,0700e1b1-b3cd-4ad1-bd2b-45fcafc70fa0,std_1660817966637_33,746157e2-3db1-4fab-8fdb-44f9ad757abc
tch_20220818-151939_33,181cffcb-56f3-43f6-94ca-02c9cc693827,std_1660817997307_33,746157e2-3db1-4fab-8fdb-44f9ad757abc
tch_20220818-151939_35,3a192335-81ee-436c-88bd-e5921a7ce442,std_1660817654042_35,6318a9ee-a44b-4f0e-9ba2-9651ab4d6187
tch_20220818-151939_33,74bf5bc6-dff3-42d7-aa90-14903fa116a5,std_1660818019384_33,746157e2-3db1-4fab-8fdb-44f9ad757abc
tch_20220818-151939_35,95b5e8eb-57a0-4066-81bd-4a63544f5261,std_1660817682187_35,6318a9ee-a44b-4f0e-9ba2-9651ab4d6187
tch_20220818-151939_34,64048f32-ba9e-4233-8c0c-e1445cfbdd05,std_1660817872781_34,513a06bb-3a1d-4184-9aef-ae9bf412ca13
tch_20220818-151939_33,dcbe5208-2e0d-47a2-bf29-8ece76bbd27e,std_1660818049220_33,746157e2-3db1-4fab-8fdb-44f9ad757abc
tch_20220818-151939_35,fc46fb79-20ae-4b30-bdc4-9baa8c2d2568,std_1660817709835_35,6318a9ee-a44b-4f0e-9ba2-9651ab4d6187
tch_20220818-151939_34,0645e9a7-a90d-4788-bd91-e4f2b8c8b147,std_1660817897222_34,513a06bb-3a1d-4184-9aef-ae9bf412ca13
tch_20220818-151939_35,07f9e664-d30d-41db-9513-3996bbdec359,std_1660817735046_35,6318a9ee-a44b-4f0e-9ba2-9651ab4d6187
tch_20220818-151939_34,b023bcaf-de2c-4ddb-913e-cc3df2146348,std_1660817927928_34,513a06bb-3a1d-4184-9aef-ae9bf412ca13
tch_20220818-151939_34,bc02596e-c871-4739-9ba9-1df25184f21a,std_1660817953050_34,513a06bb-3a1d-4184-9aef-ae9bf412ca13
tch_20220818-151939_35,ffb923cd-056a-4c4c-811d-790c812ba606,std_1660817783593_35,3c7ef4c1-cf98-45d4-bcf7-ac5109805974
tch_20220818-151939_35,12a57ea0-0050-41e6-b3fd-8b720cb27353,std_1660817811263_35,3c7ef4c1-cf98-45d4-bcf7-ac5109805974
tch_20220818-151939_34,c39cc155-79e2-4080-85eb-0fb31f0b8918,std_1660818007568_34,47e25dc4-2e77-4902-884b-ba5a7c0ec4d9
tch_20220818-151939_35,d2896823-5dbb-4acc-a062-6a4848158d51,std_1660817836119_35,3c7ef4c1-cf98-45d4-bcf7-ac5109805974
tch_20220818-151939_34,e55fe104-656e-4fd1-b0ef-4824d47d98a8,std_1660818033112_34,47e25dc4-2e77-4902-884b-ba5a7c0ec4d9
tch_20220818-151939_35,697fb61a-09fc-489a-9b5b-394af5c84f84,std_1660817859675_35,3c7ef4c1-cf98-45d4-bcf7-ac5109805974
tch_20220818-151939_34,dce6f865-32cf-4cd4-94bf-5a1fabb54034,std_1660818057627_34,47e25dc4-2e77-4902-884b-ba5a7c0ec4d9
tch_20220818-151939_34,e1d8e571-c4eb-49c4-b34f-85c99ac24d5f,std_1660818082595_34,47e25dc4-2e77-4902-884b-ba5a7c0ec4d9
tch_20220818-151939_36,b65935cc-4df1-4556-99e7-6cd2ea2534af,std_1660817695570_36,3bd11795-8663-49bc-b4c3-ad2e6e431068
tch_20220818-151939_36,1efa50fa-30a4-48f1-8653-ce53b88db6b5,std_1660817721471_36,3bd11795-8663-49bc-b4c3-ad2e6e431068
tch_20220818-151939_36,7a5e49fa-abe5-4608-a52c-ac16c21455f3,std_1660817747348_36,3bd11795-8663-49bc-b4c3-ad2e6e431068
tch_20220818-151939_35,c7bfac8c-bfbc-4bd9-860b-d35d8ed02e92,std_1660817911239_35,fd85b2be-a3ae-4606-ba84-145deb046804
tch_20220818-151939_36,12a31aa6-280d-468a-ae04-bf9dd0408300,std_1660817776540_36,3bd11795-8663-49bc-b4c3-ad2e6e431068
tch_20220818-151939_35,57d79506-7bb2-4102-ac7a-cfc15860959b,std_1660817938580_35,fd85b2be-a3ae-4606-ba84-145deb046804
tch_20220818-151939_35,a4e2eef2-9417-47c7-b905-3bb1bd13911f,std_1660817968810_35,fd85b2be-a3ae-4606-ba84-145deb046804
tch_20220818-151939_35,96bb2e40-7f9d-49f2-b434-6348784e9f17,std_1660817997799_35,fd85b2be-a3ae-4606-ba84-145deb046804
tch_20220818-151939_36,0955992d-8517-4ed9-970c-dcf4cc8faf18,std_1660817829408_36,4c684f2b-55c9-460c-b3f2-a5a507c445da
tch_20220818-151939_36,961decee-b399-49c3-b1f7-e89dad8f0d7a,std_1660817856788_36,4c684f2b-55c9-460c-b3f2-a5a507c445da
tch_20220818-151939_36,d96bc2e2-3a45-4ee3-a1e0-278c6a423b1f,std_1660817883632_36,4c684f2b-55c9-460c-b3f2-a5a507c445da
tch_20220818-151939_37,8304f1b6-a97b-4391-9015-a487a69a9701,std_1660817731839_37,4962fa9b-3179-4561-97bd-eac593833655
tch_20220818-151939_36,7dc06b34-6469-41a9-9bd7-c2439a11b3f5,std_1660817909933_36,4c684f2b-55c9-460c-b3f2-a5a507c445da
tch_20220818-151939_37,1b01e92e-0080-4789-adf7-7cc661818125,std_1660817759582_37,4962fa9b-3179-4561-97bd-eac593833655
tch_20220818-151939_35,266d303b-6e46-434d-b422-69a166d5e229,std_1660818050487_35,ac772963-af06-44d7-8af7-e282d8c3fc06
tch_20220818-151939_35,c93d9618-328f-4abc-8a4a-d895afa19d61,std_1660818078502_35,ac772963-af06-44d7-8af7-e282d8c3fc06
tch_20220818-151939_37,f283133e-3f12-465d-839b-d83b6b40bb79,std_1660817788028_37,4962fa9b-3179-4561-97bd-eac593833655
tch_20220818-151939_35,06cf97d5-c611-4d9d-a585-8e2a25e51cda,std_1660818105030_35,ac772963-af06-44d7-8af7-e282d8c3fc06
tch_20220818-151939_37,c950e725-0a2e-4948-815b-e32d59b5ea55,std_1660817813651_37,4962fa9b-3179-4561-97bd-eac593833655
tch_20220818-151939_35,33e52e42-10c5-4163-9557-f2d52378da1a,std_1660818135335_35,ac772963-af06-44d7-8af7-e282d8c3fc06
tch_20220818-151939_36,6f3b3047-2848-4e3c-9a6b-45d1a28093f1,std_1660817967438_36,df691cc0-2ae6-4d22-a356-392069091621
tch_20220818-151939_36,af705927-9525-4ee1-916c-e4589468dabf,std_1660817993981_36,df691cc0-2ae6-4d22-a356-392069091621
tch_20220818-151939_37,6cdcfb55-a69e-4e97-9e49-615992fd2096,std_1660817862415_37,59185c90-9832-4ea6-94e7-1ad7b589232d
tch_20220818-151939_36,99145858-080b-4a4b-91bc-9f5938fcf664,std_1660818022057_36,df691cc0-2ae6-4d22-a356-392069091621
tch_20220818-151939_37,434f4af0-698b-4a11-83f6-351040e3a820,std_1660817888932_37,59185c90-9832-4ea6-94e7-1ad7b589232d
tch_20220818-151939_36,2db29ceb-59d2-4cff-affb-0ea833713aaa,std_1660818048808_36,df691cc0-2ae6-4d22-a356-392069091621
tch_20220818-151939_38,50c47ee5-a450-4632-907d-7b439548867f,std_1660817770071_38,fda06b75-0647-4cab-b73b-b44cb5218314
tch_20220818-151939_37,83fdf8f3-ab29-4a42-bdde-38580101fbff,std_1660817915870_37,59185c90-9832-4ea6-94e7-1ad7b589232d
tch_20220818-151939_38,978b244d-6fd4-4a9f-a57c-64529070fe1c,std_1660817799117_38,fda06b75-0647-4cab-b73b-b44cb5218314
tch_20220818-151939_37,08fa25d9-3e88-465f-95a7-870ba407f48f,std_1660817940087_37,59185c90-9832-4ea6-94e7-1ad7b589232d
tch_20220818-151939_38,7140341d-ca1a-4673-ad44-25857dd10fce,std_1660817823284_38,fda06b75-0647-4cab-b73b-b44cb5218314
tch_20220818-151939_38,1a645dc2-81de-43ac-a1ff-25c1d9fed818,std_1660817848314_38,fda06b75-0647-4cab-b73b-b44cb5218314
tch_20220818-151939_36,d2eb3506-8e6c-4ff4-91b6-2f3fb8152294,std_1660818101275_36,34d63d7d-bebb-44d1-8ec7-fb74a655959b
tch_20220818-151939_36,ca2fddad-a4c8-44bc-a272-4d31c613cfd4,std_1660818128240_36,34d63d7d-bebb-44d1-8ec7-fb74a655959b
tch_20220818-151939_37,2e993799-c445-4028-919d-71bb4f5ba542,std_1660817995592_37,8001c1e0-572c-4958-86be-d1e6cf99f1aa
tch_20220818-151939_36,920b249b-9430-4a62-89f5-bf1c5f501cd3,std_1660818156423_36,34d63d7d-bebb-44d1-8ec7-fb74a655959b
tch_20220818-151939_37,6e0e12b9-e24e-4225-9d6b-176a7957f800,std_1660818023980_37,8001c1e0-572c-4958-86be-d1e6cf99f1aa
tch_20220818-151939_36,74501835-e4b9-40e3-88e4-2c19aa3afe91,std_1660818179252_36,34d63d7d-bebb-44d1-8ec7-fb74a655959b
tch_20220818-151939_37,c0a3b23f-d5f7-4bf4-bd2f-de216f21154a,std_1660818052261_37,8001c1e0-572c-4958-86be-d1e6cf99f1aa
tch_20220818-151939_38,023d277f-7068-4173-a3dd-0c20904409c7,std_1660817901226_38,13814ed2-6cad-40a8-98b8-5e4f0118ed02
tch_20220818-151939_37,8019f854-65e3-42f4-9336-4aabd38c9dd6,std_1660818080178_37,8001c1e0-572c-4958-86be-d1e6cf99f1aa
tch_20220818-151939_38,92ad7ae6-2605-4b63-a700-185c052c6db5,std_1660817927873_38,13814ed2-6cad-40a8-98b8-5e4f0118ed02
tch_20220818-151939_38,40e460d5-9dd1-4bea-8655-0de65c3f4380,std_1660817956250_38,13814ed2-6cad-40a8-98b8-5e4f0118ed02
tch_20220818-151939_38,892c0f1e-4254-4c34-9c3c-a61674bd1cd8,std_1660817985232_38,13814ed2-6cad-40a8-98b8-5e4f0118ed02
tch_20220818-151939_37,ff5e6773-e8d0-4b4f-aef4-caae5c4d14f6,std_1660818135447_37,43a63a15-88d7-46db-9b0f-cdee701b53c4
tch_20220818-151939_37,e6c4e216-a734-4726-a853-2066a74432f9,std_1660818157465_37,43a63a15-88d7-46db-9b0f-cdee701b53c4
tch_20220818-151939_37,b7572b71-8aa2-4a60-b3d2-cb88fd869583,std_1660818185621_37,43a63a15-88d7-46db-9b0f-cdee701b53c4
tch_20220818-151939_38,9311ee9f-d9ca-49bd-9f78-0721cd066ed2,std_1660818039838_38,865a4a82-2cf5-4fae-b535-4944b190db52
tch_20220818-151939_39,eda3d1b0-7faa-42db-b580-b5fa586996cb,std_1660817809939_39,35c51794-8965-45ea-a7e0-326c3766e762
tch_20220818-151939_37,d60ab5aa-2b67-44b4-a54c-43787d0ec6d3,std_1660818215454_37,43a63a15-88d7-46db-9b0f-cdee701b53c4
tch_20220818-151939_39,599a13f6-615b-4a72-9714-17a29a68f47f,std_1660817835478_39,35c51794-8965-45ea-a7e0-326c3766e762
tch_20220818-151939_38,80e85136-ef43-4ff3-95e9-9a7886609a3c,std_1660818067167_38,865a4a82-2cf5-4fae-b535-4944b190db52
tch_20220818-151939_39,9270f34c-7150-46e9-8292-057ca9936c53,std_1660817859349_39,35c51794-8965-45ea-a7e0-326c3766e762
tch_20220818-151939_38,721b4b3a-b31c-46ee-ab38-6974302fc53c,std_1660818094790_38,865a4a82-2cf5-4fae-b535-4944b190db52
tch_20220818-151939_39,551d8c7f-898f-45ec-af82-e4a68b55acab,std_1660817889909_39,35c51794-8965-45ea-a7e0-326c3766e762
tch_20220818-151939_38,17aaec73-c46c-4148-822d-0868b2412363,std_1660818120910_38,865a4a82-2cf5-4fae-b535-4944b190db52
tch_20220818-151939_38,c0704cae-c482-4d11-82aa-29f7bbf24e2b,std_1660818170007_38,3e3d8874-93e5-49e5-9413-ee5d3f97d1ba
tch_20220818-151939_39,a51f46c6-6bc8-4596-9638-8ab5ec4cb58f,std_1660817942082_39,ef2d7a21-b16a-4d0a-9a19-4b2e973d732b
tch_20220818-151939_38,7167ff06-0ab2-46d1-ab85-9342006b0b29,std_1660818197879_38,3e3d8874-93e5-49e5-9413-ee5d3f97d1ba
tch_20220818-151939_39,d13c2f4a-ad7f-4c02-8ec2-ca00b56a5e59,std_1660817971212_39,ef2d7a21-b16a-4d0a-9a19-4b2e973d732b
tch_20220818-151939_38,41fca45d-5eec-450b-9648-7d65dcc4bed8,std_1660818222416_38,3e3d8874-93e5-49e5-9413-ee5d3f97d1ba
tch_20220818-151939_39,6041d557-3000-4ca4-9246-c3c8fc0ca38c,std_1660818002516_39,ef2d7a21-b16a-4d0a-9a19-4b2e973d732b
tch_20220818-151939_38,0f0b233f-5c7d-4454-b580-62e0d60ecc8e,std_1660818245711_38,3e3d8874-93e5-49e5-9413-ee5d3f97d1ba
tch_20220818-151939_39,96910eba-e9fc-4dc5-ab1a-ec5cf62bcad6,std_1660818028446_39,ef2d7a21-b16a-4d0a-9a19-4b2e973d732b
tch_20220818-151939_40,0f9f9667-9b65-476f-ac35-c81c2428f319,std_1660817856284_40,e7afdc47-669d-4d2a-bbcc-e3ff415e08da
tch_20220818-151939_40,033d1b11-b2ab-4442-8f66-e3529a05595b,std_1660817881334_40,e7afdc47-669d-4d2a-bbcc-e3ff415e08da
tch_20220818-151939_39,09451064-4420-4358-8362-09ff3c998ab8,std_1660818084220_39,810d6363-f5ce-43cf-bca0-20456c4fc326
tch_20220818-151939_40,98c704e2-cc36-4191-8cf7-127e7cc0bf52,std_1660817910693_40,e7afdc47-669d-4d2a-bbcc-e3ff415e08da
tch_20220818-151939_39,c263db9b-112b-4863-8259-65e0764a412a,std_1660818114105_39,810d6363-f5ce-43cf-bca0-20456c4fc326
tch_20220818-151939_40,eb6e98df-d52a-4546-a096-f0eea4677793,std_1660817936630_40,e7afdc47-669d-4d2a-bbcc-e3ff415e08da
tch_20220818-151939_39,6c7c2935-79fa-46ee-99c6-2778db2d449e,std_1660818138594_39,810d6363-f5ce-43cf-bca0-20456c4fc326
tch_20220818-151939_39,84abd7b2-5d03-47b0-b9ef-73ddd062c288,std_1660818167739_39,810d6363-f5ce-43cf-bca0-20456c4fc326
tch_20220818-151939_40,d41278e7-d4f8-43ee-b81a-83940d9f10a9,std_1660817991519_40,373c7b25-3a0c-411c-aa7b-cd7b96869274
tch_20220818-151939_40,f95da2d6-14a8-4932-ae2b-8e5f0adf26a2,std_1660818018110_40,373c7b25-3a0c-411c-aa7b-cd7b96869274
tch_20220818-151939_39,fd9e73c0-c823-48fe-8be5-7c6bff630ca4,std_1660818220845_39,45779e55-8032-4e99-85b3-4f11c9b6865c
tch_20220818-151939_40,10e05f0f-9ba1-4737-8ee0-ab2318395062,std_1660818047660_40,373c7b25-3a0c-411c-aa7b-cd7b96869274
tch_20220818-151939_39,483e33e5-acfe-453f-acc6-c1d17db095a8,std_1660818245460_39,45779e55-8032-4e99-85b3-4f11c9b6865c
tch_20220818-151939_41,9ec85092-1ea1-43c7-bba2-d55d1e7d1662,std_1660817898561_41,47401134-1591-4058-bc99-dace8bd8a343
tch_20220818-151939_40,ade2324a-2911-4b48-a975-41c699529821,std_1660818075137_40,373c7b25-3a0c-411c-aa7b-cd7b96869274
tch_20220818-151939_41,acde662e-b3c1-490a-8cc2-18d6b9bb2dd9,std_1660817923438_41,47401134-1591-4058-bc99-dace8bd8a343
tch_20220818-151939_39,3e492e75-48ae-445e-a1cd-6873fd348be5,std_1660818271596_39,45779e55-8032-4e99-85b3-4f11c9b6865c
tch_20220818-151939_41,a4f6d9a7-62f2-41d1-94f6-d911b3d63035,std_1660817949854_41,47401134-1591-4058-bc99-dace8bd8a343
tch_20220818-151939_39,03a0676b-cda9-4436-a4f4-82a916ce662b,std_1660818297944_39,45779e55-8032-4e99-85b3-4f11c9b6865c
tch_20220818-151939_41,e8d5b5a0-fb6f-4561-8ea9-56a014c80eaa,std_1660817975985_41,47401134-1591-4058-bc99-dace8bd8a343
tch_20220818-151939_40,d807f903-c619-41e1-8137-63ac67aacca8,std_1660818129426_40,49c90493-822a-404f-84d6-7502962d8aa8
tch_20220818-151939_40,f4b7c945-44e5-4917-be6d-abaf6cd8ae5f,std_1660818155659_40,49c90493-822a-404f-84d6-7502962d8aa8
tch_20220818-151939_41,3030946e-eca9-4a83-a7ee-6f562efdfb8d,std_1660818025092_41,d673ff19-7a36-4ea6-9858-b78d7e4aa34a
tch_20220818-151939_40,027bbee3-541a-4bfa-99d8-cce04685146e,std_1660818182362_40,49c90493-822a-404f-84d6-7502962d8aa8
tch_20220818-151939_41,78a81dc8-4b19-4187-8251-2c5a27fc59dd,std_1660818056057_41,d673ff19-7a36-4ea6-9858-b78d7e4aa34a
tch_20220818-151939_42,7372291c-a4c3-4c6e-a3bd-b04c1469c376,std_1660817933733_42,8012addc-f971-4525-b5d1-f4c3e28e721c
tch_20220818-151939_40,6a1dad10-4ab5-4a18-a2f1-da97969acc11,std_1660818210793_40,49c90493-822a-404f-84d6-7502962d8aa8
tch_20220818-151939_41,543eeb78-57b3-442c-8186-eac0e15cf0c0,std_1660818082549_41,d673ff19-7a36-4ea6-9858-b78d7e4aa34a
tch_20220818-151939_42,69a9d8dc-5451-4299-8146-020b604e1b42,std_1660817960975_42,8012addc-f971-4525-b5d1-f4c3e28e721c
tch_20220818-151939_41,09d395cc-5cac-4cdc-aab5-c0dfe7721162,std_1660818108465_41,d673ff19-7a36-4ea6-9858-b78d7e4aa34a
tch_20220818-151939_42,e4a5de48-ad28-40a1-a1d5-d2bcb2e15b67,std_1660817985909_42,8012addc-f971-4525-b5d1-f4c3e28e721c
tch_20220818-151939_42,ddeba07d-62de-40a9-8aa7-422d047d9ed0,std_1660818012163_42,8012addc-f971-4525-b5d1-f4c3e28e721c
tch_20220818-151939_40,610cc6a7-0d93-4bda-b969-1a13b38fad8a,std_1660818267395_40,030ea653-a2f8-4460-a8dd-d66230c2e62e
tch_20220818-151939_40,5f2fda25-61ef-41c0-928c-69fc755b1d74,std_1660818292359_40,030ea653-a2f8-4460-a8dd-d66230c2e62e
tch_20220818-151939_40,b562e51d-a89d-4996-aa36-1681f21d379c,std_1660818317532_40,030ea653-a2f8-4460-a8dd-d66230c2e62e
tch_20220818-151939_42,9fcda3bf-ac6e-4793-be4b-8f59f3043f3d,std_1660818063447_42,7467d123-63ef-4bbd-a22b-9991c21da235
tch_20220818-151939_41,1b0272fe-4ae4-4150-9b9a-d848170a3b6a,std_1660818164004_41,a93b87cd-4d3a-4a10-8fba-4c80fc926bd4
tch_20220818-151939_40,58c6aeeb-6d75-4c66-9ed0-30addd4e0238,std_1660818345358_40,030ea653-a2f8-4460-a8dd-d66230c2e62e
tch_20220818-151939_41,e65bf336-665e-44a3-bae7-32a3f910c35a,std_1660818191661_41,a93b87cd-4d3a-4a10-8fba-4c80fc926bd4
tch_20220818-151939_42,7b1e0dbc-4b81-44ba-babb-7c019b2edd1f,std_1660818089343_42,7467d123-63ef-4bbd-a22b-9991c21da235
tch_20220818-151939_41,c81a65da-b8d0-4ef9-bf34-795ec9c1846c,std_1660818220751_41,a93b87cd-4d3a-4a10-8fba-4c80fc926bd4
tch_20220818-151939_42,51bb6ec7-5220-43ff-9378-b9610211cb67,std_1660818115304_42,7467d123-63ef-4bbd-a22b-9991c21da235
tch_20220818-151939_41,091d2f5b-721a-4f77-8c03-cfd94437418a,std_1660818245696_41,a93b87cd-4d3a-4a10-8fba-4c80fc926bd4
tch_20220818-151939_42,14eb9add-2816-41e5-a279-4fc6b906f0c2,std_1660818146759_42,7467d123-63ef-4bbd-a22b-9991c21da235
tch_20220818-151939_42,e642d157-0332-47a3-b0b7-44dcacc6bbfb,std_1660818196119_42,89d22f96-6d92-4851-8d84-09ea06be6c42
tch_20220818-151939_41,cf9b9d9d-817f-4323-8fc3-63d84fae7674,std_1660818300140_41,fc757145-d956-40d7-b34e-0bd6076d06ab
tch_20220818-151939_42,d44be444-7723-4233-9679-8192c55c2e08,std_1660818220472_42,89d22f96-6d92-4851-8d84-09ea06be6c42
tch_20220818-151939_43,68a5f812-91f8-4c9d-9bb0-b3586ed77aa4,std_1660817974615_43,d9e98094-65e1-4358-a6ca-f87f9aab8d27
tch_20220818-151939_42,6c5963e7-90ae-4d82-ab29-7e91058706b0,std_1660818244550_42,89d22f96-6d92-4851-8d84-09ea06be6c42
tch_20220818-151939_41,dd15d64b-ba45-4d2a-b678-4f54d66a9acb,std_1660818325704_41,fc757145-d956-40d7-b34e-0bd6076d06ab
tch_20220818-151939_43,d12d328b-5cae-41ab-9340-65a3ffcb40f6,std_1660818003621_43,d9e98094-65e1-4358-a6ca-f87f9aab8d27
tch_20220818-151939_42,3c96e2d5-7c69-4d42-bee9-7b934df01afc,std_1660818272603_42,89d22f96-6d92-4851-8d84-09ea06be6c42
tch_20220818-151939_41,5fdef9da-3701-4fc2-b198-6a6fd1fd3bf0,std_1660818349593_41,fc757145-d956-40d7-b34e-0bd6076d06ab
tch_20220818-151939_43,a8b58d26-a39c-42ab-b95a-ecab2ca1ad86,std_1660818030797_43,d9e98094-65e1-4358-a6ca-f87f9aab8d27
tch_20220818-151939_41,05f5a0c9-d397-4d47-a1a1-77da19d57a78,std_1660818377182_41,fc757145-d956-40d7-b34e-0bd6076d06ab
tch_20220818-151939_43,aa28e83d-6b2a-40ab-bec2-679bb376a738,std_1660818058516_43,d9e98094-65e1-4358-a6ca-f87f9aab8d27
tch_20220818-151939_42,657d1e4d-e10f-4511-982a-96bda6561da9,std_1660818322209_42,d241e4af-488b-41a2-94ed-c3a304a662d8
tch_20220818-151939_42,8f97f577-62ff-46b1-9e83-a3944ab3efa7,std_1660818351531_42,d241e4af-488b-41a2-94ed-c3a304a662d8
tch_20220818-151939_43,2d16d709-b710-4473-b587-143a853a69b1,std_1660818114382_43,5e09f7f8-287a-4086-a8c9-83f16146e2b8
tch_20220818-151939_42,3e20a7ca-386c-47c7-adc8-535e746b8e8c,std_1660818378647_42,d241e4af-488b-41a2-94ed-c3a304a662d8
tch_20220818-151939_43,bafbdf01-121d-4454-b7a3-c7c42bcaa5b3,std_1660818144302_43,5e09f7f8-287a-4086-a8c9-83f16146e2b8
tch_20220818-151939_42,ca7000e8-2e81-4682-a6d5-0063f026b465,std_1660818406803_42,d241e4af-488b-41a2-94ed-c3a304a662d8
tch_20220818-151939_43,2ee6dd15-bbc9-4766-bd3e-36fddf4b6c9c,std_1660818170339_43,5e09f7f8-287a-4086-a8c9-83f16146e2b8
tch_20220818-151939_43,eff408e3-9364-4e82-a382-27ff8e548ede,std_1660818193564_43,5e09f7f8-287a-4086-a8c9-83f16146e2b8
tch_20220818-151939_44,c7deff2b-bee7-4da6-9efb-ccfb928f611d,std_1660818021889_44,b8d52a3f-1680-4062-9a8c-8ef9a034787f
tch_20220818-151939_44,fd490a04-0df3-4af6-8874-3fa3b594f1dd,std_1660818049753_44,b8d52a3f-1680-4062-9a8c-8ef9a034787f
tch_20220818-151939_44,7835165a-4a5f-4eca-aec6-d209bd77f042,std_1660818077408_44,b8d52a3f-1680-4062-9a8c-8ef9a034787f
tch_20220818-151939_44,e121fcc1-d472-49e4-a0ae-ed660182e637,std_1660818104350_44,b8d52a3f-1680-4062-9a8c-8ef9a034787f
tch_20220818-151939_43,2d1eb803-e2e4-48b0-9ea3-3abfdce4aebe,std_1660818248491_43,93ac3d6e-9d74-4b47-8521-e8b357d5179c
tch_20220818-151939_43,418a6fd3-1920-47d3-834c-be1bde39fecc,std_1660818273424_43,93ac3d6e-9d74-4b47-8521-e8b357d5179c
tch_20220818-151939_43,95743bf1-a279-42c7-add2-40c73dffcaee,std_1660818302926_43,93ac3d6e-9d74-4b47-8521-e8b357d5179c
tch_20220818-151939_43,a42265b2-0035-4050-a6d4-eab9bdbaed75,std_1660818326044_43,93ac3d6e-9d74-4b47-8521-e8b357d5179c
tch_20220818-151939_45,6dd840dc-123e-424e-ba09-e9803fd3e19a,std_1660818050778_45,515ed284-1ec8-465a-97eb-d40fe710f3a3
tch_20220818-151939_44,5a8002e2-c273-4f40-8f79-1dfb9bcc9b18,std_1660818167176_44,379d33d4-37f9-49a8-86d5-7220dce4f9c6
tch_20220818-151939_45,57203d94-cd32-4c64-be73-f6759c5fbde7,std_1660818077248_45,515ed284-1ec8-465a-97eb-d40fe710f3a3
tch_20220818-151939_44,03a452cd-840c-426a-a07d-0770c8cb86ff,std_1660818192207_44,379d33d4-37f9-49a8-86d5-7220dce4f9c6
tch_20220818-151939_45,96896d04-ba4b-48f1-bba9-083ede9efc01,std_1660818100722_45,515ed284-1ec8-465a-97eb-d40fe710f3a3
tch_20220818-151939_44,6fe63a96-106d-48ee-b740-8a007655fc14,std_1660818217727_44,379d33d4-37f9-49a8-86d5-7220dce4f9c6
tch_20220818-151939_45,bfd8527e-5833-46f8-9fd8-e97790ef9664,std_1660818127833_45,515ed284-1ec8-465a-97eb-d40fe710f3a3
tch_20220818-151939_44,d0ef0d47-75bf-4c7d-9788-8addee4e6727,std_1660818239776_44,379d33d4-37f9-49a8-86d5-7220dce4f9c6
tch_20220818-151939_43,b92773f1-76b9-4eaf-8b68-1a00c67e84a9,std_1660818381039_43,985e30b5-1a1b-4ca9-bf32-a1c74c0286c9
tch_20220818-151939_43,b375aff9-08ae-4dcb-83da-dce314ed9055,std_1660818406485_43,985e30b5-1a1b-4ca9-bf32-a1c74c0286c9
