tchextid,stduuid,stdextid,groupid
tch_20240114-210426_30,7a7ef901-122a-46a1-8f56-34d6bc3a8f48,std_1705247599202_30,148e7c18-bdd9-4557-bb9c-dbd749cdbefb
tch_20240114-210426_32,178b46f0-4ae0-4b63-abd8-1784be84df9d,std_1705247493055_32,be945213-fadf-42ce-ac6b-a93719da7d89
tch_20240114-210426_34,20c8347c-5b9d-4534-8a8c-4f080503e16e,std_1705247505825_34,eb777953-8277-4da3-887a-43f1addd1ad6
tch_20240114-210426_31,abae1c93-a98f-4f7f-923f-8bcedd0ada27,std_1705247602792_31,cfa72c50-e3a0-44f5-95b8-13208cd4c9ea
tch_20240114-210426_33,6acb35fb-f284-4a23-8389-e8baf6ee8ba1,std_1705247498397_33,3782cea1-8cd4-411b-ac22-cf526feaa175
tch_20240114-210426_27,b748c87f-c310-4a65-8259-50c6d19c288c,std_1705247708019_27,e726c9d7-454b-4f2a-814b-c7faee5caaa8
tch_20240114-210426_37,c83885ac-f0a6-400e-aa2d-e36f118dc42b,std_1705247411070_37,ec6edd3d-ccc7-45b4-8919-d6db1f9ce14b
tch_20240114-210426_28,3e0e0555-6a1f-4327-ac2c-41132ef1a24f,std_1705247637234_28,ab7d4755-7a41-4fed-b876-b2e062b6a7f5
tch_20240114-210426_36,88f15938-75df-44cd-b805-fdec048a2dce,std_1705247437928_36,d7805d70-09d6-496c-b78a-ff1683c34f1b
tch_20240114-210426_28,115f626c-eae1-45c1-a910-cf3da62647f0,std_1705247667955_28,ab7d4755-7a41-4fed-b876-b2e062b6a7f5
tch_20240114-210426_36,e1a38e0b-b4cf-4c79-9742-fcf7fdfd46de,std_1705247464477_36,d7805d70-09d6-496c-b78a-ff1683c34f1b
tch_20240114-210426_29,b5dc157b-7fb0-4efd-bf04-a5047ff63a62,std_1705247654737_29,c215c159-7538-4af0-8aa6-e8a241f65999
tch_20240114-210426_28,fdbd8d6d-99e7-4c78-a931-eacbb46ba6dc,std_1705247696757_28,ab7d4755-7a41-4fed-b876-b2e062b6a7f5
tch_20240114-210426_38,426f3281-e8a5-4ab2-97f1-5179a0161a02,std_1705247319505_38,8573f2dc-038c-45bf-a650-29ce3a60f44a
tch_20240114-210426_36,ab70801b-6c84-4700-ba52-bbd26531c42a,std_1705247488511_36,d7805d70-09d6-496c-b78a-ff1683c34f1b
tch_20240114-210426_35,875c882c-ca0e-48ec-bb88-a4f42e577d30,std_1705247432460_35,9b535556-cf7b-43ea-9bdb-a3b7d2562657
tch_20240114-210426_28,50879a57-c87e-453f-b7f6-4f1b10947cb1,std_1705247725379_28,ab7d4755-7a41-4fed-b876-b2e062b6a7f5
tch_20240114-210426_29,684fe423-4253-41d0-98b6-3885d7654fce,std_1705247680641_29,c215c159-7538-4af0-8aa6-e8a241f65999
tch_20240114-210426_30,cda54c5a-d735-4824-a4e6-37b524fa8e46,std_1705247658520_30,3923024b-b6bb-4146-b8b5-d9e332edd24a
tch_20240114-210426_34,ca8e151b-6440-463d-983d-7b61ab2ca29a,std_1705247553902_34,4189fa5e-5463-4d47-9c14-e390b0d49eb4
tch_20240114-210426_35,61610ccb-7fa6-4e31-a77a-815809f84854,std_1705247458659_35,9b535556-cf7b-43ea-9bdb-a3b7d2562657
tch_20240114-210426_32,efd81f2c-a1fa-400c-97a3-c12159425cf8,std_1705247548111_32,df36a7f2-ef96-4f52-b6a3-4f8910df9b54
tch_20240114-210426_33,ca8138f3-25c8-4ece-9808-157213ddeb3e,std_1705247552281_33,289407d3-692a-4048-81a1-0b6f2db89aa5
tch_20240114-210426_38,3675496c-c329-40a0-9539-e19bbdd5647a,std_1705247345616_38,8573f2dc-038c-45bf-a650-29ce3a60f44a
tch_20240114-210426_36,68e79d91-3daa-4d65-937d-0e648a518ce3,std_1705247516964_36,d7805d70-09d6-496c-b78a-ff1683c34f1b
tch_20240114-210426_31,6cba6723-0989-4b34-ab28-e7d2277c8a77,std_1705247654087_31,1d09494c-2329-4ea1-bc53-9cd6ba7dbc15
tch_20240114-210426_29,e3dc92e5-031d-4ec0-a4ad-ae894f7347ba,std_1705247706907_29,c215c159-7538-4af0-8aa6-e8a241f65999
tch_20240114-210426_30,06d9f32c-afa1-4a6c-a565-7d797eff8897,std_1705247686041_30,3923024b-b6bb-4146-b8b5-d9e332edd24a
tch_20240114-210426_37,0c2168a3-23f8-4964-9f31-2bf6bfb9127f,std_1705247463266_37,45753282-4bb7-456e-8062-b699dbf3d6ab
tch_20240114-210426_33,98962078-5479-4481-be27-48df5ac61cad,std_1705247578027_33,289407d3-692a-4048-81a1-0b6f2db89aa5
tch_20240114-210426_35,5620c94d-a647-4fb5-a210-7ff022822d4f,std_1705247489692_35,9b535556-cf7b-43ea-9bdb-a3b7d2562657
tch_20240114-210426_32,c5d21ffc-9754-46e4-8f77-ae5b4d8019ba,std_1705247575864_32,df36a7f2-ef96-4f52-b6a3-4f8910df9b54
tch_20240114-210426_34,8a61a50f-4cbd-4200-a72a-ad319d1915ec,std_1705247577669_34,4189fa5e-5463-4d47-9c14-e390b0d49eb4
tch_20240114-210426_38,e5d430c7-1e26-42db-9284-e83bbda2791e,std_1705247373809_38,8573f2dc-038c-45bf-a650-29ce3a60f44a
tch_20240114-210426_31,c112b03f-cc89-40a6-8e9f-b4bdee1b690a,std_1705247681716_31,1d09494c-2329-4ea1-bc53-9cd6ba7dbc15
tch_20240114-210426_29,bed4c91b-e23a-40f7-a9a6-a9b134789d92,std_1705247733831_29,c215c159-7538-4af0-8aa6-e8a241f65999
tch_20240114-210426_30,7ff61a17-7555-4064-90d7-0b2e6d4b65ba,std_1705247709968_30,3923024b-b6bb-4146-b8b5-d9e332edd24a
tch_20240114-210426_37,9bca3677-4f19-4b7b-8362-b7cd5ddf6f8c,std_1705247488145_37,45753282-4bb7-456e-8062-b699dbf3d6ab
tch_20240114-210426_33,9ab49013-bdd1-41dc-88aa-5105cf8413db,std_1705247607496_33,289407d3-692a-4048-81a1-0b6f2db89aa5
tch_20240114-210426_35,4e0e0054-1d87-495d-bc00-1d37c6b6a1df,std_1705247517983_35,9b535556-cf7b-43ea-9bdb-a3b7d2562657
tch_20240114-210426_32,f0d57033-2ac1-4a55-addd-db531efa2a66,std_1705247602910_32,df36a7f2-ef96-4f52-b6a3-4f8910df9b54
tch_20240114-210426_34,737b74e1-4b4c-426d-8bda-8ac90493ca79,std_1705247604978_34,4189fa5e-5463-4d47-9c14-e390b0d49eb4
tch_20240114-210426_38,6a7d10e7-6f8b-4d69-9549-71af26e83c40,std_1705247402411_38,8573f2dc-038c-45bf-a650-29ce3a60f44a
tch_20240114-210426_31,5822718c-7f94-4877-9e02-3695933542ed,std_1705247709285_31,1d09494c-2329-4ea1-bc53-9cd6ba7dbc15
tch_20240114-210426_40,c29964ee-d29f-4485-b7ba-f12f9661ce03,std_1705247331039_40,77c69e66-dcd3-4b5e-8209-127c8c635276
tch_20240114-210426_30,9314c0d6-2d2a-42b6-bbd9-d59b053198ab,std_1705247738562_30,3923024b-b6bb-4146-b8b5-d9e332edd24a
tch_20240114-210426_37,b355bb67-c877-4bf5-a618-9e9aeb250a88,std_1705247513189_37,45753282-4bb7-456e-8062-b699dbf3d6ab
tch_20240114-210426_39,3d57adf6-68fb-4f94-9f1b-72f5c0cf7e85,std_1705247347212_39,8b604b70-938c-4fdb-ab04-ba8b76deeb4f
tch_20240114-210426_33,e9442ca5-3f65-4ce6-af33-a36332fa7e14,std_1705247634362_33,289407d3-692a-4048-81a1-0b6f2db89aa5
tch_20240114-210426_32,c5635298-006e-47c8-b3fe-7f622a2d4c39,std_1705247630575_32,df36a7f2-ef96-4f52-b6a3-4f8910df9b54
tch_20240114-210426_34,9c989ce9-9de6-43bc-912f-21c7998ce4cf,std_1705247631982_34,4189fa5e-5463-4d47-9c14-e390b0d49eb4
tch_20240114-210426_31,635480c6-ec98-40ee-bd51-2d7c7ddc7848,std_1705247734195_31,1d09494c-2329-4ea1-bc53-9cd6ba7dbc15
tch_20240114-210426_40,ab534d09-cff5-49a5-bfca-1ed2a76b507d,std_1705247357352_40,77c69e66-dcd3-4b5e-8209-127c8c635276
tch_20240114-210426_37,48d1bea5-ba56-4e17-a809-62333c108e80,std_1705247537809_37,45753282-4bb7-456e-8062-b699dbf3d6ab
tch_20240114-210426_39,ca5b55ee-dd31-41e4-a5df-f45a8ca539a9,std_1705247373597_39,8b604b70-938c-4fdb-ab04-ba8b76deeb4f
tch_20240114-210426_40,203cec47-5ad2-43c2-9459-5a6fc1e87bbc,std_1705247386522_40,77c69e66-dcd3-4b5e-8209-127c8c635276
tch_20240114-210426_39,6110402f-070c-4d82-a7ec-4e30f4f38706,std_1705247400235_39,8b604b70-938c-4fdb-ab04-ba8b76deeb4f
tch_20240114-210426_36,eeb48836-5377-45c8-963b-854cbc22c0a4,std_1705247567689_36,f81d4653-aa3d-43c6-a387-c12769eed949
tch_20240114-210426_40,f5aa18d1-3f73-49fb-bbf5-4608428cf788,std_1705247413581_40,77c69e66-dcd3-4b5e-8209-127c8c635276
tch_20240114-210426_41,5d0c511e-d337-4d65-877d-176ca3173ff2,std_1705247357053_41,ec0ca95c-a167-42f5-a7a2-9f8732099d26
tch_20240114-210426_39,faf11937-2616-4a44-80ca-c5c677d382ab,std_1705247425849_39,8b604b70-938c-4fdb-ab04-ba8b76deeb4f
tch_20240114-210426_36,2f873c4d-ca2f-473b-8b6a-2446fe988db8,std_1705247596397_36,f81d4653-aa3d-43c6-a387-c12769eed949
tch_20240114-210426_41,20f87e9f-906e-49dc-b5cc-727affb5f9be,std_1705247380892_41,ec0ca95c-a167-42f5-a7a2-9f8732099d26
tch_20240114-210426_36,20079bc1-4dd5-4f88-82f8-9022a5451563,std_1705247623977_36,f81d4653-aa3d-43c6-a387-c12769eed949
tch_20240114-210426_35,9257731b-579f-4b1e-b399-341f617ec2f3,std_1705247572732_35,8ef6b4e1-285c-4035-b9fd-b4e6b75f5da6
tch_20240114-210426_34,e08fd494-b675-433a-b9d9-274a956aaf1b,std_1705247680501_34,717ecca6-d8df-424b-94f3-2ae92526fcb0
tch_20240114-210426_38,b851a25e-98bd-4c08-afce-6cf501f154cd,std_1705247462663_38,55fde21d-fe0b-46e8-8b38-2a68a5f772a8
tch_20240114-210426_32,225aaf34-9093-43e0-aec3-cbac0c4fb465,std_1705247683889_32,c7e1c1d3-2dca-4991-9aa6-55342a2fdf70
tch_20240114-210426_41,4b73be33-7553-45f4-afe2-a4700ab61a4c,std_1705247409149_41,ec0ca95c-a167-42f5-a7a2-9f8732099d26
tch_20240114-210426_36,62fc7bd2-ce2d-47f3-830b-5d255629c180,std_1705247647804_36,f81d4653-aa3d-43c6-a387-c12769eed949
tch_20240114-210426_33,2d67ef3e-f29a-4993-ad65-230d141ac012,std_1705247685754_33,6f299213-e3b0-4b2d-b0d7-2ea80a7d3270
tch_20240114-210426_34,c40c81cb-b116-4eee-a0eb-95be45d927cf,std_1705247707608_34,717ecca6-d8df-424b-94f3-2ae92526fcb0
tch_20240114-210426_35,2d5e9119-8854-4f7c-9646-a5ccbb1e002d,std_1705247603519_35,8ef6b4e1-285c-4035-b9fd-b4e6b75f5da6
tch_20240114-210426_37,e46fa59a-7e35-4b4c-ae21-b401d9a3628b,std_1705247590332_37,4a219cb0-7d7d-402e-b0cb-5ee14ad76b83
tch_20240114-210426_38,cc765700-ff03-424d-9be6-57129c6704f7,std_1705247489488_38,55fde21d-fe0b-46e8-8b38-2a68a5f772a8
tch_20240114-210426_32,533ee35b-31f3-432f-890d-80714c943ad1,std_1705247708849_32,c7e1c1d3-2dca-4991-9aa6-55342a2fdf70
tch_20240114-210426_41,dd3edd0c-943c-49c4-9a24-d0365696bb68,std_1705247439806_41,ec0ca95c-a167-42f5-a7a2-9f8732099d26
tch_20240114-210426_33,6cfb3525-d786-4c52-9baa-515fe1560572,std_1705247712331_33,6f299213-e3b0-4b2d-b0d7-2ea80a7d3270
tch_20240114-210426_43,a82b812e-0b83-4d46-9538-6055516e8723,std_1705247365114_43,1e0ef081-bc4f-455f-bdcd-b545385c00e8
tch_20240114-210426_35,b24d70a7-1ce4-4c4e-9d05-c91102ff8db5,std_1705247631618_35,8ef6b4e1-285c-4035-b9fd-b4e6b75f5da6
tch_20240114-210426_37,a91a3bcb-a4a5-4f10-b172-acc5acf437ae,std_1705247614453_37,4a219cb0-7d7d-402e-b0cb-5ee14ad76b83
tch_20240114-210426_34,a1ead5f2-343c-4b61-888b-fef77e994172,std_1705247731092_34,717ecca6-d8df-424b-94f3-2ae92526fcb0
tch_20240114-210426_38,bc0960ec-686c-4925-bb87-cb4b4e7153ec,std_1705247515786_38,55fde21d-fe0b-46e8-8b38-2a68a5f772a8
tch_20240114-210426_32,fdf58a61-d718-4ac8-bf5b-baf9e5b737a1,std_1705247734739_32,c7e1c1d3-2dca-4991-9aa6-55342a2fdf70
tch_20240114-210426_33,9d107594-8569-46ef-aa2a-09f8141096a7,std_1705247740645_33,6f299213-e3b0-4b2d-b0d7-2ea80a7d3270
tch_20240114-210426_35,e1f95023-3969-44ad-a218-acaed579abee,std_1705247656455_35,8ef6b4e1-285c-4035-b9fd-b4e6b75f5da6
tch_20240114-210426_43,e1ac7651-ed60-4ab7-adb7-ca926fe6f92a,std_1705247389386_43,1e0ef081-bc4f-455f-bdcd-b545385c00e8
tch_20240114-210426_37,050d4dbf-7ae0-46ec-a876-10000ca4ed92,std_1705247637448_37,4a219cb0-7d7d-402e-b0cb-5ee14ad76b83
tch_20240114-210426_34,c9217a2f-dc2b-4ca2-a3a8-b61fa38b7fec,std_1705247758033_34,717ecca6-d8df-424b-94f3-2ae92526fcb0
tch_20240114-210426_32,85f79a38-ebb8-41a8-8cfd-025e5c1b7429,std_1705247763558_32,c7e1c1d3-2dca-4991-9aa6-55342a2fdf70
tch_20240114-210426_38,4e7d39f7-f13f-4c59-a05f-278ad7304714,std_1705247542855_38,55fde21d-fe0b-46e8-8b38-2a68a5f772a8
tch_20240114-210426_39,f3bc71df-4260-47bc-9fd3-a5dc4ce8859f,std_1705247480951_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9
tch_20240114-210426_33,8e74a262-7d2c-4f1e-b39f-78c46335b5a5,std_1705247765930_33,6f299213-e3b0-4b2d-b0d7-2ea80a7d3270
tch_20240114-210426_40,f58cba26-d28d-4c59-8381-b891952b9eee,std_1705247468016_40,550f6c96-a73a-4f4f-96fe-26ebd014895b
tch_20240114-210426_37,1f3beb8e-2f61-4105-a043-1ee3028d6626,std_1705247663321_37,4a219cb0-7d7d-402e-b0cb-5ee14ad76b83
tch_20240114-210426_42,5acddfe7-cf1b-4439-9b83-e0916cb6ec38,std_1705247374286_42,3b8af99a-860f-4150-bec4-4d91cce71ec7
tch_20240114-210426_43,dfa5f310-b140-4676-ac1e-7524f7271dfc,std_1705247413504_43,1e0ef081-bc4f-455f-bdcd-b545385c00e8
tch_20240114-210426_45,2ee313a3-439b-48d7-89ae-0720e092f29a,std_1705247387938_45,93e82550-0620-4f79-9c1b-5f36338cba17
tch_20240114-210426_39,b5a20d2c-ea64-41ac-a0dd-d75e61965da1,std_1705247504097_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9
tch_20240114-210426_40,8d3f5436-9b19-4f5e-8556-014f87f133d4,std_1705247498785_40,550f6c96-a73a-4f4f-96fe-26ebd014895b
tch_20240114-210426_43,26afb367-94d0-42c4-8f9f-d4c482a1c249,std_1705247440794_43,1e0ef081-bc4f-455f-bdcd-b545385c00e8
tch_20240114-210426_36,40462942-f696-4176-93c9-906495105850,std_1705247703762_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_45,f2179db5-c5d1-4bc8-ab33-c540e4eb4ec6,std_1705247416857_45,93e82550-0620-4f79-9c1b-5f36338cba17
tch_20240114-210426_42,9617c71a-4787-49a7-954b-405d8cd5d57a,std_1705247401330_42,3b8af99a-860f-4150-bec4-4d91cce71ec7
tch_20240114-210426_39,0fefb4d5-6c08-47fd-8c77-1678324587de,std_1705247534822_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9
tch_20240114-210426_40,b182940b-5141-4b9f-8ea8-792e212a0ceb,std_1705247527131_40,550f6c96-a73a-4f4f-96fe-26ebd014895b
tch_20240114-210426_45,7ab25190-65b1-4b85-ad95-fea459f9a8e9,std_1705247444648_45,93e82550-0620-4f79-9c1b-5f36338cba17
tch_20240114-210426_36,30f0fdcb-4b5c-478f-994a-23a85a169332,std_1705247733044_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_42,6d8a040a-ba24-4e37-8251-8b245b7317c0,std_1705247428975_42,3b8af99a-860f-4150-bec4-4d91cce71ec7
tch_20240114-210426_39,6d165dd4-2ebb-4020-8c7b-81e0a97826d4,std_1705247561809_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9
tch_20240114-210426_40,fee9b71a-f3f8-4f36-9f20-5c4143637ee1,std_1705247554517_40,550f6c96-a73a-4f4f-96fe-26ebd014895b
tch_20240114-210426_35,eb48a141-1cff-44ab-b9c0-85e30f7ece11,std_1705247710642_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_41,da1199ee-5ed6-4851-b425-7a7f5fc79621,std_1705247500486_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_45,712bd76b-7d07-4819-9a38-15dc2e0ac5b9,std_1705247471619_45,93e82550-0620-4f79-9c1b-5f36338cba17
tch_20240114-210426_36,381e508b-4965-4da5-a2a8-90429de7918f,std_1705247763125_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_42,6b8fc193-5bbb-4395-bb55-cbe2182a28c8,std_1705247455837_42,3b8af99a-860f-4150-bec4-4d91cce71ec7
tch_20240114-210426_38,d999a97e-294f-4e8f-985f-a903f6c6f3fa,std_1705247600310_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
