tchextid,stduserid,stdextid,groupid
tch_20200923-125443_49,a60fd01a-fd70-11ea-b541-0242ac110003,std_1600847084683_49,a805181c-b5c7-4b87-a1d5-a82c741752d6
tch_20200923-125443_47,6bc57aeb-fd70-11ea-94b0-0242ac110002,std_1600846987218_47,440f7f3c-c210-4603-a54f-7d12ccdd2fe2
tch_20200923-125443_45,44bc7fe3-fd70-11ea-94b0-0242ac110002,std_1600846921637_45,3f972ebe-1602-44b6-92e1-7eb3e0706281
tch_20200923-125443_46,4f47ee4b-fd70-11ea-94b0-0242ac110002,std_1600846939337_46,63f466a0-451e-4d7c-bf8c-ac9bfb2c27c8
tch_20200923-125443_48,9c2de821-fd70-11ea-94b0-0242ac110002,std_1600847068400_48,47deb67d-6e60-466e-bfe1-e695c40cfaee
tch_20200923-125443_47,71890183-fd70-11ea-94b0-0242ac110002,std_1600846996845_47,440f7f3c-c210-4603-a54f-7d12ccdd2fe2
tch_20200923-125443_44,078a267d-fd70-11ea-b541-0242ac110003,std_1600846819039_44,07edaad3-2497-42db-ae41-19a65dff854d
tch_20200923-125443_48,a17cb33e-fd70-11ea-94b0-0242ac110002,std_1600847077331_48,47deb67d-6e60-466e-bfe1-e695c40cfaee
tch_20200923-125443_44,0df5d2c6-fd70-11ea-b541-0242ac110003,std_1600846829800_44,07edaad3-2497-42db-ae41-19a65dff854d
tch_20200923-125443_44,13017b93-fd70-11ea-b541-0242ac110003,std_1600846838259_44,07edaad3-2497-42db-ae41-19a65dff854d
tch_20200923-125443_44,181dc55e-fd70-11ea-b541-0242ac110003,std_1600846846807_44,07edaad3-2497-42db-ae41-19a65dff854d
tch_20200923-125443_46,5bfc0a12-fd70-11ea-94b0-0242ac110002,std_1600846960708_46,5cb8a3a5-c27d-4f98-87c8-fc1684e2b733
tch_20200923-125443_45,4fc11675-fd70-11ea-b541-0242ac110003,std_1600846940185_45,e681bcde-422d-414d-b264-98ef68048157
tch_20200923-125443_43,fb6971cb-fd6f-11ea-b541-0242ac110003,std_1600846798674_43,fe4232e3-9ab7-44d5-a0de-490f2d985ced
tch_20200923-125443_46,610c4614-fd70-11ea-b541-0242ac110003,std_1600846969180_46,5cb8a3a5-c27d-4f98-87c8-fc1684e2b733
tch_20200923-125443_45,5683e431-fd70-11ea-b541-0242ac110003,std_1600846951542_45,e681bcde-422d-414d-b264-98ef68048157
tch_20200923-125443_43,00867e92-fd70-11ea-94b0-0242ac110002,std_1600846807271_43,fe4232e3-9ab7-44d5-a0de-490f2d985ced
tch_20200923-125443_47,7ffb6eb0-fd70-11ea-94b0-0242ac110002,std_1600847021120_47,060e1f65-b2e8-4528-bdf0-3fa713813352
tch_20200923-125443_45,5db26c34-fd70-11ea-94b0-0242ac110002,std_1600846963486_45,e681bcde-422d-414d-b264-98ef68048157
tch_20200923-125443_46,66471430-fd70-11ea-94b0-0242ac110002,std_1600846977985_46,5cb8a3a5-c27d-4f98-87c8-fc1684e2b733
tch_20200923-125443_47,862a12fc-fd70-11ea-94b0-0242ac110002,std_1600847031484_47,060e1f65-b2e8-4528-bdf0-3fa713813352
tch_20200923-125443_43,07d38a94-fd70-11ea-94b0-0242ac110002,std_1600846819512_43,fe4232e3-9ab7-44d5-a0de-490f2d985ced
tch_20200923-125443_45,631caea0-fd70-11ea-94b0-0242ac110002,std_1600846972659_45,e681bcde-422d-414d-b264-98ef68048157
tch_20200923-125443_46,6af27366-fd70-11ea-94b0-0242ac110002,std_1600846985793_46,5cb8a3a5-c27d-4f98-87c8-fc1684e2b733
tch_20200923-125443_47,8b688a58-fd70-11ea-b541-0242ac110003,std_1600847040262_47,060e1f65-b2e8-4528-bdf0-3fa713813352
tch_20200923-125443_43,0d26c3b8-fd70-11ea-94b0-0242ac110002,std_1600846828381_43,fe4232e3-9ab7-44d5-a0de-490f2d985ced
tch_20200923-125443_44,2303fdd3-fd70-11ea-94b0-0242ac110002,std_1600846865114_44,a0aebd3f-a202-41ad-b8b7-dbbaef077389
tch_20200923-125443_42,f2020fce-fd6f-11ea-b541-0242ac110003,std_1600846782916_42,6d1215ea-b7f4-4a2d-aa28-b62de5d52163
tch_20200923-125443_47,927188fb-fd70-11ea-94b0-0242ac110002,std_1600847052057_47,060e1f65-b2e8-4528-bdf0-3fa713813352
tch_20200923-125443_44,27baf64c-fd70-11ea-94b0-0242ac110002,std_1600846873055_44,a0aebd3f-a202-41ad-b8b7-dbbaef077389
tch_20200923-125443_41,e804b11e-fd6f-11ea-b541-0242ac110003,std_1600846766153_41,b21a426d-d808-4172-9661-e71ef63f48f0
tch_20200923-125443_42,f8ab62fb-fd6f-11ea-b541-0242ac110003,std_1600846794081_42,6d1215ea-b7f4-4a2d-aa28-b62de5d52163
tch_20200923-125443_44,2c486df1-fd70-11ea-b541-0242ac110003,std_1600846880682_44,a0aebd3f-a202-41ad-b8b7-dbbaef077389
tch_20200923-125443_41,ee1a00ac-fd6f-11ea-b541-0242ac110003,std_1600846776364_41,b21a426d-d808-4172-9661-e71ef63f48f0
tch_20200923-125443_44,3330c4d5-fd70-11ea-94b0-0242ac110002,std_1600846892224_44,a0aebd3f-a202-41ad-b8b7-dbbaef077389
tch_20200923-125443_42,ff2b5afb-fd6f-11ea-94b0-0242ac110002,std_1600846804994_42,6d1215ea-b7f4-4a2d-aa28-b62de5d52163
tch_20200923-125443_41,f393facd-fd6f-11ea-94b0-0242ac110002,std_1600846785553_41,b21a426d-d808-4172-9661-e71ef63f48f0
tch_20200923-125443_46,76e4c5b9-fd70-11ea-94b0-0242ac110002,std_1600847005856_46,5267b7b8-29b0-4e16-be06-c2ea1387c520
tch_20200923-125443_42,0673ad63-fd70-11ea-94b0-0242ac110002,std_1600846817206_42,6d1215ea-b7f4-4a2d-aa28-b62de5d52163
tch_20200923-125443_45,6f840991-fd70-11ea-94b0-0242ac110002,std_1600846993475_45,7d93f5d7-9a2a-403e-9855-6cfff77526c2
tch_20200923-125443_41,faf50468-fd6f-11ea-b541-0242ac110003,std_1600846797865_41,b21a426d-d808-4172-9661-e71ef63f48f0
tch_20200923-125443_46,7b7e4aac-fd70-11ea-b541-0242ac110003,std_1600847013563_46,5267b7b8-29b0-4e16-be06-c2ea1387c520
tch_20200923-125443_43,176cec0c-fd70-11ea-b541-0242ac110003,std_1600846845685_43,544ee87e-0d27-4cf3-a69f-8a9f2cc81a1b
tch_20200923-125443_45,76e3db47-fd70-11ea-94b0-0242ac110002,std_1600847005839_45,7d93f5d7-9a2a-403e-9855-6cfff77526c2
tch_20200923-125443_43,1e748ab1-fd70-11ea-94b0-0242ac110002,std_1600846857428_43,544ee87e-0d27-4cf3-a69f-8a9f2cc81a1b
tch_20200923-125443_46,7ffaab57-fd70-11ea-94b0-0242ac110002,std_1600847021085_46,5267b7b8-29b0-4e16-be06-c2ea1387c520
tch_20200923-125443_45,7bb364a4-fd70-11ea-94b0-0242ac110002,std_1600847013911_45,7d93f5d7-9a2a-403e-9855-6cfff77526c2
tch_20200923-125443_46,84da60bb-fd70-11ea-94b0-0242ac110002,std_1600847029294_46,5267b7b8-29b0-4e16-be06-c2ea1387c520
tch_20200923-125443_43,238b085e-fd70-11ea-b541-0242ac110003,std_1600846865998_43,544ee87e-0d27-4cf3-a69f-8a9f2cc81a1b
tch_20200923-125443_44,3fbd5b59-fd70-11ea-b541-0242ac110003,std_1600846913316_44,b4dd830f-87d2-4a9f-b822-1a5b04613bf4
tch_20200923-125443_45,82f96bd1-fd70-11ea-94b0-0242ac110002,std_1600847026136_45,7d93f5d7-9a2a-403e-9855-6cfff77526c2
tch_20200923-125443_44,44ad1627-fd70-11ea-b541-0242ac110003,std_1600846921596_44,b4dd830f-87d2-4a9f-b822-1a5b04613bf4
tch_20200923-125443_43,2885c032-fd70-11ea-b541-0242ac110003,std_1600846874368_43,544ee87e-0d27-4cf3-a69f-8a9f2cc81a1b
tch_20200923-125443_42,145c504e-fd70-11ea-b541-0242ac110003,std_1600846840508_42,818fa684-110b-4d7b-a54f-f884a617e9ac
tch_20200923-125443_41,08322602-fd70-11ea-b541-0242ac110003,std_1600846820127_41,6bd543ad-68ad-4f4b-aa38-38e2d64b9c55
tch_20200923-125443_44,4b97b7a1-fd70-11ea-94b0-0242ac110002,std_1600846933200_44,b4dd830f-87d2-4a9f-b822-1a5b04613bf4
tch_20200923-125443_42,19e6503a-fd70-11ea-94b0-0242ac110002,std_1600846849841_42,818fa684-110b-4d7b-a54f-f884a617e9ac
tch_20200923-125443_41,0d9e8b44-fd70-11ea-94b0-0242ac110002,std_1600846829228_41,6bd543ad-68ad-4f4b-aa38-38e2d64b9c55
tch_20200923-125443_44,50375814-fd70-11ea-94b0-0242ac110002,std_1600846940976_44,b4dd830f-87d2-4a9f-b822-1a5b04613bf4
tch_20200923-125443_41,15000a09-fd70-11ea-94b0-0242ac110002,std_1600846841617_41,6bd543ad-68ad-4f4b-aa38-38e2d64b9c55
tch_20200923-125443_42,20919e1e-fd70-11ea-b541-0242ac110003,std_1600846861015_42,818fa684-110b-4d7b-a54f-f884a617e9ac
tch_20200923-125443_42,252c8365-fd70-11ea-b541-0242ac110003,std_1600846868737_42,818fa684-110b-4d7b-a54f-f884a617e9ac
tch_20200923-125443_41,1ad2d359-fd70-11ea-94b0-0242ac110002,std_1600846851380_41,6bd543ad-68ad-4f4b-aa38-38e2d64b9c55
tch_20200923-125443_43,34c87c6d-fd70-11ea-b541-0242ac110003,std_1600846894884_43,6252414d-f12a-4bc7-bd20-c38a6e151bd7
tch_20200923-125443_43,3b3e3bcb-fd70-11ea-94b0-0242ac110002,std_1600846905789_43,6252414d-f12a-4bc7-bd20-c38a6e151bd7
tch_20200923-125443_43,4090fea7-fd70-11ea-b541-0242ac110003,std_1600846914717_43,6252414d-f12a-4bc7-bd20-c38a6e151bd7
tch_20200923-125443_44,5c59ba11-fd70-11ea-b541-0242ac110003,std_1600846961276_44,8c6a6998-481d-447e-8713-7dded68b94c9
tch_20200923-125443_43,471a4618-fd70-11ea-94b0-0242ac110002,std_1600846925670_43,6252414d-f12a-4bc7-bd20-c38a6e151bd7
tch_20200923-125443_42,2fdc69a2-fd70-11ea-b541-0242ac110003,std_1600846886679_42,518a8824-fab1-4df3-b9a0-c1ba9a9d1f20
tch_20200923-125443_44,6194135c-fd70-11ea-94b0-0242ac110002,std_1600846970109_44,8c6a6998-481d-447e-8713-7dded68b94c9
tch_20200923-125443_41,285d5123-fd70-11ea-b541-0242ac110003,std_1600846874115_41,35f22c80-ed45-4704-9e82-61467dfc8a17
tch_20200923-125443_42,35600124-fd70-11ea-b541-0242ac110003,std_1600846895879_42,518a8824-fab1-4df3-b9a0-c1ba9a9d1f20
tch_20200923-125443_39,cda5979f-fd6f-11ea-94b0-0242ac110002,std_1600846721900_39,6914119d-b290-4dc6-bed0-d9d4aea2f851
tch_20200923-125443_40,d7d24454-fd6f-11ea-94b0-0242ac110002,std_1600846738966_40,53a57079-d3dc-4e81-ae8c-b79b3d84e879
tch_20200923-125443_44,6822fff5-fd70-11ea-94b0-0242ac110002,std_1600846981086_44,8c6a6998-481d-447e-8713-7dded68b94c9
tch_20200923-125443_41,2f994616-fd70-11ea-94b0-0242ac110002,std_1600846886229_41,35f22c80-ed45-4704-9e82-61467dfc8a17
tch_20200923-125443_42,3a9ca3e8-fd70-11ea-b541-0242ac110003,std_1600846904737_42,518a8824-fab1-4df3-b9a0-c1ba9a9d1f20
tch_20200923-125443_40,dcf0b0ea-fd6f-11ea-b541-0242ac110003,std_1600846747547_40,53a57079-d3dc-4e81-ae8c-b79b3d84e879
tch_20200923-125443_39,d297eaee-fd6f-11ea-94b0-0242ac110002,std_1600846730202_39,6914119d-b290-4dc6-bed0-d9d4aea2f851
tch_20200923-125443_44,6e7b9ab0-fd70-11ea-94b0-0242ac110002,std_1600846991754_44,8c6a6998-481d-447e-8713-7dded68b94c9
tch_20200923-125443_42,418ceb07-fd70-11ea-94b0-0242ac110002,std_1600846916363_42,518a8824-fab1-4df3-b9a0-c1ba9a9d1f20
tch_20200923-125443_41,35339a6f-fd70-11ea-b541-0242ac110003,std_1600846895631_41,35f22c80-ed45-4704-9e82-61467dfc8a17
tch_20200923-125443_40,e18ad247-fd6f-11ea-b541-0242ac110003,std_1600846755303_40,53a57079-d3dc-4e81-ae8c-b79b3d84e879
tch_20200923-125443_39,d74bd600-fd6f-11ea-94b0-0242ac110002,std_1600846738077_39,6914119d-b290-4dc6-bed0-d9d4aea2f851
tch_20200923-125443_43,5093a836-fd70-11ea-b541-0242ac110003,std_1600846941579_43,56b57b24-f416-4aae-bdd8-eb6752b3c01a
tch_20200923-125443_41,3bac3f1c-fd70-11ea-94b0-0242ac110002,std_1600846906496_41,35f22c80-ed45-4704-9e82-61467dfc8a17
tch_20200923-125443_40,e72eea20-fd6f-11ea-b541-0242ac110003,std_1600846764743_40,53a57079-d3dc-4e81-ae8c-b79b3d84e879
tch_20200923-125443_39,dd16882d-fd6f-11ea-b541-0242ac110003,std_1600846747809_39,6914119d-b290-4dc6-bed0-d9d4aea2f851
tch_20200923-125443_43,574b048b-fd70-11ea-b541-0242ac110003,std_1600846952825_43,56b57b24-f416-4aae-bdd8-eb6752b3c01a
tch_20200923-125443_43,5ced9599-fd70-11ea-94b0-0242ac110002,std_1600846962281_43,56b57b24-f416-4aae-bdd8-eb6752b3c01a
tch_20200923-125443_43,63f2ea72-fd70-11ea-94b0-0242ac110002,std_1600846974090_43,56b57b24-f416-4aae-bdd8-eb6752b3c01a
tch_20200923-125443_42,4c636c44-fd70-11ea-b541-0242ac110003,std_1600846934533_42,143e6c0b-2518-4a23-9b0b-798e636d8d02
tch_20200923-125443_40,f340836f-fd6f-11ea-b541-0242ac110003,std_1600846784990_40,8cdb66be-705d-427a-bdde-e483746ef472
tch_20200923-125443_42,514c2352-fd70-11ea-b541-0242ac110003,std_1600846942788_42,143e6c0b-2518-4a23-9b0b-798e636d8d02
tch_20200923-125443_41,47a82dd8-fd70-11ea-94b0-0242ac110002,std_1600846926604_41,ffebc90d-a91b-4dc7-9554-26c471e267f2
tch_20200923-125443_40,f82df5c9-fd6f-11ea-94b0-0242ac110002,std_1600846793282_40,8cdb66be-705d-427a-bdde-e483746ef472
tch_20200923-125443_39,e6d72d52-fd6f-11ea-b541-0242ac110003,std_1600846764163_39,5468b122-39b6-4073-b8c7-def2eedfc7e4
tch_20200923-125443_38,bdf74ec8-fd6f-11ea-b541-0242ac110003,std_1600846695599_38,91f02fe0-2a56-4c2f-b969-958755f551b9
tch_20200923-125443_42,55aeb984-fd70-11ea-b541-0242ac110003,std_1600846950147_42,143e6c0b-2518-4a23-9b0b-798e636d8d02
tch_20200923-125443_39,ebbd24be-fd6f-11ea-94b0-0242ac110002,std_1600846772397_39,5468b122-39b6-4073-b8c7-def2eedfc7e4
tch_20200923-125443_40,fe0997ac-fd6f-11ea-94b0-0242ac110002,std_1600846803091_40,8cdb66be-705d-427a-bdde-e483746ef472
tch_20200923-125443_41,4e38a110-fd70-11ea-94b0-0242ac110002,std_1600846937621_41,ffebc90d-a91b-4dc7-9554-26c471e267f2
tch_20200923-125443_38,c36dedd1-fd6f-11ea-94b0-0242ac110002,std_1600846704740_38,91f02fe0-2a56-4c2f-b969-958755f551b9
tch_20200923-125443_42,5aee91a0-fd70-11ea-b541-0242ac110003,std_1600846958941_42,143e6c0b-2518-4a23-9b0b-798e636d8d02
tch_20200923-125443_39,f10cda7d-fd6f-11ea-94b0-0242ac110002,std_1600846781301_39,5468b122-39b6-4073-b8c7-def2eedfc7e4
tch_20200923-125443_40,02ee0850-fd70-11ea-b541-0242ac110003,std_1600846811291_40,8cdb66be-705d-427a-bdde-e483746ef472
tch_20200923-125443_41,52f258b0-fd70-11ea-b541-0242ac110003,std_1600846945524_41,ffebc90d-a91b-4dc7-9554-26c471e267f2
tch_20200923-125443_38,c88ca95b-fd6f-11ea-b541-0242ac110003,std_1600846713342_38,91f02fe0-2a56-4c2f-b969-958755f551b9
tch_20200923-125443_41,57e5be5d-fd70-11ea-94b0-0242ac110002,std_1600846953816_41,ffebc90d-a91b-4dc7-9554-26c471e267f2
tch_20200923-125443_39,f64bef3f-fd6f-11ea-94b0-0242ac110002,std_1600846790094_39,5468b122-39b6-4073-b8c7-def2eedfc7e4
tch_20200923-125443_38,ce466bbc-fd6f-11ea-b541-0242ac110003,std_1600846722957_38,91f02fe0-2a56-4c2f-b969-958755f551b9
tch_20200923-125443_37,b7fe1286-fd6f-11ea-94b0-0242ac110002,std_1600846685569_37,63bc7103-87cb-41f9-8030-c4ea9cbeadbf
tch_20200923-125443_40,0e0849b4-fd70-11ea-94b0-0242ac110002,std_1600846829934_40,3df47d04-028e-409e-b7ec-debcce88a535
tch_20200923-125443_37,bd735204-fd6f-11ea-94b0-0242ac110002,std_1600846694755_37,63bc7103-87cb-41f9-8030-c4ea9cbeadbf
tch_20200923-125443_38,d9f91c7e-fd6f-11ea-b541-0242ac110003,std_1600846742588_38,b75cf6aa-7ad7-4f57-a33a-ed5b0a1944b3
tch_20200923-125443_40,13db87d6-fd70-11ea-b541-0242ac110003,std_1600846839692_40,3df47d04-028e-409e-b7ec-debcce88a535
tch_20200923-125443_39,040da995-fd70-11ea-b541-0242ac110003,std_1600846813171_39,17adef47-2eae-44c1-b7fe-8a7979ee5fe9
tch_20200923-125443_37,c3a096c7-fd6f-11ea-b541-0242ac110003,std_1600846705104_37,63bc7103-87cb-41f9-8030-c4ea9cbeadbf
tch_20200923-125443_38,df36d0cc-fd6f-11ea-94b0-0242ac110002,std_1600846751382_38,b75cf6aa-7ad7-4f57-a33a-ed5b0a1944b3
tch_20200923-125443_40,1b1ab178-fd70-11ea-94b0-0242ac110002,std_1600846851841_40,3df47d04-028e-409e-b7ec-debcce88a535
tch_20200923-125443_39,0a6cac2c-fd70-11ea-b541-0242ac110003,std_1600846823861_39,17adef47-2eae-44c1-b7fe-8a7979ee5fe9
tch_20200923-125443_37,ca1b5f55-fd6f-11ea-b541-0242ac110003,std_1600846715933_37,63bc7103-87cb-41f9-8030-c4ea9cbeadbf
tch_20200923-125443_38,e46123d4-fd6f-11ea-b541-0242ac110003,std_1600846760023_38,b75cf6aa-7ad7-4f57-a33a-ed5b0a1944b3
tch_20200923-125443_40,1febc172-fd70-11ea-b541-0242ac110003,std_1600846859918_40,3df47d04-028e-409e-b7ec-debcce88a535
tch_20200923-125443_39,0f553bbc-fd70-11ea-94b0-0242ac110002,std_1600846832121_39,17adef47-2eae-44c1-b7fe-8a7979ee5fe9
tch_20200923-125443_38,ea8037dc-fd6f-11ea-94b0-0242ac110002,std_1600846770297_38,b75cf6aa-7ad7-4f57-a33a-ed5b0a1944b3
tch_20200923-125443_39,161c7756-fd70-11ea-b541-0242ac110003,std_1600846843444_39,17adef47-2eae-44c1-b7fe-8a7979ee5fe9
tch_20200923-125443_37,d5c2ec19-fd6f-11ea-94b0-0242ac110002,std_1600846735504_37,77c624c4-9297-471b-83ee-5fffb2a06818
tch_20200923-125443_40,2d12263b-fd70-11ea-94b0-0242ac110002,std_1600846881983_40,d6375772-e643-4f61-994c-871daac01a63
tch_20200923-125443_37,db138cdf-fd6f-11ea-94b0-0242ac110002,std_1600846744427_37,77c624c4-9297-471b-83ee-5fffb2a06818
tch_20200923-125443_36,a6bcf536-fd6f-11ea-94b0-0242ac110002,std_1600846656562_36,43980406-bea7-4fa2-9507-3beb67f8aee9
tch_20200923-125443_38,f7cf5ae5-fd6f-11ea-b541-0242ac110003,std_1600846792647_38,bb29efaa-f406-40f8-959f-0da513e4b03b
tch_20200923-125443_40,32bfdac3-fd70-11ea-94b0-0242ac110002,std_1600846891532_40,d6375772-e643-4f61-994c-871daac01a63
tch_20200923-125443_36,ace57f92-fd6f-11ea-b541-0242ac110003,std_1600846666958_36,43980406-bea7-4fa2-9507-3beb67f8aee9
tch_20200923-125443_37,e0143896-fd6f-11ea-94b0-0242ac110002,std_1600846752838_37,77c624c4-9297-471b-83ee-5fffb2a06818
tch_20200923-125443_39,2435047a-fd70-11ea-94b0-0242ac110002,std_1600846867104_39,b9626075-9833-4ed1-bada-37aaf8c2c9c2
tch_20200923-125443_40,377bb56c-fd70-11ea-94b0-0242ac110002,std_1600846899481_40,d6375772-e643-4f61-994c-871daac01a63
tch_20200923-125443_38,feb8003a-fd6f-11ea-b541-0242ac110003,std_1600846804223_38,bb29efaa-f406-40f8-959f-0da513e4b03b
tch_20200923-125443_36,b2f15935-fd6f-11ea-b541-0242ac110003,std_1600846677088_36,43980406-bea7-4fa2-9507-3beb67f8aee9
tch_20200923-125443_37,e552d712-fd6f-11ea-b541-0242ac110003,std_1600846761619_37,77c624c4-9297-471b-83ee-5fffb2a06818
tch_20200923-125443_35,9bdb7780-fd6f-11ea-b541-0242ac110003,std_1600846638385_35,4a900943-895b-4dea-be04-a6bc34a6525d
tch_20200923-125443_40,3db79ffb-fd70-11ea-94b0-0242ac110002,std_1600846909927_40,d6375772-e643-4f61-994c-871daac01a63
tch_20200923-125443_39,2af5397d-fd70-11ea-94b0-0242ac110002,std_1600846878435_39,b9626075-9833-4ed1-bada-37aaf8c2c9c2
tch_20200923-125443_38,0420bc98-fd70-11ea-b541-0242ac110003,std_1600846813258_38,bb29efaa-f406-40f8-959f-0da513e4b03b
tch_20200923-125443_36,b898cc44-fd6f-11ea-b541-0242ac110003,std_1600846686572_36,43980406-bea7-4fa2-9507-3beb67f8aee9
tch_20200923-125443_35,a2a87e8d-fd6f-11ea-94b0-0242ac110002,std_1600846649760_35,4a900943-895b-4dea-be04-a6bc34a6525d
tch_20200923-125443_38,0a80d05d-fd70-11ea-94b0-0242ac110002,std_1600846823980_38,bb29efaa-f406-40f8-959f-0da513e4b03b
tch_20200923-125443_39,32530fbb-fd70-11ea-94b0-0242ac110002,std_1600846890811_39,b9626075-9833-4ed1-bada-37aaf8c2c9c2
tch_20200923-125443_35,a7166092-fd6f-11ea-b541-0242ac110003,std_1600846657215_35,4a900943-895b-4dea-be04-a6bc34a6525d
tch_20200923-125443_39,38d32eb4-fd70-11ea-94b0-0242ac110002,std_1600846901735_39,b9626075-9833-4ed1-bada-37aaf8c2c9c2
tch_20200923-125443_35,abea7d1c-fd6f-11ea-94b0-0242ac110002,std_1600846665320_35,4a900943-895b-4dea-be04-a6bc34a6525d
tch_20200923-125443_37,f1f14722-fd6f-11ea-94b0-0242ac110002,std_1600846782796_37,40f41eb8-e80a-4b53-99d9-9ca25ce22344
tch_20200923-125443_37,f73e6508-fd6f-11ea-94b0-0242ac110002,std_1600846791671_37,40f41eb8-e80a-4b53-99d9-9ca25ce22344
tch_20200923-125443_36,c269ebb9-fd6f-11ea-b541-0242ac110003,std_1600846702998_36,4dfc5a39-3808-4e2d-bd48-34ae3fa38cba
tch_20200923-125443_37,fd72fd10-fd6f-11ea-b541-0242ac110003,std_1600846802089_37,40f41eb8-e80a-4b53-99d9-9ca25ce22344
tch_20200923-125443_36,c97d2398-fd6f-11ea-94b0-0242ac110002,std_1600846714914_36,4dfc5a39-3808-4e2d-bd48-34ae3fa38cba
tch_20200923-125443_38,1714e03c-fd70-11ea-b541-0242ac110003,std_1600846845096_38,6ed2f214-e025-45a0-b618-81d68e67b192
tch_20200923-125443_37,0477b642-fd70-11ea-b541-0242ac110003,std_1600846813871_37,40f41eb8-e80a-4b53-99d9-9ca25ce22344
tch_20200923-125443_36,ce46b9e0-fd6f-11ea-b541-0242ac110003,std_1600846722946_36,4dfc5a39-3808-4e2d-bd48-34ae3fa38cba
tch_20200923-125443_35,b5fe4b8f-fd6f-11ea-94b0-0242ac110002,std_1600846682215_35,29d9afba-97a3-4256-b5cf-985a97a10c9b
tch_20200923-125443_38,1cac272b-fd70-11ea-b541-0242ac110003,std_1600846854483_38,6ed2f214-e025-45a0-b618-81d68e67b192
tch_20200923-125443_36,d401187f-fd6f-11ea-b541-0242ac110003,std_1600846732563_36,4dfc5a39-3808-4e2d-bd48-34ae3fa38cba
tch_20200923-125443_35,bae813b4-fd6f-11ea-b541-0242ac110003,std_1600846690452_35,29d9afba-97a3-4256-b5cf-985a97a10c9b
tch_20200923-125443_38,22d12e8b-fd70-11ea-94b0-0242ac110002,std_1600846864728_38,6ed2f214-e025-45a0-b618-81d68e67b192
tch_20200923-125443_34,8fcf5c4f-fd6f-11ea-94b0-0242ac110002,std_1600846618142_34,9f580ed8-d030-43bd-834f-464b6e7603b3
tch_20200923-125443_38,296f0efd-fd70-11ea-94b0-0242ac110002,std_1600846875915_38,6ed2f214-e025-45a0-b618-81d68e67b192
tch_20200923-125443_35,bff7da0b-fd6f-11ea-b541-0242ac110003,std_1600846698947_35,29d9afba-97a3-4256-b5cf-985a97a10c9b
tch_20200923-125443_34,95850067-fd6f-11ea-94b0-0242ac110002,std_1600846627760_34,9f580ed8-d030-43bd-834f-464b6e7603b3
tch_20200923-125443_35,c65d4643-fd6f-11ea-94b0-0242ac110002,std_1600846709678_35,29d9afba-97a3-4256-b5cf-985a97a10c9b
tch_20200923-125443_34,9cd36be8-fd6f-11ea-94b0-0242ac110002,std_1600846640015_34,9f580ed8-d030-43bd-834f-464b6e7603b3
tch_20200923-125443_37,1035ffb1-fd70-11ea-b541-0242ac110003,std_1600846833569_37,488d0f1b-1fb9-488b-8be5-b06e32e03054
tch_20200923-125443_34,a27d775c-fd6f-11ea-b541-0242ac110003,std_1600846649510_34,9f580ed8-d030-43bd-834f-464b6e7603b3
tch_20200923-125443_37,1502063a-fd70-11ea-b541-0242ac110003,std_1600846841618_37,488d0f1b-1fb9-488b-8be5-b06e32e03054
tch_20200923-125443_36,e059a626-fd6f-11ea-94b0-0242ac110002,std_1600846753307_36,4fb26f26-d276-4bfc-a975-3dd086c2bd51
tch_20200923-125443_33,852bd230-fd6f-11ea-94b0-0242ac110002,std_1600846600316_33,1e885010-93d0-4235-a177-ff3f4f8b38c0
tch_20200923-125443_36,e67cb11f-fd6f-11ea-94b0-0242ac110002,std_1600846763580_36,4fb26f26-d276-4bfc-a975-3dd086c2bd51
tch_20200923-125443_37,198e1e04-fd70-11ea-b541-0242ac110003,std_1600846849261_37,488d0f1b-1fb9-488b-8be5-b06e32e03054
tch_20200923-125443_33,8be2e059-fd6f-11ea-b541-0242ac110003,std_1600846611546_33,1e885010-93d0-4235-a177-ff3f4f8b38c0
tch_20200923-125443_36,eba297e4-fd6f-11ea-b541-0242ac110003,std_1600846772237_36,4fb26f26-d276-4bfc-a975-3dd086c2bd51
tch_20200923-125443_37,209d371e-fd70-11ea-b541-0242ac110003,std_1600846861103_37,488d0f1b-1fb9-488b-8be5-b06e32e03054
tch_20200923-125443_33,9163b7d2-fd6f-11ea-b541-0242ac110003,std_1600846620818_33,1e885010-93d0-4235-a177-ff3f4f8b38c0
tch_20200923-125443_35,d26171fa-fd6f-11ea-94b0-0242ac110002,std_1600846729829_35,b11ed1c9-5dbd-4f5b-96ce-2beb99a868d3
tch_20200923-125443_36,f2bad932-fd6f-11ea-94b0-0242ac110002,std_1600846784093_36,4fb26f26-d276-4bfc-a975-3dd086c2bd51
tch_20200923-125443_33,95dfca8d-fd6f-11ea-b541-0242ac110003,std_1600846628312_33,1e885010-93d0-4235-a177-ff3f4f8b38c0
tch_20200923-125443_35,d98a2d8e-fd6f-11ea-94b0-0242ac110002,std_1600846741839_35,b11ed1c9-5dbd-4f5b-96ce-2beb99a868d3
tch_20200923-125443_35,e02a7f29-fd6f-11ea-94b0-0242ac110002,std_1600846752964_35,b11ed1c9-5dbd-4f5b-96ce-2beb99a868d3
tch_20200923-125443_34,ae65b66c-fd6f-11ea-b541-0242ac110003,std_1600846669452_34,46c69e7a-3f6f-4cbe-8abe-1d2534d5f5ce
