tchextid,stduuid,stdextid,groupid
tch_20240403-234434_55,b8590700-4829-4595-a12f-eebc7fff3b29,std_1712169113928_55,00952b3b-fc32-4f34-9e80-683193709cd6
tch_20240403-234434_57,0f0f373d-c9b4-4a75-9d85-ca3187e09fd5,std_1712169018047_57,a5e22dee-67ec-4771-9987-a6d0200a61ba
tch_20240403-234434_50,141c87a6-9197-42de-b360-9746ad9b5326,std_1712169366568_50,9597b190-46fc-4e9a-a1ac-7489f1b6742c
tch_20240403-234434_54,be93c623-802c-4f1a-82c6-e0715ded47f1,std_1712169265691_54,de138e6f-5cf2-4e93-8ca9-6aa8bb0b411e
tch_20240403-234434_48,9cfb6b9d-07f4-4940-9a05-4658be3fb399,std_1712169400997_48,0673cd6a-7f5f-4032-a98c-70e1737f9598
tch_20240403-234434_58,3866dcb0-0f4b-4a8d-8816-00e49565ad85,std_1712169090920_58,4b04f940-03b3-4171-922e-8dbf9b089dd1
tch_20240403-234434_51,87e6d779-e809-4051-96d9-e1086ed1015a,std_1712169358448_51,9a6dafb1-f880-45c8-bb48-0f7ee2887964
tch_20240403-234434_52,f681a99c-bc0a-4c9a-9c51-144bbc419177,std_1712169225459_52,b2826c3c-eb80-41b0-b50f-dca0206d2efb
tch_20240403-234434_59,781a775a-2341-420e-b3e6-17a744972514,std_1712169141961_59,4858cf7e-853c-4399-bec8-317b3364f4e2
tch_20240403-234434_54,1d2667f5-4db5-41d9-ba38-c0e43beaf94a,std_1712169239588_54,de138e6f-5cf2-4e93-8ca9-6aa8bb0b411e
tch_20240403-234434_48,3b8d6c85-767c-447f-93dc-c168db94aa46,std_1712169373965_48,0673cd6a-7f5f-4032-a98c-70e1737f9598
tch_20240403-234434_50,fb843847-cc6e-49f3-9fe1-904a5fd17668,std_1712169342879_50,9597b190-46fc-4e9a-a1ac-7489f1b6742c
tch_20240403-234434_53,71dcca88-9b58-4879-b8f2-bacf8cb76726,std_1712169185407_53,aad0e969-f344-4c70-9618-44d49968c215
tch_20240403-234434_58,fb4d1a3e-864c-43be-a673-d8692f0a6524,std_1712169067071_58,4b04f940-03b3-4171-922e-8dbf9b089dd1
tch_20240403-234434_51,dec8c80d-4c9e-47ad-a7b2-a9819eb51378,std_1712169328675_51,9a6dafb1-f880-45c8-bb48-0f7ee2887964
tch_20240403-234434_53,109c20fa-a832-4061-b4ad-f0c09cd6e4f2,std_1712169156704_53,aad0e969-f344-4c70-9618-44d49968c215
tch_20240403-234434_48,3d92752b-59f3-46bc-b44e-73a9e5170e8d,std_1712169347984_48,0673cd6a-7f5f-4032-a98c-70e1737f9598
tch_20240403-234434_58,baba6b29-8636-477b-a635-aa9b46007784,std_1712169041511_58,4b04f940-03b3-4171-922e-8dbf9b089dd1
tch_20240403-234434_56,68cb0e0d-6032-4350-8f6b-521f7cd308e6,std_1712169075207_56,baaec0a2-8988-4112-afbd-7bebe205b387
tch_20240403-234434_48,665e7fbb-d663-458b-8645-8f44211d663b,std_1712169321180_48,0673cd6a-7f5f-4032-a98c-70e1737f9598
tch_20240403-234434_53,dce61631-d42d-4cb8-a422-72e23397e838,std_1712169128861_53,aad0e969-f344-4c70-9618-44d49968c215
tch_20240403-234434_58,160c3973-725c-4ed3-8395-6122960f9a28,std_1712169012830_58,4b04f940-03b3-4171-922e-8dbf9b089dd1
tch_20240403-234434_56,f1819270-c973-4358-adc6-5897221a90b8,std_1712169048594_56,baaec0a2-8988-4112-afbd-7bebe205b387
tch_20240403-234434_53,5c26860e-a703-4bfc-aa72-846def84a45f,std_1712169103972_53,aad0e969-f344-4c70-9618-44d49968c215
tch_20240403-234434_49,df916054-2ca4-4139-9437-1c19d01e40e2,std_1712169392609_49,c49b1dea-6d25-4606-99c3-66d73dab35cc
tch_20240403-234434_56,6d487d28-5b53-4768-acdc-dce26272470a,std_1712169024918_56,baaec0a2-8988-4112-afbd-7bebe205b387
tch_20240403-234434_55,e1ffd206-565c-40ba-a320-09ddf766fefb,std_1712169057115_55,852ad470-4f2c-4428-a748-3c8ea6d54cd9
tch_20240403-234434_54,738fe465-c4c6-4a5a-a912-10fa972e739e,std_1712169183707_54,55568f1b-a02c-4df4-b2bb-237db367d1e2
tch_20240403-234434_59,8084e89b-e002-4990-ba6b-759d2d082891,std_1712169088839_59,dfd38358-b582-4f9b-bc58-e3d499c32f42
tch_20240403-234434_49,c1e1106d-a0df-4440-ac8a-2145bed951fd,std_1712169366894_49,c49b1dea-6d25-4606-99c3-66d73dab35cc
tch_20240403-234434_47,adbd61b7-92d7-4a9a-88e6-bc674f40bbae,std_1712169391865_47,a6748d0a-ac9c-4359-89e2-2152b1e89eba
tch_20240403-234434_55,888c9e2b-0e9a-4218-8f26-074497174572,std_1712169028470_55,852ad470-4f2c-4428-a748-3c8ea6d54cd9
tch_20240403-234434_52,2964bda8-0b56-4dba-ba68-6182ab20e4a0,std_1712169166484_52,f7c45985-eefb-423e-9c5d-d52253d9f450
tch_20240403-234434_56,85e208aa-6908-4cee-8f15-4585c3c0c9bf,std_1712168998823_56,baaec0a2-8988-4112-afbd-7bebe205b387
tch_20240403-234434_59,361e4dec-adab-4059-91e1-5ffbf1caad17,std_1712169064176_59,dfd38358-b582-4f9b-bc58-e3d499c32f42
tch_20240403-234434_50,8e88342a-973d-451a-bdb1-be084acc1bcc,std_1712169290061_50,63e12359-8d45-4383-873f-32bd4323bf11
tch_20240403-234434_54,15e28e13-7379-4f79-9f54-ff196f273f8a,std_1712169161628_54,55568f1b-a02c-4df4-b2bb-237db367d1e2
tch_20240403-234434_49,21dbe156-7a54-4175-a77b-b47ebee675ff,std_1712169340803_49,c49b1dea-6d25-4606-99c3-66d73dab35cc
tch_20240403-234434_47,4e7621bb-e3ba-4856-b770-bf7a0e2e6b69,std_1712169364828_47,a6748d0a-ac9c-4359-89e2-2152b1e89eba
tch_20240403-234434_55,69d76f41-7870-4ecf-b8eb-f12bd421d286,std_1712168999593_55,852ad470-4f2c-4428-a748-3c8ea6d54cd9
tch_20240403-234434_51,f964a3d6-095f-473a-afee-091f79f71bfe,std_1712169276576_51,a997a311-f185-4e4b-9fa8-a9505df6344e
tch_20240403-234434_54,450b9f27-bb7a-4846-be96-bce4b08b1b1c,std_1712169137931_54,55568f1b-a02c-4df4-b2bb-237db367d1e2
tch_20240403-234434_50,ca55d2c2-bc9b-41aa-9869-a07ed88f1413,std_1712169263817_50,63e12359-8d45-4383-873f-32bd4323bf11
tch_20240403-234434_52,ae9268e3-99bb-48b3-9310-7ad172e8d0aa,std_1712169140098_52,f7c45985-eefb-423e-9c5d-d52253d9f450
tch_20240403-234434_59,2967a469-cf46-485a-8679-f3d7a6fe5a1c,std_1712169037259_59,dfd38358-b582-4f9b-bc58-e3d499c32f42
tch_20240403-234434_55,db2cdc46-cae7-4d30-bb4f-d33dcdec2077,std_1712168973265_55,852ad470-4f2c-4428-a748-3c8ea6d54cd9
tch_20240403-234434_47,3e7c7dd6-1936-462c-806a-6ebdcea47604,std_1712169337386_47,a6748d0a-ac9c-4359-89e2-2152b1e89eba
tch_20240403-234434_49,d0813eea-dc8b-4233-a707-9afaf87a0fca,std_1712169309790_49,c49b1dea-6d25-4606-99c3-66d73dab35cc
tch_20240403-234434_51,56b6b4c7-6052-4020-836e-ac6181d7b13f,std_1712169252941_51,a997a311-f185-4e4b-9fa8-a9505df6344e
tch_20240403-234434_54,58134eb5-24e0-4b1a-96b9-c1e9c4f4aed9,std_1712169112477_54,55568f1b-a02c-4df4-b2bb-237db367d1e2
tch_20240403-234434_50,0b0fab99-7024-4229-988a-d102e0fd9ac7,std_1712169236454_50,63e12359-8d45-4383-873f-32bd4323bf11
tch_20240403-234434_59,d3c6dc55-fb7d-4813-b149-7e23b9528279,std_1712169009710_59,dfd38358-b582-4f9b-bc58-e3d499c32f42
tch_20240403-234434_52,a908494a-1b92-4226-99b0-7fcf88db2a1f,std_1712169113046_52,f7c45985-eefb-423e-9c5d-d52253d9f450
tch_20240403-234434_48,260aac1c-c8cc-4330-b8d8-b00948675089,std_1712169260943_48,dd7be13b-cef9-4c04-a1d3-8bcc6cc0d003
tch_20240403-234434_47,fad43889-be4e-4dcf-96c4-a000335fe00b,std_1712169309015_47,a6748d0a-ac9c-4359-89e2-2152b1e89eba
tch_20240403-234434_51,4686e4aa-dac5-42e6-aaa3-a4d2b3b438b0,std_1712169225253_51,a997a311-f185-4e4b-9fa8-a9505df6344e
tch_20240403-234434_50,cc761754-16af-442e-8150-d6d7ba966a81,std_1712169206847_50,63e12359-8d45-4383-873f-32bd4323bf11
tch_20240403-234434_52,8660e9ba-fb9e-4d4b-b781-f314fa521c73,std_1712169084931_52,f7c45985-eefb-423e-9c5d-d52253d9f450
tch_20240403-234434_53,bb1991a7-5889-47db-bb2d-7a2a2f7a6335,std_1712169048868_53,45bd06a5-344e-414e-9d7d-71ed98253b67
tch_20240403-234434_48,c507ba68-3ec0-4ae2-8d36-8b51ca5b2522,std_1712169233289_48,dd7be13b-cef9-4c04-a1d3-8bcc6cc0d003
tch_20240403-234434_51,867a6324-1ed2-4f25-bbd4-f64f64dcb86f,std_1712169200112_51,a997a311-f185-4e4b-9fa8-a9505df6344e
tch_20240403-234434_53,c6191eff-92ad-4c88-908b-cf28479448ad,std_1712169019477_53,45bd06a5-344e-414e-9d7d-71ed98253b67
tch_20240403-234434_48,d7591221-88d7-4097-aa46-3b0f9d7ac0a8,std_1712169205051_48,dd7be13b-cef9-4c04-a1d3-8bcc6cc0d003
tch_20240403-234434_53,e7e24d2b-891b-4546-978e-8278dd20b1ff,std_1712168992017_53,45bd06a5-344e-414e-9d7d-71ed98253b67
tch_20240403-234434_48,832a3be1-b0b6-45f7-9c9a-83019f85bd95,std_1712169177749_48,dd7be13b-cef9-4c04-a1d3-8bcc6cc0d003
tch_20240403-234434_49,2c0659d8-2353-46cd-9213-8be7bd833135,std_1712169253742_49,5478de71-ef4a-46e2-87e6-53db6b765a7e
tch_20240403-234434_53,6cf6fcbe-335d-4ec9-b318-5d8f0a551a63,std_1712168961691_53,45bd06a5-344e-414e-9d7d-71ed98253b67
tch_20240403-234434_54,12f15c18-be4d-4284-900a-4cb2d3631518,std_1712169059250_54,54dc31b8-4824-4fa8-a9b8-397a44402926
tch_20240403-234434_49,a676d92a-b6a7-4d59-bb7f-e85fd561acac,std_1712169231067_49,5478de71-ef4a-46e2-87e6-53db6b765a7e
tch_20240403-234434_50,2125d920-9f7a-4135-bdcb-5f078dde2f48,std_1712169154892_50,3db24ca5-1222-42b2-96e6-6cf22c05e778
tch_20240403-234434_47,fb288317-5857-41d9-b913-2da17f400bbb,std_1712169257490_47,c61e3dd8-8b86-4062-919f-b2a948c727f7
tch_20240403-234434_54,179b5d47-3d8b-4c82-9ecc-d324967afe5d,std_1712169033350_54,54dc31b8-4824-4fa8-a9b8-397a44402926
tch_20240403-234434_52,4ed521e2-739c-4229-81bc-4f056414ff0c,std_1712169028041_52,453e820c-3559-4ace-af07-8554361491c6
tch_20240403-234434_50,4c419432-7971-4a95-bfa3-6258ed66ee3e,std_1712169130156_50,3db24ca5-1222-42b2-96e6-6cf22c05e778
tch_20240403-234434_49,561450fb-005d-4850-beca-e5e14267e0c6,std_1712169202057_49,5478de71-ef4a-46e2-87e6-53db6b765a7e
tch_20240403-234434_54,75faa42e-2b01-469d-a4ca-dc219216f401,std_1712169006377_54,54dc31b8-4824-4fa8-a9b8-397a44402926
tch_20240403-234434_47,20c16700-bdf6-4fb7-95bd-fe3b24755fe5,std_1712169234913_47,c61e3dd8-8b86-4062-919f-b2a948c727f7
tch_20240403-234434_46,35fba749-1731-4788-9aa4-1faeb4d2335c,std_1712169355451_46,9d1d700b-a4db-4645-82c1-4bc5037019d7
tch_20240403-234434_51,de0ea782-9250-4eb0-8b6d-e13db27bca39,std_1712169151262_51,64c2dcc5-c537-41b0-8361-20f201ac457a
tch_20240403-234434_49,37835323-03b7-424d-afbf-37d83f9e9902,std_1712169173583_49,5478de71-ef4a-46e2-87e6-53db6b765a7e
tch_20240403-234434_50,204c1fba-0251-4276-bb03-5b48d6dc3132,std_1712169101629_50,3db24ca5-1222-42b2-96e6-6cf22c05e778
tch_20240403-234434_52,7c286a1c-fd02-4a66-b4c3-9a18fb0851da,std_1712168999261_52,453e820c-3559-4ace-af07-8554361491c6
tch_20240403-234434_54,d1e71639-e291-41fd-99f3-7d7305ae0c2e,std_1712168982044_54,54dc31b8-4824-4fa8-a9b8-397a44402926
tch_20240403-234434_47,0c04ff8b-8115-48ed-90f1-39c303776ad0,std_1712169206559_47,c61e3dd8-8b86-4062-919f-b2a948c727f7
tch_20240403-234434_48,001e65a4-e2da-430e-90c0-eed35f270c80,std_1712169128099_48,a327bccb-755e-4d63-bbff-d445d0f00bd7
tch_20240403-234434_46,f7ef4c68-9f8f-464c-b1e5-a3269a792c24,std_1712169327133_46,9d1d700b-a4db-4645-82c1-4bc5037019d7
tch_20240403-234434_51,fd38b622-d2ce-41bf-9331-e774cfda920c,std_1712169124192_51,64c2dcc5-c537-41b0-8361-20f201ac457a
tch_20240403-234434_50,833885be-c24a-4048-b69a-6ceff52ed8dd,std_1712169079243_50,3db24ca5-1222-42b2-96e6-6cf22c05e778
tch_20240403-234434_52,a5c57183-dd07-4fb4-bc9b-4b8f0921cb4e,std_1712168973628_52,453e820c-3559-4ace-af07-8554361491c6
tch_20240403-234434_47,7ea66bee-9af8-4df8-ad8a-593590849936,std_1712169180597_47,c61e3dd8-8b86-4062-919f-b2a948c727f7
tch_20240403-234434_48,068b869e-41b9-4557-bad2-52fc31f0fa27,std_1712169104520_48,a327bccb-755e-4d63-bbff-d445d0f00bd7
tch_20240403-234434_51,482d4785-db85-469a-94ad-d81149498b6e,std_1712169097759_51,64c2dcc5-c537-41b0-8361-20f201ac457a
tch_20240403-234434_46,1763284f-6c20-4097-a346-ca3d2d51e079,std_1712169299556_46,9d1d700b-a4db-4645-82c1-4bc5037019d7
tch_20240403-234434_52,a23d5766-4e2c-4154-af9f-548089b31924,std_1712168947644_52,453e820c-3559-4ace-af07-8554361491c6
tch_20240403-234434_48,a662f36e-bfbc-469c-8059-30c16cd35491,std_1712169076471_48,a327bccb-755e-4d63-bbff-d445d0f00bd7
tch_20240403-234434_51,34b3c0bc-d8b2-404d-b6f4-772ec33dea3b,std_1712169070213_51,64c2dcc5-c537-41b0-8361-20f201ac457a
tch_20240403-234434_43,25ab69fe-9751-4aeb-9b40-bb8da409c1de,std_1712169348337_43,d1298ba5-5728-4033-a841-73a7fb35aa9d
tch_20240403-234434_46,8ed948ab-29f5-4961-9979-6d7fb8943f3a,std_1712169274225_46,9d1d700b-a4db-4645-82c1-4bc5037019d7
tch_20240403-234434_48,da3e3ffb-b663-4d55-91f2-56550c585710,std_1712169047161_48,a327bccb-755e-4d63-bbff-d445d0f00bd7
tch_20240403-234434_43,90efe692-7c04-4d05-a4d7-53241a72f46e,std_1712169321761_43,d1298ba5-5728-4033-a841-73a7fb35aa9d
tch_20240403-234434_42,3f0223ca-2eab-4781-9336-d44df9fecc29,std_1712169339208_42,5cdd7ce7-7265-4b49-bd9f-8ce66df039f9
tch_20240403-234434_49,e89c29e5-d270-484f-93e6-f694082436ff,std_1712169122596_49,b4d5e6bd-ff31-4c6c-95d3-8629435a54b3
tch_20240403-234434_42,1dacdecb-d188-4f0d-9bd7-2d9b833115c3,std_1712169317190_42,5cdd7ce7-7265-4b49-bd9f-8ce66df039f9
tch_20240403-234434_43,71ec50d2-e6eb-4457-ad6e-ca251b9214e6,std_1712169296401_43,d1298ba5-5728-4033-a841-73a7fb35aa9d
tch_20240403-234434_50,39902ba9-dd46-4ba8-887b-2b8d5f4396a0,std_1712169024195_50,01afb50e-63f9-4c3a-b268-d02c80fd7bc7
tch_20240403-234434_47,e24792b9-06af-4c39-abae-1811367ae1c8,std_1712169126629_47,b6b3a90d-27f7-4fe2-b12e-6f2d27707819
tch_20240403-234434_45,fc934809-efb9-454e-84b7-9a8307fa14c6,std_1712169346113_45,637d7de3-9b15-4451-8bc1-9f5bb2af96d9
tch_20240403-234434_44,0d52fb67-0cbf-4d24-a7f1-3aab834238ae,std_1712169335535_44,daa5b766-f4ea-4433-9c77-622820c22a6d
tch_20240403-234434_49,b26fda00-7d92-4996-819a-6cce8ef704f0,std_1712169093269_49,b4d5e6bd-ff31-4c6c-95d3-8629435a54b3
tch_20240403-234434_40,b7c17853-0cae-45e7-892c-9f10080b131f,std_1712169327188_40,fc2d0b33-9858-4cef-a333-f92f2e42801e
tch_20240403-234434_42,5ae15bb3-f9e6-4146-9a54-a0dd56c02f0a,std_1712169292439_42,5cdd7ce7-7265-4b49-bd9f-8ce66df039f9
tch_20240403-234434_43,da2e5ab1-0b79-42d5-9303-154fc1e1c163,std_1712169272631_43,d1298ba5-5728-4033-a841-73a7fb35aa9d
tch_20240403-234434_50,823ee203-d76a-48da-a4cd-1f8838fdcde0,std_1712168998075_50,01afb50e-63f9-4c3a-b268-d02c80fd7bc7
tch_20240403-234434_47,d35ea441-d5ad-4882-ab1c-6d6c85696177,std_1712169100300_47,b6b3a90d-27f7-4fe2-b12e-6f2d27707819
tch_20240403-234434_45,059f300b-9911-444c-99b6-4a79256d3e27,std_1712169324198_45,637d7de3-9b15-4451-8bc1-9f5bb2af96d9
tch_20240403-234434_49,9286313a-12f3-4f23-9b69-fb2ade706efb,std_1712169064488_49,b4d5e6bd-ff31-4c6c-95d3-8629435a54b3
tch_20240403-234434_44,6a254401-7ad2-41b9-a418-588ced914f17,std_1712169311143_44,daa5b766-f4ea-4433-9c77-622820c22a6d
tch_20240403-234434_40,3097ee7c-f69c-42f5-8119-370caf3adfac,std_1712169297498_40,fc2d0b33-9858-4cef-a333-f92f2e42801e
tch_20240403-234434_50,b4deee98-756e-458e-986b-5606e65ffe17,std_1712168972009_50,01afb50e-63f9-4c3a-b268-d02c80fd7bc7
tch_20240403-234434_42,1631e370-4a42-4bbd-a7ff-4b643ff41d6c,std_1712169266587_42,5cdd7ce7-7265-4b49-bd9f-8ce66df039f9
tch_20240403-234434_47,bb30cb3d-85a8-42d9-b6e9-2bbc1050d573,std_1712169077913_47,b6b3a90d-27f7-4fe2-b12e-6f2d27707819
tch_20240403-234434_49,57d4e063-f734-444b-b0fa-e62cc5c8e8dc,std_1712169041005_49,b4d5e6bd-ff31-4c6c-95d3-8629435a54b3
tch_20240403-234434_45,f56ba544-378d-44c2-b25d-2e3a95e2a87f,std_1712169297350_45,637d7de3-9b15-4451-8bc1-9f5bb2af96d9
tch_20240403-234434_51,33fb86e4-028c-4c9b-ab13-420703bcef60,std_1712169017606_51,3ae4fdcb-0303-4afe-93db-ad02945e5c23
tch_20240403-234434_44,24fe66f8-eba0-4453-a00e-ed1d6566dca7,std_1712169283097_44,daa5b766-f4ea-4433-9c77-622820c22a6d
tch_20240403-234434_46,faf096f0-21b7-432a-8fb0-d22622f93ccd,std_1712169221858_46,2806395a-4fdf-4bf3-bd17-7b2cbbc468e5
tch_20240403-234434_40,05979666-660f-45d1-8d9a-4880b408ad4e,std_1712169268946_40,fc2d0b33-9858-4cef-a333-f92f2e42801e
tch_20240403-234434_50,22aa0fcf-055f-4298-8b17-100f731e8b6b,std_1712168943866_50,01afb50e-63f9-4c3a-b268-d02c80fd7bc7
tch_20240403-234434_48,7c512921-f45b-419f-b72d-6d8581f6e539,std_1712168994647_48,62c2d367-5af8-4469-b3c1-a60e5b3a9a31
tch_20240403-234434_47,74d7a23d-9222-4369-87c2-0efda7381b9f,std_1712169051708_47,b6b3a90d-27f7-4fe2-b12e-6f2d27707819
tch_20240403-234434_51,c33f6fa3-a6c7-407a-937e-d63c0db0218a,std_1712168991172_51,3ae4fdcb-0303-4afe-93db-ad02945e5c23
tch_20240403-234434_44,dab1fc34-9fe9-4671-985d-9ccb2d94f3a9,std_1712169253845_44,daa5b766-f4ea-4433-9c77-622820c22a6d
tch_20240403-234434_45,ce725055-700b-4b06-a848-aa3c259fdc1e,std_1712169272835_45,637d7de3-9b15-4451-8bc1-9f5bb2af96d9
tch_20240403-234434_46,cfca68ef-0a22-4dc2-9f71-a9f5171ae8c8,std_1712169194738_46,2806395a-4fdf-4bf3-bd17-7b2cbbc468e5
tch_20240403-234434_40,b9d380cf-a05c-4a50-a844-e22c9074484d,std_1712169240580_40,fc2d0b33-9858-4cef-a333-f92f2e42801e
tch_20240403-234434_48,73091025-d971-4620-a915-87da535ab93c,std_1712168969975_48,62c2d367-5af8-4469-b3c1-a60e5b3a9a31
tch_20240403-234434_51,a2346e0c-faf0-47c8-b7bc-9affa30b2907,std_1712168968114_51,3ae4fdcb-0303-4afe-93db-ad02945e5c23
tch_20240403-234434_46,a0c25b9e-0359-4240-9be7-e4f9e491b78e,std_1712169165267_46,2806395a-4fdf-4bf3-bd17-7b2cbbc468e5
tch_20240403-234434_43,98366b52-6eae-472b-ae02-d912e98f58a5,std_1712169221958_43,cc4dcfbf-e3ef-4148-9d42-b605b64f2c8d
tch_20240403-234434_48,9d43a2fe-ea06-463b-b668-3d58ffccc904,std_1712168940724_48,62c2d367-5af8-4469-b3c1-a60e5b3a9a31
tch_20240403-234434_51,1bece152-61a5-41a9-a513-64d1e2b0dc82,std_1712168940117_51,3ae4fdcb-0303-4afe-93db-ad02945e5c23
tch_20240403-234434_46,085552b8-2d43-4928-a686-b135863b2ebf,std_1712169140859_46,2806395a-4fdf-4bf3-bd17-7b2cbbc468e5
tch_20240403-234434_43,a303c892-a764-465a-bbd8-e6784bf6c518,std_1712169193820_43,cc4dcfbf-e3ef-4148-9d42-b605b64f2c8d
tch_20240403-234434_48,4486b6e6-f40f-47e7-b567-205caa22d3cc,std_1712168915862_48,62c2d367-5af8-4469-b3c1-a60e5b3a9a31
tch_20240403-234434_42,a9aeecab-858b-4331-b61c-7091efc9cdb0,std_1712169208697_42,e96d7032-88d3-4921-b109-5c16eef90e5a
tch_20240403-234434_43,bc2b1b65-125f-4ad4-8e2e-81bacb834c3e,std_1712169166171_43,cc4dcfbf-e3ef-4148-9d42-b605b64f2c8d
tch_20240403-234434_41,d914efec-b3ec-4941-9667-4c4c6895872c,std_1712169327911_41,26e311af-0183-4186-8ef0-6f256c000f85
tch_20240403-234434_42,f701c5e9-b687-47ea-9ca5-66da5d461533,std_1712169182487_42,e96d7032-88d3-4921-b109-5c16eef90e5a
tch_20240403-234434_49,f523d801-322d-4527-bfb3-110caae1fb0c,std_1712168991178_49,6f426bd7-8d78-43f4-9755-b1954d34e399
tch_20240403-234434_43,6f0b474b-2cc7-4727-ba6f-1bd2d68caa88,std_1712169139711_43,cc4dcfbf-e3ef-4148-9d42-b605b64f2c8d
tch_20240403-234434_44,7e7c975b-28ce-4287-8f07-ba4e714d0214,std_1712169202908_44,2024ee5b-bf14-4fdb-af2d-46fe2fa71e42
tch_20240403-234434_49,a1473df9-3f25-48f5-bf04-cd5fb92a643f,std_1712168968096_49,6f426bd7-8d78-43f4-9755-b1954d34e399
tch_20240403-234434_42,3b9809d0-0175-4ddc-a62a-236e7b778ab9,std_1712169152901_42,e96d7032-88d3-4921-b109-5c16eef90e5a
tch_20240403-234434_47,8ba4f407-d108-44e2-949f-a0d3b8561157,std_1712168998376_47,86225765-701a-4259-9193-c9524e3044ae
tch_20240403-234434_44,dc1936a4-b960-464b-89c3-eff29d8c9e64,std_1712169176416_44,2024ee5b-bf14-4fdb-af2d-46fe2fa71e42
tch_20240403-234434_45,7192b687-0c64-49ad-9917-e33f35e71aff,std_1712169190332_45,ea5a3030-1cba-4b67-ac6c-a0c7a2452f8a
tch_20240403-234434_41,0d4af405-bb63-4dd0-bd13-7cfb14623515,std_1712169271006_41,26e311af-0183-4186-8ef0-6f256c000f85
tch_20240403-234434_49,1eac1956-14e6-4a5e-b55e-98b5e7c755d0,std_1712168945663_49,6f426bd7-8d78-43f4-9755-b1954d34e399
tch_20240403-234434_42,b27d3f6e-ca43-4ab5-9fcf-af73d508901b,std_1712169128114_42,e96d7032-88d3-4921-b109-5c16eef90e5a
tch_20240403-234434_40,1dc6406b-2ef5-4679-8a71-13e58fa83c50,std_1712169187141_40,9980ff88-d7cc-4272-b2b6-92ff186cc086
tch_20240403-234434_47,ab5de3c8-95e6-4d41-b397-ae485145858f,std_1712168969259_47,86225765-701a-4259-9193-c9524e3044ae
tch_20240403-234434_44,114d61a9-f0f6-4f68-bc0e-95ffd10e415a,std_1712169149559_44,2024ee5b-bf14-4fdb-af2d-46fe2fa71e42
tch_20240403-234434_45,bd613b69-2ad2-49d6-ae98-8e1f58be4c7b,std_1712169168093_45,ea5a3030-1cba-4b67-ac6c-a0c7a2452f8a
tch_20240403-234434_41,dc1ca886-ae58-4016-96ca-8f2afcb2e45b,std_1712169242743_41,26e311af-0183-4186-8ef0-6f256c000f85
tch_20240403-234434_40,d404d149-0a11-4f03-bc3a-6ed999e6c1a0,std_1712169161573_40,9980ff88-d7cc-4272-b2b6-92ff186cc086
tch_20240403-234434_49,3fa1faee-7fe1-4fb2-b694-1b70ad69a307,std_1712168919768_49,6f426bd7-8d78-43f4-9755-b1954d34e399
tch_20240403-234434_47,6c5cb353-a148-4ab1-aab7-f453a54691f8,std_1712168941761_47,86225765-701a-4259-9193-c9524e3044ae
tch_20240403-234434_44,c3185c17-e6f6-4eb3-9b67-648ce7932d19,std_1712169119915_44,2024ee5b-bf14-4fdb-af2d-46fe2fa71e42
tch_20240403-234434_45,b8c71458-8a48-41c0-b035-216f72f8ddc3,std_1712169145968_45,ea5a3030-1cba-4b67-ac6c-a0c7a2452f8a
tch_20240403-234434_46,55681e40-4d72-41e6-a475-e17bed0cf23f,std_1712169087155_46,3c0bbb12-152b-42ef-a51d-3765c17f73cc
tch_20240403-234434_40,8caf46c8-6bd0-499b-883e-e179dcd994ec,std_1712169135015_40,9980ff88-d7cc-4272-b2b6-92ff186cc086
tch_20240403-234434_47,a2a002af-1f8e-4346-ab04-9f8235e3af32,std_1712168915413_47,86225765-701a-4259-9193-c9524e3044ae
tch_20240403-234434_46,96cf1f30-38dc-4677-bbbc-61782ba69f08,std_1712169064572_46,3c0bbb12-152b-42ef-a51d-3765c17f73cc
tch_20240403-234434_40,1df26d36-be72-4c18-b4fd-a2e003a3500c,std_1712169107112_40,9980ff88-d7cc-4272-b2b6-92ff186cc086
tch_20240403-234434_46,dc549830-18bf-4888-a142-5a5b31eba9f9,std_1712169036576_46,3c0bbb12-152b-42ef-a51d-3765c17f73cc
tch_20240403-234434_43,82513268-3e8a-42e9-8be2-2a5720bb9fdb,std_1712169083543_43,9e8b87b5-a7d2-45da-80d6-7fdee54ca83b
tch_20240403-234434_46,a33f5e87-3ddb-49aa-8cc5-849d424ef178,std_1712169010768_46,3c0bbb12-152b-42ef-a51d-3765c17f73cc
tch_20240403-234434_41,6266e99b-2654-43c4-8733-f0fd8ce9b8b8,std_1712169188700_41,bd9fcf8c-19f4-42b1-894e-4df8bd5d2aca
tch_20240403-234434_43,1aa71b76-c521-4cbb-92c8-1bc4225c4f5b,std_1712169059165_43,9e8b87b5-a7d2-45da-80d6-7fdee54ca83b
tch_20240403-234434_42,03d37f4e-91b8-47fd-a6e1-e6192458f742,std_1712169073952_42,44b3f30e-937f-4abf-afdd-59f52c85264e
tch_20240403-234434_39,bc8cd4b4-466e-4ee7-abbd-aea6471d2b46,std_1712169292558_39,5a0219b5-84fc-4131-91a0-a650da440c02
tch_20240403-234434_45,12ce20c3-4f58-49db-aea8-4b9d4bfab32c,std_1712169094731_45,93e1960f-ceaf-49f3-9b0a-7febb3c16c15
tch_20240403-234434_41,c96a7902-f87b-4830-ab39-90959334ee17,std_1712169161027_41,bd9fcf8c-19f4-42b1-894e-4df8bd5d2aca
