tchextid,stduuid,stdextid,groupid
tch_20240403-234434_89,58233f21-47d3-4ed6-8f2c-10d13651db1d,std_1712169394009_89,eb4abdb0-3c61-49b9-8cac-68f443603937
tch_20240403-234434_84,d0130af2-971e-4178-bb80-6e6c19dd6e81,std_1712169655834_84,d6196e2c-02b9-475e-adee-397ffb3b9c7d
tch_20240403-234434_83,ea5c4057-510c-42c3-a28e-036d3ebc0175,std_1712169573453_83,069e91b2-4050-4b4b-b6a1-8ec36c45a94f
tch_20240403-234434_86,74cbee0e-119e-424c-bf79-a325661403d2,std_1712169562227_86,d24dfd89-f51b-4a57-a6a9-398807ec2ff4
tch_20240403-234434_85,21b883f8-ca41-4508-8498-99bd6314eba2,std_1712169512161_85,ad4207a9-bb6b-4de7-a3c1-407067727872
tch_20240403-234434_89,40ddedf5-4390-4096-81a3-eae2d3b0cb0f,std_1712169366033_89,eb4abdb0-3c61-49b9-8cac-68f443603937
tch_20240403-234434_83,f9429645-4e5d-4d1c-b2d6-17af1352be24,std_1712169544528_83,069e91b2-4050-4b4b-b6a1-8ec36c45a94f
tch_20240403-234434_86,d443e732-0f49-4dfc-82d8-cf4ba3ab7694,std_1712169535321_86,d24dfd89-f51b-4a57-a6a9-398807ec2ff4
tch_20240403-234434_85,95ab8d34-2424-422f-a5aa-43c4fcf00b55,std_1712169485549_85,ad4207a9-bb6b-4de7-a3c1-407067727872
tch_20240403-234434_89,39750dde-2457-4fab-9ea5-9024140ac9ac,std_1712169336359_89,eb4abdb0-3c61-49b9-8cac-68f443603937
tch_20240403-234434_85,aaae75ea-2149-4be3-aee5-b1b66f2f9198,std_1712169461039_85,ad4207a9-bb6b-4de7-a3c1-407067727872
tch_20240403-234434_89,c3a2059c-d317-4f60-9e34-16d868dc91ec,std_1712169311295_89,eb4abdb0-3c61-49b9-8cac-68f443603937
tch_20240403-234434_81,c94bec78-e878-42a7-9a42-aaf509488b91,std_1712169720835_81,4d7fe75b-d62f-499c-af94-0ade97bcd1bc
tch_20240403-234434_85,ddf8ef56-1764-4085-b680-5c9ae8bbda93,std_1712169430468_85,ad4207a9-bb6b-4de7-a3c1-407067727872
tch_20240403-234434_82,9d4a2eb1-5646-447f-a619-a7415108227d,std_1712169611896_82,bf316d64-b9df-4ccf-9930-cd2e296de925
tch_20240403-234434_87,b7a0645d-26c0-4491-a22d-2006e8f56195,std_1712169391821_87,24259aeb-af8f-4fe0-8bc8-26fa204f1618
tch_20240403-234434_81,ed14ef7b-bc00-4f3b-a5c2-1cd0648134c4,std_1712169695713_81,4d7fe75b-d62f-499c-af94-0ade97bcd1bc
tch_20240403-234434_82,0c78fe21-4673-46cb-8c1b-e4eb2f4f053e,std_1712169584268_82,bf316d64-b9df-4ccf-9930-cd2e296de925
tch_20240403-234434_87,1b741c0e-080a-49e4-97c4-9041b6a70542,std_1712169365199_87,24259aeb-af8f-4fe0-8bc8-26fa204f1618
tch_20240403-234434_84,2c4eb5d9-1538-44a5-8b12-ee8fab8831c4,std_1712169604561_84,6c22279a-d017-43fb-afc8-5b7e272d40b6
tch_20240403-234434_81,88ae1683-d0a4-4ad3-af51-3fe37bce2cd2,std_1712169672312_81,4d7fe75b-d62f-499c-af94-0ade97bcd1bc
tch_20240403-234434_83,deb22251-26c5-443d-a105-e48cdd34eceb,std_1712169491312_83,56019ad8-8db7-4ca7-94c5-041e984c8f13
tch_20240403-234434_87,a10b93e6-60aa-4785-8289-04c2c5070f86,std_1712169340466_87,24259aeb-af8f-4fe0-8bc8-26fa204f1618
tch_20240403-234434_82,a93c6111-b5e1-400e-8c87-0f60c060bbc5,std_1712169555816_82,bf316d64-b9df-4ccf-9930-cd2e296de925
tch_20240403-234434_84,31f8827a-c3a9-452e-b8cc-13dba764dda7,std_1712169577324_84,6c22279a-d017-43fb-afc8-5b7e272d40b6
tch_20240403-234434_81,7a6ee341-9082-4abf-bfaf-1ab7d681d8ca,std_1712169649535_81,4d7fe75b-d62f-499c-af94-0ade97bcd1bc
tch_20240403-234434_86,4d405c6b-9435-4e9a-a457-7847a73a5cb7,std_1712169485522_86,42619cc5-f90e-438a-a8d4-d1ba7b673725
tch_20240403-234434_83,eee871a7-48be-4789-b317-dc231df2df3b,std_1712169468734_83,56019ad8-8db7-4ca7-94c5-041e984c8f13
tch_20240403-234434_82,aaadf3bf-4f18-40d9-b15c-3a6224102d91,std_1712169530210_82,bf316d64-b9df-4ccf-9930-cd2e296de925
tch_20240403-234434_87,d22e32f7-80c6-4f8b-9834-75dbf2b1791c,std_1712169313227_87,24259aeb-af8f-4fe0-8bc8-26fa204f1618
tch_20240403-234434_84,8dc68d25-ffdb-4627-9c1c-583fd8f0c553,std_1712169554128_84,6c22279a-d017-43fb-afc8-5b7e272d40b6
tch_20240403-234434_86,e9caa32c-e53d-4e12-bfcf-4a946b49e39f,std_1712169463623_86,42619cc5-f90e-438a-a8d4-d1ba7b673725
tch_20240403-234434_83,51324c34-6ad5-4083-9586-9de8bc3d9bce,std_1712169441493_83,56019ad8-8db7-4ca7-94c5-041e984c8f13
tch_20240403-234434_85,a338e2c0-fa61-45fc-b725-476403b6f0bd,std_1712169377279_85,21a5ef02-b5e2-408a-9c95-5bb540e16958
tch_20240403-234434_79,7c1ccb94-c360-4d49-b7ae-d19e9c425cbe,std_1712169700698_79,3545c5f5-d9ad-4b0d-b81f-b484de9be66b
tch_20240403-234434_84,ceb3d883-bdcd-4f00-9e53-6b5d7a05b34b,std_1712169526407_84,6c22279a-d017-43fb-afc8-5b7e272d40b6
tch_20240403-234434_86,edb4fa2b-2013-4f45-b01c-e0d9c2c3a580,std_1712169439984_86,42619cc5-f90e-438a-a8d4-d1ba7b673725
tch_20240403-234434_85,0198f72e-dd61-46da-b9c3-5c5fb11a62d1,std_1712169352195_85,21a5ef02-b5e2-408a-9c95-5bb540e16958
tch_20240403-234434_78,813a3c6e-47f5-4d5c-b945-cc3d7e7cab50,std_1712169693083_78,4b83f5b4-37bb-4684-8cb9-4915ce3c290b
tch_20240403-234434_83,1d876359-6947-4a37-b90d-0d3c09549182,std_1712169411371_83,56019ad8-8db7-4ca7-94c5-041e984c8f13
tch_20240403-234434_80,e5021193-2e52-489c-9955-c84f06395926,std_1712169700125_80,24f49710-a3b9-4a8b-93a8-84dc87039f74
tch_20240403-234434_79,8e89c090-f67a-4e1d-9b17-41dcca8703a6,std_1712169672255_79,3545c5f5-d9ad-4b0d-b81f-b484de9be66b
tch_20240403-234434_86,07232475-c7af-4cd3-a2aa-b595b2be4004,std_1712169413424_86,42619cc5-f90e-438a-a8d4-d1ba7b673725
tch_20240403-234434_85,becd8bdb-2123-4e7e-bf40-afb0c1d40fce,std_1712169325389_85,21a5ef02-b5e2-408a-9c95-5bb540e16958
tch_20240403-234434_78,b837a362-4923-492e-a108-d6b18bd564ba,std_1712169666832_78,4b83f5b4-37bb-4684-8cb9-4915ce3c290b
tch_20240403-234434_80,f20ef6d8-3d65-465a-b30e-f5a6ef4b95dc,std_1712169673738_80,24f49710-a3b9-4a8b-93a8-84dc87039f74
tch_20240403-234434_79,012c0606-9d8a-4ac9-b088-6b56f022e0d5,std_1712169645582_79,3545c5f5-d9ad-4b0d-b81f-b484de9be66b
tch_20240403-234434_85,e9992962-c591-4a02-82e2-f26b0aad9c08,std_1712169297738_85,21a5ef02-b5e2-408a-9c95-5bb540e16958
tch_20240403-234434_78,435c6f99-b71a-4d19-8db4-70267896cd0c,std_1712169641960_78,4b83f5b4-37bb-4684-8cb9-4915ce3c290b
tch_20240403-234434_80,819ea3a9-7451-4dec-940d-d63e0edc99b3,std_1712169644691_80,24f49710-a3b9-4a8b-93a8-84dc87039f74
tch_20240403-234434_81,b982269f-d0d9-48ad-95d0-663b2bec66dc,std_1712169594134_81,8f10d4de-29d4-4d8b-823e-21f35dce6328
tch_20240403-234434_79,f034eb9f-3c0d-458e-bbf2-334ed5e05855,std_1712169620969_79,3545c5f5-d9ad-4b0d-b81f-b484de9be66b
tch_20240403-234434_78,f0968339-bf19-4f9c-8559-4c0c95003d7c,std_1712169616180_78,4b83f5b4-37bb-4684-8cb9-4915ce3c290b
tch_20240403-234434_82,d06e15af-0c21-4721-b12a-03ec437fe26b,std_1712169480780_82,756e5254-7335-41d6-8396-4465620de271
tch_20240403-234434_80,95767913-b470-4a6a-a343-693c8d99f9d9,std_1712169617671_80,24f49710-a3b9-4a8b-93a8-84dc87039f74
tch_20240403-234434_81,ce36e5f5-6140-49d4-b671-0e815a922aa8,std_1712169568220_81,8f10d4de-29d4-4d8b-823e-21f35dce6328
tch_20240403-234434_82,6a245574-724b-4f1a-a571-2152522eedb0,std_1712169457072_82,756e5254-7335-41d6-8396-4465620de271
tch_20240403-234434_81,df7bc987-c4df-4055-b40b-e3c0710d2352,std_1712169542131_81,8f10d4de-29d4-4d8b-823e-21f35dce6328
tch_20240403-234434_84,70f04337-19e4-4d7f-8b8a-b699dbbf6260,std_1712169478474_84,4221118a-b0ef-4bb5-91f2-d6558bd46bd8
tch_20240403-234434_82,0bb387e9-1c89-4cb4-8d05-a48221956ca2,std_1712169431127_82,756e5254-7335-41d6-8396-4465620de271
tch_20240403-234434_83,504e3392-35a2-43d8-8342-59828cc9f2c6,std_1712169354633_83,3f998290-8144-4db2-828d-b4bafde2bd17
tch_20240403-234434_84,8c7650d0-2185-4c27-8c30-e8fda4c7c695,std_1712169451491_84,4221118a-b0ef-4bb5-91f2-d6558bd46bd8
tch_20240403-234434_81,1f482d80-93af-4c27-b9a5-44167aa607c5,std_1712169516358_81,8f10d4de-29d4-4d8b-823e-21f35dce6328
tch_20240403-234434_82,b24d599c-5447-430c-8e62-cdc9fc759f22,std_1712169405914_82,756e5254-7335-41d6-8396-4465620de271
tch_20240403-234434_83,d37f93fd-f7e4-407f-ac4d-a66418d943a0,std_1712169329304_83,3f998290-8144-4db2-828d-b4bafde2bd17
tch_20240403-234434_84,0b6b555b-445f-4a5d-b191-499d045d7efe,std_1712169425773_84,4221118a-b0ef-4bb5-91f2-d6558bd46bd8
tch_20240403-234434_86,1d81318f-c3b7-4d81-86c5-9f2f020a8721,std_1712169362515_86,51476600-5f3f-49c3-a964-fd72875d5707
tch_20240403-234434_76,f35761eb-680d-4470-aa7e-ab9a76facf70,std_1712169675917_76,c430fceb-cf86-4db6-8d1a-c6c40a8e799a
tch_20240403-234434_86,87e07f57-725e-4410-be08-ceccd9949499,std_1712169339631_86,51476600-5f3f-49c3-a964-fd72875d5707
tch_20240403-234434_78,c530619d-66ee-44e2-9104-6ced08dbb604,std_1712169567353_78,724e684c-5095-4370-942c-c1a58c091ca9
tch_20240403-234434_83,b952aa7c-b93e-44e9-874b-d80ae1187dd0,std_1712169302087_83,3f998290-8144-4db2-828d-b4bafde2bd17
tch_20240403-234434_84,42e5a161-7d26-4060-bd35-af2711cd21b8,std_1712169402085_84,4221118a-b0ef-4bb5-91f2-d6558bd46bd8
tch_20240403-234434_80,bb1886a6-8164-412b-8606-840477169a2e,std_1712169569492_80,caaf8c06-9818-4c10-bdc1-871ed6d93b68
tch_20240403-234434_79,8831b66e-3d8f-401e-b277-ae60632e04c0,std_1712169568490_79,44eaff46-c6b2-424c-9f45-a9d88bd35423
tch_20240403-234434_77,922b724e-42ab-4724-9bec-7c7a8070213b,std_1712169663280_77,c5d5ab52-56b5-421d-9cc9-bb89a47a33cf
tch_20240403-234434_76,59d5ead1-8ca3-4ad4-a906-65d4b43d032f,std_1712169648941_76,c430fceb-cf86-4db6-8d1a-c6c40a8e799a
tch_20240403-234434_78,cc4edf01-c66c-452c-9694-f839af9a9580,std_1712169541475_78,724e684c-5095-4370-942c-c1a58c091ca9
tch_20240403-234434_86,8c6335b5-7aaa-4466-98d2-aa5e11746e90,std_1712169311569_86,51476600-5f3f-49c3-a964-fd72875d5707
tch_20240403-234434_83,f5c258cd-ea33-4e61-8656-184f57f0313b,std_1712169273102_83,3f998290-8144-4db2-828d-b4bafde2bd17
tch_20240403-234434_80,8188be70-d9ff-4314-8a44-5e244913ad2b,std_1712169542247_80,caaf8c06-9818-4c10-bdc1-871ed6d93b68
tch_20240403-234434_79,a0aa77b7-b4ab-4f20-85b5-a7e954cc2827,std_1712169543144_79,44eaff46-c6b2-424c-9f45-a9d88bd35423
tch_20240403-234434_77,37cb034b-dc3f-4813-97ce-66ed7321d334,std_1712169634538_77,c5d5ab52-56b5-421d-9cc9-bb89a47a33cf
tch_20240403-234434_76,e9102a59-13c6-4fbb-b7e4-c72ad07ff477,std_1712169623323_76,c430fceb-cf86-4db6-8d1a-c6c40a8e799a
tch_20240403-234434_78,8df2cc03-767b-43fc-99fe-d1d4132aaba1,std_1712169514547_78,724e684c-5095-4370-942c-c1a58c091ca9
tch_20240403-234434_80,8de6c8ad-375f-4d0c-bf5e-a30621c6671f,std_1712169513508_80,caaf8c06-9818-4c10-bdc1-871ed6d93b68
tch_20240403-234434_86,32e458e6-a78a-42dc-8b79-759fd47d7e33,std_1712169283927_86,51476600-5f3f-49c3-a964-fd72875d5707
tch_20240403-234434_79,5eca6189-0c50-466d-a974-c5f76c9287fc,std_1712169516458_79,44eaff46-c6b2-424c-9f45-a9d88bd35423
tch_20240403-234434_77,2060f2bf-358c-4f2e-b37f-84539033b0d8,std_1712169607364_77,c5d5ab52-56b5-421d-9cc9-bb89a47a33cf
tch_20240403-234434_82,c89341a5-6389-450b-85c8-aa9b0c464efa,std_1712169350987_82,b791883d-308a-4620-843d-b0be713bd769
tch_20240403-234434_76,9e64980d-4bed-44a3-b592-e7ec0e160d65,std_1712169600421_76,c430fceb-cf86-4db6-8d1a-c6c40a8e799a
tch_20240403-234434_78,f17881c6-921e-44b2-af8f-f835b3d14369,std_1712169488359_78,724e684c-5095-4370-942c-c1a58c091ca9
tch_20240403-234434_81,5eda82b6-b2eb-49ad-9887-2946094ded45,std_1712169463476_81,93211d21-7d77-4907-94be-4c022a6755d1
tch_20240403-234434_80,8d6b2ece-2aba-47ca-9311-c3ac4ba27b1c,std_1712169488786_80,caaf8c06-9818-4c10-bdc1-871ed6d93b68
tch_20240403-234434_79,d5aacabb-0145-4c23-9556-dd3ad27f3359,std_1712169491987_79,44eaff46-c6b2-424c-9f45-a9d88bd35423
tch_20240403-234434_77,b8d6447e-393a-4848-ac4a-55fcbcd0e2a9,std_1712169581432_77,c5d5ab52-56b5-421d-9cc9-bb89a47a33cf
tch_20240403-234434_82,e73a9775-24e0-4d2a-81c0-88b93ff7815f,std_1712169320048_82,b791883d-308a-4620-843d-b0be713bd769
tch_20240403-234434_81,bb967105-7361-4319-9678-fe7afb3fa536,std_1712169437861_81,93211d21-7d77-4907-94be-4c022a6755d1
tch_20240403-234434_82,75525876-7226-40f4-a1df-545149966cef,std_1712169290673_82,b791883d-308a-4620-843d-b0be713bd769
tch_20240403-234434_81,3420f5b4-4d16-4455-acab-d0bf155219f2,std_1712169412779_81,93211d21-7d77-4907-94be-4c022a6755d1
tch_20240403-234434_75,293e526b-0635-4355-85bc-14e4a85b05c6,std_1712169650033_75,f794a664-d3cc-44de-b9f8-d1771ab16c56
tch_20240403-234434_84,9fd7f56f-2535-4f76-92a9-afa3f4c00584,std_1712169349708_84,fc718f60-7a72-4408-a1fc-4dac23485104
tch_20240403-234434_82,6f1ca126-5cb6-4659-a6e8-b59cac61cbe5,std_1712169259966_82,b791883d-308a-4620-843d-b0be713bd769
tch_20240403-234434_75,51d54ba6-f313-46ab-8590-d1baf7d2c3fa,std_1712169624437_75,f794a664-d3cc-44de-b9f8-d1771ab16c56
tch_20240403-234434_81,1cd052a6-d98b-4537-99c6-35e5757b9109,std_1712169385979_81,93211d21-7d77-4907-94be-4c022a6755d1
tch_20240403-234434_84,cf827118-8a5d-4d2b-a95b-e5d0d6a7b123,std_1712169322165_84,fc718f60-7a72-4408-a1fc-4dac23485104
tch_20240403-234434_75,bee9b66e-3f0b-42b8-924c-820eb6109513,std_1712169601886_75,f794a664-d3cc-44de-b9f8-d1771ab16c56
tch_20240403-234434_76,14bece81-bb2a-439f-b724-abf702f81644,std_1712169544241_76,e8cd49e3-10d6-4a7b-91f4-d8e8d5cecf16
tch_20240403-234434_84,f4d75721-6c72-4462-9cc2-4a41b7ed4b42,std_1712169291591_84,fc718f60-7a72-4408-a1fc-4dac23485104
tch_20240403-234434_73,21464b3b-9d7d-4528-8434-9ec54941e7a1,std_1712169645897_73,049cb1eb-41b6-4e03-928b-e8b2edcc1e06
tch_20240403-234434_78,1dc53f88-dcdb-4be1-b7d9-eb0121c90c76,std_1712169435295_78,32148ca9-c0ec-4009-b03d-9a60599bd512
tch_20240403-234434_75,db52c657-aaab-4e61-a0fb-1b29b5189661,std_1712169574768_75,f794a664-d3cc-44de-b9f8-d1771ab16c56
tch_20240403-234434_77,5be3f847-124e-4c6b-86ca-875ea158b1ee,std_1712169524464_77,c545be3f-5342-4fcc-bf48-dab879174de8
tch_20240403-234434_79,ca31e132-61a2-4eb2-990f-0b75f6d77044,std_1712169438570_79,341c91b9-3080-4c4d-81c8-d25a505d4518
tch_20240403-234434_84,a4af99ee-b020-4b57-a370-7ba456fa84a3,std_1712169261176_84,fc718f60-7a72-4408-a1fc-4dac23485104
tch_20240403-234434_76,8704ff5c-01b7-423e-97af-d9c0648d2e99,std_1712169518771_76,e8cd49e3-10d6-4a7b-91f4-d8e8d5cecf16
tch_20240403-234434_73,981abc7c-1ec5-488b-981a-b15b12cda4a1,std_1712169617366_73,049cb1eb-41b6-4e03-928b-e8b2edcc1e06
tch_20240403-234434_80,74bd20dd-066b-416a-8b2e-4edec28da0d3,std_1712169434225_80,e9d28e58-08f4-4605-9771-39ce1c9e7ebb
tch_20240403-234434_78,debd0c78-f006-4b46-89b2-662be092b224,std_1712169405979_78,32148ca9-c0ec-4009-b03d-9a60599bd512
tch_20240403-234434_77,08f0f898-b99c-45c3-a881-a9e698d2768e,std_1712169496950_77,c545be3f-5342-4fcc-bf48-dab879174de8
tch_20240403-234434_79,95c2db78-1e8b-4526-8882-012822d367f8,std_1712169414514_79,341c91b9-3080-4c4d-81c8-d25a505d4518
tch_20240403-234434_74,60b92493-0bd3-48ac-b0bc-2121b8dbbb84,std_1712169634611_74,2c9f2bdb-6bd8-4194-945e-664575ddc7a0
tch_20240403-234434_76,303bfd9a-d423-4f0f-8edb-383fb0b857e4,std_1712169493624_76,e8cd49e3-10d6-4a7b-91f4-d8e8d5cecf16
tch_20240403-234434_73,0d3754b2-db3f-4266-b6d2-31b79a7f84e1,std_1712169593304_73,049cb1eb-41b6-4e03-928b-e8b2edcc1e06
tch_20240403-234434_80,8fe5cb14-bbd7-492e-91c6-8f51533ea3cb,std_1712169409062_80,e9d28e58-08f4-4605-9771-39ce1c9e7ebb
tch_20240403-234434_78,ec2a5590-7f30-4671-ae97-d3cfe39c67cf,std_1712169379764_78,32148ca9-c0ec-4009-b03d-9a60599bd512
tch_20240403-234434_77,700ecf2b-ab52-4e66-b027-d7dfe4b89092,std_1712169470225_77,c545be3f-5342-4fcc-bf48-dab879174de8
tch_20240403-234434_76,f58e01b0-dc24-44c4-bd33-5ff73d447bc4,std_1712169468748_76,e8cd49e3-10d6-4a7b-91f4-d8e8d5cecf16
tch_20240403-234434_79,85ed01cc-896a-4c72-9710-080cb165588c,std_1712169387021_79,341c91b9-3080-4c4d-81c8-d25a505d4518
tch_20240403-234434_73,6ce086d8-45e0-4b8d-9957-c30977ced326,std_1712169566082_73,049cb1eb-41b6-4e03-928b-e8b2edcc1e06
tch_20240403-234434_74,1a003f06-7c3d-475f-b4f9-6ee14d95bc4d,std_1712169608479_74,2c9f2bdb-6bd8-4194-945e-664575ddc7a0
tch_20240403-234434_81,34afd287-2c50-486f-bb8d-acbc19c71d19,std_1712169333649_81,37f143d8-c913-479a-a491-5f05b40e47d7
tch_20240403-234434_80,0023d411-dfaf-435e-a145-6830eb7add72,std_1712169381644_80,e9d28e58-08f4-4605-9771-39ce1c9e7ebb
tch_20240403-234434_78,59916c67-0044-41e7-85c9-9f7a34ef6e11,std_1712169352936_78,32148ca9-c0ec-4009-b03d-9a60599bd512
tch_20240403-234434_77,1e853ab6-073d-4988-b851-3b48a306cfaf,std_1712169445488_77,c545be3f-5342-4fcc-bf48-dab879174de8
tch_20240403-234434_79,465790bf-3429-4ba3-92f1-802b2c5d0b45,std_1712169362566_79,341c91b9-3080-4c4d-81c8-d25a505d4518
tch_20240403-234434_81,efb3adb5-eecc-42d8-86f2-a1230ff0b442,std_1712169307638_81,37f143d8-c913-479a-a491-5f05b40e47d7
tch_20240403-234434_74,0639b444-8a5d-4e7a-a6cf-6aab85e97e5b,std_1712169578865_74,2c9f2bdb-6bd8-4194-945e-664575ddc7a0
tch_20240403-234434_80,74b96857-2b60-4cc0-b72c-ffc180d61e0a,std_1712169357836_80,e9d28e58-08f4-4605-9771-39ce1c9e7ebb
tch_20240403-234434_81,71459beb-47a5-483a-9ca4-b0c4c2fac42d,std_1712169283623_81,37f143d8-c913-479a-a491-5f05b40e47d7
tch_20240403-234434_75,0e433131-2f83-4739-add4-0ac92e029aaa,std_1712169521401_75,2134046e-ba0a-44ba-a54f-1100d82f8322
tch_20240403-234434_72,9e68d427-e607-4815-8ab4-c106f4c95182,std_1712169629365_72,e14ba75f-e038-44ae-93b8-a950929ee8d3
tch_20240403-234434_74,c13072c3-a202-45f6-9364-96a10bd038b8,std_1712169554086_74,2c9f2bdb-6bd8-4194-945e-664575ddc7a0
tch_20240403-234434_75,5a5f14d5-c11e-4acb-923d-e817dd1b6fa2,std_1712169493686_75,2134046e-ba0a-44ba-a54f-1100d82f8322
tch_20240403-234434_81,c3cca842-9b93-487c-b0c6-2d1e0cfec181,std_1712169255979_81,37f143d8-c913-479a-a491-5f05b40e47d7
tch_20240403-234434_72,c9dc9b9c-c308-425a-815c-19572c142e24,std_1712169603602_72,e14ba75f-e038-44ae-93b8-a950929ee8d3
tch_20240403-234434_75,8a34b07d-6e08-4077-9549-5911dfbc4cbe,std_1712169464895_75,2134046e-ba0a-44ba-a54f-1100d82f8322
tch_20240403-234434_72,49544a68-183c-44f9-b198-0f15df69e73e,std_1712169579530_72,e14ba75f-e038-44ae-93b8-a950929ee8d3
tch_20240403-234434_76,2a86840c-aa4c-4b1e-836d-d6c5e12568e1,std_1712169410988_76,96211b6f-21ce-41dd-9222-50e5e6a4beeb
tch_20240403-234434_75,99c616c2-0ce0-4e80-99c5-65103b28df80,std_1712169434820_75,2134046e-ba0a-44ba-a54f-1100d82f8322
tch_20240403-234434_78,7ad80402-7574-4fd9-9245-8f20f8f3bd20,std_1712169301270_78,58fa275a-f1b5-4231-a2e3-225def0488d8
tch_20240403-234434_73,4ed2f3af-654d-452c-abd9-6929b7e47b0e,std_1712169509135_73,e8e8e441-7b1d-4a55-bc6f-f395fe411050
tch_20240403-234434_80,428fb765-afbc-4e98-a9f1-b8c005ea947a,std_1712169305459_80,11896c38-e653-49af-ab29-4283fb0dc727
tch_20240403-234434_72,214d5b99-a77f-41ec-af43-659387be619b,std_1712169550153_72,e14ba75f-e038-44ae-93b8-a950929ee8d3
tch_20240403-234434_77,6d19410e-49f0-4c38-a825-5adedf72b73f,std_1712169391270_77,3f3518d6-eb70-4ff9-b270-971483a3d581
tch_20240403-234434_76,3ad58a37-d3e2-45d3-9bd2-3efb8e3a8c6e,std_1712169386676_76,96211b6f-21ce-41dd-9222-50e5e6a4beeb
tch_20240403-234434_79,0152b030-8fb4-459d-b0ba-a0e5b082c7ba,std_1712169307644_79,05bf0b3e-9802-47f0-b954-c48e6938cc3c
tch_20240403-234434_73,b0a63a3a-2937-4b4a-ab54-8ba660a162c1,std_1712169481431_73,e8e8e441-7b1d-4a55-bc6f-f395fe411050
tch_20240403-234434_80,d25ac248-5d71-4c9c-ac6a-46711bf68616,std_1712169275845_80,11896c38-e653-49af-ab29-4283fb0dc727
tch_20240403-234434_78,82be9a77-2315-4898-b2c9-4d0a9358a34c,std_1712169272970_78,58fa275a-f1b5-4231-a2e3-225def0488d8
tch_20240403-234434_77,772033a2-1962-4827-8c49-71ee60d35e64,std_1712169368122_77,3f3518d6-eb70-4ff9-b270-971483a3d581
tch_20240403-234434_74,1a3bd631-2107-4f85-bd7b-2ae59cad5b0a,std_1712169501447_74,e7c7f6ad-d970-44e5-9fdb-0f027235c778
tch_20240403-234434_76,3abe6515-6c23-4091-85ec-451b4f6ed9f6,std_1712169360319_76,96211b6f-21ce-41dd-9222-50e5e6a4beeb
tch_20240403-234434_79,eb8184ef-8215-4f97-a649-34469bec89e8,std_1712169282557_79,05bf0b3e-9802-47f0-b954-c48e6938cc3c
tch_20240403-234434_80,1e4b6425-27e2-4cd4-84a3-998e35352d99,std_1712169251346_80,11896c38-e653-49af-ab29-4283fb0dc727
tch_20240403-234434_73,aee26dc5-61af-439c-af9e-de0899dcfcec,std_1712169455473_73,e8e8e441-7b1d-4a55-bc6f-f395fe411050
tch_20240403-234434_70,fa97264f-b209-4328-aad3-a4322bf5e348,std_1712169614663_70,f57e0d83-87c7-4969-8756-bde17d894d4b
tch_20240403-234434_78,a7434ea0-3157-4b90-9f0a-b690ca272be1,std_1712169246782_78,58fa275a-f1b5-4231-a2e3-225def0488d8
tch_20240403-234434_77,6f654d81-4bbf-4a9c-a355-71c5db05f441,std_1712169345468_77,3f3518d6-eb70-4ff9-b270-971483a3d581
tch_20240403-234434_74,9ef42b35-c265-4e6d-8007-78b1f1c1f030,std_1712169476113_74,e7c7f6ad-d970-44e5-9fdb-0f027235c778
tch_20240403-234434_76,97d126fb-c5dd-45ce-98d2-4b6d205a134b,std_1712169332081_76,96211b6f-21ce-41dd-9222-50e5e6a4beeb
tch_20240403-234434_79,eb296886-0bbd-4da5-b15d-72732bb5d749,std_1712169256001_79,05bf0b3e-9802-47f0-b954-c48e6938cc3c
tch_20240403-234434_80,a7d46bca-ae9f-4de8-a10f-85dc44f6c6c1,std_1712169228803_80,11896c38-e653-49af-ab29-4283fb0dc727
tch_20240403-234434_73,26345539-0fc4-42c9-aa66-7d10de3cc6be,std_1712169430720_73,e8e8e441-7b1d-4a55-bc6f-f395fe411050
tch_20240403-234434_70,bd39eeea-5657-4bf6-9982-e40e02dd7feb,std_1712169588750_70,f57e0d83-87c7-4969-8756-bde17d894d4b
tch_20240403-234434_78,8a8ba235-8cb7-4882-ac0c-009c9e25f193,std_1712169216637_78,58fa275a-f1b5-4231-a2e3-225def0488d8
tch_20240403-234434_74,828b95d3-cba2-4c7c-a343-bb38a6681971,std_1712169446672_74,e7c7f6ad-d970-44e5-9fdb-0f027235c778
tch_20240403-234434_77,3909595f-3801-4e47-aa7a-eafcc17131d2,std_1712169320387_77,3f3518d6-eb70-4ff9-b270-971483a3d581
tch_20240403-234434_69,39cddeb8-2f48-4187-b28d-1520584ea2c3,std_1712169600635_69,43b8393d-b27a-4dba-951a-d04e0eb1faf9
tch_20240403-234434_79,065640f8-9e74-495d-8bc8-d8043110c011,std_1712169226932_79,05bf0b3e-9802-47f0-b954-c48e6938cc3c
tch_20240403-234434_70,cc42c01f-e8b4-4748-908a-ffe32d569b79,std_1712169560951_70,f57e0d83-87c7-4969-8756-bde17d894d4b
tch_20240403-234434_72,242182c7-27be-4684-9492-eac20e09b198,std_1712169496768_72,ab36a53c-ae02-4b52-b911-c9f5049a34a3
tch_20240403-234434_75,9f6d6908-8b4e-497c-9496-9611773eed16,std_1712169383004_75,26aecfd1-c68a-4515-a73a-e5808415e43e
tch_20240403-234434_69,c3bad65a-7f16-47ea-9c9a-66fdc7e19b49,std_1712169575108_69,43b8393d-b27a-4dba-951a-d04e0eb1faf9
tch_20240403-234434_74,6a20509f-681e-47d5-a754-141ca752e9b0,std_1712169415814_74,e7c7f6ad-d970-44e5-9fdb-0f027235c778
