tchextid,stduuid,stdextid,groupid
tch_20240202-001340_25,08639034-2147-409b-9734-b0aa77ee64d7,std_1706813887247_25,621ae6ab-b723-4d73-a701-ebcd31db2e6b
tch_20240202-001340_20,db7f6fa2-854b-4fb0-b579-58adf6a80fb6,std_1706813931523_20,6be44617-ca31-45d5-810f-92a25aa299c8
tch_20240202-001340_32,e32eee31-7654-4d2e-a87e-1ff96d71fa4c,std_1706813824341_32,0f6b90ee-2d5e-466c-a122-1dc74871cf0c
tch_20240202-001340_30,507ababf-f0bd-41fb-b4ea-1aeb45329814,std_1706813652159_30,8883b4c9-aedb-4e51-92ae-3f7fdfd429e7
tch_20240202-001340_22,4967d2bc-c4d8-4a90-b1ed-ab076f727597,std_1706813980431_22,0b424782-a63a-4373-a74c-6cc92bb1182b
tch_20240202-001340_36,35c3c15f-821d-4f57-b22c-f148760a9557,std_1706813612193_36,d1a33b2d-520b-4eae-b3b0-c7f1474839fd
tch_20240202-001340_31,2a9d10aa-c35c-4633-8a47-df4745a9eb2b,std_1706813707941_31,ccc35270-91c4-4078-8df4-3e1dbd62f085
tch_20240202-001340_25,f9c34d3a-d44d-4372-9a77-3100ed01b298,std_1706813859734_25,621ae6ab-b723-4d73-a701-ebcd31db2e6b
tch_20240202-001340_34,8145887f-5f67-4799-8ffb-a71673ce5389,std_1706813623527_34,e67e90e5-ff77-48f6-9324-8e43dd9eeabe
tch_20240202-001340_27,8778b8e7-9534-4a16-b5a9-12d163c7ba4b,std_1706813879166_27,5edadec7-fc16-41fd-9260-926a29187ade
tch_20240202-001340_20,ea2536e0-92b6-413b-a6c0-dd284b09377d,std_1706813904947_20,6be44617-ca31-45d5-810f-92a25aa299c8
tch_20240202-001340_30,a0b54546-02b5-49ad-bffc-c29dafd9c1a7,std_1706813625912_30,8883b4c9-aedb-4e51-92ae-3f7fdfd429e7
tch_20240202-001340_33,d40b9a59-bbfb-4c49-b5ee-26d70f61ec93,std_1706813674952_33,ba585eef-998f-4da9-8771-067b9b5da033
tch_20240202-001340_22,d5e4d62e-b73a-49ba-bffd-2d4e2fc493ad,std_1706813952297_22,0b424782-a63a-4373-a74c-6cc92bb1182b
tch_20240202-001340_29,14ed5df9-c6ac-4500-a2c9-772bc53f81c2,std_1706813768429_29,02d79312-445e-425e-bdec-30abf915737f
tch_20240202-001340_36,4647adf4-0006-4bfb-b4a5-4360ab067adc,std_1706813586023_36,d1a33b2d-520b-4eae-b3b0-c7f1474839fd
tch_20240202-001340_35,3913d4d1-7711-44d6-b594-f5e1e32a17f8,std_1706813675661_35,fd590e5e-b3ee-4bef-a733-19f793fb1843
tch_20240202-001340_24,83639e25-aa7d-449d-af28-984036df26e3,std_1706813872369_24,3e7acbdf-f82d-493e-84eb-8a45aff99b2e
tch_20240202-001340_34,0714c4b3-4e17-47b7-a2f7-4e8d9c205955,std_1706813597304_34,e67e90e5-ff77-48f6-9324-8e43dd9eeabe
tch_20240202-001340_25,6a27df31-9499-4ebc-aaae-d8eb749604ae,std_1706813830936_25,621ae6ab-b723-4d73-a701-ebcd31db2e6b
tch_20240202-001340_27,9257ebb2-104c-4358-96cd-dfeb2e745e79,std_1706813855748_27,5edadec7-fc16-41fd-9260-926a29187ade
tch_20240202-001340_33,39c48ca3-bb62-4c3a-ba38-5fd54910b247,std_1706813647363_33,ba585eef-998f-4da9-8771-067b9b5da033
tch_20240202-001340_30,5ca5e5a4-f495-4df8-b139-0cc22a1b9dd5,std_1706813600735_30,8883b4c9-aedb-4e51-92ae-3f7fdfd429e7
tch_20240202-001340_29,3b7bae4c-352b-4811-8c28-206f2a17033f,std_1706813739750_29,02d79312-445e-425e-bdec-30abf915737f
tch_20240202-001340_22,30b8008b-7589-415f-9479-a39f0306eb40,std_1706813926712_22,0b424782-a63a-4373-a74c-6cc92bb1182b
tch_20240202-001340_35,c4ea7a63-23a5-4fa8-9acd-ccdbf916c002,std_1706813649839_35,fd590e5e-b3ee-4bef-a733-19f793fb1843
tch_20240202-001340_25,abcf1ac8-c1ab-45c8-9a74-b634f3658e73,std_1706813805503_25,621ae6ab-b723-4d73-a701-ebcd31db2e6b
tch_20240202-001340_24,918a0d68-d989-44b8-8a38-17554051b5fa,std_1706813848319_24,3e7acbdf-f82d-493e-84eb-8a45aff99b2e
tch_20240202-001340_26,df73adcf-a436-497a-a603-ba6ff0fd4f50,std_1706813882743_26,5b7e401d-88eb-42a7-aa9a-6cffcae4039b
tch_20240202-001340_27,122b27b2-666e-414a-8599-1ccfc068b8a3,std_1706813826713_27,5edadec7-fc16-41fd-9260-926a29187ade
tch_20240202-001340_33,e662d0b2-97ce-4da0-880f-eba7a9e6817c,std_1706813619300_33,ba585eef-998f-4da9-8771-067b9b5da033
tch_20240202-001340_30,1a58aec4-85a4-4808-ae69-cb2dd35f09f8,std_1706813573575_30,8883b4c9-aedb-4e51-92ae-3f7fdfd429e7
tch_20240202-001340_22,5b5a398c-fd4a-4490-b484-0635b3f3026d,std_1706813898110_22,0b424782-a63a-4373-a74c-6cc92bb1182b
tch_20240202-001340_23,32da6e6c-60b1-4fe3-b1b9-7cf8d345af5b,std_1706813973371_23,e8219b3e-df0b-4fd3-8e18-cc7c1d2c9b8e
tch_20240202-001340_29,a79b8276-820f-4bea-b3aa-6054f41d5a50,std_1706813712207_29,02d79312-445e-425e-bdec-30abf915737f
tch_20240202-001340_35,b2489080-72e5-4b05-bca8-745de6573ab1,std_1706813624460_35,fd590e5e-b3ee-4bef-a733-19f793fb1843
tch_20240202-001340_24,db4dec24-1cb4-45be-b2a2-ec0e8dd0a812,std_1706813822218_24,3e7acbdf-f82d-493e-84eb-8a45aff99b2e
tch_20240202-001340_26,0e508210-15fe-4562-aa47-fbf957873add,std_1706813856537_26,5b7e401d-88eb-42a7-aa9a-6cffcae4039b
tch_20240202-001340_27,77540ca8-ce57-4457-8da6-f2c8aaff77b9,std_1706813800601_27,5edadec7-fc16-41fd-9260-926a29187ade
tch_20240202-001340_28,b547fc65-df2b-4a89-a2f3-4806d4164194,std_1706813873157_28,7daff7ed-de43-45ab-b1ba-55c986547593
tch_20240202-001340_33,aab7516d-3f43-4814-bd77-6cdf4f21e963,std_1706813591007_33,ba585eef-998f-4da9-8771-067b9b5da033
tch_20240202-001340_32,ff625358-d70b-4b2a-b671-91d6ef0f94e2,std_1706813772740_32,0e5c8bf2-64d2-4690-9dea-55f7ba45e859
tch_20240202-001340_35,c4e78330-a8ab-4c47-a82e-9928349e5e79,std_1706813599131_35,fd590e5e-b3ee-4bef-a733-19f793fb1843
tch_20240202-001340_23,0dbe09b3-31fb-45e2-9b60-a9221f00c09e,std_1706813945484_23,e8219b3e-df0b-4fd3-8e18-cc7c1d2c9b8e
tch_20240202-001340_29,003009ce-357d-4c45-9e5f-f7500ce92e2b,std_1706813684120_29,02d79312-445e-425e-bdec-30abf915737f
tch_20240202-001340_24,473589ba-d90d-4c37-accd-6a675c3dcf19,std_1706813798807_24,3e7acbdf-f82d-493e-84eb-8a45aff99b2e
tch_20240202-001340_26,e5b57d3e-f36f-44a2-8df3-cff43b2ad5cc,std_1706813831567_26,5b7e401d-88eb-42a7-aa9a-6cffcae4039b
tch_20240202-001340_28,70c63c58-04d0-44a5-bbd2-4a91e89fcae5,std_1706813845259_28,7daff7ed-de43-45ab-b1ba-55c986547593
tch_20240202-001340_18,bf5c34c4-c295-4695-ae63-0afad330ae2c,std_1706813975193_18,6ea5cbb8-5649-4559-a84f-5c8645f5a34e
tch_20240202-001340_32,96bbb9db-a0a0-4164-894f-fb2cbd203f29,std_1706813744403_32,0e5c8bf2-64d2-4690-9dea-55f7ba45e859
tch_20240202-001340_23,1d0fc674-cb6f-410d-ad80-8af41a6c191b,std_1706813921475_23,e8219b3e-df0b-4fd3-8e18-cc7c1d2c9b8e
tch_20240202-001340_26,f6bca0f6-b637-4d39-a691-b899b0872887,std_1706813804608_26,5b7e401d-88eb-42a7-aa9a-6cffcae4039b
tch_20240202-001340_31,750fbcfb-eab8-4895-9f80-4e5b64c101d2,std_1706813652744_31,d9182a57-a376-40ec-87f8-dbb28914cdb3
tch_20240202-001340_20,25138735-7b2a-42c5-ad35-587fb012b567,std_1706813850804_20,0b29bade-b1bc-4475-82a2-82768c1428ea
tch_20240202-001340_28,1c1c9b9f-6969-44ea-98b3-68648496e59b,std_1706813817734_28,7daff7ed-de43-45ab-b1ba-55c986547593
tch_20240202-001340_18,da5d7b59-3d21-4307-b819-405707d78d17,std_1706813948699_18,6ea5cbb8-5649-4559-a84f-5c8645f5a34e
tch_20240202-001340_23,89824211-07fc-409c-8175-3aa678cb58eb,std_1706813895713_23,e8219b3e-df0b-4fd3-8e18-cc7c1d2c9b8e
tch_20240202-001340_32,8cfc8a62-440d-4ef5-98f4-040de9972eba,std_1706813719041_32,0e5c8bf2-64d2-4690-9dea-55f7ba45e859
tch_20240202-001340_19,9f2f4621-22b3-45b6-b2c1-57fcc912ca51,std_1706813962765_19,1870b90e-bcae-44be-991a-6ff262c9e404
tch_20240202-001340_31,858c7501-88b1-42f3-abba-96b4b7a85ed4,std_1706813623606_31,d9182a57-a376-40ec-87f8-dbb28914cdb3
tch_20240202-001340_20,3899d756-cb45-478c-9e96-5efd94a603a2,std_1706813822948_20,0b29bade-b1bc-4475-82a2-82768c1428ea
tch_20240202-001340_28,d4dc9d2a-bcf7-4809-be28-9f564f9bbf93,std_1706813792272_28,7daff7ed-de43-45ab-b1ba-55c986547593
tch_20240202-001340_18,bc8eac52-434b-40c2-a790-0aa2a927412c,std_1706813922786_18,6ea5cbb8-5649-4559-a84f-5c8645f5a34e
tch_20240202-001340_32,1392607f-7d9e-4c42-afae-d97e42532694,std_1706813693811_32,0e5c8bf2-64d2-4690-9dea-55f7ba45e859
tch_20240202-001340_25,c75331ca-673b-4668-8219-c2b0d8fd6523,std_1706813752720_25,35166b5f-1a2f-45ca-915a-a627305de896
tch_20240202-001340_31,a11908b3-dee9-4147-b22f-f1540ec0242c,std_1706813599634_31,d9182a57-a376-40ec-87f8-dbb28914cdb3
tch_20240202-001340_15,a80dab09-7da4-4607-b94d-e20ed12891e6,std_1706813964925_15,5b650489-d941-4886-adf8-1f3c557c5fdc
tch_20240202-001340_21,dafe692e-3993-4895-8f26-7692b47b8acb,std_1706813965854_21,c2da1b84-b538-4f61-9161-72b734ea4b9c
tch_20240202-001340_19,d6ba82dd-cbe4-42ca-84de-602bd94e19d7,std_1706813933134_19,1870b90e-bcae-44be-991a-6ff262c9e404
tch_20240202-001340_20,a4acebed-6623-4fa8-bbde-09845227af41,std_1706813800321_20,0b29bade-b1bc-4475-82a2-82768c1428ea
tch_20240202-001340_18,b65b2257-8ab1-4bd7-aff5-e5e284d09dc9,std_1706813898121_18,6ea5cbb8-5649-4559-a84f-5c8645f5a34e
tch_20240202-001340_27,c5750730-025e-40af-97bf-37d7e8890e9b,std_1706813751819_27,56112b5c-c41e-4f01-a45f-56791b161916
tch_20240202-001340_31,5bcad61b-01a7-4fdd-bc25-de67f6200c44,std_1706813574169_31,d9182a57-a376-40ec-87f8-dbb28914cdb3
tch_20240202-001340_22,44316d01-cd82-4ff1-928c-ffc8007029f8,std_1706813844010_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d
tch_20240202-001340_29,2f6a6602-9f5f-45ad-baff-17ee549e0f3f,std_1706813631919_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d
tch_20240202-001340_25,4de21843-75fc-4eb0-b753-15f369f650a2,std_1706813726490_25,35166b5f-1a2f-45ca-915a-a627305de896
tch_20240202-001340_19,1268ae1a-7d2d-4410-8ed7-e95ee84fb839,std_1706813907684_19,1870b90e-bcae-44be-991a-6ff262c9e404
tch_20240202-001340_15,e039d4bc-0a34-408e-a146-4e63755366cd,std_1706813940380_15,5b650489-d941-4886-adf8-1f3c557c5fdc
tch_20240202-001340_21,4a4ceef8-0ee0-46f8-8f8f-5245aed59474,std_1706813938641_21,c2da1b84-b538-4f61-9161-72b734ea4b9c
tch_20240202-001340_20,2924a374-9969-4bc4-be8e-acee2ba9cbd3,std_1706813773313_20,0b29bade-b1bc-4475-82a2-82768c1428ea
tch_20240202-001340_27,d3cf367e-b29f-4247-b9ab-ce4e6225fa45,std_1706813725528_27,56112b5c-c41e-4f01-a45f-56791b161916
tch_20240202-001340_29,a4e5a6f9-4b18-4b40-b32b-206836e75589,std_1706813602825_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d
tch_20240202-001340_24,bc211a75-c8b8-4372-bff2-dd9c6e773e0e,std_1706813745121_24,4b95f547-56be-4cbd-898d-bbc828447bde
tch_20240202-001340_22,d0c25f82-82e2-4ad2-8dfb-8036f8272192,std_1706813814184_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d
tch_20240202-001340_25,99c3c103-061d-47e4-a158-a1d13f65d333,std_1706813701723_25,35166b5f-1a2f-45ca-915a-a627305de896
tch_20240202-001340_19,beb8dc77-7dd4-4e5e-a0b2-c590c151a619,std_1706813879331_19,1870b90e-bcae-44be-991a-6ff262c9e404
tch_20240202-001340_26,a03c64e8-936c-4c55-a93b-3a3fb9aa9e5b,std_1706813754179_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_15,ea0e8976-7c46-43c7-9efc-82b976ac6135,std_1706813913671_15,5b650489-d941-4886-adf8-1f3c557c5fdc
tch_20240202-001340_21,bab79761-1cb7-4439-b58e-d21571f74108,std_1706813914707_21,c2da1b84-b538-4f61-9161-72b734ea4b9c
tch_20240202-001340_24,a05fc8c6-4afd-4356-9bc9-1b0588dd55f7,std_1706813715926_24,4b95f547-56be-4cbd-898d-bbc828447bde
tch_20240202-001340_27,e9ebe3d8-0d0c-4c4c-be9c-9c13a8036004,std_1706813700996_27,56112b5c-c41e-4f01-a45f-56791b161916
tch_20240202-001340_29,fd37e9be-371e-443a-989f-ce5f770e9962,std_1706813576246_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d
tch_20240202-001340_25,bb60006e-26b5-4d21-b2b1-d90f21f5fbe5,std_1706813676022_25,35166b5f-1a2f-45ca-915a-a627305de896
tch_20240202-001340_22,7fa2664b-c121-4fc2-8410-e12e62b4d396,std_1706813788965_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d
tch_20240202-001340_23,08036a55-ed21-45d7-b1d3-d24434131934,std_1706813840901_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_21,fc8533a6-a634-417d-a3c9-e0bc28e971f9,std_1706813884304_21,c2da1b84-b538-4f61-9161-72b734ea4b9c
tch_20240202-001340_26,5191be0e-d7ce-4f2c-bee4-2f5de0f6b7e9,std_1706813728647_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_15,12c8c23a-b00b-43b5-823e-74dad1e69626,std_1706813888138_15,5b650489-d941-4886-adf8-1f3c557c5fdc
tch_20240202-001340_24,020dfdd1-883e-41d1-8c60-ae63771f9dd1,std_1706813691362_24,4b95f547-56be-4cbd-898d-bbc828447bde
tch_20240202-001340_27,49286dbf-b3fb-4682-aa2e-2c44bd3f35d3,std_1706813673108_27,56112b5c-c41e-4f01-a45f-56791b161916
tch_20240202-001340_16,efc7305c-12a6-406d-898c-edf6e44f56fd,std_1706813951585_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_32,3034f475-686a-4224-bfae-d92ab21781f5,std_1706813643801_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_29,8d836124-b419-4bfe-9d82-667fa7751103,std_1706813547836_29,31b86f29-374c-4dfa-a70d-89fd5f6c198d
tch_20240202-001340_28,93d19227-3564-4cd5-bfc4-5c37917d094f,std_1706813737867_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_22,86f02434-2044-4272-b212-5f4e7e89868e,std_1706813763406_22,1818b4a6-64dc-4d4c-9db6-31ba4a30b53d
tch_20240202-001340_26,cf69e6e1-d181-4342-be22-5711acc9b7de,std_1706813701692_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_17,f7a935e7-aba7-4362-a01a-a6a7e4be9d9b,std_1706813946857_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_23,6880bffd-04dc-4c55-ae65-1b085bed7dbc,std_1706813815455_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_24,43d421ea-5303-477e-bc88-5400d2e5d1eb,std_1706813661179_24,4b95f547-56be-4cbd-898d-bbc828447bde
tch_20240202-001340_16,b22fc263-17c1-416e-a790-ed15f74418a4,std_1706813925550_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_32,34d45bb7-9c19-40cd-b957-e78eac0b3388,std_1706813618576_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_28,7694c183-2b7f-456f-9951-a33be932ff3f,std_1706813711636_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_18,ccc59c80-0fca-429a-9b43-ac1fa96dd0fc,std_1706813843823_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_26,eb06d4a8-1b11-449f-bbf5-70db05d62171,std_1706813671395_26,b105b048-9a95-4ea6-916e-b8fdb5faef72
tch_20240202-001340_17,c1022dc4-0c1f-449a-be1e-fdc8b66e2961,std_1706813923080_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_23,14e3123b-4fdf-4fba-a15f-8c45626420bf,std_1706813791936_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_28,2ab56a9d-6447-4d4a-9d78-e9c116b753a0,std_1706813686743_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_19,eed3607b-2c9e-4bbc-860b-548788b9a591,std_1706813826308_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_32,8d62e0b9-ad09-4359-b08f-9685519f56d4,std_1706813592906_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_16,34ac4870-1e79-4733-9c4b-9e1ce5974c07,std_1706813902367_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_18,6252662b-d4ea-430a-a5d1-224679ed8446,std_1706813819026_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_17,8cbd455d-8e6e-43e8-80e1-9e886abe9b3e,std_1706813895450_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_20,3deb4a50-a8bf-4cd3-911d-69954851c86e,std_1706813717123_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_23,4282d1e3-5eab-4a07-80c3-22f708809ca7,std_1706813763559_23,542e578a-8328-4274-ad82-88af28f67a1f
tch_20240202-001340_28,a78ac2de-5298-43e3-954b-28618c646ac1,std_1706813659898_28,feeb7581-81ec-47c4-8aeb-0d657db11e32
tch_20240202-001340_16,ea5d80f1-7a1c-48b1-b301-1c8e0af6121c,std_1706813873200_16,476a41a9-270e-4e88-9121-6269e2234d7b
tch_20240202-001340_19,2e4c8941-110c-47a2-abc6-3576144a8b87,std_1706813798012_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_32,7cd7d21c-7649-48de-8095-46ac7aaf38ee,std_1706813565565_32,56d8b96a-0100-49f8-b30b-c4d6abcddf71
tch_20240202-001340_18,f8aaf1f0-2933-46f2-9f1c-f2f9aed7b67b,std_1706813788348_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_17,d1717ea4-acad-4995-9740-ecdd1f30b9a6,std_1706813869992_17,6697bedc-64f6-4fa6-89de-866e0a26b52b
tch_20240202-001340_20,28f5ad74-431d-42d0-8d36-1b415b616987,std_1706813693063_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_25,c219a6dc-71a6-48a3-942d-a19f0192fc6d,std_1706813619615_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_15,3ae92a3e-9aaf-4fd8-8d64-93e42a526dbe,std_1706813831217_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_19,2f58d588-81ff-4c2b-b1bd-5299c256e31a,std_1706813769799_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_18,8c253aa5-ece5-4fe3-91fc-3c2eff4784bd,std_1706813763402_18,c02edc6c-7437-4635-9881-2c9fb1299d7f
tch_20240202-001340_21,0a124310-7c66-44b0-a376-eb148a943ea1,std_1706813831851_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_20,4485250e-3c99-4a83-a9ed-33b1a521b931,std_1706813668570_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_27,d8276a90-6308-4157-99ea-4e9b04110592,std_1706813615789_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_25,ebede381-5675-4101-8429-d078750edfe2,std_1706813591116_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_15,8481c78d-863a-45a7-850b-7d63f7c09fa0,std_1706813803670_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_19,b93d1709-cf01-496c-9c9e-75f50f785a9a,std_1706813741755_19,1d44b651-bad6-44ea-a4ab-cc7d0f71e4f0
tch_20240202-001340_21,fb83ee8a-7ec4-41d9-97c8-c2b2cc8460f0,std_1706813804125_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_20,a0af6abf-8d1c-453f-b7c8-ca56215e509f,std_1706813639858_20,5bca05b4-1ad7-4437-8f9b-84a6334a1367
tch_20240202-001340_22,50bcdc26-af85-4c7b-952e-d93e7f024e7b,std_1706813714118_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_25,5225901c-89f1-4bf4-a6fc-04cf5b936b08,std_1706813568014_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_27,b7f61898-ed99-41e4-8a7b-1d380ecfc89c,std_1706813592704_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_15,5a15135b-7829-42ab-a028-332961874196,std_1706813775814_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_24,27630336-5822-49ae-98c8-258a21e1297c,std_1706813605653_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_21,a50b2f5d-e646-43fd-b5ab-1092cd2ad053,std_1706813776117_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_14,2c7272f8-d9dd-4820-83d2-c7dcff829b7d,std_1706813930358_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_25,0644b97b-4250-4f39-a0b1-51445e7bf4c7,std_1706813537760_25,8af3698a-979a-47a5-8c42-7dbc5ba30185
tch_20240202-001340_27,515b79e8-2698-41f1-bece-384f9e5f1c5c,std_1706813566459_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_22,10b3c5e9-a616-4db8-8d33-191d91f7b2f9,std_1706813689486_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_26,f1c1d259-bfae-4019-a0a5-096c37ef74a3,std_1706813620979_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_15,1b461f98-f33b-4c27-8272-57c8393b5d93,std_1706813747153_15,c10bc032-ed7c-453b-b66c-6e03af6cb218
tch_20240202-001340_13,3270aaba-1588-44b4-be6f-b1a116dcdf49,std_1706813927083_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_24,ee4810b3-f153-4204-8453-f45a3019ba3c,std_1706813581109_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_21,131e7039-3784-4894-b546-3b3e1b57ce0d,std_1706813753301_21,5c8055e3-bffa-44b2-bf76-41bfb6c2b3e8
tch_20240202-001340_16,32798ec9-4eda-463b-9595-93fd28636db4,std_1706813820796_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_14,05748f74-85a4-49ae-9639-cbf7cf250e45,std_1706813902530_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_23,1f74dbe3-79c9-4bc2-a227-d4ed3db6699c,std_1706813712420_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_28,b495411d-be68-4768-9ba4-535efc0e085d,std_1706813611105_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_27,768e3127-39dc-49fa-b4cd-cc4206f896e9,std_1706813535982_27,1eed38b3-a504-47de-9669-102dbfe711e6
tch_20240202-001340_26,8bdeb924-9909-43c6-8598-69302b47020b,std_1706813594840_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_22,94ad9a24-d78b-494b-b992-1514731c65d8,std_1706813661108_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_13,8af7b428-18ea-4be8-9887-d927c368246f,std_1706813901986_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_24,f5000664-0bf7-4c8c-8255-0c40d81df6ff,std_1706813553672_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_16,80d2e8e2-c98c-4020-bc66-fd8fff3cbd6f,std_1706813796009_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_14,b763bc41-e7d5-4e75-b12d-b90cf14f9fd3,std_1706813880441_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_23,6d182f9b-fae9-4c7f-aa19-dc1f91eb6eac,std_1706813685012_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_17,8c59b90a-e8cb-4ebe-a11b-7c7996e7777a,std_1706813819347_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_24,63536f51-2657-40fc-b161-0e776de5b940,std_1706813527054_24,f4f05cd1-1bc8-42a9-97fb-a011e71f4bd9
tch_20240202-001340_26,cdc5c674-163e-460d-863c-c859eeb2227f,std_1706813567518_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_28,5bdd4996-8c12-45b9-89e6-6ba86070164f,std_1706813586545_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_22,01f7f863-e196-4a40-bd74-8f49b6a11df5,std_1706813631876_22,b729a061-78e8-4430-87cd-4ba03159bdee
tch_20240202-001340_13,12d5325e-a821-475e-9da7-0d2d10b4e0bb,std_1706813874919_13,93f87044-5d8c-46a4-b507-baffa13bf09e
tch_20240202-001340_14,f5250b15-80b4-4539-b38f-b1ec41ecc468,std_1706813850936_14,a8c4366a-3b06-4a1b-b757-e1812546a574
tch_20240202-001340_18,f3bedbed-5fce-4fff-86f5-e07d6e87c91d,std_1706813716733_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_16,7d6f7733-272b-4ab0-8bf7-8fb3187d8620,std_1706813772446_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_23,281d86cf-4249-401b-9a41-a988c24e282a,std_1706813659004_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_17,5622aa69-18e6-46de-9174-0c642d6ed7a5,std_1706813792240_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_28,487a82c3-0770-4f65-b382-e091704741d0,std_1706813561946_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_13,64d31a96-57f6-46e3-bb71-9ae344a17386,std_1706813848941_13,93f87044-5d8c-46a4-b507-baffa13bf09e
