tchextid,stduserid,extuserid,groupid
tch_20201215-124621_69,15b599b2-3ea9-11eb-90a7-0242ac110003,std_1608018150443_69,22872497-0861-4036-bdc0-76a687077c33
tch_20201215-124621_66,adb6d3ad-3ea8-11eb-90a7-0242ac110003,std_1608017975954_66,82e3ab59-63e0-492e-a43c-505b1f1a3a1a
tch_20201215-124621_67,c770109e-3ea8-11eb-a47c-0242ac110003,std_1608018019118_67,a7fb244d-8434-4312-acbc-d37ff772befb
tch_20201215-124621_65,9a5ce93a-3ea8-11eb-90a7-0242ac110003,std_1608017943463_65,3329e4df-752e-4583-8d53-6373da140eff
tch_20201215-124621_66,a674c46a-3ea8-11eb-90a7-0242ac110003,std_1608017963804_66,82e3ab59-63e0-492e-a43c-505b1f1a3a1a
tch_20201215-124621_67,c24c73e5-3ea8-11eb-a47c-0242ac110003,std_1608018010514_67,a7fb244d-8434-4312-acbc-d37ff772befb
tch_20201215-124621_65,9398e2bc-3ea8-11eb-90a7-0242ac110003,std_1608017932160_65,3329e4df-752e-4583-8d53-6373da140eff
tch_20201215-124621_66,9f954690-3ea8-11eb-a47c-0242ac110003,std_1608017952276_66,82e3ab59-63e0-492e-a43c-505b1f1a3a1a
tch_20201215-124621_68,e23761be-3ea8-11eb-a47c-0242ac110003,std_1608018064049_68,589565de-0ab8-42a1-935b-d6d4038629a8
tch_20201215-124621_65,8c969aaa-3ea8-11eb-90a7-0242ac110003,std_1608017920070_65,3329e4df-752e-4583-8d53-6373da140eff
tch_20201215-124621_66,992a5c22-3ea8-11eb-a47c-0242ac110003,std_1608017941213_66,82e3ab59-63e0-492e-a43c-505b1f1a3a1a
tch_20201215-124621_70,3bcf798c-3ea9-11eb-a47c-0242ac110003,std_1608018214373_70,4d6da068-3347-4c24-8fd7-e0451e1a1933
tch_20201215-124621_68,dd728672-3ea8-11eb-90a7-0242ac110003,std_1608018056065_68,589565de-0ab8-42a1-935b-d6d4038629a8
tch_20201215-124621_69,0fc2ed80-3ea9-11eb-90a7-0242ac110003,std_1608018140487_69,1ce40805-744f-4e77-8701-d857ae2d2576
tch_20201215-124621_70,3563a5d5-3ea9-11eb-a47c-0242ac110003,std_1608018203618_70,4d6da068-3347-4c24-8fd7-e0451e1a1933
tch_20201215-124621_68,d6473254-3ea8-11eb-a47c-0242ac110003,std_1608018044042_68,589565de-0ab8-42a1-935b-d6d4038629a8
tch_20201215-124621_69,088e71e1-3ea9-11eb-90a7-0242ac110003,std_1608018128349_69,1ce40805-744f-4e77-8701-d857ae2d2576
tch_20201215-124621_70,30347019-3ea9-11eb-a47c-0242ac110003,std_1608018194900_70,4d6da068-3347-4c24-8fd7-e0451e1a1933
tch_20201215-124621_67,bd7ebf09-3ea8-11eb-a47c-0242ac110003,std_1608018002301_67,2890c501-1605-49de-8f58-b9496b923862
tch_20201215-124621_68,cf039be5-3ea8-11eb-a47c-0242ac110003,std_1608018031826_68,589565de-0ab8-42a1-935b-d6d4038629a8
tch_20201215-124621_69,03b94255-3ea9-11eb-a47c-0242ac110003,std_1608018120275_69,1ce40805-744f-4e77-8701-d857ae2d2576
tch_20201215-124621_70,2af18b4c-3ea9-11eb-a47c-0242ac110003,std_1608018186063_70,4d6da068-3347-4c24-8fd7-e0451e1a1933
tch_20201215-124621_67,b7877dbe-3ea8-11eb-a47c-0242ac110003,std_1608017992440_67,2890c501-1605-49de-8f58-b9496b923862
tch_20201215-124621_68,c7c7a63c-3ea8-11eb-a47c-0242ac110003,std_1608018019707_68,589565de-0ab8-42a1-935b-d6d4038629a8
tch_20201215-124621_69,fd79ae5c-3ea8-11eb-90a7-0242ac110003,std_1608018109753_69,1ce40805-744f-4e77-8701-d857ae2d2576
tch_20201215-124621_70,263fea43-3ea9-11eb-90a7-0242ac110003,std_1608018178222_70,4d6da068-3347-4c24-8fd7-e0451e1a1933
tch_20201215-124621_67,b1d07b5e-3ea8-11eb-a47c-0242ac110003,std_1608017982864_67,2890c501-1605-49de-8f58-b9496b923862
tch_20201215-124621_69,f86c7f61-3ea8-11eb-a47c-0242ac110003,std_1608018101337_69,1ce40805-744f-4e77-8701-d857ae2d2576
tch_20201215-124621_67,acd94523-3ea8-11eb-90a7-0242ac110003,std_1608017974545_67,2890c501-1605-49de-8f58-b9496b923862
tch_20201215-124621_71,4741c60e-3ea9-11eb-90a7-0242ac110003,std_1608018233572_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f
tch_20201215-124621_67,a786f7ba-3ea8-11eb-a47c-0242ac110003,std_1608017965314_67,2890c501-1605-49de-8f58-b9496b923862
tch_20201215-124621_71,421ffda6-3ea9-11eb-90a7-0242ac110003,std_1608018224978_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f
tch_20201215-124621_71,3b2a3978-3ea9-11eb-90a7-0242ac110003,std_1608018213308_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f
tch_20201215-124621_70,1f037f80-3ea9-11eb-a47c-0242ac110003,std_1608018166076_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c
tch_20201215-124621_69,f1491b6f-3ea8-11eb-90a7-0242ac110003,std_1608018089340_69,dea00ce3-010b-4271-b03e-e473a62a42fd
tch_20201215-124621_68,c2f8435d-3ea8-11eb-a47c-0242ac110003,std_1608018011611_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521
tch_20201215-124621_71,33efca41-3ea9-11eb-a47c-0242ac110003,std_1608018201170_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f
tch_20201215-124621_70,1a17946a-3ea9-11eb-90a7-0242ac110003,std_1608018157816_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c
tch_20201215-124621_72,4d0154be-3ea9-11eb-a47c-0242ac110003,std_1608018243237_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71
tch_20201215-124621_69,eb031eff-3ea8-11eb-a47c-0242ac110003,std_1608018078824_69,dea00ce3-010b-4271-b03e-e473a62a42fd
tch_20201215-124621_68,bd41b629-3ea8-11eb-a47c-0242ac110003,std_1608018002033_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521
tch_20201215-124621_71,2d13333c-3ea9-11eb-a47c-0242ac110003,std_1608018189635_71,0e2096ec-80a6-40c8-9190-d5f78bc7182f
tch_20201215-124621_70,12ffc8d5-3ea9-11eb-a47c-0242ac110003,std_1608018145912_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c
tch_20201215-124621_72,4639303c-3ea9-11eb-a47c-0242ac110003,std_1608018231856_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71
tch_20201215-124621_69,e461944c-3ea8-11eb-90a7-0242ac110003,std_1608018067659_69,dea00ce3-010b-4271-b03e-e473a62a42fd
tch_20201215-124621_68,b7f1b214-3ea8-11eb-90a7-0242ac110003,std_1608017993136_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521
tch_20201215-124621_70,0be627ac-3ea9-11eb-a47c-0242ac110003,std_1608018134010_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c
tch_20201215-124621_72,3f64aefb-3ea9-11eb-a47c-0242ac110003,std_1608018220385_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71
tch_20201215-124621_68,b3161a8e-3ea8-11eb-90a7-0242ac110003,std_1608017984996_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521
tch_20201215-124621_69,de00e39f-3ea8-11eb-a47c-0242ac110003,std_1608018056988_69,dea00ce3-010b-4271-b03e-e473a62a42fd
tch_20201215-124621_70,07535923-3ea9-11eb-a47c-0242ac110003,std_1608018126322_70,3c4c5ff4-f5f1-470a-b4fd-15e5f8c0050c
tch_20201215-124621_72,392800b2-3ea9-11eb-90a7-0242ac110003,std_1608018209904_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71
tch_20201215-124621_69,d8e73199-3ea8-11eb-a47c-0242ac110003,std_1608018048427_69,dea00ce3-010b-4271-b03e-e473a62a42fd
tch_20201215-124621_68,ac576aac-3ea8-11eb-90a7-0242ac110003,std_1608017973401_68,0efcb7ca-5c1c-463d-8fcb-da6c70b33521
tch_20201215-124621_72,32a3c2a7-3ea9-11eb-90a7-0242ac110003,std_1608018198988_72,2972e4d5-cc4a-48ce-a1a2-6adf48b75f71
tch_20201215-124621_71,263a92d0-3ea9-11eb-90a7-0242ac110003,std_1608018178175_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75
tch_20201215-124621_71,21854884-3ea9-11eb-90a7-0242ac110003,std_1608018170255_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75
tch_20201215-124621_70,01b55c5c-3ea9-11eb-a47c-0242ac110003,std_1608018116923_70,372312f6-b16a-4857-ac94-7232aa800ad9
tch_20201215-124621_71,1c73ac7c-3ea9-11eb-a47c-0242ac110003,std_1608018161765_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75
tch_20201215-124621_69,d4133b2d-3ea8-11eb-90a7-0242ac110003,std_1608018040334_69,d804530f-aa8b-4a97-9865-faffe2c59aca
tch_20201215-124621_70,fa64316b-3ea8-11eb-90a7-0242ac110003,std_1608018104613_70,372312f6-b16a-4857-ac94-7232aa800ad9
tch_20201215-124621_72,2e303baf-3ea9-11eb-90a7-0242ac110003,std_1608018191535_72,57dff017-09af-4e9d-a987-aacc07ac1c5b
tch_20201215-124621_71,153a2887-3ea9-11eb-a47c-0242ac110003,std_1608018149647_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75
tch_20201215-124621_73,5d95b791-3ea9-11eb-90a7-0242ac110003,std_1608018271046_73,33235dde-69ab-41af-971e-2991c6652716
tch_20201215-124621_69,ccda79b4-3ea8-11eb-a47c-0242ac110003,std_1608018028241_69,d804530f-aa8b-4a97-9865-faffe2c59aca
tch_20201215-124621_72,299c826f-3ea9-11eb-90a7-0242ac110003,std_1608018183836_72,57dff017-09af-4e9d-a987-aacc07ac1c5b
tch_20201215-124621_70,f3f0bbf3-3ea8-11eb-90a7-0242ac110003,std_1608018093756_70,372312f6-b16a-4857-ac94-7232aa800ad9
tch_20201215-124621_71,1012ba77-3ea9-11eb-90a7-0242ac110003,std_1608018140983_71,f47323e0-4801-481c-b9cf-b0e2e1db2f75
tch_20201215-124621_73,568b0aec-3ea9-11eb-90a7-0242ac110003,std_1608018259230_73,33235dde-69ab-41af-971e-2991c6652716
tch_20201215-124621_72,238d74aa-3ea9-11eb-a47c-0242ac110003,std_1608018173684_72,57dff017-09af-4e9d-a987-aacc07ac1c5b
tch_20201215-124621_69,c595aacf-3ea8-11eb-a47c-0242ac110003,std_1608018016030_69,d804530f-aa8b-4a97-9865-faffe2c59aca
tch_20201215-124621_70,ed8cafc1-3ea8-11eb-a47c-0242ac110003,std_1608018083066_70,372312f6-b16a-4857-ac94-7232aa800ad9
tch_20201215-124621_73,51598b4e-3ea9-11eb-a47c-0242ac110003,std_1608018250532_73,33235dde-69ab-41af-971e-2991c6652716
tch_20201215-124621_72,1d769d71-3ea9-11eb-90a7-0242ac110003,std_1608018163452_72,57dff017-09af-4e9d-a987-aacc07ac1c5b
tch_20201215-124621_69,be560c4d-3ea8-11eb-a47c-0242ac110003,std_1608018003846_69,d804530f-aa8b-4a97-9865-faffe2c59aca
tch_20201215-124621_70,e6389db7-3ea8-11eb-90a7-0242ac110003,std_1608018070794_70,372312f6-b16a-4857-ac94-7232aa800ad9
tch_20201215-124621_73,4bd1aef7-3ea9-11eb-a47c-0242ac110003,std_1608018241246_73,33235dde-69ab-41af-971e-2991c6652716
tch_20201215-124621_72,18e1acab-3ea9-11eb-a47c-0242ac110003,std_1608018155780_72,57dff017-09af-4e9d-a987-aacc07ac1c5b
tch_20201215-124621_69,b8ee88a7-3ea8-11eb-90a7-0242ac110003,std_1608017994532_69,d804530f-aa8b-4a97-9865-faffe2c59aca
tch_20201215-124621_73,472eda67-3ea9-11eb-a47c-0242ac110003,std_1608018233472_73,33235dde-69ab-41af-971e-2991c6652716
tch_20201215-124621_74,65513d1c-3ea9-11eb-a47c-0242ac110003,std_1608018283992_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6
tch_20201215-124621_71,093d2875-3ea9-11eb-a47c-0242ac110003,std_1608018129547_71,ac1abef5-c998-4811-ac01-7546aa20d00a
tch_20201215-124621_74,5e054231-3ea9-11eb-a47c-0242ac110003,std_1608018271766_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6
tch_20201215-124621_71,02f6b607-3ea9-11eb-a47c-0242ac110003,std_1608018118967_71,ac1abef5-c998-4811-ac01-7546aa20d00a
tch_20201215-124621_74,594ee62c-3ea9-11eb-90a7-0242ac110003,std_1608018263843_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6
tch_20201215-124621_70,e1706814-3ea8-11eb-90a7-0242ac110003,std_1608018062742_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9
tch_20201215-124621_71,fc0c8a3b-3ea8-11eb-a47c-0242ac110003,std_1608018107386_71,ac1abef5-c998-4811-ac01-7546aa20d00a
tch_20201215-124621_74,53182bbd-3ea9-11eb-a47c-0242ac110003,std_1608018253456_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6
tch_20201215-124621_72,12a795eb-3ea9-11eb-a47c-0242ac110003,std_1608018145312_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891
tch_20201215-124621_73,4292bcb6-3ea9-11eb-a47c-0242ac110003,std_1608018225731_73,82681647-42a5-44e6-85a9-c5f85938efb7
tch_20201215-124621_70,dce6e85e-3ea8-11eb-90a7-0242ac110003,std_1608018055141_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9
tch_20201215-124621_71,f758c610-3ea8-11eb-a47c-0242ac110003,std_1608018099508_71,ac1abef5-c998-4811-ac01-7546aa20d00a
tch_20201215-124621_72,0e23bb9e-3ea9-11eb-90a7-0242ac110003,std_1608018137772_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891
tch_20201215-124621_73,3d828145-3ea9-11eb-90a7-0242ac110003,std_1608018217230_73,82681647-42a5-44e6-85a9-c5f85938efb7
tch_20201215-124621_74,4e166ec9-3ea9-11eb-a47c-0242ac110003,std_1608018245054_74,cdd2e3d7-32d9-44a9-88ec-385565e63bd6
tch_20201215-124621_70,d70c2fc4-3ea8-11eb-90a7-0242ac110003,std_1608018045324_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9
tch_20201215-124621_71,f1fbc917-3ea8-11eb-90a7-0242ac110003,std_1608018090506_71,ac1abef5-c998-4811-ac01-7546aa20d00a
tch_20201215-124621_72,09626321-3ea9-11eb-90a7-0242ac110003,std_1608018129750_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891
tch_20201215-124621_73,37f8332f-3ea9-11eb-90a7-0242ac110003,std_1608018207932_73,82681647-42a5-44e6-85a9-c5f85938efb7
tch_20201215-124621_70,d1864f0a-3ea8-11eb-a47c-0242ac110003,std_1608018036045_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9
tch_20201215-124621_72,0452c3bd-3ea9-11eb-90a7-0242ac110003,std_1608018121265_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891
tch_20201215-124621_73,3305b828-3ea9-11eb-a47c-0242ac110003,std_1608018199662_73,82681647-42a5-44e6-85a9-c5f85938efb7
tch_20201215-124621_70,cbcd0177-3ea8-11eb-90a7-0242ac110003,std_1608018026183_70,6a9a0406-c5eb-4c1e-b906-ae848d254ad9
tch_20201215-124621_72,fdd82208-3ea8-11eb-90a7-0242ac110003,std_1608018110425_72,ded10a3c-58ff-4c8f-a234-8e31c5c6d891
tch_20201215-124621_73,2ea21030-3ea9-11eb-90a7-0242ac110003,std_1608018192248_73,82681647-42a5-44e6-85a9-c5f85938efb7
tch_20201215-124621_74,4974f999-3ea9-11eb-a47c-0242ac110003,std_1608018237285_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0
tch_20201215-124621_74,43e9c1eb-3ea9-11eb-90a7-0242ac110003,std_1608018227978_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0
tch_20201215-124621_71,ece720de-3ea8-11eb-a47c-0242ac110003,std_1608018081945_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31
tch_20201215-124621_74,3e2e2a5c-3ea9-11eb-90a7-0242ac110003,std_1608018218338_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0
tch_20201215-124621_71,e65092e0-3ea8-11eb-90a7-0242ac110003,std_1608018070908_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31
tch_20201215-124621_75,798a1697-3ea9-11eb-a47c-0242ac110003,std_1608018317937_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e
tch_20201215-124621_71,e105e698-3ea8-11eb-a47c-0242ac110003,std_1608018062062_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31
tch_20201215-124621_72,f6dabcc0-3ea8-11eb-a47c-0242ac110003,std_1608018098695_72,3e672ec4-a631-4de2-9521-5758c4527da8
tch_20201215-124621_74,3905ab0f-3ea9-11eb-90a7-0242ac110003,std_1608018209700_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0
tch_20201215-124621_73,278a445c-3ea9-11eb-90a7-0242ac110003,std_1608018180354_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71
tch_20201215-124621_75,73d49a40-3ea9-11eb-a47c-0242ac110003,std_1608018308354_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e
tch_20201215-124621_76,7aea90eb-3ea9-11eb-90a7-0242ac110003,std_1608018320255_76,5b06c7ba-4695-44b4-adb9-49a4828545f9
tch_20201215-124621_72,f219b20a-3ea8-11eb-a47c-0242ac110003,std_1608018090719_72,3e672ec4-a631-4de2-9521-5758c4527da8
tch_20201215-124621_71,db02e5ac-3ea8-11eb-90a7-0242ac110003,std_1608018051967_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31
tch_20201215-124621_74,334a89a3-3ea9-11eb-a47c-0242ac110003,std_1608018200090_74,5c7ae49f-b797-43ed-ae98-2d36d62f0af0
tch_20201215-124621_73,2055058b-3ea9-11eb-90a7-0242ac110003,std_1608018168284_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71
tch_20201215-124621_75,6e36c3f6-3ea9-11eb-a47c-0242ac110003,std_1608018298949_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e
tch_20201215-124621_76,73de8587-3ea9-11eb-a47c-0242ac110003,std_1608018308441_76,5b06c7ba-4695-44b4-adb9-49a4828545f9
tch_20201215-124621_72,eb0938c4-3ea8-11eb-a47c-0242ac110003,std_1608018078880_72,3e672ec4-a631-4de2-9521-5758c4527da8
tch_20201215-124621_71,d479ec63-3ea8-11eb-a47c-0242ac110003,std_1608018040686_71,5094e5a4-fe5e-48c5-997f-3bb7688e7f31
tch_20201215-124621_73,1bbcdf63-3ea9-11eb-a47c-0242ac110003,std_1608018160574_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71
tch_20201215-124621_75,68c09aa8-3ea9-11eb-90a7-0242ac110003,std_1608018289784_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e
tch_20201215-124621_76,6e3c1b24-3ea9-11eb-90a7-0242ac110003,std_1608018298939_76,5b06c7ba-4695-44b4-adb9-49a4828545f9
tch_20201215-124621_72,e5f0e68d-3ea8-11eb-a47c-0242ac110003,std_1608018070305_72,3e672ec4-a631-4de2-9521-5758c4527da8
tch_20201215-124621_73,14b7155f-3ea9-11eb-90a7-0242ac110003,std_1608018148793_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71
tch_20201215-124621_75,6253db57-3ea9-11eb-a47c-0242ac110003,std_1608018278990_75,38eeaeb5-ea09-4cb2-a7d3-cfdb3b371c1e
tch_20201215-124621_76,685b4874-3ea9-11eb-a47c-0242ac110003,std_1608018289124_76,5b06c7ba-4695-44b4-adb9-49a4828545f9
tch_20201215-124621_72,e0b35978-3ea8-11eb-90a7-0242ac110003,std_1608018061261_72,3e672ec4-a631-4de2-9521-5758c4527da8
tch_20201215-124621_73,0ec839c5-3ea9-11eb-a47c-0242ac110003,std_1608018138838_73,a6ec0baa-9eb2-46ad-864d-af4b364bcc71
tch_20201215-124621_74,2d735446-3ea9-11eb-a47c-0242ac110003,std_1608018190280_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43
tch_20201215-124621_76,63d74797-3ea9-11eb-90a7-0242ac110003,std_1608018281525_76,5b06c7ba-4695-44b4-adb9-49a4828545f9
tch_20201215-124621_74,263d9fa3-3ea9-11eb-a47c-0242ac110003,std_1608018178199_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43
tch_20201215-124621_74,21e43091-3ea9-11eb-a47c-0242ac110003,std_1608018170854_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43
tch_20201215-124621_75,5b25a21d-3ea9-11eb-a47c-0242ac110003,std_1608018266962_75,b75bf5de-367a-4009-b123-2ad3d310edf6
tch_20201215-124621_74,1af6d129-3ea9-11eb-90a7-0242ac110003,std_1608018159293_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43
tch_20201215-124621_75,53f9b1e9-3ea9-11eb-90a7-0242ac110003,std_1608018254913_75,b75bf5de-367a-4009-b123-2ad3d310edf6
tch_20201215-124621_73,07b85cc2-3ea9-11eb-90a7-0242ac110003,std_1608018126975_73,61568f75-1edd-4c87-8c3d-0de08f3256d4
tch_20201215-124621_74,14d1c938-3ea9-11eb-a47c-0242ac110003,std_1608018148966_74,2a1d1d31-98f2-4c9a-bfa0-69fe0fde1c43
tch_20201215-124621_75,4d58271f-3ea9-11eb-a47c-0242ac110003,std_1608018243793_75,b75bf5de-367a-4009-b123-2ad3d310edf6
tch_20201215-124621_76,5dd5319d-3ea9-11eb-a47c-0242ac110003,std_1608018271442_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91
tch_20201215-124621_73,02200518-3ea9-11eb-a47c-0242ac110003,std_1608018117607_73,61568f75-1edd-4c87-8c3d-0de08f3256d4
tch_20201215-124621_75,48e5159d-3ea9-11eb-90a7-0242ac110003,std_1608018236327_75,b75bf5de-367a-4009-b123-2ad3d310edf6
tch_20201215-124621_76,5888136c-3ea9-11eb-a47c-0242ac110003,std_1608018262547_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91
tch_20201215-124621_77,8ed10490-3ea9-11eb-90a7-0242ac110003,std_1608018353602_77,89c88dd7-1fd1-48fd-829d-048a666c3a51
tch_20201215-124621_73,fb3f0115-3ea8-11eb-a47c-0242ac110003,std_1608018106048_73,61568f75-1edd-4c87-8c3d-0de08f3256d4
tch_20201215-124621_75,41b9c1bc-3ea9-11eb-90a7-0242ac110003,std_1608018224275_75,b75bf5de-367a-4009-b123-2ad3d310edf6
tch_20201215-124621_76,53167e00-3ea9-11eb-a47c-0242ac110003,std_1608018253430_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91
tch_20201215-124621_77,8825dd86-3ea9-11eb-a47c-0242ac110003,std_1608018342453_77,89c88dd7-1fd1-48fd-829d-048a666c3a51
tch_20201215-124621_73,f687bac4-3ea8-11eb-a47c-0242ac110003,std_1608018098142_73,61568f75-1edd-4c87-8c3d-0de08f3256d4
tch_20201215-124621_76,4e535061-3ea9-11eb-a47c-0242ac110003,std_1608018245458_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91
tch_20201215-124621_74,0e02c685-3ea9-11eb-90a7-0242ac110003,std_1608018137532_74,99f406ef-ac3a-4965-afc9-61f74bab702b
tch_20201215-124621_77,81cad1d3-3ea9-11eb-a47c-0242ac110003,std_1608018331795_77,89c88dd7-1fd1-48fd-829d-048a666c3a51
tch_20201215-124621_73,f01be674-3ea8-11eb-90a7-0242ac110003,std_1608018087048_73,61568f75-1edd-4c87-8c3d-0de08f3256d4
tch_20201215-124621_76,49748465-3ea9-11eb-a47c-0242ac110003,std_1608018237274_76,5fd621a2-e0b3-4903-8973-ef8951a7fe91
tch_20201215-124621_74,08d0d1c1-3ea9-11eb-90a7-0242ac110003,std_1608018128791_74,99f406ef-ac3a-4965-afc9-61f74bab702b
tch_20201215-124621_77,7ae49d48-3ea9-11eb-90a7-0242ac110003,std_1608018320224_77,89c88dd7-1fd1-48fd-829d-048a666c3a51
tch_20201215-124621_78,9757c965-3ea9-11eb-90a7-0242ac110003,std_1608018367899_78,3917b633-eb15-4abd-9404-0505448ee964
tch_20201215-124621_75,3aaccc0c-3ea9-11eb-90a7-0242ac110003,std_1608018212462_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3
tch_20201215-124621_74,02fbe604-3ea9-11eb-90a7-0242ac110003,std_1608018119028_74,99f406ef-ac3a-4965-afc9-61f74bab702b
tch_20201215-124621_77,752b027d-3ea9-11eb-90a7-0242ac110003,std_1608018310617_77,89c88dd7-1fd1-48fd-829d-048a666c3a51
tch_20201215-124621_78,9125a348-3ea9-11eb-90a7-0242ac110003,std_1608018357551_78,3917b633-eb15-4abd-9404-0505448ee964
tch_20201215-124621_75,34bbf3ce-3ea9-11eb-90a7-0242ac110003,std_1608018202509_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3
tch_20201215-124621_74,fd642b13-3ea8-11eb-90a7-0242ac110003,std_1608018109616_74,99f406ef-ac3a-4965-afc9-61f74bab702b
tch_20201215-124621_78,8cb3f0a7-3ea9-11eb-a47c-0242ac110003,std_1608018350034_78,3917b633-eb15-4abd-9404-0505448ee964
tch_20201215-124621_75,2d732d31-3ea9-11eb-a47c-0242ac110003,std_1608018190296_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3
tch_20201215-124621_74,f8532b3b-3ea8-11eb-a47c-0242ac110003,std_1608018100875_74,99f406ef-ac3a-4965-afc9-61f74bab702b
tch_20201215-124621_78,87aa4470-3ea9-11eb-a47c-0242ac110003,std_1608018341640_78,3917b633-eb15-4abd-9404-0505448ee964
tch_20201215-124621_75,28bcf86d-3ea9-11eb-a47c-0242ac110003,std_1608018182375_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3
tch_20201215-124621_76,44552db6-3ea9-11eb-a47c-0242ac110003,std_1608018228671_76,8da082a9-77e7-453a-86ff-9666af8248de
tch_20201215-124621_78,80674acc-3ea9-11eb-a47c-0242ac110003,std_1608018329455_78,3917b633-eb15-4abd-9404-0505448ee964
tch_20201215-124621_77,6fb12f5b-3ea9-11eb-a47c-0242ac110003,std_1608018301443_77,3fd94f0b-4586-405f-8452-1b6940663208
tch_20201215-124621_75,22596182-3ea9-11eb-a47c-0242ac110003,std_1608018171671_75,66a82b1e-466b-4d0b-b7f1-8a70d632d1c3
tch_20201215-124621_76,3d34132d-3ea9-11eb-90a7-0242ac110003,std_1608018216711_76,8da082a9-77e7-453a-86ff-9666af8248de
tch_20201215-124621_77,6a25a88d-3ea9-11eb-90a7-0242ac110003,std_1608018292122_77,3fd94f0b-4586-405f-8452-1b6940663208
tch_20201215-124621_76,383207d7-3ea9-11eb-a47c-0242ac110003,std_1608018208325_76,8da082a9-77e7-453a-86ff-9666af8248de
tch_20201215-124621_77,64d7524a-3ea9-11eb-90a7-0242ac110003,std_1608018283208_77,3fd94f0b-4586-405f-8452-1b6940663208
tch_20201215-124621_76,32ffec6e-3ea9-11eb-90a7-0242ac110003,std_1608018199559_76,8da082a9-77e7-453a-86ff-9666af8248de
tch_20201215-124621_77,5efdabbf-3ea9-11eb-a47c-0242ac110003,std_1608018273412_77,3fd94f0b-4586-405f-8452-1b6940663208
tch_20201215-124621_78,7a63872c-3ea9-11eb-a47c-0242ac110003,std_1608018319381_78,5b198460-1f85-40ea-a9b9-2973a8f7c29f
tch_20201215-124621_76,2d46ed3b-3ea9-11eb-a47c-0242ac110003,std_1608018190011_76,8da082a9-77e7-453a-86ff-9666af8248de
