tchextid,stduuid,stdextid,groupid
tch_20240114-232810_18,c26971ee-119a-4faa-a31f-ff534ea50ae0,std_1705255751258_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_12,7a696ee4-7a6a-422d-9730-c8a99ec9b8e5,std_1705255875873_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_20,0af8acdf-d02e-49a6-bf1b-a34bc86f50f6,std_1705255662876_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_14,2c97b527-3f7e-4e6a-9256-481cfb53694b,std_1705255968356_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_11,5c90b09f-767d-4df5-b04e-fb09c2e02d41,std_1705255964391_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_16,d05f540d-f5b0-479a-ae17-a4ddd981db0f,std_1705255788206_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_18,7c06d0f1-ee65-4b73-9af5-89adff59e23d,std_1705255780384_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_13,26f184db-8c07-4e85-a3e7-0a7523f18a89,std_1705255860680_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_20,5561b844-fc70-4186-b2b4-8f5aa13b8195,std_1705255684979_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_12,1a006c40-df2b-4a6c-bc8a-61e296c5d1f4,std_1705255903424_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_11,9df3a04a-4ff9-4311-a5b1-88e2cedca081,std_1705255989859_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_14,bdde1c21-0318-4c4d-8978-c070b78e0102,std_1705255993557_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_17,92dc86e8-9183-4fd1-95bc-86166b68fa6a,std_1705255750244_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af
tch_20240114-232810_16,cc9fe896-17e4-46db-b7a0-50210c44c475,std_1705255818376_16,d96f636c-91f7-4997-8dc3-9bada32b6adb
tch_20240114-232810_18,e73118e3-3857-41a6-ab36-d4a1d1be7239,std_1705255809608_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_15,ef90c3e3-ffb3-4ec7-9626-2eb040163d15,std_1705255855165_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9
tch_20240114-232810_13,9a2654e7-3166-49ac-add3-8dd0b72243cf,std_1705255886933_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_20,a4521568-d165-4829-b484-d8caa05ac005,std_1705255710409_20,a47c0461-faae-4406-b47d-a349d8c08b20
tch_20240114-232810_11,cd1bc920-43b4-4e00-9abf-a19e04ad3d67,std_1705256017179_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_12,a831faee-45ce-4c9a-b87d-d21f8eafdff0,std_1705255929736_12,f560f9a4-9b76-4f8e-9aa4-4cc8752d32d1
tch_20240114-232810_14,6b5d4613-ab15-4789-8602-3437b7a20c03,std_1705256021013_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_18,88df2999-6947-471a-8428-07b0f12bde5c,std_1705255833654_18,99ad674e-8275-4b13-8fbf-7ebd83e80f5f
tch_20240114-232810_17,991a9296-ffce-46e3-a2c2-4fae27bd33fb,std_1705255777791_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af
tch_20240114-232810_15,42df481a-f367-41e7-bec3-f91377d668bd,std_1705255884139_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9
tch_20240114-232810_11,0abbf415-17fa-437e-a073-bbd5f6d44281,std_1705256046033_11,4e6c339c-4f69-4503-9fe6-16501d55b18f
tch_20240114-232810_14,9c77081e-b7a4-48bf-ac9e-36323912b872,std_1705256047217_14,4647c552-75b8-4628-b005-e1f14f21fbca
tch_20240114-232810_13,965924fe-6359-4215-a78a-a8929896c152,std_1705255913197_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_21,5647c2ac-6411-4db5-a72f-409e2b8e347b,std_1705255644595_21,0b31fc83-e307-40cc-abbb-9aa71f199bc6
tch_20240114-232810_15,c1046158-6277-4d40-b5f2-4352b5240ea4,std_1705255910125_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9
tch_20240114-232810_17,c96e8862-a79a-4c9a-b07a-b163caf786a0,std_1705255808039_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af
tch_20240114-232810_13,d99c7971-bb4d-498d-a335-041961d0fdd2,std_1705255943207_13,79e741df-10d6-4b43-91ef-41d45323f7ff
tch_20240114-232810_19,3a7a96cb-b783-47d2-82a5-0e85778f3d22,std_1705255770869_19,1310a2a2-aedd-4105-b05b-1199ae730aec
tch_20240114-232810_21,a52ef2e3-5721-47de-a6a1-2f202d607efc,std_1705255674384_21,0b31fc83-e307-40cc-abbb-9aa71f199bc6
tch_20240114-232810_15,534d3ef8-a049-45d3-b6a6-03f7355375fb,std_1705255934776_15,2ec68d6d-8124-401d-8148-00efbc0a3fd9
tch_20240114-232810_17,57edd561-7ded-47b9-8787-3e2b1b5091a6,std_1705255831785_17,8e5b6b32-6b2b-47b6-b856-068fa9fd18af
tch_20240114-232810_19,99b566b3-0bb2-4334-97ea-574745cd4644,std_1705255796510_19,1310a2a2-aedd-4105-b05b-1199ae730aec
tch_20240114-232810_21,90aaa057-89c9-46dc-bb9b-58f6cec7756f,std_1705255704320_21,0b31fc83-e307-40cc-abbb-9aa71f199bc6
tch_20240114-232810_12,956f1c83-7f54-4006-be3c-8924785385c5,std_1705255982471_12,562fea6f-4305-43ab-965b-029e14196d19
tch_20240114-232810_19,fb5eed97-ab7f-425d-8d14-f313741fe312,std_1705255826190_19,1310a2a2-aedd-4105-b05b-1199ae730aec
tch_20240114-232810_16,fbfb9dbd-1559-4b29-8338-f6aa3e80130f,std_1705255875554_16,c0d97088-6015-4805-83c4-0f8b9be083d1
tch_20240114-232810_21,7ce6e07e-b409-4a55-97a2-0695460ba8e5,std_1705255730783_21,0b31fc83-e307-40cc-abbb-9aa71f199bc6
tch_20240114-232810_12,30b6cd27-6488-4fbf-82dd-61d120fbe917,std_1705256010648_12,562fea6f-4305-43ab-965b-029e14196d19
tch_20240114-232810_19,bd70b3d3-a109-4d44-bc8b-ec59e9c08b6d,std_1705255852059_19,1310a2a2-aedd-4105-b05b-1199ae730aec
tch_20240114-232810_22,bd6fbfa2-0c86-4f78-97aa-b5bd845c5cf2,std_1705255658246_22,3bb2c3ba-0ebb-4f21-a590-65de4cc2ad28
tch_20240114-232810_20,9fe38da9-eb46-4bc7-ab27-bed36e2da577,std_1705255769618_20,7526bf9c-7413-41d5-b60a-f1b163f36f54
tch_20240114-232810_16,57df44b2-a00c-42b0-b887-5ab0bd5270f7,std_1705255906069_16,c0d97088-6015-4805-83c4-0f8b9be083d1
tch_20240114-232810_18,110b46a8-dca5-4525-be9a-8a5a8c13ca11,std_1705255886454_18,eee78ea0-a9e1-42e1-aaae-2556fc8555f5
tch_20240114-232810_12,f7339295-0d70-4ae8-b664-298d50842112,std_1705256036463_12,562fea6f-4305-43ab-965b-029e14196d19
tch_20240114-232810_22,3b391645-188f-4354-b664-12effdf6d778,std_1705255682373_22,3bb2c3ba-0ebb-4f21-a590-65de4cc2ad28
tch_20240114-232810_13,13c861a7-dfa9-41ae-a3e1-09d27fe2df0d,std_1705255993143_13,b3e5ce5c-9676-4a5f-8c98-338c9abcb80a
tch_20240114-232810_18,f50b7ff7-40bf-4846-89b1-b650456fd4cf,std_1705255911753_18,eee78ea0-a9e1-42e1-aaae-2556fc8555f5
tch_20240114-232810_20,787e687e-3a6c-482d-9eaf-dbe8ac0d819b,std_1705255797619_20,7526bf9c-7413-41d5-b60a-f1b163f36f54
tch_20240114-232810_16,dd4e3621-a787-42b0-9dee-a2bc7ef7b8bd,std_1705255935977_16,c0d97088-6015-4805-83c4-0f8b9be083d1
tch_20240114-232810_12,105f2a3a-fbd0-48aa-bc7b-a6d59f87f224,std_1705256064012_12,562fea6f-4305-43ab-965b-029e14196d19
tch_20240114-232810_22,b4219d6a-5426-4477-ab02-5b34ca73de8e,std_1705255711263_22,3bb2c3ba-0ebb-4f21-a590-65de4cc2ad28
tch_20240114-232810_13,ba3b9c04-6d81-4bdd-bd1c-0e6b9dfd9714,std_1705256021958_13,b3e5ce5c-9676-4a5f-8c98-338c9abcb80a
tch_20240114-232810_17,09e68919-570a-4247-bb3a-61e128d4e27c,std_1705255887815_17,e046943d-edca-4c85-89a4-3d7a4f0bbe9f
tch_20240114-232810_18,99bbcbd3-9921-456f-b710-9f676f0db77e,std_1705255934934_18,eee78ea0-a9e1-42e1-aaae-2556fc8555f5
tch_20240114-232810_20,278bb972-50d5-45d9-ac47-9335ae66e157,std_1705255826478_20,7526bf9c-7413-41d5-b60a-f1b163f36f54
tch_20240114-232810_16,08e3d6ab-236b-4433-9326-3832e8be8b84,std_1705255960743_16,c0d97088-6015-4805-83c4-0f8b9be083d1
tch_20240114-232810_17,dc148e85-9435-462c-8e86-e38e64213e46,std_1705255916618_17,e046943d-edca-4c85-89a4-3d7a4f0bbe9f
tch_20240114-232810_15,d748c8fb-c721-4cee-9c04-aeb57c234ea3,std_1705255990656_15,311e585a-37fa-4abb-a9b3-6425ed41f6e6
tch_20240114-232810_22,2b0dc0a7-0403-4701-8c63-d1016c83a657,std_1705255737703_22,3bb2c3ba-0ebb-4f21-a590-65de4cc2ad28
tch_20240114-232810_13,e39cbe30-fb82-4af8-b0f0-28f711286091,std_1705256045937_13,b3e5ce5c-9676-4a5f-8c98-338c9abcb80a
tch_20240114-232810_23,8e194df7-90f0-4323-8a38-3860cffc4956,std_1705255685282_23,3a46bcf6-25bc-4dcf-9ca8-838f1705d2b2
tch_20240114-232810_18,dd8c7aa7-804c-43d3-bc62-ebc690d1154f,std_1705255962651_18,eee78ea0-a9e1-42e1-aaae-2556fc8555f5
tch_20240114-232810_20,347529ce-b400-4ed7-93b5-6b1593b4f667,std_1705255852615_20,7526bf9c-7413-41d5-b60a-f1b163f36f54
tch_20240114-232810_15,9e8ef49b-ab9d-4dcc-83fe-de8bcfcdecf1,std_1705256020353_15,311e585a-37fa-4abb-a9b3-6425ed41f6e6
tch_20240114-232810_17,a0bc5582-8f49-4ea4-8238-7c2fa2059fca,std_1705255941904_17,e046943d-edca-4c85-89a4-3d7a4f0bbe9f
tch_20240114-232810_13,974a2569-f035-4321-8844-db34717f04d6,std_1705256075835_13,b3e5ce5c-9676-4a5f-8c98-338c9abcb80a
tch_20240114-232810_23,fe259354-584c-40bb-9c59-6a8084ae9abd,std_1705255714107_23,3a46bcf6-25bc-4dcf-9ca8-838f1705d2b2
tch_20240114-232810_24,37bac944-aba6-4324-906d-135a9694d0bf,std_1705255692231_24,637fa17d-1379-43c2-aa1a-446b82492c3a
tch_20240114-232810_19,959dcce1-a80e-4755-b305-fd576c89b78c,std_1705255899885_19,2bc3d117-009e-4870-8d75-ae626885ba87
tch_20240114-232810_21,38dce96d-1a81-49e4-b790-741fb4b5e1a7,std_1705255787339_21,3e331207-5d1d-4ec7-8f5e-b38cdbd653f4
tch_20240114-232810_15,027692d8-0ce4-4a12-9ac3-f8fabfe5821f,std_1705256048085_15,311e585a-37fa-4abb-a9b3-6425ed41f6e6
tch_20240114-232810_17,6b6986f5-9b25-4ea5-90a9-526bb74a222a,std_1705255968658_17,e046943d-edca-4c85-89a4-3d7a4f0bbe9f
tch_20240114-232810_23,742bdf91-a9d7-4b6e-9f5d-8e4f5ec2dfdf,std_1705255740629_23,3a46bcf6-25bc-4dcf-9ca8-838f1705d2b2
tch_20240114-232810_19,e2ca090c-fe37-42bc-9604-6ea4d7e9f178,std_1705255926797_19,2bc3d117-009e-4870-8d75-ae626885ba87
tch_20240114-232810_24,932c7791-3908-4241-9603-044b34fe4cff,std_1705255719328_24,637fa17d-1379-43c2-aa1a-446b82492c3a
tch_20240114-232810_21,58ed3c59-7fa4-47cf-a254-8af84af10449,std_1705255817494_21,3e331207-5d1d-4ec7-8f5e-b38cdbd653f4
tch_20240114-232810_15,01b79215-0262-4e84-bee4-0f8c7255beff,std_1705256076569_15,311e585a-37fa-4abb-a9b3-6425ed41f6e6
tch_20240114-232810_23,e51e185a-3fad-472f-81c9-36263527de4a,std_1705255766416_23,3a46bcf6-25bc-4dcf-9ca8-838f1705d2b2
tch_20240114-232810_19,747f4a25-8a1d-4b5c-8511-79255543c29a,std_1705255956905_19,2bc3d117-009e-4870-8d75-ae626885ba87
tch_20240114-232810_24,f0a87430-b554-45db-906b-d2bcad43f3ba,std_1705255743789_24,637fa17d-1379-43c2-aa1a-446b82492c3a
tch_20240114-232810_16,90bd5830-dc65-419c-8759-65979ac2b623,std_1705256011674_16,6d210523-8326-4e12-b374-a02cd30ca3ea
tch_20240114-232810_21,cbcc7ed7-1bd4-45e8-b662-6e29ba394ae6,std_1705255840033_21,3e331207-5d1d-4ec7-8f5e-b38cdbd653f4
tch_20240114-232810_19,7872947d-03a5-4503-998a-842512ebadfe,std_1705255984756_19,2bc3d117-009e-4870-8d75-ae626885ba87
tch_20240114-232810_24,6b8317b1-f588-40ff-ad0e-3c67cb4ba0fc,std_1705255768899_24,637fa17d-1379-43c2-aa1a-446b82492c3a
tch_20240114-232810_16,d241a09b-e7db-4ac4-99e3-1a4ec1d4c566,std_1705256040269_16,6d210523-8326-4e12-b374-a02cd30ca3ea
tch_20240114-232810_21,c4962e17-34c7-4f8b-9be7-8e6049bf54bc,std_1705255868625_21,3e331207-5d1d-4ec7-8f5e-b38cdbd653f4
tch_20240114-232810_22,5fe1a4fa-84d2-4aba-be8c-25eb94a7c8ef,std_1705255797306_22,4af3c3c4-08f9-490a-b0e5-aaad2f37af9b
tch_20240114-232810_18,b2fcd9c0-8d8d-49ce-b54d-1388fd8b4811,std_1705256018037_18,0a379245-7c9b-42e7-ba16-5a7025e88684
tch_20240114-232810_20,1e0f5d34-0f95-49e1-8c04-20bbc0e361c6,std_1705255902949_20,e5bdb1c1-158d-4f2e-b0ab-8b9483953a1c
tch_20240114-232810_16,07a1aea1-aaa5-4502-ae02-0a36db2e554e,std_1705256068554_16,6d210523-8326-4e12-b374-a02cd30ca3ea
tch_20240114-232810_22,025d2a93-468e-45c9-947a-402e57e33f19,std_1705255822478_22,4af3c3c4-08f9-490a-b0e5-aaad2f37af9b
tch_20240114-232810_18,53571e2f-ba0b-4afe-8533-2de0a2a14e82,std_1705256045341_18,0a379245-7c9b-42e7-ba16-5a7025e88684
tch_20240114-232810_20,6417cfb8-6879-4dde-b8ca-855bdf93b1c4,std_1705255931214_20,e5bdb1c1-158d-4f2e-b0ab-8b9483953a1c
tch_20240114-232810_16,cba43144-35a8-451e-859d-e03a0ccf5a72,std_1705256094060_16,6d210523-8326-4e12-b374-a02cd30ca3ea
tch_20240114-232810_22,c858d316-ecd0-43e1-9bab-7e0a6814785a,std_1705255853615_22,4af3c3c4-08f9-490a-b0e5-aaad2f37af9b
tch_20240114-232810_26,e6e932af-ab34-4243-8a30-8d041a2b6a1e,std_1705255715583_26,a6d821dd-45a0-47f3-a35e-39d459618cde
tch_20240114-232810_23,83a39016-9cf0-4cea-9f86-c20ae2f64777,std_1705255819552_23,0d9b812b-0398-4a1f-8361-c4bd48725ed9
tch_20240114-232810_17,66187787-2e9f-4fa5-b418-a051c085aa6d,std_1705256020724_17,34161631-b987-4f85-b47c-8c5d749b1588
tch_20240114-232810_20,6a94fda6-cdac-4798-81bc-279fa5bccad9,std_1705255957181_20,e5bdb1c1-158d-4f2e-b0ab-8b9483953a1c
tch_20240114-232810_25,efaa6bf4-55f9-4069-8447-71138662da4e,std_1705255692372_25,cdb4cef1-a723-42da-a95f-c11bdd607cee
tch_20240114-232810_18,8861a271-bd4b-4b28-b482-c2fa4dd505cd,std_1705256071886_18,0a379245-7c9b-42e7-ba16-5a7025e88684
tch_20240114-232810_22,1f3f3305-d8c9-421c-9848-1004b196aeff,std_1705255882305_22,4af3c3c4-08f9-490a-b0e5-aaad2f37af9b
tch_20240114-232810_17,3afa7ae6-e338-4ad0-bae4-2511b62a55f5,std_1705256044177_17,34161631-b987-4f85-b47c-8c5d749b1588
tch_20240114-232810_26,e98eee93-df09-41c0-81ab-08f4308cbd1f,std_1705255744045_26,a6d821dd-45a0-47f3-a35e-39d459618cde
tch_20240114-232810_23,eb8a1b58-b6a1-41bf-be97-bed152c8ec46,std_1705255841750_23,0d9b812b-0398-4a1f-8361-c4bd48725ed9
tch_20240114-232810_20,19e2dba3-688f-4006-a644-a8436390354a,std_1705255987722_20,e5bdb1c1-158d-4f2e-b0ab-8b9483953a1c
tch_20240114-232810_25,55d1dfc5-b68a-46da-85cc-417db704158e,std_1705255719849_25,cdb4cef1-a723-42da-a95f-c11bdd607cee
tch_20240114-232810_18,174d641a-e994-4f99-9c82-a50064098b5c,std_1705256099870_18,0a379245-7c9b-42e7-ba16-5a7025e88684
tch_20240114-232810_24,0b2d3d5f-4a32-4fff-9357-ab39538501a6,std_1705255822603_24,0925257b-0d22-47ba-84a4-5bd98bcce5f2
tch_20240114-232810_26,04288524-7374-42cf-a19f-3aac8ab9bf91,std_1705255766906_26,a6d821dd-45a0-47f3-a35e-39d459618cde
tch_20240114-232810_23,a24fed3f-e5f7-44ea-8b77-37ddbb2d6320,std_1705255868069_23,0d9b812b-0398-4a1f-8361-c4bd48725ed9
tch_20240114-232810_17,1411b860-7833-4c79-b3bb-1b0369619bd3,std_1705256070901_17,34161631-b987-4f85-b47c-8c5d749b1588
tch_20240114-232810_25,3d9d16b5-afb5-4160-bbfd-0fb2bd98dc74,std_1705255745891_25,cdb4cef1-a723-42da-a95f-c11bdd607cee
tch_20240114-232810_21,f6ef3425-a332-40fd-bb84-994db9a38d07,std_1705255923146_21,0d7f96eb-4a21-4aad-a260-1e4282b7d546
tch_20240114-232810_19,eb85d4c2-eb1c-48e8-9e7f-01dc66227b48,std_1705256040141_19,b0eb6475-1ae7-484c-831c-c53df1ddf1b5
tch_20240114-232810_24,d48d3390-0f10-4667-9603-c0631c616803,std_1705255850148_24,0925257b-0d22-47ba-84a4-5bd98bcce5f2
tch_20240114-232810_27,5d67f515-1824-450d-8392-a106d2d5ded8,std_1705255721971_27,fb0b0e87-6862-4b37-82d7-c478b2b4e7d9
tch_20240114-232810_26,eac17183-4d69-4df3-a29f-2714777fb2af,std_1705255795279_26,a6d821dd-45a0-47f3-a35e-39d459618cde
tch_20240114-232810_23,39aa9f93-f135-4a4f-b587-1cabacfad6c0,std_1705255896878_23,0d9b812b-0398-4a1f-8361-c4bd48725ed9
tch_20240114-232810_17,68a9bf64-a7e3-46b3-8c04-043fce930733,std_1705256099166_17,34161631-b987-4f85-b47c-8c5d749b1588
tch_20240114-232810_25,da3f9645-b921-45c6-9cba-976b9acc0070,std_1705255774389_25,cdb4cef1-a723-42da-a95f-c11bdd607cee
tch_20240114-232810_21,9a9cfea0-9cb9-4ab4-9f93-ba5e3501c4ff,std_1705255948718_21,0d7f96eb-4a21-4aad-a260-1e4282b7d546
tch_20240114-232810_19,efade27b-953a-4edf-88d1-227a4dbdd6e1,std_1705256065307_19,b0eb6475-1ae7-484c-831c-c53df1ddf1b5
tch_20240114-232810_28,ce4a8c6e-6d2b-4097-8e09-09c7793eb499,std_1705255726453_28,fc7d74c7-cb1a-4da0-bd4f-5a9dcf4f141b
tch_20240114-232810_24,036d5067-64cf-4601-8657-afef9a8d4706,std_1705255874203_24,0925257b-0d22-47ba-84a4-5bd98bcce5f2
tch_20240114-232810_27,3123b94f-b29c-4b68-b993-e6cc453f8539,std_1705255747231_27,fb0b0e87-6862-4b37-82d7-c478b2b4e7d9
tch_20240114-232810_21,05bd43ab-6990-4d3c-a606-626502a13ae9,std_1705255978247_21,0d7f96eb-4a21-4aad-a260-1e4282b7d546
tch_20240114-232810_28,53e7fafa-772f-4023-aefa-736473ae9bae,std_1705255753813_28,fc7d74c7-cb1a-4da0-bd4f-5a9dcf4f141b
tch_20240114-232810_19,b70f6ffe-e45d-4a5f-b939-5c1351544927,std_1705256088866_19,b0eb6475-1ae7-484c-831c-c53df1ddf1b5
tch_20240114-232810_27,96a54675-bc47-4dac-a102-c7ff10a3234b,std_1705255770274_27,fb0b0e87-6862-4b37-82d7-c478b2b4e7d9
tch_20240114-232810_24,cfdc217a-93b8-4034-bbd3-3253c3eeffbb,std_1705255898608_24,0925257b-0d22-47ba-84a4-5bd98bcce5f2
tch_20240114-232810_21,25bb5eb1-15f3-4052-835f-e5412243a972,std_1705256006300_21,0d7f96eb-4a21-4aad-a260-1e4282b7d546
tch_20240114-232810_28,903f5cfd-e8bb-4093-b981-c8ae535dc468,std_1705255777530_28,fc7d74c7-cb1a-4da0-bd4f-5a9dcf4f141b
tch_20240114-232810_19,3b129d7e-8348-4ea3-aa09-d941343456a5,std_1705256115861_19,b0eb6475-1ae7-484c-831c-c53df1ddf1b5
tch_20240114-232810_29,307e4fcf-5814-4a87-a139-472df4075245,std_1705255737355_29,1bcb9fa6-9805-460b-b22f-75e81eea484a
tch_20240114-232810_27,ad7b45ca-dca8-4fe9-89dc-9ecdb57348dc,std_1705255796130_27,fb0b0e87-6862-4b37-82d7-c478b2b4e7d9
tch_20240114-232810_22,d0d50502-5ead-4ae7-b97b-8af9c778ddd4,std_1705255935560_22,e4cc5b0c-e2c6-4b3e-bc0b-aee67aade6d3
tch_20240114-232810_28,3f60e002-e6e1-4f9d-876a-bfb6549613c3,std_1705255802523_28,fc7d74c7-cb1a-4da0-bd4f-5a9dcf4f141b
tch_20240114-232810_29,bd559a7d-b115-40b8-9f2e-4968229d08ba,std_1705255764244_29,1bcb9fa6-9805-460b-b22f-75e81eea484a
tch_20240114-232810_20,2a8dca99-7c5c-447f-a51e-144ee3973f47,std_1705256041838_20,d4e82098-70fc-41e9-9953-f18db7937f79
tch_20240114-232810_22,f43b3421-ecc0-4f9f-a79a-b12c3070f11f,std_1705255963028_22,e4cc5b0c-e2c6-4b3e-bc0b-aee67aade6d3
tch_20240114-232810_25,82239aee-28f6-42f1-994c-404d64d8aabb,std_1705255826536_25,4ba7e57b-c01d-48be-bb35-ccf30d0867a9
tch_20240114-232810_29,bbfe826f-3811-4881-b6e5-53d4479c69d8,std_1705255792395_29,1bcb9fa6-9805-460b-b22f-75e81eea484a
tch_20240114-232810_20,ba6cfd70-7155-4def-a0c4-2d69b5d566a1,std_1705256069175_20,d4e82098-70fc-41e9-9953-f18db7937f79
tch_20240114-232810_26,2e63a501-4136-49f4-a35f-6aaf8afb8779,std_1705255846539_26,14835460-3b79-4854-b2f5-081ac82d2f84
tch_20240114-232810_23,c81d22d4-af4d-4240-8f90-9fbd43959d9d,std_1705255947102_23,8a1cdc16-4969-4d71-bdc3-720ec8acb4d3
tch_20240114-232810_22,9c97c84d-f0df-4ab0-ba41-85510857fb82,std_1705255986536_22,e4cc5b0c-e2c6-4b3e-bc0b-aee67aade6d3
tch_20240114-232810_25,b697e7e1-ba76-4538-b3bb-6677894dc759,std_1705255856637_25,4ba7e57b-c01d-48be-bb35-ccf30d0867a9
tch_20240114-232810_20,4a75f43b-6c19-4df7-b7ea-4af28a08f404,std_1705256094808_20,d4e82098-70fc-41e9-9953-f18db7937f79
tch_20240114-232810_29,4c80d649-6550-41b0-8b00-47556fcaa105,std_1705255815947_29,1bcb9fa6-9805-460b-b22f-75e81eea484a
tch_20240114-232810_26,707c4574-3ca4-45be-a1a3-cc08eaca130b,std_1705255875656_26,14835460-3b79-4854-b2f5-081ac82d2f84
tch_20240114-232810_23,d69f405e-e304-4260-b8f7-36c84c4328bf,std_1705255975034_23,8a1cdc16-4969-4d71-bdc3-720ec8acb4d3
tch_20240114-232810_24,ecf85e3c-9377-4072-9aee-cd1109912f57,std_1705255954837_24,36c75429-0917-4b63-acd2-c29acf38d9e8
tch_20240114-232810_22,4050941e-c6b3-4e64-9200-03ba69d20d3e,std_1705256014415_22,e4cc5b0c-e2c6-4b3e-bc0b-aee67aade6d3
tch_20240114-232810_21,c674ebe4-33e9-41c9-9063-32b27b1b7c8a,std_1705256062948_21,aba53a58-c0a7-400a-9156-3134866767be
tch_20240114-232810_25,806c63a1-ad3d-489b-8976-311dcdb9a934,std_1705255885885_25,4ba7e57b-c01d-48be-bb35-ccf30d0867a9
tch_20240114-232810_20,c57051b5-a059-43b3-a493-24843696ec7e,std_1705256126443_20,d4e82098-70fc-41e9-9953-f18db7937f79
tch_20240114-232810_26,31ca86fa-a065-47d3-8536-82cf1ad2c6c9,std_1705255904044_26,14835460-3b79-4854-b2f5-081ac82d2f84
tch_20240114-232810_23,74809862-2249-4daa-9102-c81776d3ccb2,std_1705256004940_23,8a1cdc16-4969-4d71-bdc3-720ec8acb4d3
tch_20240114-232810_31,a813b7f4-a2be-4805-8d4e-650f80cd2a7c,std_1705255742917_31,2f3243c4-f6d8-43f8-887e-6a01313eb6f1
tch_20240114-232810_24,03485fa0-6f1a-4bfa-8cb1-7e1b27a70df7,std_1705255980445_24,36c75429-0917-4b63-acd2-c29acf38d9e8
tch_20240114-232810_27,c9b4cabf-a137-49d8-895a-8ad04dd87889,std_1705255849882_27,3a499ca5-bd99-4d9e-98f3-a3a68b54947f
tch_20240114-232810_21,2a9ff842-bc1f-4c06-8e35-7978f9d46ea4,std_1705256089524_21,aba53a58-c0a7-400a-9156-3134866767be
tch_20240114-232810_25,485d942c-3cf5-4915-8237-07eb39f14863,std_1705255911858_25,4ba7e57b-c01d-48be-bb35-ccf30d0867a9
tch_20240114-232810_26,cc3c0203-42c9-4c93-bbc1-df4adf9d8e08,std_1705255932205_26,14835460-3b79-4854-b2f5-081ac82d2f84
tch_20240114-232810_23,65f9610b-72a8-4c24-bf39-166cb05ae5b3,std_1705256031626_23,8a1cdc16-4969-4d71-bdc3-720ec8acb4d3
tch_20240114-232810_28,23977370-cc1e-47f7-afc0-d79fb64974d3,std_1705255855227_28,478101d6-3964-473d-8fee-c4ef54ffe7aa
tch_20240114-232810_31,292fbd31-57a7-4847-bf81-27eb47dc851e,std_1705255766198_31,2f3243c4-f6d8-43f8-887e-6a01313eb6f1
tch_20240114-232810_24,9f3386c8-fe01-4134-a27e-bf30c0e6b939,std_1705256008231_24,36c75429-0917-4b63-acd2-c29acf38d9e8
tch_20240114-232810_27,7447459d-26ec-44aa-bd54-cbd0c730819a,std_1705255873989_27,3a499ca5-bd99-4d9e-98f3-a3a68b54947f
tch_20240114-232810_30,cbfab3f3-2533-4ba3-be46-0ee0aff56a2b,std_1705255746789_30,2da6d57b-443c-4009-8718-6f44416d9673
tch_20240114-232810_21,1412fcde-68d0-4bd9-87d7-344de99bcc0e,std_1705256114357_21,aba53a58-c0a7-400a-9156-3134866767be
tch_20240114-232810_28,b1cbe4f4-5f37-4080-ac7c-b117b282523a,std_1705255880630_28,478101d6-3964-473d-8fee-c4ef54ffe7aa
tch_20240114-232810_31,c47692c7-3982-4ef9-966d-f786dab08d78,std_1705255791563_31,2f3243c4-f6d8-43f8-887e-6a01313eb6f1
tch_20240114-232810_27,a5dd7193-b057-44b4-8e39-4aa8fa1c58fb,std_1705255903564_27,3a499ca5-bd99-4d9e-98f3-a3a68b54947f
tch_20240114-232810_24,a40ecc3b-f8c0-49dd-9bd0-1e1beb796861,std_1705256034975_24,36c75429-0917-4b63-acd2-c29acf38d9e8
tch_20240114-232810_30,d1c3590c-8de8-4eb8-8eeb-c3469bd724de,std_1705255770891_30,2da6d57b-443c-4009-8718-6f44416d9673
