tchextid,stduuid,stdextid,groupid
tch_20220922-121855_31,a40cb2ed-414c-4541-8a3e-478f12300dad,std_1663830201918_31,abe6b960-8576-4d41-b5bc-f8c2e7ebdc0c
tch_20220922-121855_29,7ceaafa1-6505-4d63-98f6-58c92ab227d5,std_1663830308763_29,e85681a6-ea88-41a9-b876-00fd62fb1315
tch_20220922-121855_28,09873e17-7295-438a-ba54-c642537b3529,std_1663830492289_28,ff92a8fa-d2e5-4cdf-bf3d-e52ca11587c9
tch_20220922-121855_30,09a84980-cebd-4450-8509-97d1d149f403,std_1663830315463_30,2a93bc0b-8118-4be6-973d-e8e20ef63dd7
tch_20220922-121855_31,04348718-b879-41eb-a519-e5b2c679f8cf,std_1663830229335_31,abe6b960-8576-4d41-b5bc-f8c2e7ebdc0c
tch_20220922-121855_28,148ce701-69e6-4695-9a4f-af547681f4d7,std_1663830518843_28,ff92a8fa-d2e5-4cdf-bf3d-e52ca11587c9
tch_20220922-121855_30,d97bdc0f-7eb1-47aa-9c3f-9b44729a15e7,std_1663830338455_30,2a93bc0b-8118-4be6-973d-e8e20ef63dd7
tch_20220922-121855_28,ec704b60-4d19-4de4-9a1b-cbfaa64fccce,std_1663830550177_28,ff92a8fa-d2e5-4cdf-bf3d-e52ca11587c9
tch_20220922-121855_32,9a9705bd-33f7-455c-9b3a-3eec7b92e91b,std_1663830162586_32,9f6cf132-9e35-47a0-9b9f-6e1796be19b1
tch_20220922-121855_32,cbb6f4ed-b1e2-4406-9750-965e37f0cac1,std_1663830184890_32,9f6cf132-9e35-47a0-9b9f-6e1796be19b1
tch_20220922-121855_32,e5ca5997-51a6-4cb9-9131-9365429f0cc5,std_1663830209616_32,9f6cf132-9e35-47a0-9b9f-6e1796be19b1
tch_20220922-121855_29,a28335e2-cfcc-40d1-a6ee-c23f64b0a521,std_1663830361550_29,8945787a-efe2-442e-b846-99e48039a17b
tch_20220922-121855_32,a8f36242-513c-4a6f-ae5c-39cef11b6fe9,std_1663830235329_32,9f6cf132-9e35-47a0-9b9f-6e1796be19b1
tch_20220922-121855_31,6cf05c62-f453-4cfe-9a93-66773022daa4,std_1663830278793_31,44f7f128-2f1e-4043-9622-63ed9e4e4982
tch_20220922-121855_29,33e0dd23-cfc3-4d37-a526-3152d7484258,std_1663830390574_29,8945787a-efe2-442e-b846-99e48039a17b
tch_20220922-121855_30,1d0556c3-435c-4bc1-922d-0344601ff1c2,std_1663830394478_30,2fec2d9e-c871-41f8-a6f3-ef06d5e7f351
tch_20220922-121855_29,798f006f-8f53-4c47-98f0-e4f61557f6cf,std_1663830421154_29,8945787a-efe2-442e-b846-99e48039a17b
tch_20220922-121855_31,ec68c9ea-26a1-423d-b2bc-0ed7091d0dd4,std_1663830302783_31,44f7f128-2f1e-4043-9622-63ed9e4e4982
tch_20220922-121855_29,a9532c52-506a-4de3-9d68-d9cab918a82b,std_1663830448744_29,8945787a-efe2-442e-b846-99e48039a17b
tch_20220922-121855_30,c085337f-219a-4b6c-8580-82f649a9273e,std_1663830417194_30,2fec2d9e-c871-41f8-a6f3-ef06d5e7f351
tch_20220922-121855_31,b10b4182-1b2c-40c1-8237-9d1bed883688,std_1663830326151_31,44f7f128-2f1e-4043-9622-63ed9e4e4982
tch_20220922-121855_30,75d7e994-7b1d-4119-b379-442a7bac6e4c,std_1663830444112_30,2fec2d9e-c871-41f8-a6f3-ef06d5e7f351
tch_20220922-121855_31,50dfe117-46cf-4d16-85a5-d5b36909bb5c,std_1663830354805_31,44f7f128-2f1e-4043-9622-63ed9e4e4982
tch_20220922-121855_30,ba1c3d93-fbe0-44a7-85a9-704078b2e670,std_1663830469742_30,2fec2d9e-c871-41f8-a6f3-ef06d5e7f351
tch_20220922-121855_32,d76c86db-519b-408a-87cb-e9fd859ba60a,std_1663830285460_32,c42c230a-444c-4753-87cd-47f0eb26bf27
tch_20220922-121855_32,617052a8-d990-462f-84b4-34df6f30fe7d,std_1663830310804_32,c42c230a-444c-4753-87cd-47f0eb26bf27
tch_20220922-121855_32,9ea3b7a0-9d52-4f8d-9c0e-b9240d6ca631,std_1663830334838_32,c42c230a-444c-4753-87cd-47f0eb26bf27
tch_20220922-121855_29,803a22da-53a1-4357-a906-ea29db5536dd,std_1663830500496_29,41a3a179-7ca2-49cf-9361-2436037a5d3f
tch_20220922-121855_31,01e0cac1-d301-4641-b682-76689147b8cd,std_1663830405209_31,f8b9a8fb-94fe-461c-a615-6dc5b1f1ec1d
tch_20220922-121855_32,73c77a92-b409-4ddb-826e-7d9509ea5961,std_1663830364252_32,c42c230a-444c-4753-87cd-47f0eb26bf27
tch_20220922-121855_33,ec8e5676-f0c5-4375-b4b5-f19a99898661,std_1663830191567_33,faca12e5-28d1-4a07-a05d-af5daf2aa6dd
tch_20220922-121855_30,994dcb4b-ffd3-4bdb-ba63-0ce94ef4b022,std_1663830524588_30,5b5e1d95-124c-4ba3-a2ec-467f0fbfb872
tch_20220922-121855_29,c926ffea-f839-46f3-9c52-67f19fcad37f,std_1663830526269_29,41a3a179-7ca2-49cf-9361-2436037a5d3f
tch_20220922-121855_31,38902672-6546-4eb7-89a7-8d5fa83400f8,std_1663830435118_31,f8b9a8fb-94fe-461c-a615-6dc5b1f1ec1d
tch_20220922-121855_33,cd63ab6f-13de-4bae-b838-ed654e7d7b61,std_1663830220455_33,faca12e5-28d1-4a07-a05d-af5daf2aa6dd
tch_20220922-121855_30,4486237c-d756-4c72-9b7f-257463330ba3,std_1663830547215_30,5b5e1d95-124c-4ba3-a2ec-467f0fbfb872
tch_20220922-121855_29,8fcacd12-c123-429f-8c44-34c6ca4818bc,std_1663830554532_29,41a3a179-7ca2-49cf-9361-2436037a5d3f
tch_20220922-121855_31,bb9b6bf7-c63f-4953-9690-0a9f042e9e14,std_1663830460843_31,f8b9a8fb-94fe-461c-a615-6dc5b1f1ec1d
tch_20220922-121855_33,7d8ae05f-96c5-451a-a02a-579d106b0c22,std_1663830247199_33,faca12e5-28d1-4a07-a05d-af5daf2aa6dd
tch_20220922-121855_30,b95550a6-e31b-4661-b825-81e699e87697,std_1663830572438_30,5b5e1d95-124c-4ba3-a2ec-467f0fbfb872
tch_20220922-121855_29,87c59668-dd46-4505-a35c-8b194532f65f,std_1663830584690_29,41a3a179-7ca2-49cf-9361-2436037a5d3f
tch_20220922-121855_31,edb0469e-d76e-4d72-a32a-f2b5c1debbbd,std_1663830484589_31,f8b9a8fb-94fe-461c-a615-6dc5b1f1ec1d
tch_20220922-121855_33,c7d5782f-e5d2-4353-a5db-66d694222ba6,std_1663830273942_33,faca12e5-28d1-4a07-a05d-af5daf2aa6dd
tch_20220922-121855_30,68d40258-9646-49cc-9fd6-6e0d9efeca6a,std_1663830597244_30,5b5e1d95-124c-4ba3-a2ec-467f0fbfb872
tch_20220922-121855_34,2aef6cda-7282-4f22-ae2c-193186176f60,std_1663830214395_34,3f36200d-d71f-449c-b63b-82c36948fb2c
tch_20220922-121855_32,0a0f71a8-30ec-4db5-a851-571da545bef5,std_1663830414809_32,2deed27c-c565-4bc2-84cb-a3f520340008
tch_20220922-121855_34,104106d0-84d4-4ec4-be65-63f419708ca1,std_1663830239562_34,3f36200d-d71f-449c-b63b-82c36948fb2c
tch_20220922-121855_32,738ee180-3207-4e53-971a-de7b79b8ca43,std_1663830444913_32,2deed27c-c565-4bc2-84cb-a3f520340008
tch_20220922-121855_34,56dcf0b9-15c5-4704-8618-9e4ca2ca866c,std_1663830269727_34,3f36200d-d71f-449c-b63b-82c36948fb2c
tch_20220922-121855_32,a95321e5-fa69-46bb-9d25-a2abcf842856,std_1663830470500_32,2deed27c-c565-4bc2-84cb-a3f520340008
tch_20220922-121855_33,911c36f0-0947-4eda-87e0-5b28d155c88f,std_1663830320163_33,3f27ee6d-f14c-44a5-87e2-734c451285d4
tch_20220922-121855_31,103af2e6-79d5-4a0a-8fba-4ea70168e886,std_1663830565546_31,51c0e9a9-991b-47af-bff7-9ad4b316e00e
tch_20220922-121855_33,c42c31b5-fe98-48e0-8545-b714b4087d84,std_1663830346651_33,3f27ee6d-f14c-44a5-87e2-734c451285d4
tch_20220922-121855_31,038a37a4-b46f-42f4-ad18-8322fc0f59b2,std_1663830589322_31,51c0e9a9-991b-47af-bff7-9ad4b316e00e
tch_20220922-121855_33,709e47b9-348a-4533-8775-ac02d1595e3f,std_1663830370952_33,3f27ee6d-f14c-44a5-87e2-734c451285d4
tch_20220922-121855_31,15e1d270-cf57-4f50-bd0a-c77dd7e0f7c9,std_1663830616166_31,51c0e9a9-991b-47af-bff7-9ad4b316e00e
tch_20220922-121855_33,5edf2ac8-e4eb-4d45-be9d-f0e33801e565,std_1663830400149_33,3f27ee6d-f14c-44a5-87e2-734c451285d4
tch_20220922-121855_34,694d155e-1d01-44d5-8c1b-22352ff62668,std_1663830347165_34,827af4f0-11c4-4971-8179-6718f46a30f5
tch_20220922-121855_32,a0fa7b3d-ef77-48d1-a9f3-a8c0e3aaff42,std_1663830544550_32,600a1199-5d85-45c3-a648-c2ee89d3b931
tch_20220922-121855_34,8294be1e-d0b4-40ee-a00f-190b774a0982,std_1663830372214_34,827af4f0-11c4-4971-8179-6718f46a30f5
tch_20220922-121855_32,577fc37c-e871-4fd1-a105-34114baec228,std_1663830574396_32,600a1199-5d85-45c3-a648-c2ee89d3b931
tch_20220922-121855_35,fd2a41f6-ffa5-48fe-8b9f-969fc950ad26,std_1663830238539_35,183fe93d-ee9b-43c4-a8e7-d6cc828737aa
tch_20220922-121855_34,88ac8250-a141-4ddc-bfe8-d4e42505c3b6,std_1663830397359_34,827af4f0-11c4-4971-8179-6718f46a30f5
tch_20220922-121855_32,18fa91e6-72ac-46fd-9a1c-a07ead370de7,std_1663830603298_32,600a1199-5d85-45c3-a648-c2ee89d3b931
tch_20220922-121855_35,ed7b24de-48dc-4634-8134-d56b7b62a80f,std_1663830268232_35,183fe93d-ee9b-43c4-a8e7-d6cc828737aa
tch_20220922-121855_34,95fbd1e7-3674-4176-8e85-c08374aa9afb,std_1663830423554_34,827af4f0-11c4-4971-8179-6718f46a30f5
tch_20220922-121855_32,86c055a3-e56b-4893-b2a6-c3bdde9bcb45,std_1663830633873_32,600a1199-5d85-45c3-a648-c2ee89d3b931
tch_20220922-121855_35,d33077bc-31cc-427b-a14c-fd69856acd1b,std_1663830294717_35,183fe93d-ee9b-43c4-a8e7-d6cc828737aa
tch_20220922-121855_33,fcac0b97-f671-4891-a47e-c6dee2d670af,std_1663830451840_33,7f8208be-1332-44bb-b388-9437a52bdbb7
tch_20220922-121855_35,a8499ca3-575e-43a0-b9e2-5a252c44a19b,std_1663830320537_35,183fe93d-ee9b-43c4-a8e7-d6cc828737aa
tch_20220922-121855_33,8f58f1d9-5d0d-430f-9ef5-90fc9be77f76,std_1663830478568_33,7f8208be-1332-44bb-b388-9437a52bdbb7
tch_20220922-121855_33,ff78697b-bd32-4b1b-bc6b-3c0325e5be3b,std_1663830508248_33,7f8208be-1332-44bb-b388-9437a52bdbb7
tch_20220922-121855_33,8db35cd8-9cbb-4690-ba73-50d565954697,std_1663830535615_33,7f8208be-1332-44bb-b388-9437a52bdbb7
tch_20220922-121855_34,60d3d0fa-f30e-4283-a879-c1dcd2968303,std_1663830478207_34,a9a02c2f-8c04-44de-b910-2f9a1cd0e198
tch_20220922-121855_36,6faa0895-7a64-4f62-986c-2c92441b203f,std_1663830263214_36,ef6979c2-24fb-4a0e-964a-cf6ea56e00ed
tch_20220922-121855_35,bb1cb91a-afe9-4803-947f-f3790daa9da8,std_1663830373369_35,98d2b88b-0aed-4444-9781-c8be1cad0bc0
tch_20220922-121855_34,4b609fa9-2434-4485-9ef1-13bc351998c3,std_1663830504073_34,a9a02c2f-8c04-44de-b910-2f9a1cd0e198
tch_20220922-121855_36,234b114d-dc56-4a78-b8d1-78cc79584ea3,std_1663830290772_36,ef6979c2-24fb-4a0e-964a-cf6ea56e00ed
tch_20220922-121855_35,eb467636-4de1-42be-a3da-23a6cb6109ea,std_1663830402131_35,98d2b88b-0aed-4444-9781-c8be1cad0bc0
tch_20220922-121855_35,9e2808fd-2038-44ca-8b11-69be68f3fa39,std_1663830428860_35,98d2b88b-0aed-4444-9781-c8be1cad0bc0
tch_20220922-121855_34,d2d99d96-e411-4ec4-827f-463f770c8118,std_1663830555999_34,a9a02c2f-8c04-44de-b910-2f9a1cd0e198
tch_20220922-121855_36,86acc14a-edfa-4c8e-8b2d-8b77c2986a68,std_1663830348322_36,ef6979c2-24fb-4a0e-964a-cf6ea56e00ed
tch_20220922-121855_35,19c3bce5-9935-43a5-b3f9-ebeb3ad8ae1e,std_1663830456148_35,98d2b88b-0aed-4444-9781-c8be1cad0bc0
tch_20220922-121855_33,4c492710-348d-476d-9118-fcaea753b476,std_1663830592105_33,4240402e-9892-415b-a111-a8b6c6894885
tch_20220922-121855_33,e5e3cfab-885c-4c4e-a79d-8bfc850b60c6,std_1663830615654_33,4240402e-9892-415b-a111-a8b6c6894885
tch_20220922-121855_37,7369041c-030b-4d63-9623-d645c4e3a5c6,std_1663830279816_37,ce1b5522-78f6-4289-9965-a8a2c0ed49c9
tch_20220922-121855_33,c5217433-3804-4efb-9125-59c9bbb1283f,std_1663830645008_33,4240402e-9892-415b-a111-a8b6c6894885
tch_20220922-121855_37,8d7bf239-0dc2-4c75-b5e0-2b32f9ebb184,std_1663830309353_37,ce1b5522-78f6-4289-9965-a8a2c0ed49c9
tch_20220922-121855_33,6e1f5dc2-46ae-4bb1-a706-62efb0476e80,std_1663830674313_33,4240402e-9892-415b-a111-a8b6c6894885
tch_20220922-121855_37,61899dc4-1fbc-41e2-a89e-dce136b770cf,std_1663830334041_37,ce1b5522-78f6-4289-9965-a8a2c0ed49c9
tch_20220922-121855_36,0da50941-3c02-49ce-8bf7-cfeeee00d25b,std_1663830397256_36,6164acd4-6bb2-49dc-9fd4-c7cd9a630846
tch_20220922-121855_34,b565db59-0589-4fae-b496-c2b508d7049b,std_1663830607983_34,8565c7ad-44d0-4c25-ac56-fba621910eea
tch_20220922-121855_37,cb013bc2-38f8-4bb6-b98f-01197a2ed7c5,std_1663830361806_37,ce1b5522-78f6-4289-9965-a8a2c0ed49c9
tch_20220922-121855_36,ef3a8d1e-8141-4fb6-a708-98db2417129b,std_1663830423806_36,6164acd4-6bb2-49dc-9fd4-c7cd9a630846
tch_20220922-121855_35,b4bc7db5-30c5-4912-b6e5-a6106dded552,std_1663830513212_35,5b6dec5e-a565-425b-a9de-c128c48fb018
tch_20220922-121855_34,0a3687f1-3069-4492-b039-a1ee66922979,std_1663830631555_34,8565c7ad-44d0-4c25-ac56-fba621910eea
tch_20220922-121855_36,c7cfb08a-0e91-48db-aae2-f21747db7888,std_1663830448748_36,6164acd4-6bb2-49dc-9fd4-c7cd9a630846
tch_20220922-121855_35,5cb3fc63-83aa-4381-b22e-f7af3a46a219,std_1663830539224_35,5b6dec5e-a565-425b-a9de-c128c48fb018
tch_20220922-121855_34,fc82987a-1b69-4581-b04e-2ee7b267e1cc,std_1663830656724_34,8565c7ad-44d0-4c25-ac56-fba621910eea
tch_20220922-121855_36,433292e3-6fe2-46e6-9fc1-b75e6e9a94a7,std_1663830475920_36,6164acd4-6bb2-49dc-9fd4-c7cd9a630846
tch_20220922-121855_35,1e102a33-0c2f-41fd-8125-23ea6687962d,std_1663830561955_35,5b6dec5e-a565-425b-a9de-c128c48fb018
tch_20220922-121855_34,104ee292-469f-4c56-b16f-6b675e6da49d,std_1663830684262_34,8565c7ad-44d0-4c25-ac56-fba621910eea
tch_20220922-121855_35,902b8a9d-f295-4f43-b6de-428e728acef9,std_1663830589200_35,5b6dec5e-a565-425b-a9de-c128c48fb018
tch_20220922-121855_37,f57856a7-faf1-4508-97d8-71accb89f2fc,std_1663830413576_37,72ea6cdb-ff71-476c-a07f-afe835382142
tch_20220922-121855_37,6a05fea6-efca-47bf-97bb-185633a05444,std_1663830439254_37,72ea6cdb-ff71-476c-a07f-afe835382142
tch_20220922-121855_37,b88e9e3c-a496-477b-9cac-0a9aa40a30e9,std_1663830466440_37,72ea6cdb-ff71-476c-a07f-afe835382142
tch_20220922-121855_36,16fab34b-66e7-43cb-8d81-7555efc4560d,std_1663830529533_36,1425a0e0-43c3-45a9-8d4b-0ac0e9efb374
tch_20220922-121855_37,776e3d7e-743c-47ad-b7a0-f10aa667bcb6,std_1663830492833_37,72ea6cdb-ff71-476c-a07f-afe835382142
tch_20220922-121855_38,b69d7571-16f9-4594-bec0-a20f84227417,std_1663830307355_38,eaf5d323-3f2c-47c3-bc87-fd908f55eda8
tch_20220922-121855_36,4bbb186a-2db8-4ef8-952b-4cb5dc2c3b16,std_1663830554826_36,1425a0e0-43c3-45a9-8d4b-0ac0e9efb374
tch_20220922-121855_35,290b5042-5cfe-4169-bd7f-422a5f5782ae,std_1663830642380_35,38073bae-9568-4227-a416-7235247f78e6
tch_20220922-121855_38,524d7e7c-bbc3-49e1-a4c5-91c3e038b0a1,std_1663830335406_38,eaf5d323-3f2c-47c3-bc87-fd908f55eda8
tch_20220922-121855_36,b99d4186-fbaf-4296-bdd5-59a022a7ae57,std_1663830578745_36,1425a0e0-43c3-45a9-8d4b-0ac0e9efb374
tch_20220922-121855_35,f9f9ad75-ce24-4d13-992c-33350c3ca616,std_1663830667983_35,38073bae-9568-4227-a416-7235247f78e6
tch_20220922-121855_38,7a808770-8a89-4aa3-b65b-3c186ffc0b69,std_1663830361346_38,eaf5d323-3f2c-47c3-bc87-fd908f55eda8
tch_20220922-121855_36,ef7510b9-7b3a-4e11-95c8-8d3e8d4d3761,std_1663830605997_36,1425a0e0-43c3-45a9-8d4b-0ac0e9efb374
tch_20220922-121855_35,28a0480f-9c29-4333-af3e-f54887b23247,std_1663830692362_35,38073bae-9568-4227-a416-7235247f78e6
tch_20220922-121855_38,d1fff98a-8178-4cec-b968-a5a03e7b99d7,std_1663830388100_38,eaf5d323-3f2c-47c3-bc87-fd908f55eda8
tch_20220922-121855_35,f37cd648-007f-482f-920b-e1cd94ec742b,std_1663830718286_35,38073bae-9568-4227-a416-7235247f78e6
tch_20220922-121855_37,170c8035-b245-4891-8892-7ea430f0a657,std_1663830545017_37,c6a38de7-9605-4a26-ba4b-4ad7b3f5f38b
tch_20220922-121855_39,aae04f44-1b2d-4c2f-9fd1-5ea1f823cae6,std_1663830335522_39,102e212c-a2d8-477f-abe7-a7377c561a73
tch_20220922-121855_37,87efe4ad-3289-4f8a-9f3e-fa4ab1935dd1,std_1663830572426_37,c6a38de7-9605-4a26-ba4b-4ad7b3f5f38b
tch_20220922-121855_39,e780b0c3-604a-40b1-9a91-65b74391647e,std_1663830359858_39,102e212c-a2d8-477f-abe7-a7377c561a73
tch_20220922-121855_37,a4c21bef-9fe0-4ad4-becf-58c1d325aee2,std_1663830600039_37,c6a38de7-9605-4a26-ba4b-4ad7b3f5f38b
tch_20220922-121855_36,e972b637-8cba-4856-b5b1-6ae07db66e6e,std_1663830663997_36,633f1b1c-b565-45a8-9f8f-8bb086627ed8
tch_20220922-121855_39,be9cb4f9-0dc6-4094-883b-2eba1db99a48,std_1663830386987_39,102e212c-a2d8-477f-abe7-a7377c561a73
tch_20220922-121855_38,0b63bef8-6e16-42a7-a7d1-afeb8d5326eb,std_1663830442702_38,d0b70a2e-c910-44f0-aa37-12df87ae1357
tch_20220922-121855_37,e32e1980-28c5-4191-a830-f996725ad1cd,std_1663830627642_37,c6a38de7-9605-4a26-ba4b-4ad7b3f5f38b
tch_20220922-121855_36,e98123b8-e419-44b5-8b4d-3074da515760,std_1663830692599_36,633f1b1c-b565-45a8-9f8f-8bb086627ed8
tch_20220922-121855_39,4ae73074-5d17-47f2-8da3-f847e224362f,std_1663830412209_39,102e212c-a2d8-477f-abe7-a7377c561a73
tch_20220922-121855_38,27fb77ec-159d-4c0a-8a17-b1125448d463,std_1663830466812_38,d0b70a2e-c910-44f0-aa37-12df87ae1357
tch_20220922-121855_36,d860ed4d-a92d-4658-a297-f716cb7ee20b,std_1663830716180_36,633f1b1c-b565-45a8-9f8f-8bb086627ed8
tch_20220922-121855_38,c543b00d-1687-4d0e-b714-b374bbe55ee2,std_1663830495673_38,d0b70a2e-c910-44f0-aa37-12df87ae1357
tch_20220922-121855_38,95c46077-1959-4387-a0a8-2e09e29a310a,std_1663830521011_38,d0b70a2e-c910-44f0-aa37-12df87ae1357
tch_20220922-121855_36,65866836-4d1e-4657-adc2-1baef3b85138,std_1663830741111_36,633f1b1c-b565-45a8-9f8f-8bb086627ed8
tch_20220922-121855_40,4ed39a07-8857-497c-b084-94c78cc56c59,std_1663830361087_40,915da9e7-d25b-48cb-90ec-98ee7bdee69b
tch_20220922-121855_40,e3d0900f-8487-4a18-af56-6bdac15f3537,std_1663830387307_40,915da9e7-d25b-48cb-90ec-98ee7bdee69b
tch_20220922-121855_37,75212eaf-23c6-462e-a464-387fb7633c60,std_1663830679566_37,884a320d-bef0-4ba7-af1a-c052a3bdd7cc
tch_20220922-121855_40,c0a8d236-629f-40f2-8355-a954139237bb,std_1663830412410_40,915da9e7-d25b-48cb-90ec-98ee7bdee69b
tch_20220922-121855_37,d2c61f47-31ff-4b46-90bc-183ed50b0218,std_1663830708221_37,884a320d-bef0-4ba7-af1a-c052a3bdd7cc
tch_20220922-121855_39,c5784d06-deb2-4d1a-992c-5ab2bbd59107,std_1663830466551_39,d6a40f7f-47db-4946-8727-47db847fbbc3
tch_20220922-121855_40,aed429c0-9275-4201-bf1f-c81692c34ea7,std_1663830438439_40,915da9e7-d25b-48cb-90ec-98ee7bdee69b
tch_20220922-121855_41,a8312313-38fa-48de-ac7a-2cdea8cfc1a4,std_1663830382752_41,391ae00a-29f8-4fe3-b26f-96d0a242f726
tch_20220922-121855_39,76698811-78d8-4559-bc2c-48ed358ac1e2,std_1663830516683_39,d6a40f7f-47db-4946-8727-47db847fbbc3
tch_20220922-121855_37,2006038e-b6b6-4687-9ee7-a3c1648b1f5b,std_1663830760079_37,884a320d-bef0-4ba7-af1a-c052a3bdd7cc
tch_20220922-121855_41,1b3b7add-a55a-40c3-902c-cba74c9cefa6,std_1663830410271_41,391ae00a-29f8-4fe3-b26f-96d0a242f726
tch_20220922-121855_38,4f4676f3-7d2f-4a6d-8fe1-107b0e44e79f,std_1663830576060_38,23eed682-a57f-42fa-80e9-308e6d1ae916
tch_20220922-121855_39,430631df-5476-497d-a41c-07339021b6dd,std_1663830541861_39,d6a40f7f-47db-4946-8727-47db847fbbc3
tch_20220922-121855_41,284c6fda-646d-4d4d-a88f-a38eab15e02b,std_1663830438532_41,391ae00a-29f8-4fe3-b26f-96d0a242f726
tch_20220922-121855_38,7bf94b17-09ce-4203-bf12-c992c4245f27,std_1663830606240_38,23eed682-a57f-42fa-80e9-308e6d1ae916
tch_20220922-121855_41,2c06b540-994b-4403-b225-212c9a90923d,std_1663830462632_41,391ae00a-29f8-4fe3-b26f-96d0a242f726
tch_20220922-121855_38,e6f261f0-defc-43d3-96c3-863432fdab0e,std_1663830635302_38,23eed682-a57f-42fa-80e9-308e6d1ae916
tch_20220922-121855_40,63fa6c51-d631-48c7-83ca-129a0e2247c6,std_1663830492144_40,9e07c5cc-d6e5-4240-ac49-ab1335c3b1b5
tch_20220922-121855_38,de96e984-0d62-4273-a7b7-3005e9c5d6d5,std_1663830665293_38,23eed682-a57f-42fa-80e9-308e6d1ae916
tch_20220922-121855_40,29511944-c759-41cf-953a-f1d356e31981,std_1663830515697_40,9e07c5cc-d6e5-4240-ac49-ab1335c3b1b5
tch_20220922-121855_39,9f3e3462-0f97-4f82-b094-d6cd5dfd8985,std_1663830596271_39,80ce609a-212d-4e2b-a3ee-b24de238b561
tch_20220922-121855_40,4344092a-9394-45e5-a4a6-1831e5a10559,std_1663830542724_40,9e07c5cc-d6e5-4240-ac49-ab1335c3b1b5
tch_20220922-121855_39,87d024f2-372b-46ca-be8f-147d4d5ec1f8,std_1663830622197_39,80ce609a-212d-4e2b-a3ee-b24de238b561
tch_20220922-121855_40,84c2c714-0f07-49d0-9562-bf1cedb401bb,std_1663830569446_40,9e07c5cc-d6e5-4240-ac49-ab1335c3b1b5
tch_20220922-121855_41,31667a6c-8a3b-4de0-89c7-de8005a0cb38,std_1663830518538_41,99779e36-e51b-4d8f-8d58-da8ff8afa25e
tch_20220922-121855_39,3a2d6b4d-a90f-4c9f-9a2d-871f2419c795,std_1663830651920_39,80ce609a-212d-4e2b-a3ee-b24de238b561
tch_20220922-121855_42,9c0ff6ee-0aa7-4d69-aac9-d233a528f3b8,std_1663830411718_42,df710782-c4bf-4137-a3cf-98252b3e6532
tch_20220922-121855_41,36f36414-ce98-4647-b749-262f06f130b7,std_1663830542575_41,99779e36-e51b-4d8f-8d58-da8ff8afa25e
tch_20220922-121855_38,97f2a0bb-5432-430d-a54f-c1378f1be815,std_1663830720800_38,79e5c299-4692-4775-a1f6-2f1a4cbe1b40
tch_20220922-121855_39,23958656-59b0-474a-8042-dea785743112,std_1663830678301_39,80ce609a-212d-4e2b-a3ee-b24de238b561
tch_20220922-121855_42,2bdc39f5-fc6a-4681-9fc9-45a76009a734,std_1663830439154_42,df710782-c4bf-4137-a3cf-98252b3e6532
tch_20220922-121855_41,acad2be9-0629-46bc-bcd3-50d858681604,std_1663830567755_41,99779e36-e51b-4d8f-8d58-da8ff8afa25e
tch_20220922-121855_38,b57ba766-5ea8-4be8-883d-3660a31fc1e0,std_1663830746206_38,79e5c299-4692-4775-a1f6-2f1a4cbe1b40
tch_20220922-121855_42,4819c82f-bbc1-49fe-9889-98f1cc944014,std_1663830461668_42,df710782-c4bf-4137-a3cf-98252b3e6532
tch_20220922-121855_41,fa04f410-62bd-4029-9612-c7dd78992782,std_1663830589872_41,99779e36-e51b-4d8f-8d58-da8ff8afa25e
tch_20220922-121855_38,af67fa69-7ac2-4f61-9024-1bdb040cefc7,std_1663830773630_38,79e5c299-4692-4775-a1f6-2f1a4cbe1b40
tch_20220922-121855_42,83a69939-a134-4a54-b997-04ddcc1f54ba,std_1663830487671_42,df710782-c4bf-4137-a3cf-98252b3e6532
tch_20220922-121855_40,abef0ddd-3e32-4c40-a616-4cdd289c3cb4,std_1663830616801_40,f440d140-c637-4dba-b6ee-7d8ac414f542
tch_20220922-121855_38,69d29ff6-9685-4a34-87ba-1c4be2f42b5f,std_1663830800547_38,79e5c299-4692-4775-a1f6-2f1a4cbe1b40
tch_20220922-121855_40,5e94e125-2cb1-4434-a233-3de114bb9318,std_1663830643190_40,f440d140-c637-4dba-b6ee-7d8ac414f542
tch_20220922-121855_39,acd6b90e-e018-4557-bef8-e992a05c0e00,std_1663830731530_39,65fad101-809b-4640-b52e-618276ccbdae
tch_20220922-121855_40,5132939f-e81e-4aef-9d88-fbc6c11b5080,std_1663830671459_40,f440d140-c637-4dba-b6ee-7d8ac414f542
tch_20220922-121855_39,02a197d6-a060-4f99-9be0-0fa01eecf7a7,std_1663830759053_39,65fad101-809b-4640-b52e-618276ccbdae
tch_20220922-121855_40,bf4bad0a-0cd9-4c10-9574-604df1d54495,std_1663830699042_40,f440d140-c637-4dba-b6ee-7d8ac414f542
tch_20220922-121855_41,b14ea97e-296f-4505-94c8-53d562aa5187,std_1663830640066_41,1c0e0a4a-cc84-45b4-91b8-14c950b64608
tch_20220922-121855_39,479f3227-4c27-45aa-a65a-4d5101db0952,std_1663830785021_39,65fad101-809b-4640-b52e-618276ccbdae
tch_20220922-121855_42,1eb751db-5eb0-4f9a-8bd0-2b1978d76e0d,std_1663830541578_42,76611da1-d202-40b7-92fa-fa3623ef41f9
tch_20220922-121855_41,081162df-2f50-4938-9588-8838c728cf6f,std_1663830664076_41,1c0e0a4a-cc84-45b4-91b8-14c950b64608
