tchextid,stduuid,stdextid,groupid
tch_20240202-010953_83,e61bbb8f-9e30-451e-8d3b-0a2bdb3e2815,std_1706817330114_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_79,9ee5f66b-62b7-4e74-bad4-7e3a147d693f,std_1706817563578_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_75,b122d69b-67a4-4ccd-9b28-806a8df4f5ca,std_1706817522528_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_84,50ce6c5f-9c3a-4df4-a82c-34bbfcf029f1,std_1706817309267_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_87,b0ac29ee-9204-44dd-860e-ddc0ff1cb5fc,std_1706817310970_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
tch_20240202-010953_77,db19eab3-6d50-4b93-81e0-2ca2df5b4950,std_1706817563838_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_81,9754248b-8b7a-4a93-aa8a-d2e1090dc278,std_1706817498231_81,481b3d75-8060-4c09-a15e-5eaf5aa375b9
tch_20240202-010953_78,592f2372-07a3-49ef-ba01-9c2ef83179c1,std_1706817498691_78,dce60242-fa60-496e-98c6-4aad79dd0c42
tch_20240202-010953_79,ddc01d68-d1d8-4040-a5c2-0a1011f16a80,std_1706817539528_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_90,0ccb3cc9-a034-4a9e-8455-683cd6747cdb,std_1706817373627_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_83,92dc1a23-7fd9-465a-80e3-5bede7ea8183,std_1706817305286_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_75,6fae5dbe-bac2-4039-8a0c-842bbb21158d,std_1706817492450_75,31a34293-6d20-45b2-ad54-bc6f7de30c1b
tch_20240202-010953_87,34cc4a02-a60f-4cad-8d79-d7c4a47fd574,std_1706817285282_87,bcac7ae7-8ca9-4c59-b96e-3c88d473ac7b
tch_20240202-010953_84,ebb3582d-5cd5-4520-a938-164ca85a30ba,std_1706817280033_84,7e9c5d5f-3e91-4e0b-8f5a-e3774b96ab3b
tch_20240202-010953_76,f20eab5c-3594-4b37-be01-cc515c064ac6,std_1706817566568_76,9270c520-76ed-4fe9-a825-c4e617802418
tch_20240202-010953_77,327f65c7-005f-4fbf-8e14-f2a70f538b04,std_1706817537913_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_82,8b706ff7-6754-4b0e-8fa8-580a01e62ff5,std_1706817343729_82,0d280a02-984b-4430-aa35-50bad76cca4a
tch_20240202-010953_79,6d471b6e-ed6a-4746-9978-cacd877bdf11,std_1706817512958_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_90,9cdfbc2f-b4f7-4573-8898-426180295974,std_1706817345351_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_85,36a98f93-f57d-4933-81c9-5d0e4642cd94,std_1706817364215_85,8769fdc9-3ef6-46a2-958e-95c718b9e7a2
tch_20240202-010953_73,2fd42123-8b2d-4bed-90c0-9f2367905bcb,std_1706817672143_73,c6ec543b-d957-43a8-8bc1-8afd2de882ad
tch_20240202-010953_83,08dd7a4e-08e6-4262-9e47-679cc2e48d85,std_1706817274780_83,740cc32a-500d-498a-9f25-f87467f1969e
tch_20240202-010953_76,d5940aae-0edb-4484-819b-d4f28ae3111c,std_1706817541538_76,9270c520-76ed-4fe9-a825-c4e617802418
tch_20240202-010953_77,730eb9f8-6c6a-4b5e-8ec8-dcaf51fe34a1,std_1706817509994_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_82,8a9deaab-ef81-47a5-a465-92dbbe67c2ba,std_1706817317373_82,0d280a02-984b-4430-aa35-50bad76cca4a
tch_20240202-010953_90,c2ad17e1-4f46-4dd1-ba64-1ba857af0dbc,std_1706817319949_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_79,d8294fae-38b4-416a-98f4-c16adc4a854e,std_1706817482432_79,f4d9f5de-bb20-4751-86d1-5300ee6c0ecf
tch_20240202-010953_85,34d2f4a3-fc95-4521-90c1-7e236683cc0e,std_1706817339831_85,8769fdc9-3ef6-46a2-958e-95c718b9e7a2
tch_20240202-010953_73,ac97a610-886d-46b0-89dd-45ce189949f3,std_1706817647612_73,c6ec543b-d957-43a8-8bc1-8afd2de882ad
tch_20240202-010953_76,bcf83e3a-e043-4c2a-aac7-57a1039a44e9,std_1706817517518_76,9270c520-76ed-4fe9-a825-c4e617802418
tch_20240202-010953_80,58953f6a-a2a4-48ff-9176-2988bc4fdd1f,std_1706817454582_80,3438f171-a426-470f-b343-76fbf4e13c0b
tch_20240202-010953_77,f52db599-1c46-4014-b504-67f25d3d68d2,std_1706817485682_77,3fc7ad86-9feb-4abb-8a0e-03719b758220
tch_20240202-010953_82,36c614ae-0193-4a11-abad-e0e4fb93ab21,std_1706817290877_82,0d280a02-984b-4430-aa35-50bad76cca4a
tch_20240202-010953_90,52a1c068-b1bc-409a-aa77-829f2f66cf3c,std_1706817293154_90,26b8caac-5273-46ad-b410-cd19233de954
tch_20240202-010953_85,8c5004af-ed7c-42be-8037-8664754c66f2,std_1706817313231_85,8769fdc9-3ef6-46a2-958e-95c718b9e7a2
tch_20240202-010953_72,6961b260-f347-4a92-9bbd-bae6ac0722d9,std_1706817659541_72,15a1df91-49bd-49c5-b235-f254bdc74e6a
tch_20240202-010953_86,bc2ce6a5-18d5-4fe9-863b-dcabfcf1a7af,std_1706817345958_86,ef1715c0-c0aa-410e-849e-e1ea3c825f28
tch_20240202-010953_71,f21a5783-796a-4a11-8fcf-f522e22c6e04,std_1706817550137_71,b17225ac-24ee-4d4b-addc-c02851ac2e73
tch_20240202-010953_73,f60304e2-e14c-4b06-8528-bb869cb2294d,std_1706817618475_73,c6ec543b-d957-43a8-8bc1-8afd2de882ad
tch_20240202-010953_74,641ed5d1-7094-4d37-8951-f849d47af050,std_1706817665809_74,5c7e136d-d76f-4b91-8e5f-8e690da5fcd9
tch_20240202-010953_76,00b09f93-d8c2-47ff-8389-2788a7642911,std_1706817492802_76,9270c520-76ed-4fe9-a825-c4e617802418
tch_20240202-010953_80,3d43ce23-f280-429b-bc7f-1b004127b64c,std_1706817429716_80,3438f171-a426-470f-b343-76fbf4e13c0b
tch_20240202-010953_85,79d374b7-2db1-42dc-858f-e281accc24a5,std_1706817285670_85,8769fdc9-3ef6-46a2-958e-95c718b9e7a2
tch_20240202-010953_72,8ee8f05c-cb6a-4e18-ae41-a9ed3d0e43c6,std_1706817631626_72,15a1df91-49bd-49c5-b235-f254bdc74e6a
tch_20240202-010953_82,60ee8d2a-9d2d-4b3f-b3e5-ef08a5277b07,std_1706817264884_82,0d280a02-984b-4430-aa35-50bad76cca4a
tch_20240202-010953_81,7fdae891-ab3d-499b-8aac-87953255bdf3,std_1706817448022_81,a9230e90-c1f4-4796-8548-aca428a5b84f
tch_20240202-010953_86,9852ce22-6388-40d3-8c9f-ea1d453fdd6f,std_1706817317837_86,ef1715c0-c0aa-410e-849e-e1ea3c825f28
tch_20240202-010953_78,36b555c4-021c-4c99-9adc-f25e6224798a,std_1706817446761_78,e238ca17-fd0f-4da1-b597-229b6229740a
tch_20240202-010953_71,0df84b39-e980-4375-96c1-0590e9cec50a,std_1706817521152_71,b17225ac-24ee-4d4b-addc-c02851ac2e73
tch_20240202-010953_73,f3067d26-6d37-4c8c-bf3e-4395d0d42467,std_1706817591296_73,c6ec543b-d957-43a8-8bc1-8afd2de882ad
tch_20240202-010953_74,1366ec1e-a267-4f3c-a93d-fbcefe9a6aac,std_1706817641129_74,5c7e136d-d76f-4b91-8e5f-8e690da5fcd9
tch_20240202-010953_80,3aaef5c8-7c9b-43af-a580-0be5f2bc28db,std_1706817403185_80,3438f171-a426-470f-b343-76fbf4e13c0b
tch_20240202-010953_75,6ea8daaa-75d1-4ed0-ad35-7a34a0e4e1de,std_1706817443643_75,def3f8d3-1c7a-467b-8de2-f032bd01d060
tch_20240202-010953_86,16db9ace-f219-422c-ba36-1ab2b22b3fa9,std_1706817293738_86,ef1715c0-c0aa-410e-849e-e1ea3c825f28
tch_20240202-010953_72,26b3c3d0-8480-4be6-bee1-6e635cf5b5e8,std_1706817601554_72,15a1df91-49bd-49c5-b235-f254bdc74e6a
tch_20240202-010953_78,ed0bf0f4-4b2b-4dc0-85ce-a062c8db2d93,std_1706817419820_78,e238ca17-fd0f-4da1-b597-229b6229740a
tch_20240202-010953_81,4ec6acb0-6d23-45c4-a10d-3c721e3927ad,std_1706817422994_81,a9230e90-c1f4-4796-8548-aca428a5b84f
tch_20240202-010953_71,861ec9f6-b65d-4dd2-bec0-5cdb38504842,std_1706817493508_71,b17225ac-24ee-4d4b-addc-c02851ac2e73
tch_20240202-010953_74,f8e2114f-fc7b-4ef2-b46c-4d95b0f3013d,std_1706817616406_74,5c7e136d-d76f-4b91-8e5f-8e690da5fcd9
tch_20240202-010953_80,93868517-03af-4704-bef7-8890f959f1a9,std_1706817378810_80,3438f171-a426-470f-b343-76fbf4e13c0b
tch_20240202-010953_75,492472af-d945-48e6-8ee6-4b7af8132515,std_1706817418443_75,def3f8d3-1c7a-467b-8de2-f032bd01d060
tch_20240202-010953_72,77364aaf-4fa9-4ad3-857b-818c24d8d394,std_1706817574996_72,15a1df91-49bd-49c5-b235-f254bdc74e6a
tch_20240202-010953_86,ba2fce61-4a88-446c-b7da-fed64b982fab,std_1706817266258_86,ef1715c0-c0aa-410e-849e-e1ea3c825f28
tch_20240202-010953_81,79582382-373d-456e-9706-2afc881e795e,std_1706817396028_81,a9230e90-c1f4-4796-8548-aca428a5b84f
tch_20240202-010953_78,315a7227-3b91-4035-8961-f0204cbe1dae,std_1706817395468_78,e238ca17-fd0f-4da1-b597-229b6229740a
tch_20240202-010953_79,73cd5b9d-14a2-4929-a119-e1811bb41a2b,std_1706817427424_79,247583ba-b394-4a40-8254-ec4b9b292d0e
tch_20240202-010953_71,bdaf6138-f528-4c35-9a2e-2e653f6e4bd7,std_1706817470637_71,b17225ac-24ee-4d4b-addc-c02851ac2e73
tch_20240202-010953_74,58564ec8-6ab4-4836-80f7-9b587f4a8581,std_1706817589085_74,5c7e136d-d76f-4b91-8e5f-8e690da5fcd9
tch_20240202-010953_70,9268ffc3-f129-48ea-a9b9-39282e09c68b,std_1706817649829_70,9230b81c-7b9c-4b96-90d8-edf4f9ca4da8
tch_20240202-010953_75,95186dcd-eb80-4b65-8708-a2937853fbf0,std_1706817389370_75,def3f8d3-1c7a-467b-8de2-f032bd01d060
tch_20240202-010953_81,385cef5c-9149-4c05-ab63-19e165c1db0f,std_1706817367994_81,a9230e90-c1f4-4796-8548-aca428a5b84f
tch_20240202-010953_78,040fe8b7-c183-4d92-a683-20d6bec1d8e1,std_1706817372707_78,e238ca17-fd0f-4da1-b597-229b6229740a
tch_20240202-010953_68,2c87dc35-ecd3-433a-8a99-fd4679c970c1,std_1706817648140_68,f7247284-052c-43e2-90e8-07c4c7b20010
tch_20240202-010953_77,b58f4289-4186-4929-a2db-64c9f456dd6e,std_1706817433372_77,caa23f76-a549-4ef3-abb5-c26bc18c2e11
tch_20240202-010953_79,d2271dd9-e4c2-4024-bd4a-ae05a22a5088,std_1706817401580_79,247583ba-b394-4a40-8254-ec4b9b292d0e
tch_20240202-010953_69,dea29180-9c00-4968-af07-e393a6a9f3f2,std_1706817644815_69,e6dbe9e5-e858-4416-b47d-818c629705d1
tch_20240202-010953_70,46f6ea66-57d0-4086-aaf3-fc2fcc6bc221,std_1706817622634_70,9230b81c-7b9c-4b96-90d8-edf4f9ca4da8
tch_20240202-010953_75,c4c5d1ce-f096-4ace-87a2-e74a4bc3d041,std_1706817362093_75,def3f8d3-1c7a-467b-8de2-f032bd01d060
tch_20240202-010953_68,b8219ff9-62b8-4958-a9b0-5c7072075b84,std_1706817621237_68,f7247284-052c-43e2-90e8-07c4c7b20010
tch_20240202-010953_79,a498e0fb-6bdc-4175-a18a-22f7dca326d4,std_1706817374504_79,247583ba-b394-4a40-8254-ec4b9b292d0e
tch_20240202-010953_77,07288a6e-c73b-442a-9227-712f68649134,std_1706817411242_77,caa23f76-a549-4ef3-abb5-c26bc18c2e11
tch_20240202-010953_76,4480bf11-da68-42fc-9004-80ab81ec0730,std_1706817432127_76,f232f3cc-c6fb-4d12-a8a7-283d48ba760b
tch_20240202-010953_69,cbc005b1-e963-42d4-a9d5-41c1a044540c,std_1706817619650_69,e6dbe9e5-e858-4416-b47d-818c629705d1
tch_20240202-010953_70,ccbb35a8-b01e-479d-8863-6fd8c68098d2,std_1706817594794_70,9230b81c-7b9c-4b96-90d8-edf4f9ca4da8
tch_20240202-010953_68,86e573e7-7c22-4108-9d1a-b35288e2d100,std_1706817595553_68,f7247284-052c-43e2-90e8-07c4c7b20010
tch_20240202-010953_73,00260ea7-1b17-4b14-91e5-93c509356c42,std_1706817538503_73,385ddaf2-8f3a-4c2d-b74a-1190ce79ca69
tch_20240202-010953_79,b2fc9c5f-4bb9-4304-8049-a92d13b932ee,std_1706817350514_79,247583ba-b394-4a40-8254-ec4b9b292d0e
tch_20240202-010953_76,52ba3185-1212-4478-a2ae-e6c8c5f9269e,std_1706817408648_76,f232f3cc-c6fb-4d12-a8a7-283d48ba760b
tch_20240202-010953_77,f8adac0f-952b-4c65-89c3-53b0b0af2792,std_1706817386240_77,caa23f76-a549-4ef3-abb5-c26bc18c2e11
tch_20240202-010953_70,2b61609e-494a-4516-a909-a7686c1577d4,std_1706817571751_70,9230b81c-7b9c-4b96-90d8-edf4f9ca4da8
tch_20240202-010953_69,5164e046-8910-479e-88ad-9b097c60df2e,std_1706817596837_69,e6dbe9e5-e858-4416-b47d-818c629705d1
tch_20240202-010953_68,fdc4a428-0dad-40c1-8ea1-7f4073141904,std_1706817568416_68,f7247284-052c-43e2-90e8-07c4c7b20010
tch_20240202-010953_73,c519830d-dd22-4362-8160-464dfca432bf,std_1706817509863_73,385ddaf2-8f3a-4c2d-b74a-1190ce79ca69
tch_20240202-010953_80,ece79c5e-a2b8-4a37-b6be-1f4eedd76828,std_1706817323301_80,89c6a1c9-f287-46d8-b7c1-2df0ed33c5d8
tch_20240202-010953_76,5667e563-8c2e-4710-84a6-d9f0a4bbe02d,std_1706817383808_76,f232f3cc-c6fb-4d12-a8a7-283d48ba760b
tch_20240202-010953_69,c8f97b09-ba43-4d8c-9390-a3f223851ab7,std_1706817570788_69,e6dbe9e5-e858-4416-b47d-818c629705d1
tch_20240202-010953_77,be4d2615-9bc4-4340-b644-8bbcda3b81a9,std_1706817363145_77,caa23f76-a549-4ef3-abb5-c26bc18c2e11
tch_20240202-010953_71,3d91f411-58d6-46f5-a06c-a8aed5173ad9,std_1706817418002_71,5a258534-0ad2-481c-81e3-3fc7609b44a9
tch_20240202-010953_74,970efdaf-f89b-49a7-9182-33d093f4f558,std_1706817537380_74,7bd73dd1-8035-45a6-9f49-2f0f7fec4487
tch_20240202-010953_65,23212303-0ef9-4cb7-b92d-c283a2128be9,std_1706817627433_65,69b7686c-78dd-4805-aafd-25a9cb26fb71
tch_20240202-010953_80,9c4b5c24-fff7-412f-afe6-bfaf6f6ba758,std_1706817293736_80,89c6a1c9-f287-46d8-b7c1-2df0ed33c5d8
tch_20240202-010953_73,6f064560-0e9a-419f-83d2-7abd22ba40f0,std_1706817483488_73,385ddaf2-8f3a-4c2d-b74a-1190ce79ca69
tch_20240202-010953_76,3d40bc30-dc52-4a47-bf30-b3ac09abfae9,std_1706817353987_76,f232f3cc-c6fb-4d12-a8a7-283d48ba760b
tch_20240202-010953_72,61a44e77-7899-420c-b28c-bcf32e1498eb,std_1706817527439_72,4e3831ea-8f6c-4ead-a689-9fecfaf22dda
tch_20240202-010953_71,914d4e0a-2513-40ea-9912-3ef2a2fb60e9,std_1706817389895_71,5a258534-0ad2-481c-81e3-3fc7609b44a9
tch_20240202-010953_64,aafbb386-841a-497a-9038-71f18fa8744b,std_1706817628335_64,8961b604-a444-4850-91b5-6915365bf4d1
tch_20240202-010953_65,ee76a76a-6e75-4e11-a77c-1d7261ce8c20,std_1706817602043_65,69b7686c-78dd-4805-aafd-25a9cb26fb71
tch_20240202-010953_73,e0482dc0-c9a7-4e20-b801-b005bcfb494e,std_1706817455906_73,385ddaf2-8f3a-4c2d-b74a-1190ce79ca69
tch_20240202-010953_74,a31c6500-ce50-463d-8187-03ce1ddd2691,std_1706817513875_74,7bd73dd1-8035-45a6-9f49-2f0f7fec4487
tch_20240202-010953_80,28e58453-79bd-4b7a-a34e-e156e0ed9577,std_1706817265574_80,89c6a1c9-f287-46d8-b7c1-2df0ed33c5d8
tch_20240202-010953_81,6ff58a3f-7332-40b3-b697-8fe913439f79,std_1706817313420_81,8a6633b7-25aa-4f58-b202-99e7f36aad02
tch_20240202-010953_78,6715ca21-3a9f-4707-9e8b-53c5f88d7737,std_1706817320752_78,62941e54-a607-4930-be20-7b62593f010b
tch_20240202-010953_72,97155314-20e6-4f94-a0b5-d6847724d592,std_1706817501072_72,4e3831ea-8f6c-4ead-a689-9fecfaf22dda
tch_20240202-010953_71,fcdf5eb3-65cb-40e1-9191-69b6c7e077a5,std_1706817362190_71,5a258534-0ad2-481c-81e3-3fc7609b44a9
tch_20240202-010953_64,e6d6268e-7c8f-46cb-87ec-4e6415629927,std_1706817600477_64,8961b604-a444-4850-91b5-6915365bf4d1
tch_20240202-010953_65,b4e7a2b2-cbc5-4ab1-b6ee-9364f10acb55,std_1706817578278_65,69b7686c-78dd-4805-aafd-25a9cb26fb71
tch_20240202-010953_80,595f58e3-4db6-4840-8cb2-4aac0f4f802d,std_1706817236637_80,89c6a1c9-f287-46d8-b7c1-2df0ed33c5d8
tch_20240202-010953_81,8595640c-42ec-4b81-abe0-382499355cc1,std_1706817291146_81,8a6633b7-25aa-4f58-b202-99e7f36aad02
tch_20240202-010953_74,ef22f1fb-ba85-4593-a88c-72ea7ff39063,std_1706817484497_74,7bd73dd1-8035-45a6-9f49-2f0f7fec4487
tch_20240202-010953_75,12d529fc-c0f9-41a1-bb67-266bda0108d7,std_1706817305603_75,bbc4d135-1b2c-4fd9-8f72-92903e64d9d5
tch_20240202-010953_78,2998a7bb-41de-4da3-968d-10d030bac696,std_1706817289985_78,62941e54-a607-4930-be20-7b62593f010b
tch_20240202-010953_66,40cf8caf-8dbb-4ec8-98e3-fb95f3aff81e,std_1706817623037_66,0c17c159-d5b2-4e4e-acd2-e627d65a434b
tch_20240202-010953_71,e6c73250-bc22-433d-b380-e723ba12982f,std_1706817334432_71,5a258534-0ad2-481c-81e3-3fc7609b44a9
tch_20240202-010953_72,aeef391d-bdfb-4978-8455-1d0feca7adb9,std_1706817473855_72,4e3831ea-8f6c-4ead-a689-9fecfaf22dda
tch_20240202-010953_64,65ac7447-7850-4190-90e4-9a1116147271,std_1706817572003_64,8961b604-a444-4850-91b5-6915365bf4d1
tch_20240202-010953_65,9b756088-e91b-4d6f-b0d0-2e2709e6db4f,std_1706817551133_65,69b7686c-78dd-4805-aafd-25a9cb26fb71
tch_20240202-010953_74,7ca297ab-53ed-4ef7-a718-19e71f7115f5,std_1706817455330_74,7bd73dd1-8035-45a6-9f49-2f0f7fec4487
tch_20240202-010953_81,4e7c4a0b-83f3-4e01-83b4-af1541ddcbf4,std_1706817268223_81,8a6633b7-25aa-4f58-b202-99e7f36aad02
tch_20240202-010953_75,8fa8ffe2-31cc-4662-85c7-27dec58db640,std_1706817281422_75,bbc4d135-1b2c-4fd9-8f72-92903e64d9d5
tch_20240202-010953_66,87e429bd-3454-4eb7-b70b-991a792e9fb7,std_1706817596738_66,0c17c159-d5b2-4e4e-acd2-e627d65a434b
tch_20240202-010953_70,fbd37321-c233-4b29-87c1-8d0559d02204,std_1706817521346_70,89644c18-194e-4635-95ea-9595b06f07da
tch_20240202-010953_78,268802f6-a339-496e-bcf8-d8aa240677c1,std_1706817264912_78,62941e54-a607-4930-be20-7b62593f010b
tch_20240202-010953_79,88cd3a37-086a-4577-acd6-d83fb6f3300b,std_1706817298276_79,f17115e1-1322-4294-a11a-87b950e541ff
tch_20240202-010953_72,f3fad3ce-8775-488b-9197-88b5f2984074,std_1706817447341_72,4e3831ea-8f6c-4ead-a689-9fecfaf22dda
tch_20240202-010953_64,a2e84631-aa4b-4607-8a30-bef42e95157b,std_1706817545485_64,8961b604-a444-4850-91b5-6915365bf4d1
tch_20240202-010953_68,dba69b4a-c99e-4be8-8081-920ed4e90d06,std_1706817518500_68,935cec2f-a7e0-447c-942a-aaae9348fe6e
tch_20240202-010953_77,08606434-aa63-4691-8d27-d3c25fcf808b,std_1706817309465_77,1431465d-f2f8-41fa-a9f9-64b940981fd2
tch_20240202-010953_81,6aedb8b1-021e-4dde-8a91-0470646ff7e7,std_1706817242411_81,8a6633b7-25aa-4f58-b202-99e7f36aad02
tch_20240202-010953_79,89461300-9eb3-4927-9884-14e58f8180c9,std_1706817272233_79,f17115e1-1322-4294-a11a-87b950e541ff
tch_20240202-010953_75,dc60a110-7a1d-4e9f-9d82-2919d1e51c90,std_1706817252292_75,bbc4d135-1b2c-4fd9-8f72-92903e64d9d5
tch_20240202-010953_66,2c8e6549-1a6a-46cd-8c37-c1da85b7798c,std_1706817568726_66,0c17c159-d5b2-4e4e-acd2-e627d65a434b
tch_20240202-010953_70,89b482a2-4f16-40a1-a1ba-71cedd8e5f35,std_1706817494355_70,89644c18-194e-4635-95ea-9595b06f07da
tch_20240202-010953_78,bb8319f6-b108-4f85-bda7-5bda1432501b,std_1706817238025_78,62941e54-a607-4930-be20-7b62593f010b
tch_20240202-010953_69,47815e38-50aa-4e1f-bbe6-b8e2b10e012c,std_1706817517730_69,52cd0ef3-5475-43ce-b143-44d320932a11
tch_20240202-010953_73,84a58661-bc19-4e66-ab59-fbdfb6466a09,std_1706817404339_73,deb63b73-8fe5-497d-8e0e-a054a4a5daf5
tch_20240202-010953_77,4a12522d-e69a-4532-8ebb-89f45176432d,std_1706817279760_77,1431465d-f2f8-41fa-a9f9-64b940981fd2
tch_20240202-010953_62,44ecd5d1-8495-42c8-8c01-0b2b4a68dad1,std_1706817615980_62,f791a7e8-14d4-417e-bd4f-07093c0ad7de
tch_20240202-010953_66,2373aecf-f4d0-4cc3-a442-b41ab57e765e,std_1706817542128_66,0c17c159-d5b2-4e4e-acd2-e627d65a434b
tch_20240202-010953_68,53d322c1-a91a-4ce0-9920-38db416a41a4,std_1706817492684_68,935cec2f-a7e0-447c-942a-aaae9348fe6e
tch_20240202-010953_75,470952fe-82e0-4e23-99d8-65ac2a2f1349,std_1706817221668_75,bbc4d135-1b2c-4fd9-8f72-92903e64d9d5
tch_20240202-010953_76,64d27859-e896-47c0-b4cf-4b9b9e892b54,std_1706817298489_76,ee544179-dbda-41e3-8846-070369f89145
tch_20240202-010953_70,f904fcc7-d70a-49c3-95c8-19fb16125041,std_1706817471910_70,89644c18-194e-4635-95ea-9595b06f07da
tch_20240202-010953_79,b87b7e5c-bd9f-4b8f-bae7-fab8911a4fcc,std_1706817249159_79,f17115e1-1322-4294-a11a-87b950e541ff
tch_20240202-010953_69,bc961e65-41b3-4e8f-8aea-08045528364b,std_1706817491814_69,52cd0ef3-5475-43ce-b143-44d320932a11
tch_20240202-010953_60,cf6b867e-b7c0-4446-a58e-6616cdd2517a,std_1706817614182_60,4993d1e4-18f5-4336-95a9-2608b3151d22
tch_20240202-010953_73,6d1ff687-23ba-4530-bf67-ebf366f81dc0,std_1706817380510_73,deb63b73-8fe5-497d-8e0e-a054a4a5daf5
tch_20240202-010953_68,17cc1ab7-6a31-4ce5-b8d2-e42722b98bf8,std_1706817464992_68,935cec2f-a7e0-447c-942a-aaae9348fe6e
tch_20240202-010953_77,1ed0fc59-19ba-4b62-b40d-e2f693909b03,std_1706817251072_77,1431465d-f2f8-41fa-a9f9-64b940981fd2
tch_20240202-010953_62,420ee973-3e38-46e5-a01c-c50553db706a,std_1706817589769_62,f791a7e8-14d4-417e-bd4f-07093c0ad7de
tch_20240202-010953_76,e5f3ea38-2ea6-4298-8dfa-562b26269750,std_1706817269962_76,ee544179-dbda-41e3-8846-070369f89145
tch_20240202-010953_79,7d971ac6-2686-4432-896b-b41c1720463a,std_1706817223668_79,f17115e1-1322-4294-a11a-87b950e541ff
tch_20240202-010953_70,f08435cd-3da9-4f87-8e9c-e03bce0e71b4,std_1706817446982_70,89644c18-194e-4635-95ea-9595b06f07da
tch_20240202-010953_61,36081fc4-6320-41b9-9061-5c60deba04f9,std_1706817609547_61,d4dd3311-c541-4223-b902-4a3e46c6ecc1
tch_20240202-010953_69,2d2ab26d-17f8-45ed-8253-4f1385cb3ad5,std_1706817466929_69,52cd0ef3-5475-43ce-b143-44d320932a11
tch_20240202-010953_67,ee0ae98a-2f3f-451e-8a8e-78830db87405,std_1706817609025_67,0babbd1a-c732-41aa-80af-844f7fc179c0
tch_20240202-010953_68,b201322b-214a-454f-9160-46b1bd8c0cf0,std_1706817440057_68,935cec2f-a7e0-447c-942a-aaae9348fe6e
tch_20240202-010953_60,f349ef53-1aa0-4859-ab8c-a2ceb57f9b8f,std_1706817587191_60,4993d1e4-18f5-4336-95a9-2608b3151d22
tch_20240202-010953_77,692e233c-7dba-4e47-9b3c-db668b93f53e,std_1706817222546_77,1431465d-f2f8-41fa-a9f9-64b940981fd2
tch_20240202-010953_74,6e75598f-80c6-43bb-a66a-ca4a85d1d906,std_1706817402468_74,2a15ce84-63fb-464e-8175-b00e4970c595
tch_20240202-010953_73,8ed269cb-62c7-465b-931e-6dbf95a6bd59,std_1706817350840_73,deb63b73-8fe5-497d-8e0e-a054a4a5daf5
tch_20240202-010953_76,aeb1b230-ac6f-49ac-abb4-22544e475f2d,std_1706817240712_76,ee544179-dbda-41e3-8846-070369f89145
tch_20240202-010953_62,705aa7c4-282e-4a51-8fd3-afcc35d547e8,std_1706817562859_62,f791a7e8-14d4-417e-bd4f-07093c0ad7de
tch_20240202-010953_69,8fac70eb-7f14-4666-b980-89263996463a,std_1706817438997_69,52cd0ef3-5475-43ce-b143-44d320932a11
tch_20240202-010953_65,c243155b-8842-4526-a0bb-63b19af41005,std_1706817495433_65,379f66a2-4bc3-41a3-b59f-f44c6b6e81df
tch_20240202-010953_67,0b89ef9c-f685-4c3b-9b47-8bca0d53edb9,std_1706817582449_67,0babbd1a-c732-41aa-80af-844f7fc179c0
tch_20240202-010953_61,b9329ce5-ed17-4327-8d3e-1ee0b5f8844c,std_1706817584196_61,d4dd3311-c541-4223-b902-4a3e46c6ecc1
tch_20240202-010953_60,b8154cdd-34b5-412b-8a58-f556ae685c1c,std_1706817561060_60,4993d1e4-18f5-4336-95a9-2608b3151d22
tch_20240202-010953_74,f65d8518-8642-4e3d-9e1e-e2572830e7d3,std_1706817379117_74,2a15ce84-63fb-464e-8175-b00e4970c595
tch_20240202-010953_76,ab14d2ec-ffd7-4dcc-afe9-bff022fc01cf,std_1706817216783_76,ee544179-dbda-41e3-8846-070369f89145
tch_20240202-010953_73,4fbb0a47-f527-4dd4-afa7-ad483f156118,std_1706817320451_73,deb63b73-8fe5-497d-8e0e-a054a4a5daf5
tch_20240202-010953_62,c495bd5e-7fad-491c-8b1e-7a473186132c,std_1706817534432_62,f791a7e8-14d4-417e-bd4f-07093c0ad7de
tch_20240202-010953_72,6c4a84ca-c0d3-40ed-a407-f40d3f930144,std_1706817369896_72,1962e34e-2a26-4788-8b92-f872f7193ea3
tch_20240202-010953_65,723a6330-7bf4-4a8b-80aa-4c5134bab3ea,std_1706817470221_65,379f66a2-4bc3-41a3-b59f-f44c6b6e81df
