tchextid,stduuid,stdextid,groupid
tch_20240114-214438_14,67e9ba0d-66f3-4e33-8c46-6b34cec7fc02,std_1705249594632_14,16fbd230-503e-46d4-92b5-1902603a67e4
tch_20240114-214438_17,3f54f5b7-20e3-4f72-abbf-297a26b77352,std_1705249479108_17,54a54eb5-0306-4616-a0a8-f5753bc82953
tch_20240114-214438_10,0f909f7d-fd77-4019-81f2-bdf292a376ec,std_1705249741018_10,32fca5b1-1176-4238-ab93-0cd8a69f3097
tch_20240114-214438_13,4be6de46-0a98-4d9a-9c27-eaa110217bfb,std_1705249661668_13,f5558207-cdcc-481c-b5c7-787796b71eb0
tch_20240114-214438_11,f727884c-a6c6-4f7e-a2fa-fe1a84ba3893,std_1705249619885_11,c6bce9c6-e75a-44d4-ad50-851fb5a1927a
tch_20240114-214438_16,fdea1028-2baa-43ec-9e77-150cce14f39c,std_1705249529527_16,42cfe9b0-99ff-42f2-8adb-877e175b2b8d
tch_20240114-214438_10,151efc56-ccc1-4b57-8a2d-cf5b32eca343,std_1705249767943_10,32fca5b1-1176-4238-ab93-0cd8a69f3097
tch_20240114-214438_13,ff58dd0e-2155-44b8-a184-454035813fd1,std_1705249688745_13,f5558207-cdcc-481c-b5c7-787796b71eb0
tch_20240114-214438_12,24fa47c7-bc52-4409-9357-ede8947c1a74,std_1705249749832_12,89ed2ebd-29b4-478e-89b7-4dd5b52ba5d6
tch_20240114-214438_16,77db7df6-f752-41e1-9170-6a6492b69fe6,std_1705249555280_16,42cfe9b0-99ff-42f2-8adb-877e175b2b8d
tch_20240114-214438_11,9f39a2dc-0518-418e-8a57-855c890efb67,std_1705249647442_11,c6bce9c6-e75a-44d4-ad50-851fb5a1927a
tch_20240114-214438_10,d91954f7-8f53-4732-9472-da20d9ce2e29,std_1705249794014_10,32fca5b1-1176-4238-ab93-0cd8a69f3097
tch_20240114-214438_13,91ed429d-1a67-4b5f-a3ce-178640931abf,std_1705249712712_13,f5558207-cdcc-481c-b5c7-787796b71eb0
tch_20240114-214438_11,81aa9bb0-67c9-41f9-99de-c84ea8863b2b,std_1705249677342_11,c6bce9c6-e75a-44d4-ad50-851fb5a1927a
tch_20240114-214438_12,09290930-004d-4e56-8ec3-0e97be83062c,std_1705249775040_12,89ed2ebd-29b4-478e-89b7-4dd5b52ba5d6
tch_20240114-214438_16,964249da-72bc-4239-8903-a7f196ccb5c7,std_1705249582133_16,42cfe9b0-99ff-42f2-8adb-877e175b2b8d
tch_20240114-214438_19,facab7e7-6a83-42bd-8198-2c77264abc45,std_1705249537908_19,3aafcd93-64e2-4066-8c48-da9b5febc24c
tch_20240114-214438_10,064cf130-eabe-45a5-95ab-0dd48f8e6e19,std_1705249819867_10,32fca5b1-1176-4238-ab93-0cd8a69f3097
tch_20240114-214438_15,ae1cf58d-d93c-4c1c-9119-c53fac00d978,std_1705249761197_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b
tch_20240114-214438_12,fff808bb-eac9-453f-94f5-05b0967d6998,std_1705249799460_12,89ed2ebd-29b4-478e-89b7-4dd5b52ba5d6
tch_20240114-214438_16,4be44ff0-6ec0-4158-a984-241d45b29ea0,std_1705249606475_16,42cfe9b0-99ff-42f2-8adb-877e175b2b8d
tch_20240114-214438_11,a467a84a-17a1-4e1c-9bfe-929ee043d947,std_1705249706795_11,c6bce9c6-e75a-44d4-ad50-851fb5a1927a
tch_20240114-214438_21,40b5616f-3006-450c-9411-15481fac1eda,std_1705249443022_21,5f6bbf55-7db2-4739-867f-bda4f590b62b
tch_20240114-214438_19,ae08d112-bee8-4b8a-be2e-58b454736319,std_1705249561610_19,3aafcd93-64e2-4066-8c48-da9b5febc24c
tch_20240114-214438_17,d109aed2-e232-41d7-8cd6-e5c8d8c7082f,std_1705249534495_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
tch_20240114-214438_15,2845b0f2-d94f-4000-9809-21e92dabe791,std_1705249788923_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b
tch_20240114-214438_12,1b1b9a5e-8b87-4d18-ac5a-11246d077c11,std_1705249830270_12,89ed2ebd-29b4-478e-89b7-4dd5b52ba5d6
tch_20240114-214438_14,cc485c02-3919-4d8e-acdb-b46cc5d9200f,std_1705249649213_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_21,309b1a58-551a-4766-bed0-eed1cf3b7a16,std_1705249473871_21,5f6bbf55-7db2-4739-867f-bda4f590b62b
tch_20240114-214438_19,8285f59d-4177-4684-a0a9-8f5855a64d0f,std_1705249585620_19,3aafcd93-64e2-4066-8c48-da9b5febc24c
tch_20240114-214438_18,1427308d-75f6-4a0b-986b-6862942332c9,std_1705249428989_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_17,44910824-17e1-492b-9230-499cce61b487,std_1705249560164_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
tch_20240114-214438_15,a12e0009-f893-4294-bccd-ab8f1056adb3,std_1705249812110_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b
tch_20240114-214438_14,42bdf892-c90f-43ad-a4e2-7e649f01db0e,std_1705249676787_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_19,853875cc-6818-4af6-89a9-372153f1183f,std_1705249615853_19,3aafcd93-64e2-4066-8c48-da9b5febc24c
tch_20240114-214438_21,b2a38559-6867-428d-bf43-5a6e5f69c5b7,std_1705249500497_21,5f6bbf55-7db2-4739-867f-bda4f590b62b
tch_20240114-214438_18,04927932-33ce-4d4e-bdc8-1b79e1d326c2,std_1705249455023_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_17,9f5de584-1db8-479f-877c-9e21cb16c558,std_1705249587342_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
tch_20240114-214438_15,3f07e5a4-46f3-4058-845b-e55ed417478f,std_1705249836256_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b
tch_20240114-214438_14,1126bbff-fde8-46c6-8402-019a26561599,std_1705249701732_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_21,438beebe-17b1-4241-a6db-8780eef66f99,std_1705249526070_21,5f6bbf55-7db2-4739-867f-bda4f590b62b
tch_20240114-214438_18,2d6bd655-12b4-4193-9895-ef5df1f35be0,std_1705249481307_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_17,b41ddf1f-4dbb-4421-9408-047f44320abd,std_1705249612481_17,56f97e84-0ebc-4de0-a954-4b288dc8928c
tch_20240114-214438_13,055a68df-9a3c-474a-850a-f9b230b2b2c6,std_1705249764635_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_14,ec0bee3c-4d00-4e25-8bdb-24d5ce37b494,std_1705249727595_14,059960e6-52d2-4068-9841-3c82a17f5aea
tch_20240114-214438_16,38c891b9-45c0-417d-84f6-2b5733a5e4fb,std_1705249658961_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_22,b92917ee-d387-4d7a-869e-cc94a5ca235a,std_1705249446090_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_11,22db8d81-1d67-45ca-b719-26821f0668de,std_1705249762010_11,682230c0-fc5b-461f-a526-66c738073954
tch_20240114-214438_18,eaf45699-b22a-47d3-839a-a97e24089166,std_1705249511469_18,18d89a68-ee50-4e28-a93e-455865f40fa0
tch_20240114-214438_13,ef0693e3-7f54-46e0-9f6e-b3e2a9e7ebf6,std_1705249791408_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_16,dd153c30-6ac5-4702-af50-52c85a6f208f,std_1705249683728_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_22,f466226b-7420-44ab-8b30-c8f10c2b679d,std_1705249474689_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_11,04e86d46-8f7a-46d3-ae1d-a4a3a5f877da,std_1705249792867_11,682230c0-fc5b-461f-a526-66c738073954
tch_20240114-214438_20,f8c7c45b-8d4e-4851-a8cb-28e0dcc5f930,std_1705249443168_20,3d450eac-d283-4880-9641-3b7ad0f0d0b4
tch_20240114-214438_13,d1a4cd30-b616-4205-b51d-46c05703cf57,std_1705249819355_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_16,a2da01e3-29f8-4b93-8e71-56cdcf92343f,std_1705249712620_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_22,ff31fc48-dd5a-479d-a530-c37cf59de394,std_1705249500203_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_20,0a445958-d43d-4d89-9da0-47bbc179bea5,std_1705249469270_20,3d450eac-d283-4880-9641-3b7ad0f0d0b4
tch_20240114-214438_11,6c4ab167-ffa8-4875-ab4b-e34e2e889fb7,std_1705249821424_11,682230c0-fc5b-461f-a526-66c738073954
tch_20240114-214438_19,2a08dbf4-5dad-4fb2-b2d2-ad3c969e6547,std_1705249671071_19,ea36452c-448f-4269-9869-23fd6066460a
tch_20240114-214438_13,d068b70f-7bf2-49ea-b1a6-7caaf4cf5012,std_1705249846378_13,e41380a6-affe-4496-9ef1-4385907b5130
tch_20240114-214438_16,7a03ae11-aed0-4b55-858a-e237210bc897,std_1705249739557_16,f58321e3-9e32-4cb1-acee-520d49bae900
tch_20240114-214438_22,f30d53cb-701d-4f61-b4bb-67415fcd1a95,std_1705249530534_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3
tch_20240114-214438_11,29d0af88-2e7c-4298-ba00-aac9dc2db2e6,std_1705249848196_11,682230c0-fc5b-461f-a526-66c738073954
tch_20240114-214438_20,61ad947a-33b9-493a-bbe6-80904a28a2cb,std_1705249495319_20,3d450eac-d283-4880-9641-3b7ad0f0d0b4
tch_20240114-214438_19,2a05c294-3868-437a-af11-eb7006c92ac9,std_1705249695428_19,ea36452c-448f-4269-9869-23fd6066460a
tch_20240114-214438_21,2291645b-8f98-49e1-af52-26a67bb826d2,std_1705249580169_21,3913fb07-0a6f-449c-a748-f3317b885bd5
tch_20240114-214438_17,f7677e94-4e70-484d-9a0a-1617b7bbcb2b,std_1705249664291_17,c308b543-5be6-4546-a12e-da02504cc7fa
tch_20240114-214438_14,c2abf6dd-7a14-4b59-a202-8c737035d20c,std_1705249781552_14,49a89b12-1a70-4ca2-a4c1-fd8c1a39413d
tch_20240114-214438_20,c879f5a3-1ebc-44d0-9d4f-167f1bc08874,std_1705249520615_20,3d450eac-d283-4880-9641-3b7ad0f0d0b4
tch_20240114-214438_19,ec93d719-bea5-45b5-9a25-744eb318c0aa,std_1705249721938_19,ea36452c-448f-4269-9869-23fd6066460a
tch_20240114-214438_21,bd3d539b-7d44-4ac8-a304-e08ac43e6357,std_1705249604083_21,3913fb07-0a6f-449c-a748-f3317b885bd5
tch_20240114-214438_17,2aeb441b-f006-4d89-9f5b-f527b79b6c84,std_1705249691939_17,c308b543-5be6-4546-a12e-da02504cc7fa
tch_20240114-214438_14,a8b80bb3-f69d-4ac2-bd24-35cb1bbd07fd,std_1705249808309_14,49a89b12-1a70-4ca2-a4c1-fd8c1a39413d
tch_20240114-214438_19,f6d82ee0-be25-4136-89b2-a3c9b77f07f0,std_1705249750264_19,ea36452c-448f-4269-9869-23fd6066460a
tch_20240114-214438_18,4f06db80-b35a-4bf6-9e67-fcc9c706fe60,std_1705249566584_18,f732bcd7-77bd-4d5c-be21-49951e5153b8
tch_20240114-214438_21,3fb8b37b-734d-43fe-94e5-a8df325b1901,std_1705249631867_21,3913fb07-0a6f-449c-a748-f3317b885bd5
tch_20240114-214438_17,ebff961b-b3e0-4db5-9d26-a5835556223a,std_1705249722322_17,c308b543-5be6-4546-a12e-da02504cc7fa
tch_20240114-214438_14,aeca253e-39ab-4168-a11b-3ec058bb0700,std_1705249831296_14,49a89b12-1a70-4ca2-a4c1-fd8c1a39413d
tch_20240114-214438_18,7c001c58-7899-4b3c-bc59-ed295e478383,std_1705249595806_18,f732bcd7-77bd-4d5c-be21-49951e5153b8
tch_20240114-214438_21,1acf9be0-3bff-45d6-bd46-c999c8f590a0,std_1705249661037_21,3913fb07-0a6f-449c-a748-f3317b885bd5
tch_20240114-214438_17,7803275c-9703-4d7a-ba31-b6487d9dbcc7,std_1705249748462_17,c308b543-5be6-4546-a12e-da02504cc7fa
tch_20240114-214438_14,83b742c5-d9d1-400b-bce5-ed7708d45c0a,std_1705249858792_14,49a89b12-1a70-4ca2-a4c1-fd8c1a39413d
tch_20240114-214438_16,e67cdeda-49d0-4236-80e1-1becec79c767,std_1705249794219_16,422e3736-b28d-4ce3-ac11-3a1883ea683d
tch_20240114-214438_18,c1a9005d-77c7-49a4-a04e-94d92f19009b,std_1705249621506_18,f732bcd7-77bd-4d5c-be21-49951e5153b8
tch_20240114-214438_22,be6dd1da-0782-40df-ba69-3f4a96710d84,std_1705249582918_22,b969b452-08f5-467f-b27e-fe0ca4b7994b
tch_20240114-214438_16,f05dbe06-4f8b-4571-bb4f-8e383c5ecb07,std_1705249821122_16,422e3736-b28d-4ce3-ac11-3a1883ea683d
tch_20240114-214438_18,8312aba9-fd98-4a80-98e3-431327955996,std_1705249648543_18,f732bcd7-77bd-4d5c-be21-49951e5153b8
tch_20240114-214438_20,a1dea0a3-9a9e-4467-a6d0-7d28d0af3d4b,std_1705249574757_20,2adaf6e2-ff84-47da-9446-3831a3de13ca
tch_20240114-214438_24,9b87394b-59d4-462d-91f3-4bbad6a15129,std_1705249465145_24,0e610b1b-3e20-4a1b-b040-b206a1e8a913
tch_20240114-214438_22,15af50b7-1163-4bb5-b11d-bc8e21022ee8,std_1705249605652_22,b969b452-08f5-467f-b27e-fe0ca4b7994b
tch_20240114-214438_16,9299bcbd-ebb6-44bc-84a9-f0050752b92f,std_1705249850659_16,422e3736-b28d-4ce3-ac11-3a1883ea683d
tch_20240114-214438_19,47c6985f-7e59-40e0-a0f3-77f63430be53,std_1705249804310_19,ebf4061a-69eb-45eb-aa77-970e834373a6
tch_20240114-214438_20,8965868b-f673-407f-9874-8afcee490cf9,std_1705249601661_20,2adaf6e2-ff84-47da-9446-3831a3de13ca
tch_20240114-214438_24,419e3651-bf4b-4beb-bb73-5dfce96d2eb9,std_1705249495896_24,0e610b1b-3e20-4a1b-b040-b206a1e8a913
tch_20240114-214438_26,bac2392f-47de-4e68-bdbc-20e68c2e7abb,std_1705249484194_26,fc20f834-128d-42a2-be90-42d3004e0fce
tch_20240114-214438_22,86bfab41-b3c7-4bcb-b3bc-41de4a958d06,std_1705249634720_22,b969b452-08f5-467f-b27e-fe0ca4b7994b
tch_20240114-214438_20,e45b99c1-5416-4269-bf5e-e36e71930798,std_1705249631143_20,2adaf6e2-ff84-47da-9446-3831a3de13ca
tch_20240114-214438_16,8593018f-4fd9-4026-a1a2-06023a255c7e,std_1705249878661_16,422e3736-b28d-4ce3-ac11-3a1883ea683d
tch_20240114-214438_19,69d3a5bc-f2ba-44a7-b901-4aa1c4f0ae08,std_1705249831580_19,ebf4061a-69eb-45eb-aa77-970e834373a6
tch_20240114-214438_24,ba68a651-b0e1-4be3-9b5e-1828f3e1ab31,std_1705249523580_24,0e610b1b-3e20-4a1b-b040-b206a1e8a913
tch_20240114-214438_21,a9253c83-77e6-4105-b4bf-750b9f0774eb,std_1705249713694_21,95305915-38b3-409b-b5fd-0f943c58a776
tch_20240114-214438_22,4de1d59b-e1d9-42c1-814f-2ce6c27d145b,std_1705249658444_22,b969b452-08f5-467f-b27e-fe0ca4b7994b
tch_20240114-214438_26,36321a0e-a0d2-4e30-a598-16473dc189dd,std_1705249510216_26,fc20f834-128d-42a2-be90-42d3004e0fce
tch_20240114-214438_19,7f01037f-b2b5-44cb-be15-964a70f37e4f,std_1705249859843_19,ebf4061a-69eb-45eb-aa77-970e834373a6
tch_20240114-214438_20,aa3b5fe8-e9de-4eca-8081-12af121aa0e5,std_1705249660230_20,2adaf6e2-ff84-47da-9446-3831a3de13ca
tch_20240114-214438_17,ce93c01c-f5a6-4b28-8ad6-98d0ff616198,std_1705249806153_17,717836d1-255f-40e2-b57b-95e776486ca8
tch_20240114-214438_25,e378a875-91cf-4f2c-8c5c-2c6e8bf14afb,std_1705249497313_25,876d6982-c026-438b-a016-405aa44af141
tch_20240114-214438_24,2320dd3a-b467-4551-b23c-3bdf79915240,std_1705249554792_24,0e610b1b-3e20-4a1b-b040-b206a1e8a913
tch_20240114-214438_21,60318aa4-58e7-4f45-be80-4434db152ac7,std_1705249739965_21,95305915-38b3-409b-b5fd-0f943c58a776
tch_20240114-214438_23,43c4e6c4-6837-456d-8aa0-c0bd6fb013ed,std_1705249474337_23,37f3f063-6d19-4f68-ba1e-e09cf20c25b6
tch_20240114-214438_26,ee9e9054-a3ae-498b-bd28-2849effd47f1,std_1705249535134_26,fc20f834-128d-42a2-be90-42d3004e0fce
tch_20240114-214438_19,e02ad17f-0e39-4ef4-a817-60e1d91c92bc,std_1705249888021_19,ebf4061a-69eb-45eb-aa77-970e834373a6
tch_20240114-214438_25,748aac14-f924-41c7-b891-b3c158d135cd,std_1705249523354_25,876d6982-c026-438b-a016-405aa44af141
tch_20240114-214438_17,c674c2e6-ef86-4864-bac9-8c377201d46d,std_1705249833710_17,717836d1-255f-40e2-b57b-95e776486ca8
tch_20240114-214438_27,064f785e-90b1-4dd0-b904-7ff672589473,std_1705249491685_27,15313628-0f47-498d-b35d-4c6e6ce227b3
tch_20240114-214438_21,8207bba1-02f2-49ac-b618-5a37f89377f1,std_1705249764473_21,95305915-38b3-409b-b5fd-0f943c58a776
tch_20240114-214438_26,f247f676-bb0f-4d69-9b15-db27e40107c1,std_1705249558661_26,fc20f834-128d-42a2-be90-42d3004e0fce
tch_20240114-214438_23,217049bb-3db3-4f62-beab-e330ee8b8abd,std_1705249498600_23,37f3f063-6d19-4f68-ba1e-e09cf20c25b6
tch_20240114-214438_18,8c278d25-0f55-4ee8-9ea9-02e5b684affa,std_1705249704465_18,0f0b0fdc-cc66-4b6c-bd9f-db95334a6a63
tch_20240114-214438_25,af4e21c1-625d-4f1f-bea3-a528af75ccee,std_1705249547491_25,876d6982-c026-438b-a016-405aa44af141
tch_20240114-214438_17,a1cbdec8-5f78-4bd1-80d3-3f8468b7581f,std_1705249861455_17,717836d1-255f-40e2-b57b-95e776486ca8
tch_20240114-214438_27,018e3e84-ae19-44bd-89c4-93bc4f3ef583,std_1705249517847_27,15313628-0f47-498d-b35d-4c6e6ce227b3
tch_20240114-214438_21,b7cbe878-3abb-4729-8756-65442f450f1c,std_1705249790768_21,95305915-38b3-409b-b5fd-0f943c58a776
tch_20240114-214438_23,b866cc59-f63a-4fa1-af7a-aa6e46cfc2a3,std_1705249524392_23,37f3f063-6d19-4f68-ba1e-e09cf20c25b6
tch_20240114-214438_18,a480fcfa-f89d-4025-bab4-452af2ff1d99,std_1705249733061_18,0f0b0fdc-cc66-4b6c-bd9f-db95334a6a63
tch_20240114-214438_25,c9a9438f-8818-4726-af4a-e9ddbb499f7d,std_1705249576676_25,876d6982-c026-438b-a016-405aa44af141
tch_20240114-214438_27,ad3416ff-2a17-4790-bb00-e0ee24e292de,std_1705249544526_27,15313628-0f47-498d-b35d-4c6e6ce227b3
tch_20240114-214438_17,96508a44-bc9c-4f73-a1ab-e8cbbbc17aaa,std_1705249891182_17,717836d1-255f-40e2-b57b-95e776486ca8
tch_20240114-214438_23,ee45b7e3-b54c-47d1-b0db-6c142e6ff0cd,std_1705249551979_23,37f3f063-6d19-4f68-ba1e-e09cf20c25b6
tch_20240114-214438_18,77df6314-5ab1-412c-aeb4-a424b6a0a0cb,std_1705249757258_18,0f0b0fdc-cc66-4b6c-bd9f-db95334a6a63
tch_20240114-214438_22,81243c23-a22a-47b3-a515-370b97719594,std_1705249710944_22,61843571-9723-4e17-9b11-dc4fbd73d421
tch_20240114-214438_27,9b13366b-8084-486a-83f0-255638b971a9,std_1705249567729_27,15313628-0f47-498d-b35d-4c6e6ce227b3
tch_20240114-214438_20,906cc856-f5cd-4170-9361-bb992f393724,std_1705249714895_20,b21b3581-7c33-4eeb-afbd-2836c97487fb
tch_20240114-214438_18,ee567059-f694-4235-b7df-d42f00340fde,std_1705249782908_18,0f0b0fdc-cc66-4b6c-bd9f-db95334a6a63
tch_20240114-214438_22,600372ea-6627-4800-a6fd-77b617289abe,std_1705249736540_22,61843571-9723-4e17-9b11-dc4fbd73d421
tch_20240114-214438_24,870b9afd-3ae7-404b-859e-a343b61fa804,std_1705249610164_24,2273cc0c-43c5-48d7-b9b0-4079ca8d79ed
tch_20240114-214438_20,6d40e65c-fef8-4392-9589-4c596a01c714,std_1705249744191_20,b21b3581-7c33-4eeb-afbd-2836c97487fb
tch_20240114-214438_28,af639a03-e812-401a-9f0c-0ccdbb9235e7,std_1705249511348_28,c2b32fdd-c9e9-4722-8f12-c7d43b8c868e
tch_20240114-214438_26,16e2fcdd-32a7-4449-a856-4fb16f44f13b,std_1705249611114_26,f374da9a-deac-4895-90fc-af3dcf8b17f7
tch_20240114-214438_24,db5acab2-8d18-4532-b580-b2347ed885de,std_1705249639546_24,2273cc0c-43c5-48d7-b9b0-4079ca8d79ed
tch_20240114-214438_22,3634a9eb-1b5a-4c83-8fcb-dcf859036043,std_1705249766250_22,61843571-9723-4e17-9b11-dc4fbd73d421
tch_20240114-214438_20,c0091ff5-7b48-4be9-afac-193c38690336,std_1705249772461_20,b21b3581-7c33-4eeb-afbd-2836c97487fb
tch_20240114-214438_29,6f3ea151-cfa4-40b4-a749-60d60f9e2336,std_1705249508633_29,f59d031a-3140-4bc0-9992-d63957548055
tch_20240114-214438_28,0af1604c-7fb3-402a-9f03-f45216ff307f,std_1705249536696_28,c2b32fdd-c9e9-4722-8f12-c7d43b8c868e
tch_20240114-214438_26,ea656aef-4922-4257-b1a5-3b630b9f42b7,std_1705249640586_26,f374da9a-deac-4895-90fc-af3dcf8b17f7
tch_20240114-214438_22,85a0c098-b485-4aba-b327-858edf66e3e0,std_1705249792417_22,61843571-9723-4e17-9b11-dc4fbd73d421
tch_20240114-214438_24,cf879033-880b-4ddc-b17c-8747f3f02481,std_1705249667604_24,2273cc0c-43c5-48d7-b9b0-4079ca8d79ed
tch_20240114-214438_21,2da100cc-a023-4821-9006-02ac27efad80,std_1705249848138_21,8e9869c5-2a6c-4a94-8961-6e54e60a6480
tch_20240114-214438_20,01182d13-dd0e-4d9b-b1ac-09c9e693bb82,std_1705249799402_20,b21b3581-7c33-4eeb-afbd-2836c97487fb
tch_20240114-214438_25,053b7dd7-b52f-4fc5-acd4-9c85cef5c34c,std_1705249625639_25,b5b36863-f222-4ab6-9f18-24f15a2e2c2a
tch_20240114-214438_29,054db053-fa70-4826-8210-eea41359cb15,std_1705249537887_29,f59d031a-3140-4bc0-9992-d63957548055
tch_20240114-214438_28,4a52fe03-b794-481f-a071-9a57ace04cc9,std_1705249560378_28,c2b32fdd-c9e9-4722-8f12-c7d43b8c868e
tch_20240114-214438_26,40bed37e-60f1-457e-907f-68097941b90f,std_1705249666964_26,f374da9a-deac-4895-90fc-af3dcf8b17f7
tch_20240114-214438_21,5037332e-df53-4f6c-a7a6-6352cec7d0e6,std_1705249876223_21,8e9869c5-2a6c-4a94-8961-6e54e60a6480
tch_20240114-214438_23,d1ef2d00-ff9e-4766-b13f-e7db1de8088a,std_1705249610827_23,238b77e6-e21f-4abd-965a-504dfe831914
tch_20240114-214438_24,87e917c8-d825-412a-ae7b-01de5f7aec50,std_1705249693511_24,2273cc0c-43c5-48d7-b9b0-4079ca8d79ed
tch_20240114-214438_25,ae58dfea-8558-4252-a311-82b33729a1a5,std_1705249648651_25,b5b36863-f222-4ab6-9f18-24f15a2e2c2a
tch_20240114-214438_32,19bf9bdd-7ff9-427c-a828-33d8632dcb3d,std_1705249544306_32,80acd58c-e902-4bcd-864c-ae07af4534b6
tch_20240114-214438_28,79f6b1ee-0184-4bf4-8047-0f913b843823,std_1705249590701_28,c2b32fdd-c9e9-4722-8f12-c7d43b8c868e
tch_20240114-214438_27,82404834-502b-4056-b3dc-af887e0c2346,std_1705249622700_27,b0fc496a-d42e-4cda-b05d-59cb90bb9fe7
tch_20240114-214438_29,52a6855e-264c-4878-bde4-ec84698cf6d5,std_1705249560822_29,f59d031a-3140-4bc0-9992-d63957548055
tch_20240114-214438_26,5323ba49-6866-4a4e-bebe-7a1574ce8058,std_1705249694567_26,f374da9a-deac-4895-90fc-af3dcf8b17f7
tch_20240114-214438_21,61735a8d-f9cf-4857-88bb-c97690973240,std_1705249899322_21,8e9869c5-2a6c-4a94-8961-6e54e60a6480
tch_20240114-214438_18,daa46c05-2fcf-4454-8d26-ecdb4b4c33a9,std_1705249835777_18,5fabea29-9367-41de-bc07-f937ba85d741
tch_20240114-214438_25,c040e406-3d80-43ec-8498-e9482323768e,std_1705249673195_25,b5b36863-f222-4ab6-9f18-24f15a2e2c2a
tch_20240114-214438_23,1b63396b-79eb-40e9-baae-25f01be27ad1,std_1705249638104_23,238b77e6-e21f-4abd-965a-504dfe831914
tch_20240114-214438_32,7e363925-8e61-4f8e-9a69-146b50222bbe,std_1705249569345_32,80acd58c-e902-4bcd-864c-ae07af4534b6
tch_20240114-214438_27,4f5699a5-c571-4102-aa09-03bf000ed527,std_1705249648194_27,b0fc496a-d42e-4cda-b05d-59cb90bb9fe7
tch_20240114-214438_29,b34c3bb8-b13d-4dbe-8712-e3590da201f8,std_1705249588113_29,f59d031a-3140-4bc0-9992-d63957548055
tch_20240114-214438_21,eac01298-7f1d-46ec-bf29-726076530815,std_1705249922274_21,8e9869c5-2a6c-4a94-8961-6e54e60a6480
tch_20240114-214438_18,53eca2f9-d7a8-4c1d-b724-49b426420719,std_1705249864716_18,5fabea29-9367-41de-bc07-f937ba85d741
tch_20240114-214438_25,1858dd3f-a0bb-48c0-8706-e8d462a9fe46,std_1705249700635_25,b5b36863-f222-4ab6-9f18-24f15a2e2c2a
tch_20240114-214438_32,6a8f8eab-ff36-4736-b372-ffc7f7c15109,std_1705249591695_32,80acd58c-e902-4bcd-864c-ae07af4534b6
tch_20240114-214438_23,6c943d35-de76-4cd1-8fe5-751ffd0c54d6,std_1705249666934_23,238b77e6-e21f-4abd-965a-504dfe831914
tch_20240114-214438_27,e867fb1f-3935-439c-9ec7-18c2cd8c76bf,std_1705249673792_27,b0fc496a-d42e-4cda-b05d-59cb90bb9fe7
tch_20240114-214438_22,820dd9d2-5973-4753-9d0f-4feef373b71a,std_1705249848830_22,a015ce16-92c6-4b1a-9948-554650dee1a8
tch_20240114-214438_32,31bf957f-cdeb-4632-95dc-e927aadfa207,std_1705249618552_32,80acd58c-e902-4bcd-864c-ae07af4534b6
tch_20240114-214438_18,1c0bd5bd-355f-4ae7-948f-0582367dcda8,std_1705249892019_18,5fabea29-9367-41de-bc07-f937ba85d741
tch_20240114-214438_23,6677b14b-f032-46fa-883e-6d37671b7331,std_1705249693859_23,238b77e6-e21f-4abd-965a-504dfe831914
tch_20240114-214438_27,2beb476a-0e29-4c17-92a8-86df417208d9,std_1705249698996_27,b0fc496a-d42e-4cda-b05d-59cb90bb9fe7
tch_20240114-214438_20,070e77f2-ca7c-4c44-8e9c-72a40e2288f2,std_1705249854028_20,76e19175-83ef-4ec4-bd4c-f5357d27fcf0
tch_20240114-214438_18,463de490-cd43-446f-b168-2aef4280e8b1,std_1705249919277_18,5fabea29-9367-41de-bc07-f937ba85d741
tch_20240114-214438_22,02c09a54-d750-4363-b31b-82deac497249,std_1705249877321_22,a015ce16-92c6-4b1a-9948-554650dee1a8
tch_20240114-214438_28,f7150599-9ebc-4ce3-978e-ae05a74c414f,std_1705249640340_28,5f50f622-c5ff-4f99-a5aa-b188340c6994
