tchextid,stduuid,stdextid,groupid
tch_20240404-002554_60,b860f738-750c-439b-a647-ffe91520ab37,std_1712171784986_60,265bd6b3-5921-4d59-9ae8-6eb753e38bff
tch_20240404-002554_59,3c6fd45d-eb7b-4cac-82d7-299286ddf509,std_1712171857080_59,56b00b6c-b580-4ca1-add0-c5ded578eb75
tch_20240404-002554_57,c59652e8-1c84-4a1f-8297-b2014efd6355,std_1712171929690_57,9e73c99f-630a-4367-8448-a230673e5b2f
tch_20240404-002554_61,430ef108-db19-4542-893a-a71ca2d61cfd,std_1712171708290_61,6ccdc6a2-f83f-44ff-bae5-5a1fefb19a47
tch_20240404-002554_65,aab7b726-8695-42d8-8346-0ace2ac0be18,std_1712171642254_65,aa7f6580-13f7-49b2-9d01-1bb5d915ac9a
tch_20240404-002554_58,db6ef844-29e3-4876-8aeb-337c528956fa,std_1712171802076_58,a2eedead-7a5b-49ab-aabb-fb4715ac6d37
tch_20240404-002554_55,51e118e0-cf22-4280-b375-6cc272da8581,std_1712171959897_55,128912f9-1aeb-4a9f-911e-3ab246b63dc1
tch_20240404-002554_66,91418755-0e2d-4247-9456-5de0ea4e8aa3,std_1712171565871_66,b0da6707-c5e0-4a24-8b95-6fb32eafb93a
tch_20240404-002554_63,932144e8-6826-4496-a784-9897c433e63a,std_1712171622280_63,9937faf3-4c34-4bf4-b2e8-7ff8af0c8dbb
tch_20240404-002554_57,dac064bd-21e2-48f8-bbc4-908b67975721,std_1712171903764_57,9e73c99f-630a-4367-8448-a230673e5b2f
tch_20240404-002554_59,f7204b01-594f-4f08-b74a-801951501066,std_1712171833220_59,56b00b6c-b580-4ca1-add0-c5ded578eb75
tch_20240404-002554_62,fab0fe0c-3dc6-4dd6-b7b0-3ecd872f436c,std_1712171741329_62,3ad780c1-6043-4f11-bdd6-2fac1c9a7bf3
tch_20240404-002554_65,c8b47adf-10a0-430e-bae6-f2e8a6bd6105,std_1712171617765_65,aa7f6580-13f7-49b2-9d01-1bb5d915ac9a
tch_20240404-002554_61,ae6e1d71-bc74-42c0-a1ea-114c1211723c,std_1712171684768_61,6ccdc6a2-f83f-44ff-bae5-5a1fefb19a47
tch_20240404-002554_55,e99441fc-faca-4977-9f29-47374d22d977,std_1712171935681_55,128912f9-1aeb-4a9f-911e-3ab246b63dc1
tch_20240404-002554_58,3790abc7-acd2-4d13-943e-51a6d304a753,std_1712171777720_58,a2eedead-7a5b-49ab-aabb-fb4715ac6d37
tch_20240404-002554_63,39f6d756-ba51-440f-b2f2-76630697324c,std_1712171596580_63,9937faf3-4c34-4bf4-b2e8-7ff8af0c8dbb
tch_20240404-002554_62,682bc02c-3c05-405f-823e-c73a46bfac26,std_1712171717851_62,3ad780c1-6043-4f11-bdd6-2fac1c9a7bf3
tch_20240404-002554_57,c590e4fd-2ccc-471c-9614-6b55a1c822f4,std_1712171876452_57,9e73c99f-630a-4367-8448-a230673e5b2f
tch_20240404-002554_61,ec9af09d-6431-4a00-9384-055d3e8cc377,std_1712171660753_61,6ccdc6a2-f83f-44ff-bae5-5a1fefb19a47
tch_20240404-002554_59,c6503935-76a8-4233-924f-4b8f96dc1ce3,std_1712171806391_59,56b00b6c-b580-4ca1-add0-c5ded578eb75
tch_20240404-002554_65,35712287-e943-4913-bb67-a2be61375e38,std_1712171592531_65,aa7f6580-13f7-49b2-9d01-1bb5d915ac9a
tch_20240404-002554_56,ff6584d7-041f-4053-a51b-860058002ae2,std_1712171830551_56,8d7df566-fa8c-4292-931a-f05b8c5f4d41
tch_20240404-002554_55,140de38d-18bb-4794-b225-d8ac303bc89d,std_1712171908097_55,128912f9-1aeb-4a9f-911e-3ab246b63dc1
tch_20240404-002554_63,fb353796-09e6-425e-9606-b3f966628ee3,std_1712171570865_63,9937faf3-4c34-4bf4-b2e8-7ff8af0c8dbb
tch_20240404-002554_62,49267c15-7988-4336-a7af-1f40613cb88d,std_1712171691589_62,3ad780c1-6043-4f11-bdd6-2fac1c9a7bf3
tch_20240404-002554_59,09eadd4b-05cf-4195-b0a3-9e152d0cc38b,std_1712171776763_59,56b00b6c-b580-4ca1-add0-c5ded578eb75
tch_20240404-002554_65,c73276cf-e6c4-4d7f-a03d-16394c8a2833,std_1712171563531_65,aa7f6580-13f7-49b2-9d01-1bb5d915ac9a
tch_20240404-002554_55,32c99582-a6c9-4514-b5a3-69c35cd821bc,std_1712171879813_55,128912f9-1aeb-4a9f-911e-3ab246b63dc1
tch_20240404-002554_56,97d04e1f-c165-436e-9049-58df99e44b53,std_1712171801501_56,8d7df566-fa8c-4292-931a-f05b8c5f4d41
tch_20240404-002554_63,24d020fe-b5cc-4e37-bdb7-7760df906434,std_1712171544325_63,9937faf3-4c34-4bf4-b2e8-7ff8af0c8dbb
tch_20240404-002554_62,c7fdc1b7-6e28-470b-a56a-62fb99687726,std_1712171667060_62,3ad780c1-6043-4f11-bdd6-2fac1c9a7bf3
tch_20240404-002554_60,04d03f84-1af2-476c-9a4b-637a264673a5,std_1712171729231_60,46e867fc-ff49-434c-8a8a-973bf33e12bb
tch_20240404-002554_56,0e41de50-2ae1-4290-903d-43d999d5d628,std_1712171775747_56,8d7df566-fa8c-4292-931a-f05b8c5f4d41
tch_20240404-002554_60,dab4e047-bff2-4a3b-bd81-54e0db5737f5,std_1712171704350_60,46e867fc-ff49-434c-8a8a-973bf33e12bb
tch_20240404-002554_56,472adfa2-cb2a-48e5-82bd-458ba9456088,std_1712171750340_56,8d7df566-fa8c-4292-931a-f05b8c5f4d41
tch_20240404-002554_58,08020b08-0a48-404c-a4bc-517d1759c1c6,std_1712171724832_58,257404dc-9834-452d-9fa1-eb19aac6476d
tch_20240404-002554_60,332c3b5d-8c88-4ae8-b5c3-709c71063f7a,std_1712171679799_60,46e867fc-ff49-434c-8a8a-973bf33e12bb
tch_20240404-002554_61,80821d9a-6700-4557-ba4b-ae3806bbdc53,std_1712171611872_61,76e23599-fd0a-4359-bcbf-8e4634d395db
tch_20240404-002554_58,5bff2342-7df7-485e-b216-1324e190887c,std_1712171696979_58,257404dc-9834-452d-9fa1-eb19aac6476d
tch_20240404-002554_57,5e35ae20-627c-4e4d-baac-6a1d49d0ae08,std_1712171816443_57,c34cc727-d4bf-4982-b397-f18c37acca48
tch_20240404-002554_60,d8dadbb8-b644-4de7-821d-af73b077970c,std_1712171650568_60,46e867fc-ff49-434c-8a8a-973bf33e12bb
tch_20240404-002554_55,ecfa06d8-66fd-4a6a-a6bf-d88939462556,std_1712171823777_55,190f7ab0-b366-4938-9366-9fdbe1812836
tch_20240404-002554_61,fd450cf9-397c-4dc2-855c-b3f40f96e110,std_1712171585094_61,76e23599-fd0a-4359-bcbf-8e4634d395db
tch_20240404-002554_58,712c026b-b89e-48ea-8493-cf979f0ca4be,std_1712171668180_58,257404dc-9834-452d-9fa1-eb19aac6476d
tch_20240404-002554_59,f145bc3a-8c8d-410e-9339-71455986fc0a,std_1712171726965_59,85061a68-021f-4e06-8b77-0236f8f4bcd5
tch_20240404-002554_57,17ede657-ab79-4d99-bd80-02c64f4397f1,std_1712171792747_57,c34cc727-d4bf-4982-b397-f18c37acca48
tch_20240404-002554_55,bb88dc8f-a3fe-4f10-9b23-a4e0faf7c102,std_1712171795237_55,190f7ab0-b366-4938-9366-9fdbe1812836
tch_20240404-002554_61,bb503b1a-5f25-4563-b28d-71839c680cb9,std_1712171559833_61,76e23599-fd0a-4359-bcbf-8e4634d395db
tch_20240404-002554_62,8d0b4178-a3ea-44aa-9ea0-de760fe9397d,std_1712171617395_62,3dcd8f9a-9acc-4b8a-b16c-3f92c4958ee9
tch_20240404-002554_58,bc24ed74-88b3-49c0-bfbb-076224f2f043,std_1712171641497_58,257404dc-9834-452d-9fa1-eb19aac6476d
tch_20240404-002554_59,f025ac87-8bc9-4021-8bd4-dc68b80d4b08,std_1712171702895_59,85061a68-021f-4e06-8b77-0236f8f4bcd5
tch_20240404-002554_57,467e189e-fd79-4061-9e18-f7c0e33fa09e,std_1712171766125_57,c34cc727-d4bf-4982-b397-f18c37acca48
tch_20240404-002554_55,e6b73d03-bf7d-42bc-9233-49506dc448e2,std_1712171768720_55,190f7ab0-b366-4938-9366-9fdbe1812836
tch_20240404-002554_61,24c532ef-7a21-484c-9c91-61703607c38c,std_1712171534122_61,76e23599-fd0a-4359-bcbf-8e4634d395db
tch_20240404-002554_62,011748f2-89a2-4cfe-9390-911043a20716,std_1712171595429_62,3dcd8f9a-9acc-4b8a-b16c-3f92c4958ee9
tch_20240404-002554_59,0cfea332-d29b-4c49-9401-8860b222c322,std_1712171677141_59,85061a68-021f-4e06-8b77-0236f8f4bcd5
tch_20240404-002554_56,b3196200-f500-49db-a243-308a8b832292,std_1712171697899_56,72309937-c4e3-4a7c-9705-477e89395dc9
tch_20240404-002554_55,93bdbe5d-3079-4cd4-b5b1-030b0a550798,std_1712171740920_55,190f7ab0-b366-4938-9366-9fdbe1812836
tch_20240404-002554_57,566bae62-7d41-4b4d-b6fc-af922c1f82be,std_1712171743054_57,c34cc727-d4bf-4982-b397-f18c37acca48
tch_20240404-002554_62,1eae149f-e314-4a1b-a206-467bf6c9d484,std_1712171572629_62,3dcd8f9a-9acc-4b8a-b16c-3f92c4958ee9
tch_20240404-002554_59,7d86becc-feca-430e-9756-a46e9430464b,std_1712171649721_59,85061a68-021f-4e06-8b77-0236f8f4bcd5
tch_20240404-002554_56,e8fd1709-b4e3-45d2-9020-b7fa77c4b885,std_1712171670160_56,72309937-c4e3-4a7c-9705-477e89395dc9
tch_20240404-002554_62,024b7e1f-0c2c-4516-a22a-c393cf73309f,std_1712171545738_62,3dcd8f9a-9acc-4b8a-b16c-3f92c4958ee9
tch_20240404-002554_56,5bf749b4-4f57-4e3b-94db-10c06edcfc37,std_1712171642793_56,72309937-c4e3-4a7c-9705-477e89395dc9
tch_20240404-002554_60,72ee717d-ef06-4919-89a6-b9772c1692d6,std_1712171598355_60,73a84e38-9017-4fa2-973d-fb24d2b76c31
tch_20240404-002554_54,5f1c18af-a2d6-47c7-8189-01d957577cd5,std_1712171919455_54,c17b9126-8f92-4cd8-9fcb-5300a2299035
tch_20240404-002554_58,7f759967-1443-4d42-af85-e30e0b7f36a0,std_1712171592329_58,609977bf-4732-48f8-8d66-ad5e248c1276
tch_20240404-002554_56,2856e247-6f67-46c6-b07c-0c15b190f34a,std_1712171615963_56,72309937-c4e3-4a7c-9705-477e89395dc9
tch_20240404-002554_60,f115c2d8-4015-4313-9a6b-019e876131e1,std_1712171568944_60,73a84e38-9017-4fa2-973d-fb24d2b76c31
tch_20240404-002554_54,2489a3ec-7f5e-49ce-b1a5-38e22c5095b9,std_1712171893841_54,c17b9126-8f92-4cd8-9fcb-5300a2299035
tch_20240404-002554_58,9884dc9d-f5f5-453c-9017-663fe89312bd,std_1712171561757_58,609977bf-4732-48f8-8d66-ad5e248c1276
tch_20240404-002554_60,994ef820-a3fc-423f-bace-ce1b50fcaf69,std_1712171541510_60,73a84e38-9017-4fa2-973d-fb24d2b76c31
tch_20240404-002554_54,f6e31331-4f6d-4c1d-8c75-125c27d71785,std_1712171870218_54,c17b9126-8f92-4cd8-9fcb-5300a2299035
tch_20240404-002554_59,8cb68141-a311-4580-8082-165be2ae5d4a,std_1712171594471_59,c158ce31-6f94-4ae4-904a-2cac5cd0437f
tch_20240404-002554_58,0a9b74c4-76ee-4024-8c63-9baeb0cfd5d1,std_1712171534347_58,609977bf-4732-48f8-8d66-ad5e248c1276
tch_20240404-002554_57,4db5b462-d2ab-4f72-a5cc-1f6c327eacaf,std_1712171689940_57,275b6e57-de16-42c1-9259-03a1d276ce95
tch_20240404-002554_55,c73f71db-8c89-4b1d-8b3c-a6bca0e2e2ab,std_1712171682175_55,05e05c95-f6cf-4dde-8b58-bd9d5f034758
tch_20240404-002554_60,93243c13-0f6d-4b2b-86e9-4a8dc35e57af,std_1712171513116_60,73a84e38-9017-4fa2-973d-fb24d2b76c31
tch_20240404-002554_54,12dc3411-671d-4349-bf57-f469ed6bdacc,std_1712171845412_54,c17b9126-8f92-4cd8-9fcb-5300a2299035
tch_20240404-002554_50,a43635d8-0cdd-443a-b2b6-a5ccb9d4f134,std_1712171904434_50,79b36789-35d2-40f4-8f19-c84ee401e02c
tch_20240404-002554_58,bfcd38f1-ec93-4ad3-84fb-5c2097f0dc70,std_1712171504243_58,609977bf-4732-48f8-8d66-ad5e248c1276
tch_20240404-002554_59,b5b8ac4c-06f2-4c4e-84c4-22dc4dd8b823,std_1712171563907_59,c158ce31-6f94-4ae4-904a-2cac5cd0437f
tch_20240404-002554_55,6a4f47d5-ab3b-4658-a86d-385e15f8cc69,std_1712171655604_55,05e05c95-f6cf-4dde-8b58-bd9d5f034758
tch_20240404-002554_57,8676f7be-f61c-4c08-8a0a-0b0895329bc0,std_1712171665085_57,275b6e57-de16-42c1-9259-03a1d276ce95
tch_20240404-002554_59,6fbe4770-39a9-43e4-b167-c05d20efbd91,std_1712171536956_59,c158ce31-6f94-4ae4-904a-2cac5cd0437f
tch_20240404-002554_50,f57f654f-417d-44a7-a3e3-18db764567fd,std_1712171878159_50,79b36789-35d2-40f4-8f19-c84ee401e02c
tch_20240404-002554_55,a04b8834-e200-4fbd-b4ad-2facb81068ad,std_1712171628982_55,05e05c95-f6cf-4dde-8b58-bd9d5f034758
tch_20240404-002554_52,5ea54580-2168-47ef-931c-d93aa8e4b1b8,std_1712171898596_52,22e34cbc-2a3c-4db6-89b8-b471426443a0
tch_20240404-002554_59,c6a3cf55-a0fc-403e-b960-1bad3fa870cb,std_1712171510218_59,c158ce31-6f94-4ae4-904a-2cac5cd0437f
tch_20240404-002554_50,d062f498-5058-4341-bdee-0379c4139382,std_1712171849403_50,79b36789-35d2-40f4-8f19-c84ee401e02c
tch_20240404-002554_57,b180801a-6cf2-4947-987d-4407e4834cd7,std_1712171608459_57,275b6e57-de16-42c1-9259-03a1d276ce95
tch_20240404-002554_53,3a7eb937-6739-4e76-9228-bf8d47f7b70e,std_1712171888922_53,6167d63b-8614-4c7c-923e-74de5bd22658
tch_20240404-002554_56,d0cc065f-57d9-4442-ad7d-1a5863e07f7f,std_1712171561797_56,3ac49fc4-7db0-4923-8b4b-b5e53da4658a
tch_20240404-002554_55,8fc27de9-5b7a-4b54-a167-b9d57c0769e9,std_1712171605615_55,05e05c95-f6cf-4dde-8b58-bd9d5f034758
tch_20240404-002554_52,cfe5cd53-478d-4208-b849-d6cf0a2e49c2,std_1712171873497_52,22e34cbc-2a3c-4db6-89b8-b471426443a0
tch_20240404-002554_50,f4573133-8612-4e89-a103-fc9c05307686,std_1712171824325_50,79b36789-35d2-40f4-8f19-c84ee401e02c
tch_20240404-002554_48,b342d1ea-12c9-4fd7-bd19-65439a64628e,std_1712171890629_48,8c5acf39-609b-4a54-8478-72be894e227d
tch_20240404-002554_53,24beb786-e869-4cdc-a33c-3b841aee1dda,std_1712171862987_53,6167d63b-8614-4c7c-923e-74de5bd22658
tch_20240404-002554_56,26c51670-47ba-4a19-9d32-066425a6425f,std_1712171534022_56,3ac49fc4-7db0-4923-8b4b-b5e53da4658a
tch_20240404-002554_52,0b5f9856-336b-4943-b7c6-8fe0c3b23f69,std_1712171846813_52,22e34cbc-2a3c-4db6-89b8-b471426443a0
tch_20240404-002554_48,7836d813-b7c7-4cf7-9c7b-aaf723822969,std_1712171863830_48,8c5acf39-609b-4a54-8478-72be894e227d
tch_20240404-002554_51,f520f5c0-55bc-49b9-98f3-65ed4ca7671d,std_1712171889917_51,64300efe-2631-4634-97b5-4d0c80f80ec3
tch_20240404-002554_54,c3d566c9-a2b7-4c3e-ae22-4cf4ba322a7a,std_1712171786969_54,841641e5-5442-4d28-a789-0f458be4dcd1
tch_20240404-002554_56,403cda35-a170-48db-a702-811af04e5ca9,std_1712171506901_56,3ac49fc4-7db0-4923-8b4b-b5e53da4658a
tch_20240404-002554_53,f50d7449-9dbb-48ff-b594-ebaaad7ba04d,std_1712171834257_53,6167d63b-8614-4c7c-923e-74de5bd22658
tch_20240404-002554_52,3eaef705-5e28-4d8f-9593-4f31ae98396b,std_1712171818522_52,22e34cbc-2a3c-4db6-89b8-b471426443a0
tch_20240404-002554_47,a8fa4363-82c4-48ac-ae6f-b5a73ddbb799,std_1712171884329_47,b2d867da-c822-4f17-b11f-f60c2813afeb
tch_20240404-002554_48,0402d271-6830-4ef7-9bb8-66e4e4e558a8,std_1712171838847_48,8c5acf39-609b-4a54-8478-72be894e227d
tch_20240404-002554_51,b856eb43-7553-4410-bdde-877d1dc4ea7c,std_1712171864640_51,64300efe-2631-4634-97b5-4d0c80f80ec3
tch_20240404-002554_54,1b2d3c91-47a7-48cc-8a1b-ac1c933b9f25,std_1712171760473_54,841641e5-5442-4d28-a789-0f458be4dcd1
tch_20240404-002554_56,36e537f5-e0d4-4137-b762-fd1264833657,std_1712171483535_56,3ac49fc4-7db0-4923-8b4b-b5e53da4658a
tch_20240404-002554_53,7317ca2c-5754-4ffc-b850-fe738eefb1b4,std_1712171810425_53,6167d63b-8614-4c7c-923e-74de5bd22658
tch_20240404-002554_47,5a4bb173-2c57-4dc6-a611-c9ec5a0b2fa3,std_1712171857087_47,b2d867da-c822-4f17-b11f-f60c2813afeb
tch_20240404-002554_48,e37ce23b-9cb0-42f0-bad0-5d1df77caa06,std_1712171812847_48,8c5acf39-609b-4a54-8478-72be894e227d
tch_20240404-002554_54,b592fef5-dfec-4257-85ef-ba738475cbea,std_1712171734472_54,841641e5-5442-4d28-a789-0f458be4dcd1
tch_20240404-002554_51,4914b3b2-d3fa-4248-ab7e-e75e26f768a6,std_1712171842231_51,64300efe-2631-4634-97b5-4d0c80f80ec3
tch_20240404-002554_55,98af56cc-1f9d-4452-b873-5a483e87c1bd,std_1712171551165_55,5437a4db-b590-4dc9-9183-f1ce454cff6f
tch_20240404-002554_47,a5fa4ee5-bcc6-47a2-b1b3-d0cf468952da,std_1712171826764_47,b2d867da-c822-4f17-b11f-f60c2813afeb
tch_20240404-002554_54,93c3970b-c7dd-4bf6-b68b-cec0953e08a0,std_1712171705350_54,841641e5-5442-4d28-a789-0f458be4dcd1
tch_20240404-002554_51,52e02b06-e27d-497a-9bbc-5f1527a0c165,std_1712171819440_51,64300efe-2631-4634-97b5-4d0c80f80ec3
tch_20240404-002554_57,f2c4a2e3-1994-4736-abcc-cf65a4df99db,std_1712171557343_57,cf080abb-a07d-4c6f-a9c2-0177f24f07dd
tch_20240404-002554_50,62cdf29c-4f3c-45c0-a6e0-7d96253edb78,std_1712171772207_50,2572aa11-a186-482a-9313-689e1471b9b4
tch_20240404-002554_55,bd9e2c95-bfc1-4b12-95fb-1edae7a6ef88,std_1712171523097_55,5437a4db-b590-4dc9-9183-f1ce454cff6f
tch_20240404-002554_47,30d87268-56a0-41e8-a5eb-51c5c57193c2,std_1712171797718_47,b2d867da-c822-4f17-b11f-f60c2813afeb
tch_20240404-002554_57,76db44ca-76fc-4204-92e6-520621da4015,std_1712171530632_57,cf080abb-a07d-4c6f-a9c2-0177f24f07dd
tch_20240404-002554_50,34a16339-d7a8-4bf3-9a4f-a85268e7a7ec,std_1712171742788_50,2572aa11-a186-482a-9313-689e1471b9b4
tch_20240404-002554_55,4b3c44b5-3426-4207-93b2-e4d94ad10f76,std_1712171496693_55,5437a4db-b590-4dc9-9183-f1ce454cff6f
tch_20240404-002554_49,2ea632db-904e-4c92-867c-ffabcfef1844,std_1712171876241_49,b207bd33-e8a0-400c-8030-b021dd130ca5
tch_20240404-002554_52,f8ffef76-d68b-4d1d-bf13-a47dc05b2789,std_1712171767490_52,2b739dbd-5e5d-455f-8df4-df224cdd1ba0
tch_20240404-002554_50,68409c1a-3400-46b8-aa53-addce3bb628f,std_1712171715563_50,2572aa11-a186-482a-9313-689e1471b9b4
tch_20240404-002554_57,baee392a-999d-4e76-a6f5-0c741e9023b3,std_1712171505296_57,cf080abb-a07d-4c6f-a9c2-0177f24f07dd
tch_20240404-002554_55,afdf9455-c9f9-4189-8ef9-8e93e906457b,std_1712171470758_55,5437a4db-b590-4dc9-9183-f1ce454cff6f
tch_20240404-002554_49,ec14dc3d-a0ad-45e6-9c00-0a86281fb24d,std_1712171848377_49,b207bd33-e8a0-400c-8030-b021dd130ca5
tch_20240404-002554_46,661b6d11-8aa1-4b9a-9645-2cb975620b44,std_1712171868237_46,29debbb5-c700-4e30-8dd5-7a5759edc893
tch_20240404-002554_52,251efa84-3e5d-43a7-8fee-da328e1da1c3,std_1712171742739_52,2b739dbd-5e5d-455f-8df4-df224cdd1ba0
tch_20240404-002554_57,db3fae56-158f-4c23-a197-d9224713719c,std_1712171479751_57,cf080abb-a07d-4c6f-a9c2-0177f24f07dd
tch_20240404-002554_50,330d3055-e45c-4b55-bd4d-4b851849f7bf,std_1712171688228_50,2572aa11-a186-482a-9313-689e1471b9b4
tch_20240404-002554_49,453a038e-ccf6-474a-ac50-54482f39fc7a,std_1712171821991_49,b207bd33-e8a0-400c-8030-b021dd130ca5
tch_20240404-002554_53,9f75ec40-aab7-407b-ae9b-dae297980d67,std_1712171758934_53,07e2eac4-02ac-4c7e-9839-c15899d9e7ad
tch_20240404-002554_46,95d80f79-2a08-42b9-a89f-b136682b6b61,std_1712171843426_46,29debbb5-c700-4e30-8dd5-7a5759edc893
tch_20240404-002554_52,eba1c7db-9469-4f7c-b021-c827d344d74b,std_1712171715563_52,2b739dbd-5e5d-455f-8df4-df224cdd1ba0
tch_20240404-002554_54,3816add1-0213-41a5-ad15-eeae9480656b,std_1712171655256_54,25e6aa02-b50b-4568-a6cc-bb87f7449a03
tch_20240404-002554_48,0863a057-bb73-40e7-bb74-64ae1427e322,std_1712171758709_48,381b9c81-b675-4b36-9eea-b96bc3955d28
tch_20240404-002554_53,f64f76d0-7d84-41f2-9541-3a1d68282696,std_1712171732049_53,07e2eac4-02ac-4c7e-9839-c15899d9e7ad
tch_20240404-002554_49,791be205-30a5-4c37-84a9-6fce3bfb6e46,std_1712171793287_49,b207bd33-e8a0-400c-8030-b021dd130ca5
tch_20240404-002554_51,ced92181-65f0-4544-9a71-ecf01e2962c6,std_1712171769644_51,eafe0daf-ce4b-4a58-9295-8695520423b2
tch_20240404-002554_46,07920515-fc2f-4cca-88c7-a0ef355f22ff,std_1712171813776_46,29debbb5-c700-4e30-8dd5-7a5759edc893
tch_20240404-002554_52,4cffdc0e-86fc-4ccc-a9f7-822d280e7c75,std_1712171688896_52,2b739dbd-5e5d-455f-8df4-df224cdd1ba0
tch_20240404-002554_47,a020dffc-c7df-4708-b638-147cda96cd34,std_1712171743070_47,fd7feda8-4225-4520-b38f-34867a3760ca
tch_20240404-002554_54,42b08f86-aa29-4d17-bbce-7037eb71628e,std_1712171628097_54,25e6aa02-b50b-4568-a6cc-bb87f7449a03
tch_20240404-002554_48,d8b3aad9-66b0-4c1e-bd1e-6d79b0f73743,std_1712171732262_48,381b9c81-b675-4b36-9eea-b96bc3955d28
tch_20240404-002554_53,2649213b-1aa2-4ad3-b092-0d47c93b22a7,std_1712171705629_53,07e2eac4-02ac-4c7e-9839-c15899d9e7ad
tch_20240404-002554_51,8fd0b345-beeb-47e3-a59b-9a140dbffb1b,std_1712171741313_51,eafe0daf-ce4b-4a58-9295-8695520423b2
tch_20240404-002554_46,96b2f528-430a-41a2-8280-dc33c5859699,std_1712171789772_46,29debbb5-c700-4e30-8dd5-7a5759edc893
tch_20240404-002554_48,9054d60b-349c-4789-ab43-a27d9ad9288c,std_1712171703436_48,381b9c81-b675-4b36-9eea-b96bc3955d28
tch_20240404-002554_47,f9ee9227-3e34-40a1-8584-cd254ada5f61,std_1712171716715_47,fd7feda8-4225-4520-b38f-34867a3760ca
tch_20240404-002554_54,62069edb-d041-4bf2-b330-ef883e6ce5c6,std_1712171601445_54,25e6aa02-b50b-4568-a6cc-bb87f7449a03
tch_20240404-002554_53,1314b859-f292-4c2f-9d23-eb8741677eaa,std_1712171679071_53,07e2eac4-02ac-4c7e-9839-c15899d9e7ad
tch_20240404-002554_51,01188221-fc39-4070-8b57-cad247c7e8ad,std_1712171712540_51,eafe0daf-ce4b-4a58-9295-8695520423b2
tch_20240404-002554_47,b90f203b-9104-44ea-99fe-ee3198c5533d,std_1712171690067_47,fd7feda8-4225-4520-b38f-34867a3760ca
tch_20240404-002554_48,66da35a0-7228-4f67-8d85-544c41956191,std_1712171677958_48,381b9c81-b675-4b36-9eea-b96bc3955d28
tch_20240404-002554_51,2c9eaf34-f61e-476f-a089-688bc54f5c30,std_1712171683847_51,eafe0daf-ce4b-4a58-9295-8695520423b2
tch_20240404-002554_54,b8ecc2b3-e953-45e5-b92a-73d727d9ebea,std_1712171573541_54,25e6aa02-b50b-4568-a6cc-bb87f7449a03
tch_20240404-002554_45,ab2d4bad-79c0-44c7-9f59-490f55d37a74,std_1712171857859_45,a89a1ec9-dcb3-4e5e-9bef-f1a3defb9a46
tch_20240404-002554_47,e8a8db8f-c2a6-4d98-86bd-c9395b7e1387,std_1712171662485_47,fd7feda8-4225-4520-b38f-34867a3760ca
tch_20240404-002554_45,7725e0ee-e4f9-4450-8c54-918fd69d75e6,std_1712171827892_45,a89a1ec9-dcb3-4e5e-9bef-f1a3defb9a46
tch_20240404-002554_50,07533850-3e05-44c6-9d11-4aeab7a56e07,std_1712171637230_50,f8144095-b499-4272-9156-36f24b035a91
tch_20240404-002554_49,4c2f5f6b-e37a-4d41-940e-99aaa6df6ba9,std_1712171741155_49,1172c3fb-4e3f-4754-b876-983425893ac2
tch_20240404-002554_45,a281714b-7d1f-41f7-85d8-2ff07e5b849a,std_1712171801376_45,a89a1ec9-dcb3-4e5e-9bef-f1a3defb9a46
tch_20240404-002554_50,0029a63c-5908-42f4-b786-695bf6d05db2,std_1712171611509_50,f8144095-b499-4272-9156-36f24b035a91
tch_20240404-002554_52,30f3678b-f68f-4584-a4b5-17fcf968a324,std_1712171634288_52,975e8450-d3bd-48ff-a68f-5e971b453c7e
tch_20240404-002554_49,c7b22846-d180-4e09-9b61-b6e97b67306f,std_1712171714846_49,1172c3fb-4e3f-4754-b876-983425893ac2
tch_20240404-002554_45,53a67afc-6109-4d2b-9dba-0d840fd9a22c,std_1712171772608_45,a89a1ec9-dcb3-4e5e-9bef-f1a3defb9a46
tch_20240404-002554_46,d28602aa-be50-4b5e-94a1-b50739897a54,std_1712171743727_46,17945d93-a0d6-4f0a-b09c-48cad5be7062
tch_20240404-002554_43,6d354b91-2f67-4c87-a2d8-23c37a3a9381,std_1712171838622_43,38491f9f-17dc-49bd-9087-10fc80497ac8
tch_20240404-002554_52,a3321b4c-49a9-49cc-a768-5cde88b93d07,std_1712171611474_52,975e8450-d3bd-48ff-a68f-5e971b453c7e
tch_20240404-002554_49,44c6380f-1790-4d4e-9d01-2764c5ebf630,std_1712171684713_49,1172c3fb-4e3f-4754-b876-983425893ac2
tch_20240404-002554_50,0957fdbe-0061-48c8-9667-4ae36969da9d,std_1712171583881_50,f8144095-b499-4272-9156-36f24b035a91
tch_20240404-002554_46,5251d44c-d3d4-45ac-b573-d1ddfa9ab6a5,std_1712171717812_46,17945d93-a0d6-4f0a-b09c-48cad5be7062
tch_20240404-002554_43,f138fe6d-d336-46d9-85e4-5d558b37055a,std_1712171810569_43,38491f9f-17dc-49bd-9087-10fc80497ac8
tch_20240404-002554_54,f1f43aa9-2151-48aa-8211-d712061be714,std_1712171523458_54,b0e45096-9801-415a-a4af-7136aea0dc1b
tch_20240404-002554_53,865e37d7-754d-4414-b26b-7c56d6743c8f,std_1712171629807_53,04ebba31-0b73-4c2f-85cb-26ce7cdb152f
tch_20240404-002554_52,b7edfd9c-1701-4aaf-a3ab-2121de17c433,std_1712171582583_52,975e8450-d3bd-48ff-a68f-5e971b453c7e
