tchextid,stduuid,stdextid,groupid
tch_20240404-002554_99,4d70e9c4-8a82-40a2-9cc7-b8c314fcfad8,std_1712172073542_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_95,1307022b-7f9b-4ab9-8742-7d77a73a0d82,std_1712172284705_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_94,fe74bc8a-ab83-4c24-9301-5c97a7e04283,std_1712172297312_94,81e21f35-6771-4b54-a878-3c11501f0852
tch_20240404-002554_96,deedd3d6-2c3a-443d-a03d-44fc0536f415,std_1712172311403_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc
tch_20240404-002554_97,24aba139-6a09-4e65-86da-595c83622dda,std_1712172172783_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e
tch_20240404-002554_98,6f20340f-d3e4-41d2-b157-46af942d45f0,std_1712172092843_98,52c6cab3-8cfb-4e50-ad57-982188aa8528
tch_20240404-002554_99,03c0ef79-64db-420b-adef-f44ee41d6503,std_1712172047360_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_95,7299a4a6-1eec-4761-8c7a-8fd0e4aacccb,std_1712172257159_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_94,c49c27b0-5dcb-45f3-b85a-a41637d259a6,std_1712172268744_94,81e21f35-6771-4b54-a878-3c11501f0852
tch_20240404-002554_98,39502f0f-fa25-4c60-9f63-53b5ad6d3f7b,std_1712172064503_98,52c6cab3-8cfb-4e50-ad57-982188aa8528
tch_20240404-002554_96,73730463-9fdc-4d32-a38c-320cb81c5755,std_1712172289406_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc
tch_20240404-002554_97,bf321a23-af62-414c-bd3a-756e0637c18d,std_1712172145716_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e
tch_20240404-002554_94,8434ff57-201b-4443-9141-32667481ee5f,std_1712172245963_94,81e21f35-6771-4b54-a878-3c11501f0852
tch_20240404-002554_96,164b9d22-6d05-4c05-a8d3-172e8919ca97,std_1712172263071_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc
tch_20240404-002554_98,4896f0ec-6d95-4b56-a6ea-920b4176811b,std_1712172038135_98,52c6cab3-8cfb-4e50-ad57-982188aa8528
tch_20240404-002554_100,4ecdb710-d7f4-40ce-90ed-3b31b97d187a,std_1712172005077_100,bd425649-efce-4cd0-a381-097170736123
tch_20240404-002554_99,bef38737-2e20-44a0-88ee-81d818eee00e,std_1712171993157_99,238ec4cc-417e-4320-a0bc-b0fe890b8945
tch_20240404-002554_100,36f79f6c-29d0-4b28-9a97-95852c33cfc4,std_1712171980743_100,bd425649-efce-4cd0-a381-097170736123
tch_20240404-002554_95,05e5c58a-5e29-44fe-97a0-39ac9f4bdf23,std_1712172209512_95,c3adc8d0-e3fc-4017-bf6b-34f7b29128d7
tch_20240404-002554_99,b473a0ec-5de0-439d-b1d0-92ee68383f4a,std_1712171964532_99,238ec4cc-417e-4320-a0bc-b0fe890b8945
tch_20240404-002554_100,ad0e582d-7d7b-4fda-a4be-a518ccf46748,std_1712171954661_100,bd425649-efce-4cd0-a381-097170736123
tch_20240404-002554_97,e7d6db27-4013-49ce-820c-33bbc87b40c0,std_1712172092032_97,d1935522-856c-43b6-bd87-4a29903c3cf9
tch_20240404-002554_96,fda3981e-c747-4f11-8c21-c9357c7fd042,std_1712172211439_96,8fca3b9b-72c6-4d61-8610-6c91294fd2b0
tch_20240404-002554_95,cd082eed-e517-41c8-b726-af159d8fe211,std_1712172183805_95,c3adc8d0-e3fc-4017-bf6b-34f7b29128d7
tch_20240404-002554_99,d609f8c0-9da5-4d25-b85a-378cd06b70f7,std_1712171937620_99,238ec4cc-417e-4320-a0bc-b0fe890b8945
tch_20240404-002554_98,519013e1-71b6-4b77-98ac-62f43f0053d0,std_1712171983384_98,a58fb4d9-fdd8-48d8-8e73-c9d4e70003d4
tch_20240404-002554_94,32c56d7a-9f7b-4ffb-a1b6-68e9fdbfbc44,std_1712172186918_94,d4010a36-b486-4263-ad99-d4bf064edefa
tch_20240404-002554_100,aa9576bc-cb16-4dd2-a42c-91427c431148,std_1712171926268_100,bd425649-efce-4cd0-a381-097170736123
tch_20240404-002554_97,ab8e2838-b1c6-403c-b295-aa35f4cef3cd,std_1712172063487_97,d1935522-856c-43b6-bd87-4a29903c3cf9
tch_20240404-002554_96,d89d1429-c5bb-4555-add4-22406dc413c0,std_1712172182257_96,8fca3b9b-72c6-4d61-8610-6c91294fd2b0
tch_20240404-002554_95,8db3995f-7019-479a-a0c6-eeb4021d7bdf,std_1712172158020_95,c3adc8d0-e3fc-4017-bf6b-34f7b29128d7
tch_20240404-002554_92,f8ea6bf8-15b2-4212-9878-4ec1ad05af9a,std_1712172307497_92,d329f250-fe96-43e0-a8b2-1aed9b35b98a
tch_20240404-002554_93,fd18d407-098f-4c44-bd86-323401359f79,std_1712172304683_93,f1b79a5e-d78d-4889-9752-5d95c43b6aa8
tch_20240404-002554_99,caf33407-b2a7-4dec-9dbc-48f1da978e3b,std_1712171911156_99,238ec4cc-417e-4320-a0bc-b0fe890b8945
tch_20240404-002554_98,e7c206a0-7abe-4bf5-a1d3-386204ddd389,std_1712171959810_98,a58fb4d9-fdd8-48d8-8e73-c9d4e70003d4
tch_20240404-002554_94,baf704d8-79e7-45c5-ae86-b6658609d9c5,std_1712172162552_94,d4010a36-b486-4263-ad99-d4bf064edefa
tch_20240404-002554_97,3a3e34e5-a104-41d5-9281-5c87a0098e23,std_1712172040948_97,d1935522-856c-43b6-bd87-4a29903c3cf9
tch_20240404-002554_96,70f9356d-6e34-4d8b-8b8d-b0ae986a6ed0,std_1712172152992_96,8fca3b9b-72c6-4d61-8610-6c91294fd2b0
tch_20240404-002554_92,2f3f0d6c-9f2f-4907-a548-834ce8b94664,std_1712172280308_92,d329f250-fe96-43e0-a8b2-1aed9b35b98a
tch_20240404-002554_95,6bab6de3-1a9c-4b5e-820d-da88ce0246cc,std_1712172128437_95,c3adc8d0-e3fc-4017-bf6b-34f7b29128d7
tch_20240404-002554_93,6fb9c69b-50c0-4f34-95ad-fc52c66cc11d,std_1712172277028_93,f1b79a5e-d78d-4889-9752-5d95c43b6aa8
tch_20240404-002554_98,fcb04a0e-2b61-4805-8414-15bffc00dffd,std_1712171930683_98,a58fb4d9-fdd8-48d8-8e73-c9d4e70003d4
tch_20240404-002554_97,50509f4f-698f-4880-aac0-e1f23258ab8c,std_1712172013752_97,d1935522-856c-43b6-bd87-4a29903c3cf9
tch_20240404-002554_94,4c340365-5925-4742-83c7-8d0cfd7a8cec,std_1712172135437_94,d4010a36-b486-4263-ad99-d4bf064edefa
tch_20240404-002554_96,0772fc77-8c75-443f-8d0e-29a7d2f1a16c,std_1712172128880_96,8fca3b9b-72c6-4d61-8610-6c91294fd2b0
tch_20240404-002554_92,e121e58c-2ae1-40b7-8c9e-a0f943bd07bf,std_1712172254435_92,d329f250-fe96-43e0-a8b2-1aed9b35b98a
tch_20240404-002554_93,2b0f9d3c-95fd-4ff3-a555-6b1ccca968cd,std_1712172250402_93,f1b79a5e-d78d-4889-9752-5d95c43b6aa8
tch_20240404-002554_91,4361037b-e1bc-4130-82f5-139d02a4fffe,std_1712172297161_91,3658fc16-eeb4-4e56-82dd-000bed4c0530
tch_20240404-002554_98,0b64e3d5-f90b-4b4d-9761-1ded422787f3,std_1712171904052_98,a58fb4d9-fdd8-48d8-8e73-c9d4e70003d4
tch_20240404-002554_94,ade4c60a-2e3e-4015-964d-9e7e0070372b,std_1712172107251_94,d4010a36-b486-4263-ad99-d4bf064edefa
tch_20240404-002554_92,abb731e0-a74e-4eb9-be7f-a1ee3044e0f3,std_1712172228956_92,d329f250-fe96-43e0-a8b2-1aed9b35b98a
tch_20240404-002554_93,cca2476e-2249-44ee-a24e-680de56330f6,std_1712172221622_93,f1b79a5e-d78d-4889-9752-5d95c43b6aa8
tch_20240404-002554_91,e7ae3667-0b97-42b1-ab16-da514dc7ee54,std_1712172271103_91,3658fc16-eeb4-4e56-82dd-000bed4c0530
tch_20240404-002554_91,a2668f9e-97bf-430a-9d5d-6020f8e4d83f,std_1712172246085_91,3658fc16-eeb4-4e56-82dd-000bed4c0530
tch_20240404-002554_91,04316694-9e63-4005-806f-ae413789f732,std_1712172217124_91,3658fc16-eeb4-4e56-82dd-000bed4c0530
tch_20240404-002554_97,d3208ef0-aa88-490f-8f40-fc9e0f4149c1,std_1712171955592_97,a8db5f60-2784-494c-9279-740df8148c98
tch_20240404-002554_89,8a8faec6-ff27-4dbb-b26e-0299785cea0f,std_1712172287271_89,3f22cba0-1e48-4091-b07c-c2a0c0e674cb
tch_20240404-002554_95,d1c702fb-68ab-44e2-97f3-7608081dc6a6,std_1712172077227_95,3c0bf437-4a53-493d-b733-aaa495abe76e
tch_20240404-002554_90,f84112a5-ca4d-4ef3-aa50-040be7d911f8,std_1712172279404_90,f0d86543-799f-44b3-a5bf-80824cddb137
tch_20240404-002554_96,481c176b-460c-470b-8cf7-c5a2e1f98008,std_1712172082463_96,fb4e8675-3d34-4177-a9a6-61de12449677
tch_20240404-002554_89,2f3aaaac-8b3d-446c-bc18-4191d7f3fc2a,std_1712172260096_89,3f22cba0-1e48-4091-b07c-c2a0c0e674cb
tch_20240404-002554_97,104eccda-8118-440e-8524-5f0a8136f0dc,std_1712171928457_97,a8db5f60-2784-494c-9279-740df8148c98
tch_20240404-002554_95,d80361d0-b30d-4898-ac7c-0fc159570c43,std_1712172045907_95,3c0bf437-4a53-493d-b733-aaa495abe76e
tch_20240404-002554_92,3e6bb6b1-4640-4a9d-b1cb-da7f772a7953,std_1712172175684_92,1b9a6ac0-4e52-4343-a3a7-d9a6cac0f072
tch_20240404-002554_90,166e476b-c156-413c-b515-f9e0eba6bf67,std_1712172255696_90,f0d86543-799f-44b3-a5bf-80824cddb137
tch_20240404-002554_96,a1fe0771-0e3c-4a6a-a5bc-43189a6c217d,std_1712172052810_96,fb4e8675-3d34-4177-a9a6-61de12449677
tch_20240404-002554_94,774d2dee-3682-4320-8632-778655559bb5,std_1712172056572_94,24713a6f-17c0-44e9-a052-c0f8795fd93a
tch_20240404-002554_89,85b2b90b-49ae-486c-a18d-7f43a52d733c,std_1712172232869_89,3f22cba0-1e48-4091-b07c-c2a0c0e674cb
tch_20240404-002554_95,aa2bc3a0-e24c-48fe-9e4e-aba234962d91,std_1712172018808_95,3c0bf437-4a53-493d-b733-aaa495abe76e
tch_20240404-002554_97,a77e027d-a0f8-4580-9d71-11329255bf3c,std_1712171899205_97,a8db5f60-2784-494c-9279-740df8148c98
tch_20240404-002554_93,8d3bae27-1495-4bcf-bc4c-5a1349f275fc,std_1712172169989_93,10fa1d89-52ec-4945-aa4d-95ba7a6e4030
tch_20240404-002554_92,6c29add6-2710-495a-9019-571031f6d1e1,std_1712172148616_92,1b9a6ac0-4e52-4343-a3a7-d9a6cac0f072
tch_20240404-002554_90,4012431d-b544-469e-be26-250072c78061,std_1712172228229_90,f0d86543-799f-44b3-a5bf-80824cddb137
tch_20240404-002554_96,5c65d8ee-3994-46ba-aed2-a0b1532bd425,std_1712172026809_96,fb4e8675-3d34-4177-a9a6-61de12449677
tch_20240404-002554_94,afe49866-2cab-477f-b6db-6df224320b84,std_1712172032878_94,24713a6f-17c0-44e9-a052-c0f8795fd93a
tch_20240404-002554_89,9a4d986d-53fd-4f4c-9482-fdad23f1514a,std_1712172204731_89,3f22cba0-1e48-4091-b07c-c2a0c0e674cb
tch_20240404-002554_95,2c2d4107-62da-4812-9453-1d3e6e73722f,std_1712171993995_95,3c0bf437-4a53-493d-b733-aaa495abe76e
tch_20240404-002554_97,0e309cd1-33d1-4b77-9155-d174cf53f094,std_1712171874988_97,a8db5f60-2784-494c-9279-740df8148c98
tch_20240404-002554_88,d808e9e5-d0b6-47f4-8e80-cadce18e5a73,std_1712172274363_88,ebcb481a-d192-4298-9b47-5be24d40fd39
tch_20240404-002554_92,f63f4211-8419-4f56-9638-5dc4fa47f66e,std_1712172125998_92,1b9a6ac0-4e52-4343-a3a7-d9a6cac0f072
tch_20240404-002554_96,0e4269a6-1cb4-48b8-871a-a8c84fdae88a,std_1712171998171_96,fb4e8675-3d34-4177-a9a6-61de12449677
tch_20240404-002554_93,cd1f02df-eca9-47da-a284-213abe814d9e,std_1712172145635_93,10fa1d89-52ec-4945-aa4d-95ba7a6e4030
tch_20240404-002554_90,f6e6acac-b952-4c8c-a5bb-0abff8011486,std_1712172202788_90,f0d86543-799f-44b3-a5bf-80824cddb137
tch_20240404-002554_94,c9205533-4ebb-481d-98e4-d2b89450d15e,std_1712172008725_94,24713a6f-17c0-44e9-a052-c0f8795fd93a
tch_20240404-002554_92,c4e13ed9-83b4-4125-9d47-fdb81e7a297d,std_1712172098631_92,1b9a6ac0-4e52-4343-a3a7-d9a6cac0f072
tch_20240404-002554_88,81fbfdd3-371d-403d-8c2b-519c65267416,std_1712172246438_88,ebcb481a-d192-4298-9b47-5be24d40fd39
tch_20240404-002554_91,4944b77d-5d91-46b4-9416-3f0dbb7ff646,std_1712172170382_91,e10ebb61-9d68-441c-a0f3-8715ca178fdf
tch_20240404-002554_93,12269feb-75e0-4e8e-a68c-7c711bd4eec8,std_1712172121589_93,10fa1d89-52ec-4945-aa4d-95ba7a6e4030
tch_20240404-002554_94,b7bfaf2a-f36c-44c3-b6fb-2035c089de33,std_1712171985246_94,24713a6f-17c0-44e9-a052-c0f8795fd93a
tch_20240404-002554_88,2421ea34-90ca-41a2-a6d5-4711f5755777,std_1712172219693_88,ebcb481a-d192-4298-9b47-5be24d40fd39
tch_20240404-002554_93,b6e513be-e95e-49c5-86e7-993938948ba3,std_1712172094151_93,10fa1d89-52ec-4945-aa4d-95ba7a6e4030
tch_20240404-002554_91,b46189b1-c942-4068-b164-68b1c76ca48e,std_1712172144377_91,e10ebb61-9d68-441c-a0f3-8715ca178fdf
tch_20240404-002554_88,ede51275-43fc-457c-8749-7974c60f8789,std_1712172191231_88,ebcb481a-d192-4298-9b47-5be24d40fd39
tch_20240404-002554_91,7247b983-a433-4e35-9667-288ea1a7120b,std_1712172119098_91,e10ebb61-9d68-441c-a0f3-8715ca178fdf
tch_20240404-002554_91,2e92535d-7ae7-424d-9dfa-f649f1a0d7a5,std_1712172095469_91,e10ebb61-9d68-441c-a0f3-8715ca178fdf
tch_20240404-002554_89,c90d13a4-5df5-4788-9f7c-eb087d8a00e6,std_1712172148144_89,02815e25-f427-42df-bd25-ab2ff697233e
tch_20240404-002554_95,7555e487-72f3-438f-a6e9-c588c7a97a26,std_1712171935716_95,88cbbf19-471e-4a30-9c78-91e78f4b2333
tch_20240404-002554_96,a9a3a6b5-f555-4191-8b97-343ed4ba9f8a,std_1712171945048_96,10c437db-5459-403d-a738-1f1b8a920857
tch_20240404-002554_89,cd8d281f-7cb8-4027-9628-90adfc285cc1,std_1712172121653_89,02815e25-f427-42df-bd25-ab2ff697233e
tch_20240404-002554_90,e79fc653-e896-4122-93aa-6fb835a5e7bf,std_1712172147646_90,fbd0dcb2-ac06-4b82-b258-9473e0cb0516
tch_20240404-002554_92,3f2c9ba6-8797-45fc-8ce8-a6a88d994a52,std_1712172045294_92,9fd34fab-8b77-4a0b-afad-a45f18f313c6
tch_20240404-002554_95,847c5d8a-b852-441d-aa95-654460dac2d6,std_1712171909983_95,88cbbf19-471e-4a30-9c78-91e78f4b2333
tch_20240404-002554_96,67e75dbb-b349-4aae-ac9b-cc40d3b9ac2e,std_1712171919916_96,10c437db-5459-403d-a738-1f1b8a920857
tch_20240404-002554_90,a245ed29-c77a-4260-bc8c-3ea0b95f7d8f,std_1712172122455_90,fbd0dcb2-ac06-4b82-b258-9473e0cb0516
tch_20240404-002554_89,59cc0c5a-4bb0-4ffd-a0ed-d302a2e9e141,std_1712172094935_89,02815e25-f427-42df-bd25-ab2ff697233e
tch_20240404-002554_92,143118da-7ca8-426d-a930-719807e37768,std_1712172018746_92,9fd34fab-8b77-4a0b-afad-a45f18f313c6
tch_20240404-002554_95,26ade33e-2940-4525-92fb-c145539d8e75,std_1712171886458_95,88cbbf19-471e-4a30-9c78-91e78f4b2333
tch_20240404-002554_94,d67a0604-735a-4289-975f-b8aa1ca2d009,std_1712171934816_94,6bba01d1-7877-4fce-b152-a5222ec22f2c
tch_20240404-002554_96,58e32b9a-e2e0-4737-bdb4-053f1a38b399,std_1712171890062_96,10c437db-5459-403d-a738-1f1b8a920857
tch_20240404-002554_93,4a16b0ad-6f76-40f0-afc1-7a3707d11e74,std_1712172041781_93,b06e6fab-0bc7-439e-9c26-d9284eaee741
tch_20240404-002554_90,0864d6d9-f365-4341-8ac3-da348bb8ab84,std_1712172093855_90,fbd0dcb2-ac06-4b82-b258-9473e0cb0516
tch_20240404-002554_95,329633da-83aa-4acc-a626-ffe4c3df5372,std_1712171860953_95,88cbbf19-471e-4a30-9c78-91e78f4b2333
tch_20240404-002554_89,337f7a32-fac1-49f3-8490-eb79f9f1586e,std_1712172068605_89,02815e25-f427-42df-bd25-ab2ff697233e
tch_20240404-002554_92,e31d134d-9cca-4cf7-a09b-64bf6d1e87b3,std_1712171995617_92,9fd34fab-8b77-4a0b-afad-a45f18f313c6
tch_20240404-002554_94,35b034fa-f1d4-4bee-bd42-d528681b9f2f,std_1712171904731_94,6bba01d1-7877-4fce-b152-a5222ec22f2c
tch_20240404-002554_96,6bdc53d5-3eca-4c90-89b1-de08222b6ff3,std_1712171864051_96,10c437db-5459-403d-a738-1f1b8a920857
tch_20240404-002554_93,760b515c-5ddc-466c-9d50-7e7fc4b8e3b5,std_1712172014258_93,b06e6fab-0bc7-439e-9c26-d9284eaee741
tch_20240404-002554_88,d697cd28-eb1c-4b15-a1f5-df7cf78f20f6,std_1712172138536_88,59a6f272-92f5-4dd8-a75a-68a00c7b9e63
tch_20240404-002554_90,b78b011b-52cb-496e-ac03-e7561520043b,std_1712172070388_90,fbd0dcb2-ac06-4b82-b258-9473e0cb0516
tch_20240404-002554_91,6937744b-0c78-4c5b-a3d9-3015527be00a,std_1712172039755_91,7f17446c-a5eb-4017-b286-fca1e73535d1
tch_20240404-002554_94,b17d7a2f-9262-4b6e-aec3-d5bd105d81fd,std_1712171876324_94,6bba01d1-7877-4fce-b152-a5222ec22f2c
tch_20240404-002554_92,4273a1ed-2386-4de5-aeb8-0b00c12c99f8,std_1712171966182_92,9fd34fab-8b77-4a0b-afad-a45f18f313c6
tch_20240404-002554_93,ef3639e6-a3e0-4571-b9a0-16fa788b0fce,std_1712171989898_93,b06e6fab-0bc7-439e-9c26-d9284eaee741
tch_20240404-002554_88,e7bf5672-548f-4ced-bec3-61271f86f11f,std_1712172114627_88,59a6f272-92f5-4dd8-a75a-68a00c7b9e63
tch_20240404-002554_94,28bf3c4b-6a1d-4dbf-b70b-40b5e44b2374,std_1712171849940_94,6bba01d1-7877-4fce-b152-a5222ec22f2c
tch_20240404-002554_91,4568b41b-89e8-4068-a21a-e77098f654f6,std_1712172013129_91,7f17446c-a5eb-4017-b286-fca1e73535d1
tch_20240404-002554_93,d34b9e72-0836-4f74-a810-14563c197f21,std_1712171964529_93,b06e6fab-0bc7-439e-9c26-d9284eaee741
tch_20240404-002554_88,6d59e782-0702-48b9-ac06-48f97509839e,std_1712172090490_88,59a6f272-92f5-4dd8-a75a-68a00c7b9e63
tch_20240404-002554_91,57530d25-3571-4708-95a1-0d89ca816f34,std_1712171987744_91,7f17446c-a5eb-4017-b286-fca1e73535d1
tch_20240404-002554_88,0907ad3b-45da-4be9-ae0f-94061bdc4670,std_1712172064076_88,59a6f272-92f5-4dd8-a75a-68a00c7b9e63
tch_20240404-002554_91,abe0d2bc-7f2f-4329-b6f2-d37d15b193e9,std_1712171959674_91,7f17446c-a5eb-4017-b286-fca1e73535d1
tch_20240404-002554_83,4639a866-a5e6-4b89-b860-f4ae7e04f07a,std_1712172238892_83,4587de5f-436c-4fe1-8a04-2d285c63702e
tch_20240404-002554_89,24475bfd-27e1-40d8-b6ab-0a3b05496bae,std_1712172017354_89,20065ed1-fb47-445f-885d-3b51cdf049a4
tch_20240404-002554_86,2abebe6a-6f9c-4a9b-aac5-216ca37ceae5,std_1712172234815_86,ff3cf173-b95e-4285-b215-f3108468ce3d
tch_20240404-002554_85,5ebf9470-2c8a-4b4a-b7ae-854b8cb68fed,std_1712172234425_85,f5f9fd7c-e3e5-476f-b160-ca38f06d180a
tch_20240404-002554_89,21c1b8c0-6f47-4872-b999-e2303f5c953f,std_1712171994659_89,20065ed1-fb47-445f-885d-3b51cdf049a4
tch_20240404-002554_83,8464f35c-1272-4d2f-a4a0-1e094e7a2cd7,std_1712172208662_83,4587de5f-436c-4fe1-8a04-2d285c63702e
tch_20240404-002554_92,6eb58bca-67c9-4cdf-bd30-c049728e00b4,std_1712171915934_92,f50d1cca-741f-40c2-bf05-47a5b1218cdb
tch_20240404-002554_90,da735098-0833-4068-8c43-07f634d96e30,std_1712172017362_90,0cc84eae-229a-4a42-bae4-5bab411ed31c
tch_20240404-002554_86,b0b4e4c4-efc2-4ef7-930d-c6a03542d60a,std_1712172208415_86,ff3cf173-b95e-4285-b215-f3108468ce3d
tch_20240404-002554_84,449e192d-4f1a-4d2e-a646-686025caf78d,std_1712172230628_84,b1c1b611-84c5-4749-b7e6-ca33c817fe2e
tch_20240404-002554_85,8b7b87a2-6df6-4080-acff-c7ecd3420032,std_1712172210350_85,f5f9fd7c-e3e5-476f-b160-ca38f06d180a
tch_20240404-002554_89,d091438e-dd3d-49c7-a925-ad8bd09ec62b,std_1712171969562_89,20065ed1-fb47-445f-885d-3b51cdf049a4
tch_20240404-002554_83,b9588810-ce1f-43fc-9f5a-cdb0d0a031f2,std_1712172179621_83,4587de5f-436c-4fe1-8a04-2d285c63702e
tch_20240404-002554_92,278db83f-5ef5-430a-83bf-c07b5d8f1267,std_1712171890025_92,f50d1cca-741f-40c2-bf05-47a5b1218cdb
tch_20240404-002554_90,8a21ff1f-0beb-4d88-bba6-7e776aff0adf,std_1712171993811_90,0cc84eae-229a-4a42-bae4-5bab411ed31c
tch_20240404-002554_93,e29b4dc7-15ff-45d1-bba4-209432898443,std_1712171907035_93,6cbbf34d-6f91-47e4-a56a-172330866884
tch_20240404-002554_86,2ea1cb94-5bd8-4823-bab8-7919e315eee3,std_1712172180198_86,ff3cf173-b95e-4285-b215-f3108468ce3d
tch_20240404-002554_87,33848cfd-d753-4094-8142-db90de5551e0,std_1712172226114_87,626d0cbd-3af5-4e1c-9533-cd43f09890dc
tch_20240404-002554_89,72e489b9-6b97-468a-b316-33b6f1025f45,std_1712171942267_89,20065ed1-fb47-445f-885d-3b51cdf049a4
tch_20240404-002554_84,8b635baf-4b77-4291-aa72-0e248486e7ab,std_1712172205038_84,b1c1b611-84c5-4749-b7e6-ca33c817fe2e
tch_20240404-002554_85,827dd9f8-089e-4d33-8892-70673c091e6f,std_1712172181932_85,f5f9fd7c-e3e5-476f-b160-ca38f06d180a
tch_20240404-002554_93,01745b66-5192-4532-a640-06b224ead88e,std_1712171880700_93,6cbbf34d-6f91-47e4-a56a-172330866884
tch_20240404-002554_90,48aa59fe-0db4-418d-b6bd-f4cc216c5516,std_1712171964127_90,0cc84eae-229a-4a42-bae4-5bab411ed31c
tch_20240404-002554_86,4ccfcaea-f8dc-4fbb-8dd5-6914e6be744d,std_1712172150062_86,ff3cf173-b95e-4285-b215-f3108468ce3d
tch_20240404-002554_83,03bd3076-fe6e-4511-b879-11f819b7af84,std_1712172151402_83,4587de5f-436c-4fe1-8a04-2d285c63702e
tch_20240404-002554_92,f1d6f451-690c-440d-9a23-3ea0a653e73e,std_1712171866259_92,f50d1cca-741f-40c2-bf05-47a5b1218cdb
tch_20240404-002554_87,b62c1aed-a02b-40cf-ac7f-a46679d0bfa0,std_1712172198540_87,626d0cbd-3af5-4e1c-9533-cd43f09890dc
tch_20240404-002554_88,d812e4bc-c32f-4462-8b56-577a4e35e3d3,std_1712172009190_88,327cb553-84c0-45e5-a056-a9d8ecee49f9
tch_20240404-002554_85,1a3b9d1d-7b16-43bf-bab8-cedc67dbdbe3,std_1712172156074_85,f5f9fd7c-e3e5-476f-b160-ca38f06d180a
tch_20240404-002554_93,66d115c1-7a38-4771-81d6-3115c8303a98,std_1712171855914_93,6cbbf34d-6f91-47e4-a56a-172330866884
tch_20240404-002554_84,151719be-fbe2-4e5e-b0fc-b127a6da13bc,std_1712172173994_84,b1c1b611-84c5-4749-b7e6-ca33c817fe2e
tch_20240404-002554_87,ffe1950e-bfb7-4424-9c3c-6dd1a193131b,std_1712172175843_87,626d0cbd-3af5-4e1c-9533-cd43f09890dc
tch_20240404-002554_92,2b57cf11-93f1-426f-8c8e-0bcdc0bf63b9,std_1712171837107_92,f50d1cca-741f-40c2-bf05-47a5b1218cdb
tch_20240404-002554_90,77f82366-5613-44f1-98bb-dee089b5740e,std_1712171937815_90,0cc84eae-229a-4a42-bae4-5bab411ed31c
tch_20240404-002554_91,9f2e7249-29db-4ed8-9bc0-9fedcf927dd6,std_1712171903771_91,d84eda41-aad4-4556-9d18-49531e4b06b3
tch_20240404-002554_88,c7bcb95a-0f0c-457d-956b-737934d88341,std_1712171981287_88,327cb553-84c0-45e5-a056-a9d8ecee49f9
tch_20240404-002554_93,6b4a7e61-fa88-4900-8453-c1246135d351,std_1712171831734_93,6cbbf34d-6f91-47e4-a56a-172330866884
tch_20240404-002554_84,a45d1de8-4251-4ca1-b1ab-20850f7b73ef,std_1712172147055_84,b1c1b611-84c5-4749-b7e6-ca33c817fe2e
tch_20240404-002554_87,6d6e56b9-638f-4077-9eab-28a6981835bd,std_1712172151014_87,626d0cbd-3af5-4e1c-9533-cd43f09890dc
tch_20240404-002554_82,8650946b-05cd-4060-9910-cbac2ee10674,std_1712172206177_82,c90b7c04-08a6-4197-a915-55d2113cbb73
tch_20240404-002554_91,abd1930e-4302-4959-8cab-cc426f60df29,std_1712171878800_91,d84eda41-aad4-4556-9d18-49531e4b06b3
tch_20240404-002554_88,2e54a67d-2e33-41f8-a840-c4cc874bfb40,std_1712171952032_88,327cb553-84c0-45e5-a056-a9d8ecee49f9
tch_20240404-002554_82,7f35207d-8f19-4ac2-8e14-85d634f56b3c,std_1712172176036_82,c90b7c04-08a6-4197-a915-55d2113cbb73
tch_20240404-002554_91,eb16138b-4fe0-4ef5-a7a5-fd97ae20d14f,std_1712171853065_91,d84eda41-aad4-4556-9d18-49531e4b06b3
tch_20240404-002554_88,774ba48c-797b-410b-8ee9-e25f5c1403b4,std_1712171929593_88,327cb553-84c0-45e5-a056-a9d8ecee49f9
tch_20240404-002554_83,08d306ff-ae07-4ec2-a9a5-7dfe6ca791b2,std_1712172098807_83,3d8157c9-b760-49f9-a4c2-a02dad33e035
tch_20240404-002554_82,44b34752-89fc-406c-a313-02c25998f30d,std_1712172148335_82,c90b7c04-08a6-4197-a915-55d2113cbb73
tch_20240404-002554_89,42bb2b76-fd61-43ff-89a2-d854c9db704a,std_1712171891081_89,8db99579-0e94-4fa6-bc91-1ac65eefbcaf
tch_20240404-002554_86,48d58bda-ad14-45aa-922d-eaef02cb15ba,std_1712172103870_86,0e25f506-9b4a-4353-8bc9-86aa256574ba
tch_20240404-002554_91,95438168-37a7-43d5-bc43-4c08e2512446,std_1712171825244_91,d84eda41-aad4-4556-9d18-49531e4b06b3
tch_20240404-002554_83,52283659-5efc-4cf4-a385-5d45006cacc9,std_1712172072726_83,3d8157c9-b760-49f9-a4c2-a02dad33e035
tch_20240404-002554_82,35093d01-b8a7-4212-8d15-80ac19fa7944,std_1712172123717_82,c90b7c04-08a6-4197-a915-55d2113cbb73
