student,classcode
perf_std_1037_20190730-113215_3864,H2gd-Zdc6
perf_std_1037_20190730-113215_3865,dXGc-9c7h
perf_std_1037_20190730-113215_3866,aBZi-Qfi7
perf_std_1037_20190730-113215_3867,if4b-7T8P
perf_std_1037_20190730-113215_3868,467J-4879
perf_std_1037_20190730-113215_3869,gecA-XHfR
perf_std_1037_20190730-113215_3870,UL9R-eQ3B
perf_std_1037_20190730-113215_3871,d726-T74b
perf_std_1037_20190730-113215_3872,aKj9-a348
perf_std_1037_20190730-113215_3873,fjN6-aW7h
perf_std_1037_20190730-113215_3874,3ZhG-gBf7
perf_std_1037_20190730-113215_3875,jZ7Z-j3Qf
perf_std_1037_20190730-113215_3876,NCaT-af6Z
perf_std_1037_20190730-113215_3877,4ec6-aG6f
perf_std_1037_20190730-113215_3878,46a9-7Qd4
perf_std_1037_20190730-113215_3879,RBP3-e7LV
perf_std_1037_20190730-113215_3880,JQj2-9jb4
perf_std_1037_20190730-113215_3881,Th8L-f7Zh
perf_std_1037_20190730-113215_3882,LhV4-cgCX
perf_std_1037_20190730-113215_3883,26ge-i4cK
perf_std_1037_20190730-113215_3884,LQR6-B28d
perf_std_1037_20190730-113215_3885,a269-W4ej
perf_std_1037_20190730-113215_3886,B6Fe-AfdT
perf_std_1037_20190730-113215_3887,a9J9-34eA
perf_std_1037_20190730-113215_3888,HeQU-AVjE
perf_std_1037_20190730-113215_3889,aX6K-dbZJ
perf_std_1037_20190730-113215_3890,4ch8-e3DW
perf_std_1037_20190730-113215_3891,7T3e-E3EG
perf_std_1037_20190730-113215_3892,Xh26-9GED
perf_std_1037_20190730-113215_3893,WbH7-caeg
perf_std_1037_20190730-113215_3894,bdah-aK26
perf_std_1037_20190730-113215_3895,jZDc-9QXB
perf_std_1037_20190730-113215_3896,fX8W-bjRH
perf_std_1037_20190730-113215_3897,MbPh-fD24
perf_std_1037_20190730-113215_3898,7U69-f2Kg
perf_std_1037_20190730-113215_3899,VP9c-9Vhd
perf_std_1037_20190730-113215_3900,aT4e-N3Bj
perf_std_1037_20190730-113215_3901,V82h-2cKc
perf_std_1037_20190730-113215_3902,Bfej-Md4C
perf_std_1037_20190730-113215_3903,8dX7-9U4e
perf_std_1037_20190730-113215_3904,68fg-D6Nc
perf_std_1037_20190730-113215_3905,hHdW-7FPN
perf_std_1037_20190730-113215_3906,UNhf-3jNg
perf_std_1037_20190730-113215_3907,Q6Hd-ifCL
perf_std_1037_20190730-113215_3908,EA2c-U3Jh
perf_std_1037_20190730-113215_3909,A3aZ-dEaH
perf_std_1037_20190730-113215_3910,9LCG-fGe7
perf_std_1037_20190730-113215_3911,fLEA-YAha
perf_std_1037_20190730-113215_3912,7AbT-fhfT
perf_std_1037_20190730-113215_3913,34D6-7e23
perf_std_1037_20190730-113215_3914,fV4X-gNBg
perf_std_1037_20190730-113215_3915,iY28-397M
perf_std_1037_20190730-113215_3916,aR4i-ghe7
perf_std_1037_20190730-113215_3917,i2Dd-3LGi
perf_std_1037_20190730-113215_3918,N4Z8-FZcN
perf_std_1037_20190730-113215_3919,3bha-Khij
perf_std_1037_20190730-113215_3920,c2j9-84F2
perf_std_1037_20190730-113215_3921,HRWc-6d2g
perf_std_1037_20190730-113215_3922,eZ3i-d9eC
perf_std_1037_20190730-113215_3923,edZF-L69Q
perf_std_1037_20190730-113215_3924,87db-4Pbf
perf_std_1037_20190730-113215_3925,3KB2-hcQA
perf_std_1037_20190730-113215_3926,Z9gb-c94c
perf_std_1037_20190730-113215_3927,Ei49-PbFc
perf_std_1037_20190730-113215_3928,c9hd-7j6J
perf_std_1037_20190730-113215_3929,VXag-BbhZ
perf_std_1037_20190730-113215_3930,F8Gi-7a9J
perf_std_1037_20190730-113215_3931,Rgh2-8a4N
perf_std_1037_20190730-113215_3932,82dR-YJid
perf_std_1037_20190730-113215_3933,6bh9-4948
perf_std_1037_20190730-113215_3934,GRK2-a9T3
perf_std_1037_20190730-113215_3935,2Z6h-8fTF
perf_std_1037_20190730-113215_3936,d8A9-3b7Q
perf_std_1037_20190730-113215_3937,HiTc-R9bX
perf_std_1037_20190730-113215_3938,NZDh-HhdQ
perf_std_1037_20190730-113215_3939,dbf8-a3jA
perf_std_1037_20190730-113215_3940,h68f-bVaQ
perf_std_1037_20190730-113215_3941,JEjH-4T72
perf_std_1037_20190730-113215_3942,DPdj-a672
perf_std_1037_20190730-113215_3943,gPRL-fE36
perf_std_1037_20190730-113215_3944,7cPD-dKH8
perf_std_1037_20190730-113215_3945,8U9U-cgbe
perf_std_1037_20190730-113215_3946,2hEN-2TKg
perf_std_1037_20190730-113215_3947,c4fc-T7iF
perf_std_1037_20190730-113215_3948,Qi3V-cfQf
perf_std_1037_20190730-113215_3949,gU9Q-Lihg
perf_std_1037_20190730-113215_3950,Heh8-RchK
perf_std_1037_20190730-113215_3951,GfNh-b924
perf_std_1037_20190730-113215_3952,NHUh-KaGf
perf_std_1037_20190730-113215_3953,hMb4-GTjg
perf_std_1037_20190730-113215_3954,9jQj-7WgV
perf_std_1037_20190730-113215_3955,9aL3-QCci
perf_std_1037_20190730-113215_3956,97e2-eaQg
perf_std_1037_20190730-113215_3957,fi7e-c2b7
perf_std_1037_20190730-113215_3958,34Dj-TjTc
perf_std_1037_20190730-113215_3959,Aife-W7BY
perf_std_1037_20190730-113215_3960,gdR8-iRgW
perf_std_1037_20190730-113215_3961,dGeg-JG8A
perf_std_1037_20190730-113215_3962,cP2c-9NeG
perf_std_1037_20190730-113215_3963,F8hb-2jdi
perf_std_1037_20190730-113215_3964,bidV-9U3Z
perf_std_1037_20190730-113215_3965,EgAN-db4C
perf_std_1037_20190730-113215_3966,ae89-fej3
perf_std_1037_20190730-113215_3967,2j2M-UAbi
perf_std_1037_20190730-113215_3968,bZ4L-9P24
perf_std_1037_20190730-113215_3969,GdcX-Yf4e
perf_std_1037_20190730-113215_3970,7b3M-TE4c
perf_std_1037_20190730-113215_3971,6f43-PYRf
perf_std_1037_20190730-113215_3972,iQCj-ih8L
perf_std_1037_20190730-113215_3973,94Ye-afTh
perf_std_1037_20190730-113215_3974,c3dD-2Qd7
perf_std_1037_20190730-113215_3975,Jbde-LK24
perf_std_1037_20190730-113215_3976,a67e-h6ea
perf_std_1037_20190730-113215_3977,jY3Q-8CiQ
perf_std_1037_20190730-113215_3978,i3gh-CgYW
perf_std_1037_20190730-113215_3979,4j8R-Z9ih
perf_std_1037_20190730-113215_3980,TBb8-RagY
perf_std_1037_20190730-113215_3981,27dY-4ij4
perf_std_1037_20190730-113215_3982,QBf2-874b
perf_std_1037_20190730-113215_3983,WNiD-g8Ma
perf_std_1037_20190730-113215_3984,hf2a-3f68
perf_std_1037_20190730-113215_3985,MbPN-h9b7
perf_std_1037_20190730-113215_3986,iNEi-PFB4
perf_std_1037_20190730-113215_3987,ZJRd-VPR6
perf_std_1037_20190730-113215_3988,RG7J-jbE2
perf_std_1037_20190730-113215_3989,eFce-UF3b
perf_std_1037_20190730-113215_3990,4ege-C2U6
perf_std_1037_20190730-113215_3991,ef8Y-Lf7h
perf_std_1037_20190730-113215_3992,Y82C-j7bg
perf_std_1037_20190730-113215_3993,4fd9-fi9V
perf_std_1037_20190730-113215_3994,GbUF-Ef7h
perf_std_1037_20190730-113215_3995,27dh-38D8
perf_std_1037_20190730-113215_3996,9iAT-BUa7
perf_std_1037_20190730-113215_3997,jX6U-gb9Q
perf_std_1037_20190730-113215_3998,39dh-AejB
perf_std_1037_20190730-113215_3999,Yb3V-dg8f
perf_std_1037_20190730-113215_4000,DK6d-g2bZ
perf_std_1037_20190730-113215_4001,gj3i-b6hi
perf_std_1037_20190730-113215_4002,dfFE-ih4h
perf_std_1037_20190730-113215_4003,b6M4-h7BK
perf_std_1037_20190730-113215_4004,hbj2-KLP9
perf_std_1037_20190730-113215_4005,L3jB-UdZK
perf_std_1037_20190730-113215_4006,8f4h-gQe7
perf_std_1037_20190730-113215_4007,XY7Z-ea8g
perf_std_1037_20190730-113215_4008,ag72-6N4a
perf_std_1037_20190730-113215_4009,WKCi-7c42
perf_std_1037_20190730-113215_4010,8jaA-TjTU
perf_std_1037_20190730-113215_4011,EAMT-8f96
perf_std_1037_20190730-113215_4012,X7HY-79cb
perf_std_1037_20190730-113215_4013,DUZa-6GdE
perf_std_1037_20190730-113215_4014,927f-9Vfa
perf_std_1037_20190730-113215_4015,abWe-CeDP
perf_std_1037_20190730-113215_4016,J62d-9g38
perf_std_1037_20190730-113215_4017,3bYT-iE3i
perf_std_1037_20190730-113215_4018,c692-a74d
perf_std_1037_20190730-113215_4019,j3iH-UC2K
perf_std_1037_20190730-113215_4020,GhRK-Ac3T
perf_std_1037_20190730-113215_4021,Gi78-67j3
perf_std_1037_20190730-113215_4022,ecfi-8BWb
perf_std_1037_20190730-113215_4023,ejKG-h8NH
perf_std_1037_20190730-113215_4024,HUba-W3F7
perf_std_1037_20190730-113215_4025,HdLB-h4Z3
perf_std_1037_20190730-113215_4026,4T2U-A8j2
perf_std_1037_20190730-113215_4027,XdcA-iCic
perf_std_1037_20190730-113215_4028,a7c7-bALg
perf_std_1037_20190730-113215_4029,P4Nc-h983
perf_std_1037_20190730-113215_4030,dXei-feCj
perf_std_1037_20190730-113215_4031,Me4b-7ei6
perf_std_1037_20190730-113215_4032,d4ge-haj3
perf_std_1037_20190730-113215_4033,PLdi-7N2B
perf_std_1037_20190730-113215_4034,He6G-Yj8g
perf_std_1037_20190730-113215_4035,icTc-7Phb
perf_std_1037_20190730-113215_4036,MLYh-eMiJ
perf_std_1037_20190730-113215_4037,3fdA-jV7i
perf_std_1037_20190730-113215_4038,XPc3-YT6d
perf_std_1037_20190730-113215_4039,fgcF-87Kb
perf_std_1037_20190730-113215_4040,fZ84-g9eg
perf_std_1037_20190730-113215_4041,cX3Z-gj3C
perf_std_1037_20190730-113215_4042,d3Vf-XGHK
perf_std_1037_20190730-113215_4043,D7ic-V8Qb
perf_std_1037_20190730-113215_4044,2H9L-cfVJ
perf_std_1037_20190730-113215_4045,HfEa-e7LP
perf_std_1037_20190730-113215_4046,cgeb-72NP
perf_std_1037_20190730-113215_4047,b3a4-BcEi
perf_std_1037_20190730-113215_4048,RdaP-ViX6
perf_std_1037_20190730-113215_4049,3cfa-Pd8b
perf_std_1037_20190730-113215_4050,YZh2-3b9e
perf_std_1037_20190730-113215_4051,Dg8b-iJQK
perf_std_1037_20190730-113215_4052,JcPg-2d2a
perf_std_1037_20190730-113215_4053,67ZF-8h2i
perf_std_1037_20190730-113215_4054,6eTJ-HDdi
perf_std_1037_20190730-113215_4055,f4gd-aNf9
perf_std_1037_20190730-113215_4056,aKh7-aT2a
perf_std_1037_20190730-113215_4057,26JQ-dFdf
perf_std_1037_20190730-113215_4058,Nh3W-T6fF
perf_std_1037_20190730-113215_4059,97g6-2Yfd
perf_std_1037_20190730-113215_4060,e4eg-FQD9
perf_std_1037_20190730-113215_4061,e8ha-9b7N
perf_std_1037_20190730-113215_4062,bhj6-ec2e
perf_std_1037_20190730-113215_4063,BX2f-74gc
perf_std_1037_20190730-113215_4064,MVjb-K76j
perf_std_1037_20190730-113215_4065,dE2F-aJ3c
perf_std_1037_20190730-113215_4066,7j3f-efMB
perf_std_1037_20190730-113215_4067,KaB7-4gic
perf_std_1037_20190730-113215_4068,Rbd9-g6RN
perf_std_1037_20190730-113215_4069,TfeP-69gd
perf_std_1037_20190730-113215_4070,H26E-hbUa
perf_std_1037_20190730-113215_4071,V8D8-Qj2g
perf_std_1037_20190730-113215_4072,9F4f-L267
perf_std_1037_20190730-113215_4073,29b4-jbE3
perf_std_1037_20190730-113215_4074,eJiK-6Ni4
perf_std_1037_20190730-113215_4075,dfUd-4c9e
perf_std_1037_20190730-113215_4076,hBj6-d8g8
perf_std_1037_20190730-113215_4077,Pbdi-hdT7
perf_std_1037_20190730-113215_4078,3a8i-8HB4
perf_std_1037_20190730-113215_4079,ah73-9f94
perf_std_1037_20190730-113215_4080,j6E3-9d4Y
perf_std_1037_20190730-113215_4081,CbRd-b7dC
perf_std_1037_20190730-113215_4082,X8j7-dca6
perf_std_1037_20190730-113215_4083,3QH9-6Gf7
perf_std_1037_20190730-113215_4084,BiW6-ViF9
perf_std_1037_20190730-113215_4085,LP93-Uj7g
perf_std_1037_20190730-113215_4086,bViJ-7Tha
perf_std_1037_20190730-113215_4087,F3JX-NW84
perf_std_1037_20190730-113215_4088,hfAa-i67d
perf_std_1037_20190730-113215_4089,Y3dM-b9e2
perf_std_1037_20190730-113215_4090,E3hd-32CT
perf_std_1037_20190730-113215_4091,Jb72-LEjT
perf_std_1037_20190730-113215_4092,djiY-4di9
perf_std_1037_20190730-113215_4093,Jdc4-7iNM
perf_std_1037_20190730-113215_4094,Qjhe-aiQb
perf_std_1037_20190730-113215_4095,93je-gA69
perf_std_1037_20190730-113215_4096,HMFc-2Fg9
perf_std_1037_20190730-113215_4097,FDK4-KfgZ
perf_std_1037_20190730-113215_4098,b4c4-F4fi
perf_std_1037_20190730-113215_4099,2Gf9-2gcb
perf_std_1037_20190730-113215_4100,e7Eh-3iGB
perf_std_1037_20190730-113215_4101,jKN9-cC2V
perf_std_1037_20190730-113215_4102,Fi9c-bC2V
perf_std_1037_20190730-113215_4103,j2Kb-G9X2
perf_std_1037_20190730-113215_4104,D9c9-dAYN
perf_std_1037_20190730-113215_4105,G4ed-cNcQ
perf_std_1037_20190730-113215_4106,4bH3-D64D
perf_std_1037_20190730-113215_4107,YRfc-Hcfg
perf_std_1037_20190730-113215_4108,bjDK-iJTF
perf_std_1037_20190730-113215_4109,eWNG-hiWd
perf_std_1037_20190730-113215_4110,N2f2-Fej6
perf_std_1037_20190730-113215_4111,4ajW-72Gc
perf_std_1037_20190730-113215_4112,Mjic-2e8F
perf_std_1037_20190730-113215_4113,a8EW-jDe2
perf_std_1037_20190730-113215_4114,H9A7-6UM2
perf_std_1037_20190730-113215_4115,gh2i-YNdA
perf_std_1037_20190730-113215_4116,j3Kb-V3K8
perf_std_1037_20190730-113215_4117,jLCX-94Zj
perf_std_1037_20190730-113215_4118,abh4-cfj7
perf_std_1037_20190730-113215_4119,a6PR-4b9b
perf_std_1037_20190730-113215_4120,ZhX2-g2QF
perf_std_1037_20190730-113215_4121,jLgh-ef6Q
perf_std_1037_20190730-113215_4122,M2ia-UPig
perf_std_1037_20190730-113215_4123,9L8R-cMea
perf_std_1037_20190730-113215_4124,gF2M-cZad
perf_std_1037_20190730-113215_4125,8f9j-g68E
perf_std_1037_20190730-113215_4126,AK9B-jigb
perf_std_1037_20190730-113215_4127,2Ug3-c64a
perf_std_1037_20190730-113215_4128,g2U8-4hbN
perf_std_1037_20190730-113215_4129,jA76-28YX
perf_std_1037_20190730-113215_4130,747d-fcX3
perf_std_1037_20190730-113215_4131,JjeU-6XGd
perf_std_1037_20190730-113215_4132,4Tc7-Pd8f
perf_std_1037_20190730-113215_4133,7f4A-j3gb
perf_std_1037_20190730-113215_4134,fea9-Hi8i
perf_std_1037_20190730-113215_4135,c6fB-hfKP
perf_std_1037_20190730-113215_4136,dDhg-NiQN
perf_std_1037_20190730-113215_4137,dVd3-bfbU
perf_std_1037_20190730-113215_4138,NQec-4898
perf_std_1037_20190730-113215_4139,jge4-TYZ7
perf_std_1037_20190730-113215_4140,MfGd-jafV
perf_std_1037_20190730-113215_4141,eg7B-4gcf
perf_std_1037_20190730-113215_4142,3geV-Zif3
perf_std_1037_20190730-113215_4143,iK3g-3afb
perf_std_1037_20190730-113215_4144,Eb2a-8c7e
perf_std_1037_20190730-113215_4145,iUce-4bd9
perf_std_1037_20190730-113215_4146,hF97-Mh7P
perf_std_1037_20190730-113215_4147,BcB6-i63c
perf_std_1037_20190730-113215_4148,RXFe-9H34
perf_std_1037_20190730-113215_4149,ejiD-TaG7
perf_std_1037_20190730-113215_4150,3eX6-N7Rj
perf_std_1037_20190730-113215_4151,T7NF-Nb4J
perf_std_1037_20190730-113215_4152,ejab-7gfi
perf_std_1037_20190730-113215_4153,2hg2-7PTU
perf_std_1037_20190730-113215_4154,ah4g-84fB
perf_std_1037_20190730-113215_4155,7d9i-9P7h
perf_std_1037_20190730-113215_4156,6b6h-37bi
perf_std_1037_20190730-113215_4157,472a-d6df
perf_std_1037_20190730-113215_4158,b4G6-h6Qf
perf_std_1037_20190730-113215_4159,eHGc-ec6i
perf_std_1037_20190730-113215_4160,YahF-eAj7
perf_std_1037_20190730-113215_4161,Ca7V-92Z8
perf_std_1037_20190730-113215_4162,bGj4-N6ia
perf_std_1037_20190730-113215_4163,j3cR-3cfE
perf_std_1037_20190730-113215_4164,3ci8-2K3e
perf_std_1037_20190730-113215_4165,e8gh-2h3B
perf_std_1037_20190730-113215_4166,4262-dh4K
perf_std_1037_20190730-113215_4167,gfdV-T3hi
perf_std_1037_20190730-113215_4168,3gfb-8fc3
perf_std_1037_20190730-113215_4169,bE26-aCDf
perf_std_1037_20190730-113215_4170,6jYH-if9Q
perf_std_1037_20190730-113215_4171,U6e6-P647
perf_std_1037_20190730-113215_4172,RKP8-db87
perf_std_1037_20190730-113215_4173,D27c-bBdb
perf_std_1037_20190730-113215_4174,ZGaK-9e38
perf_std_1037_20190730-113215_4175,FKgF-ajUH
perf_std_1037_20190730-113215_4176,b93a-fAe6
perf_std_1037_20190730-113215_4177,jhi3-heEG
perf_std_1037_20190730-113215_4178,MN6a-QFYU
perf_std_1037_20190730-113215_4179,i3Ui-Hb46
perf_std_1037_20190730-113215_4180,3dW4-Xb3G
perf_std_1037_20190730-113215_4181,hUa4-8A9c
perf_std_1037_20190730-113215_4182,V8fg-f3bP
perf_std_1037_20190730-113215_4183,47dF-2PGc
perf_std_1037_20190730-113215_4184,H2gd-Zdc6
perf_std_1037_20190730-113215_4185,dXGc-9c7h
perf_std_1037_20190730-113215_4186,aBZi-Qfi7
perf_std_1037_20190730-113215_4187,if4b-7T8P
perf_std_1037_20190730-113215_4188,467J-4879
perf_std_1037_20190730-113215_4189,gecA-XHfR
perf_std_1037_20190730-113215_4190,UL9R-eQ3B
perf_std_1037_20190730-113215_4191,d726-T74b
perf_std_1037_20190730-113215_4192,aKj9-a348
perf_std_1037_20190730-113215_4193,fjN6-aW7h
perf_std_1037_20190730-113215_4194,3ZhG-gBf7
perf_std_1037_20190730-113215_4195,jZ7Z-j3Qf
perf_std_1037_20190730-113215_4196,NCaT-af6Z
perf_std_1037_20190730-113215_4197,4ec6-aG6f
perf_std_1037_20190730-113215_4198,46a9-7Qd4
perf_std_1037_20190730-113215_4199,RBP3-e7LV
perf_std_1037_20190730-113215_4200,JQj2-9jb4
perf_std_1037_20190730-113215_4201,Th8L-f7Zh
perf_std_1037_20190730-113215_4202,LhV4-cgCX
perf_std_1037_20190730-113215_4203,26ge-i4cK
perf_std_1037_20190730-113215_4204,LQR6-B28d
perf_std_1037_20190730-113215_4205,a269-W4ej
perf_std_1037_20190730-113215_4206,B6Fe-AfdT
perf_std_1037_20190730-113215_4207,a9J9-34eA
perf_std_1037_20190730-113215_4208,HeQU-AVjE
perf_std_1037_20190730-113215_4209,aX6K-dbZJ
perf_std_1037_20190730-113215_4210,4ch8-e3DW
perf_std_1037_20190730-113215_4211,7T3e-E3EG
perf_std_1037_20190730-113215_4212,Xh26-9GED
perf_std_1037_20190730-113215_4213,WbH7-caeg
perf_std_1037_20190730-113215_4214,bdah-aK26
perf_std_1037_20190730-113215_4215,jZDc-9QXB
perf_std_1037_20190730-113215_4216,fX8W-bjRH
perf_std_1037_20190730-113215_4217,MbPh-fD24
perf_std_1037_20190730-113215_4218,7U69-f2Kg
perf_std_1037_20190730-113215_4219,VP9c-9Vhd
perf_std_1037_20190730-113215_4220,aT4e-N3Bj
perf_std_1037_20190730-113215_4221,V82h-2cKc
perf_std_1037_20190730-113215_4222,Bfej-Md4C
perf_std_1037_20190730-113215_4223,8dX7-9U4e
perf_std_1037_20190730-113215_4224,68fg-D6Nc
perf_std_1037_20190730-113215_4225,hHdW-7FPN
perf_std_1037_20190730-113215_4226,UNhf-3jNg
perf_std_1037_20190730-113215_4227,Q6Hd-ifCL
perf_std_1037_20190730-113215_4228,EA2c-U3Jh
perf_std_1037_20190730-113215_4229,A3aZ-dEaH
perf_std_1037_20190730-113215_4230,9LCG-fGe7
perf_std_1037_20190730-113215_4231,fLEA-YAha
perf_std_1037_20190730-113215_4232,7AbT-fhfT
perf_std_1037_20190730-113215_4233,34D6-7e23
perf_std_1037_20190730-113215_4234,fV4X-gNBg
perf_std_1037_20190730-113215_4235,iY28-397M
perf_std_1037_20190730-113215_4236,aR4i-ghe7
perf_std_1037_20190730-113215_4237,i2Dd-3LGi
perf_std_1037_20190730-113215_4238,N4Z8-FZcN
perf_std_1037_20190730-113215_4239,3bha-Khij
perf_std_1037_20190730-113215_4240,c2j9-84F2
perf_std_1037_20190730-113215_4241,HRWc-6d2g
perf_std_1037_20190730-113215_4242,eZ3i-d9eC
perf_std_1037_20190730-113215_4243,edZF-L69Q
perf_std_1037_20190730-113215_4244,87db-4Pbf
perf_std_1037_20190730-113215_4245,3KB2-hcQA
perf_std_1037_20190730-113215_4246,Z9gb-c94c
perf_std_1037_20190730-113215_4247,Ei49-PbFc
perf_std_1037_20190730-113215_4248,c9hd-7j6J
perf_std_1037_20190730-113215_4249,VXag-BbhZ
perf_std_1037_20190730-113215_4250,F8Gi-7a9J
perf_std_1037_20190730-113215_4251,Rgh2-8a4N
perf_std_1037_20190730-113215_4252,82dR-YJid
perf_std_1037_20190730-113215_4253,6bh9-4948
perf_std_1037_20190730-113215_4254,GRK2-a9T3
perf_std_1037_20190730-113215_4255,2Z6h-8fTF
perf_std_1037_20190730-113215_4256,d8A9-3b7Q
perf_std_1037_20190730-113215_4257,HiTc-R9bX
perf_std_1037_20190730-113215_4258,NZDh-HhdQ
perf_std_1037_20190730-113215_4259,dbf8-a3jA
perf_std_1037_20190730-113215_4260,h68f-bVaQ
perf_std_1037_20190730-113215_4261,JEjH-4T72
perf_std_1037_20190730-113215_4262,DPdj-a672
perf_std_1037_20190730-113215_4263,gPRL-fE36
perf_std_1037_20190730-113215_4264,7cPD-dKH8
perf_std_1037_20190730-113215_4265,8U9U-cgbe
perf_std_1037_20190730-113215_4266,2hEN-2TKg
perf_std_1037_20190730-113215_4267,c4fc-T7iF
perf_std_1037_20190730-113215_4268,Qi3V-cfQf
perf_std_1037_20190730-113215_4269,gU9Q-Lihg
perf_std_1037_20190730-113215_4270,Heh8-RchK
perf_std_1037_20190730-113215_4271,GfNh-b924
perf_std_1037_20190730-113215_4272,NHUh-KaGf
perf_std_1037_20190730-113215_4273,hMb4-GTjg
perf_std_1037_20190730-113215_4274,9jQj-7WgV
perf_std_1037_20190730-113215_4275,9aL3-QCci
perf_std_1037_20190730-113215_4276,97e2-eaQg
perf_std_1037_20190730-113215_4277,fi7e-c2b7
perf_std_1037_20190730-113215_4278,34Dj-TjTc
perf_std_1037_20190730-113215_4279,Aife-W7BY
perf_std_1037_20190730-113215_4280,gdR8-iRgW
perf_std_1037_20190730-113215_4281,dGeg-JG8A
perf_std_1037_20190730-113215_4282,cP2c-9NeG
perf_std_1037_20190730-113215_4283,F8hb-2jdi
perf_std_1037_20190730-113215_4284,bidV-9U3Z
perf_std_1037_20190730-113215_4285,EgAN-db4C
perf_std_1037_20190730-113215_4286,ae89-fej3
perf_std_1037_20190730-113215_4287,2j2M-UAbi
perf_std_1037_20190730-113215_4288,bZ4L-9P24
perf_std_1037_20190730-113215_4289,GdcX-Yf4e
perf_std_1037_20190730-113215_4290,7b3M-TE4c
perf_std_1037_20190730-113215_4291,6f43-PYRf
perf_std_1037_20190730-113215_4292,iQCj-ih8L
perf_std_1037_20190730-113215_4293,94Ye-afTh
perf_std_1037_20190730-113215_4294,c3dD-2Qd7
perf_std_1037_20190730-113215_4295,Jbde-LK24
perf_std_1037_20190730-113215_4296,a67e-h6ea
perf_std_1037_20190730-113215_4297,jY3Q-8CiQ
perf_std_1037_20190730-113215_4298,i3gh-CgYW
perf_std_1037_20190730-113215_4299,4j8R-Z9ih
perf_std_1037_20190730-113215_4300,TBb8-RagY
perf_std_1037_20190730-113215_4301,27dY-4ij4
perf_std_1037_20190730-113215_4302,QBf2-874b
perf_std_1037_20190730-113215_4303,WNiD-g8Ma
perf_std_1037_20190730-113215_4304,hf2a-3f68
perf_std_1037_20190730-113215_4305,MbPN-h9b7
perf_std_1037_20190730-113215_4306,iNEi-PFB4
perf_std_1037_20190730-113215_4307,ZJRd-VPR6
perf_std_1037_20190730-113215_4308,RG7J-jbE2
perf_std_1037_20190730-113215_4309,eFce-UF3b
perf_std_1037_20190730-113215_4310,4ege-C2U6
perf_std_1037_20190730-113215_4311,ef8Y-Lf7h
perf_std_1037_20190730-113215_4312,Y82C-j7bg
perf_std_1037_20190730-113215_4313,4fd9-fi9V
perf_std_1037_20190730-113215_4314,GbUF-Ef7h
perf_std_1037_20190730-113215_4315,27dh-38D8
perf_std_1037_20190730-113215_4316,9iAT-BUa7
perf_std_1037_20190730-113215_4317,jX6U-gb9Q
perf_std_1037_20190730-113215_4318,39dh-AejB
perf_std_1037_20190730-113215_4319,Yb3V-dg8f
perf_std_1037_20190730-113215_4320,DK6d-g2bZ
perf_std_1037_20190730-113215_4321,gj3i-b6hi
perf_std_1037_20190730-113215_4322,dfFE-ih4h
perf_std_1037_20190730-113215_4323,b6M4-h7BK
perf_std_1037_20190730-113215_4324,hbj2-KLP9
perf_std_1037_20190730-113215_4325,L3jB-UdZK
perf_std_1037_20190730-113215_4326,8f4h-gQe7
perf_std_1037_20190730-113215_4327,XY7Z-ea8g
perf_std_1037_20190730-113215_4328,ag72-6N4a
perf_std_1037_20190730-113215_4329,WKCi-7c42
perf_std_1037_20190730-113215_4330,8jaA-TjTU
perf_std_1037_20190730-113215_4331,EAMT-8f96
perf_std_1037_20190730-113215_4332,X7HY-79cb
perf_std_1037_20190730-113215_4333,DUZa-6GdE
perf_std_1037_20190730-113215_4334,927f-9Vfa
perf_std_1037_20190730-113215_4335,abWe-CeDP
perf_std_1037_20190730-113215_4336,J62d-9g38
perf_std_1037_20190730-113215_4337,3bYT-iE3i
perf_std_1037_20190730-113215_4338,c692-a74d
perf_std_1037_20190730-113215_4339,j3iH-UC2K
perf_std_1037_20190730-113215_4340,GhRK-Ac3T
perf_std_1037_20190730-113215_4341,Gi78-67j3
perf_std_1037_20190730-113215_4342,ecfi-8BWb
perf_std_1037_20190730-113215_4343,ejKG-h8NH
perf_std_1037_20190730-113215_4344,HUba-W3F7
perf_std_1037_20190730-113215_4345,HdLB-h4Z3
perf_std_1037_20190730-113215_4346,4T2U-A8j2
perf_std_1037_20190730-113215_4347,XdcA-iCic
perf_std_1037_20190730-113215_4348,a7c7-bALg
perf_std_1037_20190730-113215_4349,P4Nc-h983
perf_std_1037_20190730-113215_4350,dXei-feCj
perf_std_1037_20190730-113215_4351,Me4b-7ei6
perf_std_1037_20190730-113215_4352,d4ge-haj3
perf_std_1037_20190730-113215_4353,PLdi-7N2B
perf_std_1037_20190730-113215_4354,He6G-Yj8g
perf_std_1037_20190730-113215_4355,icTc-7Phb
perf_std_1037_20190730-113215_4356,MLYh-eMiJ
perf_std_1037_20190730-113215_4357,3fdA-jV7i
perf_std_1037_20190730-113215_4358,XPc3-YT6d
perf_std_1037_20190730-113215_4359,fgcF-87Kb
perf_std_1037_20190730-113215_4360,fZ84-g9eg
perf_std_1037_20190730-113215_4361,cX3Z-gj3C
perf_std_1037_20190730-113215_4362,d3Vf-XGHK
perf_std_1037_20190730-113215_4363,D7ic-V8Qb
perf_std_1037_20190730-113215_4364,2H9L-cfVJ
perf_std_1037_20190730-113215_4365,HfEa-e7LP
perf_std_1037_20190730-113215_4366,cgeb-72NP
