teacvherextuserid,classcode,classid,invitationid,tch
t144_1592821733369_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,b33af6db-bae5-4cb0-a54b-f81be6d0e243,t244_20200622-155007_3
t144_1592821728113_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,d0b42c82-6124-476a-8ccf-715d1616a745,t244_20200622-155007_2
t144_1592821734651_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,dad653a4-4cb9-4653-be2f-2de9944b9dac,t244_20200622-155007_10
t144_1592821739566_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,1b2055eb-656d-4792-9ed7-aeaa21f2b168,t244_20200622-155007_6
t144_1592821740164_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,f3238d9d-18d0-40e6-8f00-45255c8de641,t244_20200622-155007_9
t144_1592821739964_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,755f5fd4-ae8b-4acb-9593-994cf3588c6a,t244_20200622-155007_8
t144_1592821744151_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,ebc5d750-3b5e-488b-9f72-fdf102665f7c,t244_20200622-155007_5
t144_1592821750676_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,74ea6f79-d884-4846-9259-0929d89ed611,t244_20200622-155007_7
t144_1592821750325_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,35888ffa-c6e3-48ae-a376-1d90fbb6331e,t244_20200622-155007_4
t144_1592821755021_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,ea1a1e4a-b646-4606-9f9d-70d33e44a77a,t244_20200622-155007_10
t144_1592821752628_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,8d2c9897-6250-4c32-9eb4-fd6f078980b1,t244_20200622-155007_3
t144_1592821762670_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ce14cae2-f09b-4579-a356-64d954530a25,t244_20200622-155007_6
t144_1592821766126_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,a02806ec-5ca2-4c21-9308-c9ec0b5d559c,t244_20200622-155007_8
t144_1592821764978_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,9c79e464-afb8-4b49-8ff6-95ac8e25465d,t244_20200622-155007_9
t144_1592821767939_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,8697044d-bf17-4fc0-877b-1bade37cdd1e,t244_20200622-155007_5
t144_1592821772046_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,4a8c70ef-fbb5-4807-978f-a5ada81ca324,t244_20200622-155007_4
t144_1592821771770_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,f33cf851-a683-48d6-9bac-0ea476e8dba2,t244_20200622-155007_7
t144_1592821779445_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,05c5462a-0499-44fb-87db-f5218acda3e1,t244_20200622-155007_3
t144_1592821776923_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,5751c229-7f44-4f01-8a9f-32703fa933f4,t244_20200622-155007_10
t144_1592821783349_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,0a57333b-6a34-4ad3-9267-67a7d9ad3c08,t244_20200622-155007_6
t144_1592821784786_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,b1aaf4db-7407-48f8-9cc8-3514d179e1a5,t244_20200622-155007_8
t144_1592821786208_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,82060e81-4297-40e0-8b97-398750f7a300,t244_20200622-155007_9
t144_1592821787687_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,625700d8-c182-430b-b5a6-b5bba1004b8f,t244_20200622-155007_5
t144_1592821794870_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,16f77328-d567-4082-9851-4b2968ad688d,t244_20200622-155007_4
t144_1592821797012_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,1cc463db-f76b-42d2-8e33-705d0fe49c1f,t244_20200622-155007_7
t144_1592821803096_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,7583f5a0-5d09-4070-b560-8f78339713d7,t244_20200622-155007_10
t144_1592821806592_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,babb00e5-d087-4c2a-acab-40bccc194aa8,t244_20200622-155007_8
t144_1592821805736_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,193c4328-59d6-41db-9475-2d2a1a833b15,t244_20200622-155007_6
t144_1592821808885_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,54b58376-d9da-49f2-a770-68b100402d4f,t244_20200622-155007_9
t144_1592821812801_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,e5dfa6b5-91a3-40c9-ac0d-8bdc98124c69,t244_20200622-155007_5
t144_1592821821714_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b2ddd8df-839a-47de-b9d9-fa4e2f42397e,t244_20200622-155007_7
t144_1592821815108_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b4b3f1ba-420c-48b3-b3cc-4369efe457fa,t244_20200622-155007_4
t144_1592821825470_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,6582ac3a-7959-409b-b5fd-c506123a622e,t244_20200622-155007_10
t144_1592821825844_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,26adab44-17a6-43da-8099-8a26f6801281,t244_20200622-155007_8
t144_1592821828348_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,3d160f27-3c44-41e0-94fb-8c5d5ba28bd6,t244_20200622-155007_6
t144_1592821833202_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,ebe3bb38-48ec-4c82-a613-5cd45870c37c,t244_20200622-155007_5
t144_1592821832757_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,75382bbd-b3bb-4d9d-91ec-f61703148ac4,t244_20200622-155007_9
t144_1592821840891_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b622649e-a9ec-4986-828c-63dda1b9e781,t244_20200622-155007_7
t144_1592821841948_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,ec413dc4-726a-4644-9724-5a27ddbe8cdc,t244_20200622-155007_4
t144_1592821850522_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,664062c8-8602-4569-8d3f-36d2d8606bb8,t244_20200622-155007_8
t144_1592821849837_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,32e94436-7abb-45a6-a3c7-6e06b8a06f85,t244_20200622-155007_10
t144_1592821852351_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,06adaa2f-f6ff-45f4-98d0-72bc219ad223,t244_20200622-155007_6
t144_1592821852720_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,61e5da33-a2dd-4b04-90bd-7bfd687dbefb,t244_20200622-155007_5
t144_1592821857688_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,1f011cde-8358-469b-93c5-b1eb8f31ee1d,t244_20200622-155007_9
t144_1592821861048_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,e71f1789-75d3-46ad-9bc2-935a2e09ae58,t244_20200622-155007_7
t144_1592821869164_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,cfeefea6-b4c5-44f1-8ead-424de2866926,t244_20200622-155007_8
t144_1592821874307_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ef0c9147-bed0-4b52-9107-d822656655b8,t244_20200622-155007_6
t144_1592821877978_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,b621dd8b-53f0-4e08-9582-6ac378f132da,t244_20200622-155007_5
t144_1592821873389_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,dc20484c-d8d2-4b0d-9015-e2a50dd09082,t244_20200622-155007_10
t144_1592821881133_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,6ad15462-4040-435e-90bb-af8ddca60d2c,t244_20200622-155007_9
t144_1592821886577_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,7fd521d9-5275-4fcc-b359-d9b0a9fab160,t244_20200622-155007_7
t144_1592821888828_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,8800ad0e-322e-4338-8405-490085f7c22d,t244_20200622-155007_8
t144_1592821898667_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,0b52bb4d-6b6f-455e-b5f7-bc7527e77bb9,t244_20200622-155007_6
t144_1592821900267_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,91aee579-da98-4c16-8d8e-15cb444de8ea,t244_20200622-155007_10
t144_1592821904590_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,0bb50910-a6f7-428f-939b-f6dcd6d71035,t244_20200622-155007_9
t144_1592821907820_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,623e36a9-28cd-485b-a40b-9475394badee,t244_20200622-155007_7
t144_1592821911513_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,e85c857d-aedc-4dcf-bae9-c0f16d731402,t244_20200622-155007_8
t144_1592821922328_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,622d417c-c888-488f-8893-9ae8051e2cc9,t244_20200622-155007_10
t144_1592821920543_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,2637ac57-e72f-4569-be61-c99e4f481cb3,t244_20200622-155007_6
t144_1592821928663_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,ffff09f3-ec57-4a16-accc-3476e46016cd,t244_20200622-155007_9
t144_1592821931333_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,27abe4a7-a566-4f13-8b9c-bb49b8fc5abe,t244_20200622-155007_7
t144_1592821931919_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,72c363cf-f59a-4374-ba87-a79d15de5c1d,t244_20200622-155007_8
t144_1592821942013_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,1116c7d7-6c0b-4bc7-83fe-717606bef862,t244_20200622-155007_10
t144_1592821955302_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,e6c1f1be-041d-439d-a966-430ae6a9aecb,t244_20200622-155007_7
t144_1592821953648_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,95303e62-2fce-40e0-9cff-68e076a2898a,t244_20200622-155007_9
t144_1592821956767_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,47a8e559-864a-4cc7-b3b2-84f989d56746,t244_20200622-155007_8
t144_1592821961544_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,e7bc88af-1b96-479b-86e4-5bf9a37361ff,t244_20200622-155007_10
t144_1592821975024_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,91065373-be7f-4835-8e25-419363cb175b,t244_20200622-155007_7
t144_1592821978997_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,a69a883e-9803-45d0-a2ef-7d80d8e35733,t244_20200622-155007_9
t144_1592821984642_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,b8ac67bf-8eba-47ac-a64d-ec64ed2398f8,t244_20200622-155007_8
t144_1592821987476_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,f1f53224-47b1-4979-9773-3de51ce56d49,t244_20200622-155007_10
t144_1592821998593_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,9d43d413-33e3-4fd8-ae78-84b0c6fdeb1f,t244_20200622-155007_7
t144_1592821998959_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,71990de7-d851-4058-919d-338bc8b2d718,t244_20200622-155007_9
t144_1592822008464_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,cb1a4836-4fe1-48e2-a4c4-a5b0e0afdad3,t244_20200622-155007_8
t144_1592822010841_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,21802623-7598-41d8-8174-c34014f4f7e3,t244_20200622-155007_10
t144_1592822023422_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,b57325c6-b521-471b-8de2-14707bc76ca4,t244_20200622-155007_9
t144_1592822030352_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,f36453cb-6868-434d-9a91-297d1b26206d,t244_20200622-155007_8
t144_1592822037472_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,a952b695-c1df-4cf3-a9a3-137640fd3c4b,t244_20200622-155007_10
t144_1592822043987_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,3b5a7b61-680d-45d4-839c-28dac00bf21a,t244_20200622-155007_9
t144_1592822060524_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,3f244c8f-cedc-4bea-b42d-06e5fc945226,t244_20200622-155007_10
t144_1592822067111_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,83373f42-1907-47f2-b10a-2152831d8b4d,t244_20200622-155007_9
t144_1592822122198_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,f59633e9-2dc0-4051-8ced-d2b2956570c5,t244_20200622-155007_9
t144_1592822120742_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,29a5fb46-3c6b-46c5-ab70-8f697853ba54,t244_20200622-155007_10
t144_1592822148071_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,84614ca8-d771-4c13-a425-5985fc185acf,t244_20200622-155007_10
t144_1593485430199_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,cb41a31b-bdf5-4383-80cc-fd5aaa34bb11,t244_20200630-081102_4
