teacvherextuserid,classcode,classid,invitationid,tch
t144_1593140924114_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,12e398b1-5128-464e-93b4-1d3f5832bde9,t244_20200626-082733_7
t144_1593140934104_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,e892adc8-7514-43cb-8950-dbe75ed62a86,t244_20200626-082733_9
t144_1593140934037_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,461d974f-70d7-46d3-9021-260aaf6131b2,t244_20200626-082733_6
t144_1593140949399_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,23bcd676-351c-46b4-aded-f2c23336db64,t244_20200626-082733_8
t144_1593140947902_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,40ec928f-a7b6-4da6-aac7-bfcccb13ecde,t244_20200626-082733_10
t144_1593140949992_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,f8e2bacf-4dbd-4c0c-9be8-a5ba566cd462,t244_20200626-082733_7
t144_1593140954631_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,2bca40fa-2119-45cf-8803-772fd6215efd,t244_20200626-082733_9
t144_1593140960227_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,d465102e-8028-42be-8610-bdc593b8e7cf,t244_20200626-082733_6
t144_1593140973662_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,e61cd3e7-1448-4faf-89c8-2db30c24352b,t244_20200626-082733_8
t144_1593140974150_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,21b63176-a5ca-4a22-af63-46e10d212552,t244_20200626-082733_10
t144_1593140974705_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,5c6318d4-68ff-48a6-840b-31f5a9ce6e26,t244_20200626-082733_7
t144_1593140976146_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,b77a9ff2-b9bc-4623-8976-9ad5f6761c77,t244_20200626-082733_9
t144_1593140981875_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,1cf977ba-6d45-4d7c-9885-0c276aecd7a3,t244_20200626-082733_6
t144_1593140997554_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,ab89c0a3-e727-42c5-889b-b63d44f1f6f5,t244_20200626-082733_10
t144_1593140993854_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,83ff1860-0a57-4edb-9140-403076006a34,t244_20200626-082733_8
t144_1593140998681_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,78c4164c-5958-4187-b756-adc88a8a009c,t244_20200626-082733_7
t144_1593140998735_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,5fa51998-5a46-4875-b80c-5a13cbd5c8bb,t244_20200626-082733_9
t144_1593141022253_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,c9290d76-4f16-4cd7-8a16-323a978cad94,t244_20200626-082733_7
t144_1593141022871_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,67e03082-1ea9-4695-8c98-38d4a8c09f17,t244_20200626-082733_9
t144_1593141021346_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,aa16a47b-7105-4d4f-bf3a-80e7e0061850,t244_20200626-082733_8
t144_1593141021326_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,956acf4c-76dc-456c-a6a3-be93cc8e4e58,t244_20200626-082733_10
t144_1593141040429_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,834535ee-6dd3-4036-a072-0d2f363c908a,t244_20200626-082733_7
t144_1593141043517_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,b8b62588-ddd8-4c88-b170-fb4f409965dc,t244_20200626-082733_9
t144_1593141045954_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,ace6030f-bae6-4014-a256-7468b48ebb29,t244_20200626-082733_8
t144_1593141046025_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,167c1d19-2ae2-43d1-a23a-3ca7777f401c,t244_20200626-082733_10
t144_1593141069278_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,bbac739b-d7f6-4594-9334-a35d0915abe2,t244_20200626-082733_8
t144_1593141068803_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,b6ed32e0-d9b9-4896-a716-5267ea97cea9,t244_20200626-082733_9
t144_1593141071882_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,4becdb6a-94a1-4a05-9786-3d4b17a56ddd,t244_20200626-082733_10
t144_1593141093011_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,360cad19-06cd-4534-9c4d-74bcf19249f5,t244_20200626-082733_8
t144_1593141093978_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,fd831534-af0c-4210-b2e2-c176ec813e6f,t244_20200626-082733_9
t144_1593141095940_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,259e95c3-089d-4f3b-93c7-b7c02070357d,t244_20200626-082733_10
t144_1593141117539_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,0c0176e2-4eef-41bb-8601-1530224679bf,t244_20200626-082733_9
t144_1593141121099_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,c61e7988-0fb3-4a05-8943-b6669b4a2aad,t244_20200626-082733_10
t144_1593141144827_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,5b6561e9-223c-4f95-a77e-852c252b92ad,t244_20200626-082733_10
t144_1593141171924_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,c2e18b1b-0b53-4f77-92bc-5ec99f39487c,t244_20200626-082733_10
t144_1593141192124_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,3aeb8ff9-580b-43e4-9bf0-0d7e1406c0e0,t244_20200626-082733_10
t144_1593141582542_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,9717b4bc-729c-4c8d-9189-6fadda15a3d4,t244_20200626-084904_1
t144_1593141609217_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,901629b5-ab55-4b84-ba83-0046e41766f2,t244_20200626-084904_1
t144_1593141629634_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,55be921e-f77b-4396-ba73-aaf4cb894070,t244_20200626-084904_1
t144_1593141632952_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,6f284ae5-bef4-4e77-922a-82605f39c8e9,t244_20200626-084904_2
t144_1593141655850_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,fd471ff3-1b45-4a2c-aa24-7cee2da58442,t244_20200626-084904_1
t144_1593141658692_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,6ea0a5f0-481e-4203-91dc-1d894b36b1ec,t244_20200626-084904_2
t144_1593141680517_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,c9c3bb83-eb48-44a2-b135-24eee61707a7,t244_20200626-084904_1
t144_1593141680807_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,c7851fb5-b75b-49ff-a4c3-cbe6e5673ceb,t244_20200626-084904_2
t144_1593141687626_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,3ae414bc-2bfa-47e4-92a2-0d0035c35492,t244_20200626-084904_3
t144_1593141705529_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,6344c71d-00ac-452a-9d27-fadc923f19cc,t244_20200626-084904_1
t144_1593141707610_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,51e2fb6b-8f67-42bf-a808-8f690618acf2,t244_20200626-084904_2
t144_1593141714166_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,2c611301-2d41-4212-9115-9587889099ba,t244_20200626-084904_3
t144_1593141730489_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,8e69d918-89fc-4f54-bf79-15db1488f609,t244_20200626-084904_2
t144_1593141730196_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,8f3ec410-f74b-4ab1-9107-93cf232e8bcc,t244_20200626-084904_1
t144_1593141734377_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,5abb7fba-14ab-41f7-ac75-79e38a61865a,t244_20200626-084904_4
t144_1593141736553_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,76785df5-7eee-4bf1-b4be-a1c8a85e8cb5,t244_20200626-084904_3
t144_1593141752577_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,80d9df97-b62b-4bd8-af0a-170353fafe1a,t244_20200626-084904_2
t144_1593141758674_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,88910621-b8de-4ecd-8b7e-0da13e5ae823,t244_20200626-084904_3
t144_1593141755342_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,c50f876a-1988-4ab0-a716-b97b7d7f969c,t244_20200626-084904_1
t144_1593141758450_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,f7f9a1b5-bf3f-4169-ae86-8e4ab6408954,t244_20200626-084904_4
t144_1593141773681_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,f187fca8-fff3-4a45-9e2f-8fde27a9f993,t244_20200626-084904_2
t144_1593141779789_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,0cc96fd6-dc83-4c35-97e6-1f98730a7780,t244_20200626-084904_3
t144_1593141781925_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,388f9b10-9b1b-417f-81f0-2b581309c9f4,t244_20200626-084904_1
t144_1593141783203_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,4cd33bf1-b4e3-4ff0-ab2e-ab44bdc57b4e,t244_20200626-084904_4
t144_1593141782918_5,hyRe-ByAE,4b7478eb-b75c-11ea-840b-0242ac110002,28288aab-8048-473d-aec6-2f81d038bb70,t244_20200626-084904_5
t144_1593141795430_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,243312aa-6e3c-45ad-bd2c-c01a865f77da,t244_20200626-084904_2
t144_1593141798111_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,3fbf1e3d-4d87-4614-b0f1-e95a95659ea5,t244_20200626-084904_3
t144_1593141803443_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,a913a69a-292a-4e89-bf2b-9e2677640426,t244_20200626-084904_1
t144_1593141806661_5,hyRe-ByAE,4b7478eb-b75c-11ea-840b-0242ac110002,4a23c2fc-f93f-4dbd-b18c-f99bdc1997dc,t244_20200626-084904_5
t144_1593141805058_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,f41d75e8-1c75-43fb-98fb-f3838c7e03bb,t244_20200626-084904_4
t144_1593141814091_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,d451b8a8-2246-46c5-87cc-80066b212b86,t244_20200626-084904_2
t144_1593141819767_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,82de4633-8acb-41cc-b955-61f6e2c22517,t244_20200626-084904_3
t144_1593141825749_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,ac258a73-514f-44ca-b43b-5a238d5deaa4,t244_20200626-084904_1
t144_1593141831443_6,Hn7P-DaqC,68f6a4ba-b75c-11ea-840b-0242ac110002,3290b21c-49cd-4f1b-a7f2-0ffe7948aaed,t244_20200626-084904_6
t144_1593141833132_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,0190da50-10b4-46d0-8176-e0ab7d74f76b,t244_20200626-084904_2
t144_1593141828003_5,hyRe-ByAE,4b7478eb-b75c-11ea-840b-0242ac110002,39f6449d-2021-4294-b66e-0b12b6397b58,t244_20200626-084904_5
t144_1593141830093_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,abd15b88-6140-41d9-8309-5781a366a5cb,t244_20200626-084904_4
t144_1593141844988_3,XYFe-7x9M,11cad0b2-b75c-11ea-94cc-0242ac110002,42e026f2-c1a9-4052-8544-b2a826b5d932,t244_20200626-084904_3
t144_1593141845493_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,0b035c92-b410-4dab-a7d7-9bbf5e789f74,t244_20200626-084904_1
t144_1593141852269_6,Hn7P-DaqC,68f6a4ba-b75c-11ea-840b-0242ac110002,edda265c-c54d-45a0-a826-56c45e74e449,t244_20200626-084904_6
t144_1593141857165_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,7b43c73d-c5af-4581-9f58-680a85ac9626,t244_20200626-084904_4
t144_1593141854313_2,da8t-bF8A,f55226fa-b75b-11ea-94cc-0242ac110002,5ea962a7-4c37-449d-93f0-6c1249008e7e,t244_20200626-084904_2
t144_1593141854567_5,hyRe-ByAE,4b7478eb-b75c-11ea-840b-0242ac110002,0f11a834-d669-4be3-a2cc-8edc9361e467,t244_20200626-084904_5
t144_1593141875978_4,3Jnm-3bo9,3110f3ac-b75c-11ea-840b-0242ac110002,ea524def-1fc1-4096-a845-34918d55145c,t244_20200626-084904_4
t144_1593141869591_1,a8F8-m3Jt,d429af4e-b75b-11ea-840b-0242ac110002,31b4b981-e794-4cd6-bba4-a56cc9f5657d,t244_20200626-084904_1
