teacvherextuserid,classcode,classid,invitationid,tch
t144_1592821545845_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,e5cbf293-cf69-4a95-8c69-77364492f2d5,t244_20200622-155007_6
t144_1592821551379_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,ce4dc02e-a33c-49bf-874c-cabbaa5aa8db,t244_20200622-155007_2
t144_1592821554667_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,959af154-fbe7-4451-a135-85281d941b55,t244_20200622-155007_3
t144_1592821551996_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,c13477d9-aa9d-4138-a1a3-2324a465837a,t244_20200622-155007_7
t144_1592821562294_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,e7469dd2-822b-4d1f-82a7-117d80a90b1a,t244_20200622-155007_1
t144_1592821561086_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,69bc8150-89fd-4383-bee0-fd1b5324f594,t244_20200622-155007_4
t144_1592821562080_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,e5e7ca58-8f77-4803-aab1-6021b50f8c96,t244_20200622-155007_5
t144_1592821570528_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,404d5ea9-61d6-4e71-839a-ee3ed3571ab7,t244_20200622-155007_6
t144_1592821571193_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,da90e24d-2043-47c2-b299-6022aacc4dc8,t244_20200622-155007_2
t144_1592821575840_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,141e775d-5239-4cf0-8f62-a8193dd43b9c,t244_20200622-155007_3
t144_1592821580243_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,48099dd3-5d7e-4fe0-a083-f72e434b2ec7,t244_20200622-155007_1
t144_1592821585212_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,c691c73f-530e-4a4d-9767-758f2626a248,t244_20200622-155007_5
t144_1592821579445_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,31fd1afa-b5bb-4b6a-a18a-01adfc3aa1fe,t244_20200622-155007_7
t144_1592821583092_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,0aa3d87c-5fa4-4577-8753-a57a4e844e78,t244_20200622-155007_4
t144_1592821592251_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,d995d42e-4f6a-47ca-8f66-2fa7fcfc0d22,t244_20200622-155007_6
t144_1592821592332_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,ece3fc2d-80e8-4854-a199-367934bda1f2,t244_20200622-155007_2
t144_1592821598966_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,4c9e0325-58b9-4ba6-8767-553c81cfdd72,t244_20200622-155007_1
t144_1592821598800_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,c0b41c07-19ea-4124-9631-55fe943b77de,t244_20200622-155007_3
t144_1592821595898_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,bcad845d-b09a-4912-8240-9ba03e0a0d7d,t244_20200622-155007_8
t144_1592821604503_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,69822c34-d3b1-40ff-bdb8-6c7a38f7fdcc,t244_20200622-155007_5
t144_1592821605964_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,a62683d5-522c-4cba-ac04-17d6e058fc47,t244_20200622-155007_4
t144_1592821605134_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,238b6626-07a9-4311-a30d-da1111b91e45,t244_20200622-155007_7
t144_1592821612312_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ec623386-47f9-4191-b40e-f418d78dbe92,t244_20200622-155007_6
t144_1592821612712_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,96cf8ea4-119c-48f1-a71b-21c8b9d0ea75,t244_20200622-155007_2
t144_1592821623080_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,7c24d484-f518-490f-9f0f-a5f0f099ee4b,t244_20200622-155007_3
t144_1592821622373_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,be4ce78d-13b0-46f7-ba8f-4b84c3b176ac,t244_20200622-155007_1
t144_1592821625352_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,7278e187-4c27-4363-bf11-2620cf682562,t244_20200622-155007_5
t144_1592821623808_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,f7a682cd-9875-47d6-ac55-006f42ef64ac,t244_20200622-155007_8
t144_1592821627697_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,9e07f3c8-02cf-4e65-99ea-e70e39cad59c,t244_20200622-155007_7
t144_1592821627209_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,2fd1b466-6bbe-4441-b8b2-717bf8655f28,t244_20200622-155007_4
t144_1592821634398_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,d3ddeb9d-3a49-49ec-aef8-bc88a44f8995,t244_20200622-155007_6
t144_1592821635690_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,f39ba55d-1fcc-4e66-a05e-d9587c8b66f9,t244_20200622-155007_2
t144_1592821645244_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,cbf2f00a-13f0-49c7-b58f-23ef25b5c64b,t244_20200622-155007_9
t144_1592821643993_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,06711530-c4cf-412d-8eb8-c1f771159c43,t244_20200622-155007_1
t144_1592821643059_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,b16789fa-875d-4a01-9d6b-864ade7bcf9d,t244_20200622-155007_3
t144_1592821648367_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,a63f9173-4777-45ac-a4bd-1a9e96ac145c,t244_20200622-155007_8
t144_1592821645654_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,63de8b62-4bc7-419b-acd7-a2cf899ee4c8,t244_20200622-155007_5
t144_1592821651022_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,d3785114-6087-443f-ae08-03ca41a6be08,t244_20200622-155007_7
t144_1592821658115_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,35b695c9-5acc-4f3a-a6a4-51e3d66ef68b,t244_20200622-155007_6
t144_1592821655031_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b9a8e588-40a4-47a1-a6c3-cd20afa9e9bb,t244_20200622-155007_4
t144_1592821660266_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,e52f4d6a-3466-4f48-b1a7-c8144ab7135d,t244_20200622-155007_2
t144_1592821667845_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,3087c8ce-ce94-4959-ae27-87455219e443,t244_20200622-155007_3
t144_1592821665521_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,92e31373-7684-4adc-9824-2cba4e859577,t244_20200622-155007_9
t144_1592821667551_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,b98aa50d-ce02-43f2-8392-45c22943e3d1,t244_20200622-155007_1
t144_1592821670616_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,29d3e2b8-7298-431a-af42-19978dfa7ae7,t244_20200622-155007_8
t144_1592821672404_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,fbcbdf37-c319-4f82-adf3-665cc69b209c,t244_20200622-155007_5
t144_1592821677985_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,f52ca0ed-306f-4e49-984c-4e1f2deb799d,t244_20200622-155007_6
t144_1592821677183_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b869f412-2e99-4396-8e3e-2d5d6b5c9d27,t244_20200622-155007_7
t144_1592821682460_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,99c792cd-3447-4d5d-a677-4276b67f6fbb,t244_20200622-155007_2
t144_1592821680482_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,9f7bde5a-cf97-446c-93aa-d61e03f6bd3c,t244_20200622-155007_4
t144_1592821690812_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,95941c68-0122-4ae9-b2bc-07ab117e9445,t244_20200622-155007_3
t144_1592821691845_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,0f3efb78-e014-4479-be42-29e356f58339,t244_20200622-155007_9
t144_1592821689104_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,ffba8019-85a5-4488-a302-bb71d4e41808,t244_20200622-155007_10
t144_1592821695616_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,6f58c66f-98e9-46dd-a046-58e66e73b745,t244_20200622-155007_8
t144_1592821693426_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,a639e920-a461-419d-be33-86adeb1aedd8,t244_20200622-155007_1
t144_1592821698502_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,b061af52-0f34-4f7e-bea7-218ab12e6234,t244_20200622-155007_5
t144_1592821699700_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,6fba9854-309e-46d3-b6cc-7f6081c42355,t244_20200622-155007_6
t144_1592821702220_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,437a1470-ac19-4896-800e-69c8c88ce1f5,t244_20200622-155007_7
t144_1592821702589_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,0a522a3b-ce0c-4932-a9e1-8df5b590dee5,t244_20200622-155007_2
t144_1592821704189_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,90c9467a-fc70-4f32-a5ee-b22557393df5,t244_20200622-155007_4
t144_1592821712980_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,4bacdd30-471b-4d43-9440-f15d447bdfc9,t244_20200622-155007_3
t144_1592821714317_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,554bfee7-eaf1-4f07-99ac-16cc3fb99232,t244_20200622-155007_10
t144_1592821720506_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,62789ca0-b633-43b2-9ec3-8a5c19bf6f5b,t244_20200622-155007_6
t144_1592821716326_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,6df0f3e8-5688-4215-95e4-153c582baae0,t244_20200622-155007_8
t144_1592821714053_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,c3b17092-5b94-48ef-a930-992f7690f878,t244_20200622-155007_9
t144_1592821720248_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,0a9640b5-e47b-4f8c-9927-380ac3e059c7,t244_20200622-155007_5
t144_1592821729161_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,78ae80a4-0c98-4386-84f8-8fd392759ce2,t244_20200622-155007_4
t144_1592821727040_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,dea04fc6-05d5-4588-ad4c-e358fa163733,t244_20200622-155007_7
t144_1592821733369_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,b33af6db-bae5-4cb0-a54b-f81be6d0e243,t244_20200622-155007_3
t144_1592821728113_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,d0b42c82-6124-476a-8ccf-715d1616a745,t244_20200622-155007_2
t144_1592821734651_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,dad653a4-4cb9-4653-be2f-2de9944b9dac,t244_20200622-155007_10
t144_1592821739566_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,1b2055eb-656d-4792-9ed7-aeaa21f2b168,t244_20200622-155007_6
t144_1592821740164_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,f3238d9d-18d0-40e6-8f00-45255c8de641,t244_20200622-155007_9
t144_1592821739964_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,755f5fd4-ae8b-4acb-9593-994cf3588c6a,t244_20200622-155007_8
t144_1592821744151_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,ebc5d750-3b5e-488b-9f72-fdf102665f7c,t244_20200622-155007_5
t144_1592821750676_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,74ea6f79-d884-4846-9259-0929d89ed611,t244_20200622-155007_7
t144_1592821750325_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,35888ffa-c6e3-48ae-a376-1d90fbb6331e,t244_20200622-155007_4
t144_1592821755021_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,ea1a1e4a-b646-4606-9f9d-70d33e44a77a,t244_20200622-155007_10
t144_1592821752628_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,8d2c9897-6250-4c32-9eb4-fd6f078980b1,t244_20200622-155007_3
t144_1592821762670_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ce14cae2-f09b-4579-a356-64d954530a25,t244_20200622-155007_6
t144_1592821766126_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,a02806ec-5ca2-4c21-9308-c9ec0b5d559c,t244_20200622-155007_8
t144_1592821764978_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,9c79e464-afb8-4b49-8ff6-95ac8e25465d,t244_20200622-155007_9
t144_1592821767939_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,8697044d-bf17-4fc0-877b-1bade37cdd1e,t244_20200622-155007_5
t144_1592821772046_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,4a8c70ef-fbb5-4807-978f-a5ada81ca324,t244_20200622-155007_4
t144_1592821771770_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,f33cf851-a683-48d6-9bac-0ea476e8dba2,t244_20200622-155007_7
t144_1592821779445_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,05c5462a-0499-44fb-87db-f5218acda3e1,t244_20200622-155007_3
t144_1592821776923_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,5751c229-7f44-4f01-8a9f-32703fa933f4,t244_20200622-155007_10
t144_1592821783349_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,0a57333b-6a34-4ad3-9267-67a7d9ad3c08,t244_20200622-155007_6
t144_1592821784786_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,b1aaf4db-7407-48f8-9cc8-3514d179e1a5,t244_20200622-155007_8
t144_1592821786208_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,82060e81-4297-40e0-8b97-398750f7a300,t244_20200622-155007_9
t144_1592821787687_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,625700d8-c182-430b-b5a6-b5bba1004b8f,t244_20200622-155007_5
t144_1592821794870_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,16f77328-d567-4082-9851-4b2968ad688d,t244_20200622-155007_4
t144_1592821797012_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,1cc463db-f76b-42d2-8e33-705d0fe49c1f,t244_20200622-155007_7
t144_1592821803096_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,7583f5a0-5d09-4070-b560-8f78339713d7,t244_20200622-155007_10
t144_1592821806592_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,babb00e5-d087-4c2a-acab-40bccc194aa8,t244_20200622-155007_8
t144_1592821805736_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,193c4328-59d6-41db-9475-2d2a1a833b15,t244_20200622-155007_6
t144_1592821808885_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,54b58376-d9da-49f2-a770-68b100402d4f,t244_20200622-155007_9
t144_1592821812801_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,e5dfa6b5-91a3-40c9-ac0d-8bdc98124c69,t244_20200622-155007_5
t144_1592821821714_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b2ddd8df-839a-47de-b9d9-fa4e2f42397e,t244_20200622-155007_7
t144_1592821815108_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b4b3f1ba-420c-48b3-b3cc-4369efe457fa,t244_20200622-155007_4
t144_1592821825470_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,6582ac3a-7959-409b-b5fd-c506123a622e,t244_20200622-155007_10
t144_1592821825844_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,26adab44-17a6-43da-8099-8a26f6801281,t244_20200622-155007_8
t144_1592821828348_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,3d160f27-3c44-41e0-94fb-8c5d5ba28bd6,t244_20200622-155007_6
t144_1592821833202_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,ebe3bb38-48ec-4c82-a613-5cd45870c37c,t244_20200622-155007_5
t144_1592821832757_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,75382bbd-b3bb-4d9d-91ec-f61703148ac4,t244_20200622-155007_9
t144_1592821840891_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b622649e-a9ec-4986-828c-63dda1b9e781,t244_20200622-155007_7
t144_1592821841948_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,ec413dc4-726a-4644-9724-5a27ddbe8cdc,t244_20200622-155007_4
t144_1592821850522_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,664062c8-8602-4569-8d3f-36d2d8606bb8,t244_20200622-155007_8
t144_1592821849837_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,32e94436-7abb-45a6-a3c7-6e06b8a06f85,t244_20200622-155007_10
t144_1592821852351_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,06adaa2f-f6ff-45f4-98d0-72bc219ad223,t244_20200622-155007_6
t144_1592821852720_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,61e5da33-a2dd-4b04-90bd-7bfd687dbefb,t244_20200622-155007_5
t144_1592821857688_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,1f011cde-8358-469b-93c5-b1eb8f31ee1d,t244_20200622-155007_9
t144_1592821861048_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,e71f1789-75d3-46ad-9bc2-935a2e09ae58,t244_20200622-155007_7
t144_1592821869164_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,cfeefea6-b4c5-44f1-8ead-424de2866926,t244_20200622-155007_8
t144_1592821874307_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ef0c9147-bed0-4b52-9107-d822656655b8,t244_20200622-155007_6
t144_1592821877978_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,b621dd8b-53f0-4e08-9582-6ac378f132da,t244_20200622-155007_5
t144_1592821873389_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,dc20484c-d8d2-4b0d-9015-e2a50dd09082,t244_20200622-155007_10
t144_1592821881133_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,6ad15462-4040-435e-90bb-af8ddca60d2c,t244_20200622-155007_9
t144_1592821886577_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,7fd521d9-5275-4fcc-b359-d9b0a9fab160,t244_20200622-155007_7
t144_1592821888828_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,8800ad0e-322e-4338-8405-490085f7c22d,t244_20200622-155007_8
t144_1592821898667_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,0b52bb4d-6b6f-455e-b5f7-bc7527e77bb9,t244_20200622-155007_6
t144_1592821900267_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,91aee579-da98-4c16-8d8e-15cb444de8ea,t244_20200622-155007_10
t144_1592821904590_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,0bb50910-a6f7-428f-939b-f6dcd6d71035,t244_20200622-155007_9
t144_1592821907820_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,623e36a9-28cd-485b-a40b-9475394badee,t244_20200622-155007_7
t144_1592821911513_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,e85c857d-aedc-4dcf-bae9-c0f16d731402,t244_20200622-155007_8
t144_1592821922328_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,622d417c-c888-488f-8893-9ae8051e2cc9,t244_20200622-155007_10
t144_1592821920543_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,2637ac57-e72f-4569-be61-c99e4f481cb3,t244_20200622-155007_6
t144_1592821928663_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,ffff09f3-ec57-4a16-accc-3476e46016cd,t244_20200622-155007_9
t144_1592821931333_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,27abe4a7-a566-4f13-8b9c-bb49b8fc5abe,t244_20200622-155007_7
t144_1592821931919_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,72c363cf-f59a-4374-ba87-a79d15de5c1d,t244_20200622-155007_8
t144_1592821942013_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,1116c7d7-6c0b-4bc7-83fe-717606bef862,t244_20200622-155007_10
t144_1592821955302_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,e6c1f1be-041d-439d-a966-430ae6a9aecb,t244_20200622-155007_7
t144_1592821953648_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,95303e62-2fce-40e0-9cff-68e076a2898a,t244_20200622-155007_9
t144_1592821956767_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,47a8e559-864a-4cc7-b3b2-84f989d56746,t244_20200622-155007_8
t144_1592821961544_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,e7bc88af-1b96-479b-86e4-5bf9a37361ff,t244_20200622-155007_10
t144_1592821975024_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,91065373-be7f-4835-8e25-419363cb175b,t244_20200622-155007_7
t144_1592821978997_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,a69a883e-9803-45d0-a2ef-7d80d8e35733,t244_20200622-155007_9
t144_1592821984642_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,b8ac67bf-8eba-47ac-a64d-ec64ed2398f8,t244_20200622-155007_8
t144_1592821987476_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,f1f53224-47b1-4979-9773-3de51ce56d49,t244_20200622-155007_10
t144_1592821998593_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,9d43d413-33e3-4fd8-ae78-84b0c6fdeb1f,t244_20200622-155007_7
t144_1592821998959_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,71990de7-d851-4058-919d-338bc8b2d718,t244_20200622-155007_9
t144_1592822008464_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,cb1a4836-4fe1-48e2-a4c4-a5b0e0afdad3,t244_20200622-155007_8
t144_1592822010841_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,21802623-7598-41d8-8174-c34014f4f7e3,t244_20200622-155007_10
t144_1592822023422_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,b57325c6-b521-471b-8de2-14707bc76ca4,t244_20200622-155007_9
t144_1592822030352_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,f36453cb-6868-434d-9a91-297d1b26206d,t244_20200622-155007_8
t144_1592822037472_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,a952b695-c1df-4cf3-a9a3-137640fd3c4b,t244_20200622-155007_10
t144_1592822043987_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,3b5a7b61-680d-45d4-839c-28dac00bf21a,t244_20200622-155007_9
t144_1592822060524_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,3f244c8f-cedc-4bea-b42d-06e5fc945226,t244_20200622-155007_10
t144_1592822067111_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,83373f42-1907-47f2-b10a-2152831d8b4d,t244_20200622-155007_9
t144_1592822122198_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,f59633e9-2dc0-4051-8ced-d2b2956570c5,t244_20200622-155007_9
t144_1592822120742_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,29a5fb46-3c6b-46c5-ab70-8f697853ba54,t244_20200622-155007_10
t144_1592822148071_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,84614ca8-d771-4c13-a425-5985fc185acf,t244_20200622-155007_10
t144_1592822169171_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,c7a3b2e2-01f4-4f46-a883-248e7001b5e0,t244_20200622-155007_10
t144_1592822361279_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,ee6a21e1-ff32-4587-aa48-6a4cdae47201,t244_20200622-160846_1
t144_1592822386563_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,56e71095-9e5d-49d7-9f31-c540e92f5acb,t244_20200622-160846_1
t144_1592822407714_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,329022f7-8857-400d-ba0b-b10bdb99c948,t244_20200622-160846_1
t144_1592822419146_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,9dd3316e-9809-4bf4-8055-f4cba51f34ba,t244_20200622-160846_2
t144_1592822428701_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,dbd3426f-e2f2-4acb-94ce-4d650099c9ee,t244_20200622-160846_1
t144_1592822442236_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,0bd82d9e-f69a-4215-b482-53f7ffc567e6,t244_20200622-160846_2
t144_1592822454775_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,8e08381f-7934-4722-a257-133a289341dd,t244_20200622-160846_1
t144_1592822468967_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,c8885049-9541-45db-8a79-dfed2e54bc0f,t244_20200622-160846_2
t144_1592822466217_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,c05cc483-f85f-4473-bed7-224032d81cef,t244_20200622-160846_3
t144_1592822477945_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,00923add-4026-472f-89b2-c9e4a703a64b,t244_20200622-160846_1
t144_1592822490174_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,5c5c990b-0184-4a6c-ab1a-90200e8f8251,t244_20200622-160846_3
t144_1592822490036_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,542d96b3-0bbf-4023-9026-69e3681ea398,t244_20200622-160846_2
t144_1592822496261_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,a19e724a-2e62-4b2c-a214-781138be24b6,t244_20200622-160846_1
t144_1592822512634_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,d12c1417-758f-4780-a886-6b64e3b3ef2a,t244_20200622-160846_3
t144_1592822514846_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,47657912-906e-4df2-9000-f8ee19b7babb,t244_20200622-160846_2
