teacvherextuserid,classcode,classid,invitationid,tch
t144_1593689486985_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,79a0f91a-da07-413d-9759-a9ca927fe2f9,t244_20200702-165113_7
t144_1593689493392_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,27605bd2-bdf6-4df4-acea-f25168589de4,t244_20200702-165113_5
t144_1593689494324_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,9b2f95dd-5fa6-421b-a41c-07996bbff7c1,t244_20200702-165113_15
t144_1593689495359_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,bfe19aa1-99a8-4240-824c-4d68ee5845c9,t244_20200702-165113_13
t144_1593689500475_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,551fae82-16d7-404a-978c-5fc6a807f70b,t244_20200702-165113_9
t144_1593689501291_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,ce6cfcf1-9682-4c81-b257-ce030e6e235b,t244_20200702-165113_11
t144_1593689504516_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,4e750815-ad76-4502-93de-62328bcf260e,t244_20200702-165113_10
t144_1593689507429_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,1d5bf44d-b294-4885-ac66-a58c7881e810,t244_20200702-165113_14
t144_1593689512915_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,2327e486-73bc-49d1-8f5e-a96dd6bb2487,t244_20200702-165113_6
t144_1593689515155_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,8f921185-0d81-4d0a-9f19-d7eff2a6512a,t244_20200702-165113_16
t144_1593689516601_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,92bd3beb-2dfd-4e82-bbc9-bb28aeedb4d6,t244_20200702-165113_15
t144_1593689517928_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,a2c4207d-0ddd-4ca3-9fc4-503408561a2f,t244_20200702-165113_13
t144_1593689514086_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,d9516ca7-0da8-4fad-aa4c-e2a2a2b1ca45,t244_20200702-165113_7
t144_1593689516568_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,d9cd97bb-e3cc-4ada-9c90-1ceac79aa362,t244_20200702-165113_5
t144_1593689522004_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,1ec3c817-c611-411e-b521-2b2b04bb4208,t244_20200702-165113_9
t144_1593689525248_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,b1b4f39c-76d6-4c8b-96b0-e840c3ff87b7,t244_20200702-165113_11
t144_1593689530778_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,24b67cbb-d531-4167-b21b-89f842590330,t244_20200702-165113_10
t144_1593689531183_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,89758972-a675-4ebb-995a-8b75f95dea82,t244_20200702-165113_14
t144_1593689539581_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,c53b89e5-c1e3-4c5d-965a-c607c376bf16,t244_20200702-165113_13
t144_1593689539127_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,26148177-1207-46ac-8794-5194c5dcc669,t244_20200702-165113_15
t144_1593689532826_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,6cf61816-339a-4b9f-86af-05e4b6bac34c,t244_20200702-165113_6
t144_1593689540066_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,c29da17e-005c-495f-b5bc-14d3b9d9902a,t244_20200702-165113_7
t144_1593689537845_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,667c036f-7724-4804-bcdf-71770c45eded,t244_20200702-165113_16
t144_1593689540067_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,ba87c08c-a03e-4657-ae66-1d82d8627d67,t244_20200702-165113_5
t144_1593689549001_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,35decd50-7d7d-494a-8045-a98760f00ceb,t244_20200702-165113_9
t144_1593689551051_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,95d09344-944f-424e-ac63-5841130425cc,t244_20200702-165113_10
t144_1593689550638_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,a44491e5-c40e-4779-8020-e19a73b5a6d3,t244_20200702-165113_11
t144_1593689554737_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,861e5fd5-322e-4995-a4dc-505a83792264,t244_20200702-165113_14
t144_1593689561506_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,a13276f8-a3a9-4c86-944b-fb3c67feac92,t244_20200702-165113_13
t144_1593689561908_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,244385c1-e484-4068-aad4-c079d75df914,t244_20200702-165113_15
t144_1593689562939_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,bae36376-ceec-41fe-a879-4a96929ae2b5,t244_20200702-165113_6
t144_1593689564159_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,f986a26b-79dd-46f8-bf6b-add47f0c7116,t244_20200702-165113_7
t144_1593689565077_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,e9d13e35-9274-4361-bc0c-ffde9cde9798,t244_20200702-165113_16
t144_1593689566505_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,f01c7ce5-8bad-466e-9680-88139cd5adc5,t244_20200702-165113_5
t144_1593689557346_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,868f1291-9b1a-4768-84fc-7a2d1f456db7,t244_20200702-165113_17
t144_1593689575589_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,2797757d-5fc5-469e-950d-57744751ff36,t244_20200702-165113_9
t144_1593689577882_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,e4d0bdb6-facf-4151-9380-2229498adc66,t244_20200702-165113_11
t144_1593689575985_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,23d83e3f-c39d-4310-9449-17a4ace5db1b,t244_20200702-165113_10
t144_1593689579936_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,59da9743-d7c9-4d2e-9089-75328976593d,t244_20200702-165113_14
t144_1593689585294_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,75d39163-f92b-4a58-ab1b-8b1cd21a8f45,t244_20200702-165113_15
t144_1593689583872_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,3a20101d-beea-4017-a5ef-140ec849da46,t244_20200702-165113_13
t144_1593689586993_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,d7c9054b-da00-4b99-b088-bec9149aec3c,t244_20200702-165113_6
t144_1593689587055_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,82a1a8d4-e592-4f4f-bd53-71cd79bcc4ec,t244_20200702-165113_7
t144_1593689590592_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,5e16e094-d75e-439e-8f60-13a50ae29fdd,t244_20200702-165113_17
t144_1593689593453_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,40e6cb38-2793-4394-b8fb-c922e79f4c70,t244_20200702-165113_18
t144_1593689588133_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,bf8358de-ab55-4978-b585-26722bceb8d1,t244_20200702-165113_16
t144_1593689603549_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,8f348355-1dc6-4b93-b95b-110b8e6479fc,t244_20200702-165113_11
t144_1593689604050_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,4ff8b8d3-0b7f-499d-a44a-2b1d3f3f65df,t244_20200702-165113_10
t144_1593689600452_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,b90f27ba-4dc6-43f6-8eab-6ceb1f9e6a4e,t244_20200702-165113_9
t144_1593689605890_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,db2706c8-7f6a-4aa2-8950-805b2c224a2d,t244_20200702-165113_14
t144_1593689609538_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,f2da11f6-d798-4a56-82d1-e573284edf4f,t244_20200702-165113_13
t144_1593689609469_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,941e089f-78da-4e64-892f-2b14ed7ae26c,t244_20200702-165113_15
t144_1593689616914_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,0b8f2d57-4968-45e4-ac5a-5d7dc29b7fe9,t244_20200702-165113_17
t144_1593689617748_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,21c55c12-111b-4b95-add8-83126933cc2a,t244_20200702-165113_18
t144_1593689616664_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,fa84968c-a70f-4537-8732-b186944f6528,t244_20200702-165113_7
t144_1593689620835_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,d716754e-9ca6-42f9-af76-855859b5f020,t244_20200702-165113_16
t144_1593689626265_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,f56d0a5e-b346-4b04-94ce-aed8c5989424,t244_20200702-165113_11
t144_1593689626647_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,3336b535-d616-4943-99d2-e9d5c5d2f843,t244_20200702-165113_10
t144_1593689628592_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,598b736e-f7a1-4838-88d0-27122e3375ba,t244_20200702-165113_9
t144_1593689636676_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,036a4a55-cf79-457e-90fe-fe873cd36ab6,t244_20200702-165113_13
t144_1593689632372_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,b5adae7a-7b2e-41cb-91f3-944c67039ec4,t244_20200702-165113_14
t144_1593689639009_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,6ce9a243-d841-48af-a1a5-00f1b7e16746,t244_20200702-165113_17
t144_1593689638361_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,feae7ed4-44d1-4ce9-b541-3735a4d0cab2,t244_20200702-165113_15
t144_1593689641716_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,0d298906-7640-4224-b82a-c90fcdccaaa8,t244_20200702-165113_18
t144_1593689641948_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,b66f7674-3421-4c10-8fe0-e6e7405a2d3c,t244_20200702-165113_19
t144_1593689652036_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,7b5813b2-446c-4811-afce-4dcfd89439c9,t244_20200702-165113_9
t144_1593689648550_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,455bd76c-9485-4b1f-bd43-52f875312e13,t244_20200702-165113_16
t144_1593689650218_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,c51d7717-a569-4fa3-921b-7c954b8b7e30,t244_20200702-165113_10
t144_1593689649662_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,f92e64d2-4f6b-4f5f-9457-7a8626f94b96,t244_20200702-165113_11
t144_1593689660221_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,0f519f5a-2e6f-4861-8ff1-b2e22c937c20,t244_20200702-165113_14
t144_1593689661917_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,dab2d5a8-8b6b-4b61-bf3c-57c342835fbd,t244_20200702-165113_15
t144_1593689660822_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,081a3494-0bba-4b90-aa33-75f3a6ac92c5,t244_20200702-165113_17
t144_1593689658584_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,c0542753-cd90-49a7-b2a3-50e3cf593cb4,t244_20200702-165113_13
t144_1593689664287_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,23f769ce-2e78-455b-87d8-958e346f2738,t244_20200702-165113_18
t144_1593689670440_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,ab717786-50ba-463f-ac62-80bb4c8ce5f6,t244_20200702-165113_20
t144_1593689673964_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,61022471-9535-48d8-b03b-e2e79326a092,t244_20200702-165113_16
t144_1593689671808_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,50cf1a30-57a4-4f09-91ce-ad807ab53f86,t244_20200702-165113_9
t144_1593689670323_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,ede334b2-3851-42b6-a876-3577c3d0890d,t244_20200702-165113_19
t144_1593689678455_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,ac3d5f1b-92e6-4f6a-89c3-1f202ebf81e5,t244_20200702-165113_11
t144_1593689688561_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,f57d57eb-d8b0-41c0-b840-371005dd937f,t244_20200702-165113_15
t144_1593689678341_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,cdf70b7c-6410-48bd-be7f-130d31c08ab6,t244_20200702-165113_10
t144_1593689721909_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,4b73e8c9-36de-4c30-8b89-35c4e1a651af,t244_20200702-165113_11
t144_1593689723622_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,6b7fa93c-1f79-40f8-8659-809d5ddb0861,t244_20200702-165113_15
t144_1593689723959_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,11ef9152-f736-4b14-8a54-931e36b096e8,t244_20200702-165113_10
t144_1593689724512_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,da67ac6c-f4e3-4372-bdf4-eac219be6994,t244_20200702-165113_17
t144_1593689727174_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,063b1339-1fa0-46db-a9c9-913fefd3f212,t244_20200702-165113_13
t144_1593689734038_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,f35b8fc7-9e59-4e90-8025-d880c86a8b2b,t244_20200702-165113_20
