studentextuserjid,classcode,classid,invitationid,tch
s42_1593685707100_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,7bc1f56c-72ce-46ef-9b3e-a381a2dd7368,t42_20200702-154707_15
s42_1593685710783_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,272c2187-0204-412e-8da4-080c24513d78,t42_20200702-154707_14
s42_1593685712349_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,50302b8c-b075-4c5c-81a5-3e77888e6cd7,t42_20200702-154707_16
s42_1593685714157_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,2c30095b-3f25-4be3-b7ff-7a84b421f044,t42_20200702-154707_13
s42_1593685715319_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,e32052b6-0f15-4e4c-a9b6-3a79f66083ff,t42_20200702-154707_11
s42_1593685717152_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,add0cd5e-0253-448a-aade-a718a3c74d9d,t42_20200702-154707_10
s42_1593685721538_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,7171c5b5-f9e7-4737-b71f-00ef3039fbdc,t42_20200702-154707_12
s42_1593685723943_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,8c63782a-41b7-48e4-b068-6464b10f6084,t42_20200702-154707_15
s42_1593685729122_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,1ef4dc96-4399-4307-9880-361a7e0e8a04,t42_20200702-154707_13
s42_1593685727803_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,39ba8191-7842-4a31-99ac-987a16ede643,t42_20200702-154707_14
s42_1593685732180_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,7da46dc1-40fc-40f1-95c7-be1e2a66aac9,t42_20200702-154707_11
s42_1593685728759_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,c424e6d5-1238-4dc4-81ff-d11ec5237aa7,t42_20200702-154707_16
s42_1593685737292_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,66faa8de-6283-4c63-b7cc-237ea48b7dda,t42_20200702-154707_15
s42_1593685734288_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,36c33bdb-5989-4be2-84ee-748a89a27669,t42_20200702-154707_17
s42_1593685735378_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,8404c0f3-d618-48e0-8de7-57f63f26430d,t42_20200702-154707_12
s42_1593685735035_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,41194926-0339-4af0-b3b6-35720f989edd,t42_20200702-154707_10
s42_1593685745000_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,4337d774-6b8e-427d-b09d-55e9e744d752,t42_20200702-154707_16
s42_1593685741000_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,4c24c0ef-62af-4af7-99be-ec6c762b1648,t42_20200702-154707_14
s42_1593685744029_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,612a9108-a2a6-4254-afa8-0d47d13535c4,t42_20200702-154707_11
s42_1593685740976_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,227724f7-ca24-466b-9709-841aff3b3af5,t42_20200702-154707_13
s42_1593685749462_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,56afbf1e-4f1f-4ed5-b9ef-de594121382a,t42_20200702-154707_15
s42_1593685750824_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,423ef46d-eecf-4cd9-849c-6074cba7d0f3,t42_20200702-154707_17
s42_1593685755588_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,266d2007-4615-456a-9f1a-50bcfc73118b,t42_20200702-154707_16
s42_1593685750934_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,1f3e55b1-92d3-4584-8fa1-75f77f09651e,t42_20200702-154707_12
s42_1593685758200_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,5ad43fcd-cfd6-46f6-9a87-740ce8e5da0c,t42_20200702-154707_13
s42_1593685758134_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,c3ea3fd4-a516-41e5-b38e-0e497af0a75a,t42_20200702-154707_11
s42_1593685757951_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,56277132-8b4f-4d16-9cfb-f30987befcba,t42_20200702-154707_14
s42_1593685760767_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,9a95a603-0dd9-4d4d-bd64-3508156a92ac,t42_20200702-154707_15
s42_1593685767030_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,da4829c1-a632-45ee-83f5-d9df4e3f62c4,t42_20200702-154707_12
s42_1593685766747_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,69f54115-8a25-49f4-ad41-13334459cddf,t42_20200702-154707_16
s42_1593685763001_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,c6590db5-c909-453a-9fa0-4fe8ba2d5b75,t42_20200702-154707_17
s42_1593685768923_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,f711f146-6144-4b10-97b4-fb1fc06954c4,t42_20200702-154707_18
s42_1593685772514_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,e067023c-45b1-4d86-a703-4ea53ff04883,t42_20200702-154707_13
s42_1593685774254_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,d5d54281-ea2a-4d42-af96-a1adaea2a392,t42_20200702-154707_14
s42_1593685774090_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,cf5addec-54a7-4269-92e2-59f2f3386fef,t42_20200702-154707_11
s42_1593685775047_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,69f21900-7998-463b-880b-85db1a9d8773,t42_20200702-154707_15
s42_1593685779156_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,729a34a0-4dfd-4d5e-b3ba-da340b4277af,t42_20200702-154707_16
s42_1593685779470_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,fd75beba-a563-42ba-956a-95be46b20bc3,t42_20200702-154707_17
s42_1593685778373_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,3c5c9285-b5c8-4754-b122-aee6f452a37d,t42_20200702-154707_12
s42_1593685784713_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,22707912-9c8e-4a88-87a6-defefc422f33,t42_20200702-154707_13
s42_1593685786806_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,b6908db1-bcd6-4bee-a82d-6c46cd48e227,t42_20200702-154707_14
s42_1593685784010_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,d758e114-811b-4232-9e58-7171a0d4b761,t42_20200702-154707_18
s42_1593685793424_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,d759baa6-64db-4397-bb7a-12a8febfa1c1,t42_20200702-154707_16
s42_1593685795195_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,6e443966-564d-4e45-9968-172f005abe1d,t42_20200702-154707_17
s42_1593685792567_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,e082bdde-a0a1-4036-ba26-ec45658c9250,t42_20200702-154707_15
s42_1593685799363_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,f1008d73-f05c-421e-8c3c-46c1d5215fd0,t42_20200702-154707_14
s42_1593685797717_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,bf672cd5-ea65-47e6-b166-78cd67237e85,t42_20200702-154707_13
s42_1593685801056_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,8feea7b4-f268-4f85-9814-3227a68c9b8e,t42_20200702-154707_18
s42_1593685795272_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,bda754c3-ddd3-458e-a2ab-95b648ab99d7,t42_20200702-154707_12
s42_1593685807692_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,5b10a91b-a2bc-440b-bb23-4e8d4dea9311,t42_20200702-154707_15
s42_1593685810854_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,3b8ccc22-5cb0-4b6e-8ade-7c0a46cd96ae,t42_20200702-154707_13
s42_1593685806849_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,813f3e72-568d-4b89-9ca7-c33bd758640b,t42_20200702-154707_16
s42_1593685807267_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,dcbd713c-69b4-43eb-a873-e82179e61f2c,t42_20200702-154707_17
s42_1593685809811_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,60967c7d-6c9e-468d-8569-f44edebcf031,t42_20200702-154707_14
s42_1593685812837_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,d2741aec-ec02-4f78-b08b-251679546e4c,t42_20200702-154707_19
s42_1593685811989_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,f27524f9-ff9b-4813-a631-f3afbaf3352e,t42_20200702-154707_18
s42_1593685818906_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,bb96db80-da5c-4479-8558-a4471d508c1d,t42_20200702-154707_15
s42_1593685823476_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,c1bb495c-c438-4498-ab5a-87e9b622b40c,t42_20200702-154707_17
s42_1593685824849_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,9be0c7f7-dd5c-4d5f-9780-25ab2e3de7c5,t42_20200702-154707_14
s42_1593685822242_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,b2965ca1-8012-4706-82f6-88e3179f2e8c,t42_20200702-154707_13
s42_1593685823407_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,f46585d4-6bdd-4daa-9c74-e8c9232a5694,t42_20200702-154707_16
s42_1593685826927_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,cd9040d4-3691-4a79-9c14-11119a795a18,t42_20200702-154707_19
s42_1593685830199_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,c38c2aa7-fe34-4c3d-a4b6-0bec04ef99cb,t42_20200702-154707_15
s42_1593685829381_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,657c316c-d671-420f-b1b6-365822766373,t42_20200702-154707_18
s42_1593685834340_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,578a79f4-c46b-48ee-91f3-cf67e482259b,t42_20200702-154707_17
s42_1593685835442_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,6187142d-748f-49f6-8220-58149281ace8,t42_20200702-154707_14
s42_1593685841062_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,f3c35d1a-647f-4c04-9f85-e02a1df36996,t42_20200702-154707_15
s42_1593685840928_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,1e315dff-3be6-480a-9c46-0561cc8789c0,t42_20200702-154707_19
s42_1593685839868_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,893dcd85-4002-446c-a661-2ceed9be338e,t42_20200702-154707_13
s42_1593685843041_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,2a8695de-45a6-49d0-883e-808a0a393d5b,t42_20200702-154707_18
s42_1593685840344_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,eb1e5815-be96-409a-a996-cd667909d42b,t42_20200702-154707_16
s42_1593685846846_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,74b6aa28-1e3c-4c8a-a05e-16baeec1a5c9,t42_20200702-154707_17
s42_1593685853157_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,e8a6a148-b0a2-4ceb-a1a4-b630bb6c40f3,t42_20200702-154707_20
s42_1593685854865_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,6fc9d2e8-72ec-4856-b36a-452aeb81e99a,t42_20200702-154707_19
s42_1593685853245_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,762ca10e-230b-4227-87b8-ed7aee305d0b,t42_20200702-154707_14
s42_1593685857500_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,8827b8a5-1b92-4d2b-92f8-34ddd994b835,t42_20200702-154707_18
s42_1593685854069_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,1b8946e8-45ab-46e7-8092-991767318b6f,t42_20200702-154707_15
s42_1593685858311_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,cd231f25-3284-4896-9bdc-9e4c0cb72b12,t42_20200702-154707_16
s42_1593685863491_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,54c3af29-37b4-421f-ae99-e87f8d7b25c1,t42_20200702-154707_17
s42_1593685864388_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,0fe1afa1-17a0-4256-9edd-fa0d11d5841e,t42_20200702-154707_20
s42_1593685869516_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,81487940-fad6-4323-8bdb-946673edbb3c,t42_20200702-154707_14
s42_1593685866435_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,77174e9b-4149-4bda-8e3f-45e04f573b0e,t42_20200702-154707_19
s42_1593685871275_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,4c96fe3b-53e1-4f4a-bd77-5d69cdc7d492,t42_20200702-154707_16
s42_1593685870035_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,97160cda-c634-4741-bc05-6e18cea82dec,t42_20200702-154707_18
s42_1593685870417_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,51d45ad2-6afb-49d7-ae98-9f9b379a623e,t42_20200702-154707_15
s42_1593685878706_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,70e32e4d-4bc4-4c36-8db0-e1d8d46f5cf4,t42_20200702-154707_20
s42_1593685876553_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,f3192bf3-2e9c-42e1-b445-09558be66a56,t42_20200702-154707_17
s42_1593685884411_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,32d00ec3-aa1f-4aef-8b47-e3537511d453,t42_20200702-154707_16
s42_1593685883775_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,5009d730-1ec1-4d9a-8323-4ef4622ce332,t42_20200702-154707_14
s42_1593685884116_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,86769922-3d71-4395-8a55-3acb57258125,t42_20200702-154707_19
s42_1593685887551_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,6109e02e-fd4e-4d45-9d25-c7d05d0bfba2,t42_20200702-154707_15
s42_1593685887128_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,63e45cfa-f53e-4e3b-819c-700a4a44d5d1,t42_20200702-154707_18
s42_1593685895154_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,36c7a28e-8974-4c47-aea5-2e8b2538790d,t42_20200702-154707_16
s42_1593685892942_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,00bd0ddc-ea7c-48f8-87b0-a85b223d86f0,t42_20200702-154707_17
s42_1593685892621_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,5b33a30e-fe67-45c7-8780-ba9c79e07504,t42_20200702-154707_20
s42_1593685901469_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,7e0f9460-62ee-49c2-81ef-1240c9a88ec5,t42_20200702-154707_19
s42_1593685904662_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,20e77f54-dc79-4bf4-bf81-097794e33f1a,t42_20200702-154707_18
s42_1593685905653_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,04868c4f-e232-46aa-92fb-b4945d331029,t42_20200702-154707_16
s42_1593685903317_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,229a91f6-26a3-4cc8-82cb-d1e7ae92dcc3,t42_20200702-154707_15
s42_1593685909067_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,062e2cd9-aa17-463b-a091-9636a6317b89,t42_20200702-154707_17
s42_1593685912502_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,ccbfdfc0-c00f-49d8-8de6-40f0a2734679,t42_20200702-154707_19
s42_1593685910061_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,14b6ca60-5b7c-462b-844a-69c608af1f7d,t42_20200702-154707_20
s42_1593685917511_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,27997fb6-420f-4eba-9ea7-0d5efb4fd9df,t42_20200702-154707_16
s42_1593685915210_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,b6455fe0-1b2a-4ece-bb75-4d0988297b9d,t42_20200702-154707_18
s42_1593685918608_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,4a2d7d4f-220e-41b9-a257-aad783d55727,t42_20200702-154707_15
s42_1593685921841_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,ceac1534-4ba0-406d-8c13-9dbd2008a9c5,t42_20200702-154707_17
s42_1593685923441_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,9d7b5d23-e68f-4b9e-99ad-bbe8d50b090a,t42_20200702-154707_19
s42_1593685923476_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,9da86b1d-8777-4ddc-adc3-55e6cc28646f,t42_20200702-154707_20
s42_1593685927873_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,44595f9c-bd1a-49f8-92db-3718e55dbb5a,t42_20200702-154707_16
s42_1593685929461_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,35ae89a8-c345-4810-88b1-eb4d9e053c66,t42_20200702-154707_18
s42_1593685935472_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,36f7950d-3c78-4572-a9a2-b823a9a3e807,t42_20200702-154707_19
s42_1593685934393_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,876b3b04-09d8-47d9-bfd1-59f08caedb33,t42_20200702-154707_17
s42_1593685943154_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,2baa047c-4ed5-46c7-b012-ebabcaab23bb,t42_20200702-154707_16
s42_1593685941067_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,b7c2d50b-d312-4d1b-9f97-0e0e1899f588,t42_20200702-154707_20
s42_1593685944087_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,742e200d-2cfa-4df9-9681-39e3c11863da,t42_20200702-154707_18
s42_1593685947624_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,35ce9078-ffcd-4dc7-ad80-00c3cd9f9098,t42_20200702-154707_19
s42_1593685952126_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,0e866b22-1571-46e8-87b9-051f3b0d93f3,t42_20200702-154707_17
s42_1593685954670_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,80f3b826-8290-4ee0-b615-047fa3739be1,t42_20200702-154707_16
s42_1593685955838_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,4c53df27-acbf-4d69-84a9-c27a492272ae,t42_20200702-154707_20
s42_1593685959785_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,3673c5d7-401f-431b-a374-0ffcefb217b0,t42_20200702-154707_18
s42_1593685964611_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,76626371-e462-46d2-886f-d0d96e220abf,t42_20200702-154707_17
s42_1593685964080_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,0a00a01a-13c0-4e2c-9d9e-4b67027654a2,t42_20200702-154707_19
s42_1593685966522_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,e09ab28c-67ad-4945-99f5-f4fc2978673a,t42_20200702-154707_20
s42_1593685973005_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,de595dd7-1d6c-4f4c-82ab-6a0ff115f286,t42_20200702-154707_18
s42_1593685981890_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,29fcf0c0-37c9-4193-9607-c69a0b960a6b,t42_20200702-154707_19
s42_1593685983520_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,18b277c5-6f12-4965-96da-34188ca2664d,t42_20200702-154707_20
s42_1593685981555_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,27b65ea9-e198-4365-ac8f-4a35961de997,t42_20200702-154707_17
s42_1593685984740_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,8fdba7cf-a3c4-41f5-b29a-bc1f062e2819,t42_20200702-154707_18
s42_1593685993314_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,d194b44b-5487-4740-8414-c558bbe4d930,t42_20200702-154707_19
s42_1593686000753_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,348b1e4d-ead8-4b64-8996-3c2ea9f989b7,t42_20200702-154707_18
s42_1593685999001_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,b25f7f72-7bcc-4a55-8db9-1f814972a0e8,t42_20200702-154707_17
s42_1593685998988_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,3fc53f71-630c-4c0e-83dc-4d542d31ec37,t42_20200702-154707_20
s42_1593686004163_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,6c97d097-b4d3-45c0-b66a-f9135cfac966,t42_20200702-154707_19
s42_1593686014108_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,4f468c87-e311-4d10-baae-8fc1abe807b9,t42_20200702-154707_20
s42_1593686011520_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,a465ff56-1ea9-44f3-a593-874fe0eb413c,t42_20200702-154707_18
s42_1593686012588_17,QU3a-Zbrt,c25e6ae7-bc4e-11ea-94cc-0242ac110002,2fe04799-7bc4-485a-86a7-3953e18a344b,t42_20200702-154707_17
s42_1593686014368_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,7a9a218f-c345-4c8a-a37e-88e76edab928,t42_20200702-154707_19
s42_1593686025095_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,49eade46-0ff2-4096-a8c6-43d99aa3edad,t42_20200702-154707_20
s42_1593686029021_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,3d40592c-dfe2-44ae-b39c-c5995c31e09d,t42_20200702-154707_18
s42_1593686030583_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,53d687f2-47a0-420b-87f5-5681a97fbf85,t42_20200702-154707_19
s42_1593686036477_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,ee47c3fa-6638-4e0c-8592-a459a53e8e41,t42_20200702-154707_20
s42_1593686046845_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,3560ef4a-74e1-4c0a-9711-8e33b6049ac9,t42_20200702-154707_19
s42_1593686049183_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,415afce0-fb38-4768-bf7a-53276e63c75a,t42_20200702-154707_20
s42_1593686045559_18,Z2yp-7mxo,d645c970-bc4e-11ea-840b-0242ac110002,e65632be-e563-4a0c-b8cc-f7e2adc517ad,t42_20200702-154707_18
s42_1593686058122_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,2545f1d7-c6bf-45b3-959a-5d8df86c4c0e,t42_20200702-154707_19
s42_1593686061648_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,834767c1-9c33-4d16-a38b-48224c7f7b60,t42_20200702-154707_20
s42_1593686074815_19,yeoL-7s6u,f0932fa3-bc4e-11ea-94cc-0242ac110002,ea1ad7b5-3ff3-4aad-a018-d349faba2447,t42_20200702-154707_19
s42_1593686079549_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,354d15bc-2222-4b05-a77f-a32996222a6a,t42_20200702-154707_20
s42_1593686090540_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,76ee8cd5-b30e-41b0-8538-a396330f511f,t42_20200702-154707_20
s42_1593686106287_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,eec138fa-c0f4-4ebf-acb8-e3555d276696,t42_20200702-154707_20
s42_1593686123604_20,oXEP-wjYh,09b81a9c-bc4f-11ea-94cc-0242ac110002,dd746a09-0e0f-41c3-af4f-7675113b5f35,t42_20200702-154707_20
s42_1593683209203_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,5045f9a1-db60-478f-8f9c-b2f234de2b00,t42_20200702-151545_1
s42_1593683225586_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,b68c11bd-48f9-454f-8bce-70a92bed5d9f,t42_20200702-151545_1
s42_1593683243545_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,efa3a363-b053-4f8a-bdbb-beb10caea666,t42_20200702-151545_1
s42_1593683253883_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,5c1470e7-de26-4f22-b8c4-97963a0eb55d,t42_20200702-151545_2
s42_1593683257616_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,c56cd0a4-b50e-4177-ae3c-2e51f5ce55eb,t42_20200702-151545_1
s42_1593683269610_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,43b31111-a5c7-40bc-b1d8-6d886ebc35f9,t42_20200702-151545_2
s42_1593683272929_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,b6063223-c4c7-4df9-8e9b-fc5f572631ec,t42_20200702-151545_1
s42_1593683280424_2,WGF4-UQh4,fa547f1b-bc48-11ea-840b-0242ac110002,b52a5c47-2a69-476a-a570-9cb3dffbf94a,t42_20200702-151545_2
s42_1593683283937_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,2c303477-2a07-4152-b8d3-75f4d0852e06,t42_20200702-151545_3
s42_1593683287163_1,PiP8-P2Tc,dfec64e7-bc48-11ea-840b-0242ac110002,f150f603-b842-4d3f-893f-95c43981e0de,t42_20200702-151545_1
s42_1593683297541_3,BU8Q-68iB,1082bf68-bc49-11ea-94cc-0242ac110002,e565b8a5-bd77-4d18-b1d2-ede2993f5645,t42_20200702-151545_3
