studentextuserjid,classcode,classid,invitationid,tch
s42_1592830073174_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,25fc563c-17da-40f3-b2c8-0a3cbdc79786,t42_20200622-180857_8
s42_1592830079165_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,261a6622-2a43-4ccd-8fca-9fd5e383c8a6,t42_20200622-180857_10
s42_1592830077812_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,f047a232-05fd-45f0-b27a-28c1ca55bd4f,t42_20200622-180857_9
s42_1592830090469_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,34ed355b-1af2-43d4-83b9-7ae8572a5f21,t42_20200622-180857_8
s42_1592830094065_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,80d974d0-1f17-4983-ab4a-9190d57d913d,t42_20200622-180857_10
s42_1592830094723_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,137196f7-3e27-4733-870d-4914f0c9b5bb,t42_20200622-180857_9
s42_1592830108611_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,16112b50-a3e3-42eb-a1e5-4343e3f4e34c,t42_20200622-180857_9
s42_1592830102554_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,42a4c55b-dde6-4a69-bad5-801957b2239d,t42_20200622-180857_8
s42_1592830107562_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,6ac66522-14d2-4e2b-bc31-11f98b6fd37b,t42_20200622-180857_10
s42_1592830125186_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,291fd545-7ec8-4a52-9ab0-04279ccec842,t42_20200622-180857_10
s42_1592830120188_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,a60875eb-2be4-4111-a8fd-4f1ce91dffcd,t42_20200622-180857_9
s42_1592830120266_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,01c91574-a1f1-47ff-adf2-b1e25dcf632e,t42_20200622-180857_8
s42_1592830137588_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,3c81a9e2-f6d0-401e-b216-35df49f84c66,t42_20200622-180857_8
s42_1592830136684_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,be7634fd-c177-44c3-869e-be113c342e15,t42_20200622-180857_10
s42_1592830137324_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,068dcee2-3233-4806-95e9-8186cfa12a59,t42_20200622-180857_9
s42_1592830153283_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,68d06f11-4139-4185-9172-8b229dcef32c,t42_20200622-180857_10
s42_1592830153295_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,323f1f2c-2163-4d92-b5eb-a2a4d21a7f5b,t42_20200622-180857_9
s42_1592830166794_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,cbfae4c5-873a-4abf-8fb2-168f79d43a1b,t42_20200622-180857_10
s42_1592830166964_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,9659e7b0-d48b-4623-aaa5-0b19a85e2c08,t42_20200622-180857_9
s42_1592830182312_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,6c70dbbf-5201-4ed3-92ed-70bb0211cc04,t42_20200622-180857_10
s42_1592830194079_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,17640bcf-4ce7-4eba-8a02-467bcbc80722,t42_20200622-180857_10
s42_1592827948192_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,08adaa2c-fd1e-45d0-9fa0-b213c8f11436,t42_20200622-174145_1
s42_1592827961376_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,606ac2b0-3fcc-49df-99c0-b3ade9f0e735,t42_20200622-174145_1
s42_1592827974372_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,2142cd86-2273-407a-af34-0c21a19eb8a8,t42_20200622-174145_1
s42_1592827981362_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,5b13dda6-b750-4743-820d-7bd6a8211435,t42_20200622-174145_2
s42_1592827992173_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,077b7943-5b91-45ce-96f5-4d3af0258964,t42_20200622-174145_1
s42_1592827998374_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,5c76497a-080a-4067-8551-03e255a7bc7e,t42_20200622-174145_2
s42_1592828007639_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,b0fa0610-f1dc-49ee-9ec8-3c92fb169a28,t42_20200622-174145_1
s42_1592828011557_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,16813d0e-a118-4a74-b955-5978492a7318,t42_20200622-174145_2
s42_1592828023920_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,14090969-0e1b-45c5-99e1-891493fe001c,t42_20200622-174145_2
s42_1592828020766_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,9f217f0c-f3f5-460e-99b6-583f762e978f,t42_20200622-174145_1
s42_1592828021856_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,7ab82379-5f34-4195-b2a2-cfbc8c8a068d,t42_20200622-174145_3
s42_1592828037917_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,6a48baaf-b526-41ff-8680-f55e0a0252e7,t42_20200622-174145_3
s42_1592828037579_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a1d61254-a57d-4d93-af29-29df8f42228e,t42_20200622-174145_2
s42_1592828037683_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,f280daad-c38c-4970-9abd-16cb375c9b1a,t42_20200622-174145_1
s42_1592828048050_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,d6bb3d5a-f18f-4435-b69c-c39c45318be6,t42_20200622-174145_3
s42_1592828052283_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,354b15bc-f35f-47a6-85ae-e6d52515f761,t42_20200622-174145_1
s42_1592828051293_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,8c2b10dc-1b11-40f0-be80-bd5bf554f067,t42_20200622-174145_2
s42_1592828060285_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,b7e76d65-bd70-46f5-ad3d-1c6f0374761e,t42_20200622-174145_4
s42_1592828064490_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,247d8c2a-a5fa-4d74-bd15-3dbb0acb3ff5,t42_20200622-174145_1
s42_1592828064181_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,31b0b283-657c-4cbf-8fe5-d603699833dc,t42_20200622-174145_3
s42_1592828068297_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,4802ea62-7d90-41bd-aeda-38f740f3cd4d,t42_20200622-174145_2
s42_1592828073357_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,927f290b-c86f-4cb9-baff-564266c470f6,t42_20200622-174145_4
s42_1592828078273_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,b84e70fe-602d-43ae-8cbc-3bd91b56509c,t42_20200622-174145_1
s42_1592828078412_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,cdbf934d-ac5f-46c2-8667-4f540683e5f3,t42_20200622-174145_3
s42_1592828084287_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,377dce2e-142d-4f0c-a8fb-b4ef6fbadae1,t42_20200622-174145_2
s42_1592828084355_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,c7b234da-1a73-49ee-a3ef-050ed01d8846,t42_20200622-174145_4
s42_1592828094304_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,6274ee40-268f-4ffc-a9d6-30adda17e12f,t42_20200622-174145_1
s42_1592828094686_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,f4bcf496-3ca9-4eaf-be2b-aa09efbebddd,t42_20200622-174145_3
s42_1592828098770_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,e873ff46-6cfb-4a02-98fc-bb4c7954b8a2,t42_20200622-174145_4
s42_1592828094694_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a40df81b-ad1f-4dad-a836-f183a98f362f,t42_20200622-174145_2
s42_1592828105473_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,a184b674-06a9-4c6a-8a2a-e434fa640952,t42_20200622-174145_5
s42_1592828106026_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,6b301ccf-d0a3-435d-9203-301fae3ea59e,t42_20200622-174145_1
s42_1592828110291_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,7d4e3253-1507-4cee-9ba1-1deb4da87459,t42_20200622-174145_4
s42_1592828109172_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,15c6b03e-651d-421e-8dd3-5b5fe3c4ec59,t42_20200622-174145_3
s42_1592828112172_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a946c201-7729-495d-b470-48859f210f3a,t42_20200622-174145_2
s42_1592828124774_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,ca0c6643-0f5f-407e-8d8f-00e933c5962d,t42_20200622-174145_3
s42_1592828123134_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,c053269b-3d16-4eed-873d-19c5f7684771,t42_20200622-174145_5
s42_1592828123277_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,b025e3e1-2901-49d1-b223-65621745a99f,t42_20200622-174145_1
s42_1592828123932_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,37c7769c-d0f5-4da6-a3ab-7e5e63160824,t42_20200622-174145_4
s42_1592828126096_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,c0dc43cc-702e-4da9-bc8f-93a33c02e60b,t42_20200622-174145_2
s42_1592828134936_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,d6132edd-8687-469e-9eda-ad49239604ae,t42_20200622-174145_3
s42_1592828136780_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,024ea37b-1c9d-4fef-9a61-aa5274a7eaeb,t42_20200622-174145_5
s42_1592828137206_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,4641395c-b774-4363-bd43-0ef3c9a26094,t42_20200622-174145_1
s42_1592828137231_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,fdbe5157-d00b-46c2-8624-a3939b96e104,t42_20200622-174145_4
s42_1593512898105_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,add0460e-67bd-4713-9033-19f355383d60,t42_20200630-155029_6
s42_1593512897215_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,577f001c-d318-4ce7-a650-1581d6dcc26a,t42_20200630-155029_5
s42_1593512896613_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,3404a888-6055-4d2f-8d62-96dd1b8ab4b1,t42_20200630-155029_8
s42_1593512897616_4,6CU4-q6fN,c03c015f-babb-11ea-94cc-0242ac110002,8a25df69-bcc2-4964-a63b-9aa815762a0c,t42_20200630-155029_4
s42_1593512904992_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,7710c21f-b813-4ba1-99fe-f3a9ac444c97,t42_20200630-155029_7
s42_1593512900982_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,3df226a1-b357-4d94-88ba-c1a95222fffa,t42_20200630-155029_9
s42_1593512911254_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,40a81712-cc35-4376-8182-f221a633800b,t42_20200630-155029_5
s42_1593512912241_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,7d0c06dd-0d54-416b-bf53-5096527ebc27,t42_20200630-155029_8
s42_1593512911084_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,aa1c0c0d-23c0-44d0-ae3f-80027add9775,t42_20200630-155029_6
s42_1593512916861_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,de8987d2-82c5-413a-86f3-803baaaa4244,t42_20200630-155029_7
s42_1593512918258_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,70e98dcc-6a82-4d53-bbb0-05983bf06e8e,t42_20200630-155029_9
s42_1593512923466_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,007ae596-f193-4821-8452-5a3d86850960,t42_20200630-155029_5
s42_1593512924687_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,f8ad4311-4da4-49dd-972d-d2773fa38c45,t42_20200630-155029_6
s42_1593512923932_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,835e22ae-be23-4de7-bd32-8efe76d7062a,t42_20200630-155029_8
s42_1593512931869_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,300437e9-37aa-417e-86d6-9e9cb64475fa,t42_20200630-155029_7
s42_1593512933785_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,2b67dd5a-c978-490b-bf90-4ff1061ac7dd,t42_20200630-155029_10
s42_1593512934626_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,34c3b711-af21-4f04-9555-41a1a58af361,t42_20200630-155029_9
s42_1593512938023_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,a96b41ad-86ce-4ca5-9a0e-ffd2ff497948,t42_20200630-155029_5
s42_1593512938368_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,deeb4f96-86b1-4b25-9c19-4431f5a10981,t42_20200630-155029_6
s42_1593512941337_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,e4908b73-9f3a-4159-9a87-0ae242503b2a,t42_20200630-155029_8
s42_1593512944971_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,bbff5a79-89bf-4eb1-8bbb-85a9fddf2780,t42_20200630-155029_9
s42_1593512942626_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,15d94e68-c41d-4e94-9b76-689f07c2536a,t42_20200630-155029_7
s42_1593512944895_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,7d95a55a-546b-4362-8195-0c81f7fd8b21,t42_20200630-155029_10
s42_1593512950919_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,3cd1a94e-24c4-4967-99b5-e1b54db64779,t42_20200630-155029_6
s42_1593512949950_5,98sj-J3pt,e040b888-babb-11ea-840b-0242ac110002,275aa4bf-8490-4934-8941-196cfeb2b6a6,t42_20200630-155029_5
s42_1593512954434_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,03fe3650-c7cd-4f9b-967e-2caab392cc50,t42_20200630-155029_8
s42_1593512960282_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,0c7c3c40-fd17-4bc6-baaf-659a234638bc,t42_20200630-155029_10
s42_1593512958779_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,06a9fd43-9122-42e4-b32c-a568e3b78789,t42_20200630-155029_9
s42_1593512962786_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,c6475bab-3baf-4adc-976d-07ddb7847576,t42_20200630-155029_6
s42_1593512959546_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,c105f8b7-74c7-40a7-afd5-885aae2b0eba,t42_20200630-155029_7
s42_1593512971446_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,9b87b257-6136-495c-96ce-a613e1363779,t42_20200630-155029_8
s42_1593512976740_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,354797b2-0a90-49f4-8616-da782582a6e8,t42_20200630-155029_6
s42_1593512976913_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,aca8c1e3-95c6-402f-bc8c-fb19cc011b48,t42_20200630-155029_7
s42_1593512976394_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,52f1298b-d75c-4274-af82-7bef3d052f4c,t42_20200630-155029_10
s42_1593512976627_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,7c4d5f67-cc85-4ae8-8635-8d4d59aa668a,t42_20200630-155029_9
s42_1593512989155_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,f7b17263-26e4-4a65-ad07-95b3bc7c26d3,t42_20200630-155029_6
s42_1593512986853_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,57d8dbdf-bb45-4122-a03e-6fdf769087cb,t42_20200630-155029_8
s42_1593512991292_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,aa027bba-25ce-4011-9814-f1c00efd5ce5,t42_20200630-155029_10
s42_1593512989803_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,26d06586-7c4c-4c92-992f-a093f2bcd1c2,t42_20200630-155029_7
s42_1593512994227_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,fe03ee91-d7c8-472f-8c68-9afeca6bec9b,t42_20200630-155029_9
s42_1593513003220_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,88e62241-54a2-45ab-809e-ec5be7644369,t42_20200630-155029_8
s42_1593512999904_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,970ff99c-d26d-4e7b-bcf6-6860ea4306b6,t42_20200630-155029_6
s42_1593513004771_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,e3f662f8-44eb-4c1d-8ad7-9f2203c81671,t42_20200630-155029_7
s42_1593513003335_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,f2337eae-688c-476a-85b8-ecf5419542c1,t42_20200630-155029_10
s42_1593513011732_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,b3855eaa-efbf-4c65-8b1e-4f90c76d1afe,t42_20200630-155029_9
s42_1593513014581_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,151a1318-b71f-49a3-980f-e7bc80fd10cc,t42_20200630-155029_8
s42_1593513018436_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,57de837e-a2ec-4357-a35e-173b3a18ac4c,t42_20200630-155029_7
s42_1593513021214_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,064d9db2-2a3d-420c-9d13-869866155d8c,t42_20200630-155029_10
s42_1593513016492_6,hb8Q-8y8m,fe86cfeb-babb-11ea-840b-0242ac110002,d8b516d6-e3f8-400b-a908-dc52ba142078,t42_20200630-155029_6
s42_1593513024504_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,779bd302-ec76-4e31-92c1-203df747fa85,t42_20200630-155029_9
s42_1593513030344_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,77d2aeda-0f52-43f1-a3f4-17d5b62a3236,t42_20200630-155029_8
s42_1593513032210_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,1d60e5d9-73fc-4565-bd78-e7c43d57afbe,t42_20200630-155029_7
s42_1593513032996_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,29978f78-14e7-47fe-8a3d-feb99f770a15,t42_20200630-155029_10
s42_1593513041978_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,a151b8a3-1e94-4f1d-b569-8a2bdbd5d00a,t42_20200630-155029_9
s42_1593513047603_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,3c587135-9d17-4d41-8899-810661a77864,t42_20200630-155029_7
s42_1593513047603_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,ce972616-7b73-44e8-a43d-e6d49d292d9c,t42_20200630-155029_8
s42_1593513050688_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,9bddb6e3-6d8a-4f85-9deb-89a430545041,t42_20200630-155029_10
s42_1593513055218_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,5ca4a5c1-cc65-4bbf-9906-9508d4848746,t42_20200630-155029_9
s42_1593513063523_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,612cb95c-e778-46c1-8d73-895eaf01155c,t42_20200630-155029_8
s42_1593513061707_7,73vk-AR2h,1df784c6-babc-11ea-94cc-0242ac110002,ad2e5348-0097-4032-a144-fdf749b6a749,t42_20200630-155029_7
s42_1593513064239_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,ad0b9869-3050-4c0a-9400-82ceb30463de,t42_20200630-155029_10
s42_1593513074115_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,85ecb673-fceb-43b5-b410-961a0cac7180,t42_20200630-155029_8
s42_1593513069414_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,1572c7e1-63a9-49ad-b3ef-ae454f4d35a6,t42_20200630-155029_9
s42_1593513079541_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,5a6c725e-fb38-42dc-a548-72ddb4d26a02,t42_20200630-155029_10
s42_1593513086142_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,cff27dfc-6271-43b5-aaf4-bbe1d3a33e3f,t42_20200630-155029_9
s42_1593513085535_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,a72eeda8-5a39-4ad5-abc3-aba7874b571b,t42_20200630-155029_8
s42_1593513092455_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,91613d39-83d4-4d93-845c-33b27b3aa506,t42_20200630-155029_10
s42_1593513101146_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,cfb0654e-f409-4d0b-abcf-1fa9fa6cfe8a,t42_20200630-155029_8
s42_1593513100608_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,e6501883-1f2f-4bdd-a3fa-2c5ae8855878,t42_20200630-155029_9
s42_1593513109430_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,86602e55-8ff9-428a-8972-b9c4c48a8a78,t42_20200630-155029_10
s42_1593513116714_8,TLp3-H7ED,339a276d-babc-11ea-94cc-0242ac110002,c16244cb-3f84-4751-ba2c-30408dad570d,t42_20200630-155029_8
s42_1593513118110_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,7d19e261-6ea2-46fa-8f4d-99e0d488f1c7,t42_20200630-155029_9
s42_1593513125662_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,0874a20b-50e0-4325-876e-c6c3b8084654,t42_20200630-155029_10
s42_1593513134700_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,c963205e-3748-4d9c-b307-b30e8ab0e63f,t42_20200630-155029_9
s42_1593513143103_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,d9a63efc-2b6b-40a2-9ae7-07d939867b05,t42_20200630-155029_10
s42_1593513152460_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,c48cc391-215b-4a1e-a91a-3d455471c383,t42_20200630-155029_9
s42_1593513155382_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,646ce5cc-e82e-47bc-9a39-8b08e94172f5,t42_20200630-155029_10
s42_1593513166777_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,bdd47b27-de32-4a27-a1e5-5baa09df7033,t42_20200630-155029_9
s42_1593513167450_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,fb5a7c4f-2175-438a-b00d-8c08a36817e6,t42_20200630-155029_10
s42_1593513180704_9,y2NM-t7wc,52eea234-babc-11ea-840b-0242ac110002,67c26a78-ba3d-4378-9dd6-db86020b254c,t42_20200630-155029_9
s42_1593513183232_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,018a919f-3cf1-44a8-af92-05045fdff808,t42_20200630-155029_10
s42_1593513199545_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,e466933d-ff7a-4d59-90b7-c92dfeb36638,t42_20200630-155029_10
s42_1593513211908_10,gdQ4-yrBG,6e4820fa-babc-11ea-840b-0242ac110002,fb595d09-0338-408d-ad37-f4231925670a,t42_20200630-155029_10
s42_1593686737684_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,80674777-92bc-490f-b2a2-1056bfb3cde2,t42_20200702-161440_1
s42_1593686751260_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,1d14948a-07ce-42c3-8da1-aa7074667844,t42_20200702-161440_1
s42_1593686769057_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,5167d75f-5cde-4805-9e22-be928c5f3775,t42_20200702-161440_1
s42_1593686783032_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,6a16347c-8d60-4354-a574-51bc810d550c,t42_20200702-161440_2
s42_1593686787202_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,4ead45b7-0447-42b6-85f8-3ad63ee760ea,t42_20200702-161440_1
s42_1593686794190_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,1c95b216-8c6f-4313-b3e1-bf10965a9046,t42_20200702-161440_2
s42_1593686804079_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,d7c90168-4e4b-4914-9fc4-b552df822cf8,t42_20200702-161440_1
s42_1593686811441_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,9c603d4c-7624-4f85-aa33-5ee15311b9d0,t42_20200702-161440_2
s42_1593686817965_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,6bd4fc26-e3f6-4d9e-b2a0-f50bff9fc289,t42_20200702-161440_1
s42_1593686822655_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,45a7bfc4-98f9-4a0c-8f1c-f3ea3fe650a3,t42_20200702-161440_3
s42_1593686825340_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,63fb34e5-be7d-4b80-8cf2-2c806c87871a,t42_20200702-161440_2
s42_1593686829728_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,2ecdc099-1192-457f-846e-3fe75235f15c,t42_20200702-161440_1
s42_1593686835857_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,02eff63c-ed8c-47df-94c6-54103cfc47e5,t42_20200702-161440_2
s42_1593686835180_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,f73f5d41-9fdc-4da3-a40c-51efdfa61ae0,t42_20200702-161440_3
s42_1593686841064_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,a8feaf2f-73bb-4cb0-b17f-38f1e6dfc2fd,t42_20200702-161440_1
s42_1593686849395_3,J86G-69eo,4bb30e4b-bc51-11ea-94cc-0242ac110002,d57bec3b-aeff-458f-ba09-a279d8c2e354,t42_20200702-161440_3
s42_1593686849388_2,6wyT-3kJ6,366e1bdf-bc51-11ea-94cc-0242ac110002,85bc3532-ba2e-4747-b156-de4b9998a0b5,t42_20200702-161440_2
s42_1593686857804_1,P2j2-Chcv,1aa97ef1-bc51-11ea-840b-0242ac110002,e7d06f34-c6e6-48d3-a7c3-f3c3a5de8c87,t42_20200702-161440_1
