student,classcode
R-3_std_1003_20181122-144416_00490,676D-FBa3
R-3_std_1003_20181122-144416_00491,3h3h-6aTP
R-3_std_1003_20181122-144416_00492,fh96-CT6g
R-3_std_1003_20181122-144416_00493,G9bF-VA38
R-3_std_1003_20181122-144416_00494,TeN3-fe28
R-3_std_1003_20181122-144416_00495,693j-Tib3
R-3_std_1003_20181122-144416_00496,B3d8-JheT
R-3_std_1003_20181122-144416_00497,j92L-d23e
R-3_std_1003_20181122-144416_00498,6Pj9-bJ6M
R-3_std_1003_20181122-144416_00499,eUV2-BWaE
R-3_std_1003_20181122-144416_00500,iV8c-492g
R-3_std_1003_20181122-144416_00501,f4Kg-WLaT
R-3_std_1003_20181122-144416_00502,8hHg-7FDT
R-3_std_1003_20181122-144416_00503,KibC-8342
R-3_std_1003_20181122-144416_00504,PT43-V9gU
R-3_std_1003_20181122-144416_00505,cEGQ-8ihX
R-3_std_1003_20181122-144416_00506,gjgb-hidK
R-3_std_1003_20181122-144416_00507,EGf2-WjBQ
R-3_std_1003_20181122-144416_00508,Qg8U-j2jh
R-3_std_1003_20181122-144416_00509,Ccfg-j7Ya
R-3_std_1003_20181122-144416_00510,6BG9-62J9
R-3_std_1003_20181122-144416_00511,f2ge-2TU7
R-3_std_1003_20181122-144416_00512,dhV3-HPaG
R-3_std_1003_20181122-144416_00513,Rhih-c74f
R-3_std_1003_20181122-144416_00514,Dc6K-R73T
R-3_std_1003_20181122-144416_00515,38KF-iLCG
R-3_std_1003_20181122-144416_00516,eb8d-BfcH
R-3_std_1003_20181122-144416_00517,8TQj-9f7V
R-3_std_1003_20181122-144416_00518,hdRc-jc2a
R-3_std_1003_20181122-144416_00519,CdF8-i7VY
R-3_std_1003_20181122-144416_00520,ieiA-jP8h
R-3_std_1003_20181122-144416_00521,eJb8-bB6g
R-3_std_1003_20181122-144416_00522,28e6-2b6e
R-3_std_1003_20181122-144416_00523,b96i-bi2a
R-3_std_1003_20181122-144416_00524,fdea-F72b
R-3_std_1003_20181122-144416_00525,aM38-3hR2
R-3_std_1003_20181122-144416_00526,2Z4Z-6LYL
R-3_std_1003_20181122-144416_00527,fCN6-iLji
R-3_std_1003_20181122-144416_00528,8DLM-eUed
R-3_std_1003_20181122-144416_00529,JDiY-f4Fg
R-3_std_1003_20181122-144416_00530,c6gj-gcaA
R-3_std_1003_20181122-144416_00531,Hhdg-E34Z
R-3_std_1003_20181122-144416_00532,e7i3-eYX8
R-3_std_1003_20181122-144416_00533,2eD7-8f7d
R-3_std_1003_20181122-144416_00534,hjHa-d47f
R-3_std_1003_20181122-144416_00535,ce4d-64HE
R-3_std_1003_20181122-144416_00536,FJfd-3ciL
R-3_std_1003_20181122-144416_00537,d468-iQ6Y
R-3_std_1003_20181122-144416_00538,fjij-ZM3h
R-3_std_1003_20181122-144416_00539,6dc7-R46Y
R-3_std_1003_20181122-144416_00540,g6W3-f764
R-3_std_1003_20181122-144416_00541,Vagc-7W7i
R-3_std_1003_20181122-144416_00542,8dcB-Ugh3
R-3_std_1003_20181122-144416_00543,7R9F-H3GR
R-3_std_1003_20181122-144416_00544,V7C9-4JgA
R-3_std_1003_20181122-144416_00545,U63W-DBYf
R-3_std_1003_20181122-144416_00546,G6EZ-H4W9
R-3_std_1003_20181122-144416_00547,e7fh-bge3
R-3_std_1003_20181122-144416_00548,T3YE-ZiCE
R-3_std_1003_20181122-144416_00549,WiYg-CaY7
R-3_std_1003_20181122-144416_00550,Ub8d-V96b
R-3_std_1003_20181122-144416_00551,Q79f-FLf9
R-3_std_1003_20181122-144416_00552,737X-b8aD
R-3_std_1003_20181122-144416_00553,V8UJ-Zaea
R-3_std_1003_20181122-144416_00554,cH8c-ha8G
R-3_std_1003_20181122-144416_00555,iRQF-V3WD
R-3_std_1003_20181122-144416_00556,GcA8-dabd
R-3_std_1003_20181122-144416_00557,EW4f-TbUD
R-3_std_1003_20181122-144416_00558,Ggh3-iei4
R-3_std_1003_20181122-144416_00559,2M4f-ahdY
R-3_std_1003_20181122-144416_00560,j68j-2hjT
R-3_std_1003_20181122-144416_00561,L6QL-fCV7
R-3_std_1003_20181122-144416_00562,ea69-Dc7g
R-3_std_1003_20181122-144416_00564,Ma47-hRh7
R-3_std_1003_20181122-144416_00565,NKaM-b8C3
R-3_std_1003_20181122-144416_00566,EUJc-BG2P
R-3_std_1003_20181122-144416_00567,QDg9-hTj3
R-3_std_1003_20181122-144416_00568,bMVh-Laf8
R-3_std_1003_20181122-144416_00569,cf4h-a6H9
R-3_std_1003_20181122-144416_00570,R9Q9-64Ce
R-3_std_1003_20181122-144416_00571,78ZW-jcJc
R-3_std_1003_20181122-144416_00572,R9iN-LC9f
R-3_std_1003_20181122-144416_00573,2cJ2-CZCj
R-3_std_1003_20181122-144416_00574,JEa3-JXB9
R-3_std_1003_20181122-144416_00575,c8je-cg3U
R-3_std_1003_20181122-144416_00576,A79Y-76aF
R-3_std_1003_20181122-144416_00577,f6fY-iXVg
R-3_std_1003_20181122-144416_00578,39Z8-46Mj
R-3_std_1003_20181122-144416_00579,bj9Z-2gch
R-3_std_1003_20181122-144416_00580,B62j-LGQC
R-3_std_1003_20181122-144416_00581,e28Q-TXce
R-3_std_1003_20181122-144416_00582,B796-CZMc
R-3_std_1003_20181122-144416_00583,4UgY-JgiT
R-3_std_1003_20181122-144416_00584,fHh7-6L8i
R-3_std_1003_20181122-144416_00585,iNej-e8Yf
R-3_std_1003_20181122-144416_00586,8cAi-dj3c
R-3_std_1003_20181122-144416_00587,89fB-XgY8
R-3_std_1003_20181122-144416_00588,98Fa-VZa2
R-3_std_1003_20181122-144416_00589,dQ8Z-87D8
R-3_std_1003_20181122-144416_00590,G8a6-Aga8
R-3_std_1003_20181122-144416_00591,GZif-NFVB
R-3_std_1003_20181122-144416_00592,gei2-VeaV
R-3_std_1003_20181122-144416_00593,838j-TjXN
R-3_std_1003_20181122-144416_00594,jg67-UC93
R-3_std_1003_20181122-144416_00595,BM3a-WCGZ
R-3_std_1003_20181122-144416_00596,X6GH-V629
R-3_std_1003_20181122-144416_00597,aNQc-Lbfd
R-3_std_1003_20181122-144416_00598,beUb-deda
R-3_std_1003_20181122-144416_00599,g24E-JhaA
R-3_std_1003_20181122-144416_00600,YRPC-7d84
R-3_std_1003_20181122-144416_00601,LfgJ-W6EQ
R-3_std_1003_20181122-144416_00602,i6Mb-KgDB
R-3_std_1003_20181122-144416_00603,4cb7-PHF8
R-3_std_1003_20181122-144416_00604,L7Ji-dCig
R-3_std_1003_20181122-144416_00605,bL7f-N8fL
R-3_std_1003_20181122-144416_00606,9h8U-b3QE
R-3_std_1003_20181122-144416_00607,8g6b-Z24N
R-3_std_1003_20181122-144416_00608,ijF2-Wh4Y
R-3_std_1003_20181122-144416_00610,b6e6-8D7a
R-3_std_1003_20181122-144416_00611,aV8j-fbNL
R-3_std_1003_20181122-144416_00612,cjcb-i7Yc
R-3_std_1003_20181122-144416_00613,ZG36-gJ7M
R-3_std_1003_20181122-144416_00614,R6B6-8YN6
R-3_std_1003_20181122-144416_00615,i87Y-78c6
R-3_std_1003_20181122-144416_00616,gdD9-LgaM
R-3_std_1003_20181122-144416_00617,Ufdh-48iB
R-3_std_1003_20181122-144416_00618,acDj-i4f6
R-3_std_1003_20181122-144416_00619,U4U9-ajTQ
R-3_std_1003_20181122-144416_00620,eidR-4bch
R-3_std_1003_20181122-144416_00621,Fef8-2c6G
R-3_std_1003_20181122-144416_00622,DdcD-cPKd
R-3_std_1003_20181122-144416_00623,YVaj-7TEi
R-3_std_1003_20181122-144416_00624,7gj6-AdQA
R-3_std_1003_20181122-144416_00625,23c9-RDfZ
R-3_std_1003_20181122-144416_00626,RTfe-Cg3L
R-3_std_1003_20181122-144416_00627,e8P8-gDZh
R-3_std_1003_20181122-144416_00628,Yab2-g7h9
R-3_std_1003_20181122-144416_00629,jA43-eYAb
R-3_std_1003_20181122-144416_00630,MgbT-e36Z
R-3_std_1003_20181122-144416_00631,eZ3i-3d9L
R-3_std_1003_20181122-144416_00632,hiX6-e26b
R-3_std_1003_20181122-144416_00633,7MdN-EZ9R
R-3_std_1003_20181122-144416_00634,icah-3E8c
R-3_std_1003_20181122-144416_00635,gZM2-j9ag
R-3_std_1003_20181122-144416_00636,XEiH-7c28
R-3_std_1003_20181122-144416_00637,YD6d-X72Z
R-3_std_1003_20181122-144416_00638,TKf4-JjUc
R-3_std_1003_20181122-144416_00639,XacK-bdVG
R-3_std_1003_20181122-144416_00640,Yh83-g42V
R-3_std_1003_20181122-144416_00641,QYjg-LfbY
R-3_std_1003_20181122-144416_00642,627c-Cbf4
R-3_std_1003_20181122-144416_00643,C3Hg-GJj3
R-3_std_1003_20181122-144416_00644,2J4c-V7Lj
R-3_std_1003_20181122-144416_00645,aRQg-36f3
R-3_std_1003_20181122-144416_00646,e4YU-6f9G
R-3_std_1003_20181122-144416_00647,gCe7-MT2h
R-3_std_1003_20181122-144416_00648,Qad9-gah9
R-3_std_1003_20181122-144416_00649,jab7-J8Y6
R-3_std_1003_20181122-144416_00650,bDi7-aV2j
R-3_std_1003_20181122-144416_00651,CQeQ-fR6B
R-3_std_1003_20181122-144416_00652,agb6-ihj6
R-3_std_1003_20181122-144416_00653,faA3-Zg3N
R-3_std_1003_20181122-144416_00654,g439-eXEH
R-3_std_1003_20181122-144416_00655,7hYA-3429
R-3_std_1003_20181122-144416_00656,gDEH-afCa
R-3_std_1003_20181122-144416_00657,Rdfe-bhdA
R-3_std_1003_20181122-144416_00658,j4g7-ghYh
R-3_std_1003_20181122-144416_00659,eVeC-gbef
R-3_std_1003_20181122-144416_00660,g9Zh-bh4e
R-3_std_1003_20181122-144416_00661,a9PT-h84E
R-3_std_1003_20181122-144416_00662,8KcL-82R7
R-3_std_1003_20181122-144416_00663,Ge3L-HBNj
R-3_std_1003_20181122-144416_00664,9h7A-N93T
R-3_std_1003_20181122-144416_00665,8Ad4-WLc3
R-3_std_1003_20181122-144416_00666,i3aj-fKi6
R-3_std_1003_20181122-144416_00667,9cag-2RPi
R-3_std_1003_20181122-144416_00668,UPhR-VR2f
R-3_std_1003_20181122-144416_00669,3MYN-Eb7Y
R-3_std_1003_20181122-144416_00670,cb7d-f7be
R-3_std_1003_20181122-144416_00671,8cYa-T7j3
R-3_std_1003_20181122-144416_00672,3BY4-dKaW
R-3_std_1003_20181122-144416_00673,A4g4-jbUW
R-3_std_1003_20181122-144416_00674,ei8c-F6dE
R-3_std_1003_20181122-144416_00675,NGfE-bZj4
R-3_std_1003_20181122-144416_00676,bFK7-3Kb6
R-3_std_1003_20181122-144416_00677,Xjh6-ig2F
R-3_std_1003_20181122-144416_00678,NfLH-aj9H
R-3_std_1003_20181122-144416_00679,4U2D-af6V
R-3_std_1003_20181122-144416_00680,CRbi-eYB7
R-3_std_1003_20181122-144416_00681,cjAX-6Fh7
R-3_std_1003_20181122-144416_00682,REh2-96i9
R-3_std_1003_20181122-144416_00683,cC4d-eg9d
R-3_std_1003_20181122-144416_00684,d6Q7-LBh9
R-3_std_1003_20181122-144416_00685,gE7j-TQP2
R-3_std_1003_20181122-144416_00686,hedL-GJ6P
R-3_std_1003_20181122-144416_00687,8FZj-WLaC
R-3_std_1003_20181122-144416_00688,jD8J-dC3G
R-3_std_1003_20181122-144416_00689,2df2-89jc
R-3_std_1003_20181122-144416_00690,8fCc-h7h2
R-3_std_1003_20181122-144416_00691,36iN-bYbA
R-3_std_1003_20181122-144416_00692,6g78-XPa4
R-3_std_1003_20181122-144416_00693,3bCc-bLcL
R-3_std_1003_20181122-144416_00694,3QZF-HiJj
R-3_std_1003_20181122-144416_00695,DeC7-UVCg
R-3_std_1003_20181122-144416_00696,i9Yj-7MXd
R-3_std_1003_20181122-144416_00697,c48d-NC28
R-3_std_1003_20181122-144416_00698,H4H3-b3eC
R-3_std_1003_20181122-144416_00699,YQ7e-gBD8
R-3_std_1003_20181122-144416_00700,6Dcf-jYg9
R-3_std_1003_20181122-144416_00701,dDF2-7bYg
R-3_std_1003_20181122-144416_00702,Xg2M-VM3e
R-3_std_1003_20181122-144416_00703,CBFQ-9jgD
R-3_std_1003_20181122-144416_00704,DhQa-iGed
R-3_std_1003_20181122-144416_00705,gUaY-aJjh
R-3_std_1003_20181122-144416_00706,7ehM-6A6J
R-3_std_1003_20181122-144416_00707,gDg6-87HY
R-3_std_1003_20181122-144416_00708,GbdX-eiQF
R-3_std_1003_20181122-144416_00709,6afC-iF49
R-3_std_1003_20181122-144416_00710,89Ph-7aca
R-3_std_1003_20181122-144416_00711,93MV-QFPe
R-3_std_1003_20181122-144416_00712,42Vg-a64F
R-3_std_1003_20181122-144416_00713,JZe7-FZag
R-3_std_1003_20181122-144416_00714,6fjD-g9ce
R-3_std_1003_20181122-144416_00715,9467-8QiH
R-3_std_1003_20181122-144416_00716,cEbh-7bia
R-3_std_1003_20181122-144416_00717,e3ci-j6L8
R-3_std_1003_20181122-144416_00718,aNf6-h7iP
R-3_std_1003_20181122-144416_00719,4bH8-daR3
R-3_std_1003_20181122-144416_00720,M4jK-Lig4
R-3_std_1003_20181122-144416_00721,YVFB-e8jA
R-3_std_1003_20181122-144416_00722,cjDZ-i2ae
R-3_std_1003_20181122-144416_00723,WBNU-hiM8
R-3_std_1003_20181122-144416_00724,aL2U-396c
R-3_std_1003_20181122-144416_00725,fEJ3-YX74
R-3_std_1003_20181122-144416_00726,V3U4-i2j7
R-3_std_1003_20181122-144416_00727,LN4D-4jM8
R-3_std_1003_20181122-144416_00728,iNaG-fdR9
R-3_std_1003_20181122-144416_00729,3dWR-Pc9L
R-3_std_1003_20181122-144416_00730,24fd-3BfJ
R-3_std_1003_20181122-144416_00731,497i-3GbT
R-3_std_1003_20181122-144416_00732,jVbh-2gKC
R-3_std_1003_20181122-144416_00733,iNaE-dNcP
R-3_std_1003_20181122-144416_00734,VW9e-Y39H
R-3_std_1003_20181122-144416_00735,2Q49-jCU9
R-3_std_1003_20181122-144416_00736,KXRb-WN82
R-3_std_1003_20181122-144416_00737,9h8h-NXLj
R-3_std_1003_20181122-144416_00738,9cPG-cjJV
R-3_std_1003_20181122-144416_00739,ajab-39Di
R-3_std_1003_20181122-144416_00740,AEfa-cKRe
R-3_std_1003_20181122-144416_00741,Ue2a-Qajc
R-3_std_1003_20181122-144416_00742,h2H4-KgaW
R-3_std_1003_20181122-144416_00743,8ji4-cV64
R-3_std_1003_20181122-144416_00744,gARh-iAUV
R-3_std_1003_20181122-144416_00745,UP3T-23aT
R-3_std_1003_20181122-144416_00746,WR3G-hGab
R-3_std_1003_20181122-144416_00747,WgTQ-c4Z2
R-3_std_1003_20181122-144416_00748,g7TC-eYJG
R-3_std_1003_20181122-144416_00749,Wgj7-TcZb
R-3_std_1003_20181122-144416_00750,iaML-a2VB
R-3_std_1003_20181122-144416_00751,GTe4-ieT7
R-3_std_1003_20181122-144416_00752,ib2H-a873
R-3_std_1003_20181122-144416_00753,LKda-82cP
R-3_std_1003_20181122-144416_00754,4aUb-E6e9
R-3_std_1003_20181122-144416_00755,26fK-GVYf
R-3_std_1003_20181122-144416_00756,QeM9-6fEQ
R-3_std_1003_20181122-144416_00757,P62b-deX2
R-3_std_1003_20181122-144416_00758,gedX-2aQ7
R-3_std_1003_20181122-144416_00759,eJBZ-f37g
R-3_std_1003_20181122-144416_00760,a6ef-ijfU
R-3_std_1003_20181122-144416_00761,AZEf-4cei
R-3_std_1003_20181122-144416_00762,RaTK-j8fW
R-3_std_1003_20181122-144416_00763,RU2d-LdUi
R-3_std_1003_20181122-144416_00764,ghDc-Db9a
R-3_std_1003_20181122-144416_00765,f8iC-G429
R-3_std_1003_20181122-144416_00766,EcY7-dgFb
R-3_std_1003_20181122-144416_00767,6fab-BXeg
R-3_std_1003_20181122-144416_00768,dUZ4-Zaji
R-3_std_1003_20181122-144416_00769,ga8c-N7h3
R-3_std_1003_20181122-144416_00770,Xb32-NgPc
R-3_std_1003_20181122-144416_00771,U6fe-U92g
R-3_std_1003_20181122-144416_00772,AjL6-NPZg
R-3_std_1003_20181122-144416_00773,7EGP-f7fd
R-3_std_1003_20181122-144416_00774,ajb8-73ga
R-3_std_1003_20181122-144416_00775,Mc27-bPhN
R-3_std_1003_20181122-144416_00776,jijc-X272
R-3_std_1003_20181122-144416_00777,Rcj8-e27b
R-3_std_1003_20181122-144416_00778,e8Xf-37YB
R-3_std_1003_20181122-144416_00779,TWjP-W7Pb
R-3_std_1003_20181122-144416_00780,D4Pe-7geU
R-3_std_1003_20181122-144416_00781,Ji3c-b8X4
R-3_std_1003_20181122-144416_00782,cEeE-fGRg
R-3_std_1003_20181122-144416_00783,XKcP-68Zf
R-3_std_1003_20181122-144416_00784,hYd8-gCef
R-3_std_1003_20181122-144416_00785,iQc6-93ed
R-3_std_1003_20181122-144416_00786,P9A7-jPXg
R-3_std_1003_20181122-144416_00787,cgRf-gJYj
R-3_std_1003_20181122-144416_00788,jHQg-Dgci
R-3_std_1003_20181122-144416_00789,eDce-giL8
R-3_std_1003_20181122-144416_00790,Y2Pe-6e2g
R-3_std_1003_20181122-144416_00791,CG3R-EgeP
R-3_std_1003_20181122-144416_00792,idjc-L98f
R-3_std_1003_20181122-144416_00793,6ZM9-Kji4
R-3_std_1003_20181122-144416_00794,9dZK-AZP7
R-3_std_1003_20181122-144416_00795,MhBg-4Wcd
R-3_std_1003_20181122-144416_00796,YT6W-fjbJ
R-3_std_1003_20181122-144416_00797,743c-8haf
R-3_std_1003_20181122-144416_00798,c69d-jcVa
R-3_std_1003_20181122-144416_00799,iGFg-6XDR
R-3_std_1003_20181122-144416_00800,9PM3-UgWV
R-3_std_1003_20181122-144416_00801,6498-X8WF
R-3_std_1003_20181122-144416_00802,bgaj-cLPd
R-3_std_1003_20181122-144416_00803,faiA-KjHf
R-3_std_1003_20181122-144416_00804,VTM9-UbWi
R-3_std_1003_20181122-144416_00805,gZ6W-2iXZ
R-3_std_1003_20181122-144416_00806,jbVE-h89c
R-3_std_1003_20181122-144416_00807,j6Hg-cdFa
R-3_std_1003_20181122-144416_00808,9eKd-c3ja
R-3_std_1003_20181122-144416_00809,9W4j-PD4c
R-3_std_1003_20181122-144416_00810,hXfa-EbD8
R-3_std_1003_20181122-144416_00811,hZG3-geaH
R-3_std_1003_20181122-144416_00812,i3jf-C4Ra
R-3_std_1003_20181122-144416_00813,d4j3-FL4g
R-3_std_1003_20181122-144416_00814,YRfe-YbWC
R-3_std_1003_20181122-144416_00815,jcR9-cC64
R-3_std_1003_20181122-144416_00816,8ach-4iA2
R-3_std_1003_20181122-144416_00817,Ubfg-i48a
R-3_std_1003_20181122-144416_00818,gMjh-if2g
R-3_std_1003_20181122-144416_00819,U83g-4ZhA
R-3_std_1003_20181122-144416_00820,c6ae-6ZN3
R-3_std_1003_20181122-144416_00821,9T8F-BKDg
R-3_std_1003_20181122-144416_00823,DjdD-9gRg
R-3_std_1003_20181122-144416_00824,d4NQ-VH8a
R-3_std_1003_20181122-144416_00825,Qg2e-cdj6
R-3_std_1003_20181122-144416_00826,9ecM-CabM
R-3_std_1003_20181122-144416_00827,bdMG-KA3g
R-3_std_1003_20181122-144416_00828,3aYb-cMg9
R-3_std_1003_20181122-144416_00829,aNjM-9dTa
R-3_std_1003_20181122-144416_00830,jCb7-ag2c
R-3_std_1003_20181122-144416_00831,6FUb-2Pbe
R-3_std_1003_20181122-144416_00832,WabJ-edVT
R-3_std_1003_20181122-144416_00833,2af6-Rh7J
R-3_std_1003_20181122-144416_00834,bfj6-Gbcg
R-3_std_1003_20181122-144416_00835,W8hM-VL4e
R-3_std_1003_20181122-144416_00836,8eB8-C74i
R-3_std_1003_20181122-144416_00837,T38B-U383
R-3_std_1003_20181122-144416_00838,3cgX-afc8
R-3_std_1003_20181122-144416_00839,Z9ij-da8R
R-3_std_1003_20181122-144416_00840,d89c-jcgf
R-3_std_1003_20181122-144416_00841,bH8P-7VP6
R-3_std_1003_20181122-144416_00842,3fhi-LUif
R-3_std_1003_20181122-144416_00844,8WKE-27ba
R-3_std_1003_20181122-144416_00845,2F3h-RUdf
R-3_std_1003_20181122-144416_00846,86fQ-WG6H
R-3_std_1003_20181122-144416_00847,dc6e-DKWa
R-3_std_1003_20181122-144416_00848,3gMe-T8gE
R-3_std_1003_20181122-144416_00849,R429-ehiB
R-3_std_1003_20181122-144416_00850,aLY7-W73a
R-3_std_1003_20181122-144416_00851,eghg-83Xi
R-3_std_1003_20181122-144416_00852,hfBE-hYhZ
R-3_std_1003_20181122-144416_00853,hZMQ-48e2
R-3_std_1003_20181122-144416_00854,PgY3-bebd
R-3_std_1003_20181122-144416_00855,Ud24-TG7V
R-3_std_1003_20181122-144416_00856,N4DA-VAfc
R-3_std_1003_20181122-144416_00857,hG9g-aWcb
R-3_std_1003_20181122-144416_00858,ah39-PdM8
R-3_std_1003_20181122-144416_00859,4BZ9-7dgY
R-3_std_1003_20181122-144416_00860,MEac-3bTA
R-3_std_1003_20181122-144416_00861,bgdZ-U7ic
R-3_std_1003_20181122-144416_00862,hEcW-7jRP
R-3_std_1003_20181122-144416_00863,Q9Zb-UjLc
R-3_std_1003_20181122-144416_00864,8h74-7KfY
R-3_std_1003_20181122-144416_00865,ZHfb-Y8i8
R-3_std_1003_20181122-144416_00866,386c-gDhN
R-3_std_1003_20181122-144416_00867,b828-jgPB
R-3_std_1003_20181122-144416_00868,gjCE-b9P8
R-3_std_1003_20181122-144416_00869,f8Ld-JLa9
R-3_std_1003_20181122-144416_00870,Y34A-bV6C
R-3_std_1003_20181122-144416_00871,g7i9-d6W8
R-3_std_1003_20181122-144416_00872,B3Nj-fjij
R-3_std_1003_20181122-144416_00873,afd9-cdij
R-3_std_1003_20181122-144416_00874,E9gj-i2fU
R-3_std_1003_20181122-144416_00875,c6RG-MYcU
R-3_std_1003_20181122-144416_00876,cjc2-iebV
R-3_std_1003_20181122-144416_00877,6W34-F6dX
R-3_std_1003_20181122-144416_00878,jhiH-6Q6a
R-3_std_1003_20181122-144416_00879,e2V7-eLci
R-3_std_1003_20181122-144416_00880,676D-FBa3
R-3_std_1003_20181122-144416_00881,3h3h-6aTP
R-3_std_1003_20181122-144416_00882,fh96-CT6g
R-3_std_1003_20181122-144416_00883,G9bF-VA38
R-3_std_1003_20181122-144416_00884,TeN3-fe28
R-3_std_1003_20181122-144416_00885,693j-Tib3
R-3_std_1003_20181122-144416_00886,B3d8-JheT
R-3_std_1003_20181122-144416_00887,j92L-d23e
R-3_std_1003_20181122-144416_00888,6Pj9-bJ6M
R-3_std_1003_20181122-144416_00889,eUV2-BWaE
R-3_std_1003_20181122-144416_00890,iV8c-492g
R-3_std_1003_20181122-144416_00891,f4Kg-WLaT
R-3_std_1003_20181122-144416_00892,8hHg-7FDT
R-3_std_1003_20181122-144416_00893,KibC-8342
R-3_std_1003_20181122-144416_00894,PT43-V9gU
R-3_std_1003_20181122-144416_00895,cEGQ-8ihX
R-3_std_1003_20181122-144416_00896,gjgb-hidK
R-3_std_1003_20181122-144416_00897,EGf2-WjBQ
R-3_std_1003_20181122-144416_00898,Qg8U-j2jh
R-3_std_1003_20181122-144416_00899,Ccfg-j7Ya
R-3_std_1003_20181122-144416_00900,6BG9-62J9
R-3_std_1003_20181122-144416_00901,f2ge-2TU7
R-3_std_1003_20181122-144416_00902,dhV3-HPaG
R-3_std_1003_20181122-144416_00903,Rhih-c74f
R-3_std_1003_20181122-144416_00904,Dc6K-R73T
R-3_std_1003_20181122-144416_00905,38KF-iLCG
R-3_std_1003_20181122-144416_00906,eb8d-BfcH
R-3_std_1003_20181122-144416_00907,8TQj-9f7V
R-3_std_1003_20181122-144416_00908,hdRc-jc2a
R-3_std_1003_20181122-144416_00909,CdF8-i7VY
R-3_std_1003_20181122-144416_00910,ieiA-jP8h
R-3_std_1003_20181122-144416_00911,eJb8-bB6g
R-3_std_1003_20181122-144416_00912,28e6-2b6e
R-3_std_1003_20181122-144416_00913,b96i-bi2a
R-3_std_1003_20181122-144416_00914,fdea-F72b
R-3_std_1003_20181122-144416_00915,aM38-3hR2
R-3_std_1003_20181122-144416_00916,2Z4Z-6LYL
R-3_std_1003_20181122-144416_00917,fCN6-iLji
R-3_std_1003_20181122-144416_00918,8DLM-eUed
R-3_std_1003_20181122-144416_00919,JDiY-f4Fg
R-3_std_1003_20181122-144416_00920,c6gj-gcaA
R-3_std_1003_20181122-144416_00921,Hhdg-E34Z
R-3_std_1003_20181122-144416_00922,e7i3-eYX8
R-3_std_1003_20181122-144416_00923,2eD7-8f7d
R-3_std_1003_20181122-144416_00924,hjHa-d47f
R-3_std_1003_20181122-144416_00925,ce4d-64HE
R-3_std_1003_20181122-144416_00926,FJfd-3ciL
R-3_std_1003_20181122-144416_00927,d468-iQ6Y
R-3_std_1003_20181122-144416_00928,fjij-ZM3h
R-3_std_1003_20181122-144416_00929,6dc7-R46Y
R-3_std_1003_20181122-144416_00930,g6W3-f764
R-3_std_1003_20181122-144416_00931,Vagc-7W7i
R-3_std_1003_20181122-144416_00932,8dcB-Ugh3
R-3_std_1003_20181122-144416_00933,7R9F-H3GR
R-3_std_1003_20181122-144416_00934,V7C9-4JgA
R-3_std_1003_20181122-144416_00935,U63W-DBYf
R-3_std_1003_20181122-144416_00936,G6EZ-H4W9
R-3_std_1003_20181122-144416_00937,e7fh-bge3
R-3_std_1003_20181122-144416_00938,T3YE-ZiCE
R-3_std_1003_20181122-144416_00939,WiYg-CaY7
R-3_std_1003_20181122-144416_00940,Ub8d-V96b
R-3_std_1003_20181122-144416_00941,Q79f-FLf9
R-3_std_1003_20181122-144416_00942,737X-b8aD
R-3_std_1003_20181122-144416_00943,V8UJ-Zaea
R-3_std_1003_20181122-144416_00944,cH8c-ha8G
R-3_std_1003_20181122-144416_00945,iRQF-V3WD
R-3_std_1003_20181122-144416_00946,GcA8-dabd
R-3_std_1003_20181122-144416_00947,EW4f-TbUD
R-3_std_1003_20181122-144416_00948,Ggh3-iei4
R-3_std_1003_20181122-144416_00949,2M4f-ahdY
R-3_std_1003_20181122-144416_00950,j68j-2hjT
R-3_std_1003_20181122-144416_00951,L6QL-fCV7
R-3_std_1003_20181122-144416_00952,ea69-Dc7g
R-3_std_1003_20181122-144416_00953,h2QL-YQF7
R-3_std_1003_20181122-144416_00954,Ma47-hRh7
R-3_std_1003_20181122-144416_00956,EUJc-BG2P
R-3_std_1003_20181122-144416_00957,QDg9-hTj3
R-3_std_1003_20181122-144416_00958,bMVh-Laf8
R-3_std_1003_20181122-144416_00959,cf4h-a6H9
R-3_std_1003_20181122-144416_00960,R9Q9-64Ce
R-3_std_1003_20181122-144416_00961,78ZW-jcJc
R-3_std_1003_20181122-144416_00962,R9iN-LC9f
R-3_std_1003_20181122-144416_00963,2cJ2-CZCj
R-3_std_1003_20181122-144416_00964,JEa3-JXB9
R-3_std_1003_20181122-144416_00965,c8je-cg3U
R-3_std_1003_20181122-144416_00966,A79Y-76aF
R-3_std_1003_20181122-144416_00967,f6fY-iXVg
R-3_std_1003_20181122-144416_00968,39Z8-46Mj
R-3_std_1003_20181122-144416_00969,bj9Z-2gch
R-3_std_1003_20181122-144416_00970,B62j-LGQC
R-3_std_1003_20181122-144416_00971,e28Q-TXce
R-3_std_1003_20181122-144416_00972,B796-CZMc
R-3_std_1003_20181122-144416_00973,4UgY-JgiT
R-3_std_1003_20181122-144416_00974,fHh7-6L8i
R-3_std_1003_20181122-144416_00975,iNej-e8Yf
R-3_std_1003_20181122-144416_00976,8cAi-dj3c
R-3_std_1003_20181122-144416_00977,89fB-XgY8
R-3_std_1003_20181122-144416_00978,98Fa-VZa2
R-3_std_1003_20181122-144416_00979,dQ8Z-87D8
R-3_std_1003_20181122-144416_00980,G8a6-Aga8
