studentextuserjid,classcode,classid,invitationid,tch
s42_1593075368887_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,549c7e45-44b2-4e57-a32c-e3f42897eb44,t42_20200625-141620_8
s42_1593075372335_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,14689fd2-3765-4b06-95e0-185a38721d4f,t42_20200625-141620_9
s42_1593075372915_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,8de63f98-a66e-4b39-b15e-b27aa7632c0c,t42_20200625-141620_10
s42_1593075373303_7,x4c2-dxa9,13525ed1-b6c1-11ea-840b-0242ac110002,a7a45b6c-7a20-4b4f-9468-e441048cec67,t42_20200625-141620_7
s42_1593075384454_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,76967ea2-d5e5-417e-9e79-c212c13d9b8f,t42_20200625-141620_9
s42_1593075385609_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,6314bb4b-267b-4332-a550-f09ea2ef8c20,t42_20200625-141620_10
s42_1593075383475_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,4a336e50-5bec-4d25-b646-c441b4b5748b,t42_20200625-141620_8
s42_1593075387951_7,x4c2-dxa9,13525ed1-b6c1-11ea-840b-0242ac110002,e1892ed5-4c98-47b6-9f13-e8569a08a5c3,t42_20200625-141620_7
s42_1593075395281_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,6e6e08b8-86a1-4a50-9b53-8d06f1b27a69,t42_20200625-141620_9
s42_1593075400810_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,6fe3803f-1a3a-428d-8472-c63bbc3e1e7c,t42_20200625-141620_8
s42_1593075396227_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,ae833ce2-086d-414f-a9c0-79f0397b8e55,t42_20200625-141620_10
s42_1593075410820_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,1eee9134-556d-4dd1-abb1-d255545316d8,t42_20200625-141620_9
s42_1593075412385_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,86f5a13b-c7dd-4634-98fc-8c31d7d9526f,t42_20200625-141620_8
s42_1593075413590_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,1b2b53b9-2a78-443a-a95c-ad6310c073dd,t42_20200625-141620_10
s42_1593075423151_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,d020ecab-06a0-4b79-98a3-1819a08166a2,t42_20200625-141620_9
s42_1593075424361_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,2f12ea06-113b-4ef0-a4ab-a9fc23057bd9,t42_20200625-141620_8
s42_1593075433650_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,27945fee-417a-4dbc-a611-af2fc55c9f64,t42_20200625-141620_9
s42_1593075430943_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,d55b3ade-1899-45a9-a687-dd0f5aa0cbda,t42_20200625-141620_10
s42_1593075440733_8,B2N2-z6um,32da1e05-b6c1-11ea-94cc-0242ac110002,ec47e1a0-c69a-43fe-8f42-54bf4ef66de5,t42_20200625-141620_8
s42_1593075447187_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,aed1a9e0-662c-4a4d-89f3-3fdcc857de36,t42_20200625-141620_10
s42_1593075446706_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,1a65dede-71d2-4a58-a627-a0c672ff557c,t42_20200625-141620_9
s42_1593075461738_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,9c349444-4bd1-4635-864e-b8ef2b603bc1,t42_20200625-141620_9
s42_1593075460456_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,02e83b22-ba68-4dcd-9814-8ec9628bb276,t42_20200625-141620_10
s42_1593075478014_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,f03d0e94-0fa0-4f36-8f47-3b620428802b,t42_20200625-141620_10
s42_1593075475493_9,zLU7-4R8e,5006fd1a-b6c1-11ea-94cc-0242ac110002,05f1c60c-ac74-4e86-bec1-bd9f6d74b260,t42_20200625-141620_9
s42_1593075489846_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,a2624e17-0ef0-40a9-a5e8-68571cf00060,t42_20200625-141620_10
s42_1593075501291_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,5eef4773-d1b2-4cb3-ba00-05dd0a94bc78,t42_20200625-141620_10
s42_1593075514720_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,ccd3a952-c6bc-47bb-b389-cf01e67be1a9,t42_20200625-141620_10
s42_1593075532341_10,hFEJ-ABUx,708ca488-b6c1-11ea-840b-0242ac110002,5a18fd86-fcaf-4354-b848-dcec54410ede,t42_20200625-141620_10
s42_1593076408153_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,87f6d89d-6a03-49e0-a141-d8a975f3c597,t42_20200625-144253_1
s42_1593076424177_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,b256aaa0-771b-4201-8e11-c6a7d158f1df,t42_20200625-144253_1
s42_1593076435599_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,ccafeaa9-e82f-4ab6-96eb-74944eba27a2,t42_20200625-144253_1
s42_1593076450020_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,809fa08e-7535-4979-8df1-92590c7b006e,t42_20200625-144253_1
s42_1593076453545_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,8bca054f-bcdf-4290-985b-15047d75a076,t42_20200625-144253_2
s42_1593076460643_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,1a346ea8-182a-4c56-8e22-a12839ac6703,t42_20200625-144253_1
s42_1593076463980_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,dab3ccbc-5535-4cad-bcf7-7382a44536f0,t42_20200625-144253_2
s42_1593076476792_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,48a09e17-b2c5-4e36-8755-91f9391d60dd,t42_20200625-144253_1
s42_1593076480121_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,3c405756-8a8b-4d53-8077-0faca2caa563,t42_20200625-144253_2
s42_1593076493118_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,717a7dfa-eebd-494d-bb70-9c0e5564878f,t42_20200625-144253_2
s42_1593076492314_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,b6496cae-bfb0-46d9-8757-eb97a23f27fd,t42_20200625-144253_1
s42_1593076504648_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,f35e247b-edfd-4a3b-8c98-2eff21538b47,t42_20200625-144253_2
s42_1593076514195_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,e70758f9-7e48-473e-a966-fcf834967dbc,t42_20200625-144253_3
s42_1593076506582_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,4b0cff23-8a2b-434f-bf2e-31c4bb320b6a,t42_20200625-144253_1
s42_1593076526618_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,7856105b-ddbb-4684-b82b-6e398246df5e,t42_20200625-144253_3
s42_1593076525524_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,f9e885ce-1697-4163-bde8-5619fa0dd4f9,t42_20200625-144253_2
s42_1593076534166_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,7599ad70-728b-4208-9049-8714decf4557,t42_20200625-144253_1
s42_1593076537302_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,cd9fc7f2-d819-4660-8590-d86228d7c94e,t42_20200625-144253_3
s42_1593076542612_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,d2999221-da50-408c-a8f8-57c5b37568b2,t42_20200625-144253_2
s42_1593076545583_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,312d90e3-40a0-418e-8dbb-4f89d0acac3a,t42_20200625-144253_1
s42_1593076554548_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,c7976a22-532c-40f0-abe1-c5d4c169af34,t42_20200625-144253_3
s42_1593076556744_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,52eb2a42-3631-4a8c-8ac8-d1860b943cd6,t42_20200625-144253_1
s42_1593076562167_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,a1eb6448-b095-4ceb-b320-a3f2558cf07d,t42_20200625-144253_4
s42_1593076554643_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,75cdda10-bfba-4ec4-a30d-7f2527261cc2,t42_20200625-144253_2
s42_1593076566323_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,6cbd4a01-5f7a-4131-b18d-d704bef74d55,t42_20200625-144253_3
s42_1593076576537_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,a1543021-99a3-454e-8180-26f07fa5b7a6,t42_20200625-144253_4
s42_1593076582265_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,c9801323-e52b-4c00-ade7-9fd8bd1a87f2,t42_20200625-144253_2
s42_1593076575639_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,d35a7074-f4b7-44b8-96da-85c31d5af16d,t42_20200625-144253_1
s42_1593076582798_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,af4182ad-4018-4d50-a094-646175f6c119,t42_20200625-144253_3
s42_1593076598166_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,1a9e1ddf-7a7d-4f03-89df-d5129a9c19dd,t42_20200625-144253_3
s42_1593076593689_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,b07c0a86-250d-4ef7-8165-17c0d89ec8b6,t42_20200625-144253_2
s42_1593076597648_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,54062012-98ae-4d61-9cc8-75a451a0bd94,t42_20200625-144253_1
s42_1593076592014_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,6fcbea45-ddea-47d0-9fb7-39233aa002ac,t42_20200625-144253_4
s42_1593076615634_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,07f6fe6f-aef8-462f-967d-4c6663c4b26e,t42_20200625-144253_1
s42_1593076614167_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,86cc4169-3ba9-46d3-8932-3234eab70c00,t42_20200625-144253_2
s42_1593076616401_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,3a7a11ab-12bd-494c-a2a0-813d9190d9f7,t42_20200625-144253_4
s42_1593076613948_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,7cd2b9d8-049d-44a0-a0df-de09099d81f5,t42_20200625-144253_3
s42_1593076630074_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,707a8352-4188-4211-92f1-2365adf2b39f,t42_20200625-144253_2
s42_1593076618600_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,162e8aff-6252-45a7-bd15-9a444256dd59,t42_20200625-144253_5
s42_1593076627060_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,dd8bbf54-a843-4e7f-bd58-d22e63072791,t42_20200625-144253_1
s42_1593076631824_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,f5dc5d0a-3b4e-4743-9ef6-636dcdac5b8d,t42_20200625-144253_4
s42_1593076632344_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,88ceec4e-1a7a-4f32-aa0e-ffe707101e27,t42_20200625-144253_3
s42_1593076641379_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,20c98821-cd0d-447e-8d62-4e896006aa96,t42_20200625-144253_5
s42_1593076641264_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,a0228f8c-687f-4e75-a1cb-ea4f3b86989c,t42_20200625-144253_2
s42_1593076645046_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,976c7650-8ba4-4836-b9e5-9874a5705a12,t42_20200625-144253_4
s42_1593076644101_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,937096c2-c5d8-478e-b5fd-5a029ba27b0f,t42_20200625-144253_1
s42_1593076650116_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,5e32b96a-07f8-4576-a428-95845e7130b1,t42_20200625-144253_3
s42_1593076658252_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,8815cbd5-c412-4a01-9117-184d6fbd0b45,t42_20200625-144253_1
s42_1593076654794_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,83490da8-d101-48c9-beeb-0f8cc6850fd2,t42_20200625-144253_5
s42_1593076656548_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,d44e8a07-ce2b-4d38-943d-384030b31880,t42_20200625-144253_4
s42_1593076655132_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,6ae14ed2-6352-492d-ac1f-57f71f4f5db8,t42_20200625-144253_2
s42_1593076662976_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,346e76d0-5d57-4df4-a2ea-6869a2a3919f,t42_20200625-144253_6
s42_1593076675611_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,427b7f40-b812-49e3-9f93-293d7e5903f2,t42_20200625-144253_6
s42_1593076685968_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,d53fac7c-1b25-4f01-b5a2-06be038cca7d,t42_20200625-144253_5
s42_1593076685969_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,527bde2c-8bf5-4a4a-bbfa-2dca1c51d4bb,t42_20200625-144253_4
s42_1593076680737_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,05869a83-3af9-49c3-92d6-1c1c10e11ecb,t42_20200625-144253_1
s42_1593076686667_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,b7cc8bc0-affb-4ef9-ac25-ac3e0b1ec595,t42_20200625-144253_2
s42_1593076690019_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,20a50f3c-f0cb-4aa6-9a78-061330ca6aae,t42_20200625-144253_3
s42_1593076693275_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,ac624b8d-96f9-4159-b335-cc1b75307afd,t42_20200625-144253_6
s42_1593076700670_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,38cbade4-03a6-4c0b-ae86-b63faa64543c,t42_20200625-144253_4
s42_1593076699584_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,7e75d329-9f14-4eef-bacd-51c50ceee776,t42_20200625-144253_5
s42_1593076705935_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,5afe5c30-e30d-4512-8c9e-51cee75e16e4,t42_20200625-144253_7
s42_1593076702818_1,As2s-p69R,18c992f7-b6c4-11ea-840b-0242ac110002,35a50d9e-450a-401e-b51e-b672d6ab5e42,t42_20200625-144253_1
s42_1593076704200_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,2791a691-0677-4a23-8d6a-b01d64a8bf12,t42_20200625-144253_3
s42_1593076704077_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,142ae930-eb47-4e81-ac21-48e66f74ab32,t42_20200625-144253_2
s42_1593076736426_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,63739a4b-d439-4fd1-9cf9-b2f69a0df659,t42_20200625-144253_4
s42_1593076740441_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,4959ca9d-2afd-42ff-9359-582c14a006ac,t42_20200625-144253_7
s42_1593076739368_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,8162e368-0093-4ef5-9c20-3c05104679eb,t42_20200625-144253_5
s42_1593076741973_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,b66b8071-e5fa-43f2-bd23-b9e6b6d6e146,t42_20200625-144253_2
s42_1593076741270_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,5a94b412-ec3b-41b1-9d3c-f071e3c1c9d1,t42_20200625-144253_3
s42_1593076736370_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,84010ca6-4fbd-4abb-91e2-2b53dfe8dbf0,t42_20200625-144253_6
s42_1593076756998_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,5389d1d6-fdf4-4e01-9a62-810dd854c16f,t42_20200625-144253_2
s42_1593076756368_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,be6ce73d-cb65-4ce5-b9ee-044319147199,t42_20200625-144253_5
s42_1593076748791_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,7320eca7-d8a7-4858-81d6-8e1908a1ee41,t42_20200625-144253_4
s42_1593076758025_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,2642f601-1609-4933-97e8-89cb78c080c5,t42_20200625-144253_6
s42_1593076751925_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,e205e746-61d1-4835-a6af-f690c9e902fc,t42_20200625-144253_7
s42_1593076757528_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,ad0b4e2f-1c88-4d56-a239-5bd94e6fd265,t42_20200625-144253_3
s42_1593076772781_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,99774072-90c4-4f05-add9-0d7ce37c09a3,t42_20200625-144253_5
s42_1593076773505_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,cfe06239-bb49-4cfa-9a9c-f03ffc4e5230,t42_20200625-144253_6
s42_1593076774934_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,183175d3-6dbc-4705-bdaf-ef38b0161ea0,t42_20200625-144253_3
s42_1593076771207_2,j6q7-hFka,3427f305-b6c4-11ea-840b-0242ac110002,3ad99678-35af-493a-8ac3-06a229316b3a,t42_20200625-144253_2
s42_1593076774724_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,4b87f33a-c01b-4f0a-99cb-897237fca731,t42_20200625-144253_8
s42_1593076773108_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,6e211c1e-1d39-41ae-9d64-1a048bbb48d9,t42_20200625-144253_4
s42_1593076774068_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,67a305a8-4c8e-4f8b-ae27-8ac977d4976f,t42_20200625-144253_7
s42_1593076786354_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,9316ddd4-6fac-4f1b-ac50-6f8e0d7f9871,t42_20200625-144253_6
s42_1593076786487_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,b1bfde54-9939-4031-a63c-bcc9d7a912a9,t42_20200625-144253_3
s42_1593076784215_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,102a6fb6-4b83-4adb-a2b4-213f941636a4,t42_20200625-144253_5
s42_1593076788382_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,65d6079e-651d-472e-8f03-9e3dea559c1e,t42_20200625-144253_8
s42_1593076792262_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,b382aa7a-aca2-4206-ba90-5e7f2c8075b6,t42_20200625-144253_7
s42_1593076790595_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,0643e014-99a5-4a81-9520-c7c619866a65,t42_20200625-144253_4
s42_1593076797275_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,4c969c72-05cb-40ac-b5ab-73f4ae74eaa8,t42_20200625-144253_6
s42_1593076799156_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,58bb58f7-f096-4059-9914-5778d33761e4,t42_20200625-144253_3
s42_1593076799991_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,2397f8d7-4cd7-4dbc-8adb-0c400f39c9ae,t42_20200625-144253_5
s42_1593076805096_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,e3745cee-c647-4331-9176-f1445d7e5187,t42_20200625-144253_7
s42_1593076801936_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,600af48b-5292-4c5f-a4f6-aeadb50faad6,t42_20200625-144253_8
s42_1593076805870_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,8e9d1eaf-34a3-4398-a3c1-13d9a21bcd85,t42_20200625-144253_4
s42_1593076811669_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,8f7a919f-cd30-4180-878d-385eaef86731,t42_20200625-144253_5
s42_1593076811610_3,7ey9-Uc96,56ed78d9-b6c4-11ea-840b-0242ac110002,3d9609a7-27db-444a-a389-10ae55411acd,t42_20200625-144253_3
s42_1593076810564_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,14cf1a44-1272-4ff2-bb0b-407de1b91c86,t42_20200625-144253_6
s42_1593076813220_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,c5a0a4f1-e3a3-4b31-bfe8-c89a3a0422cf,t42_20200625-144253_9
s42_1593076818561_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,02491280-9e00-46db-ba26-930927868038,t42_20200625-144253_8
s42_1593076822248_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,e6ac10d5-bf6b-4afe-98c7-47f9eb83d0b1,t42_20200625-144253_4
s42_1593076817862_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,2e94e63e-3445-4c1e-94ef-323fefac20d0,t42_20200625-144253_7
s42_1593076827750_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,390a6d0e-449f-48cc-ad80-2d4d64bcdf8a,t42_20200625-144253_6
s42_1593076826365_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,93f2ac83-a06a-4a00-8f26-e7e11ab18b5d,t42_20200625-144253_5
s42_1593076828414_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,89d3b0eb-0805-4bc3-b5de-b9bc5d4e051b,t42_20200625-144253_9
s42_1593076831698_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,80ed015c-4e98-4bb8-aa2c-33cdcd2ad749,t42_20200625-144253_8
s42_1593076833000_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,0ecdf08a-c573-43ac-b83c-903d3ed20448,t42_20200625-144253_4
s42_1593076835072_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,f9428fff-c9c2-4c89-a1e1-a94f69b70f97,t42_20200625-144253_7
s42_1593076842740_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,83400d00-68c7-4d68-b687-7b6da4e3066d,t42_20200625-144253_8
s42_1593076842264_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,de31fedc-8ced-4f46-a064-a75dfc37f928,t42_20200625-144253_9
s42_1593076840958_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,3deed6f1-77e9-411f-b8aa-d388097e143f,t42_20200625-144253_5
s42_1593076839096_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,267688c9-aed6-4fca-96d9-c6fa72e4db39,t42_20200625-144253_6
s42_1593076845555_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,f427defc-eb14-40e1-9b2e-4db9bcf6d316,t42_20200625-144253_4
s42_1593076847026_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,051d76c5-205a-413c-82d1-279e37990ee6,t42_20200625-144253_7
s42_1593076853177_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,85e0837a-d9a4-4f49-9c88-e83098a189da,t42_20200625-144253_8
s42_1593076854788_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,71c95183-6672-4d71-9f38-04a25cfd47a0,t42_20200625-144253_6
s42_1593076853688_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,6e300c5e-527b-4ea3-b204-3fc4c0141a0d,t42_20200625-144253_9
s42_1593076853702_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,d73cae40-6d98-4001-8145-768731206159,t42_20200625-144253_5
s42_1593076856203_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,73ca6a09-2be9-4cc7-8d05-7414f5fbb404,t42_20200625-144253_4
s42_1593076857865_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,6fdbfe28-c24d-4bf1-b001-069c70ffaf27,t42_20200625-144253_7
s42_1593076858799_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,b6d13d2a-7f5b-4268-82e8-1f75f2e33932,t42_20200625-144253_10
s42_1593076866787_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,8ecdd7fb-6ee0-4d37-b079-9a3b21388c03,t42_20200625-144253_9
s42_1593076864942_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,b706078c-9d92-4e3f-934c-a8d5a4eaef14,t42_20200625-144253_8
s42_1593076869880_4,hnfx-L848,74fa093f-b6c4-11ea-840b-0242ac110002,2da26676-55c5-44f0-bb23-b95f4de212d0,t42_20200625-144253_4
s42_1593076865888_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,6328c6ec-3a2a-409a-97d0-a9db016edc5a,t42_20200625-144253_6
s42_1593076873890_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,9634aee3-c242-43ff-9763-6062e9f52a91,t42_20200625-144253_7
s42_1593076876454_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,e406eb41-004d-4deb-a490-05c52f46fc24,t42_20200625-144253_10
s42_1593076869506_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,e69aca7f-4801-4c49-839c-bb9d9a915848,t42_20200625-144253_5
s42_1593076879258_9,At4w-7sVC,097cfd26-b6c5-11ea-94cc-0242ac110002,1dffcc5c-540e-4c01-a5a4-1caaf98746f1,t42_20200625-144253_9
s42_1593076879320_8,B9sM-2gL7,eebf973b-b6c4-11ea-840b-0242ac110002,c1074ee9-bd32-4241-b34c-411075c464b6,t42_20200625-144253_8
s42_1593076881399_6,r3uh-26b4,aee7e6f0-b6c4-11ea-94cc-0242ac110002,c9510eb0-fbed-4cbc-925a-414fe9256d48,t42_20200625-144253_6
s42_1593076884930_7,2q9C-7Dv9,c992d669-b6c4-11ea-94cc-0242ac110002,7ace6fae-3956-46a4-81c9-e49c553d9812,t42_20200625-144253_7
s42_1593076887283_10,Udc9-qXx8,252ba06f-b6c5-11ea-94cc-0242ac110002,cbcbdb15-00e1-4d47-a6bc-8f782133b6ed,t42_20200625-144253_10
s42_1593076887941_5,DCzn-yiTP,962e1924-b6c4-11ea-840b-0242ac110002,3f4a5304-4ac2-41f7-aa5e-4bbd7698baa0,t42_20200625-144253_5
