studentextuserjid,classcode,classid,invitationid,tch
s42_1593707120830_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,b72f8ba0-585e-4b3c-aeb7-6e515f8ab523,t42_20200702-214541_11
s42_1593707122869_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,81d603c2-b149-4270-a5d5-c4983ef23d65,t42_20200702-214541_8
s42_1593707126681_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,410b6fa4-6661-4dba-8666-e10e4894b888,t42_20200702-214541_6
s42_1593707134306_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,0d3a95a8-4929-4065-b9ef-8801586f42c2,t42_20200702-214541_11
s42_1593707134120_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,0f974bd1-004d-405d-a28d-9f3917d5ed64,t42_20200702-214541_7
s42_1593707134249_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,bc792a7d-b882-47d1-b553-7ce2c81f7fa9,t42_20200702-214541_9
s42_1593707134984_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,146efd85-e2de-44ec-8a27-1d000d395d92,t42_20200702-214541_8
s42_1593707133605_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,865355d6-edaa-4874-9f1c-3eb8cef63de6,t42_20200702-214541_10
s42_1593707138788_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,2ba8fddc-37ba-4c41-b0f4-cf6a51a0779b,t42_20200702-214541_6
s42_1593707144956_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,dd5752ac-9728-4f63-aff6-0428f4b3f9a3,t42_20200702-214541_7
s42_1593707150260_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,f12e1cb4-eda8-4a7c-b377-79afc0988608,t42_20200702-214541_10
s42_1593707144802_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,b0cbc46f-4d1f-4812-8751-74e8639405fc,t42_20200702-214541_11
s42_1593707149045_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,2d4afb65-3df4-469e-9f18-8181011b9912,t42_20200702-214541_9
s42_1593707150106_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,72bc8540-2f25-439e-9e88-2e173007eeae,t42_20200702-214541_8
s42_1593707149358_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,e112ccc8-68c7-4212-94b7-e561a1e9fc1d,t42_20200702-214541_12
s42_1593707162478_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,53beb037-165b-4169-92e5-ec0a43c25bdb,t42_20200702-214541_11
s42_1593707159923_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,fcb5eb0d-5c67-41f8-81b4-cd034260c7b4,t42_20200702-214541_7
s42_1593707164418_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,60eda2a4-e06e-4039-93d4-32d9d4cb9dba,t42_20200702-214541_9
s42_1593707165535_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,0d0d0abb-4add-43f2-97f7-5d120e7ecf07,t42_20200702-214541_8
s42_1593707162139_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,34c7162a-7434-4f67-be6d-4c2dbfb76603,t42_20200702-214541_10
s42_1593707166229_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,bd7b26b9-b58e-4fc0-b01c-9a5d334a5b44,t42_20200702-214541_12
s42_1593707175468_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,b6a5ee0d-abbe-4a65-ab90-d035dedc720f,t42_20200702-214541_11
s42_1593707175506_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,8727f2ca-5193-4013-846e-56c00f90d47c,t42_20200702-214541_7
s42_1593707176555_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,63fa3226-96cf-4b4e-ba25-3d57718ca02c,t42_20200702-214541_9
s42_1593707177824_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,a2efa5c0-aac3-4d63-a929-2dc0853e7315,t42_20200702-214541_8
s42_1593707178471_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,64308681-51a1-4096-8c34-1866efcaea08,t42_20200702-214541_10
s42_1593707181988_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,a4f4a414-05da-43fe-b337-ddb68eea5d4b,t42_20200702-214541_12
s42_1593707192045_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,74bb8866-5ec5-4382-885d-0af4a6f7f0ad,t42_20200702-214541_9
s42_1593707189671_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,5b36cf7a-1f46-4e3b-959c-2a5dc67888c9,t42_20200702-214541_11
s42_1593707195031_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,78d5868a-7b20-4260-a659-d36f94de7b5f,t42_20200702-214541_10
s42_1593707195158_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,f58b5a36-2a68-4a98-97c0-1702354ad8d3,t42_20200702-214541_12
s42_1593707194410_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,7cb47686-84c4-4c65-8d23-215365b41a2f,t42_20200702-214541_8
s42_1593707191867_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,0ca453eb-afbb-4f95-a42c-7359b0c9ba00,t42_20200702-214541_7
s42_1593707205430_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,5fe494cc-44b9-4bda-bd4e-90c2f03d4e0a,t42_20200702-214541_10
s42_1593707204736_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,3bc2fb61-db8e-4b8a-86c9-8158b4467f82,t42_20200702-214541_9
s42_1593707205476_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,58709e61-03ae-4b56-8205-f8ae24169a4e,t42_20200702-214541_12
s42_1593707206217_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,4c7f70ba-262f-4e78-993f-41b5e71bf458,t42_20200702-214541_8
s42_1593707205077_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,86e9e32f-94ef-4895-94af-bb7b2c1e7a89,t42_20200702-214541_11
s42_1593707210707_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,95611d0d-5aaa-4dc7-892b-e5eaafc538d7,t42_20200702-214541_13
s42_1593707218197_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,d7c2a959-ad69-4bb4-9eb0-db8f179e150a,t42_20200702-214541_10
s42_1593707218362_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,13a8c4f2-28fa-40f8-a5d0-c5644893ab44,t42_20200702-214541_9
s42_1593707219963_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,837b7455-3243-41bd-9098-593f46f7bce1,t42_20200702-214541_8
s42_1593707219451_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,bb5c7a4c-c078-41b8-9563-aaea8df7fc52,t42_20200702-214541_12
s42_1593707222945_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,20c60dca-f5ac-4125-a79d-d08421ca838b,t42_20200702-214541_11
s42_1593707224310_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,c834c38e-6b1e-4e1e-b7ab-dd75d5c3d6fe,t42_20200702-214541_13
s42_1593707228787_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,12a27cbd-0ab8-40c6-8a91-adefa2eacaae,t42_20200702-214541_10
s42_1593707236012_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,6d534e7c-2b6f-4ccd-b081-a64364c95af7,t42_20200702-214541_8
s42_1593707238643_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,cebfe398-071b-4d7b-87ff-2e9c394fb2b1,t42_20200702-214541_12
s42_1593707238969_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,2522b540-bf27-41bf-91aa-4db127b6843e,t42_20200702-214541_11
s42_1593707233814_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,4c0147a1-83d7-45d5-b85c-8aab7acb8581,t42_20200702-214541_9
s42_1593707240749_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,1019e0c6-e25d-41a1-bd2a-f5ea8fac9977,t42_20200702-214541_13
s42_1593707246636_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,d2ea9581-570d-494e-bac4-15c11ec46500,t42_20200702-214541_10
s42_1593707249853_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,1d25bea3-9919-4913-95c5-bae190fa3b99,t42_20200702-214541_12
s42_1593707250554_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,5dd28363-6c0c-470a-9c6f-ff56261af566,t42_20200702-214541_11
s42_1593707255871_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,b5869983-27c2-4dec-bc57-b58a1fe8e56b,t42_20200702-214541_13
s42_1593707250986_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,ff43eb4d-6b50-4f06-95f7-0818d23587c4,t42_20200702-214541_9
s42_1593707258811_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,d3663e8e-9d50-4253-ba8d-605f814b7677,t42_20200702-214541_14
s42_1593707261374_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,e606f9e4-84ae-48d5-a71d-335d0da13c6f,t42_20200702-214541_10
s42_1593707262602_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,b6450939-2acd-4eba-89bf-e5fdcb5d143e,t42_20200702-214541_12
s42_1593707268252_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,673b90df-5a5b-4e6a-afbb-a43e9c2af75c,t42_20200702-214541_13
s42_1593707268164_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,17ce080f-d6f2-4c7b-8bb5-0a4a513d77db,t42_20200702-214541_11
s42_1593707268784_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,75742f9b-10f6-4b7e-ba50-c50cd5160c88,t42_20200702-214541_9
s42_1593707275296_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,36f32416-65b4-46b4-857b-f7ce74170436,t42_20200702-214541_12
s42_1593707270812_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,6f5c5fec-cb09-47d9-af8f-c0de7e7b1b9e,t42_20200702-214541_14
s42_1593707274500_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,ae0700b3-91d2-4b6a-acd4-2d59dca9dac1,t42_20200702-214541_10
s42_1593707283099_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,c96c01fe-8b66-41b7-bb8e-360fbedb4849,t42_20200702-214541_13
s42_1593707288679_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,bbfda215-9945-4e2a-8e6b-e84101897b6d,t42_20200702-214541_14
s42_1593707285690_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,562b719c-efcc-4c95-bdb2-bf6cbed56653,t42_20200702-214541_11
s42_1593707287503_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,63e5f0b0-08ac-41fa-bbf5-b71ad9f0421a,t42_20200702-214541_12
s42_1593707292426_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,5ffd7939-4b1a-49d3-a3c4-eb5ffdf271d5,t42_20200702-214541_10
s42_1593707297635_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,c52dbf46-804b-4699-a2ce-e980da766609,t42_20200702-214541_13
s42_1593707300700_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,8de9a344-fe87-4ffb-96cd-1a10d8495cd0,t42_20200702-214541_11
s42_1593707301862_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,d90fbb5e-b673-4e39-9094-be9ed68793b3,t42_20200702-214541_15
s42_1593707299775_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,6419bb6f-8f35-41fe-8c06-36bdf62fb22e,t42_20200702-214541_14
s42_1593707303616_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,5493251c-5b91-4c88-92a7-3d22d43752a8,t42_20200702-214541_12
s42_1593707305681_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,0fbdf8e3-e2dd-4d6c-8447-a9d533e6f9ad,t42_20200702-214541_10
s42_1593707309436_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,d8279a6e-676d-43f3-9e5c-d040dba1ca0d,t42_20200702-214541_13
s42_1593707311431_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,fa1bbe66-3ad5-4246-9f8a-35154a21ab3c,t42_20200702-214541_11
s42_1593707317553_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,df1213f3-7072-42f7-b8b5-063e61fc24bb,t42_20200702-214541_14
s42_1593707312646_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,6d87bdce-fbbc-4161-8818-d35c1777dbb0,t42_20200702-214541_15
s42_1593707319837_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,972d24d6-39eb-402e-8b35-856d7720c5f6,t42_20200702-214541_12
s42_1593707320654_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,d9b1e36e-439e-468c-a5e6-e20098215b3a,t42_20200702-214541_10
s42_1593707325402_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,f24a0d66-d3a0-4782-bd1f-ce44d0bcb21f,t42_20200702-214541_11
s42_1593707321016_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,dcb7dacf-f72e-4574-9ed7-fd55a874f723,t42_20200702-214541_13
s42_1593707329811_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,5c1ca479-2e8f-4d23-9f91-2653f9a7e208,t42_20200702-214541_14
s42_1593707329865_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,c77dcb70-89c3-405f-95d5-f4d062bb1fc9,t42_20200702-214541_15
s42_1593707332391_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,99f25c95-70dc-41d4-a33c-bdc60819b4bc,t42_20200702-214541_12
s42_1593707336696_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,5fce5a00-4698-449b-840d-92058d03fd43,t42_20200702-214541_11
s42_1593707336943_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,7b7c7cd9-7484-45cf-8572-daba53ad0ab4,t42_20200702-214541_13
s42_1593707344859_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,a8ad1778-e628-4a30-9c5a-7763d710077e,t42_20200702-214541_15
s42_1593707346175_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,5473ea29-473c-4ab7-ba5b-ea7740f72c60,t42_20200702-214541_12
s42_1593707343901_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,ea7d9ba9-790d-44c0-aef4-60821aeb125a,t42_20200702-214541_14
s42_1593707354654_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,d07461e6-77d7-45a8-b965-8d51c3e3cff3,t42_20200702-214541_13
s42_1593707354197_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,06e4e77e-d662-4501-9338-48ed554e8692,t42_20200702-214541_11
s42_1593707354310_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,193accb9-4c65-4174-a7eb-b04a72537d38,t42_20200702-214541_16
s42_1593707358955_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,f860ded9-66f1-4a64-96d2-9a9403ce4f42,t42_20200702-214541_15
s42_1593707360975_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,829b8b0f-20d7-4e3f-895e-18294a24985f,t42_20200702-214541_14
s42_1593707360225_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,69b8a995-4698-46b8-8b24-1b594988211b,t42_20200702-214541_12
s42_1593707368009_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,fa2d895a-05bc-495e-ad7e-a0e90b5896a3,t42_20200702-214541_13
s42_1593707370106_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,e378ed33-b275-48b5-931b-665195027e88,t42_20200702-214541_16
s42_1593707368661_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,b89054e5-f99c-44b2-bd66-fad69d8a3d5c,t42_20200702-214541_11
s42_1593707374127_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,697e924a-46c8-4a2d-8470-85e72fa51fdf,t42_20200702-214541_15
s42_1593707376740_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,8aac8a2e-db54-47cc-a86e-ba83e1bf682a,t42_20200702-214541_12
s42_1593707374812_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,cd895496-6afb-40b8-8b8f-5809af0a9721,t42_20200702-214541_14
s42_1593707379265_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,f3ca4583-2192-49ba-9b29-34979ca07e9c,t42_20200702-214541_13
s42_1593707380787_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,19692784-2b44-4cc5-8637-7102d386a566,t42_20200702-214541_16
s42_1593707384370_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,d55011e5-3553-4a6b-8cc1-999072967fb8,t42_20200702-214541_11
s42_1593707387046_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,6bac0f67-a58a-4732-a1a7-d46f695fd9cb,t42_20200702-214541_15
s42_1593707387931_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,388a8073-8b5c-4ccd-a0be-8a656d8b7f80,t42_20200702-214541_12
s42_1593707389155_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,b4f3a903-1c85-4be8-8084-2d7c0f7ad9b2,t42_20200702-214541_14
s42_1593707395091_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,7bb609d9-33a7-4c1c-91df-a95304364a41,t42_20200702-214541_13
s42_1593707397268_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,25c57600-c79a-40ab-8e51-c1abbcda0ea7,t42_20200702-214541_17
s42_1593707396764_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,bebdde45-1660-4f0f-9755-cb46ccba1c0d,t42_20200702-214541_16
s42_1593707405457_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,37918471-3fb4-4505-9112-623d7d1cafba,t42_20200702-214541_12
s42_1593707405537_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,46ab32f3-dea2-44ef-98d9-18d29e57b4a9,t42_20200702-214541_14
s42_1593707403819_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,0501a413-71f8-4281-8354-c9a554ad02ce,t42_20200702-214541_15
s42_1593707411425_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,677249fc-e39f-45a3-a24d-bc324b6dfdee,t42_20200702-214541_17
s42_1593707410713_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,7673e577-43ef-41bc-ba48-d4c29265e57a,t42_20200702-214541_13
s42_1593707412871_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,b9260a59-7a05-4ea5-84a0-c7801964d7be,t42_20200702-214541_16
s42_1593707415644_12,6yTr-8j63,9e1c6c78-bc80-11ea-94cc-0242ac110002,44df0721-27b8-41c2-aad7-296e91092539,t42_20200702-214541_12
s42_1593707417982_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,b5797b27-926d-4dc6-8c36-54973e090c58,t42_20200702-214541_14
s42_1593707419415_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,238cd2dc-46cb-4064-a7fb-19c87f2830a6,t42_20200702-214541_15
s42_1593707424899_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,902095c7-6234-4a26-b5ed-ef0514123ae4,t42_20200702-214541_13
s42_1593707422528_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,1b5437f5-a60e-4fe5-937f-b83660e2f057,t42_20200702-214541_17
s42_1593707430354_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,6a0aacfc-f6ee-4462-9220-74412701e29e,t42_20200702-214541_16
s42_1593707435891_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,e4aaf6d2-06aa-4505-ad04-db2453bbbd53,t42_20200702-214541_15
s42_1593707435133_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,34f9b35e-98df-459d-9865-dd6e5ae4f5d9,t42_20200702-214541_14
s42_1593707439570_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,8f76f4bd-e057-480e-971c-8104b2697901,t42_20200702-214541_17
s42_1593707438877_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,6eb7b822-f6c9-42c9-9059-8e14d572ca99,t42_20200702-214541_13
s42_1593707445042_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,86d0a17b-8b8e-4141-a046-083efec4b434,t42_20200702-214541_16
s42_1593707450947_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,5c8fe014-0a39-4784-9f5a-23cf459238c8,t42_20200702-214541_14
s42_1593707449879_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,2eaf2137-416f-4f8e-9b25-e3987d301ecd,t42_20200702-214541_18
s42_1593707450431_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,2da9329e-8949-41f1-87ed-b508ace285e8,t42_20200702-214541_15
s42_1593707454047_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,7cea617e-a263-4869-92aa-f06a604272f3,t42_20200702-214541_17
s42_1593707454677_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,edddf37d-bfd4-4898-bb0d-b3d5abffcdb6,t42_20200702-214541_13
s42_1593707458069_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,3236655b-cd7a-4043-bbb0-8f0c039befbf,t42_20200702-214541_16
s42_1593707465262_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,739edd8b-e4e6-4b87-88df-2197145d9e31,t42_20200702-214541_18
s42_1593707464796_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,7a6227b9-8895-4610-8f10-5e4b73bb431e,t42_20200702-214541_14
s42_1593707469042_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,0a38e31b-28bb-4998-9bc0-e2e99062ae96,t42_20200702-214541_13
s42_1593707468087_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,25e4e1a3-ac24-4173-8ac6-2dbc1abfd9ca,t42_20200702-214541_15
s42_1593707468578_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,e6f993d3-a8dc-4643-869f-f9ec1188b6fc,t42_20200702-214541_17
s42_1593707476439_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,35e34cba-2c78-4127-8d03-cba95d69d23a,t42_20200702-214541_18
s42_1593707476453_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,349b4bac-dc3d-4349-91cc-2085dabe9bbf,t42_20200702-214541_14
s42_1593707475133_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,d11e8462-08e5-4cfa-b34a-31065dfbe9e5,t42_20200702-214541_16
s42_1593707482231_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,111f7b67-10af-4ba2-9e18-f8f1b2e77bb5,t42_20200702-214541_15
s42_1593707480132_13,GRJ2-h3Bk,c29a2944-bc80-11ea-840b-0242ac110002,ce0872bf-f657-47a6-a6f0-afe93df5b88a,t42_20200702-214541_13
s42_1593707488299_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,20e38859-357d-48ae-9521-85e48e9d5f6b,t42_20200702-214541_18
s42_1593707485339_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,b4bcfda3-0010-4189-8a0d-fb0db762d287,t42_20200702-214541_17
s42_1593707490175_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,ea1b972a-7a34-42e5-8e8e-fce2f1bb3205,t42_20200702-214541_16
s42_1593707489843_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,032cc402-56d2-46e1-a0cb-083eb5be08da,t42_20200702-214541_14
s42_1593707496559_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,d91f28de-1627-4d1c-b829-afb6447ba51b,t42_20200702-214541_15
s42_1593707498569_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,512894e9-90f9-401d-9c82-473c14135a13,t42_20200702-214541_18
s42_1593707502588_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,1bfb4f19-c544-46e9-89ec-81362e8a842f,t42_20200702-214541_19
s42_1593707504237_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,4c9f2b48-ebda-4b32-857c-49737e2e3d39,t42_20200702-214541_16
s42_1593707503250_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,f86d7c8e-6542-4734-8f97-593ac5c2b00c,t42_20200702-214541_17
s42_1593707506336_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,c7618e2a-58dd-471c-89c0-f9cdc6716c44,t42_20200702-214541_14
s42_1593707507614_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,894699af-cff2-40f7-8815-8a58f721977f,t42_20200702-214541_15
s42_1593707514837_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,7990fd04-6beb-42b8-b80b-1809ede223a2,t42_20200702-214541_19
s42_1593707515410_17,9MDu-a8RW,3696157a-bc81-11ea-94cc-0242ac110002,61461827-7ede-426d-a920-4a9486186901,t42_20200702-214541_17
s42_1593707515223_16,WH98-jzwm,19bbc39d-bc81-11ea-94cc-0242ac110002,84287ab5-172a-4b68-99ec-a7c87b36fc8e,t42_20200702-214541_16
s42_1593707514518_18,tgn4-ogqX,54d80e75-bc81-11ea-840b-0242ac110002,83ecb2a5-c40b-4a08-9cca-e3c01de4ebdf,t42_20200702-214541_18
s42_1593707525831_19,C4fb-TXgZ,735cdcf4-bc81-11ea-840b-0242ac110002,46a40238-0e45-403d-9e54-a077d17dd3c7,t42_20200702-214541_19
s42_1593707521771_14,8Wm4-2q3g,def204ba-bc80-11ea-840b-0242ac110002,5f23ec76-0c3f-4832-bd1f-243a9df6443d,t42_20200702-214541_14
s42_1593707525050_15,4u29-42f3,fd2afcc0-bc80-11ea-94cc-0242ac110002,9193777e-12a4-4fde-b2d8-9481d06a2728,t42_20200702-214541_15
