studentextuserjid,classcode,classid,invitationid,tch
s42_1593073707893_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,763cc0c7-b269-40c2-847f-90794a00d634,t42_20200625-134914_8
s42_1593073707070_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,385d8728-a1cc-4d8f-8ea0-a81727e901d2,t42_20200625-134914_7
s42_1593073715032_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,6760ea0f-8cf5-4f16-8258-3e79010f7498,t42_20200625-134914_10
s42_1593073721384_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,2f9689fe-8a49-453a-9644-d77e229e1705,t42_20200625-134914_9
s42_1593073721873_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,414798e6-04ea-4d52-b245-bc26c47054ba,t42_20200625-134914_8
s42_1593073723422_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,19c6d235-beaf-4469-8b64-26391fc4509f,t42_20200625-134914_7
s42_1593073733100_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,a2dd2506-4287-4f6c-a6b5-9fdca581066c,t42_20200625-134914_9
s42_1593073729696_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,3717882d-b7b4-4eff-b4dd-119c4fff3571,t42_20200625-134914_10
s42_1593073735750_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,51b78392-5536-4e08-8255-d6ac6639a518,t42_20200625-134914_7
s42_1593073734458_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,7483d05d-4144-4e38-8e5b-e5d9bfa7ae2b,t42_20200625-134914_8
s42_1593073744004_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,2899e75e-d6d3-407d-acd8-61a14d69f2ed,t42_20200625-134914_9
s42_1593073746720_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,28efec6c-c596-49a7-908b-2ca6a503794f,t42_20200625-134914_10
s42_1593073750418_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,2dd4b4b9-1109-4750-9b8e-732af6a4317c,t42_20200625-134914_7
s42_1593073751025_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,ed7fb0d0-44e0-41d3-b4b2-c40703e3d8dc,t42_20200625-134914_8
s42_1593073758711_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,c286f8ae-0db2-4e05-8f5f-5cba58a496dd,t42_20200625-134914_10
s42_1593073757632_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,1465aa70-cd18-4137-99b0-9903eefdb869,t42_20200625-134914_9
s42_1593073761026_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,528b11ee-41c8-4810-aafd-5fdd93d8c854,t42_20200625-134914_7
s42_1593073764130_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,62a4879e-2749-4b67-9eb4-caa94c69b5c0,t42_20200625-134914_8
s42_1593073773701_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,c023bf2b-e9ab-4680-ae84-354712c045ac,t42_20200625-134914_9
s42_1593073773394_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,96c75a39-6e1c-4908-9af4-3603a7107791,t42_20200625-134914_10
s42_1593073777763_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,b46c8ebc-0f74-43f0-8718-0e0f59dae443,t42_20200625-134914_8
s42_1593073785298_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,56632c88-9304-4bc7-9afa-1f1938ca9540,t42_20200625-134914_9
s42_1593073791667_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,3ff10bb8-f92d-44b8-8a4c-995d1b7d383e,t42_20200625-134914_8
s42_1593073790348_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,aa1e7710-2bce-4f6b-879e-936a588b9eeb,t42_20200625-134914_10
s42_1593073801526_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,2e5e27e0-272e-4e27-b42b-b53dd7fc8e92,t42_20200625-134914_9
s42_1593073806212_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,f0525e5d-fde8-4822-a71d-71b0fcc36a21,t42_20200625-134914_10
s42_1593073802480_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,c73d3ab2-9a81-4510-88aa-400cccfda146,t42_20200625-134914_8
s42_1593073812480_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,f6e6c7e4-3323-456b-b31d-78102306e282,t42_20200625-134914_9
s42_1593073817112_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,d8847a5b-4396-4ed0-8e90-e5588b2309d6,t42_20200625-134914_10
s42_1593073830000_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,fb1216f8-5837-4dd3-a063-d2c4c2410d2c,t42_20200625-134914_9
s42_1593073831998_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,4c1c8bf7-cf86-4192-9d57-9aa3f3c431c2,t42_20200625-134914_10
s42_1593073846714_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,ed3a5da7-2b09-46ee-b30f-e77e31c34c25,t42_20200625-134914_9
s42_1593073846714_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,399c5c90-1245-438e-9d10-361bab4d1977,t42_20200625-134914_10
s42_1593073858326_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,412d34e4-6f7f-4021-b11f-c05d8cc04f46,t42_20200625-134914_9
s42_1593073860943_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,c3dd04a9-68eb-4adc-824f-ce3560abea3b,t42_20200625-134914_10
s42_1593073873586_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,53ceca4c-05fa-4aad-96d2-2ba78667d572,t42_20200625-134914_10
s42_1593073888975_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,34250b4d-18ab-4974-8c55-d1a53313f025,t42_20200625-134914_10
s42_1593073899118_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,d9e0c53b-e7f5-4458-b0fd-e90be3f5ec2e,t42_20200625-134914_10
s42_1593073913083_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,096001fd-3e1c-4b25-b14e-34d782c4b544,t42_20200625-134914_10
s42_1593068039501_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,d6b21e97-d5a6-4e7f-abd0-8dfa7e3c243a,t42_20200625-122328_1
s42_1593068051373_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,6d0bd5f9-5898-4fd8-aead-e3b0a49e88df,t42_20200625-122328_1
s42_1593068062493_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,b29cb921-97b0-4d8a-8018-2e1fd95d4f5d,t42_20200625-122328_1
s42_1593068079194_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,a2bd163d-ce8e-41f2-bae8-953bcf0bff82,t42_20200625-122328_1
s42_1593068091876_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,8a7ad2c8-f450-44db-9b24-0ec98333455c,t42_20200625-122328_1
s42_1593068094282_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,25ee711e-b3f5-4c21-9c65-ee54066f96b6,t42_20200625-122328_2
s42_1593068106109_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,b3d0be0d-635c-446d-8299-b6a4c1ea6909,t42_20200625-122328_2
s42_1593068104104_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,07d62021-e417-4df7-be79-7a343f93eb99,t42_20200625-122328_1
s42_1593068119890_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,b1e66391-9994-4ba1-999c-0ac25ddcdb9e,t42_20200625-122328_2
s42_1593068121282_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,871607b5-a1dc-471c-85cd-f51b2fca2201,t42_20200625-122328_1
s42_1593068135584_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,cd5a5de3-bdbe-4e2b-95e2-f1630facde67,t42_20200625-122328_2
s42_1593068135823_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,8e266469-b4a9-4323-9b69-55f59ed77a99,t42_20200625-122328_1
s42_1593068143876_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,6b963dac-9d66-4284-a515-19ba8e916db1,t42_20200625-122328_3
s42_1593068150976_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,ce452293-fe64-4adb-bee9-b3761b42decf,t42_20200625-122328_2
s42_1593068153599_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,e7fc2f7e-ec18-4656-b99b-5df253e81c69,t42_20200625-122328_1
s42_1593068155330_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,fba05dae-e178-4df2-9db1-a19e7d4679f9,t42_20200625-122328_3
s42_1593068161998_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,aa88aa17-7708-4a8c-85f4-1cc5bca8d8cb,t42_20200625-122328_2
s42_1593068168144_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,21536ee3-9e0e-47ac-8da5-7535ddf853e5,t42_20200625-122328_1
s42_1593068172574_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,8b4aff80-a39d-4f9b-ab0c-a8bb3a9fec96,t42_20200625-122328_3
s42_1593068173043_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,aef552d1-d6c0-4200-9539-0ae589abc827,t42_20200625-122328_2
s42_1593068182116_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,3621fe37-7123-4943-a14c-b67d0ceb5c8b,t42_20200625-122328_1
s42_1593068184690_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,bcf363b8-a48c-4a86-b2b0-10a062e30baf,t42_20200625-122328_3
s42_1593068187722_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,58e4c510-4a5b-4e56-b6bc-8f78d6145c57,t42_20200625-122328_2
s42_1593068195200_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,590f39ae-30c9-42da-b199-cd34a21fcd90,t42_20200625-122328_4
s42_1593068196942_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,ebf3710d-3787-47c2-b6cc-8ddfc53934ee,t42_20200625-122328_1
s42_1593068200651_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,3b1abcab-dda2-4d36-bd78-888efff93f70,t42_20200625-122328_3
s42_1593068207720_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,0eeff8df-72b6-4a64-8820-07ae9ab89728,t42_20200625-122328_1
s42_1593068201374_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,41941b34-6b0a-4697-9382-ca8d51589dec,t42_20200625-122328_2
s42_1593068205942_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,fe959a23-57ab-4cba-ae07-07f3c5264485,t42_20200625-122328_4
s42_1593068217861_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,5461f9d2-afed-4308-aad8-34e37ceca2c1,t42_20200625-122328_1
s42_1593068217864_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,4e9c84b1-30e7-4ec2-b3a9-d57182950f99,t42_20200625-122328_2
s42_1593068216927_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,67d30074-713f-4b18-8c6c-81889e7afe13,t42_20200625-122328_3
s42_1593068219788_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,65d70b87-8d89-4824-94fa-471e268d7956,t42_20200625-122328_4
s42_1593068231720_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,5b9d5893-c05c-43ad-a4eb-41833fde06f8,t42_20200625-122328_1
s42_1593068232675_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,d64af72b-9ac4-4973-847a-d2b416bf09be,t42_20200625-122328_2
s42_1593068234485_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,54c81d08-28b5-480d-977c-4ae2edc4055d,t42_20200625-122328_3
s42_1593068235402_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,7aa26f25-ae89-4021-be91-82098caae178,t42_20200625-122328_4
s42_1593068243597_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,e5cf5d0f-8277-4bbe-b1e9-a4698235585b,t42_20200625-122328_2
s42_1593068245066_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,fd939ad4-e0f0-4861-9811-5302273c416a,t42_20200625-122328_3
s42_1593068247603_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,2ae2f0d8-66c2-4417-806e-640958709d01,t42_20200625-122328_4
s42_1593068243125_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,927ac8c3-2392-40f9-8b3b-92bed5255430,t42_20200625-122328_1
s42_1593068247361_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,a62fc728-65c0-46d1-8a0c-de3b11763a4a,t42_20200625-122328_5
s42_1593068256294_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,c551ab29-31bc-4347-9b15-53b74d3c25c5,t42_20200625-122328_2
s42_1593068259429_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,a03618e2-2aab-4606-9554-0b7577e138df,t42_20200625-122328_3
s42_1593068259940_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,143b765d-14f7-4831-98a9-087be826a44c,t42_20200625-122328_4
s42_1593068260510_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,ddfb015c-6060-48d9-9099-f6a4ba94f9e2,t42_20200625-122328_1
s42_1593068264326_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,120279c7-43f4-4bb6-b07e-c218eec5d66b,t42_20200625-122328_5
s42_1593068268692_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,9f76b421-d244-4bea-b202-cd660feb7903,t42_20200625-122328_2
s42_1593068269497_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,f7552dc0-6aa3-47bc-ad3f-b26c33e29af3,t42_20200625-122328_3
s42_1593068273804_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,2ac2772a-95bd-4467-a5ab-c15ec8abbf23,t42_20200625-122328_1
s42_1593068271796_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,b73c8944-6e08-4568-a3aa-7a33cbba7760,t42_20200625-122328_4
s42_1593068277646_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,86e4a3d0-8185-4fe1-ad5b-c13c2783f77b,t42_20200625-122328_5
s42_1593068283018_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,b79eab7d-4f0d-4d48-ac6b-ab2cb5d87dff,t42_20200625-122328_2
s42_1593068283642_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,00c2d402-234c-48d7-99d0-ece77c3afd8d,t42_20200625-122328_3
s42_1593068284557_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,b28bd294-6818-4283-9796-fb88a7993de8,t42_20200625-122328_1
s42_1593068288307_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,74495338-950c-4cb1-a06b-948ff30e442c,t42_20200625-122328_4
s42_1593068291187_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,75736714-d21b-4871-8493-ac863aa0d0dd,t42_20200625-122328_5
s42_1593068293976_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,cf38f69a-ea86-4b17-a484-ee480ed67171,t42_20200625-122328_2
s42_1593068294023_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,85670b27-ce75-46fe-a55a-921e8adcd18b,t42_20200625-122328_3
s42_1593068294897_1,f37F-N7EY,9e0e5473-b6b0-11ea-94cc-0242ac110002,37ca7ce5-7d39-4e78-b000-b82824fec7da,t42_20200625-122328_1
s42_1593068299847_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,eab2adbb-2772-4161-bf3e-6701d28a796a,t42_20200625-122328_6
s42_1593068300130_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,c7fb2646-87df-4757-80db-39d3b7f6f578,t42_20200625-122328_4
s42_1593068305752_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,fe0292d2-03bd-4e89-9f39-ead79b7a974e,t42_20200625-122328_2
s42_1593068305028_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,9b0c608d-c6de-4753-ae45-9f8ddefaefb7,t42_20200625-122328_5
s42_1593068307865_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,8bf556bb-a7e9-4ba1-a1db-2425169e28bb,t42_20200625-122328_3
s42_1593068312689_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,7dd9643c-cf8e-46d9-92a2-c6edeb167ea5,t42_20200625-122328_6
s42_1593068315576_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,438fedd8-6693-49dd-a1cd-37f89b6cb75b,t42_20200625-122328_4
s42_1593068320509_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,d80aaf5f-2104-4fcf-ab11-7909bce78f47,t42_20200625-122328_2
s42_1593068321208_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,60a096e0-07e2-4e41-b364-4e2a6ca4fd86,t42_20200625-122328_3
s42_1593068320688_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,12ba2d1b-ce06-415f-ba63-0d4cc7d9b007,t42_20200625-122328_5
s42_1593068329122_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,349840b3-8936-4ca5-a25f-90602337a2bf,t42_20200625-122328_4
s42_1593068327846_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,8981b294-c298-4bb8-8e2c-6cdf3dcc01cd,t42_20200625-122328_6
s42_1593068332173_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,2566d2cd-4063-4fff-b06a-7df05cf5a5b3,t42_20200625-122328_3
s42_1593068331013_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,4a5b211f-14d4-4c90-afcf-94c95d72fadc,t42_20200625-122328_2
s42_1593068336784_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,7df0e2ff-0017-40b9-a5bf-bfdcd820c2a6,t42_20200625-122328_5
s42_1593068341843_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,b049b83e-a98a-4447-9b2e-8e218c1da9aa,t42_20200625-122328_4
s42_1593068342938_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,56cc270e-abde-420b-88eb-6e729f88a6e7,t42_20200625-122328_7
s42_1593068343042_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,9db390d9-ddce-474e-867c-606049dcb79e,t42_20200625-122328_6
s42_1593068345668_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,87787707-a9d6-4b56-b2dd-6e9e661230cb,t42_20200625-122328_3
s42_1593068352358_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,7f179f0d-e2ba-4cf5-8542-73716207e147,t42_20200625-122328_4
s42_1593068348797_2,o7q7-38qv,be0e037a-b6b0-11ea-840b-0242ac110002,b88adfdb-e4a2-4ae8-adb1-0468ea7277a9,t42_20200625-122328_2
s42_1593068354384_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,24bd4be5-97ce-4c4b-8d05-a116ec2bfae9,t42_20200625-122328_7
s42_1593068350632_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,bcb0a4f2-4a46-41cd-991f-bcd2c6772f2a,t42_20200625-122328_5
s42_1593068356102_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,31fa3e72-b628-4fb1-be40-da324a1d878a,t42_20200625-122328_6
s42_1593068357275_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,07580384-8df5-49f1-b68e-46d651e98fc7,t42_20200625-122328_3
s42_1593068362755_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,b8485e26-bae2-46e6-8b42-d17168fe2653,t42_20200625-122328_4
s42_1593068364721_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,c42e17a5-41ee-4e7a-87bb-03df3a71a45a,t42_20200625-122328_7
s42_1593068371594_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,94b919e4-3da0-40f8-919d-dcda5daf2408,t42_20200625-122328_6
s42_1593068366832_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,8c15b134-68c9-41cb-8b2a-1121054b8320,t42_20200625-122328_5
s42_1593068375232_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,7effe8fc-ee3f-41d6-bce5-a10e48875205,t42_20200625-122328_3
s42_1593068375753_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,47ac4448-fb16-4494-a526-72009ba0fd01,t42_20200625-122328_4
s42_1593068380762_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,151f8b64-d8b0-4ed8-ba84-e2572e8ff77c,t42_20200625-122328_7
s42_1593068383731_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,90d603d3-f41e-4660-bb89-afdadf5943b2,t42_20200625-122328_6
s42_1593068384082_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,766371ba-7c80-4530-91dc-841ccb28c483,t42_20200625-122328_5
s42_1593068386784_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,1ff71561-9de5-44f8-89b3-3696372071cd,t42_20200625-122328_3
s42_1593068393530_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,de532554-ec91-4f2a-8e92-d60f98e6ff16,t42_20200625-122328_4
s42_1593068395735_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,85cdcc3b-ae0e-4246-997c-8bb2cc0e5e26,t42_20200625-122328_7
s42_1593068400011_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,93c8c598-4fd1-4881-b293-c6a232c25ab5,t42_20200625-122328_5
s42_1593068398078_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,a8843708-eab6-4e85-89de-3cf3663a2026,t42_20200625-122328_8
s42_1593068404120_3,DcFc-bPnz,d8b65aa2-b6b0-11ea-94cc-0242ac110002,518e305f-d7c0-4e55-a5fb-1089bf25d438,t42_20200625-122328_3
s42_1593068398985_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,543d45dd-aa23-4470-8289-7fa2cb7a98c2,t42_20200625-122328_6
s42_1593068413303_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,16019749-f723-4ff3-8a25-12fc5b886415,t42_20200625-122328_5
s42_1593068410724_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,74f839b1-cc5e-410f-93e3-c7fde670ea60,t42_20200625-122328_4
s42_1593068411744_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,1c9e2432-2d83-42c0-b3ab-a68a8f520b54,t42_20200625-122328_7
s42_1593068414842_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,8a9487b2-82f2-4d9b-b83e-8cd701677f7a,t42_20200625-122328_8
s42_1593068416213_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,15117f77-9558-4b96-95b1-baf962ddae43,t42_20200625-122328_6
s42_1593068426447_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,b56859fe-d48d-488b-9420-bc65a89e6a94,t42_20200625-122328_5
s42_1593068429447_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,4e0da69d-8a2d-411d-b200-c6cb2bbdbf2e,t42_20200625-122328_8
s42_1593068427832_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,b600d7b3-7aa0-48f7-9c76-dfe7f635f58f,t42_20200625-122328_4
s42_1593068432789_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,21cefb71-05e3-43f3-af28-ad526d17ae84,t42_20200625-122328_6
s42_1593068428955_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,16c74df0-28ae-4d39-904e-30318fd9a419,t42_20200625-122328_7
s42_1593068439835_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,db94d444-0767-4d0c-b850-065ee6aad1b2,t42_20200625-122328_8
s42_1593068437361_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,5bfc8bd9-6c8f-4b61-9343-4c4b77e8bac2,t42_20200625-122328_5
s42_1593068442167_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,67bc3c7d-f983-45f8-bd13-ba08e1c674e3,t42_20200625-122328_4
s42_1593068445923_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,62d4264d-307e-4f3c-935d-86e36e96160d,t42_20200625-122328_6
s42_1593068448518_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,cc15525a-6059-47a5-bb67-f11d084401d9,t42_20200625-122328_9
s42_1593068450394_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,6932a746-4c07-489e-8b75-25e8d5fe12e3,t42_20200625-122328_8
s42_1593068453159_5,2c68-E36s,169b62d1-b6b1-11ea-94cc-0242ac110002,4b8acb29-78ef-4153-bbd4-64702d70b843,t42_20200625-122328_5
s42_1593068446223_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,b22f973e-50bc-4258-adf5-4995b14363f5,t42_20200625-122328_7
s42_1593068453276_4,LNdG-q83G,f7ddd0c4-b6b0-11ea-94cc-0242ac110002,73de0494-0356-48a7-a671-da5b7802d08b,t42_20200625-122328_4
s42_1593068457816_6,q7Jy-4Lyo,3490e93b-b6b1-11ea-94cc-0242ac110002,743af1b1-0ec8-4a21-ace7-44b85e59336e,t42_20200625-122328_6
s42_1593068461841_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,844333f0-95ee-4066-85b9-7335389eb685,t42_20200625-122328_8
