studentextuserjid,classcode,classid,invitationid
perf_std_1042_0201,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,19cce199-3fd7-4cea-a6bd-621528a1a34e
perf_std_1042_0207,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,1c1c8c6e-fc2d-4433-b73f-596d87e16591
perf_std_1042_0204,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,13eb74cd-6f0f-4bdd-8d73-d47cf84f4778
perf_std_1042_0203,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,edbe52db-12a9-4dad-9a88-587f1cac88b8
perf_std_1042_0205,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,290729e4-eac7-42bc-bc3b-c1ff145f14c3
perf_std_1042_0208,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,72921f8b-8eac-44a5-948d-318975d70aa9
perf_std_1042_0206,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,34fdf209-279a-4335-8dff-78882eeb9488
perf_std_1042_0212,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,94661c05-913e-4359-b311-e54bf9f9b4d7
perf_std_1042_0211,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,e5b8cb27-be8e-420f-b6c0-ca02e8eb5a22
perf_std_1042_0210,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,74fc21bf-715b-4856-a646-7e73a0811b4f
perf_std_1042_0209,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,7ac6b145-6865-457d-9a56-41d9e5c7b352
perf_std_1042_0214,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,9c0c9f8b-b217-485e-9c39-3ea81dadb4b1
perf_std_1042_0215,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,08ecd9dc-ed70-40f1-b176-a9ecdd7b5ad7
perf_std_1042_0213,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,822fdb53-79f4-408a-a4e6-462abdca7c1b
perf_std_1042_0216,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,2d60d04f-601e-4766-81b9-061b31288cf1
perf_std_1042_0218,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,4b749607-afc2-43e4-b667-8dc4a9642eea
perf_std_1042_0217,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,dd0c2c2d-77a3-4913-a991-90010b2a5e3c
perf_std_1042_0221,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,04194a1d-5515-485b-9ece-8fd05e1add04
perf_std_1042_0219,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,9a9fec15-004e-441d-9ff0-ae435015a7a3
perf_std_1042_0220,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,0106a7f9-1bae-4db9-a57d-d706fd05227b
perf_std_1042_0222,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,5e100f12-471f-426d-b547-8912061e01a8
perf_std_1042_0223,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,a4d633d3-8650-4c6f-88e3-3743eb1f6a7d
perf_std_1042_0224,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,8dfea28f-494f-49ac-a609-a7814dddba2f
perf_std_1042_0227,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,67fbe407-977f-49d3-b6f0-c854ded44789
perf_std_1042_0229,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,e842df88-b468-4db7-a229-9cabe115f63e
perf_std_1042_0226,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,9484d468-97c4-44b9-886f-05c295463bc7
perf_std_1042_0230,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,ac6e7721-a22b-4ac7-8881-3a0d1b671699
perf_std_1042_0228,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,dd995dce-becb-4590-abf9-facab1cb2730
perf_std_1042_0225,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,4a11d97d-35b3-42dd-819d-0ff9a076300a
perf_std_1042_0234,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,13726eb7-6778-4089-812d-48157419c818
perf_std_1042_0235,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,01170cb8-5c17-4432-8f15-39f664de66ae
perf_std_1042_0232,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,c2b729f7-be96-4160-bfb7-4cde0840184f
perf_std_1042_0236,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,1e6cf728-4637-4e31-8731-14c140fe8bf3
perf_std_1042_0231,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,8f1596b4-960d-464f-836f-aced980ef621
perf_std_1042_0237,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,79d2c8d7-cc2d-4847-bf95-10582cce3b32
perf_std_1042_0233,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,9089eb73-410b-4491-8da8-385a2f2d27b2
perf_std_1042_0238,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,3844c934-542d-4696-bb37-ad717fa5d878
perf_std_1042_0240,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,f599223f-59af-4707-b281-42cc8d4736d2
perf_std_1042_0241,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,731ea38f-4894-46e1-b824-2c9481c155af
perf_std_1042_0242,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,db482680-079a-49d8-b2ba-0187a236bc5f
perf_std_1042_0239,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,b74af336-6cac-494d-b5f2-ca0744c1f6fd
perf_std_1042_0246,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,29fc47cb-b326-47f8-940d-ddb582861aec
perf_std_1042_0249,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,265693d9-8b1e-4f25-90ca-469dd5d4495f
perf_std_1042_0243,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,45844672-31c7-426e-9f60-7862bfe68a4f
perf_std_1042_0245,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,9aea60b7-f9ce-410d-8f8f-495c6325ccf4
perf_std_1042_0244,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,a203e4a7-00e7-4bdd-9a93-2bce6fe5f3ab
perf_std_1042_0247,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,426e3df3-3da9-4416-81c4-fd358ec03998
perf_std_1042_0250,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,cbe506c6-dae8-45e7-bf58-29e3b6b0163c
perf_std_1042_0254,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,605c50d5-875e-4b4e-ab8a-e924c3fb0462
perf_std_1042_0251,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,d30ef194-7c5c-406e-b779-8aa6b99ce7df
perf_std_1042_0248,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,b2e551c4-8e0b-4bc3-86b6-0928e3f7a5d8
perf_std_1042_0255,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,310c7a8e-695b-44b5-9a5c-51c0075ff6f0
perf_std_1042_0252,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,935cf23e-f382-4a18-8077-ba5764f79054
perf_std_1042_0258,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,3dbb5d7b-bd23-4b8c-9271-203c087304e7
perf_std_1042_0257,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,6bf24e68-24f4-45c1-bb57-11f31dc3fb2b
perf_std_1042_0253,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,c2d28d17-6a6e-40e0-bddd-169411bae940
perf_std_1042_0256,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,6cd7150b-ca40-4218-ab46-6013999ff411
perf_std_1042_0260,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,60b97d78-e888-43d7-b81f-f2d98de37e43
perf_std_1042_0259,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,95b23a9a-8ae1-4db4-b3f0-8b298235784a
perf_std_1042_0261,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,2b137616-aff1-41bb-a1cf-32c689f19893
perf_std_1042_0262,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,1b1de03a-642c-4b6a-8d1c-2fe83660bf51
perf_std_1042_0264,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,7f870ec4-692f-4c87-ac39-421695f9eaac
perf_std_1042_0267,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,b274aea6-d8e2-4245-bac6-9f1750ebe64e
perf_std_1042_0266,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,7d11b642-6d56-46a9-9ace-d2e66a86b906
perf_std_1042_0263,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,7ef1acca-3abb-412c-b29a-88c6850b6adc
perf_std_1042_0265,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,6fc19f96-a77a-4536-8efc-ef24f0568351
perf_std_1042_0272,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,c67de349-21cf-4f14-81b5-65b6630e4c55
perf_std_1042_0268,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,fcd7f00e-a826-4241-85e8-6620a504d6d4
perf_std_1042_0271,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,85edc060-4503-491d-a070-4f9dc812b279
perf_std_1042_0269,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,d70cb452-fba9-4832-b725-50b56b2f77c9
perf_std_1042_0274,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,a0eb1d31-9799-45bf-9cf8-f1a69091da02
perf_std_1042_0270,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,41cb9a65-4897-4320-8e15-bf64c8ef4b7e
perf_std_1042_0279,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,f67996aa-68a3-415c-9dbd-403ba51f65b8
perf_std_1042_0276,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,b75fe9b9-82d8-4366-a2fc-55ce72de7ecf
perf_std_1042_0273,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,e14b62ae-4d61-43b0-93ac-b55b44fc26c4
perf_std_1042_0281,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,fe9d47c6-ffea-4039-9ae4-d52145def3cd
perf_std_1042_0275,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,827ef711-d4ad-433c-9474-1e78b719a037
perf_std_1042_0282,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,85d8ebfb-fdb7-4142-931a-07d29af91b24
perf_std_1042_0278,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,4bb6f20d-8773-4dc9-9863-813f618de7d4
perf_std_1042_0280,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,4061d7d0-0858-43e0-9832-69b25f24e746
perf_std_1042_0285,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,81b1a0bd-d9d4-4e67-a9b1-79d173824f31
perf_std_1042_0277,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,296cbdf9-0230-4041-8e62-b8fd65816e98
perf_std_1042_0283,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,bef7c690-c028-4556-9006-3ca6c561bb00
perf_std_1042_0286,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,0d91c34a-906c-4f7d-aa41-23f20dc9c3ec
perf_std_1042_0288,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,9d93d1f8-76bd-4ecd-87fb-836d597d89bd
perf_std_1042_0284,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,c1f8e5ec-0314-466f-bc67-68a2362a5f09
perf_std_1042_0289,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,b45a4313-d0c8-439d-906f-9f4812dd69d5
perf_std_1042_0292,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,c2728371-8b4a-4822-be4a-87293437c4b1
perf_std_1042_0290,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,20d61672-8768-4711-acaa-1440d6c44a67
perf_std_1042_0287,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,b3a83e92-554f-41af-b0b9-2126191d1ad7
perf_std_1042_0291,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,be7c51f2-c2e6-4ff9-aac0-f300cf70014e
perf_std_1042_0294,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,7eca4f3d-0536-49f1-998e-f283a1876919
perf_std_1042_0293,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,5100ed47-70b1-43a0-b466-42a6184a9441
perf_std_1042_0297,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,842f52ee-7d6a-40c8-9f6e-39c89c3c4b7a
perf_std_1042_0299,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,d4066447-f312-45e0-b88b-ebfc0ae15999
perf_std_1042_0296,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,ec090e33-0e49-45e3-94db-a4b3c2fffb6a
perf_std_1042_0295,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,6df01725-3503-47a7-95a2-f79f1128b38d
perf_std_1042_0302,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,3f354fd9-498a-4fe7-b086-afcd83a885e8
perf_std_1042_0298,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,7d3122ae-d139-440a-914d-fad73fbc70f4
perf_std_1042_0305,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,e02758ad-e8d1-4e64-8002-9d81472c11fb
perf_std_1042_0301,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,6f0585d4-819a-4088-99c2-84a436bb143d
perf_std_1042_0300,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,1f1a0528-11a4-4ff2-8b03-b2b2c0352d57
perf_std_1042_0303,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,ad82039c-11fb-4fa2-b356-76d13dad66f4
perf_std_1042_0304,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,5fd58c75-9ce3-4710-b43c-01c052d010cc
perf_std_1042_0307,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,4af5d216-d935-42fe-aa71-7fa80c255b11
perf_std_1042_0308,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,10bffe2a-4d24-4286-bb14-6541950e7512
perf_std_1042_0306,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,139d2f06-126d-483c-beeb-25b32f97b734
perf_std_1042_0311,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,c10d5d63-71c7-4fc6-8b9c-0af9dd8d1017
perf_std_1042_0310,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,5bbd452b-a741-41f4-8de1-fd5cb86ad5d9
perf_std_1042_0309,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,6df56cfe-0dc6-4441-9056-0d8860b4351f
perf_std_1042_0313,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,bfef2b7a-7d53-4066-bad2-3f7503bdc5e3
perf_std_1042_0315,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,6d93bf30-920a-4e11-9dd7-fecdf585d831
perf_std_1042_0312,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,7b7fc2d2-d5f2-4dbf-8fb0-1ddfb4082b65
perf_std_1042_0314,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,15c7c0ec-2dde-41b8-94c8-aeec8ba0d8db
perf_std_1042_0317,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,63e56538-5833-4749-9fb9-ef0aafba018b
perf_std_1042_0316,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,3c778526-45e5-45dd-b74d-e98a7f69a5e3
perf_std_1042_0319,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,94a06572-1355-4832-bd72-4d7f7dbbf434
perf_std_1042_0321,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,bff38de0-c95a-4f93-ade4-cf07130c9172
perf_std_1042_0318,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,49539b6c-286d-4d0f-bec4-599227b7cafa
perf_std_1042_0323,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,8bfd177c-414b-423e-b9e3-ab2087e57518
perf_std_1042_0320,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,ae8199b8-a014-4af8-81b1-e51848008dc0
perf_std_1042_0324,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,88973657-c456-4092-b949-b223f426f1e5
perf_std_1042_0322,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,a990a9cc-a5ef-4f53-84af-a6392c6427d5
perf_std_1042_0327,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,8d507294-be16-440c-a450-e2763238415d
perf_std_1042_0325,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,022127db-cf73-4abd-8f6b-184f5b7f6aa9
perf_std_1042_0329,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,4e441031-a8f4-4ac6-9fa1-88e1e2248f09
perf_std_1042_0326,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,5cfa879e-2ce9-4366-b298-440eb4f27c63
perf_std_1042_0328,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,fb1ce320-7284-4aba-8dc5-02aa15b4c60f
perf_std_1042_0332,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,930c808a-0869-49af-a81e-aa4c3b64abbb
perf_std_1042_0330,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,5ba3c4b6-ab7d-438d-857e-347a68e91848
perf_std_1042_0333,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,a964099c-469e-4df0-8cb2-70a00d1eaca4
perf_std_1042_0336,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,d4c71405-8a23-4eba-b15b-ccc85cb1a012
perf_std_1042_0337,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,b36bc7b5-4c10-4efc-a4ea-1c1b44c11018
perf_std_1042_0331,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,dc578d0a-bbd7-44e6-9609-00a297b90444
perf_std_1042_0334,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,39184313-9344-48d3-b147-15e3b71b5f60
perf_std_1042_0335,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,ab9e4fbe-edcd-42ce-b49e-f48fda08fa57
perf_std_1042_0341,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,bb84a5c2-d8a9-4818-8bef-a60a821de51d
perf_std_1042_0339,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,56f5811d-974a-4556-8473-496d414e2f16
perf_std_1042_0340,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,de3df45c-4ff9-4b53-b7f9-2e1085ea20e4
perf_std_1042_0338,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,84f3bccd-6555-4ab9-9408-aff8bb744f80
perf_std_1042_0344,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,a6ffa9d1-8c8e-4073-a15d-f53e1f24640c
perf_std_1042_0346,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,7981af60-0f42-4c12-a20f-592c2e3612c6
perf_std_1042_0347,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,c0b3432f-5d60-4885-8b2b-b1feec451f60
perf_std_1042_0342,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,abb05eb9-96cf-49ab-959f-3090b36619eb
perf_std_1042_0343,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,0ea37422-4921-4413-9ffc-a31490a333a6
perf_std_1042_0345,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,0a3a6deb-dac1-4238-9c7b-21b6b20e9490
perf_std_1042_0348,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,b5056829-65ec-4a21-8de1-a3ac4b352536
perf_std_1042_0351,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,e6dbba7e-bbc6-4292-bee9-808905788e79
perf_std_1042_0353,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,f4a34c43-3796-4074-aa74-9ad81c98f660
perf_std_1042_0350,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,12e52b03-6843-4b4d-8516-c8992fea4352
perf_std_1042_0349,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,5da2739d-cbf8-4b9b-8c37-d230b16f7443
perf_std_1042_0352,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,2e7a7c7b-62f8-4bb8-9b38-ba1783fbbddf
perf_std_1042_0355,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,1ca796a4-004a-4910-992a-f1bea59c101f
perf_std_1042_0358,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,1f9aedd4-3e18-461d-9e16-4fd87da2bd6b
perf_std_1042_0356,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,9a28e16e-9253-4698-b530-9ca61a364134
perf_std_1042_0354,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,2f65dbb8-cf15-4039-93db-7abbb7639f96
perf_std_1042_0357,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,40cf2a16-e028-460f-8155-c0c710a30983
perf_std_1042_0361,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,739742f5-021f-493a-b628-ec33c77025df
perf_std_1042_0360,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,f00f6ad5-660b-4438-b920-73be828227b0
perf_std_1042_0359,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,48b7094d-9786-4c7c-9f29-556a451029e9
perf_std_1042_0364,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,c1c21daf-1041-4ade-9b66-374ce4e49b21
perf_std_1042_0362,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,7f40115e-695a-47af-866e-74e42f1b10e4
perf_std_1042_0365,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,0f41cf91-c2cc-4bc4-93c0-a755ed4a5493
perf_std_1042_0368,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,d4bb8429-8f7c-4330-b39c-5db61de86378
perf_std_1042_0363,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,aa53caff-ca20-482a-9ace-266858123f0e
perf_std_1042_0366,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,acbe20f9-9c60-4048-b043-9a7aff2bc5b9
perf_std_1042_0371,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,a83a8c7c-d118-45b6-aeb5-27bc808dc049
perf_std_1042_0367,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,d6ca5f52-633e-4ac1-80be-cf7857e1085a
perf_std_1042_0369,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,c05cc2d2-c9eb-4b18-b56c-2a0fc1cc8d24
perf_std_1042_0370,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,dd2960c9-44a7-4b3c-b1fb-d62e85fed0f9
perf_std_1042_0374,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,42e5b89a-f5f5-4a23-bb6a-9e1a2439f3eb
perf_std_1042_0372,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,af5341a7-b622-479a-b072-aa46b0518d79
perf_std_1042_0375,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,85efd300-a0ca-4cc3-96ed-87d128f70aaf
perf_std_1042_0373,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,91298de2-8220-45e7-ad8e-519318f31ac7
perf_std_1042_0376,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,6ae3a15c-333b-4a3c-a813-a8d431c95dea
perf_std_1042_0379,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,4af45de4-967a-4688-9f27-20ee6b3dd74f
perf_std_1042_0381,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,a3c59141-438f-41a0-be78-eed3c633f2e1
perf_std_1042_0378,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,51c2510e-4f38-471e-8fac-f406b3589273
perf_std_1042_0377,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,0b2a650a-46a6-418a-9232-d2a06718aa95
perf_std_1042_0380,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,7e8e2cad-43a6-4bce-a5cf-1039d6d12563
perf_std_1042_0382,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,fd71a339-5efa-4f8a-bc48-20ce105b192c
perf_std_1042_0385,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,1b187976-fddd-4c0a-83f9-84956448c29f
perf_std_1042_0383,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,7f454b4b-0d31-48f5-9c63-a2a0751014e5
perf_std_1042_0388,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,06dadb9c-fef1-4105-b472-ab57a7758c9d
perf_std_1042_0384,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,cb8a230f-f1ea-47e1-9829-8793dad1bdd0
perf_std_1042_0387,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,149abbfc-1fe5-484f-b5a0-d0c5cf6b54a1
perf_std_1042_0391,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,a8facb47-905b-4050-9c37-ad44daa643b0
perf_std_1042_0389,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,868d20b6-4841-453d-937b-f2990be71c96
perf_std_1042_0386,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,3767d776-9d43-4b92-81d3-6909d4fafc82
perf_std_1042_0390,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,b3e3e027-ca86-4291-87a5-9863acdcdc2f
perf_std_1042_0396,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,ad52dc05-7700-4146-88c9-faef118724fe
perf_std_1042_0392,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,4fdd7514-7794-4e84-aff0-c2ed67ef7d52
perf_std_1042_0395,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,14bcd7b8-e411-44d1-863c-3c3bcd3518af
perf_std_1042_0394,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,d01b8920-0739-459d-86c1-04802c32f470
perf_std_1042_0393,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,d1f43e76-5f8f-46b6-abb1-840757300875
