studentextuserjid,classcode,classid,invitationid,tch
s42_1593064794838_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,92747fc4-8f71-4c07-9fa6-71ca09805bfd,t42_20200625-112624_2
s42_1593064803576_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,39e7219b-35f4-41dc-b5b6-b0d007f278a9,t42_20200625-112624_1
s42_1593064803105_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,95c3a48a-4b41-4b84-ad18-7ac17c20dc40,t42_20200625-112624_4
s42_1593064810283_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,8705d685-8938-4f92-9c07-36d69c03a9af,t42_20200625-112624_3
s42_1593064814280_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,1298b5be-9654-41e6-914a-eea0479a0fbd,t42_20200625-112624_1
s42_1593064812391_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,dd7fba53-b363-4a8c-899f-20c78c336e96,t42_20200625-112624_2
s42_1593064815133_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,4dcdfa2f-f38e-4109-8f08-b3ea195a3e26,t42_20200625-112624_4
s42_1593064825293_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,de28d89f-ae1f-43dd-83fc-31b376a5f558,t42_20200625-112624_3
s42_1593064826871_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,ea1a92b7-bafb-4f3d-9b58-17b9c334dbce,t42_20200625-112624_5
s42_1593064829551_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,55da333c-6d15-43eb-b804-cf2b0d45eda8,t42_20200625-112624_2
s42_1593064827072_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,05de289c-5a68-477a-9793-26c8f1c9f8f1,t42_20200625-112624_1
s42_1593064831787_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,6ba632a3-c0b4-4df0-acf1-df78f5477260,t42_20200625-112624_4
s42_1593064836368_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,99027d09-b63a-454a-ab85-fbbf75136a52,t42_20200625-112624_3
s42_1593064841263_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,5bcfdb55-607d-425a-b371-7bb5a18dedff,t42_20200625-112624_5
s42_1593064843688_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9b8cc599-ab12-4c50-ab95-649fbb5ee7b3,t42_20200625-112624_1
s42_1593064843574_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,8ba37bba-8f54-4e96-9e06-2320e6727d9d,t42_20200625-112624_2
s42_1593064845519_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,517ea3cb-e6c3-4663-abb7-22754170184f,t42_20200625-112624_4
s42_1593064851141_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,81ee8e69-e1b6-4c25-aff9-dafd630f9c4c,t42_20200625-112624_3
s42_1593064856218_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,0ba147ee-947c-4b61-ac02-9125daffd434,t42_20200625-112624_5
s42_1593064858951_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9ad93f51-1714-4b74-a98b-21b1699a48fa,t42_20200625-112624_1
s42_1593064860505_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ce114b95-543e-4223-bd6c-da8054ba2f01,t42_20200625-112624_2
s42_1593064860837_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,05e902c9-3f29-41d5-9a66-16bb267a640a,t42_20200625-112624_4
s42_1593064867606_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,11d82ba6-1865-4bed-a2e7-84aae261fbd3,t42_20200625-112624_5
s42_1593064864622_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,3bbead5f-f82f-4b4b-b26e-8430685cff76,t42_20200625-112624_3
s42_1593064871938_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,864027a8-cfd2-4792-bdbe-40b5c56992ab,t42_20200625-112624_1
s42_1593064875744_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,8eb45137-ef11-45ac-9755-065b6961665b,t42_20200625-112624_4
s42_1593064875896_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,773d3123-d96b-4de5-9e5f-e3b0d6b2f8ef,t42_20200625-112624_6
s42_1593064874064_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,98e0bfcc-6833-4079-8ce1-1c1a42d406d7,t42_20200625-112624_2
s42_1593064880182_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,60aee1bd-f6a1-4024-88b7-9f0fb38593c7,t42_20200625-112624_5
s42_1593064881979_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,0b256ce7-56f1-428e-bf28-82bece110992,t42_20200625-112624_3
s42_1593064886483_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,03271c05-6a55-4a5c-b9da-74e2012527c2,t42_20200625-112624_1
s42_1593064890810_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,9938bffe-58ed-4521-a3e2-c0f60911ff60,t42_20200625-112624_2
s42_1593064887402_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,c165c4f0-30cd-47d6-9ea1-00810a5bc2c6,t42_20200625-112624_4
s42_1593064890664_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,072e5b96-7c64-423c-b1f7-9973054e0b3e,t42_20200625-112624_6
s42_1593064891734_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,89286dfb-d6ec-4583-bca0-91d7ab7c3eda,t42_20200625-112624_5
s42_1593064896884_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,e7c44984-861e-4a25-b18f-dd549afb923d,t42_20200625-112624_3
s42_1593064902890_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,7ebfa05b-5dd2-476a-81fa-f246099a6a4d,t42_20200625-112624_2
s42_1593064904126_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,a2680afd-1f3d-460a-8557-85cf9764ba5f,t42_20200625-112624_4
s42_1593064906184_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,f54ac718-60a2-4ffd-8507-eb083afe5b85,t42_20200625-112624_5
s42_1593064904456_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,7511b14a-0f53-48cf-9e1a-a1fc46f5b68e,t42_20200625-112624_6
s42_1593064906997_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,b7c1fb79-689b-419b-9bb5-256a446ff886,t42_20200625-112624_3
s42_1593064913142_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,9491ad50-0f9b-490a-825c-43b83f7ed823,t42_20200625-112624_2
s42_1593064920315_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,cc7c1802-174a-4b48-9c2d-4155398ee196,t42_20200625-112624_6
s42_1593064919254_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,8a20fd75-3983-4833-9c88-78849263cb24,t42_20200625-112624_4
s42_1593064920347_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,09a0852c-cc59-4cca-8092-d7e74f13c1df,t42_20200625-112624_3
s42_1593064920155_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,4ad4ee99-e11a-4928-93ff-682db94f8640,t42_20200625-112624_5
s42_1593064925229_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,da58e75f-e145-492d-be2a-24f45cb22472,t42_20200625-112624_2
s42_1593064920134_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,43aa228c-8e0a-4372-9753-1e93ca4f74b6,t42_20200625-112624_7
s42_1593064930395_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,87004dc4-a685-4050-a945-909a1c04eb97,t42_20200625-112624_6
s42_1593064932484_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,60f75fce-87b4-4960-a5d2-c92accfb6b26,t42_20200625-112624_3
s42_1593064931100_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,09fa5d8b-f735-473b-ae07-0e1d742ee804,t42_20200625-112624_4
s42_1593064933521_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,7f79be83-5790-40ff-a72e-f2c6eaeaf65d,t42_20200625-112624_5
s42_1593064937486_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,d20c7019-d914-4c8f-ab89-8d2df75151e6,t42_20200625-112624_7
s42_1593064935830_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,b19886fc-7107-4a2c-a28f-dff82a778ede,t42_20200625-112624_2
s42_1593064940611_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,3709a25d-92f0-449c-a9b8-0ef217d2dfb2,t42_20200625-112624_6
s42_1593064943012_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,cff26887-b49a-47fb-89f0-102a342c7fe3,t42_20200625-112624_3
s42_1593064945263_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,a74a80ee-a274-4a43-b641-b1e5edf5cdd7,t42_20200625-112624_4
s42_1593064950300_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,21cd51be-a950-478f-acd0-d32f8b03f333,t42_20200625-112624_2
s42_1593064949031_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,b96ab7c3-fca8-4661-ae9b-de1ce0116621,t42_20200625-112624_7
s42_1593064949028_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,b9020f9c-0065-4cd6-b688-fcb276bee5a8,t42_20200625-112624_5
s42_1593064953935_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,16d920e3-ce03-472c-b45c-42ccf09e60fa,t42_20200625-112624_6
s42_1593064954899_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,b70983d3-87af-41f4-bca8-bf03724105a4,t42_20200625-112624_3
s42_1593064958449_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,849ea4b0-7138-457e-a972-01ca641d46d3,t42_20200625-112624_4
s42_1593064964397_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,c7f97de2-37cf-4d6f-a356-416f247b92a9,t42_20200625-112624_5
s42_1593064962536_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,82fdd103-0dce-459f-b0c1-cdf0b1f8268a,t42_20200625-112624_7
s42_1593064965685_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,2d338e68-5f9f-418b-854a-84c617ae4b99,t42_20200625-112624_6
s42_1593064969199_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,2a13e5cc-08a7-4ad7-b0cd-be81c03b93df,t42_20200625-112624_3
s42_1593064970197_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,790d770d-1b2a-40bd-879a-e6e886728388,t42_20200625-112624_8
s42_1593064972096_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,c11297ea-95b9-4da5-b6bf-9f2067f2af56,t42_20200625-112624_4
s42_1593064976015_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,64bf2e94-2ddc-4fec-b237-153f670bc976,t42_20200625-112624_7
s42_1593064975853_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,22a91cee-e440-4d5e-960b-379af82928f1,t42_20200625-112624_5
s42_1593064985482_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,6fa76add-40af-4b0a-88d2-ee36c173eb35,t42_20200625-112624_8
s42_1593064980419_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,41b73d6e-7d25-40dc-ba50-2171300a7683,t42_20200625-112624_6
s42_1593064988532_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,d7d00bf9-5fd1-4fd3-92c3-f41fa61b5cc6,t42_20200625-112624_4
s42_1593064990115_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,624da876-b238-4341-a485-c305b3407d69,t42_20200625-112624_7
s42_1593064991830_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,ce673332-732e-4542-b128-365a4c5382b7,t42_20200625-112624_5
s42_1593064995854_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,c88c2061-503b-49ee-b17a-391e53b5d164,t42_20200625-112624_8
s42_1593064996910_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,1d9db994-dbb2-4831-88c9-aa738989e331,t42_20200625-112624_6
s42_1593064999503_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,007e6c45-89b7-4c04-a989-0a004165adc9,t42_20200625-112624_4
s42_1593065006544_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,34bc23df-e165-4c0a-a66d-afba84a3bc34,t42_20200625-112624_8
s42_1593065000160_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,9ae03876-0151-4c3b-b445-312841c94c78,t42_20200625-112624_7
s42_1593065007394_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,7cdda567-da2e-4aec-9f8e-23bf54d4445f,t42_20200625-112624_6
s42_1593065006405_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,68a3742d-b79c-4e1a-92e3-2c0d94d5d729,t42_20200625-112624_5
s42_1593065016594_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,3e8ba86c-841e-4347-8dbd-df774114cd79,t42_20200625-112624_8
s42_1593065017561_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,d788a5ee-1a87-4b9b-a524-894f49ae8e61,t42_20200625-112624_7
s42_1593065012427_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,00b74866-deae-46e2-bb71-64aa226bb492,t42_20200625-112624_4
s42_1593065020679_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,3f5c071c-57e9-4ebc-9954-48ef8092ea3c,t42_20200625-112624_9
s42_1593065022059_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,3763d969-3fa8-4c5f-8624-fb9f7da8cfee,t42_20200625-112624_6
s42_1593065027760_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,15511c2f-9846-4807-89ea-8626653c1b94,t42_20200625-112624_8
s42_1593065023751_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,134f293c-db79-4073-a8d9-0c98d4814e65,t42_20200625-112624_5
s42_1593065029381_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,30ec88f2-65c1-40c9-bc6a-e0fbb0f92b7d,t42_20200625-112624_7
s42_1593065030345_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,3f4cdc38-4f82-412e-a0ab-b476a135085a,t42_20200625-112624_4
s42_1593065039779_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,607c1aa6-9fbf-4f79-8373-9d3cbec93101,t42_20200625-112624_8
s42_1593065035304_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,b85d211f-8846-4bc1-ae9c-b3fd94b86cfd,t42_20200625-112624_9
s42_1593065042868_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,ad396f25-6fd8-4e6f-838c-e6d9c47ec770,t42_20200625-112624_7
s42_1593065038204_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,997d2f9f-31a1-41ed-a605-e0037c0b7f8b,t42_20200625-112624_6
s42_1593065041602_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,3987ab8c-983f-4ebb-baad-46da751bbe75,t42_20200625-112624_5
s42_1593065047916_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,6961404e-f60b-43a7-be46-9f31248a56a6,t42_20200625-112624_4
s42_1593065050093_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,c24db1d6-97af-4693-bde0-8055fbacf216,t42_20200625-112624_8
s42_1593065050255_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,98d80e3a-0e79-4766-ae62-637802ab96e4,t42_20200625-112624_9
s42_1593065056668_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,1883c3e0-8708-4504-b755-1154490af210,t42_20200625-112624_5
s42_1593065053133_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,db1e5877-dc8d-4ad9-b489-f6f930433da3,t42_20200625-112624_7
s42_1593065054739_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,ab184400-20be-423b-b657-e535b2b726f8,t42_20200625-112624_6
s42_1593065067877_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,969e67eb-d53a-4ab0-bf72-240d119d3625,t42_20200625-112624_5
s42_1593065061252_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,1995e433-3573-4326-907d-93e6392413e0,t42_20200625-112624_8
s42_1593065061268_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,b32256bb-1f89-4766-aadd-c55c81d6f5ff,t42_20200625-112624_9
s42_1593065071146_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,3ec58110-8903-45e7-92af-a7faa876ded6,t42_20200625-112624_7
s42_1593065077902_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,4742e513-31a8-4638-9f9f-596e48f4739e,t42_20200625-112624_5
s42_1593065072376_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,0e2b812b-6530-4294-add6-55b5536485f6,t42_20200625-112624_6
s42_1593065082012_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,549049e2-d13d-46bb-93a5-f4becd4af012,t42_20200625-112624_7
s42_1593065074721_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,88f02ad6-21b7-482d-857a-d70a6e2a3f9c,t42_20200625-112624_10
s42_1593065078934_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d8ef28ed-349a-4c62-84cc-97c343ff732a,t42_20200625-112624_9
s42_1593065078375_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,80406811-d229-49b0-9388-080b46a0d844,t42_20200625-112624_8
s42_1593065090195_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,f7080b27-67fc-4fd8-ba48-48dec2f97d01,t42_20200625-112624_6
s42_1593065092686_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,4d3193f2-dddf-4136-8420-4b90eb5424a7,t42_20200625-112624_7
s42_1593065088342_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,9be06015-0321-457a-babc-9e743ae1a3e7,t42_20200625-112624_5
s42_1593065095585_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,9ce10e79-838d-4575-bbb5-ef77a0f65bbe,t42_20200625-112624_8
s42_1593065093879_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,ec497d2e-df37-4809-9e32-a94d4ececa59,t42_20200625-112624_9
s42_1593065092904_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,da807988-2259-4f87-bef0-0296abe5e161,t42_20200625-112624_10
s42_1593065101036_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,4bf4dd6a-92a5-46f0-9816-6acfd228a99e,t42_20200625-112624_6
s42_1593065103349_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,01eb9725-0bd0-47f5-bfba-e87b2fc395b9,t42_20200625-112624_7
s42_1593065109667_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,8a615870-5245-4350-b518-9eae5d37d417,t42_20200625-112624_10
s42_1593065107404_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,f737c39c-e701-4209-a017-0afa08690174,t42_20200625-112624_9
s42_1593065107073_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,ade810ba-7561-4307-84b3-e542a799dfdd,t42_20200625-112624_8
s42_1593065118298_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,8c8ef06b-a88e-4542-ae61-1373e834cbcd,t42_20200625-112624_7
s42_1593065118196_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,d85ccc78-f428-4a11-8292-28ad16ce51b7,t42_20200625-112624_6
s42_1593065123333_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,cc5a0c47-4e83-4c88-9948-c4b95831dbc9,t42_20200625-112624_8
s42_1593065122916_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d64546a4-4da3-429c-8209-dea6d562aee3,t42_20200625-112624_9
s42_1593065122280_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,7c3440c9-4919-41ce-8d20-1e2701d29dd0,t42_20200625-112624_10
s42_1593065130540_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,2bd61cc0-cb78-42dd-8d69-fb22ed98506e,t42_20200625-112624_7
s42_1593065131550_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,03afff0b-76f7-4932-9ffa-f9470139ec3b,t42_20200625-112624_6
s42_1593065139742_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,39c92a3c-2933-4f96-9bc1-5c218390ee68,t42_20200625-112624_10
s42_1593065137847_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,817676e4-bdce-43c9-8e61-c5f9b7d49dd9,t42_20200625-112624_8
s42_1593065139678_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,85dfe3c7-f37e-40b9-8752-14283229d306,t42_20200625-112624_9
s42_1593065147514_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,a7e7f3a0-33fc-48a7-85e2-1313b88cfce3,t42_20200625-112624_6
s42_1593065145488_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,270c019a-a90a-458a-bd34-919e7b7426a9,t42_20200625-112624_7
s42_1593065153048_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,83c5b1f5-51bd-43ac-a56a-7a0dbce83ad5,t42_20200625-112624_10
s42_1593065155726_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,6e3cc5a7-b7a9-45f5-b8d0-f3b3d7183c54,t42_20200625-112624_9
s42_1593065160209_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,33a8a96b-51fb-47ff-80dc-9dd764133861,t42_20200625-112624_7
s42_1593065154536_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,6cd26a64-1886-419f-b845-099edf71d3f7,t42_20200625-112624_8
s42_1593065168660_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,7b3c257e-9c29-441d-abad-7abc57f44bbc,t42_20200625-112624_9
s42_1593065167862_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,3e8a9478-a3e3-4ff4-937e-e7b5084c874b,t42_20200625-112624_10
s42_1593065171233_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,2bca13b9-4722-45e5-9859-aaee161a7c46,t42_20200625-112624_7
s42_1593065171943_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,8024b224-f9bf-4eae-8135-e6f93420da27,t42_20200625-112624_8
s42_1593065179981_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,81049a3c-61c1-434a-a6d8-96aad997e7c2,t42_20200625-112624_9
s42_1593065182028_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,85d01838-7589-4253-8e85-5a5d7a06bd81,t42_20200625-112624_10
s42_1593065191719_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d1505dd5-02f8-4a35-8dec-ecd5b4da5795,t42_20200625-112624_9
s42_1593065189853_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,17c56721-5fb9-41c2-9c48-e436351a0322,t42_20200625-112624_8
s42_1593065194570_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,427b0572-b534-492b-9239-c03a117c590c,t42_20200625-112624_10
s42_1593065204913_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,478e7c15-83cd-4e65-85d6-e009d3f87204,t42_20200625-112624_9
s42_1593065207152_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,6c7d8d46-debc-43af-ba67-3b0bf9c8135d,t42_20200625-112624_10
s42_1593065206358_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,a3ba70ba-6942-4bb8-b523-f6610abc3cd3,t42_20200625-112624_8
s42_1593065221243_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,f29bca23-c604-4fa8-85da-41a4a3d05578,t42_20200625-112624_9
s42_1593065223068_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,0f4e2fe6-6b98-407d-99eb-01e3f988f4ea,t42_20200625-112624_8
s42_1593065222315_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cc0e3089-5165-4c80-8de4-6215460ad3e8,t42_20200625-112624_10
s42_1593065231900_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d5532f25-075c-4a39-bf69-f7613ccb48ec,t42_20200625-112624_9
s42_1593065234628_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,880c2237-2383-4d12-8120-9484bc773626,t42_20200625-112624_8
s42_1593065240001_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,268a0f1c-a511-4da2-9419-c1afc7ca0d74,t42_20200625-112624_10
s42_1593065246652_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,0f330084-198f-491a-af2a-be41ebb97cde,t42_20200625-112624_9
s42_1593065255426_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cbdc5539-c7d2-45b2-a4ef-2f73d68dc64e,t42_20200625-112624_10
s42_1593065263146_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,3115bedf-15de-4a37-8a58-5f7bc2b1d5a3,t42_20200625-112624_9
s42_1593065268482_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,c012f20e-4022-4dde-9065-84db94e30ed4,t42_20200625-112624_10
s42_1593065273917_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,5fc0cb75-020c-436d-ab85-38da5b33be4c,t42_20200625-112624_9
