stdextid,grpid,tchextid
std_1593099166025_72,f526e904-a10c-41c2-856f-50d84262cc3e,tch_20200625-194027_72
std_1593099343221_73,a3866997-1ccd-43b7-a01d-91e0e83d443b,tch_20200625-194027_73
std_1593099034061_72,478deb6c-e2b8-4dec-8a51-de4cdc7fdddd,tch_20200625-194027_72
std_1593099213384_73,2fcd7979-6514-4e3a-a151-bfcbcb85085f,tch_20200625-194027_73
std_1593098857614_71,81128de5-5582-45fe-8c53-c4a4614c9306,tch_20200625-194027_71
std_1593099393808_74,b9258047-0d1d-4138-aa74-fe07d322b33d,tch_20200625-194027_74
std_1593098896292_72,d8be4afe-8771-4c1b-91a3-2c8f14456b9f,tch_20200625-194027_72
std_1593099084643_73,1e7d82d6-ca5c-4bd2-b133-feefbed6172a,tch_20200625-194027_73
std_1593099258740_74,cec27de1-3559-45b9-816c-443a764cf52a,tch_20200625-194027_74
std_1593098951468_73,03f72713-f686-4103-984b-e3f6db210660,tch_20200625-194027_73
std_1593099463107_75,2ec990c9-3bb9-43bb-9d39-30992dd1ff56,tch_20200625-194027_75
std_1593099130300_74,87f70330-b297-4d23-8781-b6d69775087d,tch_20200625-194027_74
std_1593099332533_75,ad465e78-5c35-4567-8b08-b9176eaa59b7,tch_20200625-194027_75
std_1593099000542_74,474c9f39-6b53-4f80-a125-8c431475dccc,tch_20200625-194027_74
std_1593099535031_76,d22aa68d-2494-4608-9858-ac41ac6df117,tch_20200625-194027_76
std_1593099200479_75,b525ac73-6507-41a8-83a6-e6010fb0941e,tch_20200625-194027_75
std_1593099402089_76,42823992-16b2-4f1a-a6b8-18907212aefe,tch_20200625-194027_76
std_1593099072576_75,58e4dabd-6bfd-4c0d-91b7-3aff7008823e,tch_20200625-194027_75
std_1593099591346_77,3de5aed1-e9ba-45e9-bb9d-45d98afe7608,tch_20200625-194027_77
std_1593099274441_76,5970ece4-cf25-4987-a74a-184a57f9dfef,tch_20200625-194027_76
std_1593099452063_77,3f42fcb8-93c5-4aa3-b629-84779fa78c53,tch_20200625-194027_77
std_1593099645778_78,3b58bf94-ee68-40da-b091-77dce991e8d9,tch_20200625-194027_78
std_1593099132552_76,98f340c2-3a58-4e4f-8451-265e4c13b0e7,tch_20200625-194027_76
std_1593099321419_77,bca77b6c-4366-4c86-9245-7a8c42b4daac,tch_20200625-194027_77
std_1593099509271_78,4a42892d-18f4-4b35-955c-25f4d2a6ff7d,tch_20200625-194027_78
std_1593099186366_77,1862d0b3-aad5-41f6-a885-2e1c3b519b00,tch_20200625-194027_77
std_1593099716466_79,7cf7a25b-4d9c-4c60-9b2e-fd826d2c48e6,tch_20200625-194027_79
std_1593099378668_78,7c58c7ae-15ea-4d8d-a43e-489de417a13e,tch_20200625-194027_78
std_1593099585584_79,1b178272-a72f-4b3d-b61d-35fb8083bdfe,tch_20200625-194027_79
std_1593099247948_78,d40e9a6d-e9fa-4176-8e74-5898a362bf90,tch_20200625-194027_78
std_1593099769785_80,ba971e92-9188-4e26-a59f-a14f1be6270e,tch_20200625-194027_80
std_1593099455801_79,797b4679-a507-410e-b4ce-a7ea84a9f3ed,tch_20200625-194027_79
std_1593099638424_80,64534610-fdab-4b79-8a3a-e3c48cba0124,tch_20200625-194027_80
std_1593099322800_79,da40e021-5af7-4273-9eb7-e30978ca0c36,tch_20200625-194027_79
std_1593099832742_81,dacaf941-c8ac-41c5-99f0-85b873c704bf,tch_20200625-194027_81
std_1593099496425_80,b1f931b4-5713-4f82-808e-65f2e31d33e8,tch_20200625-194027_80
std_1593099698809_81,3c2be231-ef1b-4267-8846-db41b1d27084,tch_20200625-194027_81
std_1593099881624_82,47e2da6a-9f28-4707-8a19-5d8186f6f24b,tch_20200625-194027_82
std_1593099365433_80,859825ed-57b1-4740-ad9c-3e9085cb99af,tch_20200625-194027_80
std_1593099561467_81,b2c53c67-4f5d-409a-86b0-6fb948e96573,tch_20200625-194027_81
std_1593099755569_82,02b47e9d-f551-4dc0-ba9d-03bd43d159bc,tch_20200625-194027_82
std_1593099921462_83,7fc48c54-6b8b-428c-a0fe-1aa3ce3af1cb,tch_20200625-194027_83
std_1593099426776_81,0be0ca9f-b112-4649-9fef-b049d75baba9,tch_20200625-194027_81
std_1593099622726_82,779c192e-f520-4b60-b026-4b0cea05c43a,tch_20200625-194027_82
std_1593099789501_83,f884d9c8-258b-4176-bf8d-51edaebcdd87,tch_20200625-194027_83
std_1593099656627_83,e171791f-82c2-4f04-8a9c-070a20b948bc,tch_20200625-194027_83
std_1593099483902_82,0202272d-8340-4902-9808-38f4d5793869,tch_20200625-194027_82
std_1593100003587_84,642a8a0a-b3f8-41c3-8460-4876705823b0,tch_20200625-194027_84
std_1593099530550_83,90d29936-acbc-45de-94e6-f42fc244682d,tch_20200625-194027_83
std_1593099869454_84,76f62c40-b42c-4ab6-b674-27b60a4c2fcd,tch_20200625-194027_84
std_1593100054257_85,2d27d83a-32e2-4ee1-a84d-c161af2a103e,tch_20200625-194027_85
std_1593099735626_84,8706eb27-8f4b-4c6a-a65c-5c72eaa61edb,tch_20200625-194027_84
std_1593099909225_85,85a8b775-3e8b-4cde-93cb-23a11e144964,tch_20200625-194027_85
std_1593100097964_86,f2278c2c-2bc6-4c86-9b0e-1b2ba1d5fb9a,tch_20200625-194027_86
std_1593099601019_84,0bae2f6b-b4b7-46b8-a2c3-0e4da537182e,tch_20200625-194027_84
std_1593099768468_85,6065b212-45f3-4127-8c4b-364e813db57f,tch_20200625-194027_85
std_1593099963996_86,9f9db321-47c8-42ac-8c80-31d92e91fbb5,tch_20200625-194027_86
std_1593100159639_87,56704dd6-bcf7-4ed6-8c67-bb4b3cd8c9a6,tch_20200625-194027_87
std_1593099626868_85,11f924e5-6552-4c30-9c2e-c4077b7756bd,tch_20200625-194027_85
std_1593099829350_86,f8d0ce6d-18f8-4d9d-aa0e-b64146b34397,tch_20200625-194027_86
std_1593100021320_87,43b243c2-3872-40bf-9052-d58146bfd623,tch_20200625-194027_87
std_1593099696298_86,a9a13ecf-a8d6-474b-abb9-047ed491faa6,tch_20200625-194027_86
std_1593100217355_88,d8123aaf-4a07-4e39-a310-9235d4999dad,tch_20200625-194027_88
std_1593099883121_87,50043b07-48c6-48ab-9041-187e218c7251,tch_20200625-194027_87
std_1593100080604_88,4a3ab116-3739-42bf-8fb1-fe93e7626e0a,tch_20200625-194027_88
std_1593099741185_87,02cc1a0a-6597-47e1-9e66-dc8fd4f68cc2,tch_20200625-194027_87
std_1593100286511_89,423da147-f7c2-436e-a48c-9a3ff6747f5e,tch_20200625-194027_89
std_1593099948982_88,d3667c92-bc96-48fa-97c6-3248931602e1,tch_20200625-194027_88
std_1593100163953_89,1da78161-675e-4217-946a-084b8fe43439,tch_20200625-194027_89
std_1593100330580_90,99f984fe-b2a1-4cd6-9135-2fda070a8ca9,tch_20200625-194027_90
std_1593099810545_88,1bb5aa68-01b6-4845-949a-7e75e8ffb40f,tch_20200625-194027_88
std_1593100025010_89,a812559f-9a8a-4fd7-9b46-5a2fca62d156,tch_20200625-194027_89
std_1593100201804_90,724e9d4a-97e6-423f-ad89-a9f130f23e3d,tch_20200625-194027_90
std_1593100383078_91,b654d5e4-3401-41f2-8396-45e8fcb6acc8,tch_20200625-194027_91
std_1593099881096_89,4c3b70a9-c2b3-4842-91cd-20e9cbffd3d7,tch_20200625-194027_89
std_1593100067830_90,21b8746e-b28c-4a2b-92cb-a62911cbef1f,tch_20200625-194027_90
std_1593100247316_91,8a464990-5b77-4b3e-a911-c1f960b9458b,tch_20200625-194027_91
std_1593099928508_90,36e0786f-8a13-44bc-9bad-6a49244b6aa1,tch_20200625-194027_90
std_1593100113490_91,8a05abea-baf6-4394-89ef-691b6ef5aed1,tch_20200625-194027_91
std_1593100464229_92,b2841a1c-106e-4ae8-9f6c-6c74f2c53716,tch_20200625-194027_92
std_1593099974262_91,e6ce987d-bccb-46b9-8ebb-8abea5bafc15,tch_20200625-194027_91
std_1593100331071_92,084032fe-b95b-4c6b-a91e-c42dbd28355c,tch_20200625-194027_92
std_1593100533065_93,2a8751f5-a8b2-48ef-8824-a8eff0290f5e,tch_20200625-194027_93
std_1593100199677_92,e1f9d887-48cb-4f29-bdbb-4051d33f14f4,tch_20200625-194027_92
std_1593100570163_94,c91c08c3-ebeb-4fb6-9816-824796b0199f,tch_20200625-194027_94
std_1593100394158_93,0b927804-d82a-47cb-8440-4f91d8125462,tch_20200625-194027_93
std_1593100068783_92,87abf6a0-7644-40a3-851a-62b8c819abf9,tch_20200625-194027_92
std_1593100438511_94,d7680130-4c0e-4123-9f73-67b928abb7bc,tch_20200625-194027_94
std_1593100259574_93,9894ed5e-9e6e-4327-9123-8c98ae229ddb,tch_20200625-194027_93
std_1593100609989_95,a5bd2f87-49d7-4a46-a0a2-9e993b6a5d55,tch_20200625-194027_95
std_1593100300713_94,9732ab3c-c8e2-4f1b-bebd-3c7c8b1d5993,tch_20200625-194027_94
std_1593100116250_93,2a0ecc2a-d9e4-4434-94e7-404e2fa58f75,tch_20200625-194027_93
std_1593100476535_95,2013a8f0-e603-4f0c-93b5-1cbc31207bdb,tch_20200625-194027_95
std_1593100169916_94,aba7daef-582c-48dc-ae4d-2d89c3cd329a,tch_20200625-194027_94
std_1593100675895_96,204cddfc-a4f7-4fab-b40b-aa9a134fea89,tch_20200625-194027_96
std_1593100348409_95,2923bed2-f6b9-4f3a-943a-05e961578ab9,tch_20200625-194027_95
std_1593100540666_96,de591c24-ed4e-487d-8952-1c6146f2db63,tch_20200625-194027_96
std_1593100212249_95,f7d4fddd-b387-4746-92e8-e0483493d2b8,tch_20200625-194027_95
std_1593100748309_97,bad96e92-b3c3-41bb-956c-98d16a3c9eb9,tch_20200625-194027_97
std_1593100406865_96,5593b532-6d74-4999-b55c-deee38112693,tch_20200625-194027_96
std_1593100613736_97,8c1f7422-0732-40bd-8598-dcc61b738d76,tch_20200625-194027_97
std_1593100276167_96,adb2b2bf-1a85-485e-a2c1-b4aec918f899,tch_20200625-194027_96
std_1593100813129_98,90146632-0733-4549-a376-26edd6a41038,tch_20200625-194027_98
std_1593100485563_97,91d24031-118f-4689-a897-9c84833365e4,tch_20200625-194027_97
std_1593100672040_98,ed388490-3eb0-4b50-adbc-5d4896461a47,tch_20200625-194027_98
std_1593100850114_99,f4cfbd85-7f02-4594-98f8-59bd9c0e5297,tch_20200625-194027_99
std_1593100352560_97,046ede18-390e-40d0-997b-a53e077c2be3,tch_20200625-194027_97
std_1593100538033_98,942e335e-230a-4f14-8d8a-13f76a1a4e58,tch_20200625-194027_98
std_1593100713409_99,c81c2d1b-fa85-48f0-8a6a-d85ef458c537,tch_20200625-194027_99
std_1593100906375_100,6ddaf021-f1d0-4bb3-91dc-a4479a919ddc,tch_20200625-194027_100
std_1593100399094_98,61757a9a-ea87-42f3-af31-4a5d9d95e1eb,tch_20200625-194027_98
std_1593100566986_99,a3162695-b180-4b0a-b565-df12882f4b4d,tch_20200625-194027_99
std_1593100946496_101,7f4b1c7b-826d-4ae2-b88d-f1e1eabb3cf3,tch_20200625-194027_101
std_1593100774616_100,e25dd6fd-e03e-4451-b1fa-ee6f0ecac935,tch_20200625-194027_100
std_1593100432675_99,c666d29f-a415-456e-8969-b3b6b6ba7b40,tch_20200625-194027_99
std_1593100818388_101,010f70b6-6832-4d24-a877-53b80f6e4c2e,tch_20200625-194027_101
std_1593100638795_100,24b289e7-983f-4af2-b666-3e5a8e92c1f3,tch_20200625-194027_100
std_1593100680837_101,b7e570fa-025e-421b-a73e-1513b95b7149,tch_20200625-194027_101
std_1593100508252_100,b2191dae-8d74-422a-95ac-e226860b5441,tch_20200625-194027_100
std_1593101030168_102,a0969740-a9c1-4684-a603-3dffcee1b62b,tch_20200625-194027_102
std_1593100552643_101,186bb892-5296-4ab6-9534-4475893695b3,tch_20200625-194027_101
std_1593100899838_102,31d38729-37a1-462e-8b32-aa71f876ffd4,tch_20200625-194027_102
std_1593101086627_103,be5e723b-4416-41f7-8064-8344675bc554,tch_20200625-194027_103
std_1593100766016_102,452ce468-453f-42a2-a7f9-888061d3f7ba,tch_20200625-194027_102
std_1593100962854_103,530bf7bf-4a65-482d-a301-14a88103c948,tch_20200625-194027_103
std_1593100635490_102,7b0ae2bd-2d01-495f-b9e6-865d8cde0bf9,tch_20200625-194027_102
std_1593101137228_104,557b8c00-81cd-48b5-8032-4edfd5bb1b52,tch_20200625-194027_104
std_1593100825787_103,249e018e-c6a3-49ee-a5b4-e851e2210572,tch_20200625-194027_103
std_1593101005359_104,192924b0-20ca-47ba-b235-524d583abccd,tch_20200625-194027_104
std_1593100691369_103,41ffb99c-f7e7-4814-8dd8-e29d7790baa8,tch_20200625-194027_103
std_1593100873807_104,793fd33a-9974-4301-810f-e080819d315a,tch_20200625-194027_104
std_1593101217959_105,0f05e227-7d94-454e-8993-a0e594dc246c,tch_20200625-194027_105
std_1593100739286_104,e3bfb7cb-afed-419f-a25e-92f8c4c1b45a,tch_20200625-194027_104
std_1593101078679_105,86036111-c3c4-4fc4-902b-93908eaa67ee,tch_20200625-194027_105
std_1593101268963_106,d13147b4-2ec5-4687-8d67-385ef27d8e9a,tch_20200625-194027_106
std_1593100948980_105,1dee6bff-b52f-46a2-b361-4fcf7db1a364,tch_20200625-194027_105
std_1593101302597_107,20dd7dbe-bac5-40e2-bdcd-a3e335975ab3,tch_20200625-194027_107
std_1593101128416_106,db279b9d-cd99-4c61-bcc0-52701d4b7c58,tch_20200625-194027_106
std_1593100811278_105,56136319-f98c-41a6-9e29-dee3948a421e,tch_20200625-194027_105
std_1593101174992_107,abd4e180-1ea3-4440-81c5-a21e7d35fc78,tch_20200625-194027_107
std_1593100982925_106,83398cb5-41cd-45e4-89ec-bdc29c081739,tch_20200625-194027_106
std_1593101377948_108,9980fa69-84e4-4232-8605-1c4c916c0dee,tch_20200625-194027_108
std_1593101036610_107,fd38a3e0-77db-4764-b8a4-496c99175652,tch_20200625-194027_107
std_1593100844703_106,4a076795-f912-4490-8b24-5526886ce75b,tch_20200625-194027_106
std_1593101243282_108,36452978-80c5-411f-8235-53fa0d7d610b,tch_20200625-194027_108
std_1593100900023_107,2939cb60-9d70-4461-8fb9-2b1adfec106a,tch_20200625-194027_107
std_1593101413371_109,a0e286a4-e817-457e-91c1-fc8b01261299,tch_20200625-194027_109
std_1593101099756_108,33c68766-e556-496a-ac73-79e81edb5038,tch_20200625-194027_108
std_1593101284707_109,498c76a6-9422-4e25-8b75-1e039770b4b9,tch_20200625-194027_109
std_1593100966263_108,06cafa6e-3eef-4eaf-9f4e-3caa06b94385,tch_20200625-194027_108
std_1593101483593_110,9501a4c8-63a7-4b17-a3d1-16614036353b,tch_20200625-194027_110
std_1593101151100_109,f3310cee-77e8-4f56-8af3-0abaab3bb0e7,tch_20200625-194027_109
std_1593101352429_110,cc910f29-986d-4e7d-9914-6662dd05eb01,tch_20200625-194027_110
std_1593101022643_109,f59e66c4-d8c4-4412-8982-827b17ac0ed7,tch_20200625-194027_109
std_1593101211378_110,72214560-ad5c-427e-8ecd-63b6a2c8b7e9,tch_20200625-194027_110
std_1593101583132_112,f907005e-67de-4716-b77e-e98e3e64b4ee,tch_20200625-194027_112
std_1593101584687_111,2b6681f0-2200-4ec7-9a39-703a3874f1c1,tch_20200625-194027_111
std_1593101077023_110,1c34e2d4-2813-45fc-a359-e9e15616ce8c,tch_20200625-194027_110
std_1593101455819_112,69fd2d4c-2a63-4991-ba3c-0d71f0036611,tch_20200625-194027_112
std_1593101444574_111,3bd02a5a-eb80-485e-88df-b227df148f0b,tch_20200625-194027_111
std_1593101325768_112,dc5b692b-4848-4097-951f-c3f083cb8c65,tch_20200625-194027_112
std_1593101310138_111,23563e57-a64f-4204-b616-7ad741db1a14,tch_20200625-194027_111
std_1593101668065_113,2bb78e8b-1859-416a-b535-cb0534c0af4e,tch_20200625-194027_113
std_1593101193485_112,e6a4178d-12af-4a72-b48d-56dacc296391,tch_20200625-194027_112
std_1593101176527_111,0c40a81b-c19a-4b24-9f12-ef857c4d3847,tch_20200625-194027_111
std_1593101537703_113,d0af7129-39fe-4890-ad3c-ad45c5d7f305,tch_20200625-194027_113
std_1593101719893_114,6d1d7a17-beb3-4431-8619-38bc7445e8e5,tch_20200625-194027_114
std_1593101407214_113,c62aa50c-9e3b-46fd-8763-3db0674ced70,tch_20200625-194027_113
std_1593101588792_114,42e779bd-085b-47de-bf35-164162948a5d,tch_20200625-194027_114
std_1593101778964_115,05823fc7-75c8-4a38-930c-14b0da5d6a89,tch_20200625-194027_115
std_1593101280536_113,130801cb-d4fb-4090-9031-abdec3d9115d,tch_20200625-194027_113
std_1593101455966_114,978f642a-e2a6-488d-8ea2-773652155a15,tch_20200625-194027_114
std_1593101642469_115,b7737bed-0fe4-4f1a-aaa9-f45e6b9ce262,tch_20200625-194027_115
std_1593101829124_116,968aeb9e-f3a2-408d-97e6-0ccd1e516066,tch_20200625-194027_116
std_1593101314512_114,9a38a3d9-1857-434a-a324-d740f5f61182,tch_20200625-194027_114
std_1593101511462_115,0f103f74-ac8f-489e-b272-1cc0f3b616e4,tch_20200625-194027_115
std_1593101697878_116,0f17e2f7-8b11-4bf5-bb24-b249a1c44bb6,tch_20200625-194027_116
std_1593101894789_117,50de1ba5-b8e1-4dc6-bb99-e52872a68544,tch_20200625-194027_117
std_1593101374312_115,53ef269e-a4ad-465c-9442-52dca848824a,tch_20200625-194027_115
std_1593101561078_116,35bff5dd-3526-4f69-beeb-de38b36873cb,tch_20200625-194027_116
std_1593101749269_117,1c1455be-c18b-47b4-84ce-233169fa722e,tch_20200625-194027_117
std_1593101423147_116,abaf403d-8e9a-4037-9968-7ee67623723d,tch_20200625-194027_116
std_1593101957612_118,f0fae8aa-3003-4c73-8923-0f3d4460b800,tch_20200625-194027_118
std_1593101611769_117,de8f5b9d-931f-4c1c-9a0d-c8154180cece,tch_20200625-194027_117
std_1593101987949_119,0d712b9f-e19e-41a2-bd60-41bc42c851e6,tch_20200625-194027_119
std_1593101818596_118,95c39db4-1f23-4fdc-9b20-07be0e432795,tch_20200625-194027_118
std_1593101478893_117,9576cef4-84f5-4518-afb9-f65addb612da,tch_20200625-194027_117
std_1593101857383_119,0b08be7e-c814-4aae-ada1-264d8e38019a,tch_20200625-194027_119
std_1593101681535_118,1aea4e3b-c375-4a29-87da-e93686217f3b,tch_20200625-194027_118
std_1593101724993_119,fc41d714-94f2-47bf-a2af-d39cfb2f2fff,tch_20200625-194027_119
std_1593101546397_118,c33d85f3-8495-432e-9289-063e4ebc6b6b,tch_20200625-194027_118
std_1593102089584_120,1ae5f381-f09a-4e15-950f-300ef72363d4,tch_20200625-194027_120
std_1593101592464_119,0a9af46a-4a1c-4c87-8d94-7295f55bbd95,tch_20200625-194027_119
std_1593101954822_120,49f5ca0c-17aa-466b-8fa5-bb77f4abc99f,tch_20200625-194027_120
std_1593102138740_121,9b58e72a-c506-4ac9-8bb5-1a78902bd25a,tch_20200625-194027_121
std_1593101822705_120,38fb9198-dab1-4a56-8474-2715a1dbf232,tch_20200625-194027_120
std_1593102007402_121,94fedfe4-6475-4dbd-993d-6b0911e5e1aa,tch_20200625-194027_121
std_1593102171335_122,80893d89-6f64-4a9b-8baf-d6027b064dea,tch_20200625-194027_122
std_1593101682811_120,4246f6cb-a9a1-45a9-9c2d-a68fb37090e2,tch_20200625-194027_120
std_1593101878099_121,705a1e35-3880-4a9b-90e2-4f6f1814a21f,tch_20200625-194027_121
std_1593102030281_122,6bb982f5-bcc0-4943-8a4c-78faa6889ef9,tch_20200625-194027_122
std_1593102231903_123,8931e843-4b7f-4803-882e-702ef3a946a6,tch_20200625-194027_123
std_1593101743764_121,f2539c5b-3336-4788-a374-714b451bbccb,tch_20200625-194027_121
std_1593101897115_122,d7850bb5-0fdd-41ea-b5d9-112a432cd72f,tch_20200625-194027_122
std_1593102101171_123,45d74995-d893-4f58-bd3c-53c35ad808ef,tch_20200625-194027_123
std_1593101768958_122,40fd2d54-10c9-417d-93ba-03d9f9b086ba,tch_20200625-194027_122
std_1593101964849_123,942af364-5141-41ed-9af5-9e61fdc03993,tch_20200625-194027_123
std_1593102308855_124,482f865a-b1a0-4acd-8d0b-8a946255018b,tch_20200625-194027_124
std_1593102176519_124,61a3bd6e-d76a-40e3-87bd-f2e52d68694d,tch_20200625-194027_124
std_1593101833821_123,a102d556-6d8f-410d-a4f3-8ce15e6c030d,tch_20200625-194027_123
std_1593102371632_125,69e23ada-4167-437f-bae0-9cd542e10d38,tch_20200625-194027_125
std_1593102043983_124,239f6a38-8b59-40fd-a22f-de251ffa32fc,tch_20200625-194027_124
std_1593102232008_125,70a140b8-3997-4c33-bd67-590a4c7e82ef,tch_20200625-194027_125
std_1593101912018_124,bfb3a833-41e7-423b-ba97-850d442f557e,tch_20200625-194027_124
std_1593102096727_125,dd0c0275-c405-48df-9669-67deb1a6c254,tch_20200625-194027_125
std_1593101969343_125,9e754ecb-9241-4149-96d5-08444f2ab5a3,tch_20200625-194027_125
