stdextid,grpid,tchextid
std_1593097330687_71,ce9bc0ed-38d3-4a46-9c40-d425699e26c9,tch_20200625-194535_71
std_1593097511671_72,cc7b23f0-2479-4f4f-96d9-ddad81fb2326,tch_20200625-194535_72
std_1593097188957_70,bb536a95-4556-4bec-b099-60a2340c502a,tch_20200625-194535_70
std_1593097537542_73,5a9801eb-c321-4d7e-9f73-12653929ba9a,tch_20200625-194535_73
std_1593097718631_74,0076c695-af76-4a84-9c37-a6cb56dbeda7,tch_20200625-194535_74
std_1593097199667_71,f048ec09-5959-487d-b64d-d2c9f1a62cd9,tch_20200625-194535_71
std_1593097378767_72,3ee6c907-2139-4ca1-b9b4-ac6ec6960345,tch_20200625-194535_72
std_1593097723078_75,99208b0a-b536-4778-9438-6353bedbea7b,tch_20200625-194535_75
std_1593097411950_73,bfdfa907-6c6c-4e24-a403-57cda6c7bbbd,tch_20200625-194535_73
std_1593097585332_74,597b8944-35b2-4f4a-8e5c-d4fa910bf880,tch_20200625-194535_74
std_1593097762171_76,6a7b121d-5ebf-4cec-9f09-af930a49731d,tch_20200625-194535_76
std_1593097247909_72,ac4066e0-1768-457f-8cb8-77dfd46512fc,tch_20200625-194535_72
std_1593097589765_75,b83ef6cb-74c9-480f-bcfa-56164a3575c5,tch_20200625-194535_75
std_1593097276669_73,b6aceb77-9888-4799-95d8-962b10d0ef5c,tch_20200625-194535_73
std_1593097782290_77,e7e3092e-cc59-497a-916f-b5fa2ca70b52,tch_20200625-194535_77
std_1593097446555_74,aa01a30e-f127-4c35-a756-b718df40b647,tch_20200625-194535_74
std_1593097630901_76,e04bd197-8baf-4eea-b1e3-1004a09121c6,tch_20200625-194535_76
std_1593097465312_75,a1cae925-fdef-4504-9bc0-8797574dfe8d,tch_20200625-194535_75
std_1593097804603_78,9e6b844a-04ef-4275-8032-e1692906e8ae,tch_20200625-194535_78
std_1593097656193_77,2f05ac36-1013-4d41-ab07-a405222d635f,tch_20200625-194535_77
std_1593097314038_74,2fb90b1a-c8cc-4313-892b-a96643fdebd9,tch_20200625-194535_74
std_1593097330312_75,a20dea13-b428-4d7b-8d5e-001d6ff08451,tch_20200625-194535_75
std_1593097490312_76,5cf4bc64-30b8-460b-96a5-b32c1626ad25,tch_20200625-194535_76
std_1593097674357_78,187679dd-cf84-44d6-9974-b50d796a8157,tch_20200625-194535_78
std_1593097851519_79,f3a07ed1-410e-44a0-bae6-ca0415cfa7a4,tch_20200625-194535_79
std_1593097521153_77,45d5098f-1add-461e-927d-f584f3fbc27d,tch_20200625-194535_77
std_1593097350544_76,7a130a2d-0088-4883-aa3f-3f4cba73c823,tch_20200625-194535_76
std_1593097544552_78,417a46bb-b0ac-4993-a1df-5d9ae34c3b30,tch_20200625-194535_78
std_1593097883563_81,3ad210d1-4a2f-403d-a82f-6137e15e5d67,tch_20200625-194535_81
std_1593097885749_80,c6f137b5-6901-4a3c-b0bd-e0b8b384cc94,tch_20200625-194535_80
std_1593097716363_79,a65749de-7f61-471e-bf8a-5adf68143e90,tch_20200625-194535_79
std_1593097383290_77,4c856b8f-872c-4da6-83cb-a1fbe136e7eb,tch_20200625-194535_77
std_1593097410088_78,9fa5528f-0fca-4816-b339-0240fc80b3b4,tch_20200625-194535_78
std_1593097758021_81,512cf991-b1e5-47b5-9a06-7f2d5eebd4b2,tch_20200625-194535_81
std_1593097753491_80,46010fa5-268b-4940-85fe-78a4c3fcb941,tch_20200625-194535_80
std_1593097581566_79,37c5beee-dfe3-4544-bbc8-fdd2174216dc,tch_20200625-194535_79
std_1593097632768_81,24b192aa-551b-417f-9646-a01f4e19ff4e,tch_20200625-194535_81
std_1593097627036_80,6683e441-f46e-4f00-8aeb-32d6022d0aad,tch_20200625-194535_80
std_1593097445455_79,e82efb0f-95c3-41bd-82f1-78562d04a949,tch_20200625-194535_79
std_1593097954338_82,265b3877-cfc5-41cf-89f0-1b10d9b2dd93,tch_20200625-194535_82
std_1593097496647_81,fd6d9cb5-a827-4d75-b6bb-1bdf6334f5bf,tch_20200625-194535_81
std_1593097988390_83,7fdfd0f8-ff54-41fd-ab53-44dc71066202,tch_20200625-194535_83
std_1593097494440_80,d7df5638-48dc-4c9d-adb1-35d96fd3b41c,tch_20200625-194535_80
std_1593097822208_82,717954b9-dc16-49e0-be0a-3031ee554f48,tch_20200625-194535_82
std_1593098012669_84,6fee461a-2f79-4093-8dac-82ea8e502d19,tch_20200625-194535_84
std_1593098013028_85,2a453ed2-48bc-4c40-b480-1d639c1c64c5,tch_20200625-194535_85
std_1593097856823_83,51f113ef-bd99-4382-ae44-6ce23a5c0911,tch_20200625-194535_83
std_1593097696413_82,cf9f6362-aa4a-41f7-960a-7392defc8931,tch_20200625-194535_82
std_1593097882819_84,5ea0a304-718a-4498-a7a1-f826125dbbb1,tch_20200625-194535_84
std_1593098038026_86,a9f521bc-89ee-4a94-ae8d-7d4beb7535b9,tch_20200625-194535_86
std_1593097878636_85,61257c30-1c32-4e6f-99b9-a4da95fb45ee,tch_20200625-194535_85
std_1593097720021_83,21d245ea-e879-4336-8ec0-b1a05ae9ead2,tch_20200625-194535_83
std_1593097557349_82,4f6ff97a-c8d6-4b77-bf9b-74e7240eeeb4,tch_20200625-194535_82
std_1593097753057_84,bae81107-8dd5-4873-90f5-f409554c293a,tch_20200625-194535_84
std_1593097911669_86,6c598ce3-b679-40fb-9962-f80181f4f51f,tch_20200625-194535_86
std_1593097753553_85,f275ad09-7f1c-4bb9-ae4e-0a18c83a9ed5,tch_20200625-194535_85
std_1593098107120_87,9d113dac-df6a-46eb-9dbd-fc40927bf7b9,tch_20200625-194535_87
std_1593097588166_83,5d15504a-b541-483c-85bd-feedeee9ab7e,tch_20200625-194535_83
std_1593097782491_86,56be8421-d25d-4c1a-9f10-9bf19190b968,tch_20200625-194535_86
std_1593097618807_84,1c0bb2b8-5135-44d3-9aff-a7f35e147d73,tch_20200625-194535_84
std_1593097615622_85,7a07533b-a305-41dc-a4de-b665c0720a80,tch_20200625-194535_85
std_1593098133595_88,7b5c4f7a-1135-4a68-8b4a-2df55bf6f4f7,tch_20200625-194535_88
std_1593097974701_87,020b844e-db24-478c-825d-7464a2a24b84,tch_20200625-194535_87
std_1593097655868_86,d7fadf12-0681-4beb-ac62-3adb796fc6cf,tch_20200625-194535_86
std_1593098155884_89,cca77d48-90af-4f3f-8b8a-f44b170c233e,tch_20200625-194535_89
std_1593098001807_88,1278b88e-d948-472f-a6c4-1c56bd3749bd,tch_20200625-194535_88
std_1593097841290_87,84089f9b-c215-4d4d-b96a-9a6d5644df21,tch_20200625-194535_87
std_1593098019828_89,22248990-dbce-4e17-bff5-f3ddfb9050cc,tch_20200625-194535_89
std_1593098193401_90,5a3fa4a1-e1b7-4c30-bf13-379dab5a2a91,tch_20200625-194535_90
std_1593097867319_88,6265f40e-1b75-431b-996e-fbf6fa17b937,tch_20200625-194535_88
std_1593097703741_87,38672ffc-9d73-467a-852e-20f46cfbcaf1,tch_20200625-194535_87
std_1593098205954_91,4963cac4-95e5-4376-938e-327e471c8a2d,tch_20200625-194535_91
std_1593097890961_89,4f896c09-8b88-42e4-8841-cf2c5e2f61e5,tch_20200625-194535_89
std_1593098060381_90,a14fbfb4-bcac-4ea3-8da9-ce7174980a89,tch_20200625-194535_90
std_1593097736497_88,b1ed4c77-65e8-4f5c-b26c-be992933c1ad,tch_20200625-194535_88
std_1593098254441_93,ca5e9f8d-3f1c-43a0-a6c6-a94d6f222f1b,tch_20200625-194535_93
std_1593098073786_91,20b160ce-d5db-4aad-b5a7-63041e9856b4,tch_20200625-194535_91
std_1593098250279_92,2f8c05b8-ae86-420d-92d3-c277d3ea5203,tch_20200625-194535_92
std_1593097761103_89,27525ca5-9d9a-4266-abe3-c2e3d5acc77d,tch_20200625-194535_89
std_1593097928540_90,5f7fb1a0-166b-4087-87d6-448c8f4aef01,tch_20200625-194535_90
std_1593098127530_93,68794a9a-ba2f-4a09-aa94-970f950fe9b8,tch_20200625-194535_93
std_1593097943303_91,39a4efd5-42b4-4509-8f4b-160bfe255dc5,tch_20200625-194535_91
std_1593098110394_92,5234bd3b-812d-4772-bedc-2777628e6932,tch_20200625-194535_92
std_1593098308359_94,df51030e-bac8-4280-82cd-6fadda53ef65,tch_20200625-194535_94
std_1593097794489_90,7eb157e0-e22a-4447-b39f-63e66343c029,tch_20200625-194535_90
std_1593098322944_95,3197cbea-d8e4-448d-bc97-9b4b5783e67f,tch_20200625-194535_95
std_1593097998342_93,3cbc5ee7-db52-412c-b450-4ac1ae153ff1,tch_20200625-194535_93
std_1593097807963_91,84d1a744-7757-41a1-bb69-4842acf2f37c,tch_20200625-194535_91
std_1593097972762_92,ff54c20b-d7bd-41c6-9079-0d62861acb46,tch_20200625-194535_92
std_1593098177217_94,cd361656-e162-49cd-a5dd-493db85145a6,tch_20200625-194535_94
std_1593098187402_95,4e2217f2-c7b5-4581-8080-ce1c13181612,tch_20200625-194535_95
std_1593097864281_93,9b454449-c605-4f0d-8372-7356ef2bb556,tch_20200625-194535_93
std_1593097840978_92,4b81a003-7a97-48e6-b72d-c39e07c98d78,tch_20200625-194535_92
std_1593098048854_94,23e14992-9226-42d1-a781-d9ab7a69d552,tch_20200625-194535_94
std_1593098389530_97,95f747e1-406a-4d35-90f0-3eef3c527ec1,tch_20200625-194535_97
std_1593098055938_95,6a612e1c-360c-4c36-9812-9dbe13b54f57,tch_20200625-194535_95
std_1593098387511_96,d117152f-1c39-45e8-8b3f-2b31381900d8,tch_20200625-194535_96
std_1593097916637_94,8f6b8448-9a34-44e3-9263-8b8317c91ef7,tch_20200625-194535_94
std_1593097926268_95,40dbc95e-bfee-4e9a-85bd-23320290268b,tch_20200625-194535_95
std_1593098256926_96,68752df4-ee0a-49e2-b0af-939de838f3d5,tch_20200625-194535_96
std_1593098265385_97,4651adfe-be23-4845-a313-0d303034636b,tch_20200625-194535_97
std_1593098435018_98,6fdf4564-f9b3-43ec-b04f-465a865e41cf,tch_20200625-194535_98
std_1593098442860_99,ab9728b6-7498-494f-9e79-38e244fce8e3,tch_20200625-194535_99
std_1593098121348_96,3d87347d-9292-4501-b8b7-b5017178220e,tch_20200625-194535_96
std_1593098137623_97,60863a2a-44cd-4f5b-868a-f46f13ec154e,tch_20200625-194535_97
std_1593098307203_98,c398e2c3-7d26-46bb-b94f-d8edc9bee557,tch_20200625-194535_98
std_1593098469788_100,2d4c9ed3-a890-41fe-a1ee-1165a1a22478,tch_20200625-194535_100
std_1593098305172_99,cbd79e9a-4def-476b-92d0-fefb21864a96,tch_20200625-194535_99
std_1593097977908_96,c9c101fd-bb9b-4e67-91ba-a6f0a24d1a63,tch_20200625-194535_96
std_1593098174034_98,199e5921-c21f-4f1f-b702-2628583869ca,tch_20200625-194535_98
std_1593098332610_100,eb85c348-f6b5-4beb-a7c8-6f613ca69f47,tch_20200625-194535_100
std_1593098000905_97,87246e8c-56f8-4dde-bafd-d96ef51b05f9,tch_20200625-194535_97
std_1593098174180_99,3286b727-84c5-4831-aaaa-f64d5761253c,tch_20200625-194535_99
std_1593098035157_98,e37ec547-7409-4fde-aca8-490e75e20e3f,tch_20200625-194535_98
std_1593098198095_100,adad7fd5-787f-4f20-804a-2e51144c4d2c,tch_20200625-194535_100
std_1593098035550_99,6cc95aca-0ce6-453e-b318-74ec755177d6,tch_20200625-194535_99
std_1593098069091_100,712aaad2-6238-4669-a069-569355b54960,tch_20200625-194535_100
std_1593101389928_1,6193f652-a541-470b-8c5a-dd3a938a872a,tch_20200625-211715_1
std_1593101126244_1,91a4bb53-43b1-47dc-b740-bd5ccfe822e1,tch_20200625-211715_1
std_1593101455753_2,c75bb434-1b4f-4b66-8944-325f92cd41e7,tch_20200625-211715_2
std_1593101499552_4,09273f0b-6c11-4dc2-914f-97803021e66c,tch_20200625-211715_4
std_1593101476917_3,4323940f-65f1-4c7a-a830-2e04f6138bb4,tch_20200625-211715_3
std_1593101479026_5,268068b2-eb5c-42a6-8bd9-393bdab58c01,tch_20200625-211715_5
std_1593100856702_1,9ebbedf8-83d2-4af2-967d-ce711318ab69,tch_20200625-211715_1
std_1593101204172_2,9093c2c4-cc3a-4863-baba-cc0afb256a27,tch_20200625-211715_2
std_1593101232206_4,54f60811-a719-4f6a-bbc3-baf77d808afe,tch_20200625-211715_4
std_1593101274720_5,208e6441-c896-48e6-ac0c-fa28c89f8460,tch_20200625-211715_5
std_1593101214064_3,6c810c30-ef18-4234-a409-1078de33d50e,tch_20200625-211715_3
std_1593100611018_1,59136e1d-7456-4b0b-97bb-bfca0956ae68,tch_20200625-211715_1
std_1593101521654_6,1be9ce42-c8d9-4971-a1c0-803a1c20f33a,tch_20200625-211715_6
std_1593100939830_2,9d371559-a106-4643-9dab-aa6c898f302e,tch_20200625-211715_2
std_1593100936920_4,a10730ba-78f9-4378-829d-95f550790208,tch_20200625-211715_4
std_1593100921326_3,479cc127-f501-4c44-9cc4-79abe92473b6,tch_20200625-211715_3
std_1593100972982_5,b339e22b-2a36-46d0-b2bb-1e760ac79971,tch_20200625-211715_5
std_1593101274364_6,aa27c051-60e5-44c7-a830-98b9aeb7e71b,tch_20200625-211715_6
std_1593100620268_2,27bc07f2-6267-42a7-a1cb-e16a30539e23,tch_20200625-211715_2
std_1593100702296_4,60b4bb98-f39b-4ebc-aeb8-0c1fede914a7,tch_20200625-211715_4
std_1593101588261_7,950dab5a-e7fd-455b-b19b-c1b619b2b0f8,tch_20200625-211715_7
std_1593100662968_3,4a9255b5-a2d9-4283-89bc-54caca351752,tch_20200625-211715_3
std_1593100725465_5,8e5e8fe1-3054-4d16-a2aa-d859b751a934,tch_20200625-211715_5
std_1593101575563_8,7f6856af-60c0-45fe-8fd6-cebfab667d95,tch_20200625-211715_8
std_1593101019715_6,e6987556-354a-48ab-8782-486391ff6e17,tch_20200625-211715_6
std_1593101641985_13,f100e291-6a38-475f-8824-719a24425166,tch_20200625-211715_13
std_1593101332912_7,ae78c577-55f8-4e9a-ada0-f77f495a9d7e,tch_20200625-211715_7
std_1593101642544_9,ee60914c-bbb1-44d8-b40e-efbb7773f440,tch_20200625-211715_9
std_1593101315814_8,d9c15515-28cb-4703-ae3a-30341dba0d46,tch_20200625-211715_8
std_1593100756050_6,41fd0c02-9442-47b2-9e93-8aa4272a9500,tch_20200625-211715_6
std_1593101085372_7,77421405-767f-4f50-9867-912c5a6c47f3,tch_20200625-211715_7
std_1593101338395_9,fc7380ca-afb6-4c71-b8e3-7f9aaa3294d9,tch_20200625-211715_9
std_1593101377525_13,d9aebad5-0ae5-4838-85e9-7169255dbf38,tch_20200625-211715_13
std_1593101101166_8,db5c31d9-5361-4eb0-8326-fd4c3c771a87,tch_20200625-211715_8
std_1593101701364_10,a216d02e-75e1-47e1-bc1b-d69bbdbe337e,tch_20200625-211715_10
std_1593101701344_12,09cf8407-538a-44a2-a51d-03343ccfbbe2,tch_20200625-211715_12
std_1593100810273_7,a851321e-f7a0-404b-87e5-12f984e7afbe,tch_20200625-211715_7
std_1593101079550_9,e5aaede3-ebaa-4ef9-873c-6a0d6e6cc720,tch_20200625-211715_9
std_1593101160560_13,55655466-747e-4989-a87e-dac34cbbe8fa,tch_20200625-211715_13
std_1593101692595_11,e1a794ba-ce79-4a6b-b5a4-a016cb4f56b4,tch_20200625-211715_11
std_1593100823040_8,d850fe75-e6f5-4e68-a3ff-a58b8a5c5ddc,tch_20200625-211715_8
std_1593101463090_10,b4174b15-48f6-4c2d-a21c-7b141986d8b5,tch_20200625-211715_10
std_1593101455978_12,3743d9b2-4b22-4c82-9186-2cc705b93349,tch_20200625-211715_12
std_1593100838442_9,20111c2b-fe28-496f-a441-c573170e6c65,tch_20200625-211715_9
std_1593100964902_13,b9df95e5-07f0-4a2c-a7e8-cdec2d75ef85,tch_20200625-211715_13
std_1593101754706_14,aabf6284-9593-4e1b-af02-e8304b3e08f2,tch_20200625-211715_14
std_1593101440402_11,5d99126f-2db7-428e-b882-d5ab0ca4b7b4,tch_20200625-211715_11
std_1593101177813_10,a70d1580-7896-4a01-8ab0-c29a5efcb12b,tch_20200625-211715_10
std_1593101221327_12,16b7eed1-a840-42fb-877c-d4fd208fbb07,tch_20200625-211715_12
std_1593101793039_15,49ed58c1-5c65-4001-adba-a8ce25e5bd60,tch_20200625-211715_15
std_1593101480327_14,1a15d1f5-f973-4421-ab8b-6cf6a605bbcf,tch_20200625-211715_14
std_1593101198570_11,7d1a7872-180a-485d-8529-c74c99f93d85,tch_20200625-211715_11
std_1593100878975_10,cb0f62fa-bb42-40e0-9fbc-38c747213495,tch_20200625-211715_10
std_1593100946319_12,704c1edd-c91a-4da2-b930-6f3f50527be4,tch_20200625-211715_12
std_1593101504460_15,93a9203a-0d7c-4a4e-ae81-ebcf3d1fa9a1,tch_20200625-211715_15
std_1593101222889_14,c3afc6e9-f930-4618-9044-0ae620994091,tch_20200625-211715_14
std_1593101836236_18,819daaa3-b5cf-4439-8c74-01ed3e6a5fd0,tch_20200625-211715_18
std_1593100902540_11,73f4b181-08af-4a07-814f-6bca79b3ea52,tch_20200625-211715_11
std_1593101260996_15,dd2a4159-7157-4b10-9c79-e99fb83633be,tch_20200625-211715_15
std_1593101825131_16,ed8794b2-ca47-4b34-89a1-1ead8672724b,tch_20200625-211715_16
std_1593100999372_14,db3d5bbb-4e58-4f63-b20f-11ae86e8d661,tch_20200625-211715_14
std_1593101596705_18,e2ef8fd8-02f5-4b04-925e-6c332290523a,tch_20200625-211715_18
std_1593101903882_19,c80cfcfe-4582-491d-9eb9-f4cd70612807,tch_20200625-211715_19
std_1593101032047_15,b6e0f83e-887f-4a6b-8c76-cd56226631c5,tch_20200625-211715_15
std_1593101541808_16,7ee9e7f1-2c0a-4068-975c-1a7217779d7c,tch_20200625-211715_16
std_1593101373627_18,c270b738-3495-4a69-b059-d67a052e234f,tch_20200625-211715_18
std_1593101658235_19,898a0f2b-9a32-4141-a72b-de63689e300f,tch_20200625-211715_19
std_1593101314303_16,0b52ed4c-d6bc-45e8-84a6-5aab9e1d9cef,tch_20200625-211715_16
std_1593101929922_17,329a3876-0439-462d-bf80-077a71ff207a,tch_20200625-211715_17
std_1593101942104_21,25895dcb-73ae-4433-82be-342369e51205,tch_20200625-211715_21
std_1593101117804_18,cd692913-c184-401c-9209-3f61eca32f56,tch_20200625-211715_18
std_1593101388190_19,09f18816-3113-4e94-ad92-a36dc08a10ac,tch_20200625-211715_19
std_1593101074819_16,10980c98-c05c-4a60-8018-2a79a2b906ca,tch_20200625-211715_16
std_1593101666164_17,809cbb34-0455-4820-8697-081b9c96903e,tch_20200625-211715_17
std_1593101710810_21,56f190f3-e0c9-4af1-a487-2899db55bebd,tch_20200625-211715_21
std_1593101150102_19,03fc206f-d457-4513-b5a2-997dbbb4b4c6,tch_20200625-211715_19
std_1593101996815_23,2f126f53-504c-468a-aa4f-f865c2410fbf,tch_20200625-211715_23
std_1593101970477_20,4f14a43a-04e6-45a2-b8b8-0810671e71f1,tch_20200625-211715_20
std_1593102014359_22,59e6e37b-25d1-4941-837e-57ab6ac9589a,tch_20200625-211715_22
std_1593101354697_17,1afc8bd5-327f-4ee6-8d82-5e15660a5a13,tch_20200625-211715_17
std_1593101451117_21,8adc8447-6eec-4ab2-9baa-998914b34d0c,tch_20200625-211715_21
std_1593101764408_23,6487718d-2c17-4d49-b26d-301c0f3726d4,tch_20200625-211715_23
std_1593101792074_22,05c85848-b4b5-4fa0-b681-1a2a90399522,tch_20200625-211715_22
std_1593101719973_20,2d6879a6-1d91-425b-a8e1-bfd49bd23b62,tch_20200625-211715_20
std_1593101098062_17,e6e0f82e-cd71-4b28-a959-4366fc61fa60,tch_20200625-211715_17
std_1593101204761_21,a18a00d0-6aec-4859-8e37-161e6bf189f8,tch_20200625-211715_21
std_1593101516517_23,bfa8f98a-f2f3-4fe1-972f-a3f74fa1f232,tch_20200625-211715_23
std_1593102070705_25,04740fdb-4689-4f83-b8d8-90fef36bb6c6,tch_20200625-211715_25
std_1593101534209_22,c1abe209-7695-4e77-8cf2-1cafc7a4b8c5,tch_20200625-211715_22
std_1593101449974_20,54522445-ef6d-432f-85ee-67f3a84f3cbb,tch_20200625-211715_20
std_1593101247822_23,5ab45a67-49a2-489d-9e73-bc8df4ca9c62,tch_20200625-211715_23
std_1593101241612_22,c534a399-5489-43de-b03c-d1d153368f7a,tch_20200625-211715_22
std_1593101805094_25,de767b8e-ed88-4425-a841-85d3ff69db44,tch_20200625-211715_25
std_1593101184818_20,c673dfef-a97e-42db-aff2-e0134943f59c,tch_20200625-211715_20
std_1593102147473_26,7b629681-47cb-4610-9838-a8d7cfe2ab6d,tch_20200625-211715_26
std_1593102096960_24,4b0d6d16-d5c5-4ae2-8029-ab5ba4c0ac07,tch_20200625-211715_24
std_1593102123643_27,7a769993-f1ec-41b3-9b00-d23245ef77d3,tch_20200625-211715_27
std_1593101543836_25,89c1a190-70e2-4581-9c4a-3b94bb795fdd,tch_20200625-211715_25
std_1593101876636_26,3694b3b7-54dd-4f6e-b56f-f477023d8db3,tch_20200625-211715_26
std_1593101817535_24,47dfe63a-df57-4b07-9665-47dfb0eba87d,tch_20200625-211715_24
std_1593102192337_29,e96ad59e-3c7d-46e5-bb9b-39acb99dddfe,tch_20200625-211715_29
std_1593101901703_27,68e9b83b-db44-4bb6-a5ec-25a327eb5427,tch_20200625-211715_27
std_1593101321340_25,b088cb69-0f4f-4ef5-9eba-23a5668e24d2,tch_20200625-211715_25
std_1593102172375_28,87fe3346-7312-45ae-b798-47aad90bbbaf,tch_20200625-211715_28
std_1593101632900_26,928ef8d8-c237-460e-9433-4fcea1b95775,tch_20200625-211715_26
std_1593101579801_24,2334d140-0dd7-4f0b-bcca-36e1a665a554,tch_20200625-211715_24
std_1593101632883_27,951b28c8-eb28-4068-8bc2-3222d99a2fa0,tch_20200625-211715_27
std_1593101930491_29,93d59c12-4193-409c-986d-ca25f72b87ee,tch_20200625-211715_29
std_1593101369647_26,cac4d6cc-5329-4f8d-b700-0e3fec37c26d,tch_20200625-211715_26
std_1593101945874_28,eccfdaf9-ce91-4ce9-8cbf-c053feacdcdb,tch_20200625-211715_28
std_1593101394543_27,962c594c-6fae-4d9f-8c18-1b51c52edb38,tch_20200625-211715_27
std_1593101682206_29,07662af1-a6e8-42de-8525-4afe21a8a78d,tch_20200625-211715_29
std_1593101300976_24,dd036abe-e236-4210-b098-462f9265b42e,tch_20200625-211715_24
std_1593102242618_31,0410d752-8549-460f-9e31-1dedb47e1067,tch_20200625-211715_31
std_1593102274192_30,bae2fd0b-6e7c-41bc-9f56-d796df1c5041,tch_20200625-211715_30
std_1593101701937_28,19518bef-e518-40ac-945f-5daf930a65c2,tch_20200625-211715_28
std_1593101440092_29,db618cfb-f13c-48f9-8236-c61e9d27454c,tch_20200625-211715_29
std_1593102018246_31,6bf3da02-4f5d-451b-a87c-a167e24ec068,tch_20200625-211715_31
std_1593101978505_30,fcf49c54-2e10-4111-abf1-ecc3f098945a,tch_20200625-211715_30
std_1593101414954_28,bc54f51f-42fe-4cd7-93ed-b0f887a2d6a0,tch_20200625-211715_28
std_1593102302281_33,e5c9bdbe-de7d-49e6-a888-bf4c4da044af,tch_20200625-211715_33
std_1593101755172_31,eb6b9fc1-aefd-4aac-baa7-73431d7345fb,tch_20200625-211715_31
std_1593102328718_32,04e683fd-eda8-4d49-9f26-103b5641ca09,tch_20200625-211715_32
std_1593101717518_30,ff7e9187-56a2-49e9-9fdc-946443cdda83,tch_20200625-211715_30
std_1593102063794_33,f1170db9-39b6-444a-acfd-0136f3f0d842,tch_20200625-211715_33
std_1593101522361_31,36d10ac1-7e59-4c1a-87f7-ca845b683ff2,tch_20200625-211715_31
std_1593102093924_32,a4ccb18c-2a92-41aa-9366-5b655be54dd5,tch_20200625-211715_32
std_1593101469325_30,61d8bcb7-084e-49b5-8d98-eaaed3cbdb27,tch_20200625-211715_30
std_1593102374780_34,8d233d9a-2f66-455c-825f-cdbab8740752,tch_20200625-211715_34
std_1593101808605_33,85f199f8-cc53-4302-88fa-2b159b62ff43,tch_20200625-211715_33
std_1593102364683_35,8739eac7-218c-43a3-9a05-2035ac4189a0,tch_20200625-211715_35
std_1593101815176_32,6befab90-b843-435a-9c0d-41ef3cf4dd7b,tch_20200625-211715_32
std_1593102438507_38,10b92fd7-8921-4e7a-bd30-90c81e75eeb2,tch_20200625-211715_38
std_1593102093973_34,94ff01ae-1ae3-47e3-9bf2-d791f44808c1,tch_20200625-211715_34
std_1593101553687_33,a3ee7ec2-ca83-428e-ba24-eb911260549d,tch_20200625-211715_33
std_1593101559178_32,440b53ab-8820-45a5-9984-5d3f562369dc,tch_20200625-211715_32
std_1593102098316_35,8f6c2efd-b14f-4001-a313-be066426d06b,tch_20200625-211715_35
std_1593102209946_38,19e005b8-4d54-47f6-8bed-e4325c2ee9b5,tch_20200625-211715_38
std_1593101881726_34,4e4e9d1f-123b-48ae-bd55-621c71ce5abd,tch_20200625-211715_34
std_1593102481182_36,45d98a60-2e7c-4a9e-9159-8e5e5d4679f0,tch_20200625-211715_36
std_1593101861783_35,25da710a-4743-49a8-875e-fc4b59a8f416,tch_20200625-211715_35
std_1593102476660_39,1ab27346-be1c-4840-a264-1791cc370ed2,tch_20200625-211715_39
std_1593101961691_38,b1393bcb-c358-4bc6-8068-1cf1ccdf7aec,tch_20200625-211715_38
std_1593101594567_34,dca1a3bc-a22e-4e80-9a53-54f1a8db7250,tch_20200625-211715_34
std_1593102498407_40,ac5e7817-813d-4384-8988-eb09769c2536,tch_20200625-211715_40
std_1593101618735_35,5f5d688f-88d4-44b9-b41d-9aa7bd7d49f3,tch_20200625-211715_35
std_1593102217515_36,a6d7ea04-4db1-478d-ac20-f0765f137273,tch_20200625-211715_36
std_1593102208089_39,84acd669-9bf5-4362-a694-0e45b172ebe8,tch_20200625-211715_39
std_1593101722441_38,4a5221ea-f90e-40b4-8a99-221606d5d809,tch_20200625-211715_38
std_1593102512898_37,f82a8792-4cd6-4e24-af36-c3154c32a6be,tch_20200625-211715_37
std_1593102222003_40,1602c548-bbfa-40ba-ba25-731a2193e4e2,tch_20200625-211715_40
std_1593101959964_36,8d08f1af-501b-409f-8ca2-b22f100cb8ce,tch_20200625-211715_36
std_1593102012915_39,6d3b4a9e-8bfc-4c60-aa56-3b1d028bda47,tch_20200625-211715_39
std_1593102192463_37,4d339e15-c2bc-48e4-8f59-ba018c891866,tch_20200625-211715_37
std_1593101987176_40,ac85afab-484d-4825-b2ac-5c7f3b74421f,tch_20200625-211715_40
std_1593102631136_42,64e64072-94dd-449d-868e-48938ea0b712,tch_20200625-211715_42
std_1593101651513_36,f46908b5-3ced-4c0a-9eee-16fafdf1d6ae,tch_20200625-211715_36
std_1593101738623_39,12c970ef-f424-4c25-9df2-333b4fb2d755,tch_20200625-211715_39
std_1593102601050_41,dda54504-ea37-4cdf-be9d-6376bb6f2646,tch_20200625-211715_41
std_1593101926957_37,6d589429-cc1c-4c15-93e8-852dbcc7f02d,tch_20200625-211715_37
std_1593101767702_40,b4a457f2-afa1-48be-b466-af6e60d6b92b,tch_20200625-211715_40
std_1593102608346_43,486ec9f9-7352-4a78-adb0-b8184d2d76f5,tch_20200625-211715_43
std_1593102389034_42,8e736ce4-abc5-4012-9794-cf19c48bcf52,tch_20200625-211715_42
std_1593102309576_41,4ea9ebbe-598c-4844-b9ad-f7e8d3d824c5,tch_20200625-211715_41
std_1593101687276_37,0dd5ac56-58cb-420a-9312-ce6624a4ffd4,tch_20200625-211715_37
std_1593102348164_43,3a1694dc-3491-4c94-ac50-9f85bbfdf5d9,tch_20200625-211715_43
std_1593102111135_42,a58208b0-a6ac-4f94-aaf5-1fac0021d7b0,tch_20200625-211715_42
