stdextid,grpid,tchextid
std_1593532257280_15,2ccf8da7-b8a5-4c76-abda-da0755fe5da7,tch_20200630-210403_15
std_1593532413368_16,04e85dd0-1408-414a-ac7c-9eb3212601ff,tch_20200630-210403_16
std_1593532771542_19,fd206822-ff53-47fc-b42b-dfdc14e5b517,tch_20200630-210403_19
std_1593532431700_17,1d46b03c-9412-445c-94a0-bd1208217f19,tch_20200630-210403_17
std_1593532595014_18,19c44264-900a-4539-9d01-68373b14ebbe,tch_20200630-210403_18
std_1593532787936_20,155ecb69-bfca-413d-9a81-fa91e8e36db1,tch_20200630-210403_20
std_1593532272686_16,56c217f7-90f9-4d4f-9c47-de6ce362ccb6,tch_20200630-210403_16
std_1593532642727_19,2f72842b-f3b7-4f1f-9f42-c916d050b6cd,tch_20200630-210403_19
std_1593532465400_18,2021b03b-9627-440a-b882-0393ebf85ddf,tch_20200630-210403_18
std_1593532298107_17,95bb89ad-b650-43e5-9212-38d76bedfd47,tch_20200630-210403_17
std_1593532831783_21,f1d99886-3677-4b1b-ac13-5db803f89b74,tch_20200630-210403_21
std_1593532646704_20,5175a340-f743-4689-a7f2-533f51c3b76d,tch_20200630-210403_20
std_1593532508809_19,423b0780-d650-44fb-9d29-11c9bf652b62,tch_20200630-210403_19
std_1593532844713_22,583714be-2c34-41cc-a3ab-fe6c10705e18,tch_20200630-210403_22
std_1593532328885_18,92767808-ed24-48b7-9ae8-cb6563bee2e5,tch_20200630-210403_18
std_1593532698289_21,890ef042-6583-49c5-852d-3f777fecc677,tch_20200630-210403_21
std_1593532521786_20,c671c854-3d58-43f2-9803-2beda2681d7c,tch_20200630-210403_20
std_1593532371806_19,3994ddef-f5f4-4844-a9b9-dfdefd3179e1,tch_20200630-210403_19
std_1593532878337_23,f5baca01-247d-400e-94a5-3d4ba28b059e,tch_20200630-210403_23
std_1593532711805_22,5fb952a4-ae9a-40aa-96fb-b23339f76c3b,tch_20200630-210403_22
std_1593532563763_21,9a01226b-c1ec-4648-afb8-c7ecf58e2ec2,tch_20200630-210403_21
std_1593532381719_20,8ad888a6-178a-4be2-876b-4e4b4ceaa619,tch_20200630-210403_20
std_1593532751482_23,54302993-329c-4af4-aaa8-c20a34e38f2f,tch_20200630-210403_23
std_1593532583806_22,39b38041-4d13-4c6a-8cc2-7fbe47c13bb7,tch_20200630-210403_22
std_1593532922531_24,11e885d6-e7f2-4169-9baf-04b98f891833,tch_20200630-210403_24
std_1593532430427_21,a0dc7797-e22d-4bd5-b5ed-810c30a082c4,tch_20200630-210403_21
std_1593532949148_26,789b783d-cf5a-4761-8ed7-6b017ff98226,tch_20200630-210403_26
std_1593532617941_23,cd0cb0dc-f800-449d-975b-a45465829c6b,tch_20200630-210403_23
std_1593532451348_22,64b0f243-dc90-4efe-b1a7-7d08e03e69bb,tch_20200630-210403_22
std_1593532785102_24,b1fa9729-e270-4def-abe3-940cee7119f5,tch_20200630-210403_24
std_1593532975081_25,192c6246-1c60-4ab5-948b-f0c5b3d51033,tch_20200630-210403_25
std_1593532819667_26,d4c51c62-7161-4870-8c25-e18af4f9208a,tch_20200630-210403_26
std_1593532486265_23,3e582a25-b7c1-49a6-9b90-82dbb801158c,tch_20200630-210403_23
std_1593532994675_27,8df368f2-2a01-44d3-8c14-49bfbd99d14c,tch_20200630-210403_27
std_1593532646690_24,993cacaa-67f6-4614-9be9-75139bc34d11,tch_20200630-210403_24
std_1593532829916_25,5d2d2f33-9962-4844-85e7-606af91971b7,tch_20200630-210403_25
std_1593532688399_26,a40cf593-ae82-4af2-a580-a8ab3e0316ae,tch_20200630-210403_26
std_1593533030004_28,7d0711b4-9c65-4be9-a72c-64aea08fd4eb,tch_20200630-210403_28
std_1593532866592_27,3ef12298-aa85-4092-9ba3-7f01ac9b226a,tch_20200630-210403_27
std_1593532521675_24,ca770725-4694-4c09-af73-2c72e60db405,tch_20200630-210403_24
std_1593532559960_26,0759e691-e5dd-40b5-a77b-6942b7f3af85,tch_20200630-210403_26
std_1593532690702_25,d5773b91-8a67-4879-beac-93646ed45ec5,tch_20200630-210403_25
std_1593533061199_30,4ac876a3-a4b6-45fb-ae48-72af7b87be84,tch_20200630-210403_30
std_1593532888618_28,c1dd37e0-c91f-4d8d-8b0d-92fe6416c0a5,tch_20200630-210403_28
std_1593532730666_27,fe3e9e91-f185-4e41-9551-7d8ad2bb60f4,tch_20200630-210403_27
std_1593533080736_29,cbe5a3f4-018d-4641-b57c-c55f27574ddf,tch_20200630-210403_29
std_1593532933081_30,0d1ffa00-9b4a-4a59-8b0e-fc8427014bd1,tch_20200630-210403_30
std_1593532555279_25,b15cdb8a-6c4d-42bd-857d-ec15e27c0004,tch_20200630-210403_25
std_1593532756908_28,93ce3d06-99ad-44fc-8b6f-b9281ec94daf,tch_20200630-210403_28
std_1593532600728_27,0c1217f7-d237-44c8-91d0-cba92ea80eae,tch_20200630-210403_27
std_1593532940137_29,66c3b89f-64c8-4b16-a793-5d16afdb0401,tch_20200630-210403_29
std_1593533119464_31,03b6d95d-8b41-4ef5-9d0c-44f1339db150,tch_20200630-210403_31
std_1593532805912_30,38041d84-bb8f-4678-939c-4c3708cc3e1a,tch_20200630-210403_30
std_1593532614858_28,fad49596-5772-48e5-872c-55f7777f6466,tch_20200630-210403_28
std_1593533150062_32,04bb36fc-52c9-41b8-a2ec-3a50e27ddee0,tch_20200630-210403_32
std_1593532984453_31,ae42d845-a535-4b86-86cc-499006ee594b,tch_20200630-210403_31
std_1593532811352_29,987c1091-b730-4c9f-996f-f66d965da903,tch_20200630-210403_29
std_1593532671659_30,ca56b5bd-a4a4-4db0-a9aa-49c58d61359a,tch_20200630-210403_30
std_1593533026733_32,1c98af7c-16cd-4a9a-819b-ddb1e359e195,tch_20200630-210403_32
std_1593532854648_31,75744548-4ee3-4b13-98d2-9b0a38c66030,tch_20200630-210403_31
std_1593532678355_29,2129b226-aa56-446a-bff4-dd6553ad101c,tch_20200630-210403_29
std_1593533207476_33,dee32259-bb26-4452-923e-5540bbb118a1,tch_20200630-210403_33
std_1593533217719_35,e29a14d2-7d7d-4789-9335-031411e990c1,tch_20200630-210403_35
std_1593533216602_34,12862422-38c1-4fa1-a4cb-cc7b71a49593,tch_20200630-210403_34
std_1593532891277_32,d4d30e8e-11e7-4782-beb0-534fdac6ca1a,tch_20200630-210403_32
std_1593532721644_31,c1e218a4-6a20-4508-b172-ad05bb9af2c2,tch_20200630-210403_31
std_1593533076112_33,f5213c7d-1c36-4b71-8e97-0c024798b9f3,tch_20200630-210403_33
std_1593533088046_35,72705ce5-769d-4f9e-8f48-9334a5f61509,tch_20200630-210403_35
std_1593533080976_34,97afa298-aa95-4aa1-b929-3ed74d936d79,tch_20200630-210403_34
std_1593532753870_32,2e30430a-9bf8-4f17-9d9b-c08a13ba2d05,tch_20200630-210403_32
std_1593533285327_36,32d8cd8e-a3b1-4889-aa76-066ea11772f7,tch_20200630-210403_36
std_1593532938587_33,8102da11-74dd-443d-82b9-aba8c34581ca,tch_20200630-210403_33
std_1593532959316_35,1e1ba7b2-83ac-4f07-935d-785b8626e1ac,tch_20200630-210403_35
std_1593532942040_34,ab293ea4-1a2e-4b37-8963-369e827baf2a,tch_20200630-210403_34
std_1593533302274_37,a60a76dd-57cd-4d0d-a98a-214b2b5f6f1f,tch_20200630-210403_37
std_1593533309981_38,1bb3aa78-b419-4d45-858d-d6ecf07db711,tch_20200630-210403_38
std_1593533146532_36,81bf63f0-f357-4053-a63f-a735de214379,tch_20200630-210403_36
std_1593532804632_33,555a1041-c24f-48f0-96cb-431ed824c2c1,tch_20200630-210403_33
std_1593532824823_35,09322eb8-2c43-4832-b6a0-0c296fa6b806,tch_20200630-210403_35
std_1593532800363_34,28e0e7cd-59e0-405f-9a54-2d2d36e70a28,tch_20200630-210403_34
std_1593533180296_38,793686ba-ea44-4b2c-abb5-992bd08ae2a8,tch_20200630-210403_38
std_1593533175599_37,3182f277-38c7-4574-add2-a7391e1d37cd,tch_20200630-210403_37
std_1593533005523_36,15b33bbc-2a60-4c60-bee4-5ed241467e50,tch_20200630-210403_36
std_1593533359758_39,a3d3501a-68de-4613-952c-fea12dcdaf86,tch_20200630-210403_39
std_1593533049663_38,72bed1f2-2f7e-4afe-a552-72e9864943fc,tch_20200630-210403_38
std_1593533036880_37,4358937a-4bd6-4066-bd0f-ffa2f7f224d1,tch_20200630-210403_37
std_1593532863259_36,02653f7e-dbd3-46c0-91a7-5b6954dc296d,tch_20200630-210403_36
std_1593533382398_40,1ae93b39-3790-4a59-8d1c-940e933b4f74,tch_20200630-210403_40
std_1593533230216_39,ab3cc872-ca79-4048-9c21-2ff963961cd3,tch_20200630-210403_39
std_1593532922032_38,04016b3c-ccbf-4500-b908-3cfe315d43b4,tch_20200630-210403_38
std_1593532899666_37,07cdff0b-7147-48e0-8279-5404745d7c55,tch_20200630-210403_37
std_1593533245653_40,bf5b19c7-9ce9-4a91-9311-25c2f93bf8ff,tch_20200630-210403_40
std_1593533099492_39,73ae005c-0b91-4cb9-8f71-55f8cb064ba6,tch_20200630-210403_39
std_1593533440034_42,c4b2dd94-1d9c-405b-b288-723308076a95,tch_20200630-210403_42
std_1593533445891_41,0f1d338f-d371-481c-8f79-b1fedcd736ee,tch_20200630-210403_41
std_1593533112414_40,9cae4965-9a11-4a57-b8f3-78b8f7a2d70f,tch_20200630-210403_40
std_1593532963192_39,678acfbc-e3db-4719-b1bc-0ea7887a3743,tch_20200630-210403_39
std_1593533312488_42,85d9162c-1124-44ab-9219-6035ac9fb8d8,tch_20200630-210403_42
std_1593533474515_43,2f1832ff-fdcb-496d-90ae-8568d3d22949,tch_20200630-210403_43
std_1593533317486_41,8e8f2beb-771c-465a-a668-10f0010a25ca,tch_20200630-210403_41
std_1593532979124_40,050ff300-308b-4012-a08c-3afbb6893ab8,tch_20200630-210403_40
std_1593533503104_44,fc8d2005-ac6a-4aab-9787-d28cb66ec7ad,tch_20200630-210403_44
std_1593533184594_42,ae9c46bd-df6a-4c2a-9eff-9a5c19877e93,tch_20200630-210403_42
std_1593533345922_43,1ae2fde1-c1f5-41eb-b205-8d658e426e5d,tch_20200630-210403_43
std_1593533180118_41,a59150d7-b8ca-4418-88db-c6b5339c6f0a,tch_20200630-210403_41
std_1593533542640_45,0acdaedf-86a9-47a4-8b94-572f8edcee4d,tch_20200630-210403_45
std_1593533367301_44,e32f34ff-04a1-476d-b78d-20303dd4d695,tch_20200630-210403_44
std_1593533048422_42,8a4d5476-e407-4f9d-9d0e-065861e18dee,tch_20200630-210403_42
std_1593533206196_43,7a28d0d7-3dd6-43ac-bed3-defb291464d7,tch_20200630-210403_43
std_1593533035781_41,774a911a-9ba0-4d87-986a-67e97d618635,tch_20200630-210403_41
std_1593533566377_46,9c6fbefc-7408-46e8-af84-47f6eff5f31b,tch_20200630-210403_46
std_1593533404055_45,bf2089e2-f711-4f63-8be0-57b35be8ffa6,tch_20200630-210403_45
std_1593533235972_44,de0e1f86-1af2-4dc7-909b-2e394ba33ec5,tch_20200630-210403_44
std_1593533072746_43,4a86e26b-5ce7-4697-a546-87ebdff6d27c,tch_20200630-210403_43
std_1593533437010_46,650b3e11-8bd7-4810-a2db-7c1e604e9c55,tch_20200630-210403_46
std_1593533616914_47,40431b4c-3577-4443-93f1-f621480425cd,tch_20200630-210403_47
std_1593533263811_45,b3c22fc7-f691-4a48-98c2-6ed5bc2762e0,tch_20200630-210403_45
std_1593533106448_44,1714b896-fa1c-40eb-bb71-5dc18cf1596f,tch_20200630-210403_44
std_1593533628190_48,668c01aa-2408-435a-befa-14e987c727e4,tch_20200630-210403_48
std_1593533639654_49,5ee16265-f9b5-43ab-b375-9250447b3ebc,tch_20200630-210403_49
std_1593533301288_46,5f08a193-8b9d-4d14-84f7-889855c001b0,tch_20200630-210403_46
std_1593533475432_47,b8630e0d-6a88-4ad9-bb7a-ee85ccccc3b7,tch_20200630-210403_47
std_1593533127141_45,1e81cab4-7e2f-46b3-ae57-fe02996429e6,tch_20200630-210403_45
std_1593533494412_48,da22ece4-68f4-436c-88ef-093e87ca96a4,tch_20200630-210403_48
std_1593533676137_50,63079d52-cb1a-4ea0-a15a-f7a1c71c7fc9,tch_20200630-210403_50
std_1593533511147_49,26185296-e4f9-4062-80cc-d119046e60db,tch_20200630-210403_49
std_1593533171981_46,6c6b8d5b-6e48-40ee-b8c7-f5c3b0ea6ec8,tch_20200630-210403_46
std_1593533338806_47,0c4223f2-580c-45e3-ac4b-90128b546156,tch_20200630-210403_47
std_1593533357087_48,284c3141-7f29-4ab1-9814-d5e4d2b958ea,tch_20200630-210403_48
std_1593533544838_50,25d8994d-d4ce-4aa8-81d0-1ce1396ef63d,tch_20200630-210403_50
std_1593533380339_49,f7d10cef-d5d0-4a3b-987d-f73e068cd2af,tch_20200630-210403_49
std_1593533726464_51,5c2720d0-6137-4515-9aeb-bf76de01b0ef,tch_20200630-210403_51
std_1593533207647_47,998f68df-196e-4bd6-9aa5-84bdc491f05a,tch_20200630-210403_47
std_1593533227328_48,7277bb43-7454-4008-8056-047466f7e361,tch_20200630-210403_48
std_1593533415687_50,e004ee01-a5cc-46fd-a636-ed03176f7d41,tch_20200630-210403_50
std_1593533745394_52,59414485-2c0a-4c78-99a8-e813b485413e,tch_20200630-210403_52
std_1593533257742_49,020b47f4-cb47-4894-b343-306b732950f7,tch_20200630-210403_49
std_1593533597425_51,354240e2-36cf-43f3-95bb-ebd2dd00ba8d,tch_20200630-210403_51
std_1593533769813_53,731d9c34-dc42-4f66-9438-6026a7eee9cf,tch_20200630-210403_53
std_1593533283416_50,bba49ff1-54b2-4bfb-b046-88d0b21fe34c,tch_20200630-210403_50
std_1593533617921_52,cdd870c2-561d-442c-bcfb-582ecd18f87a,tch_20200630-210403_52
std_1593533449582_51,60fd879e-c9d7-4a4a-8f4e-896a9f283baf,tch_20200630-210403_51
std_1593533642219_53,cdfdb43f-63ff-436c-85c7-220fb11df39d,tch_20200630-210403_53
std_1593533804621_54,88262c47-6bb4-4645-afe6-f006ae0ee907,tch_20200630-210403_54
std_1593533315050_51,25c61ab6-86e0-403b-b953-8e9f3720e95e,tch_20200630-210403_51
std_1593533478370_52,c041c012-d3e5-4310-a455-0a9f9b2647f6,tch_20200630-210403_52
std_1593533507445_53,7b60c5b4-1834-4ea2-9568-17edd1fbea1e,tch_20200630-210403_53
std_1593533667185_54,35d07851-ff7c-4721-9138-10e861f5cebe,tch_20200630-210403_54
std_1593533852882_55,9daa43f6-eb9a-4cf8-b3c2-1796b9b26388,tch_20200630-210403_55
std_1593533341426_52,c3b8645f-60b4-4e46-8625-337816f5bc8c,tch_20200630-210403_52
std_1593533374621_53,9d9b6bca-db7d-4d84-8fa7-4dfa0d95e299,tch_20200630-210403_53
std_1593533883153_56,02604501-3ca2-4055-a4e0-d7d5d1a10d40,tch_20200630-210403_56
std_1593533719470_55,cb0a365b-dfba-42c8-beb8-a882e9847531,tch_20200630-210403_55
std_1593533537145_54,53c7cabc-2187-42c2-87e8-380b9f8362b9,tch_20200630-210403_54
std_1593533756616_56,54e5e142-8d3e-441c-8fd4-78c448c4b4a8,tch_20200630-210403_56
std_1593533918810_57,094a03c9-6978-4204-b97b-08f7656ff880,tch_20200630-210403_57
std_1593533579201_55,d629d902-d0cb-4e09-9894-1293dad4597c,tch_20200630-210403_55
std_1593533402021_54,53d8d80f-6681-487f-8967-26ffbca5bcf2,tch_20200630-210403_54
std_1593533937498_58,9551d3a0-4f3d-477c-bbd1-a5773004723a,tch_20200630-210403_58
std_1593533613761_56,f385d93f-8d58-40f3-9454-eebaf0424f71,tch_20200630-210403_56
std_1593533783583_57,6b44bc51-5223-41c3-a72d-50208773bc4a,tch_20200630-210403_57
std_1593533444152_55,0ca4507b-8881-43f7-ae47-93987776b315,tch_20200630-210403_55
std_1593533804088_58,340dcd1f-3704-4aa6-926a-3ce231ccc0fb,tch_20200630-210403_58
std_1593533974623_59,736c653f-ccdf-4930-8715-916bbdde63a0,tch_20200630-210403_59
std_1593533470355_56,5ec5814d-80c8-40bb-ad5b-d60b2fe7522d,tch_20200630-210403_56
std_1593533650869_57,4de87501-3153-40e0-a586-803a8510be7b,tch_20200630-210403_57
std_1593533668478_58,d6133f44-e1dd-4e97-90ad-39f747703bf7,tch_20200630-210403_58
std_1593534002486_60,ebd663da-6338-427d-9b66-a0a1235a80ae,tch_20200630-210403_60
std_1593534008630_61,6489fbe9-c5f6-4699-94a0-5bc06be42c7f,tch_20200630-210403_61
std_1593533839451_59,cca99405-4d88-4f59-be90-9ee136df50ca,tch_20200630-210403_59
std_1593533518067_57,6601cadd-7fc2-432b-8148-4452bd5fe5f4,tch_20200630-210403_57
std_1593533533675_58,5e9db004-7ace-4f5c-886d-fb8e053b2569,tch_20200630-210403_58
std_1593533863954_60,cfa69d45-db0f-4a32-80a0-a9e85c7ac920,tch_20200630-210403_60
std_1593533704221_59,2a1523f5-af17-467b-b0fd-355e5c0f6a1a,tch_20200630-210403_59
std_1593534050148_62,2c55ada8-d0c7-4a02-b5f7-a0a69a620c81,tch_20200630-210403_62
std_1593533878729_61,a5f7114d-2bf1-47c8-8446-62885a8e85a7,tch_20200630-210403_61
std_1593534067811_63,17713c08-bcc9-4b8a-8cef-a9bf73737e94,tch_20200630-210403_63
std_1593533724710_60,a8aae8e8-da25-4f5a-88f0-1c55774ba0eb,tch_20200630-210403_60
std_1593533566047_59,aabb9331-fdaf-4fe8-8c77-96ab26d4055e,tch_20200630-210403_59
std_1593533918671_62,450e3f91-f3b8-442e-bf54-0483beb9f5fd,tch_20200630-210403_62
std_1593533746817_61,f66f012f-c73a-4fd6-b1bd-a5c3c2743e5f,tch_20200630-210403_61
std_1593534099316_64,9cebc0cc-b874-4fb3-9864-5df96e20d4fe,tch_20200630-210403_64
std_1593533927768_63,35ccf76f-8e54-4394-a8a5-029e55f42f97,tch_20200630-210403_63
std_1593533586738_60,0d37d66d-a375-4379-9c7a-6584d57f66ad,tch_20200630-210403_60
std_1593533615475_61,a10a2355-9206-48ff-a671-7beab87db53a,tch_20200630-210403_61
std_1593533784129_62,f817ff3d-735f-4997-a824-83464d4dd537,tch_20200630-210403_62
std_1593533968527_64,e57884c5-bd33-4da6-88bd-1196ccd57ad3,tch_20200630-210403_64
std_1593534146650_65,0a0a3bf5-d241-4ecc-bbb4-6bb181682908,tch_20200630-210403_65
std_1593533795588_63,a10c7542-42bd-4a12-beb5-3db7d6d1bf33,tch_20200630-210403_63
std_1593534153213_66,98105156-5c3b-44b7-a0fb-e8af54e7ceb1,tch_20200630-210403_66
std_1593533647855_62,11369964-ad50-4e6e-b675-cdf928fbc9fe,tch_20200630-210403_62
std_1593533834854_64,facde095-749c-47cc-b73f-af129ba841fe,tch_20200630-210403_64
std_1593534009974_65,03671202-382d-4be3-b876-2f9af34a108f,tch_20200630-210403_65
std_1593533674127_63,9346af85-b7c3-4436-a674-0fc5cfba0fc6,tch_20200630-210403_63
std_1593534027475_66,2beda624-d1e3-4a7c-a872-6a56f21f901c,tch_20200630-210403_66
std_1593533708878_64,41425193-f56c-4ca5-a816-bf08db942cc9,tch_20200630-210403_64
std_1593533892766_66,b6bcc211-c690-4f0c-b6d3-4daa824896f1,tch_20200630-210403_66
std_1593533876987_65,f5b4b894-4a42-4f4d-892d-f9b6b1e2c5fc,tch_20200630-210403_65
std_1593534218535_67,e815c684-4fcd-47d0-af41-9b40d13a8e0c,tch_20200630-210403_67
std_1593534236452_68,b3155603-0907-4ec5-ab20-3c5f9f98a56c,tch_20200630-210403_68
std_1593533763683_66,71a7b2ac-0662-4e5f-a6de-29ccb7cd2aac,tch_20200630-210403_66
std_1593533734950_65,9bdac2f0-6e21-4ddd-8ddb-2ce15879ad0e,tch_20200630-210403_65
std_1593534268924_69,cfb2aa40-23f0-42a7-97f4-7328c9497b38,tch_20200630-210403_69
std_1593534100898_68,f626c462-a5f8-47e7-a452-d828063bdc6d,tch_20200630-210403_68
std_1593534090627_67,d72ba930-9fc3-4795-a23c-cc2eb83383da,tch_20200630-210403_67
std_1593534279919_70,1ae6e56c-af54-4884-bcdb-9be0b5013d4b,tch_20200630-210403_70
std_1593533973304_68,48eb0b35-f55a-400f-97b8-9ccfb1d93034,tch_20200630-210403_68
std_1593534133018_69,9e888d31-9055-4f69-9a25-c36105cccfb0,tch_20200630-210403_69
std_1593533953792_67,4fcc7527-a7e4-4cef-aae1-79556d317dad,tch_20200630-210403_67
std_1593534147660_70,f9510f24-0b13-46c1-9206-61e84a0a157e,tch_20200630-210403_70
std_1593534334404_71,386f6b4c-c5b5-43bc-90bc-ba65668da0ab,tch_20200630-210403_71
std_1593534006240_69,7e296d67-c926-48ed-afbf-e430853e469e,tch_20200630-210403_69
std_1593533833236_68,9558ad0a-e3f7-40df-9656-a39e8d0437ae,tch_20200630-210403_68
std_1593533821428_67,1088a71a-a28e-4f11-8e28-33b19d0b44b0,tch_20200630-210403_67
std_1593534009573_70,ae6a8b2a-7e7d-4245-a1ae-523639cb322d,tch_20200630-210403_70
std_1593534353260_72,9dfbaf08-bef0-479c-bf73-7dbc885e453e,tch_20200630-210403_72
std_1593534199597_71,709c6401-dc61-4965-a3c2-6ac24c664348,tch_20200630-210403_71
std_1593533874000_69,ecdb979c-d2c5-486d-bf25-fbc063d39ac3,tch_20200630-210403_69
std_1593533875734_70,2ee103d1-5e64-452a-bc00-8112823aa4f5,tch_20200630-210403_70
std_1593534399688_73,746bc922-f4da-4957-832b-2c1e4fba0fc9,tch_20200630-210403_73
std_1593534217830_72,c5f55047-2be7-442c-b4fc-a477ab532a5f,tch_20200630-210403_72
std_1593534064290_71,0114b36d-538f-44ef-b2fb-fd80fd000892,tch_20200630-210403_71
std_1593534418039_74,78782c95-1830-48c8-81cb-a8cbeca0530b,tch_20200630-210403_74
std_1593534084483_72,7720c272-044c-4c1b-9dc1-9db8297afc44,tch_20200630-210403_72
std_1593534270653_73,69de9ea8-13fe-425f-bfa4-dac7ee503c2d,tch_20200630-210403_73
std_1593533919438_71,1fc55e56-2c42-434d-a75b-718868ba6245,tch_20200630-210403_71
std_1593534454696_75,7dda6106-6131-4b12-9172-c6f72fab0a2f,tch_20200630-210403_75
std_1593534285691_74,f8520bc1-f7fe-45d2-bed0-efd49f690550,tch_20200630-210403_74
std_1593534463895_76,ca968977-5bc6-4edb-8a19-0afb0da2b736,tch_20200630-210403_76
std_1593533957898_72,dd03221c-7130-40c1-8e96-69988a517b02,tch_20200630-210403_72
std_1593534124767_73,3c331aae-b883-4848-9384-84cd0f26f91a,tch_20200630-210403_73
std_1593534322461_75,c909f03b-846b-4d67-bdba-01bb4d018c4d,tch_20200630-210403_75
std_1593534497129_77,030cddf9-7f1a-4c5b-a4ee-628a52506e3c,tch_20200630-210403_77
std_1593534146664_74,45e53c3e-adc0-4350-9d1b-b05e9fc3f316,tch_20200630-210403_74
std_1593534326593_76,3a29f692-2992-404b-a44a-ef335976b428,tch_20200630-210403_76
std_1593533989158_73,07948560-10c5-4a9d-89e2-a7fbcb03c52d,tch_20200630-210403_73
std_1593534189820_75,9821a591-ac84-4d42-8842-666e46b8097d,tch_20200630-210403_75
std_1593534361901_77,48afa17d-4305-4094-9cd6-5d41e0e4e3b6,tch_20200630-210403_77
std_1593534009438_74,a51ccab3-72a7-4464-971b-cb2b2f5ec044,tch_20200630-210403_74
std_1593534539034_78,c5ed40d0-346e-450f-ac15-de577e7b13bf,tch_20200630-210403_78
std_1593534190514_76,4c56ed12-7826-481e-9efc-762484b3a03e,tch_20200630-210403_76
std_1593534571239_79,718cdb6d-8b6e-4cf6-9078-efa40b9301fe,tch_20200630-210403_79
std_1593534057241_75,103c7ca6-b2dd-4e19-9a45-435574c6ff9b,tch_20200630-210403_75
std_1593534225219_77,3c547617-a863-4df4-b07e-43fe51a30a49,tch_20200630-210403_77
std_1593534399882_78,32c6aed5-1d6c-43c8-80ef-dc5dab654ff8,tch_20200630-210403_78
std_1593534054025_76,68b4cf34-b669-4b97-a200-68874c5461be,tch_20200630-210403_76
std_1593534430732_79,e837dff0-9ade-4e63-b02c-e8bd4067c915,tch_20200630-210403_79
std_1593534089451_77,2458d169-87b8-46e5-95de-51c6914b7a70,tch_20200630-210403_77
std_1593534267300_78,3c51fb43-f8dd-4981-9ea6-3850cf90eeb2,tch_20200630-210403_78
std_1593534620145_80,4bb454ce-e46e-4005-a60b-ae19bc0bb356,tch_20200630-210403_80
std_1593534632912_81,de1e7ce5-ea56-4448-942e-ef24ef3a1ce0,tch_20200630-210403_81
std_1593534643189_82,a253abe9-e776-43a4-a5c5-fa451d166c1e,tch_20200630-210403_82
std_1593534301904_79,f1bd4f2c-990e-4f95-a7d1-8f22b60f8fb2,tch_20200630-210403_79
std_1593534136476_78,49708aa5-8615-4e38-be21-83a01dde1c8e,tch_20200630-210403_78
std_1593534488621_80,9dde1094-ae07-438e-b917-1165375d12fc,tch_20200630-210403_80
std_1593534494864_81,b40cfc50-6bce-4d99-b96a-ae2ad6ee3123,tch_20200630-210403_81
std_1593534513934_82,eaea79bf-96e6-4ba1-88a5-5d099b1715ac,tch_20200630-210403_82
std_1593534165185_79,0eb6f94c-e7f5-4111-abea-be1ba8428406,tch_20200630-210403_79
std_1593534703346_83,57af6250-41b8-4732-803d-c8b34952bc7e,tch_20200630-210403_83
std_1593534354226_80,4c57eafb-0cde-402b-9e38-85de7a9c85bd,tch_20200630-210403_80
std_1593534360920_81,39fb6436-091f-4988-9813-b2f13369adbb,tch_20200630-210403_81
std_1593534381414_82,c8e6e57a-df30-420b-9cf3-8536de07dd8c,tch_20200630-210403_82
std_1593534221129_80,d483a0e7-bceb-4147-acdf-524d50b91792,tch_20200630-210403_80
std_1593534735892_84,a1d322e6-3504-430b-afe5-353c7fcbd6c4,tch_20200630-210403_84
std_1593534557015_83,7bf1a608-3d37-43f0-91f6-1dbbb7dc6e8e,tch_20200630-210403_83
std_1593534757149_85,e89bc6b6-4e7f-4e54-8312-ae8992c4ae6c,tch_20200630-210403_85
std_1593534250491_82,6dcd68fb-f9f3-4813-8cfd-c572c3bbe660,tch_20200630-210403_82
std_1593534223593_81,067d9e81-4e70-4cc9-8ebe-6f733b51c9ea,tch_20200630-210403_81
std_1593534594319_84,db023489-922f-431a-8316-c3fba6a7906a,tch_20200630-210403_84
std_1593534420766_83,d5bfc444-2a02-4f4a-afca-ff3aae88493a,tch_20200630-210403_83
std_1593534780918_86,452ad89b-7a83-47eb-b65a-a2cbe2af7b82,tch_20200630-210403_86
std_1593534617835_85,e92cdbf4-d755-4601-b6fa-58165932dc41,tch_20200630-210403_85
std_1593534815082_87,c44fd119-8a39-4e3b-8efc-1dea971c266b,tch_20200630-210403_87
std_1593534289982_83,8079b18c-d8c0-4b3a-8126-1074d5b5de16,tch_20200630-210403_83
std_1593534457574_84,b885cfa5-8e19-4f40-9cb7-f5f459d67627,tch_20200630-210403_84
std_1593534649869_86,15ddea9d-2a4c-4d4b-bae2-bb62b4225f7d,tch_20200630-210403_86
std_1593534480871_85,42200c41-3ed5-466e-9910-e86e1769cca9,tch_20200630-210403_85
std_1593534679327_87,96159979-fa91-45b4-a5cc-df186fcb580e,tch_20200630-210403_87
std_1593534841542_88,cc83cda7-e2e0-418b-9d02-e24b1bf292f2,tch_20200630-210403_88
std_1593534328000_84,ff04c4fb-74ce-48b2-9ffa-3ec6e8ae5fe5,tch_20200630-210403_84
std_1593534517926_86,02129ee7-4d8e-406c-9b42-3f840ff09830,tch_20200630-210403_86
std_1593534342955_85,a9beae9f-3a31-42c2-816d-e08eaea8d90c,tch_20200630-210403_85
std_1593534540270_87,45ec0ea2-2cf4-443e-9a6b-32607ac42502,tch_20200630-210403_87
