tchextid,repeatcount,page
Perf_teacher1015_20210329-150949_195,1,15
Perf_teacher1015_20210329-150949_196,1,15
Perf_teacher1015_20210329-150949_197,1,15
Perf_teacher1015_20210329-150949_199,1,15
Perf_teacher1015_20210329-150949_201,1,15
Perf_teacher1015_20210329-150949_198,1,15
Perf_teacher1015_20210329-150949_200,1,15
Perf_teacher1015_20210329-150949_203,1,15
Perf_teacher1015_20210329-150949_202,1,15
Perf_teacher1015_20210329-150949_204,1,15
Perf_teacher1015_20210329-150949_207,1,15
Perf_teacher1015_20210329-150949_206,1,15
Perf_teacher1015_20210329-150949_205,1,15
Perf_teacher1015_20210329-150949_208,1,15
Perf_teacher1015_20210329-150949_209,1,15
Perf_teacher1015_20210329-150949_211,1,15
Perf_teacher1015_20210329-150949_210,1,15
Perf_teacher1015_20210329-150949_212,1,15
Perf_teacher1015_20210329-150949_213,1,15
Perf_teacher1015_20210329-150949_216,1,15
Perf_teacher1015_20210329-150949_215,1,15
Perf_teacher1015_20210329-150949_214,1,15
Perf_teacher1015_20210329-150949_217,1,15
Perf_teacher1015_20210329-150949_219,1,15
Perf_teacher1015_20210329-150949_218,1,15
Perf_teacher1015_20210329-150949_221,1,15
Perf_teacher1015_20210329-150949_220,1,15
Perf_teacher1015_20210329-150949_222,1,15
Perf_teacher1015_20210329-150949_223,1,15
Perf_teacher1015_20210329-150949_224,1,15
Perf_teacher1015_20210329-150949_225,1,15
Perf_teacher1015_20210329-150949_226,1,15
Perf_teacher1015_20210329-150949_228,1,15
Perf_teacher1015_20210329-150949_227,1,15
Perf_teacher1015_20210329-150949_229,1,15
Perf_teacher1015_20210329-150949_232,1,15
Perf_teacher1015_20210329-150949_230,1,15
Perf_teacher1015_20210329-150949_231,1,15
Perf_teacher1015_20210329-150949_234,1,15
Perf_teacher1015_20210329-150949_233,1,15
Perf_teacher1015_20210329-150949_235,1,15
Perf_teacher1015_20210329-150949_237,1,15
Perf_teacher1015_20210329-150949_236,1,15
Perf_teacher1015_20210329-150949_239,1,15
Perf_teacher1015_20210329-150949_238,1,15
Perf_teacher1015_20210329-150949_241,1,15
Perf_teacher1015_20210329-150949_240,1,15
Perf_teacher1015_20210329-150949_242,1,15
Perf_teacher1015_20210329-150949_243,1,15
Perf_teacher1015_20210329-150949_245,1,15
Perf_teacher1015_20210329-150949_244,1,15
Perf_teacher1015_20210329-150949_246,1,15
Perf_teacher1015_20210329-150949_247,1,15
Perf_teacher1015_20210329-150949_249,1,15
Perf_teacher1015_20210329-150949_250,1,15
Perf_teacher1015_20210329-150949_248,1,15
Perf_teacher1015_20210329-150949_251,1,15
Perf_teacher1015_20210329-150949_252,1,15
Perf_teacher1015_20210329-150949_253,1,15
Perf_teacher1015_20210329-150949_255,1,15
Perf_teacher1015_20210329-150949_254,1,15
Perf_teacher1015_20210329-150949_256,1,15
Perf_teacher1015_20210329-150949_257,1,15
Perf_teacher1015_20210329-150949_260,1,15
Perf_teacher1015_20210329-150949_258,1,15
Perf_teacher1015_20210329-150949_259,1,15
Perf_teacher1015_20210329-150949_262,1,15
Perf_teacher1015_20210329-150949_261,1,15
Perf_teacher1015_20210329-150949_263,1,15
Perf_teacher1015_20210329-150949_264,1,15
Perf_teacher1015_20210329-150949_266,1,15
Perf_teacher1015_20210329-150949_265,1,15
Perf_teacher1015_20210329-150949_268,1,15
Perf_teacher1015_20210329-150949_267,1,15
Perf_teacher1015_20210329-150949_269,1,15
Perf_teacher1015_20210329-150949_270,1,15
Perf_teacher1015_20210329-150949_272,1,15
Perf_teacher1015_20210329-150949_271,1,15
Perf_teacher1015_20210329-150949_273,1,15
Perf_teacher1015_20210329-150949_274,1,15
Perf_teacher1015_20210329-150949_275,1,15
Perf_teacher1015_20210329-150949_277,1,15
Perf_teacher1015_20210329-150949_276,1,15
Perf_teacher1015_20210329-150949_278,1,15
Perf_teacher1015_20210329-150949_280,1,15
Perf_teacher1015_20210329-150949_281,1,15
Perf_teacher1015_20210329-150949_279,1,15
Perf_teacher1015_20210329-150949_282,1,15
Perf_teacher1015_20210329-150949_283,1,15
Perf_teacher1015_20210329-150949_284,1,15
Perf_teacher1015_20210329-150949_285,1,15
Perf_teacher1015_20210329-150949_287,1,15
Perf_teacher1015_20210329-150949_289,1,15
Perf_teacher1015_20210329-150949_286,1,15
Perf_teacher1015_20210329-150949_288,1,15
Perf_teacher1015_20210329-150949_292,1,15
Perf_teacher1015_20210329-150949_291,1,15
Perf_teacher1015_20210329-150949_290,1,15
Perf_teacher1015_20210329-150949_293,1,15
Perf_teacher1015_20210329-150949_294,1,15
Perf_teacher1015_20210329-150949_295,1,15
Perf_teacher1015_20210329-150949_296,1,15
Perf_teacher1015_20210329-150949_297,1,15
Perf_teacher1015_20210329-150949_298,1,15
Perf_teacher1015_20210329-150949_299,1,15
Perf_teacher1015_20210329-150949_301,1,15
Perf_teacher1015_20210329-150949_300,1,15
Perf_teacher1015_20210329-150949_303,1,15
Perf_teacher1015_20210329-150949_302,1,15
Perf_teacher1015_20210329-150949_304,1,15
Perf_teacher1015_20210329-150949_306,1,15
Perf_teacher1015_20210329-150949_305,1,15
Perf_teacher1015_20210329-150949_307,1,15
Perf_teacher1015_20210329-150949_310,1,15
Perf_teacher1015_20210329-150949_308,1,15
Perf_teacher1015_20210329-150949_309,1,15
Perf_teacher1015_20210329-150949_311,1,15
Perf_teacher1015_20210329-150949_313,1,15
Perf_teacher1015_20210329-150949_312,1,15
Perf_teacher1015_20210329-150949_314,1,15
Perf_teacher1015_20210329-150949_316,1,15
Perf_teacher1015_20210329-150949_315,1,15
Perf_teacher1015_20210329-150949_318,1,15
Perf_teacher1015_20210329-150949_320,1,15
Perf_teacher1015_20210329-150949_317,1,15
Perf_teacher1015_20210329-150949_319,1,15
Perf_teacher1015_20210329-150949_321,1,15
Perf_teacher1015_20210329-150949_322,1,15
Perf_teacher1015_20210329-150949_323,1,15
Perf_teacher1015_20210329-150949_324,1,15
Perf_teacher1015_20210329-150949_327,1,15
Perf_teacher1015_20210329-150949_325,1,15
Perf_teacher1015_20210329-150949_326,1,15
Perf_teacher1015_20210329-150949_329,1,15
Perf_teacher1015_20210329-150949_328,1,15
Perf_teacher1015_20210329-150949_330,1,15
Perf_teacher1015_20210329-150949_331,1,15
Perf_teacher1015_20210329-150949_333,1,15
Perf_teacher1015_20210329-150949_332,1,15
Perf_teacher1015_20210329-150949_335,1,15
Perf_teacher1015_20210329-150949_334,1,15
Perf_teacher1015_20210329-150949_336,1,15
Perf_teacher1015_20210329-150949_338,1,15
Perf_teacher1015_20210329-150949_337,1,15
Perf_teacher1015_20210329-150949_339,1,15
Perf_teacher1015_20210329-150949_340,1,15
Perf_teacher1015_20210329-150949_342,1,15
Perf_teacher1015_20210329-150949_341,1,15
Perf_teacher1015_20210329-150949_345,1,15
Perf_teacher1015_20210329-150949_343,1,15
Perf_teacher1015_20210329-150949_344,1,15
Perf_teacher1015_20210329-150949_346,1,15
Perf_teacher1015_20210329-150949_347,1,15
Perf_teacher1015_20210329-150949_348,1,15
Perf_teacher1015_20210329-150949_349,1,15
Perf_teacher1015_20210329-150949_350,1,15
Perf_teacher_20210323-192858_5,2,22
Perf_teacher_20210323-192858_6,2,22
Perf_teacher_20210323-192858_7,2,22
Perf_teacher_20210323-192858_8,2,22
Perf_teacher_20210323-192858_9,2,22
Perf_teacher_20210323-192858_10,2,22
Perf_teacher_20210323-192858_12,2,22
Perf_teacher_20210323-192858_11,2,22
Perf_teacher_20210323-192858_13,2,22
Perf_teacher_20210323-192858_14,2,22
Perf_teacher_20210323-192858_15,2,22
Perf_teacher_20210323-192858_17,2,22
Perf_teacher_20210323-192858_16,2,22
Perf_teacher_20210323-192858_18,2,22
Perf_teacher_20210323-192858_19,2,22
Perf_teacher_20210323-192858_20,2,22
Perf_teacher_20210323-192858_21,2,22
Perf_teacher_20210323-192858_22,2,22
Perf_teacher_20210323-192858_23,2,22
Perf_teacher_20210323-192858_24,2,22
Perf_teacher_20210323-192858_26,2,22
Perf_teacher_20210323-192858_25,2,22
Perf_teacher_20210323-192858_27,2,22
Perf_teacher_20210323-192858_28,2,22
Perf_teacher_20210323-192858_29,2,22
Perf_teacher_20210323-192858_30,2,22
Perf_teacher_20210323-192858_31,2,22
Perf_teacher_20210323-192858_32,2,22
Perf_teacher_20210323-192858_33,2,22
Perf_teacher_20210323-192858_34,2,22
Perf_teacher_20210323-192858_35,2,22
Perf_teacher_20210323-192858_36,2,22
Perf_teacher_20210323-192858_37,2,22
Perf_teacher_20210323-192858_38,2,22
Perf_teacher_20210323-192858_39,2,22
Perf_teacher_20210323-192858_40,2,22
Perf_teacher_20210323-192858_41,2,22
Perf_teacher_20210323-192858_42,2,22
Perf_teacher_20210323-192858_43,2,22
Perf_teacher_20210323-192858_45,2,22
Perf_teacher_20210323-192858_44,2,22
Perf_teacher_20210323-192858_46,2,22
Perf_teacher_20210323-192858_47,2,22
Perf_teacher_20210323-192858_48,2,22
Perf_teacher_20210323-192858_49,2,22
Perf_teacher_20210323-192858_50,2,22
Perf_teacher_20210323-192858_51,2,22
Perf_teacher_20210323-192858_52,2,22
Perf_teacher_20210323-192858_53,2,22
Perf_teacher_20210323-192858_54,2,22
Perf_teacher_20210323-192858_55,2,22
Perf_teacher_20210323-192858_56,2,22
Perf_teacher_20210323-192858_57,2,22
Perf_teacher_20210323-192858_58,2,22
Perf_teacher_20210323-192858_59,2,22
Perf_teacher_20210323-192858_60,2,22
Perf_teacher_20210323-192858_61,2,22
Perf_teacher_20210323-192858_62,2,22
Perf_teacher_20210323-192858_63,2,22
Perf_teacher_20210323-192858_64,2,22
Perf_teacher_20210323-192858_65,2,22
Perf_teacher_20210323-192858_66,2,22
Perf_teacher_20210323-192858_67,2,22
Perf_teacher_20210323-192858_68,2,22
Perf_teacher_20210323-192858_69,2,22
Perf_teacher_20210323-192858_70,2,22
Perf_teacher_20210323-192858_71,2,22
Perf_teacher_20210323-192858_72,2,22
Perf_teacher_20210323-192858_73,2,22
Perf_teacher_20210323-192858_74,2,22
Perf_teacher_20210323-192858_75,2,22
Perf_teacher_20210323-192858_77,2,22
Perf_teacher_20210323-192858_76,2,22
Perf_teacher_20210323-192858_78,2,22
Perf_teacher_20210323-192858_79,2,22
Perf_teacher_20210323-192858_80,2,22
Perf_teacher_20210323-192858_82,2,22
Perf_teacher_20210323-192858_81,2,22
Perf_teacher_20210323-192858_83,2,22
Perf_teacher_20210323-192858_84,2,22
Perf_teacher_20210323-192858_85,2,22
Perf_teacher_20210323-192858_86,2,22
Perf_teacher_20210323-192858_87,2,22
Perf_teacher_20210323-192858_88,2,22
Perf_teacher_20210323-192858_89,2,22
Perf_teacher_20210323-192858_90,2,22
Perf_teacher_20210323-192858_91,2,22
Perf_teacher_20210323-192858_93,2,22
Perf_teacher_20210323-192858_92,2,22
Perf_teacher_20210323-192858_94,2,22
Perf_teacher_20210323-192858_95,2,22
Perf_teacher_20210323-192858_96,2,22
Perf_teacher_20210323-192858_97,2,22
Perf_teacher_20210323-192858_98,2,22
Perf_teacher_20210323-192858_99,2,22
Perf_teacher_20210323-192858_100,2,22
tch_20210323-222548_1,2,22
tch_20210323-222548_2,2,22
tch_20210323-222548_3,2,22
tch_20210323-222548_5,2,22
tch_20210323-222548_4,2,22
tch_20210323-222548_6,2,22
tch_20210323-222548_7,2,22
tch_20210323-222548_8,2,22
tch_20210323-222548_9,2,22
tch_20210323-222548_10,2,22
tch_20210323-222548_11,2,22
tch_20210323-222548_12,2,22
tch_20210323-222548_13,2,22
tch_20210323-222548_14,2,22
tch_20210323-222548_15,2,22
tch_20210323-222548_16,2,22
tch_20210323-222548_17,2,22
tch_20210323-222548_18,2,22
tch_20210323-222548_20,2,22
tch_20210323-222548_19,2,22
tch_20210323-222548_21,2,22
tch_20210323-222548_22,2,22
tch_20210323-222548_23,2,22
tch_20210323-222548_24,2,22
tch_20210323-222548_25,2,22
tch_20210323-222548_26,2,22
tch_20210323-222548_27,2,22
tch_20210323-222548_29,2,22
tch_20210323-222548_28,2,22
tch_20210323-222548_30,2,22
tch_20210323-222548_31,2,22
tch_20210323-222548_32,2,22
tch_20210323-222548_33,2,22
tch_20210323-222548_35,2,22
tch_20210323-222548_34,2,22
tch_20210323-222548_36,2,22
tch_20210323-222548_37,2,22
tch_20210323-222548_39,2,22
tch_20210323-222548_38,2,22
tch_20210323-222548_40,2,22
tch_20210323-222548_41,2,22
tch_20210323-222548_43,2,22
tch_20210323-222548_42,2,22
tch_20210323-222548_44,2,22
tch_20210323-222548_46,2,22
tch_20210323-222548_45,2,22
tch_20210323-222548_47,2,22
tch_20210323-222548_48,2,22
tch_20210323-222548_49,2,22
tch_20210323-222548_51,2,22
tch_20210323-222548_50,2,22
tch_20210323-222548_52,2,22
tch_20210323-222548_53,2,22
tch_20210323-222548_54,2,22
tch_20210323-222548_55,2,22
tch_20210323-222548_56,2,22
tch_20210323-222548_57,2,22
tch_20210323-222548_58,2,22
tch_20210323-222548_59,2,22
tch_20210323-222548_60,2,22
tch_20210323-222548_61,2,22
tch_20210323-222548_62,2,22
tch_20210323-222548_64,2,22
tch_20210323-222548_63,2,22
tch_20210323-222548_65,2,22
tch_20210323-222548_66,2,22
tch_20210323-222548_67,2,22
tch_20210323-222548_68,2,22
tch_20210323-222548_69,2,22
tch_20210323-222548_70,2,22
tch_20210323-222548_71,2,22
tch_20210323-222548_72,2,22
tch_20210323-222548_73,2,22
tch_20210323-222548_74,2,22
tch_20210323-222548_75,2,22
tch_20210323-222548_76,2,22
tch_20210323-222548_77,2,22
tch_20210323-222548_78,2,22
tch_20210323-222548_79,2,22
tch_20210323-222548_80,2,22
tch_20210323-222548_82,2,22
tch_20210323-222548_81,2,22
tch_20210323-222548_83,2,22
tch_20210323-222548_84,2,22
tch_20210323-222548_86,2,22
tch_20210323-222548_85,2,22
tch_20210323-222548_87,2,22
tch_20210323-222548_88,2,22
tch_20210323-222548_89,2,22
tch_20210323-222548_90,2,22
tch_20210323-222548_91,2,22
tch_20210323-222548_92,2,22
tch_20210323-222548_93,2,22
tch_20210323-222548_95,2,22
tch_20210323-222548_94,2,22
tch_20210323-222548_96,2,22
tch_20210323-222548_97,2,22
tch_20210323-222548_99,2,22
tch_20210323-222548_98,2,22
tch_20210323-222548_100,2,22
tch_20210323-222548_101,2,22
tch_20210323-222548_102,2,22
tch_20210323-222548_103,2,22
tch_20210323-222548_104,2,22
tch_20210323-222548_105,2,22
tch_20210323-222548_106,2,22
tch_20210323-222548_108,2,22
tch_20210323-222548_107,2,22
tch_20210323-222548_109,2,22
tch_20210323-222548_110,2,22
tch_20210323-222548_111,2,22
tch_20210323-222548_113,2,22
tch_20210323-222548_112,2,22
tch_20210323-222548_114,2,22
tch_20210323-222548_115,2,22
tch_20210323-222548_117,2,22
tch_20210323-222548_116,2,22
tch_20210323-222548_119,2,22
tch_20210323-222548_118,2,22
tch_20210323-222548_120,2,22
tch_20210323-222548_121,2,22
tch_20210323-222548_123,2,22
tch_20210323-222548_122,2,22
tch_20210323-222548_125,2,22
tch_20210323-222548_124,2,22
tch_20210323-222548_126,2,22
tch_20210323-222548_127,2,22
tch_20210323-222548_128,2,22
tch_20210323-222548_129,2,22
tch_20210323-222548_130,2,22
tch_20210323-222548_131,2,22
tch_20210323-222548_132,2,22
tch_20210323-222548_134,2,22
tch_20210323-222548_133,2,22
tch_20210323-222548_135,2,22
tch_20210323-222548_136,2,22
tch_20210323-222548_137,2,22
tch_20210323-222548_138,2,22
tch_20210323-222548_139,2,22
tch_20210323-222548_140,2,22
tch_20210323-222548_141,2,22
tch_20210323-222548_142,2,22
tch_20210323-222548_143,2,22
tch_20210323-222548_144,2,22
tch_20210323-222548_145,2,22
tch_20210323-222548_146,2,22
tch_20210323-222548_147,2,22
tch_20210323-222548_148,2,22
tch_20210323-222548_149,2,22
tch_20210323-222548_150,2,22
tch_20210323-222548_151,2,22
tch_20210323-222548_152,2,22
tch_20210323-222548_154,2,22
tch_20210323-222548_153,2,22
tch_20210323-222548_155,2,22
tch_20210323-222548_156,2,22
tch_20210323-222548_157,2,22
tch_20210323-222548_159,2,22
tch_20210323-222548_158,2,22
tch_20210323-222548_161,2,22
tch_20210323-222548_160,2,22
tch_20210323-222548_162,2,22
tch_20210323-222548_163,2,22
tch_20210323-222548_164,2,22
tch_20210323-222548_165,2,22
tch_20210323-222548_166,2,22
tch_20210323-222548_167,2,22
tch_20210323-222548_168,2,22
tch_20210323-222548_169,2,22
tch_20210323-222548_170,2,22
tch_20210323-222548_171,2,22
tch_20210323-222548_173,2,22
tch_20210323-222548_172,2,22
tch_20210323-222548_174,2,22
tch_20210323-222548_175,2,22
tch_20210323-222548_176,2,22
tch_20210323-222548_177,2,22
tch_20210323-222548_178,2,22
tch_20210323-222548_179,2,22
tch_20210323-222548_180,2,22
tch_20210323-222548_181,2,22
tch_20210323-222548_182,2,22
tch_20210323-222548_183,2,22
tch_20210323-222548_184,2,22
tch_20210323-222548_185,2,22
tch_20210323-222548_186,2,22
tch_20210323-222548_187,2,22
tch_20210323-222548_188,2,22
tch_20210323-222548_189,2,22
tch_20210323-222548_190,2,22
tch_20210323-222548_191,2,22
tch_20210323-222548_192,2,22
tch_20210323-222548_193,2,22
tch_20210323-222548_195,2,22
tch_20210323-222548_194,2,22
tch_20210323-222548_196,2,22
tch_20210323-222548_197,2,22
tch_20210323-222548_198,2,22
tch_20210323-222548_199,2,22
tch_20210323-222548_200,2,22
Perf_teacher_20210323-195327_1,2,22
Perf_teacher_20210323-195327_2,2,22
Perf_teacher_20210323-195327_3,2,22
Perf_teacher_20210323-195327_5,2,22
Perf_teacher_20210323-195327_4,2,22
Perf_teacher_20210323-195327_6,2,22
Perf_teacher_20210323-195327_7,2,22
Perf_teacher_20210323-195327_8,2,22
Perf_teacher_20210323-195327_9,2,22
Perf_teacher_20210323-195327_11,2,22
Perf_teacher_20210323-195327_10,2,22
Perf_teacher_20210323-195327_12,2,22
Perf_teacher_20210323-195327_13,2,22
Perf_teacher_20210323-195327_14,2,22
Perf_teacher_20210323-195327_15,2,22
Perf_teacher_20210323-195327_16,2,22
Perf_teacher_20210323-195327_17,2,22
Perf_teacher_20210323-195327_18,2,22
Perf_teacher_20210323-195327_19,2,22
Perf_teacher_20210323-195327_20,2,22
Perf_teacher_20210323-195327_21,2,22
Perf_teacher_20210323-195327_22,2,22
Perf_teacher_20210323-195327_23,2,22
Perf_teacher_20210323-195327_24,2,22
Perf_teacher_20210323-195327_25,2,22
Perf_teacher_20210323-195327_26,2,22
Perf_teacher_20210323-195327_27,2,22
Perf_teacher_20210323-195327_28,2,22
Perf_teacher_20210323-195327_29,2,22
Perf_teacher_20210323-195327_30,2,22
Perf_teacher_20210323-195327_32,2,22
Perf_teacher_20210323-195327_31,2,22
Perf_teacher_20210323-195327_33,2,22
Perf_teacher_20210323-195327_34,2,22
Perf_teacher_20210323-195327_35,2,22
Perf_teacher_20210323-195327_36,2,22
Perf_teacher_20210323-195327_37,2,22
Perf_teacher_20210323-195327_38,2,22
Perf_teacher_20210323-195327_39,2,22
Perf_teacher_20210323-195327_40,2,22
Perf_teacher_20210323-195327_41,2,22
Perf_teacher_20210323-195327_42,2,22
Perf_teacher_20210323-195327_43,2,22
Perf_teacher_20210323-195327_44,2,22
Perf_teacher_20210323-195327_45,2,22
Perf_teacher_20210323-195327_46,2,22
Perf_teacher_20210323-195327_47,2,22
Perf_teacher_20210323-195327_48,2,22
Perf_teacher_20210323-195327_49,2,22
Perf_teacher_20210323-195327_50,2,22
Perf_teacher_20210323-195327_51,2,22
Perf_teacher_20210323-195327_52,2,22
Perf_teacher_20210323-195327_53,2,22
Perf_teacher_20210323-195327_54,2,22
Perf_teacher_20210323-195327_56,2,22
Perf_teacher_20210323-195327_55,2,22
Perf_teacher_20210323-195327_62,2,22
Perf_teacher_20210323-195327_63,2,22
Perf_teacher_20210323-195327_64,2,22
Perf_teacher_20210323-195327_65,2,22
Perf_teacher_20210323-195327_66,2,22
Perf_teacher_20210323-195327_67,2,22
Perf_teacher_20210323-195327_68,2,22
Perf_teacher_20210323-195327_69,2,22
Perf_teacher_20210323-195327_70,2,22
Perf_teacher_20210323-195327_71,2,22
Perf_teacher_20210323-195327_72,2,22
Perf_teacher_20210323-195327_73,2,22
Perf_teacher_20210323-195327_74,2,22
Perf_teacher_20210323-195327_75,2,22
Perf_teacher_20210323-195327_76,2,22
Perf_teacher_20210323-195327_77,2,22
Perf_teacher_20210323-195327_78,2,22
Perf_teacher_20210323-195327_79,2,22
Perf_teacher_20210323-195327_80,2,22
Perf_teacher_20210323-195327_81,2,22
Perf_teacher_20210323-195327_82,2,22
Perf_teacher_20210323-195327_83,2,22
Perf_teacher_20210323-195327_84,2,22
Perf_teacher_20210323-195327_85,2,22
Perf_teacher_20210323-195327_86,2,22
Perf_teacher_20210323-195327_87,2,22
Perf_teacher_20210323-195327_89,2,22
Perf_teacher_20210323-195327_88,2,22
Perf_teacher_20210323-195327_90,2,22
Perf_teacher_20210323-195327_91,2,22
Perf_teacher_20210323-195327_92,2,22
Perf_teacher_20210323-195327_93,2,22
Perf_teacher_20210323-195327_94,2,22
Perf_teacher_20210323-195327_96,2,22
Perf_teacher_20210323-195327_95,2,22
Perf_teacher_20210323-195327_97,2,22
Perf_teacher_20210323-195327_98,2,22
Perf_teacher_20210323-195327_99,2,22
Perf_teacher_20210323-195327_100,2,22
Perf_teacher_20210323-194128_1,2,22
Perf_teacher_20210323-194128_2,2,22
Perf_teacher_20210323-194128_3,2,22
Perf_teacher_20210323-194128_4,2,22
Perf_teacher_20210323-194128_5,2,22
Perf_teacher_20210323-194128_6,2,22
Perf_teacher_20210323-194128_7,2,22
Perf_teacher_20210323-194128_8,2,22
Perf_teacher_20210323-194128_10,2,22
Perf_teacher_20210323-194128_9,2,22
Perf_teacher_20210323-194128_11,2,22
Perf_teacher_20210323-194128_12,2,22
Perf_teacher_20210323-194128_13,2,22
Perf_teacher_20210323-194128_14,2,22
Perf_teacher_20210323-194128_15,2,22
Perf_teacher_20210323-194128_16,2,22
Perf_teacher_20210323-194128_17,2,22
Perf_teacher_20210323-194128_19,2,22
Perf_teacher_20210323-194128_18,2,22
Perf_teacher_20210323-194128_20,2,22
Perf_teacher_20210323-194128_22,2,22
Perf_teacher_20210323-194128_21,2,22
Perf_teacher_20210323-194128_23,2,22
Perf_teacher_20210323-194128_25,2,22
Perf_teacher_20210323-194128_24,2,22
Perf_teacher_20210323-194128_26,2,22
Perf_teacher_20210323-194128_27,2,22
Perf_teacher_20210323-194128_28,2,22
Perf_teacher_20210323-194128_29,2,22
Perf_teacher_20210323-194128_30,2,22
Perf_teacher_20210323-194128_31,2,22
Perf_teacher_20210323-194128_33,2,22
Perf_teacher_20210323-194128_32,2,22
Perf_teacher_20210323-194128_34,2,22
Perf_teacher_20210323-194128_35,2,22
Perf_teacher_20210323-194128_36,2,22
Perf_teacher_20210323-194128_37,2,22
Perf_teacher_20210323-194128_38,2,22
Perf_teacher_20210323-194128_39,2,22
Perf_teacher_20210323-194128_40,2,22
Perf_teacher_20210323-194128_41,2,22
Perf_teacher_20210323-194128_42,2,22
Perf_teacher_20210323-194128_43,2,22
Perf_teacher_20210323-194128_44,2,22
Perf_teacher_20210323-194128_46,2,22
Perf_teacher_20210323-194128_45,2,22
Perf_teacher_20210323-194128_47,2,22
Perf_teacher_20210323-194128_48,2,22
Perf_teacher_20210323-194128_49,2,22
Perf_teacher_20210323-194128_50,2,22
Perf_teacher_20210323-194128_51,2,22
Perf_teacher_20210323-194128_52,2,22
Perf_teacher_20210323-194128_53,2,22
Perf_teacher_20210323-194128_54,2,22
Perf_teacher_20210323-194128_55,2,22
Perf_teacher_20210323-194128_56,2,22
Perf_teacher_20210323-194128_57,2,22
Perf_teacher_20210323-194128_58,2,22
Perf_teacher_20210323-194128_59,2,22
Perf_teacher_20210323-194128_60,2,22
Perf_teacher_20210323-194128_61,2,22
Perf_teacher_20210323-194128_62,2,22
Perf_teacher_20210323-194128_63,2,22
Perf_teacher_20210323-194128_65,2,22
Perf_teacher_20210323-194128_64,2,22
Perf_teacher_20210323-194128_66,2,22
Perf_teacher_20210323-194128_67,2,22
Perf_teacher_20210323-194128_68,2,22
Perf_teacher_20210323-194128_69,2,22
Perf_teacher_20210323-194128_70,2,22
Perf_teacher_20210323-194128_71,2,22
Perf_teacher_20210323-194128_72,2,22
Perf_teacher_20210323-194128_73,2,22
Perf_teacher_20210323-194128_74,2,22
Perf_teacher_20210323-194128_75,2,22
Perf_teacher_20210323-194128_76,2,22
Perf_teacher_20210323-194128_77,2,22
Perf_teacher_20210323-194128_78,2,22
Perf_teacher_20210323-194128_79,2,22
Perf_teacher_20210323-194128_80,2,22
Perf_teacher_20210323-194128_81,2,22
Perf_teacher_20210323-194128_82,2,22
Perf_teacher_20210323-194128_83,2,22
Perf_teacher_20210323-194128_84,2,22
Perf_teacher_20210323-194128_86,2,22
Perf_teacher_20210323-194128_85,2,22
Perf_teacher_20210323-194128_87,2,22
Perf_teacher_20210323-194128_88,2,22
Perf_teacher_20210323-194128_89,2,22
Perf_teacher_20210323-194128_90,2,22
Perf_teacher_20210323-194128_91,2,22
Perf_teacher_20210323-194128_93,2,22
Perf_teacher_20210323-194128_92,2,22
Perf_teacher_20210323-194128_94,2,22
Perf_teacher_20210323-194128_95,2,22
Perf_teacher_20210323-194128_96,2,22
Perf_teacher_20210323-194128_97,2,22
Perf_teacher_20210323-194128_98,2,22
Perf_teacher_20210323-194128_99,2,22
Perf_teacher_20210323-194128_100,2,22
tch_20210323-225423_1,2,22
tch_20210323-225423_2,2,22
tch_20210323-225423_3,2,22
tch_20210323-225423_4,2,22
tch_20210323-225423_5,2,22
tch_20210323-225423_6,2,22
tch_20210323-225423_7,2,22
tch_20210323-225423_8,2,22
tch_20210323-225423_9,2,22
tch_20210323-225423_10,2,22
tch_20210323-225423_11,2,22
tch_20210323-225423_12,2,22
tch_20210323-225423_13,2,22
tch_20210323-225423_14,2,22
tch_20210323-225423_15,2,22
tch_20210323-225423_16,2,22
tch_20210323-225423_17,2,22
tch_20210323-225423_18,2,22
tch_20210323-225423_19,2,22
tch_20210323-225423_21,2,22
tch_20210323-225423_20,2,22
tch_20210323-225423_22,2,22
tch_20210323-225423_23,2,22
tch_20210323-225423_24,2,22
tch_20210323-225423_25,2,22
tch_20210323-225423_26,2,22
tch_20210323-225423_27,2,22
tch_20210323-225423_28,2,22
tch_20210323-225423_30,2,22
tch_20210323-225423_29,2,22
tch_20210323-225423_31,2,22
tch_20210323-225423_32,2,22
tch_20210323-225423_34,2,22
tch_20210323-225423_33,2,22
tch_20210323-225423_36,2,22
tch_20210323-225423_35,2,22
tch_20210323-225423_37,2,22
tch_20210323-225423_39,2,22
tch_20210323-225423_38,2,22
tch_20210323-225423_40,2,22
tch_20210323-225423_41,2,22
tch_20210323-225423_43,2,22
tch_20210323-225423_42,2,22
tch_20210323-225423_45,2,22
tch_20210323-225423_44,2,22
tch_20210323-225423_47,2,22
tch_20210323-225423_46,2,22
tch_20210323-225423_48,2,22
tch_20210323-225423_49,2,22
tch_20210323-225423_51,2,22
tch_20210323-225423_50,2,22
tch_20210323-225423_52,2,22
tch_20210323-225423_53,2,22
tch_20210323-225423_54,2,22
tch_20210323-225423_56,2,22
tch_20210323-225423_55,2,22
tch_20210323-225423_57,2,22
tch_20210323-225423_58,2,22
tch_20210323-225423_59,2,22
tch_20210323-225423_60,2,22
tch_20210323-225423_62,2,22
tch_20210323-225423_61,2,22
tch_20210323-225423_63,2,22
tch_20210323-225423_64,2,22
tch_20210323-225423_65,2,22
tch_20210323-225423_66,2,22
tch_20210323-225423_67,2,22
tch_20210323-225423_69,2,22
