tchextid,studentuuid,stdextid,groupid
tch_20200702-191603_34,f6643d07-bc6e-11ea-840b-0242ac110002,std_1593699535107_34,e7dc955d-1c60-495b-9a77-14402e61130c
tch_20200702-191603_36,3b195920-bc6f-11ea-840b-0242ac110002,std_1593699650385_36,a7afa1d0-479c-42fa-8366-77423f034501
tch_20200702-191603_34,e5736285-bc6e-11ea-840b-0242ac110002,std_1593699506692_34,e7dc955d-1c60-495b-9a77-14402e61130c
tch_20200702-191603_36,2a74f14e-bc6f-11ea-840b-0242ac110002,std_1593699622462_36,a7afa1d0-479c-42fa-8366-77423f034501
tch_20200702-191603_34,d525f3bf-bc6e-11ea-840b-0242ac110002,std_1593699479357_34,e7dc955d-1c60-495b-9a77-14402e61130c
tch_20200702-191603_37,63eed6a9-bc6f-11ea-840b-0242ac110002,std_1593699718868_37,9d311b9e-68aa-4b65-8d10-8985f8e0aa2c
tch_20200702-191603_35,967fbef0-bc6e-11ea-840b-0242ac110002,std_1593699374233_35,f7405fae-de62-4611-8f43-0f5cbf3a1198
tch_20200702-191603_34,c3671acd-bc6e-11ea-840b-0242ac110002,std_1593699449549_34,e7dc955d-1c60-495b-9a77-14402e61130c
tch_20200702-191603_37,557871f3-bc6f-11ea-94cc-0242ac110002,std_1593699694612_37,9d311b9e-68aa-4b65-8d10-8985f8e0aa2c
tch_20200702-191603_35,886a17e3-bc6e-11ea-94cc-0242ac110002,std_1593699350590_35,f7405fae-de62-4611-8f43-0f5cbf3a1198
tch_20200702-191603_33,2c9f19ca-bc6e-11ea-840b-0242ac110002,std_1593699196586_33,d27f2a43-299c-4b66-8cbc-b54430979c88
tch_20200702-191603_37,4793c62a-bc6f-11ea-94cc-0242ac110002,std_1593699671252_37,9d311b9e-68aa-4b65-8d10-8985f8e0aa2c
tch_20200702-191603_35,78adeca1-bc6e-11ea-94cc-0242ac110002,std_1593699324185_35,f7405fae-de62-4611-8f43-0f5cbf3a1198
tch_20200702-191603_33,1cf4c8bc-bc6e-11ea-840b-0242ac110002,std_1593699170303_33,d27f2a43-299c-4b66-8cbc-b54430979c88
tch_20200702-191603_37,39c0ce06-bc6f-11ea-840b-0242ac110002,std_1593699648122_37,9d311b9e-68aa-4b65-8d10-8985f8e0aa2c
tch_20200702-191603_35,68ad8cb8-bc6e-11ea-94cc-0242ac110002,std_1593699297312_35,f7405fae-de62-4611-8f43-0f5cbf3a1198
tch_20200702-191603_36,09d9ed58-bc6f-11ea-94cc-0242ac110002,std_1593699567750_36,6b521ac1-5138-4c3e-94c4-df3498d49add
tch_20200702-191603_33,0c7c52ac-bc6e-11ea-840b-0242ac110002,std_1593699142685_33,d27f2a43-299c-4b66-8cbc-b54430979c88
tch_20200702-191603_36,f95fc971-bc6e-11ea-94cc-0242ac110002,std_1593699540118_36,6b521ac1-5138-4c3e-94c4-df3498d49add
tch_20200702-191603_33,fc3d631c-bc6d-11ea-94cc-0242ac110002,std_1593699115351_33,d27f2a43-299c-4b66-8cbc-b54430979c88
tch_20200702-191603_34,a1fa6eef-bc6e-11ea-94cc-0242ac110002,std_1593699393489_34,2827557b-19b4-4c03-8930-fb656216c4ca
tch_20200702-191603_36,ea418c74-bc6e-11ea-94cc-0242ac110002,std_1593699514740_36,6b521ac1-5138-4c3e-94c4-df3498d49add
tch_20200702-191603_36,dacec610-bc6e-11ea-94cc-0242ac110002,std_1593699488843_36,6b521ac1-5138-4c3e-94c4-df3498d49add
tch_20200702-191603_34,91f505f3-bc6e-11ea-840b-0242ac110002,std_1593699366605_34,2827557b-19b4-4c03-8930-fb656216c4ca
tch_20200702-191603_34,819b8992-bc6e-11ea-94cc-0242ac110002,std_1593699338871_34,2827557b-19b4-4c03-8930-fb656216c4ca
tch_20200702-191603_37,1b7956b0-bc6f-11ea-94cc-0242ac110002,std_1593699597316_37,2ed7cba5-c656-4912-8a8e-7588986f144a
tch_20200702-191603_35,4aa89cb2-bc6e-11ea-840b-0242ac110002,std_1593699246999_35,6e455280-5fcd-40dd-857c-5864e652284e
tch_20200702-191603_34,6bc5c91f-bc6e-11ea-840b-0242ac110002,std_1593699302523_34,2827557b-19b4-4c03-8930-fb656216c4ca
tch_20200702-191603_38,7acbf50e-bc6f-11ea-840b-0242ac110002,std_1593699757235_38,9621359b-4b0f-4565-bacc-0664841ca2cc
tch_20200702-191603_35,39abdbcc-bc6e-11ea-94cc-0242ac110002,std_1593699218487_35,6e455280-5fcd-40dd-857c-5864e652284e
tch_20200702-191603_37,0bcc94f9-bc6f-11ea-94cc-0242ac110002,std_1593699571021_37,2ed7cba5-c656-4912-8a8e-7588986f144a
tch_20200702-191603_38,6c76ad35-bc6f-11ea-94cc-0242ac110002,std_1593699733204_38,9621359b-4b0f-4565-bacc-0664841ca2cc
tch_20200702-191603_37,fb27b808-bc6e-11ea-94cc-0242ac110002,std_1593699543014_37,2ed7cba5-c656-4912-8a8e-7588986f144a
tch_20200702-191603_35,29606913-bc6e-11ea-94cc-0242ac110002,std_1593699191116_35,6e455280-5fcd-40dd-857c-5864e652284e
tch_20200702-191603_38,5b64dd27-bc6f-11ea-94cc-0242ac110002,std_1593699704563_38,9621359b-4b0f-4565-bacc-0664841ca2cc
tch_20200702-191603_37,eca9d9be-bc6e-11ea-94cc-0242ac110002,std_1593699518748_37,2ed7cba5-c656-4912-8a8e-7588986f144a
tch_20200702-191603_35,18daad22-bc6e-11ea-840b-0242ac110002,std_1593699163436_35,6e455280-5fcd-40dd-857c-5864e652284e
tch_20200702-191603_38,4c0551ac-bc6f-11ea-94cc-0242ac110002,std_1593699678718_38,9621359b-4b0f-4565-bacc-0664841ca2cc
tch_20200702-191603_36,b9e1f8d3-bc6e-11ea-94cc-0242ac110002,std_1593699433565_36,8f1073ab-63ee-4c1b-8aa8-79e32a0893be
tch_20200702-191603_36,ab7e0aea-bc6e-11ea-94cc-0242ac110002,std_1593699409445_36,8f1073ab-63ee-4c1b-8aa8-79e32a0893be
tch_20200702-191603_36,9bb3fd9c-bc6e-11ea-840b-0242ac110002,std_1593699382970_36,8f1073ab-63ee-4c1b-8aa8-79e32a0893be
tch_20200702-191603_34,4bf827a4-bc6e-11ea-840b-0242ac110002,std_1593699249177_34,3f444f37-52e8-4750-ad71-2321cce8f067
tch_20200702-191603_34,3ab5f897-bc6e-11ea-94cc-0242ac110002,std_1593699220228_34,3f444f37-52e8-4750-ad71-2321cce8f067
tch_20200702-191603_36,8a8fb648-bc6e-11ea-94cc-0242ac110002,std_1593699354198_36,8f1073ab-63ee-4c1b-8aa8-79e32a0893be
tch_20200702-191603_39,8ce522f6-bc6f-11ea-840b-0242ac110002,std_1593699787613_39,7ffe5430-9de0-4ea1-8a76-2d75ab44e5af
tch_20200702-191603_37,ca12dedc-bc6e-11ea-840b-0242ac110002,std_1593699460725_37,197bf964-678d-489e-9405-e87cabcf9673
tch_20200702-191603_34,2a1539eb-bc6e-11ea-840b-0242ac110002,std_1593699192311_34,3f444f37-52e8-4750-ad71-2321cce8f067
tch_20200702-191603_39,7e3b2b53-bc6f-11ea-840b-0242ac110002,std_1593699763005_39,7ffe5430-9de0-4ea1-8a76-2d75ab44e5af
tch_20200702-191603_38,2b1c062a-bc6f-11ea-840b-0242ac110002,std_1593699623546_38,21ef49d3-d98c-41da-84ee-629c7a88f64e
tch_20200702-191603_37,b9e294cf-bc6e-11ea-840b-0242ac110002,std_1593699433593_37,197bf964-678d-489e-9405-e87cabcf9673
tch_20200702-191603_34,1919ffbc-bc6e-11ea-840b-0242ac110002,std_1593699163847_34,3f444f37-52e8-4750-ad71-2321cce8f067
tch_20200702-191603_39,6caadc5c-bc6f-11ea-94cc-0242ac110002,std_1593699733534_39,7ffe5430-9de0-4ea1-8a76-2d75ab44e5af
tch_20200702-191603_38,1a32a65f-bc6f-11ea-840b-0242ac110002,std_1593699595147_38,21ef49d3-d98c-41da-84ee-629c7a88f64e
tch_20200702-191603_37,aa3166a7-bc6e-11ea-94cc-0242ac110002,std_1593699407222_37,197bf964-678d-489e-9405-e87cabcf9673
tch_20200702-191603_39,5bf8917a-bc6f-11ea-94cc-0242ac110002,std_1593699705526_39,7ffe5430-9de0-4ea1-8a76-2d75ab44e5af
tch_20200702-191603_38,0a15e4f8-bc6f-11ea-94cc-0242ac110002,std_1593699568131_38,21ef49d3-d98c-41da-84ee-629c7a88f64e
tch_20200702-191603_37,99b609ef-bc6e-11ea-94cc-0242ac110002,std_1593699379605_37,197bf964-678d-489e-9405-e87cabcf9673
tch_20200702-191603_36,6b73fff3-bc6e-11ea-840b-0242ac110002,std_1593699301998_36,44ca60c2-a83c-4f0a-86bd-daa32e1ec8d9
tch_20200702-191603_38,f7e29ee2-bc6e-11ea-94cc-0242ac110002,std_1593699537617_38,21ef49d3-d98c-41da-84ee-629c7a88f64e
tch_20200702-191603_36,5cb91889-bc6e-11ea-94cc-0242ac110002,std_1593699277284_36,44ca60c2-a83c-4f0a-86bd-daa32e1ec8d9
tch_20200702-191603_36,4e72c435-bc6e-11ea-840b-0242ac110002,std_1593699253325_36,44ca60c2-a83c-4f0a-86bd-daa32e1ec8d9
tch_20200702-191603_36,3cd6dd46-bc6e-11ea-840b-0242ac110002,std_1593699223787_36,44ca60c2-a83c-4f0a-86bd-daa32e1ec8d9
tch_20200702-191603_40,a44aab27-bc6f-11ea-840b-0242ac110002,std_1593699826879_40,9a42a518-4743-41b9-8800-5ffb8dcfc9cb
tch_20200702-191603_39,3a3c18b1-bc6f-11ea-94cc-0242ac110002,std_1593699648928_39,8b6d6dee-509e-4bf6-9e50-c6aa76838c03
tch_20200702-191603_37,7856cc33-bc6e-11ea-840b-0242ac110002,std_1593699323639_37,2b72df4a-9b92-4fe6-8ce4-c317244f83b3
tch_20200702-191603_40,93782e02-bc6f-11ea-840b-0242ac110002,std_1593699798624_40,9a42a518-4743-41b9-8800-5ffb8dcfc9cb
tch_20200702-191603_38,d768b7cd-bc6e-11ea-94cc-0242ac110002,std_1593699483110_38,803ac6f4-255f-42d3-be61-5e6ee569d52f
tch_20200702-191603_37,6a7bbcb0-bc6e-11ea-840b-0242ac110002,std_1593699300379_37,2b72df4a-9b92-4fe6-8ce4-c317244f83b3
tch_20200702-191603_39,29f36546-bc6f-11ea-94cc-0242ac110002,std_1593699621605_39,8b6d6dee-509e-4bf6-9e50-c6aa76838c03
tch_20200702-191603_38,c8f5d615-bc6e-11ea-840b-0242ac110002,std_1593699458896_38,803ac6f4-255f-42d3-be61-5e6ee569d52f
tch_20200702-191603_40,82cb3b04-bc6f-11ea-840b-0242ac110002,std_1593699770668_40,9a42a518-4743-41b9-8800-5ffb8dcfc9cb
tch_20200702-191603_37,5b4dc8be-bc6e-11ea-94cc-0242ac110002,std_1593699274910_37,2b72df4a-9b92-4fe6-8ce4-c317244f83b3
tch_20200702-191603_39,1a8c1090-bc6f-11ea-840b-0242ac110002,std_1593699595770_39,8b6d6dee-509e-4bf6-9e50-c6aa76838c03
tch_20200702-191603_38,b9585617-bc6e-11ea-840b-0242ac110002,std_1593699432704_38,803ac6f4-255f-42d3-be61-5e6ee569d52f
tch_20200702-191603_40,728127d7-bc6f-11ea-840b-0242ac110002,std_1593699743278_40,9a42a518-4743-41b9-8800-5ffb8dcfc9cb
tch_20200702-191603_39,0af06644-bc6f-11ea-840b-0242ac110002,std_1593699569587_39,8b6d6dee-509e-4bf6-9e50-c6aa76838c03
tch_20200702-191603_37,49ff3d6c-bc6e-11ea-94cc-0242ac110002,std_1593699245866_37,2b72df4a-9b92-4fe6-8ce4-c317244f83b3
tch_20200702-191603_38,a94ece78-bc6e-11ea-94cc-0242ac110002,std_1593699405760_38,803ac6f4-255f-42d3-be61-5e6ee569d52f
tch_20200702-191603_42,b275d673-bc6f-11ea-840b-0242ac110002,std_1593699850644_42,b3a997ed-75ea-48ed-9e4a-7ae14505102b
tch_20200702-191603_42,a304bdfb-bc6f-11ea-94cc-0242ac110002,std_1593699824717_42,b3a997ed-75ea-48ed-9e4a-7ae14505102b
tch_20200702-191603_42,9414bca0-bc6f-11ea-840b-0242ac110002,std_1593699799660_42,b3a997ed-75ea-48ed-9e4a-7ae14505102b
tch_20200702-191603_40,526dc9ff-bc6f-11ea-94cc-0242ac110002,std_1593699689483_40,c80d7d36-59f8-4817-b7de-beec018bc92f
tch_20200702-191603_39,ea0ee389-bc6e-11ea-840b-0242ac110002,std_1593699514398_39,08d2fbc3-b82d-4fca-b4a1-76295f7285d7
tch_20200702-191603_42,84df7464-bc6f-11ea-840b-0242ac110002,std_1593699774122_42,b3a997ed-75ea-48ed-9e4a-7ae14505102b
tch_20200702-191603_41,ba163272-bc6f-11ea-94cc-0242ac110002,std_1593699863422_41,db56a229-0912-4d81-ab1d-c8999d5ef065
tch_20200702-191603_38,88b10b81-bc6e-11ea-840b-0242ac110002,std_1593699351034_38,818778e1-288d-4966-81e3-bfab69e905ed
tch_20200702-191603_40,429516c9-bc6f-11ea-94cc-0242ac110002,std_1593699662925_40,c80d7d36-59f8-4817-b7de-beec018bc92f
tch_20200702-191603_39,d975024e-bc6e-11ea-94cc-0242ac110002,std_1593699486547_39,08d2fbc3-b82d-4fca-b4a1-76295f7285d7
tch_20200702-191603_41,aa92f1f5-bc6f-11ea-840b-0242ac110002,std_1593699837416_41,db56a229-0912-4d81-ab1d-c8999d5ef065
tch_20200702-191603_38,77f858a4-bc6e-11ea-840b-0242ac110002,std_1593699322976_38,818778e1-288d-4966-81e3-bfab69e905ed
tch_20200702-191603_39,c92c287c-bc6e-11ea-94cc-0242ac110002,std_1593699459194_39,08d2fbc3-b82d-4fca-b4a1-76295f7285d7
tch_20200702-191603_40,32eac601-bc6f-11ea-94cc-0242ac110002,std_1593699636658_40,c80d7d36-59f8-4817-b7de-beec018bc92f
tch_20200702-191603_41,9910d3ef-bc6f-11ea-840b-0242ac110002,std_1593699808013_41,db56a229-0912-4d81-ab1d-c8999d5ef065
tch_20200702-191603_38,67170e59-bc6e-11ea-94cc-0242ac110002,std_1593699294683_38,818778e1-288d-4966-81e3-bfab69e905ed
tch_20200702-191603_39,b93e8ca8-bc6e-11ea-94cc-0242ac110002,std_1593699432506_39,08d2fbc3-b82d-4fca-b4a1-76295f7285d7
tch_20200702-191603_40,2542adad-bc6f-11ea-840b-0242ac110002,std_1593699613744_40,c80d7d36-59f8-4817-b7de-beec018bc92f
tch_20200702-191603_41,86d24488-bc6f-11ea-840b-0242ac110002,std_1593699777409_41,db56a229-0912-4d81-ab1d-c8999d5ef065
tch_20200702-191603_38,59195c7b-bc6e-11ea-840b-0242ac110002,std_1593699271214_38,818778e1-288d-4966-81e3-bfab69e905ed
tch_20200702-191603_43,c71623c0-bc6f-11ea-94cc-0242ac110002,std_1593699885245_43,82b67d9a-9cbb-4134-86b4-ff02fe3e644f
tch_20200702-191603_42,64584691-bc6f-11ea-840b-0242ac110002,std_1593699719579_42,13faf51e-4d72-4197-98d2-392b8be85ef3
tch_20200702-191603_43,b8c12a65-bc6f-11ea-840b-0242ac110002,std_1593699861189_43,82b67d9a-9cbb-4134-86b4-ff02fe3e644f
tch_20200702-191603_42,54c17e8c-bc6f-11ea-840b-0242ac110002,std_1593699693424_42,13faf51e-4d72-4197-98d2-392b8be85ef3
tch_20200702-191603_43,a9d8a31e-bc6f-11ea-94cc-0242ac110002,std_1593699836168_43,82b67d9a-9cbb-4134-86b4-ff02fe3e644f
tch_20200702-191603_42,4469b01a-bc6f-11ea-840b-0242ac110002,std_1593699666008_42,13faf51e-4d72-4197-98d2-392b8be85ef3
tch_20200702-191603_43,9c995e47-bc6f-11ea-94cc-0242ac110002,std_1593699813970_43,82b67d9a-9cbb-4134-86b4-ff02fe3e644f
tch_20200702-191603_40,053d8113-bc6f-11ea-94cc-0242ac110002,std_1593699559999_40,f2cb1b8a-d1ba-49a7-9a3c-edb0829839d3
tch_20200702-191603_42,34a82d31-bc6f-11ea-840b-0242ac110002,std_1593699639580_42,13faf51e-4d72-4197-98d2-392b8be85ef3
tch_20200702-191603_39,9a9bfdad-bc6e-11ea-840b-0242ac110002,std_1593699381103_39,183a4710-dcbe-4799-9d0c-9d4d93591f2c
tch_20200702-191603_41,6aa06724-bc6f-11ea-94cc-0242ac110002,std_1593699730105_41,e1ee6d80-9cf7-4999-b5d0-3c7b1cf1c55f
tch_20200702-191603_40,f5645918-bc6e-11ea-94cc-0242ac110002,std_1593699533428_40,f2cb1b8a-d1ba-49a7-9a3c-edb0829839d3
tch_20200702-191603_39,89bcfd5e-bc6e-11ea-840b-0242ac110002,std_1593699352825_39,183a4710-dcbe-4799-9d0c-9d4d93591f2c
tch_20200702-191603_41,5be61b1b-bc6f-11ea-840b-0242ac110002,std_1593699705401_41,e1ee6d80-9cf7-4999-b5d0-3c7b1cf1c55f
tch_20200702-191603_40,e6943bb2-bc6e-11ea-94cc-0242ac110002,std_1593699508565_40,f2cb1b8a-d1ba-49a7-9a3c-edb0829839d3
tch_20200702-191603_44,d778eed8-bc6f-11ea-840b-0242ac110002,std_1593699912740_44,79ce03f2-f7e7-495d-ba93-2c7d7fbb62e3
tch_20200702-191603_39,79ead990-bc6e-11ea-840b-0242ac110002,std_1593699326280_39,183a4710-dcbe-4799-9d0c-9d4d93591f2c
tch_20200702-191603_40,d8cfe89c-bc6e-11ea-94cc-0242ac110002,std_1593699485490_40,f2cb1b8a-d1ba-49a7-9a3c-edb0829839d3
tch_20200702-191603_41,49bd8459-bc6f-11ea-840b-0242ac110002,std_1593699674957_41,e1ee6d80-9cf7-4999-b5d0-3c7b1cf1c55f
tch_20200702-191603_39,6a54d40b-bc6e-11ea-840b-0242ac110002,std_1593699300106_39,183a4710-dcbe-4799-9d0c-9d4d93591f2c
tch_20200702-191603_44,c911f409-bc6f-11ea-94cc-0242ac110002,std_1593699888542_44,79ce03f2-f7e7-495d-ba93-2c7d7fbb62e3
tch_20200702-191603_41,3a58ef6f-bc6f-11ea-840b-0242ac110002,std_1593699649132_41,e1ee6d80-9cf7-4999-b5d0-3c7b1cf1c55f
tch_20200702-191603_42,144f8994-bc6f-11ea-840b-0242ac110002,std_1593699585315_42,2c5061bb-a1a9-4254-97bb-8ef2f3b93c98
tch_20200702-191603_44,b849d76f-bc6f-11ea-94cc-0242ac110002,std_1593699860405_44,79ce03f2-f7e7-495d-ba93-2c7d7fbb62e3
tch_20200702-191603_43,79d1687e-bc6f-11ea-840b-0242ac110002,std_1593699755574_43,40296cfd-8f8d-49c3-bcca-5ddd22f62e63
tch_20200702-191603_42,04826eac-bc6f-11ea-94cc-0242ac110002,std_1593699558713_42,2c5061bb-a1a9-4254-97bb-8ef2f3b93c98
tch_20200702-191603_44,a9104979-bc6f-11ea-840b-0242ac110002,std_1593699834829_44,79ce03f2-f7e7-495d-ba93-2c7d7fbb62e3
tch_20200702-191603_43,6902951e-bc6f-11ea-840b-0242ac110002,std_1593699727407_43,40296cfd-8f8d-49c3-bcca-5ddd22f62e63
tch_20200702-191603_42,f559f825-bc6e-11ea-840b-0242ac110002,std_1593699533361_42,2c5061bb-a1a9-4254-97bb-8ef2f3b93c98
tch_20200702-191603_43,5970fc44-bc6f-11ea-94cc-0242ac110002,std_1593699701270_43,40296cfd-8f8d-49c3-bcca-5ddd22f62e63
tch_20200702-191603_42,e58bf33c-bc6e-11ea-94cc-0242ac110002,std_1593699506839_42,2c5061bb-a1a9-4254-97bb-8ef2f3b93c98
tch_20200702-191603_43,4baa878d-bc6f-11ea-94cc-0242ac110002,std_1593699678158_43,40296cfd-8f8d-49c3-bcca-5ddd22f62e63
tch_20200702-191603_40,b766234e-bc6e-11ea-94cc-0242ac110002,std_1593699429401_40,640d52c0-19b4-43cc-8158-cc5f593c4cf7
tch_20200702-191603_41,1d01a44b-bc6f-11ea-840b-0242ac110002,std_1593699599909_41,792e987f-484d-4734-9cc5-675d1c6a412e
tch_20200702-191603_40,a7222af2-bc6e-11ea-840b-0242ac110002,std_1593699402112_40,640d52c0-19b4-43cc-8158-cc5f593c4cf7
tch_20200702-191603_41,0f1d6dc0-bc6f-11ea-94cc-0242ac110002,std_1593699576583_41,792e987f-484d-4734-9cc5-675d1c6a412e
tch_20200702-191603_44,89737c16-bc6f-11ea-94cc-0242ac110002,std_1593699781806_44,4812c9c1-4ff3-450c-9945-e5127574ffc3
tch_20200702-191603_40,95ea34fd-bc6e-11ea-94cc-0242ac110002,std_1593699373237_40,640d52c0-19b4-43cc-8158-cc5f593c4cf7
tch_20200702-191603_41,ff544b3d-bc6e-11ea-840b-0242ac110002,std_1593699550112_41,792e987f-484d-4734-9cc5-675d1c6a412e
tch_20200702-191603_44,7b4a73bc-bc6f-11ea-840b-0242ac110002,std_1593699758071_44,4812c9c1-4ff3-450c-9945-e5127574ffc3
tch_20200702-191603_40,86453ba2-bc6e-11ea-94cc-0242ac110002,std_1593699346989_40,640d52c0-19b4-43cc-8158-cc5f593c4cf7
tch_20200702-191603_45,f0c279b7-bc6f-11ea-840b-0242ac110002,std_1593699955152_45,74ade801-bd82-4b38-9dd8-731d933e17af
tch_20200702-191603_43,2d0f4b1c-bc6f-11ea-840b-0242ac110002,std_1593699626815_43,7364ad2f-9186-4750-95ea-a02246d86111
tch_20200702-191603_41,f191f40f-bc6e-11ea-840b-0242ac110002,std_1593699526962_41,792e987f-484d-4734-9cc5-675d1c6a412e
tch_20200702-191603_44,6c392f8e-bc6f-11ea-840b-0242ac110002,std_1593699732791_44,4812c9c1-4ff3-450c-9945-e5127574ffc3
tch_20200702-191603_45,e05bb723-bc6f-11ea-840b-0242ac110002,std_1593699927635_45,74ade801-bd82-4b38-9dd8-731d933e17af
tch_20200702-191603_42,c371a2a5-bc6e-11ea-94cc-0242ac110002,std_1593699449633_42,0f0850ff-a223-494b-8004-ee5b609ca2b4
tch_20200702-191603_43,1cfa5214-bc6f-11ea-840b-0242ac110002,std_1593699599842_43,7364ad2f-9186-4750-95ea-a02246d86111
tch_20200702-191603_45,d2a93e73-bc6f-11ea-94cc-0242ac110002,std_1593699904628_45,74ade801-bd82-4b38-9dd8-731d933e17af
tch_20200702-191603_44,5c3091e7-bc6f-11ea-840b-0242ac110002,std_1593699705895_44,4812c9c1-4ff3-450c-9945-e5127574ffc3
tch_20200702-191603_42,b38518d6-bc6e-11ea-840b-0242ac110002,std_1593699422910_42,0f0850ff-a223-494b-8004-ee5b609ca2b4
tch_20200702-191603_45,c2b49eec-bc6f-11ea-94cc-0242ac110002,std_1593699877882_45,74ade801-bd82-4b38-9dd8-731d933e17af
tch_20200702-191603_43,0b8ccd29-bc6f-11ea-840b-0242ac110002,std_1593699570611_43,7364ad2f-9186-4750-95ea-a02246d86111
tch_20200702-191603_42,a3f75058-bc6e-11ea-840b-0242ac110002,std_1593699396837_42,0f0850ff-a223-494b-8004-ee5b609ca2b4
tch_20200702-191603_43,fc8aca03-bc6e-11ea-840b-0242ac110002,std_1593699545419_43,7364ad2f-9186-4750-95ea-a02246d86111
tch_20200702-191603_42,9515a717-bc6e-11ea-94cc-0242ac110002,std_1593699371845_42,0f0850ff-a223-494b-8004-ee5b609ca2b4
tch_20200702-191603_41,d0fb5cdd-bc6e-11ea-840b-0242ac110002,std_1593699472317_41,6ecd4839-8dd5-437f-b536-3f4ba7c44743
tch_20200702-191603_41,bfe40f16-bc6e-11ea-840b-0242ac110002,std_1593699443667_41,6ecd4839-8dd5-437f-b536-3f4ba7c44743
tch_20200702-191603_44,3d92961b-bc6f-11ea-94cc-0242ac110002,std_1593699654523_44,74c6bbe5-6c63-412e-b471-4582f440be6b
tch_20200702-191603_41,ae5287ec-bc6e-11ea-840b-0242ac110002,std_1593699414121_41,6ecd4839-8dd5-437f-b536-3f4ba7c44743
tch_20200702-191603_45,a3fc8b22-bc6f-11ea-94cc-0242ac110002,std_1593699826340_45,6c3f478e-2c54-4c1c-b4c8-fce6b09b4875
tch_20200702-191603_44,2c8002c7-bc6f-11ea-840b-0242ac110002,std_1593699625881_44,74c6bbe5-6c63-412e-b471-4582f440be6b
tch_20200702-191603_41,9f8e7829-bc6e-11ea-840b-0242ac110002,std_1593699389384_41,6ecd4839-8dd5-437f-b536-3f4ba7c44743
tch_20200702-191603_45,952653f6-bc6f-11ea-94cc-0242ac110002,std_1593699801453_45,6c3f478e-2c54-4c1c-b4c8-fce6b09b4875
tch_20200702-191603_44,1c20bad8-bc6f-11ea-840b-0242ac110002,std_1593699598423_44,74c6bbe5-6c63-412e-b471-4582f440be6b
tch_20200702-191603_43,ddb5e0c0-bc6e-11ea-94cc-0242ac110002,std_1593699493672_43,8a6013c6-957f-4ef8-9a64-8bb6349683b3
tch_20200702-191603_46,0cd55d8d-bc70-11ea-840b-0242ac110002,std_1593700002251_46,254c7773-d755-40a9-abdb-e628e4fb9b1b
tch_20200702-191603_44,0c4965fb-bc6f-11ea-94cc-0242ac110002,std_1593699571839_44,74c6bbe5-6c63-412e-b471-4582f440be6b
tch_20200702-191603_45,86275e86-bc6f-11ea-94cc-0242ac110002,std_1593699776289_45,6c3f478e-2c54-4c1c-b4c8-fce6b09b4875
tch_20200702-191603_43,cf1c8a85-bc6e-11ea-94cc-0242ac110002,std_1593699469133_43,8a6013c6-957f-4ef8-9a64-8bb6349683b3
tch_20200702-191603_46,fc90c81f-bc6f-11ea-840b-0242ac110002,std_1593699974949_46,254c7773-d755-40a9-abdb-e628e4fb9b1b
tch_20200702-191603_45,7482281a-bc6f-11ea-840b-0242ac110002,std_1593699746688_45,6c3f478e-2c54-4c1c-b4c8-fce6b09b4875
tch_20200702-191603_43,c1488094-bc6e-11ea-94cc-0242ac110002,std_1593699445974_43,8a6013c6-957f-4ef8-9a64-8bb6349683b3
tch_20200702-191603_46,ed0ac909-bc6f-11ea-94cc-0242ac110002,std_1593699948901_46,254c7773-d755-40a9-abdb-e628e4fb9b1b
tch_20200702-191603_46,dde58674-bc6f-11ea-840b-0242ac110002,std_1593699923489_46,254c7773-d755-40a9-abdb-e628e4fb9b1b
tch_20200702-191603_43,b0396fb5-bc6e-11ea-94cc-0242ac110002,std_1593699417388_43,8a6013c6-957f-4ef8-9a64-8bb6349683b3
tch_20200702-191603_44,eb300a94-bc6e-11ea-840b-0242ac110002,std_1593699516272_44,f5a5b402-6b06-4c01-87cb-b1a45a13df55
tch_20200702-191603_47,1ea6acc3-bc70-11ea-840b-0242ac110002,std_1593700032152_47,e43bc785-d571-4d0c-bc37-83954a41233e
tch_20200702-191603_44,db9a05ad-bc6e-11ea-840b-0242ac110002,std_1593699490166_44,f5a5b402-6b06-4c01-87cb-b1a45a13df55
tch_20200702-191603_45,54ad80c3-bc6f-11ea-94cc-0242ac110002,std_1593699693283_45,b6ff1781-4bb6-4232-ac54-d15c9f15c600
tch_20200702-191603_47,0de609bd-bc70-11ea-94cc-0242ac110002,std_1593700004033_47,e43bc785-d571-4d0c-bc37-83954a41233e
tch_20200702-191603_44,cb36c527-bc6e-11ea-94cc-0242ac110002,std_1593699462615_44,f5a5b402-6b06-4c01-87cb-b1a45a13df55
tch_20200702-191603_45,44c2a53c-bc6f-11ea-840b-0242ac110002,std_1593699666589_45,b6ff1781-4bb6-4232-ac54-d15c9f15c600
tch_20200702-191603_46,bed65287-bc6f-11ea-94cc-0242ac110002,std_1593699871393_46,1e27aaee-dfec-47eb-80a5-b2dc75f3a009
tch_20200702-191603_47,fde052b9-bc6f-11ea-94cc-0242ac110002,std_1593699977160_47,e43bc785-d571-4d0c-bc37-83954a41233e
tch_20200702-191603_44,bd46a77c-bc6e-11ea-94cc-0242ac110002,std_1593699439277_44,f5a5b402-6b06-4c01-87cb-b1a45a13df55
tch_20200702-191603_45,352bb4ff-bc6f-11ea-94cc-0242ac110002,std_1593699640443_45,b6ff1781-4bb6-4232-ac54-d15c9f15c600
