studentextuserjid,classcode,classid,invitationid,tch
s42_1593708831263_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,dbb71726-b99c-4894-9e03-831af84afb63,t42_20200702-220956_13
s42_1593708835156_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,c7c19ebf-05b1-4d70-8a31-9243eb01c42a,t42_20200702-220956_12
s42_1593708841487_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,39b58cb5-ea54-4254-b046-96407a062117,t42_20200702-220956_16
s42_1593708845063_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,d270065c-b11b-4509-86fc-edebbe9b88a5,t42_20200702-220956_13
s42_1593708841739_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,c1d6014a-7793-4ccf-97a9-3ec86966dadb,t42_20200702-220956_14
s42_1593708844634_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,6406de39-ae7d-4d4e-b6cd-02c05c67c4d7,t42_20200702-220956_15
s42_1593708848562_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,d04cec2c-f5a3-4cbd-9635-b2b5c4b8fd72,t42_20200702-220956_12
s42_1593708852857_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,9a22e074-a499-4176-ad33-3fb69177a5ee,t42_20200702-220956_17
s42_1593708857509_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,f75703ae-d419-44e3-839c-65536246b24c,t42_20200702-220956_13
s42_1593708858980_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,5229bd60-b8b9-4f3b-bfc3-b131851932d6,t42_20200702-220956_14
s42_1593708853995_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,be277a1f-c934-4204-a6e1-2b0c03b43a2e,t42_20200702-220956_16
s42_1593708859350_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,fca5d685-26a5-4674-8958-7368df286092,t42_20200702-220956_15
s42_1593708864232_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,771ad6e0-21d8-433c-a173-5bb2f29911dc,t42_20200702-220956_17
s42_1593708862314_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,2b2ba008-e951-4b13-abc4-1e39acd35f72,t42_20200702-220956_12
s42_1593708871254_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,1239f66d-be8d-486c-988f-6bc8b34fc120,t42_20200702-220956_16
s42_1593708869728_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,99c78214-1602-49e2-bf96-179f081ff1c0,t42_20200702-220956_13
s42_1593708870498_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,f0216419-b618-49e9-858e-1563cdec0cb9,t42_20200702-220956_14
s42_1593708876123_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,7e8757cf-f5e0-4033-8f4d-f033f02533e0,t42_20200702-220956_17
s42_1593708875930_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,058719f9-e678-4554-bc02-01198ef7d9cf,t42_20200702-220956_15
s42_1593708882134_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,66e8c321-eaaf-4de5-bbf3-2e60821d4b6f,t42_20200702-220956_16
s42_1593708886439_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,f7642976-fe94-41df-8f99-a0f984d383fe,t42_20200702-220956_14
s42_1593708883805_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,fe039d66-7e93-4052-a480-6e450ede6a56,t42_20200702-220956_13
s42_1593708891210_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,1ea4d0b0-e90e-40f4-8589-2e34cecea5d1,t42_20200702-220956_17
s42_1593708893064_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,190631b0-71b6-46d6-919a-d33263a1213c,t42_20200702-220956_15
s42_1593708894646_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,351ac294-4190-4ac2-b3b0-1a77ef6c586d,t42_20200702-220956_16
s42_1593708898077_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,f1799c94-710c-49d6-860b-5fb0d359e262,t42_20200702-220956_13
s42_1593708905683_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,aa777027-6b43-4e5e-bacc-4e6ccd454ab6,t42_20200702-220956_17
s42_1593708911269_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,4da0799c-422d-46cd-88a6-4e548debca07,t42_20200702-220956_13
s42_1593708897627_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,711d427c-651e-4053-ac9e-b31b6a8dd288,t42_20200702-220956_14
s42_1593708910666_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,842c781f-039d-4d28-ac20-97d968be5621,t42_20200702-220956_16
s42_1593708911134_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,d32a38c5-8095-416c-999f-0b702638e8ee,t42_20200702-220956_18
s42_1593708910391_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,846b9ce5-605a-4210-b768-dffb8a2aa8f4,t42_20200702-220956_15
s42_1593708922843_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,58e1123f-fd72-4e08-8471-c050bbbfb843,t42_20200702-220956_17
s42_1593708924652_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,9ce85310-a1eb-4c2c-a583-db26c7f2add1,t42_20200702-220956_16
s42_1593708926920_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,54e6d7a8-ff81-4086-9d7c-f27fbb010476,t42_20200702-220956_15
s42_1593708925741_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,19feec21-fa57-4fd5-b92c-41af3c9dd466,t42_20200702-220956_18
s42_1593708924482_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,0fe303e9-6728-42c5-aa77-a4185296ae27,t42_20200702-220956_14
s42_1593708939623_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,c91e162b-fd3b-4a75-a70c-438ed27c8f35,t42_20200702-220956_16
s42_1593708936662_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,fb13ec58-3252-403b-98a3-f19e04c353ad,t42_20200702-220956_17
s42_1593708940044_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,02f3d715-8bab-43b1-8468-130e4b1496d6,t42_20200702-220956_15
s42_1593708942345_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,cb01354f-da89-458c-ad1a-85f7590655b9,t42_20200702-220956_14
s42_1593708941030_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,12edffde-cf75-4b62-b5c9-c772aa956adf,t42_20200702-220956_18
s42_1593708950948_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,f0649383-3ee1-4e4e-a75b-0b01987de0af,t42_20200702-220956_16
s42_1593708951829_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,3ed1898a-f123-4dbd-88b2-5fd65252f3bc,t42_20200702-220956_17
s42_1593708957960_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,6e465d6a-a689-42d3-80c3-8008528252c1,t42_20200702-220956_19
s42_1593708953140_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,fe34d036-8c0f-4f42-b927-140175e49d5d,t42_20200702-220956_15
s42_1593708955538_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,d98bbdb6-73a6-4d70-a23d-32488f3a09f0,t42_20200702-220956_14
s42_1593708955572_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,15970ffc-1a98-41fb-8c13-67ebe3dc05bd,t42_20200702-220956_18
s42_1593708965018_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,9f7dad15-be3c-465c-b432-01ec7d982a8b,t42_20200702-220956_16
s42_1593708969059_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,149dbb1d-ad56-4343-b91a-0ce348f781e8,t42_20200702-220956_17
s42_1593708969678_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,c1006bf7-af0a-457f-9e60-1d89ff23bdbb,t42_20200702-220956_19
s42_1593708972621_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,458ca824-eb44-4738-aa52-455673751cfb,t42_20200702-220956_18
s42_1593708970462_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,c8d3017a-5721-46b1-a1d0-80078700abe8,t42_20200702-220956_15
s42_1593708972254_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,b40f136d-611f-4063-bc56-c7b3d29b69d9,t42_20200702-220956_14
s42_1593708982676_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,ddc24ff8-196c-4fa9-a9dc-8637be29622d,t42_20200702-220956_19
s42_1593708980797_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,babbc47e-ea0b-46c6-801a-9ef623d6d1de,t42_20200702-220956_17
s42_1593708977367_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,859b501f-5f7d-4a23-b1f2-953e4d5ce1ad,t42_20200702-220956_16
s42_1593708983671_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,4865e664-5631-4f18-9bf7-51a330f9bd93,t42_20200702-220956_18
s42_1593708987239_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,9eb4fcdd-661c-47a6-ba38-5e4d5eb8ec8a,t42_20200702-220956_14
s42_1593708986104_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,3c50f96a-ffe0-4b6b-a7b0-830ceb00dc4f,t42_20200702-220956_15
s42_1593708994175_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,4aa330f5-0e4a-4a09-8081-67034cc1b06e,t42_20200702-220956_17
s42_1593708994708_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,438a5f21-d269-4f26-a769-11cb5c43e86c,t42_20200702-220956_16
s42_1593708996507_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,0538ceea-4c86-43b0-b437-1f89b441ff41,t42_20200702-220956_18
s42_1593708994153_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,7e6120fb-ec11-44a3-bccb-96a6be7a03a6,t42_20200702-220956_19
s42_1593709000006_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,69e8d9dd-0f52-4f62-afa8-859fe7558290,t42_20200702-220956_15
s42_1593709008721_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,dad8421d-3dc0-43d1-90c8-ad8a7c4e4ab0,t42_20200702-220956_18
s42_1593709007393_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,c5353338-a3f0-4be9-a1a9-338021e410d8,t42_20200702-220956_17
s42_1593709008025_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,72586e37-3177-4e87-8491-71835cad6609,t42_20200702-220956_16
s42_1593709009061_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,e4fd38c0-edb7-45e5-b4fc-6b5a7968a77b,t42_20200702-220956_19
s42_1593709013294_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,7b899447-bdc1-4e6d-ab0e-0ebfaf244173,t42_20200702-220956_15
s42_1593709019139_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,4a1f2775-ac0e-45ee-8419-1b03afa979ee,t42_20200702-220956_18
s42_1593709013167_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,9cc94562-33d1-4907-bb25-8171218d0f1f,t42_20200702-220956_20
s42_1593709020283_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,a42095a3-3a47-4ca6-bbd4-84b1bf810b92,t42_20200702-220956_17
s42_1593709024754_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,7816a3b8-f67c-45f2-b9bf-97e483f3d7da,t42_20200702-220956_19
s42_1593709021182_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,7ff285e3-44c8-4fdd-9b5f-43f472eefe15,t42_20200702-220956_16
s42_1593709028684_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,d72722ad-8a32-4faa-a2d2-de45de6afe15,t42_20200702-220956_15
s42_1593709029337_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,bc547b2d-e970-4612-90eb-779e7df50b95,t42_20200702-220956_18
s42_1593709030785_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,45b7cdd2-9d12-467b-b30e-441b15340138,t42_20200702-220956_20
s42_1593709037788_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,983ad80f-da90-471e-ad27-8ebf896d00f0,t42_20200702-220956_16
s42_1593709035373_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,1d0214ba-5f1a-4564-8fb5-2cc061b2d0de,t42_20200702-220956_19
s42_1593709033356_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,09edb848-d465-4f90-939b-d4d6d3a07549,t42_20200702-220956_17
s42_1593709041977_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,c5d89dc3-e615-492b-afe3-db81417e8a99,t42_20200702-220956_15
s42_1593709044622_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,8e467444-bf02-493a-b07d-2da78904c8b5,t42_20200702-220956_20
s42_1593709049849_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,5034c30e-8dbe-4f54-8ca9-cf60147c2db1,t42_20200702-220956_17
s42_1593709044062_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,730cf856-6a71-4d44-90a4-308e8588e206,t42_20200702-220956_18
s42_1593709048651_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,ea279b5d-4625-4753-ad8b-4e39d79f6e78,t42_20200702-220956_19
s42_1593709048603_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,ff857f53-dd9e-4354-a717-48147c8a55ad,t42_20200702-220956_16
s42_1593709055904_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,6e8f2408-cbcb-4092-800f-a790d46c296a,t42_20200702-220956_20
s42_1593709060540_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,0cf5e5a5-e920-4896-9ea6-1b5ba46ea0f6,t42_20200702-220956_18
s42_1593709061218_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,9106c789-2a88-4991-b2ce-29d9d13eb2ab,t42_20200702-220956_19
s42_1593709064368_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,7737517f-a84b-4e1e-ad8e-4890e39191ce,t42_20200702-220956_16
s42_1593709060476_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,193de925-bd44-47aa-ac32-09b60df3e5ea,t42_20200702-220956_17
s42_1593709069590_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,ca2fa3af-d188-4c38-b9ec-c6452dd92d32,t42_20200702-220956_20
s42_1593709072576_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,34ede6f7-cac0-410b-8bce-0ace31844aaf,t42_20200702-220956_18
s42_1593709072913_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,b1a7ad5b-cdc8-4492-b315-7b6f287479d0,t42_20200702-220956_19
s42_1593709078296_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,d231d2ad-7a19-41c6-8d8a-2a161300de63,t42_20200702-220956_17
s42_1593709075275_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,3db23350-a499-4485-bc71-58bafa4b82f7,t42_20200702-220956_16
s42_1593709080748_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,834a376e-1afc-4ad3-bf40-64383ba12956,t42_20200702-220956_20
s42_1593709086570_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,b0471a60-366a-4ca9-a0b3-59b90bcf734b,t42_20200702-220956_19
s42_1593709089535_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,26c4dd8c-c7d6-48d5-9f8f-f4cd192e4af5,t42_20200702-220956_17
s42_1593709086268_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,b41769d2-0c42-4052-844a-e8df50bd5cd4,t42_20200702-220956_18
s42_1593709093415_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,0b5294f2-c9e6-4553-8abc-c4909d14ea51,t42_20200702-220956_20
s42_1593709102271_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,6b6b590a-caec-4d31-b38e-401f74b7e3b2,t42_20200702-220956_17
s42_1593709098808_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,dc1d7c80-4918-4d11-afc5-35661a63c202,t42_20200702-220956_19
s42_1593709103786_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,e7985785-5767-4153-985b-ff795fe9e4fa,t42_20200702-220956_20
s42_1593709103375_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,9dc45b45-6513-4f47-aeeb-edd3ecbd2c57,t42_20200702-220956_18
s42_1593709112959_17,zmio-iMkM,99057cf3-bc84-11ea-94cc-0242ac110002,51a8ba65-044d-49a0-806c-eb0f22cb8a60,t42_20200702-220956_17
s42_1593709120533_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,f9def234-329d-4763-af2a-6e273ba144e2,t42_20200702-220956_18
s42_1593709115948_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,790c43b9-30d9-479b-97e1-074da88093d4,t42_20200702-220956_19
s42_1593709117831_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,3be7dc23-74aa-4c51-96a4-1c3624189cad,t42_20200702-220956_20
s42_1593709130616_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,4b8b8077-1694-443a-a277-09f52f195ae1,t42_20200702-220956_18
s42_1593709133620_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,f2aa2444-1ba5-4f02-b3c8-c4a475c7a789,t42_20200702-220956_19
s42_1593709135657_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,0a7cb133-2505-4618-b07d-8192266df37c,t42_20200702-220956_20
s42_1593709146283_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,a5cc6af3-09ca-4c76-a4a7-e39d253df8fc,t42_20200702-220956_18
s42_1593709153215_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,9328d7e6-5a70-4ca9-baa6-2268c5187c27,t42_20200702-220956_20
s42_1593709147455_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,313f8382-6f20-4b14-9948-44a739066e3c,t42_20200702-220956_19
s42_1593709165370_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,1c9a57d0-2764-43ef-b6e5-b4c349eb8afb,t42_20200702-220956_19
s42_1593709163093_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,74151827-d305-4fab-afb4-0480da78635d,t42_20200702-220956_18
s42_1593709164850_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,ca1d6c3d-e6b6-4f78-b416-235abc86907e,t42_20200702-220956_20
s42_1593709175949_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,a19c408c-5715-4874-b77c-fab6ab663eba,t42_20200702-220956_19
s42_1593709176919_18,feMC-AL7V,baeab3f6-bc84-11ea-840b-0242ac110002,22879801-54aa-4776-a271-3ff497fd414a,t42_20200702-220956_18
s42_1593709182743_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,287beb27-7874-4586-a6d7-e91f9e1c5a20,t42_20200702-220956_20
s42_1593709193546_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,8e2edf69-87b5-4039-8acc-f26854c2f3ec,t42_20200702-220956_19
s42_1593709198051_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,a34ad953-08af-4423-90a7-89b6f6ea0ea5,t42_20200702-220956_20
s42_1593709204123_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,fd73fb7d-1c07-4d8d-ae98-f64e6afcffd1,t42_20200702-220956_19
s42_1593709209227_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,fabbe659-51a0-42b0-9bb6-e3623f38c15f,t42_20200702-220956_20
s42_1593709216957_19,D3wL-ahtg,d699a5e4-bc84-11ea-94cc-0242ac110002,f6ea9511-ff2f-4882-90e0-53516b15bdbf,t42_20200702-220956_19
s42_1593709223763_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,b07616ea-f838-4649-9d26-56db2a9b8061,t42_20200702-220956_20
s42_1593709241358_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,f9b27922-3811-4b45-ae52-b0618b759931,t42_20200702-220956_20
s42_1593709251786_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,377162a4-f75e-45be-9d0b-35a6652eba49,t42_20200702-220956_20
s42_1593709262145_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,bcbdd00d-058b-4684-84ff-2d94b0e21c59,t42_20200702-220956_20
s42_1593709276113_20,AE82-cnzY,f55b0867-bc84-11ea-94cc-0242ac110002,e893c4c2-2dfe-45cf-a58d-321e11ba347d,t42_20200702-220956_20
s42_1593709414301_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,b4ef254e-6d9b-4bfc-b1b3-d686f4d54c38,t42_20200702-223233_1
s42_1593709432099_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,4d4d037a-cd9d-45d8-a3d6-9488d76778af,t42_20200702-223233_1
s42_1593709445751_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,9835004b-5eeb-419e-82c6-0dcc836b76f8,t42_20200702-223233_1
s42_1593709462842_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,04bc04ac-15f0-489e-9979-b518ade0df56,t42_20200702-223233_1
s42_1593709470988_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,67f84996-5f9d-4cc4-88c1-1a5730abc228,t42_20200702-223233_2
s42_1593709478677_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,9905352a-78d4-45b2-baec-6ffca8e59234,t42_20200702-223233_1
s42_1593709486372_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,49bd7c75-92fb-4a3e-b102-e5a3452371e5,t42_20200702-223233_2
s42_1593709496912_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,64624754-4ff9-4424-bada-44166ab847e6,t42_20200702-223233_1
s42_1593709503606_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,0f9ecac5-d65b-44b8-9c92-b65e5b41a12f,t42_20200702-223233_2
s42_1593709514216_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,f15451ab-965a-49c4-b354-2bfa2e357e82,t42_20200702-223233_1
s42_1593709507052_3,G264-UB8f,1e624ee1-bc86-11ea-840b-0242ac110002,43d84031-41d1-413e-89d0-b90b1ca3984b,t42_20200702-223233_3
s42_1593709521535_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,7a28b62f-0c38-4657-bc30-3cac9350ddd2,t42_20200702-223233_2
s42_1593709524493_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,7bc0f9c7-d135-4599-a835-8ea94b6d8860,t42_20200702-223233_1
s42_1593709524913_3,G264-UB8f,1e624ee1-bc86-11ea-840b-0242ac110002,efaa5dda-2926-4b00-b768-6faa88607271,t42_20200702-223233_3
s42_1593709537217_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,5439e142-f740-4fc7-92e9-038a6478126c,t42_20200702-223233_1
s42_1593709536698_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,b3459e6e-e279-4c07-97f2-77f2ec27e63f,t42_20200702-223233_2
s42_1593709540105_3,G264-UB8f,1e624ee1-bc86-11ea-840b-0242ac110002,a9c70678-fc6c-4c3f-b477-196de78d8f8e,t42_20200702-223233_3
s42_1593709549064_1,KJDW-6HZ7,e72d9e5d-bc85-11ea-840b-0242ac110002,373cd85f-9f9e-46ba-aac2-953f49a33cd6,t42_20200702-223233_1
s42_1593709549497_2,fHn6-fAbs,07844644-bc86-11ea-94cc-0242ac110002,0202d432-19c1-4317-b492-be5e5799f21a,t42_20200702-223233_2
s42_1593709554144_3,G264-UB8f,1e624ee1-bc86-11ea-840b-0242ac110002,645bfe2c-eb3a-4b63-bd06-e111b186bc79,t42_20200702-223233_3
s42_1593710096827_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,48447cb3-afc5-4555-982a-c29dce090ee7,t42_20200702-224351_1
s42_1593710110668_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,5db5d149-ca4d-4581-a679-e0a65c034b8c,t42_20200702-224351_1
s42_1593710121692_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,3a48e224-6215-453e-ad88-56ee85c88bf9,t42_20200702-224351_1
s42_1593710136390_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,c169cfcf-98b8-4fb0-a186-868a867a3709,t42_20200702-224351_1
s42_1593710147491_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,daddf7b9-d1c4-4698-b59f-bb2d5b09b93f,t42_20200702-224351_1
s42_1593710146518_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,80b93705-d5a6-4a24-b3fb-79aa230e0b35,t42_20200702-224351_2
s42_1593710161588_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,febccb05-0c35-4258-8623-d68fdbe92498,t42_20200702-224351_2
s42_1593710160539_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,4d050eff-eac9-410c-8936-f575e013afd1,t42_20200702-224351_1
s42_1593710175892_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,60484bd9-602f-4d72-a2f3-78ab89f76537,t42_20200702-224351_2
s42_1593710177931_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,0d4de17c-fb1a-42c6-9d7a-9317074e1775,t42_20200702-224351_1
s42_1593710189237_2,i3nV-4cmn,98e43210-bc87-11ea-840b-0242ac110002,4f5a1f0e-e62a-439a-acc9-206ba4673f8a,t42_20200702-224351_2
s42_1593710194611_1,vB6h-BNX9,7d56ab0d-bc87-11ea-840b-0242ac110002,73ceb424-316c-4506-bff4-e1f1f7ed0eb4,t42_20200702-224351_1
s42_1593710189964_3,Da4J-NJ23,b58af13f-bc87-11ea-840b-0242ac110002,3b7f5174-b933-45d8-8c8d-b3fc9a93193b,t42_20200702-224351_3
