studentextuserjid,classcode,classid,invitationid,tch
s42_1593061365505_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,c7d3fe94-ab02-4f0a-9276-8ff767d9fe41,t42_20200625-102057_10
s42_1593061366914_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,c7ee73d7-d90b-45c0-99ad-cbe6970061c7,t42_20200625-102057_9
s42_1593061381548_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,6b5b43eb-21c7-48f1-aa7c-45ee6d968d35,t42_20200625-102057_10
s42_1593061392509_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,12713381-0af9-4f64-8fb8-0ea2d89e842e,t42_20200625-102057_10
s42_1593061405493_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,10ac50c6-1939-4b92-9297-fec8dce78783,t42_20200625-102057_10
s42_1593061416468_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,f292b442-5319-4593-a978-ac5eb7f5aebe,t42_20200625-102057_10
s42_1592832476525_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,a8b8931d-da05-4ee1-8b4b-7f97157ea1f4,t42_20200622-185716_1
s42_1592832493839_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,7e663135-39fa-4ddd-a597-7f9b420bec2d,t42_20200622-185716_1
s42_1592832511359_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,5f70a031-6f69-41e5-b73a-396c79ed9750,t42_20200622-185716_1
s42_1592832514486_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,e15d3ac9-8ae4-417c-a3cc-a9918efec4ff,t42_20200622-185716_2
s42_1592832524944_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,8ac2c52c-b33c-493e-9936-acd2f1409445,t42_20200622-185716_1
s42_1592832528777_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,0f86b4e8-e21a-4872-9ff8-80016450d3de,t42_20200622-185716_2
s42_1592832540122_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,9ee9aa95-e9df-401d-ad11-f457d4c447e1,t42_20200622-185716_1
s42_1592832544034_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,d3c8729a-d665-4b2c-8108-b48b26d4eb40,t42_20200622-185716_2
s42_1592832597607_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,e9c4bfd0-5a54-48cc-9c27-a0506953d053,t42_20200622-185716_4
s42_1592832593337_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,fbc44bcc-c77b-4719-9aaa-a0f44bcd1a3c,t42_20200622-185716_1
s42_1592832576583_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,3d7e6664-be57-4f1a-871a-f7784c6efae4,t42_20200622-185716_3
s42_1592832611388_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,ba31a804-c2fd-45b3-987e-f93ce5bc4119,t42_20200622-185716_4
s42_1592832612715_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,76adfe57-78a8-4c51-a53c-0678182f64aa,t42_20200622-185716_1
s42_1592832626574_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,31fe5f78-8341-49b6-8838-2918f2a88e10,t42_20200622-185716_1
s42_1592832626102_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,21d5bf56-fa39-4059-b5ba-9dc66a07f675,t42_20200622-185716_4
s42_1592832615696_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,bb90cf44-6e8c-4971-99e2-4b4af42b25a3,t42_20200622-185716_3
s42_1592832601629_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,7d7c021c-b64b-4bcb-8642-f768dec81045,t42_20200622-185716_2
s42_1592832639489_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,283ea796-444a-4abc-b1c6-10296b09e9f3,t42_20200622-185716_4
s42_1592832630805_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,4cd4558e-2088-448a-91d5-d76ce1103f07,t42_20200622-185716_5
s42_1592832639481_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,fdaf3ed4-a057-4f76-bad7-b1de796c2cdc,t42_20200622-185716_1
s42_1592832639721_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,63bc2260-d0b3-41b2-ae73-ab255465032e,t42_20200622-185716_3
s42_1592832640018_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,1c2fdd7d-68d6-4b4d-bea6-71aa5450a0c7,t42_20200622-185716_2
s42_1592832651544_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,b971be7a-1f42-440a-97f6-3380ffebc362,t42_20200622-185716_4
s42_1592832654633_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,bad61f70-decf-416b-a5af-995d2054ad95,t42_20200622-185716_5
s42_1592832664079_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,23fefb4a-3931-4d45-ba71-9e2202e8c3e6,t42_20200622-185716_2
s42_1592832667106_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,99f15d7f-a4fc-461b-a0df-5b85d520a081,t42_20200622-185716_4
s42_1592832655613_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,836bf355-a7e6-4971-887e-03a3cccf37f3,t42_20200622-185716_1
s42_1592832656047_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,a2fbb261-84cd-44b6-8330-42f9050252f7,t42_20200622-185716_3
s42_1592832678697_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,85c849a7-1290-42b2-ad1d-8f87f6352ea3,t42_20200622-185716_4
s42_1592832678634_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,d6146bf4-ae4d-4856-9739-5642dea82554,t42_20200622-185716_5
s42_1592832678852_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,21d9c367-302a-4027-abb4-e12ca4d11ce3,t42_20200622-185716_3
s42_1592832678725_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,c6425241-2c05-4497-b61a-09ac57ffce62,t42_20200622-185716_1
s42_1592832678693_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,0f27ac94-4341-4507-8ae1-6e36f65ff26a,t42_20200622-185716_2
s42_1592832684200_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,1a32821f-b961-47cf-a582-b63a1f3f4853,t42_20200622-185716_6
s42_1592832690247_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,6640a636-e457-4d17-9615-4541383ab3af,t42_20200622-185716_4
s42_1592832691896_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,f89ce755-5d23-44b5-9ef2-598525e5ed13,t42_20200622-185716_3
s42_1592832694750_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,c05b243f-73fc-416c-9800-03874f49caa9,t42_20200622-185716_6
s42_1592832692299_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,234d8dd3-d462-422b-95c4-7c634d87fd63,t42_20200622-185716_1
s42_1592832690858_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,f6bb9d3b-bf98-4e20-b1f1-1ff67751cd70,t42_20200622-185716_5
s42_1592832692702_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,b50890f9-bf07-4f78-8548-6dd39aa4e526,t42_20200622-185716_2
s42_1592832705604_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,eb53a9e0-d210-4092-93d0-32fa513d34d7,t42_20200622-185716_1
s42_1592832707856_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,9392a680-98fe-4f6a-83e6-aa63de2ee547,t42_20200622-185716_5
s42_1592832704921_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,25a6f08b-f78c-4023-bf82-ad5e7d376578,t42_20200622-185716_3
s42_1592832704956_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,75c12634-ddca-4813-829e-f2f9d2f013cd,t42_20200622-185716_6
s42_1592832709091_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,f7898b15-cd2b-4b8f-9788-59dd9074dde6,t42_20200622-185716_2
s42_1592832703757_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,96bda060-d27e-43a6-8641-be3de37a3301,t42_20200622-185716_4
s42_1592832718503_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,d234f0b8-6520-41db-91bd-6cb96901863a,t42_20200622-185716_5
s42_1592832717690_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,d794d335-5f69-49f0-aa20-4b8b09f0be19,t42_20200622-185716_1
s42_1592832719536_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,d4e14118-7837-4c05-9894-4a66d709602c,t42_20200622-185716_3
s42_1592832710602_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,e1f94468-fcaf-4ca2-b194-2f73de98674c,t42_20200622-185716_7
s42_1592832720494_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,16ad1b59-915f-4e60-a72b-399149be68ec,t42_20200622-185716_6
s42_1592832721419_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,0946270c-1a2c-4385-82cc-b4dd27e3794d,t42_20200622-185716_4
s42_1592832720744_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,6e06f49e-7859-4b8e-ba34-7d9a77dd781b,t42_20200622-185716_2
s42_1592832731620_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,18ff5511-8afe-4fee-aa82-30463d159624,t42_20200622-185716_1
s42_1592832734281_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,cc62ae1d-ec44-45ee-8217-438d0d64df04,t42_20200622-185716_3
s42_1592832730589_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,cd88763b-b254-4068-80e3-26dcec6ee420,t42_20200622-185716_5
s42_1592832736949_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,8b6f9ef1-af28-4f8c-a749-4d21188dbd6e,t42_20200622-185716_6
s42_1592832735918_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,9cdb0b5f-71cd-4bb2-86aa-9e6067b1f491,t42_20200622-185716_7
s42_1592832737238_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,839b0cfd-3056-4ca8-96b8-fdfb563a907a,t42_20200622-185716_4
s42_1592832742656_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,444a0fd7-4343-4f0a-97e8-99322d47181f,t42_20200622-185716_1
s42_1592832740629_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,57a3ff2d-efa1-4961-818b-682f26d562ac,t42_20200622-185716_2
s42_1592832751684_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,0483f65e-ad69-4a26-9028-b9eeba8bfd9c,t42_20200622-185716_4
s42_1592832745748_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,7ef11037-fb9c-4f46-afeb-d5ecf3b3af6a,t42_20200622-185716_3
s42_1592832747182_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,b930c1b1-9443-401d-a91e-4e694b5ad822,t42_20200622-185716_5
s42_1592832748102_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,d6e4bb7b-1b18-4b86-aa12-b22fb9ab7594,t42_20200622-185716_6
s42_1592832749226_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,b2e4e015-e22a-40df-9802-457a00afcab9,t42_20200622-185716_8
s42_1592832751280_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,e04a3477-9bca-4861-973b-c6bf5d5e466e,t42_20200622-185716_7
s42_1592832757175_1,W2MT-8Xx2,244fc57e-b48c-11ea-94cc-0242ac110002,201570f6-1e80-4dc9-9afe-09c28497ac7e,t42_20200622-185716_1
s42_1592832757672_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,9029d9ed-9679-4b81-ad8a-89e7c7f17237,t42_20200622-185716_2
s42_1592832762722_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,1f581f5f-78d4-4c20-af64-dafad264ba05,t42_20200622-185716_4
s42_1592832763645_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,e8419ff4-bd23-463b-91ca-15f03bf175b7,t42_20200622-185716_3
s42_1592832764489_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,9971ed97-2f6e-4a21-8b1c-fb9fe80b0c42,t42_20200622-185716_5
s42_1592832765752_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,cbacd772-2fbf-48f1-bba3-00a78179393c,t42_20200622-185716_6
s42_1592832767920_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,0e8abedb-0dab-48ea-b69a-bb4af79ac3d3,t42_20200622-185716_7
s42_1592832767255_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,9694d863-b0e4-45a4-a0c0-439e2f592b47,t42_20200622-185716_8
s42_1592832776475_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,30ba455b-ccb1-4c50-a549-2e6a9cad4622,t42_20200622-185716_4
s42_1592832772377_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,fc174a41-dd21-41e4-bf7b-7a5317836830,t42_20200622-185716_2
s42_1592832781160_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,0ad383e9-3acb-464f-8ed7-b41c2de446cf,t42_20200622-185716_7
s42_1592832781158_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,889df617-e4fa-4d69-8ab2-e64bc579e4cd,t42_20200622-185716_6
s42_1592832777446_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,73a60f20-7277-48a9-a65c-a24e68513b81,t42_20200622-185716_3
s42_1592832780130_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,a66d9683-1677-422c-8243-18256426b4c6,t42_20200622-185716_5
s42_1592832781992_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,0decbcbe-7af2-4034-94d2-7e18e1aefb68,t42_20200622-185716_8
s42_1592832787727_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,3d36da53-7560-4918-99b0-bd6373ec8910,t42_20200622-185716_4
s42_1592832788549_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,7e4a04ed-d74a-4747-b5bf-e6f044a186c7,t42_20200622-185716_2
s42_1592832792864_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,0385e292-deff-4382-bb40-617b670c7c90,t42_20200622-185716_7
s42_1592832791803_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,f1015e4e-8e49-4986-a697-ccb80d05dfff,t42_20200622-185716_9
s42_1592832794888_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,65e5a868-b936-4166-9846-175351d99fa9,t42_20200622-185716_5
s42_1592832794834_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,de578038-63a6-4d1c-91ba-f4894bcd978c,t42_20200622-185716_3
s42_1592832793673_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,e8d262ce-8f91-4728-ba88-a265f03013b0,t42_20200622-185716_6
s42_1592832802278_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,ff4f6d02-5263-4edb-88ee-2066350b3da4,t42_20200622-185716_4
s42_1592832805487_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,444145c1-0919-42b1-932d-591775daca60,t42_20200622-185716_9
s42_1592832803699_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,6382f778-3895-4bc5-8b5a-e1af13d9e009,t42_20200622-185716_7
s42_1592832799201_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,35aba02b-d5f3-4666-9e54-3f2f8fbfb1b9,t42_20200622-185716_8
s42_1592832802941_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,db91706f-1c63-41a6-9ad3-caed4f7dfaf3,t42_20200622-185716_2
s42_1592832811896_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,82c47633-139f-4620-b494-5bdeeb1fa9cf,t42_20200622-185716_6
s42_1592832807206_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,88b1da6b-0632-411e-83f7-0ffa98892ebc,t42_20200622-185716_5
s42_1592832815890_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,173b9249-2245-45a9-8785-a4dd3df1988b,t42_20200622-185716_9
s42_1592832810728_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,d5cc9c3a-60d2-4340-862f-45f8c18f8659,t42_20200622-185716_3
s42_1592832816077_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,db7241a6-8730-4f84-ba2c-9d331b381e10,t42_20200622-185716_7
s42_1592832813331_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,c6398e6f-84cf-4196-aa23-b9da09aaab1f,t42_20200622-185716_4
s42_1592832823365_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,31707fa0-8282-4367-a820-a524addeb7da,t42_20200622-185716_6
s42_1592832823749_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,9bd5ae6f-2446-47e3-8999-35ba401e95ee,t42_20200622-185716_5
s42_1592832826159_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,808a75ca-cd8b-4185-9b66-7922a816c364,t42_20200622-185716_9
s42_1592832818269_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,c23a547f-a400-4d00-8831-044471029485,t42_20200622-185716_2
s42_1592832828287_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,d707fd28-a965-4300-a555-1f8361a4711a,t42_20200622-185716_7
s42_1592832816440_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,ae0f2f69-fd42-45e3-b930-196d9748f9df,t42_20200622-185716_8
s42_1592832830769_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,30d9e584-c9ff-440a-9e5c-e38bcff8d1b1,t42_20200622-185716_4
s42_1592832826804_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,8dcddcc6-f799-4e25-87f8-80f2ad4e71f6,t42_20200622-185716_3
s42_1592832836615_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,e0462658-4c43-40ec-ba7d-3fb5640d4ce6,t42_20200622-185716_10
s42_1592832840161_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,61eb5c2f-6f5d-4b4a-a9d3-f3120ab63eb1,t42_20200622-185716_5
s42_1592832842289_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,202edd08-fe74-4dc4-a700-3164357c0760,t42_20200622-185716_7
s42_1592832841753_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,1dcc51ce-21d6-4a2c-bf9a-16461b5a39be,t42_20200622-185716_2
s42_1592832840187_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,d92b02fa-1ddc-4a26-b3f4-3d990c7a327d,t42_20200622-185716_9
s42_1592832840094_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,f796a33d-942e-47af-bd55-b0e04a0848de,t42_20200622-185716_6
s42_1592832842635_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,89dfd574-59a8-4620-b410-85aa62ce2b05,t42_20200622-185716_8
s42_1592832843196_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,85b1a1cb-302a-4bab-b764-e2a6dec2b471,t42_20200622-185716_4
s42_1592832849951_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,0e17c18a-bf5e-49fb-bddf-3581f0bfc38f,t42_20200622-185716_10
s42_1592832845085_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,6629f36a-b113-4df3-8027-75427ebb3c17,t42_20200622-185716_3
s42_1592832853683_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,f7efa619-7da5-44b9-b11c-00bfca95acdd,t42_20200622-185716_5
s42_1592832857088_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,8952e16b-7ac2-4c8a-86b2-cbb3fd5b7481,t42_20200622-185716_9
s42_1592832854294_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,a7684be7-3189-408c-9b3c-2c57cb0ed03d,t42_20200622-185716_7
s42_1592832856516_2,dtX8-XKb9,3b075a9c-b48c-11ea-94cc-0242ac110002,6411d969-b4e3-46c3-9438-756662ed26f8,t42_20200622-185716_2
s42_1592832858804_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,f919a126-ed7d-43e8-bd92-de6c9f7bfc3c,t42_20200622-185716_8
s42_1592832860058_4,EZK6-43UE,6e466673-b48c-11ea-94cc-0242ac110002,cf9439ba-e46b-4243-9310-592cb0f93cc5,t42_20200622-185716_4
s42_1592832857915_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,d6733909-8b68-4c84-896a-c0163bcaa27c,t42_20200622-185716_6
s42_1592832861668_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,8e909698-b664-4560-9a17-9bd96ab985a8,t42_20200622-185716_10
s42_1592832861672_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,752721cb-69e1-42d8-bfbd-fb5a77d92665,t42_20200622-185716_3
s42_1592832869884_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,81ade4c7-5417-49f6-bb11-04d719bd654c,t42_20200622-185716_5
s42_1592832872883_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,a69ae6b2-5384-46e7-b0e5-caaa0b51686e,t42_20200622-185716_8
s42_1592832871073_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,bb61eebe-a7d7-40a5-8b77-5cabb808c684,t42_20200622-185716_7
s42_1592832875383_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,0eea779f-bb5f-454b-9b44-1db6cdd76fe7,t42_20200622-185716_6
s42_1592832870365_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,ebb8ca7f-4857-4346-8798-1aa450e23bf6,t42_20200622-185716_9
s42_1592832878394_3,TGuo-2A2b,4fca71bb-b48c-11ea-94cc-0242ac110002,5f4af7d8-5ce7-49fd-b85b-fe8e93cc5ae5,t42_20200622-185716_3
s42_1592832877015_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,5efb9d65-af0d-4985-a0fd-9f78f379923a,t42_20200622-185716_10
s42_1592832883784_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,8f89df90-ca64-43f5-aed4-9a22d32cef12,t42_20200622-185716_5
s42_1592832885181_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,6b7d84a7-a75e-4c0e-90c9-7d3e6a5a931d,t42_20200622-185716_7
s42_1592832885148_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,f5df5744-2435-4d42-96a3-10e3b6c41649,t42_20200622-185716_8
s42_1592832887790_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,7b7b9d29-d617-4860-a116-57fed72817ac,t42_20200622-185716_9
s42_1592832887082_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,f1d1d752-2b00-4e0f-8ab8-befde6f51128,t42_20200622-185716_6
s42_1592832894840_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,0a89b15c-0432-4ce9-92e2-eaba1e7cacef,t42_20200622-185716_10
s42_1592832898727_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,6943b7a4-ba1d-4b4e-a8d7-c86c06fd6a3e,t42_20200622-185716_5
s42_1592832904264_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,4e160787-6df2-477e-8fc2-2fdbefebdf9d,t42_20200622-185716_9
s42_1592832900576_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,28b380b1-789d-40dd-ae28-3fd0fa7f3f6b,t42_20200622-185716_7
s42_1592832902007_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,0a95da85-78d1-4d67-91b3-325c62d6e173,t42_20200622-185716_8
s42_1592832906022_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,13df8b4b-38e3-4495-9a01-ae944be3c32e,t42_20200622-185716_10
s42_1592832904670_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,b1f9765a-274e-4f3f-9238-9af546775b33,t42_20200622-185716_6
s42_1592832918932_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,28dc57d9-ffaf-4668-9325-609fdadedbbd,t42_20200622-185716_10
s42_1592832916550_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,198e2860-ae3b-4b39-b642-9daf9cb472b8,t42_20200622-185716_7
s42_1592832915235_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,e8c30f74-edfe-4b5c-9f19-4b1bb31692ae,t42_20200622-185716_9
s42_1592832915049_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,ebaf72ca-8978-4152-83de-519fb2ba9593,t42_20200622-185716_5
s42_1592832918595_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,0f50bde2-804d-4172-9e24-fd9e0491bd90,t42_20200622-185716_8
s42_1592832919803_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,eb2be752-deb6-4c28-82d4-f127a99f957e,t42_20200622-185716_6
s42_1592832929287_10,9oY4-p3DW,f852ab92-b48c-11ea-840b-0242ac110002,1bb57eab-fbc1-4634-a704-bd30403d07ac,t42_20200622-185716_10
s42_1592832931243_7,7HpD-A64N,b0b22f9e-b48c-11ea-840b-0242ac110002,31eac60d-086f-41f0-bc81-0627046973be,t42_20200622-185716_7
s42_1592832932162_5,q92i-B9Vy,8079d30f-b48c-11ea-94cc-0242ac110002,605a063b-f002-445e-bf72-3e72ec8046d6,t42_20200622-185716_5
s42_1592832931706_9,G6z3-VpBh,e004e706-b48c-11ea-840b-0242ac110002,5a18aeb4-769c-4f1c-ad30-980b74bf6db9,t42_20200622-185716_9
s42_1592832937440_6,G64o-tNXx,9fe0c407-b48c-11ea-840b-0242ac110002,a2c2567f-ee63-4d31-8d18-e35b5b906c0c,t42_20200622-185716_6
s42_1592832933342_8,2X78-4732,c935ab31-b48c-11ea-840b-0242ac110002,db546af2-72fd-47c9-9c21-71cbfcd469b9,t42_20200622-185716_8
