studentextuserjid,classcode,classid,invitationid,tch
s42_1592831668815_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,8632c4d2-792c-4e12-82a8-69d6d4e079af,t42_20200622-183939_4
s42_1592831670281_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,ff2a3141-cb5e-4b9d-a136-aac86f9eb444,t42_20200622-183939_3
s42_1592831673404_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,bbe0fc8e-fe9d-4f8d-9170-f963c4206e90,t42_20200622-183939_2
s42_1592831676618_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,502b03f9-5de5-47e5-9af4-f53d56fe8c33,t42_20200622-183939_7
s42_1592831679583_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,aecb8800-2c42-408e-b0a3-d68d70e04447,t42_20200622-183939_4
s42_1592831678238_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,34bbb506-630a-4fe7-8a40-d7c97177d8b2,t42_20200622-183939_1
s42_1592831677999_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,575acba6-9c77-4b32-ab35-18b2037de855,t42_20200622-183939_6
s42_1592831678034_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,e4af8642-4439-42f2-bca6-c2f64488267e,t42_20200622-183939_5
s42_1592831683621_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,0c027726-3c01-4e41-bcdd-3aa5427b480a,t42_20200622-183939_2
s42_1592831681855_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,f79b0617-14f5-42da-8244-6d3409b5f861,t42_20200622-183939_3
s42_1592831689821_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,01731690-995b-4bf7-be19-703f8a8b2269,t42_20200622-183939_4
s42_1592831686945_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,6e86b2f4-eb69-4dd5-92a7-631a9db65e13,t42_20200622-183939_7
s42_1592831695359_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,9e7ad370-9ebb-4519-9a41-5cc25fdd63f9,t42_20200622-183939_5
s42_1592831694606_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,b0b7869c-4014-4745-b6b8-dcf7d55608ce,t42_20200622-183939_6
s42_1592831699551_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,77c203d0-dcd4-44b7-82a1-c2e24cffa586,t42_20200622-183939_2
s42_1592831696855_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,445b3120-3039-4ec9-a4cf-616bee60fb81,t42_20200622-183939_8
s42_1592831701948_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,79f48dfa-4106-4e3b-b0cb-2f2e1d3b2fff,t42_20200622-183939_4
s42_1592831704548_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,d4ae84df-4c8c-4ffb-834b-596f76caeede,t42_20200622-183939_7
s42_1592831699672_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3e3cc505-466a-4de3-8c9d-b75c698101db,t42_20200622-183939_3
s42_1592831707067_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,be55d692-4bd8-470a-b26c-9634ce1044aa,t42_20200622-183939_5
s42_1592831708642_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,a214e6b8-c1f5-4663-a85c-ae29103ec28f,t42_20200622-183939_6
s42_1592831712245_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,9d671af2-ad72-409c-8b0a-79024da0b831,t42_20200622-183939_4
s42_1592831710549_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,08c1210b-8d43-4cd3-90cb-0cda90e45a91,t42_20200622-183939_2
s42_1592831714915_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,9687529b-17ab-41af-8960-d32c99f1fc5a,t42_20200622-183939_7
s42_1592831711027_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,b8c3643a-3a1b-419b-9d34-91fbf9322869,t42_20200622-183939_8
s42_1592831714944_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,6cad7f7f-6391-4f62-ba32-8d509f11e3a8,t42_20200622-183939_3
s42_1592831724025_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,0296a066-9d01-420e-bbe0-debb76b2ffa0,t42_20200622-183939_6
s42_1592831726491_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e38fabad-3a51-4ad4-8570-3bafdc093ffd,t42_20200622-183939_4
s42_1592831723344_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,d2bcbda0-c9d5-4f6f-a501-20f9b740bd34,t42_20200622-183939_5
s42_1592831727614_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,716c534c-bf90-4f54-90a6-50749e3417dd,t42_20200622-183939_7
s42_1592831727663_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,d56d4c9f-fabc-4bbe-a6ce-cd5fd27165a4,t42_20200622-183939_8
s42_1592831729592_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,1eacb8f6-3fae-43fa-8df9-8c58a94d6e43,t42_20200622-183939_3
s42_1592831735263_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,002d2e7d-1291-4129-8e39-68b8ee0a07b0,t42_20200622-183939_9
s42_1592831737837_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,8ac54736-a4e7-4de7-a73d-f77cc0fef9b4,t42_20200622-183939_4
s42_1592831736600_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,b6ad454b-db49-4196-bdc9-83a86ef5f9cc,t42_20200622-183939_6
s42_1592831738459_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,ae3ca951-d4f2-447e-b9d5-2a8d1e9d5c6e,t42_20200622-183939_5
s42_1592831741925_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,2937b33b-7d99-4c29-955d-d9f48ce58a5d,t42_20200622-183939_8
s42_1592831740847_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,395cfd30-2f53-461d-a43f-b712685cdaca,t42_20200622-183939_7
s42_1592831746798_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,e6568613-9368-42f3-8ae1-e24b173a4895,t42_20200622-183939_9
s42_1592831744717_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,0d87d5bf-fdfe-4aba-93f9-50ed23d7fe3e,t42_20200622-183939_3
s42_1592831754434_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,5e9f8e7e-8d41-43a9-bda5-4e758cc8b1e2,t42_20200622-183939_5
s42_1592831753833_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,ab3d7fb5-c02c-4bbc-a646-cb12e76650bc,t42_20200622-183939_6
s42_1592831748753_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e12ae733-d09c-4cb1-b6fd-f77a74dfa3f6,t42_20200622-183939_4
s42_1592831756170_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,10c98313-d737-40fb-a6fc-647e102ddc8e,t42_20200622-183939_8
s42_1592831758475_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,3fedd36c-5418-4025-8edc-30e85682d7ff,t42_20200622-183939_7
s42_1592831761464_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3f26d02a-3b66-42df-b83c-f17b72b934c8,t42_20200622-183939_3
s42_1592831759489_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,0f6d4ad6-84fc-4e6f-941c-c680db7a921a,t42_20200622-183939_9
s42_1592831765714_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,236be187-92ed-4044-a13f-a551deff69df,t42_20200622-183939_6
s42_1592831764647_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,5a0535df-5ced-403c-9000-60d0df03752b,t42_20200622-183939_5
s42_1592831768292_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,fbcb67de-7a62-43a0-8052-d29fd031ac42,t42_20200622-183939_8
s42_1592831766714_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,2c78a857-d85f-48b7-943e-9dfc59b8b3f7,t42_20200622-183939_4
s42_1592831768767_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,be47be94-57ed-4157-a936-e6e96d3ff414,t42_20200622-183939_7
s42_1592831776012_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,364197fe-d015-4198-8fc9-da34a65fd601,t42_20200622-183939_3
s42_1592831777614_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,7b0ad61d-9365-412b-bcf9-e967258bd09e,t42_20200622-183939_6
s42_1592831776818_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,48086c56-999b-4c87-8422-841a1be8aaee,t42_20200622-183939_9
s42_1592831780866_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,2e3e8904-690e-4a32-9467-3f71e2b61efa,t42_20200622-183939_4
s42_1592831777321_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,d860df5d-2269-4d57-a75e-8375dba8fbd2,t42_20200622-183939_10
s42_1592831779251_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,281c5675-76b0-428a-b049-e611a0ab1257,t42_20200622-183939_5
s42_1592831779256_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,dd8c4254-223f-46c5-aa0f-af383446e760,t42_20200622-183939_8
s42_1592831783606_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,f9853375-6185-4ef1-9919-778aff8be6a8,t42_20200622-183939_7
s42_1592831792771_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,2f0e1b53-2c8c-44c9-bbd7-1882ea931142,t42_20200622-183939_10
s42_1592831792787_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,91213a21-0b72-4191-91c2-fc5490755955,t42_20200622-183939_5
s42_1592831790072_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,230742b8-99cf-4df1-b12c-9eba3c65105d,t42_20200622-183939_6
s42_1592831791826_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,01f6d1a4-da85-4e69-96c3-465fac7589ba,t42_20200622-183939_9
s42_1592831795717_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,5352c2ba-55ce-4c3c-90d8-74f527581f83,t42_20200622-183939_8
s42_1592831800123_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,e5d189d1-8791-4a22-9cd5-39ad0b826ae9,t42_20200622-183939_7
s42_1592831805797_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,de530b32-783b-4fbb-95bb-d1e7a069fbec,t42_20200622-183939_6
s42_1592831805625_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,af7c2426-4fa4-4f6e-a664-25f26f00f7fd,t42_20200622-183939_5
s42_1592831808523_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,bac2f606-4b62-4156-8a3d-978cd5bb3034,t42_20200622-183939_9
s42_1592831803037_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,20caf120-b60b-4e42-ad46-d6c699d554bf,t42_20200622-183939_10
s42_1592831808868_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,5fcc5d96-900f-4e7f-a1d6-f39ad4ceddef,t42_20200622-183939_8
s42_1592831819322_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,2e4711b1-0d14-47cb-b58b-090a335ac8ec,t42_20200622-183939_9
s42_1592831817860_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,d8afed5c-5134-44c4-bde0-74d14fb6424d,t42_20200622-183939_6
s42_1592831812942_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,a204ac64-879c-44a8-939b-381545084348,t42_20200622-183939_7
s42_1592831818945_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,d68df049-f877-4a76-a12d-6c9a7a9b0ab1,t42_20200622-183939_5
s42_1592831820896_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,6de5d7ed-5dbb-4572-9a18-2fe3cb84feb0,t42_20200622-183939_10
s42_1592831821970_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,071bc64d-56bb-4b73-8160-e05c59a1346e,t42_20200622-183939_8
s42_1592831832508_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,ecdbea2c-7fea-4366-8112-ee428350cba5,t42_20200622-183939_7
s42_1592831832811_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,a72df1d0-8987-4e16-91e2-b679ac20f525,t42_20200622-183939_10
s42_1592831832455_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,3a1151eb-438b-424d-a3c2-5148ad7a6def,t42_20200622-183939_6
s42_1592831832290_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,7ebe973b-78fe-497f-926f-8c214171ba4e,t42_20200622-183939_9
s42_1592831834854_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,70e25456-43b3-439f-a357-b8924f54ea15,t42_20200622-183939_8
s42_1592831832610_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,c98f976f-25c3-43e5-ad8d-95322ee957d6,t42_20200622-183939_5
s42_1592831843370_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,4598956a-a49c-4d89-abfd-708081479b35,t42_20200622-183939_7
s42_1592831843525_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,35901922-502d-4f56-aebf-f204890453d8,t42_20200622-183939_10
s42_1592831844597_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,9fc77f6a-c960-4ed0-b685-488832fc8417,t42_20200622-183939_6
s42_1592831845086_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,c05b9528-2cc5-413e-9bd2-c67824838ef1,t42_20200622-183939_9
s42_1592831846932_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,a3bf69b9-3aad-443f-9d80-cd7988573b11,t42_20200622-183939_8
s42_1592831854533_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,25d00cda-3402-4a83-92d7-9f5eb248e9d6,t42_20200622-183939_7
s42_1592831858938_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,51304276-9498-42d8-b863-68a2c0f5b0e9,t42_20200622-183939_6
s42_1592831859245_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,53e74721-7f9c-4fca-81a7-4f8d2e561004,t42_20200622-183939_9
s42_1592831858204_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,50fc1951-2494-4a10-90e9-aa788337d0c2,t42_20200622-183939_10
s42_1592831863415_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,cf9838ec-f6b0-4c61-944d-26aabd6ec319,t42_20200622-183939_8
s42_1592831867937_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,154bba41-0d7a-484b-8b13-6328aff435c5,t42_20200622-183939_7
s42_1592831875174_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,6cd5905f-5578-4944-aced-3f8f8d03a4b2,t42_20200622-183939_9
s42_1592831876135_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,6b9a0307-6cc4-4f5a-a7ce-4fb418944fb6,t42_20200622-183939_8
s42_1592831874239_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,afe82219-7f31-498f-b09d-7fe69ccbc024,t42_20200622-183939_6
s42_1592831875959_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,62b13a17-7a1e-492f-9d07-c7eb37144fa7,t42_20200622-183939_10
s42_1592831879712_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,4a6cef5e-28b1-48c6-8d9c-c720f2e15521,t42_20200622-183939_7
s42_1592831888459_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,d2ab3ae9-f7c3-4736-88a0-c330bd8ad03e,t42_20200622-183939_8
s42_1592831888765_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,e4b07a76-3761-47c2-a4c7-4d105a01a402,t42_20200622-183939_6
s42_1592831886839_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,44c890f3-d693-41d3-a514-d19bea076c51,t42_20200622-183939_9
s42_1592831888955_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,1831ceaf-0979-4d97-b7a2-8626c4daa48a,t42_20200622-183939_10
s42_1592831892598_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,971a2be2-241c-48d1-9f65-afe56312d1f7,t42_20200622-183939_7
s42_1592831899836_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,7917c184-637e-43b2-984c-d789fb8d2411,t42_20200622-183939_8
s42_1592831901655_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,7b4dac3a-2bcd-4fc2-b646-5e985d242b5a,t42_20200622-183939_9
s42_1592831902769_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b3b45d53-0ac8-4957-aa41-0b2debd1d562,t42_20200622-183939_10
s42_1592831904394_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,7e71d9aa-2dfd-42f5-8679-66a5aaf25927,t42_20200622-183939_7
s42_1592831916943_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,c4831c87-2034-4ff8-b22d-d47eff92d484,t42_20200622-183939_9
s42_1592831913320_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,3e914586-17db-42e1-90fb-a866697a3b69,t42_20200622-183939_8
s42_1592831918596_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,cd57d7f0-e439-49f4-b2e5-fae2672dbae1,t42_20200622-183939_10
s42_1592831927747_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,28336340-26f9-4bb3-a875-7f7d8360e6b2,t42_20200622-183939_9
s42_1592831929804_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,c5ec21bb-7a7e-44d3-87dc-21d5efe2a836,t42_20200622-183939_8
s42_1592831934989_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,80ce4856-aacc-44b7-bddd-d3c6d1e41e26,t42_20200622-183939_10
s42_1592831942150_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,7686b3d3-411d-42f5-9161-e36acecd6557,t42_20200622-183939_8
s42_1592831939481_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,5a5e2b31-3718-462e-af2b-047235638af0,t42_20200622-183939_9
s42_1592831945235_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,4ef65522-dca9-4770-960d-c8182cbeb608,t42_20200622-183939_10
s42_1592831955424_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,bb8bfee3-16c9-4dfb-bb44-f1f3ec6887a4,t42_20200622-183939_8
s42_1592831957302_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,d12ef466-debc-4552-a215-1b05aa69487e,t42_20200622-183939_9
s42_1592831962688_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,f08ac692-4a64-4c2f-ac79-45b3e1067702,t42_20200622-183939_10
s42_1592831974871_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,05121178-8a8f-48df-ae3c-fcac974f66d6,t42_20200622-183939_9
s42_1592831978456_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b2ce67d2-3db6-4438-8968-859e69626900,t42_20200622-183939_10
s42_1592831985238_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,242da311-c456-4cb2-8c45-31fd0cd85ab3,t42_20200622-183939_9
s42_1592831996329_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b362e733-a150-4ae1-ad6f-b6605c45d6f8,t42_20200622-183939_10
s42_1592831998713_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,3bb9645f-675d-486d-a275-b938db2f965b,t42_20200622-183939_9
s42_1592832009191_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,65d32079-04dc-42dc-9078-268c6acea6f5,t42_20200622-183939_10
s42_1592832022080_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,711754bf-9f09-4c89-bf2d-643476e87e54,t42_20200622-183939_10
s42_1592832036900_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,74aecb4e-e602-46f7-b22b-35c312878f22,t42_20200622-183939_10
s42_1592832052139_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,48e12ceb-dc4c-4399-ab76-dd0cdef0d066,t42_20200622-183939_10
s42_1592830363721_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,fd983658-fe64-4f2e-937f-aa334a4bd910,t42_20200622-182204_1
s42_1592830378670_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,335f2734-27e3-46ab-893b-abdc993ab190,t42_20200622-182204_1
s42_1592830396392_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,bcd60907-6633-4a8b-9e9e-d4b997d402bf,t42_20200622-182204_1
s42_1592830399856_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,6c821c44-c55b-416f-98db-89a40711c3a6,t42_20200622-182204_2
s42_1592830411715_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,68cb4b3f-dd03-48c6-bc10-3c2948fdf7e7,t42_20200622-182204_1
s42_1592830416274_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,a388bb36-d87b-44f4-93e1-025dfc690f53,t42_20200622-182204_2
s42_1592830421873_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,5600aeaf-f80b-406b-a971-66ff8420e18e,t42_20200622-182204_1
s42_1592830432935_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,8565f3e2-ebcc-4c21-9072-7626c8392a85,t42_20200622-182204_2
s42_1592830439639_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,dcfaff67-8e80-462f-bdac-e0c21ddd4133,t42_20200622-182204_1
s42_1592830442793_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,868118c5-550b-492d-ab89-73c4aae6f5a6,t42_20200622-182204_3
s42_1592830443428_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,24163bfa-9f1e-46f1-9232-f5dcc59afa4e,t42_20200622-182204_2
s42_1592830449681_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,03bb3759-8ee1-4e41-a1ea-254a61c78b11,t42_20200622-182204_1
s42_1592830455150_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,a63ca4b3-8574-46b4-8d96-8f7c505184a9,t42_20200622-182204_2
s42_1592830453881_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,b05ca45d-d76d-43e1-9e34-cf65404f9554,t42_20200622-182204_3
s42_1592830463393_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,710e5d98-0cd5-451a-a16a-5f127b9d80ff,t42_20200622-182204_1
s42_1592830465393_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,74a7e8d5-9381-4302-b7c2-a333b7bdfb60,t42_20200622-182204_2
s42_1592830468511_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,46dac795-a30d-4f46-b022-19810a27ba19,t42_20200622-182204_3
s42_1592830479527_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,0bf953b4-df90-4831-aff5-07a14eabfb6d,t42_20200622-182204_1
s42_1592830483233_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,81d1c3b4-f8fd-495d-8084-c9c9d4cf446f,t42_20200622-182204_2
s42_1592830477937_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,d5fb3291-aeed-45c9-8c55-8bd5a0ffb28a,t42_20200622-182204_4
s42_1592830485266_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,0fb72e62-aec1-45d8-9246-c24103e67760,t42_20200622-182204_3
s42_1592830489822_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,cceb8d49-18fe-4bf3-bacf-97fa99c71038,t42_20200622-182204_1
s42_1592830495427_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,de15d08f-874d-4c58-80ae-480812dc4c35,t42_20200622-182204_4
s42_1592830493342_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,c7682d9b-5e84-4c07-920b-3019df59d4f0,t42_20200622-182204_2
s42_1592830500357_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e0e41176-0804-4cd9-8201-26e8fd21a5dc,t42_20200622-182204_1
s42_1592830497711_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,8ab2852d-36e5-4229-a15f-bb921781e862,t42_20200622-182204_3
s42_1592830509343_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,a1347b3c-4cd2-46ba-91ad-67328b9b72c3,t42_20200622-182204_4
s42_1592830511031_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,ebad8dfa-e008-410e-83ac-73bea64c0533,t42_20200622-182204_2
s42_1592830512416_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,823b9a44-82b2-44c0-85c2-faab984392bb,t42_20200622-182204_3
s42_1592830511907_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,35b375b8-c008-42f0-ace5-97c5c753741d,t42_20200622-182204_1
s42_1592830521562_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,5e7bc93c-e334-4b87-ba92-da3060a40411,t42_20200622-182204_4
s42_1592830524113_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,64b0e46e-aef1-4c87-a289-848d98f83000,t42_20200622-182204_2
s42_1592830523528_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,d6015963-eb29-4474-a066-ec824e9db9ff,t42_20200622-182204_5
s42_1592830527166_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,4ed3c2d7-e294-4022-a789-319d87107602,t42_20200622-182204_3
s42_1592830534223_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,3e9dd03d-65f3-4e33-9589-50b5ebff788d,t42_20200622-182204_2
s42_1592830527796_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e01e49d0-8548-47e6-a9cc-e9ff51a9d947,t42_20200622-182204_1
