studentextuserjid,classcode,classid,invitationid,tch
s42_1594913251174_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,51076691-150a-4ba9-b784-b929758908fc,t42_20200716-205339_5
s42_1594913251301_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,c6496e77-5322-40fc-81d7-7acc3bb4ac8e,t42_20200716-205339_2
s42_1594913255166_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,728ba76f-e134-4fb1-9ab5-cd85c5ee9e34,t42_20200716-205339_6
s42_1594913250583_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,dacb3c31-1b80-4ee3-a803-daa99191b467,t42_20200716-205339_1
s42_1594913248937_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,afae838a-754d-4615-9600-1623d12da2bf,t42_20200716-205339_7
s42_1594913255883_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,c61b4dba-8a5e-49c3-8bf1-8c9f3a3b987f,t42_20200716-205339_10
s42_1594913255033_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,f6ac1cc4-07fb-4fe7-9be1-f5ee08e01693,t42_20200716-205339_11
s42_1594913254720_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,7c9d37c7-4615-4efc-8002-0c91624cbaaf,t42_20200716-205339_9
s42_1594913257159_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,273d58bf-618a-4e9d-942a-47e8d7bcc29f,t42_20200716-205339_12
s42_1594913256729_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,4f6dd2be-74ee-4195-99a7-2cfa00d9a06c,t42_20200716-205339_3
s42_1594913260366_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,fe1beb76-0668-43ca-a10a-8db040367b4d,t42_20200716-205339_13
s42_1594913258024_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,983408c1-65ba-4323-bafa-dd720fa00384,t42_20200716-205339_4
s42_1594913261055_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,2258e665-dc32-47cc-a638-0699d088fdff,t42_20200716-205339_8
s42_1594913267283_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,d33d02c6-e9bb-42f4-96ad-b86795194214,t42_20200716-205339_10
s42_1594913263266_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,676fb7f1-f183-4eeb-9bf3-deac2be5df34,t42_20200716-205339_2
s42_1594913267577_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,d68da417-86d8-40a1-a0e9-1786e154eda1,t42_20200716-205339_11
s42_1594913263026_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,7ca03368-1405-49e8-b149-188081fd95c8,t42_20200716-205339_5
s42_1594913266520_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,aac04957-6fbb-4131-ba09-1d8c9821a561,t42_20200716-205339_1
s42_1594913270698_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,b195051e-013b-4498-8324-1553f3cd5775,t42_20200716-205339_12
s42_1594913266994_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,a2749b65-3fd3-4e85-b9b4-b3e54f28c1e2,t42_20200716-205339_7
s42_1594913266170_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,3b62147d-e88a-4ed3-ac3d-4045220cdd12,t42_20200716-205339_6
s42_1594913272939_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,9cf9e768-3160-4c03-b649-238af68a5141,t42_20200716-205339_13
s42_1594913267608_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,1cc1fc60-986b-465a-a3dd-b7b53c10d89d,t42_20200716-205339_9
s42_1594913274941_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,b5c4fa3e-04b3-49f3-8880-a1db6537dbac,t42_20200716-205339_4
s42_1594913276149_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,e9fff268-2f41-4c2f-ae16-13d2e411454d,t42_20200716-205339_8
s42_1594913271565_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,fe532419-c9b9-41f8-aa29-ff59d0d5be14,t42_20200716-205339_3
s42_1594913279805_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,88f7a1f9-a730-4b27-a3e4-cac38700fa49,t42_20200716-205339_5
s42_1594913278749_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,d6a81026-1b3b-4ff3-92c7-3bb8cc132d53,t42_20200716-205339_2
s42_1594913279345_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,b6be5a75-de5d-42e6-a37c-be2ffabcdd4b,t42_20200716-205339_14
s42_1594913280376_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,3918059d-f362-4d56-99ba-e744f101dc77,t42_20200716-205339_1
s42_1594913282310_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,d94d4b61-3eb3-43db-a80b-4d389e588a95,t42_20200716-205339_6
s42_1594913278061_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,2e764c4a-2927-4325-b578-327bf3bf51e9,t42_20200716-205339_10
s42_1594913280909_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,503d1491-836c-46c6-8162-bf0e97f47923,t42_20200716-205339_12
s42_1594913280983_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,6c139d15-5b27-4586-8303-c3e48b5d83c8,t42_20200716-205339_7
s42_1594913279666_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,35ab4d96-b37d-431f-b4aa-607a17cd7484,t42_20200716-205339_11
s42_1594913283188_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,04b2a97d-30af-4b0b-8942-5c6c2416dc4e,t42_20200716-205339_13
s42_1594913289383_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,778753d1-fb2f-4dc9-9481-8f8175414c03,t42_20200716-205339_3
s42_1594913287730_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,5fea3875-3c8a-49f6-beb5-f928ac5540cb,t42_20200716-205339_4
s42_1594913291675_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,30863937-8c37-4645-a6d5-15e71edf634f,t42_20200716-205339_2
s42_1594913288898_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,b60f6549-b414-4845-8f9d-93c73b3f8a7f,t42_20200716-205339_8
s42_1594913285659_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,199e03b7-12f4-4141-aca0-779d0fbcd202,t42_20200716-205339_9
s42_1594913293278_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,67a575eb-6dac-4470-a52e-5b8de8a8285b,t42_20200716-205339_6
s42_1594913292718_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,853d67b5-b6d6-4518-9580-26beafbbb09f,t42_20200716-205339_1
s42_1594913291777_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,bb127218-1c09-4cc1-b310-7c54933e6ad3,t42_20200716-205339_14
s42_1594913289728_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,249022cd-2fc7-4d34-beb1-8bdd1013d82c,t42_20200716-205339_15
s42_1594913293676_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,b657dd6d-1c76-4dc2-8962-8eb3e9b840c1,t42_20200716-205339_10
s42_1594913291463_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,58788f4d-1c7e-45b6-af51-f4b6a6ff00e2,t42_20200716-205339_5
s42_1594913294724_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,466ce9a7-2d9f-49c0-b015-c6ed6aaa57a0,t42_20200716-205339_12
s42_1594913294768_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,8bb039a2-e9d8-4ce7-8422-60c9835eeb19,t42_20200716-205339_7
s42_1594913297923_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,8cac4547-f8a5-4599-947a-efcac0ff6bac,t42_20200716-205339_13
s42_1594913295095_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,aa949e9b-2200-4b0a-9f5d-11a8ae8cc51c,t42_20200716-205339_11
s42_1594913301863_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,b56f8c03-66dd-44e9-a4bb-fd19afe43a70,t42_20200716-205339_4
s42_1594913300183_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,537e660d-444c-4514-a5d5-194e5d066674,t42_20200716-205339_3
s42_1594913303556_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,665cbe70-e2ae-4574-84a8-4acde71daaf9,t42_20200716-205339_9
s42_1594913303492_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,49284d8b-d41f-4b83-bf2f-26c817e9a085,t42_20200716-205339_8
s42_1594913305342_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,fac32c92-7b64-4211-a551-7d93accb1f2f,t42_20200716-205339_1
s42_1594913301941_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,012b10b0-5ae7-4f75-8462-9bb128580c28,t42_20200716-205339_2
s42_1594913303295_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,1ec34ee5-445a-47e4-9fff-86e0ae69c862,t42_20200716-205339_16
s42_1594913309138_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,fafe2669-fa7e-418b-a43a-d3ede68ca919,t42_20200716-205339_7
s42_1594913307183_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,d1e18d10-e1e1-4c38-8076-e8c2aea0e6bb,t42_20200716-205339_15
s42_1594913309234_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,75ebc850-7afe-459f-b895-0188e5c688a5,t42_20200716-205339_13
s42_1594913308463_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,eec3e683-4b6b-4f72-af11-25c08dbd0b50,t42_20200716-205339_5
s42_1594913303899_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,a28bcea5-a6c7-4d26-85ad-6fd2e58bd7e1,t42_20200716-205339_6
s42_1594913308137_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,58bdaa06-85fb-4c64-94c3-f11571765be7,t42_20200716-205339_10
s42_1594913306848_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,7dfc8348-d71d-4f0c-af49-7a4946fcffef,t42_20200716-205339_14
s42_1594913308943_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,769158b4-e2c1-470f-a402-5e0654392a4d,t42_20200716-205339_12
s42_1594913312057_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,03297750-276b-4149-a689-abfa33c8e0e8,t42_20200716-205339_11
s42_1594913316572_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,a3e84a74-6862-4786-9972-568e831719c6,t42_20200716-205339_9
s42_1594913313649_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,d3333a4b-d21b-4620-b952-469404835732,t42_20200716-205339_3
s42_1594913312553_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,0fac6475-dd6f-4665-afdc-8e86a6c5e016,t42_20200716-205339_4
s42_1594913320158_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,05e1d0c3-34c8-4c41-8e72-f37c20d05a2d,t42_20200716-205339_13
s42_1594913320809_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,d50a640d-ad18-471d-9106-2993be4dd40e,t42_20200716-205339_6
s42_1594913319246_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,acde9113-a49a-42e9-af49-c5894a4dbb2e,t42_20200716-205339_7
s42_1594913321462_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,00c32a38-9f19-4eac-b0a9-89f7e9ba1309,t42_20200716-205339_10
s42_1594913319149_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,7c308374-16ec-4e9d-80db-763d48b4f6cf,t42_20200716-205339_16
s42_1594913318880_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,213fe2b5-0ae3-45a0-b158-06443604736f,t42_20200716-205339_2
s42_1594913316912_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,bf9d2678-88da-4912-adca-58c764052e62,t42_20200716-205339_8
s42_1594913319383_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,76e0a815-06ad-4412-b9c0-772c1c26047d,t42_20200716-205339_15
s42_1594913317972_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,9dbae1b4-4ba9-4618-b0a4-b97fb4dc7183,t42_20200716-205339_1
s42_1594913320189_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,791198e5-1382-42d1-b96f-8dee16dbb5d8,t42_20200716-205339_17
s42_1594913320417_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,9ea8bb01-78a9-43d9-8548-b9b4250f3781,t42_20200716-205339_5
s42_1594913323382_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,3b967e49-801a-4f0d-9673-93315809aa48,t42_20200716-205339_12
s42_1594913323287_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,285f09b7-6a5b-4132-a259-917669cecdc5,t42_20200716-205339_14
s42_1594913330176_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,b4e4639d-2283-42a5-87e5-452f792797a8,t42_20200716-205339_4
s42_1594913331314_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,089528b5-fd59-406c-ac8c-03ccd5469b6f,t42_20200716-205339_13
s42_1594913328518_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,e953119c-0798-4cc9-8aa5-063e7158e6d0,t42_20200716-205339_3
s42_1594913327379_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,ae8556ba-b7e4-4608-a48d-cbdff5d43372,t42_20200716-205339_9
s42_1594913332980_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,6c85e172-9174-4dbd-84e2-bd4f673cd3ce,t42_20200716-205339_2
s42_1594913326604_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,b68d729b-9dea-4b5b-94bd-53604aa077e5,t42_20200716-205339_11
s42_1594913333713_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,938b8a4b-4b13-4869-bf55-d42452505110,t42_20200716-205339_18
s42_1594913335064_1,dWgu-MWCp,64310b23-c778-11ea-89f8-0242ac110002,362c5ed8-8fab-4377-a8e9-4b7a82d7ab92,t42_20200716-205339_1
s42_1594913333103_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,9f9fed04-a0f8-4a5e-a1ff-1d36c1ee7d52,t42_20200716-205339_8
s42_1594913335140_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,aa50f112-764a-4a00-81b5-67755069b623,t42_20200716-205339_17
s42_1594913337263_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,cdd8e6ac-059c-442f-b273-6eaac5651fda,t42_20200716-205339_5
s42_1594913338438_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,a668ad28-0c92-409a-aa07-8373a5ca1884,t42_20200716-205339_12
s42_1594913342817_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,271845a6-d922-4c4d-b361-edd82624bb3e,t42_20200716-205339_4
s42_1594913343439_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,4a38e199-7b07-4cfd-827e-0ef32378bb5b,t42_20200716-205339_3
s42_1594913342987_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,cdfb9a8d-6a65-4529-98bc-32d591ef9147,t42_20200716-205339_13
s42_1594913343783_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,aa80f121-8a2d-49b9-91f8-ae8aa62b3dde,t42_20200716-205339_2
s42_1594913347610_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,aa5ba39b-e2d9-4a88-8ddf-46f6be3c40a0,t42_20200716-205339_6
s42_1594913348351_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,e2c378f6-9022-47ba-9095-d75154760ff3,t42_20200716-205339_7
s42_1594913344460_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,8453c734-29fd-4bf8-b3f5-03beb3bb120c,t42_20200716-205339_11
s42_1594913343449_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,15e907f8-f8a8-4f2a-a24c-50cae59b0c8d,t42_20200716-205339_9
s42_1594913345696_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,f3da58fd-d482-47ef-bc10-d7c42847a16c,t42_20200716-205339_19
s42_1594913346141_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,c1da701f-3f09-45f4-915f-7ab867807432,t42_20200716-205339_18
s42_1594913347426_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,b6c7ed48-0fc4-4b36-882c-09f8d4682e2c,t42_20200716-205339_16
s42_1594913347968_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,bce89cde-ef5a-4ae5-86a7-e5a9f9449286,t42_20200716-205339_10
s42_1594913350388_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,48b87e39-61ec-42fa-8c20-9a7d60900eb0,t42_20200716-205339_8
s42_1594913350909_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,93558d12-72c2-43b4-863a-0c0933d0b182,t42_20200716-205339_17
s42_1594913353913_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,41764143-8c31-4642-a6a0-cb0fa82a11ca,t42_20200716-205339_12
s42_1594913351429_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,a665e4d6-48a2-45d1-bddf-4773edf89672,t42_20200716-205339_5
s42_1594913347968_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,dade7a48-c2b8-4496-ac2a-fe5da300f028,t42_20200716-205339_15
s42_1594913350214_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,99505b73-535f-4853-aaba-5c779645d6ea,t42_20200716-205339_14
s42_1594913353928_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,0a7740eb-83ad-43a7-b04a-1b1c93e41893,t42_20200716-205339_4
s42_1594913355079_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,239c0935-a7ba-4aa2-a10c-becf763316df,t42_20200716-205339_3
s42_1594913357273_2,Jq6F-7dm3,7250eaf5-c778-11ea-acee-0242ac110002,5ad92f8d-82de-426c-ba51-b5c6df322159,t42_20200716-205339_2
s42_1594913357893_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,1c42bdd1-9d4f-47c2-a912-553c1aff8344,t42_20200716-205339_6
s42_1594913358860_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,dd1b4ba5-1ae6-4f2a-87c8-f34d014f275a,t42_20200716-205339_11
s42_1594913356465_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,89366179-e0b9-462c-9e17-a43d2239ab79,t42_20200716-205339_13
s42_1594913361469_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,07c9a6c2-7e93-4fab-9b70-926362b3f306,t42_20200716-205339_10
s42_1594913361446_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,884000b3-a727-4419-a1d0-91c6f8785b68,t42_20200716-205339_16
s42_1594913361187_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,ae81f2d7-8520-48db-8005-89bdc4384039,t42_20200716-205339_18
s42_1594913359350_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,68a074d8-bb34-4941-8dd4-cbe6b9460b07,t42_20200716-205339_19
s42_1594913359055_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,5dfbe6d4-716d-45af-97bd-08f96edc8255,t42_20200716-205339_9
s42_1594913362861_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,b9ee19a2-4693-450f-937e-df5310e3f791,t42_20200716-205339_8
s42_1594913358716_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,70d1577e-c782-4a2f-bcac-37e714369df5,t42_20200716-205339_7
s42_1594913364607_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,a64b64b4-4086-41c6-8453-f90d6fd67acb,t42_20200716-205339_12
s42_1594913363094_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,de5c8392-8efc-4534-b77a-e8ecf6eb2e0a,t42_20200716-205339_17
s42_1594913365099_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,fce9541e-6823-4c46-9c19-1e4bce51980e,t42_20200716-205339_5
s42_1594913368321_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,7c9bd8cc-fe03-4290-8dd2-11b58d22b250,t42_20200716-205339_4
s42_1594913368932_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,dcb7e59b-a5b5-4033-9825-81a4f57f4261,t42_20200716-205339_20
s42_1594913368311_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,06bb6736-5a31-425f-9966-8d117e026159,t42_20200716-205339_14
s42_1594913365996_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,d1206db7-65e7-4959-af03-ae7ebc55a003,t42_20200716-205339_15
s42_1594913371507_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,c4972804-4f09-4551-8399-eca675ad6383,t42_20200716-205339_6
s42_1594913372155_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,06158aaf-0953-467e-b64b-59cb1cf11809,t42_20200716-205339_11
s42_1594913374308_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,679fe57b-a20e-465a-9af4-d5b92cc0375d,t42_20200716-205339_19
s42_1594913373892_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,14c9d9ea-4202-48a3-9030-23ae4b9bc062,t42_20200716-205339_10
s42_1594913373983_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,6815dbe3-d491-495b-9a9a-459c25103cec,t42_20200716-205339_16
s42_1594913369361_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,2870a8df-7155-48ed-a2aa-f3f50e04ea88,t42_20200716-205339_3
s42_1594913374300_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,43f37851-c4f6-48a9-b280-2e38686784af,t42_20200716-205339_18
s42_1594913375422_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,65be85b4-6381-49ad-a203-20b73bca96b8,t42_20200716-205339_7
s42_1594913374777_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,f093af41-a203-46c1-9ff1-fd6c11d3a5a5,t42_20200716-205339_8
s42_1594913373432_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,a35ed6a5-b5d1-4f34-9c82-4fff090de748,t42_20200716-205339_13
s42_1594913374455_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,310d4aa4-1dde-485b-964a-ef4123812920,t42_20200716-205339_9
s42_1594913380242_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,74d8b894-80d8-41ee-a136-f66d165e6c8e,t42_20200716-205339_5
s42_1594913382631_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,5cfff88f-6d5b-4782-846a-d89e7b4a5afa,t42_20200716-205339_14
s42_1594913378369_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,368a522f-d138-4a55-840e-cb879149d106,t42_20200716-205339_12
s42_1594913382129_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,80881a40-9413-433e-a00d-ce3a05f6717b,t42_20200716-205339_4
s42_1594913382982_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,ced114bc-76d7-4e87-94c8-b77ac38a3d5c,t42_20200716-205339_15
s42_1594913379282_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,c6419c8a-b244-43d2-b7e7-c92f503f1f22,t42_20200716-205339_17
s42_1594913386282_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,f0fba5fc-9a0c-42b3-85b2-1ad1e53bba88,t42_20200716-205339_16
s42_1594913387392_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,16c440f6-15c6-4ca8-bd15-f714c68bd4a4,t42_20200716-205339_18
s42_1594913385643_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,f06c15d2-3df0-4d07-a2bf-246076d4b419,t42_20200716-205339_19
s42_1594913385295_6,aQ6h-UXu6,93a37fc5-c778-11ea-acee-0242ac110002,465c552b-37c0-422a-8469-dbb8e28624ba,t42_20200716-205339_6
s42_1594913382538_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,717052b0-dd6f-4f2c-94a7-c087cace60a7,t42_20200716-205339_20
s42_1594913386109_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,543b1056-9ef7-4467-9c83-28bca6d51286,t42_20200716-205339_21
s42_1594913387335_3,cKMa-i7ND,7ba20586-c778-11ea-96b3-0242ac110002,964d1177-a358-4d85-9df4-71a53241e103,t42_20200716-205339_3
s42_1594913389041_7,T8My-p2PE,991fea9a-c778-11ea-af23-0242ac110002,3dda2426-22d5-40ab-b3f3-2c76f173d94e,t42_20200716-205339_7
s42_1594913385625_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,dddf4867-2a97-4992-b43b-192892864c8d,t42_20200716-205339_11
s42_1594913389268_8,T3zb-hqiA,a1e98592-c778-11ea-96b3-0242ac110002,8756b74e-a8ef-43e7-a202-5959649ad679,t42_20200716-205339_8
s42_1594913386217_10,fM76-Fe24,b2f317f3-c778-11ea-96b3-0242ac110002,608caa90-b7a8-41e6-adbe-3c1f98af9c6b,t42_20200716-205339_10
s42_1594913391933_5,R4jH-YuTW,8ab4a998-c778-11ea-89f8-0242ac110002,a4556551-8a6d-4f5b-b538-9aad46508970,t42_20200716-205339_5
s42_1594913394228_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,91b20da9-1968-45ed-9ca9-4b992380882d,t42_20200716-205339_12
s42_1594913391132_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,eefd3f94-c3a8-47ed-9e61-282de51578a6,t42_20200716-205339_22
s42_1594913395421_4,z2DW-4Z2C,7e7c75db-c778-11ea-acee-0242ac110002,fd5f9229-484f-4b7d-ab58-c5ec9e29e84e,t42_20200716-205339_4
s42_1594913389983_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,bf0549d5-ed8c-4c89-8b90-a85716026828,t42_20200716-205339_13
s42_1594913396987_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,56c33268-d5d1-4b21-b81a-74a141afac14,t42_20200716-205339_17
