ext,cc,cat
std_hACZ-UZcL_1709298177466_32,hACZ-UZcL,L10
std_K8mi-Hwro_1709298177127_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298177559_37,pTZ7-RuX2,L10
std_mLA6-KqjJ_1709298177420_42,mLA6-KqjJ,L10
std_V6Y6-PJ6o_1709298177809_45,V6Y6-PJ6o,L10
std_V6QZ-XEyC_1709298177762_50,V6QZ-XEyC,L10
std_9467-zn38_1709298177730_26,9467-zn38,L10
std_3qPt-7f6Y_1709298177126_48,3qPt-7f6Y,L10
std_wicC-Jra8_1709298178070_38,wicC-Jra8,L10
std_QeR2-B6uc_1709298177762_41,QeR2-B6uc,L10
std_43pV-KH64_1709298177684_23,43pV-KH64,L10
std_p964-i8ab_1709298177606_36,p964-i8ab,L10
std_kH2z-9UK6_1709298178181_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298178568_35,2LXN-6DZq,L10
std_WxJX-mXL4_1709298178537_27,WxJX-mXL4,L10
std_EFZJ-REe2_1709298178645_44,EFZJ-REe2,L10
std_ufJ7-NdPM_1709298179034_34,ufJ7-NdPM,L10
std_hACZ-UZcL_1709298179327_32,hACZ-UZcL,L10
std_H4yd-7gem_1709298179004_31,H4yd-7gem,L10
std_K8mi-Hwro_1709298179342_49,K8mi-Hwro,L10
std_eWe7-uC8B_1709298179280_47,eWe7-uC8B,L10
std_d7oY-wxd3_1709298179250_40,d7oY-wxd3,L10
std_yV2p-nz7b_1709298179312_46,yV2p-nz7b,L10
std_Xe9Y-QYhj_1709298179467_24,Xe9Y-QYhj,L10
std_2LXN-6DZq_1709298180475_35,2LXN-6DZq,L10
std_4c9V-ehz9_1709298179467_30,4c9V-ehz9,L10
std_V6Y6-PJ6o_1709298179728_45,V6Y6-PJ6o,L10
std_43pV-KH64_1709298180039_23,43pV-KH64,L10
std_EFZJ-REe2_1709298180627_44,EFZJ-REe2,L10
std_V6QZ-XEyC_1709298179761_50,V6QZ-XEyC,L10
std_QeR2-B6uc_1709298179946_41,QeR2-B6uc,L10
std_p964-i8ab_1709298180149_36,p964-i8ab,L10
std_3qPt-7f6Y_1709298179808_48,3qPt-7f6Y,L10
std_ut9C-Zmpd_1709298180320_43,ut9C-Zmpd,L10
std_kH2z-9UK6_1709298180413_39,kH2z-9UK6,L10
std_ufJ7-NdPM_1709298180798_34,ufJ7-NdPM,L10
std_K8mi-Hwro_1709298181353_49,K8mi-Hwro,L10
std_H4yd-7gem_1709298181169_31,H4yd-7gem,L10
std_mLA6-KqjJ_1709298181710_42,mLA6-KqjJ,L10
std_hACZ-UZcL_1709298180999_32,hACZ-UZcL,L10
std_d7oY-wxd3_1709298181556_40,d7oY-wxd3,L10
std_yV2p-nz7b_1709298181770_46,yV2p-nz7b,L10
std_pTZ7-RuX2_1709298181710_37,pTZ7-RuX2,L10
std_2LXN-6DZq_1709298181990_35,2LXN-6DZq,L10
std_4c9V-ehz9_1709298182069_30,4c9V-ehz9,L10
std_eWe7-uC8B_1709298181461_47,eWe7-uC8B,L10
std_V6QZ-XEyC_1709298182438_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298181619_38,wicC-Jra8,L10
std_43pV-KH64_1709298182315_23,43pV-KH64,L10
std_ut9C-Zmpd_1709298182624_43,ut9C-Zmpd,L10
std_3qPt-7f6Y_1709298182502_48,3qPt-7f6Y,L10
std_V6Y6-PJ6o_1709298182115_45,V6Y6-PJ6o,L10
std_EFZJ-REe2_1709298182363_44,EFZJ-REe2,L10
std_kH2z-9UK6_1709298183058_39,kH2z-9UK6,L10
std_QeR2-B6uc_1709298182454_41,QeR2-B6uc,L10
std_ufJ7-NdPM_1709298183210_34,ufJ7-NdPM,L10
std_H4yd-7gem_1709298183303_31,H4yd-7gem,L10
std_d7oY-wxd3_1709298183474_40,d7oY-wxd3,L10
std_mLA6-KqjJ_1709298183332_42,mLA6-KqjJ,L10
std_p964-i8ab_1709298182485_36,p964-i8ab,L10
std_eWe7-uC8B_1709298184128_47,eWe7-uC8B,L10
std_hACZ-UZcL_1709298183412_32,hACZ-UZcL,L10
std_ut9C-Zmpd_1709298184577_43,ut9C-Zmpd,L10
std_2LXN-6DZq_1709298184003_35,2LXN-6DZq,L10
std_pTZ7-RuX2_1709298183925_37,pTZ7-RuX2,L10
std_V6QZ-XEyC_1709298184314_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298184346_38,wicC-Jra8,L10
std_V6Y6-PJ6o_1709298184825_45,V6Y6-PJ6o,L10
std_3qPt-7f6Y_1709298184810_48,3qPt-7f6Y,L10
std_K8mi-Hwro_1709298185137_49,K8mi-Hwro,L10
std_EFZJ-REe2_1709298184888_44,EFZJ-REe2,L10
std_yV2p-nz7b_1709298185137_46,yV2p-nz7b,L10
std_H4yd-7gem_1709298185539_31,H4yd-7gem,L10
std_QeR2-B6uc_1709298185416_41,QeR2-B6uc,L10
std_kH2z-9UK6_1709298185309_39,kH2z-9UK6,L10
std_d7oY-wxd3_1709298185708_40,d7oY-wxd3,L10
std_p964-i8ab_1709298185956_36,p964-i8ab,L10
std_eWe7-uC8B_1709298186066_47,eWe7-uC8B,L10
std_ufJ7-NdPM_1709298185447_34,ufJ7-NdPM,L10
std_mLA6-KqjJ_1709298185769_42,mLA6-KqjJ,L10
std_V6QZ-XEyC_1709298186473_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298186659_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298186193_43,ut9C-Zmpd,L10
std_K8mi-Hwro_1709298187001_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298186302_37,pTZ7-RuX2,L10
std_2LXN-6DZq_1709298186238_35,2LXN-6DZq,L10
std_hACZ-UZcL_1709298186129_32,hACZ-UZcL,L10
std_V6Y6-PJ6o_1709298186862_45,V6Y6-PJ6o,L10
std_3qPt-7f6Y_1709298186954_48,3qPt-7f6Y,L10
std_yV2p-nz7b_1709298187359_46,yV2p-nz7b,L10
std_QeR2-B6uc_1709298187637_41,QeR2-B6uc,L10
std_EFZJ-REe2_1709298187297_44,EFZJ-REe2,L10
std_p964-i8ab_1709298187881_36,p964-i8ab,L10
std_kH2z-9UK6_1709298187744_39,kH2z-9UK6,L10
std_V6Y6-PJ6o_1709298188795_45,V6Y6-PJ6o,L10
std_mLA6-KqjJ_1709298188115_42,mLA6-KqjJ,L10
std_wicC-Jra8_1709298188485_38,wicC-Jra8,L10
std_d7oY-wxd3_1709298187820_40,d7oY-wxd3,L10
std_eWe7-uC8B_1709298187929_47,eWe7-uC8B,L10
std_2LXN-6DZq_1709298188672_35,2LXN-6DZq,L10
std_V6QZ-XEyC_1709298188441_50,V6QZ-XEyC,L10
std_pTZ7-RuX2_1709298188640_37,pTZ7-RuX2,L10
std_hACZ-UZcL_1709298188732_32,hACZ-UZcL,L10
std_yV2p-nz7b_1709298189197_46,yV2p-nz7b,L10
std_3qPt-7f6Y_1709298189134_48,3qPt-7f6Y,L10
std_EFZJ-REe2_1709298189552_44,EFZJ-REe2,L10
std_QeR2-B6uc_1709298189506_41,QeR2-B6uc,L10
std_kH2z-9UK6_1709298190115_39,kH2z-9UK6,L10
std_V6Y6-PJ6o_1709298190237_45,V6Y6-PJ6o,L10
std_ut9C-Zmpd_1709298190393_43,ut9C-Zmpd,L10
std_mLA6-KqjJ_1709298190316_42,mLA6-KqjJ,L10
std_K8mi-Hwro_1709298188579_49,K8mi-Hwro,L10
std_p964-i8ab_1709298189942_36,p964-i8ab,L10
std_wicC-Jra8_1709298190379_38,wicC-Jra8,L10
std_V6QZ-XEyC_1709298190749_50,V6QZ-XEyC,L10
std_d7oY-wxd3_1709298190578_40,d7oY-wxd3,L10
std_2LXN-6DZq_1709298190733_35,2LXN-6DZq,L10
std_ufJ7-NdPM_1709298190393_34,ufJ7-NdPM,L10
std_pTZ7-RuX2_1709298191370_37,pTZ7-RuX2,L10
std_eWe7-uC8B_1709298190624_47,eWe7-uC8B,L10
std_V6Y6-PJ6o_1709298192008_45,V6Y6-PJ6o,L10
std_yV2p-nz7b_1709298191540_46,yV2p-nz7b,L10
std_mLA6-KqjJ_1709298192070_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298191759_44,EFZJ-REe2,L10
std_ut9C-Zmpd_1709298192025_43,ut9C-Zmpd,L10
std_V6QZ-XEyC_1709298192645_50,V6QZ-XEyC,L10
std_pTZ7-RuX2_1709298193206_37,pTZ7-RuX2,L10
std_K8mi-Hwro_1709298192149_49,K8mi-Hwro,L10
std_wicC-Jra8_1709298192645_38,wicC-Jra8,L10
std_d7oY-wxd3_1709298192692_40,d7oY-wxd3,L10
std_kH2z-9UK6_1709298193594_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298193082_35,2LXN-6DZq,L10
std_eWe7-uC8B_1709298193222_47,eWe7-uC8B,L10
std_mLA6-KqjJ_1709298193874_42,mLA6-KqjJ,L10
std_hACZ-UZcL_1709298193596_32,hACZ-UZcL,L10
std_yV2p-nz7b_1709298193844_46,yV2p-nz7b,L10
std_V6Y6-PJ6o_1709298193610_45,V6Y6-PJ6o,L10
std_ut9C-Zmpd_1709298194045_43,ut9C-Zmpd,L10
std_QeR2-B6uc_1709298194264_41,QeR2-B6uc,L10
std_V6QZ-XEyC_1709298194418_50,V6QZ-XEyC,L10
std_K8mi-Hwro_1709298194773_49,K8mi-Hwro,L10
std_pTZ7-RuX2_1709298194695_37,pTZ7-RuX2,L10
std_d7oY-wxd3_1709298195066_40,d7oY-wxd3,L10
std_wicC-Jra8_1709298195050_38,wicC-Jra8,L10
std_kH2z-9UK6_1709298195376_39,kH2z-9UK6,L10
std_2LXN-6DZq_1709298195438_35,2LXN-6DZq,L10
std_eWe7-uC8B_1709298195531_47,eWe7-uC8B,L10
std_3qPt-7f6Y_1709298196091_48,3qPt-7f6Y,L10
std_ut9C-Zmpd_1709298196249_43,ut9C-Zmpd,L10
std_mLA6-KqjJ_1709298195920_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298196091_44,EFZJ-REe2,L10
std_V6Y6-PJ6o_1709298196217_45,V6Y6-PJ6o,L10
std_yV2p-nz7b_1709298196154_46,yV2p-nz7b,L10
std_K8mi-Hwro_1709298196913_49,K8mi-Hwro,L10
std_QeR2-B6uc_1709298196788_41,QeR2-B6uc,L10
std_d7oY-wxd3_1709298197177_40,d7oY-wxd3,L10
std_pTZ7-RuX2_1709298196990_37,pTZ7-RuX2,L10
std_V6QZ-XEyC_1709298196804_50,V6QZ-XEyC,L10
std_kH2z-9UK6_1709298197485_39,kH2z-9UK6,L10
std_wicC-Jra8_1709298197266_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298198194_43,ut9C-Zmpd,L10
std_eWe7-uC8B_1709298197947_47,eWe7-uC8B,L10
std_EFZJ-REe2_1709298198285_44,EFZJ-REe2,L10
std_2LXN-6DZq_1709298197576_35,2LXN-6DZq,L10
std_K8mi-Hwro_1709298198703_49,K8mi-Hwro,L10
std_kH2z-9UK6_1709298199340_39,kH2z-9UK6,L10
std_mLA6-KqjJ_1709298198240_42,mLA6-KqjJ,L10
std_yV2p-nz7b_1709298198347_46,yV2p-nz7b,L10
std_d7oY-wxd3_1709298199107_40,d7oY-wxd3,L10
std_pTZ7-RuX2_1709298199154_37,pTZ7-RuX2,L10
std_EFZJ-REe2_1709298200010_44,EFZJ-REe2,L10
std_V6QZ-XEyC_1709298199263_50,V6QZ-XEyC,L10
std_wicC-Jra8_1709298199372_38,wicC-Jra8,L10
std_ut9C-Zmpd_1709298199700_43,ut9C-Zmpd,L10
std_V6Y6-PJ6o_1709298200165_45,V6Y6-PJ6o,L10
std_2LXN-6DZq_1709298200179_35,2LXN-6DZq,L10
