extuserid,classcode,classid,invid,tchextuserid
s41_1671966970894_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,6c15ce77-a3bd-4239-ab0d-08e1970d981d,t241_20221225-161724_29
s41_1671966975166_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,911fa8f8-1780-428f-9d2a-a8436ec07122,t241_20221225-161724_30
s41_1671966995397_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,964f2740-f3fd-49ab-9e0b-54bc8e49e690,t241_20221225-161724_28
s41_1671967007333_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,730551c8-12bf-40ac-b4ac-556dfebb23c1,t241_20221225-161724_30
s41_1671967005706_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,6f4824ef-8a8e-4bed-8669-76c1a33d743c,t241_20221225-161724_29
s41_1671967028420_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,cac91cf9-f407-4d38-aed4-cb033c629a8d,t241_20221225-161724_28
s41_1671967033660_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,c75def7f-cd69-4092-890b-90de7a22c065,t241_20221225-161724_30
s41_1671967035146_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,25c74f35-d147-49a9-a571-ec4a3b989da3,t241_20221225-161724_29
s41_1671967063686_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,01375dca-e107-4413-aeec-6fa00c1dbf77,t241_20221225-161724_30
s41_1673428451829_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,eeee5a80-59fb-48ee-88df-ff9539c6916c,t241_20230111-144248_1
s41_1673428478446_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,4b093a75-5f7f-4f61-9013-c648902a2b6c,t241_20230111-144248_1
s41_1673428502872_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,bab22375-c6ff-4210-9836-79a68445b6c8,t241_20230111-144248_2
s41_1673428513029_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,bcb9e57a-8383-4167-a502-752e5e10dc3c,t241_20230111-144248_1
s41_1673428533921_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,a3b7cb4f-190a-4159-9508-c0bbe21cabf3,t241_20230111-144248_3
s41_1673428543254_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,8a9f361b-81fa-4e21-b2b9-83fdacf6bc72,t241_20230111-144248_1
s41_1673428540520_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,3ef70abc-e2db-4464-a1d4-19884c24d710,t241_20230111-144248_2
s41_1673428563419_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,41c17b75-90a3-420b-a91f-62efe5104abc,t241_20230111-144248_3
s41_1673428572305_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,3554d14e-735b-4beb-8c95-a8bb181e031d,t241_20230111-144248_1
s41_1673428569502_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,bc1b022b-ff5e-4a9d-822e-d5eb3fc7b27b,t241_20230111-144248_4
s41_1673428574923_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,65e8b1f7-913c-48b0-a1e2-30b418154e6e,t241_20230111-144248_2
s41_1673428597293_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,73905600-6a6b-4ffc-aa29-9a85f0b4883c,t241_20230111-144248_3
s41_1673428600132_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,75505a58-6529-4a5d-bb7a-0047bfdc8b47,t241_20230111-144248_1
s41_1673428600524_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,a5459046-a6a0-4b84-a46a-4ae3b7261e64,t241_20230111-144248_4
s41_1673428610987_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,acae4896-f709-49e1-8ece-413a2e3c5b5e,t241_20230111-144248_2
s41_1673428616655_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,4f83e9e2-adf5-4841-8e7a-6b95447f0bca,t241_20230111-144248_5
s41_1673428628249_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,c405c155-c276-4bd8-9289-a47e6d357968,t241_20230111-144248_3
s41_1673428633235_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,744b044e-fb7b-4ced-afbd-c20ab1842a8e,t241_20230111-144248_1
s41_1673428634266_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,affa636a-eac0-4d77-9266-184118432469,t241_20230111-144248_4
s41_1673428641512_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,6c3f00c5-de7f-4038-bccf-5e3080a3778d,t241_20230111-144248_2
s41_1673428648633_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,8bbbd3ad-e8f2-4362-b971-fa891149c9e6,t241_20230111-144248_6
s41_1673428647822_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,0abb2145-0918-4042-9e8a-a3b46b81cfc7,t241_20230111-144248_5
s41_1673428659856_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,d7219a24-5133-43b3-8b39-65b1eed13461,t241_20230111-144248_3
s41_1673428669291_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,481f8088-b795-475f-9557-e30e673fe419,t241_20230111-144248_1
s41_1673428670961_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,0eb8c4f6-e52d-405b-92f9-d24b4fb39250,t241_20230111-144248_4
s41_1673428681700_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,7d81203a-f446-4361-8017-7edf856d67dc,t241_20230111-144248_6
s41_1673428675553_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,a6c2dd13-603a-4c63-aa48-49a454521adc,t241_20230111-144248_2
s41_1673428683035_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,0cc9164b-1b01-44e9-bdb2-6a59da7fe135,t241_20230111-144248_5
s41_1673428688736_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,b67d98b8-bdad-486b-999b-46e6a0f8d3da,t241_20230111-144248_3
s41_1673428692091_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,04dbff55-a4d2-42db-9e84-9970a363da4d,t241_20230111-144248_7
s41_1673428695054_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,a6b1aa66-b9e3-4581-9a6e-40d151b8b4d9,t241_20230111-144248_1
s41_1673428707648_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,4a376a40-d613-4dee-853b-97ed7bf8e8be,t241_20230111-144248_6
s41_1673428707326_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,74e278cd-99cb-4952-8f9e-1902142e12ea,t241_20230111-144248_4
s41_1673428709086_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,c4f60da3-b068-4c2f-8a33-e2b35b11c38c,t241_20230111-144248_2
s41_1673428713886_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,9139006a-9511-4499-85fb-a6bd85f954b3,t241_20230111-144248_5
s41_1673428723440_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,50d91fd6-43c2-459e-8d05-b12fbdf60527,t241_20230111-144248_7
s41_1673428724915_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,800fd0a5-f775-4316-8a37-06897aa6a6e2,t241_20230111-144248_1
s41_1673428722776_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,3bc182b8-bea9-43e2-a9ac-790575aa6868,t241_20230111-144248_3
s41_1673428737667_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,ed682e5b-7556-4518-9c4a-5ed8968b5a7d,t241_20230111-144248_6
s41_1673428738443_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,c67ddf7a-7a8d-41bc-9484-eaf0b5302cd1,t241_20230111-144248_2
s41_1673428737990_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,ab8f624a-3db7-44ff-930c-61295d9e8463,t241_20230111-144248_4
s41_1673428740054_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,02665554-7ab0-4c12-96a3-8236056dd86f,t241_20230111-144248_8
s41_1673428743432_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,51b64fef-084c-41d4-8d49-fc73d7d8455c,t241_20230111-144248_5
s41_1673428756122_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,eeccc0c8-37bc-41c3-bc0b-ea65f4a69a1f,t241_20230111-144248_7
s41_1673428756840_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,b44de040-d83b-4b4a-823d-c1666ac167ac,t241_20230111-144248_3
s41_1673428756261_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,d88cb051-16a8-4db5-b029-9df3919d5dc7,t241_20230111-144248_1
s41_1673428765977_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,1a576c23-b170-400b-ba05-f7500c8b6629,t241_20230111-144248_6
s41_1673428770931_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,507030dd-c186-47f5-96f3-4d1de1c0b6ef,t241_20230111-144248_2
s41_1673428775307_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,519452f5-a80a-4114-a34b-646d81b1d631,t241_20230111-144248_5
s41_1673428771665_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,36a1f0ef-e8a8-42c1-8fbb-81d3c566a1de,t241_20230111-144248_4
s41_1673428775086_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,ec400a05-d2e7-4269-8a96-7f6d7360a263,t241_20230111-144248_8
s41_1673428780461_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,c70d863b-8ab1-424f-bf21-f95f826b405b,t241_20230111-144248_9
s41_1673428781374_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,80d91f8b-3da2-43ea-a7df-a11ef38fcbf6,t241_20230111-144248_7
s41_1673428792312_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,98667814-a73e-4756-a1d3-918e3d441e70,t241_20230111-144248_1
s41_1673428791825_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,eab4d893-1308-44c8-937a-4cd0dfd6cdb9,t241_20230111-144248_3
s41_1673428796923_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,812f08f8-ba85-447b-8823-972a095f5ddf,t241_20230111-144248_6
s41_1673428808794_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,80a19a9e-369c-4056-9834-aac9f196e146,t241_20230111-144248_4
s41_1673428809348_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,ad62f70b-4444-43bf-bb51-a45de964efaa,t241_20230111-144248_8
s41_1673428811891_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,227b851e-e811-4f78-9c73-d5eda9c3dec8,t241_20230111-144248_7
s41_1673428811568_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,5af972c8-25c9-4336-a4b5-17a64926aadd,t241_20230111-144248_9
s41_1673428814033_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,81c084c8-76ec-41d4-a84f-06168b8978fd,t241_20230111-144248_10
s41_1673428824145_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,0861054c-cb84-4573-923b-34e16b4fc56a,t241_20230111-144248_3
s41_1673428821190_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,4e7783ec-e0cb-44b0-8362-50cbf7e84890,t241_20230111-144248_1
s41_1673428833614_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,dcdf0a25-4615-4b49-a7f2-61cf94b6c381,t241_20230111-144248_6
s41_1673428836117_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,979315d2-e88d-4446-b810-4ae0892fa39e,t241_20230111-144248_4
s41_1673428835259_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,ae599ad2-0dcd-4c01-b4ac-6575818cacb2,t241_20230111-144248_2
s41_1673428835259_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,fb9467aa-385a-4f83-8441-6dcd6a6520f9,t241_20230111-144248_5
s41_1673428842590_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,50d9554a-2fb2-4c5e-af04-42361789dd8d,t241_20230111-144248_8
s41_1673428842897_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,539e5d24-f520-4aad-aa66-2f63400c809f,t241_20230111-144248_7
s41_1673428846330_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,4a103dd3-cb71-4b24-b9f3-11deb68478d0,t241_20230111-144248_9
s41_1673428854677_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,6a134f8c-e001-45a1-9a5e-e4beb2c1e488,t241_20230111-144248_11
s41_1673428851320_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,06c4d30e-c510-4686-8987-dfeedbc2b409,t241_20230111-144248_10
s41_1673428852923_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,6c0e52c8-eec8-4e68-8ae4-90f919b8baa3,t241_20230111-144248_3
s41_1673428858627_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,8b1e4e1c-7a48-4df6-9509-70f6de74a4d4,t241_20230111-144248_1
s41_1673428867200_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,e5fa142b-dbd1-435a-b37a-e3f49b9de750,t241_20230111-144248_2
s41_1673428864493_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,c12fc881-43dd-4576-b934-3fc77b68870c,t241_20230111-144248_6
s41_1673428868340_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,76ce5b1e-05da-4375-a67e-d59428573422,t241_20230111-144248_5
s41_1673428870326_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,a3ae161b-bb98-468d-a257-17af7b91c881,t241_20230111-144248_8
s41_1673428873731_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,33868b6a-ab79-490f-8d42-eb8bc1d8ff35,t241_20230111-144248_7
s41_1673428866779_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,e05e2753-0eb4-445b-978e-f4bfd1d11f6c,t241_20230111-144248_4
s41_1673428880627_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,8fe10f7f-036e-4e12-80be-2ef7e7635e5b,t241_20230111-144248_9
s41_1673428888082_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,858a2d08-d0d5-48bd-bcaa-c5743f154d8f,t241_20230111-144248_3
s41_1673428885530_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,d744485d-e1e8-4e89-9926-6b02e0ca668c,t241_20230111-144248_10
s41_1673428884961_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,0e4483c3-154d-4813-8a26-cb9282868c02,t241_20230111-144248_11
s41_1673428888907_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,98de9e7b-0dcf-468d-8443-c4bf3f44490b,t241_20230111-144248_12
s41_1673428893408_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,e97d2471-d633-45e1-b1a2-f33477c643eb,t241_20230111-144248_2
s41_1673428897952_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,b6b35b89-18f0-48ae-9b13-0ed7266fb9c9,t241_20230111-144248_6
s41_1673428893135_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,c9504d12-47ac-496a-a71c-ec7ac8f88993,t241_20230111-144248_1
s41_1673428901984_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,af697713-f03a-4ad7-9b92-f000ffa74c06,t241_20230111-144248_8
s41_1673428900360_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,d788b87c-4ffa-4644-ad35-04b32f1f1540,t241_20230111-144248_5
s41_1673428903019_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,6487cacf-317b-40df-b427-280d535bbad5,t241_20230111-144248_7
s41_1673428904894_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,92209f53-4d86-4f42-8044-f845e4588bc2,t241_20230111-144248_4
s41_1673428914170_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,7e805313-574b-46a1-8834-7732a01e740a,t241_20230111-144248_3
s41_1673428911858_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,e46d8c2a-8754-4a34-8445-9eba222665af,t241_20230111-144248_9
s41_1673428915632_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,9111a2eb-7b49-484e-91d7-26bdb2accfa1,t241_20230111-144248_10
s41_1673428918933_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,1e276170-438f-4eda-9724-7bd8438744d2,t241_20230111-144248_11
s41_1673428920501_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,6cb52356-495a-48f8-9015-6c641064617d,t241_20230111-144248_12
s41_1673428928444_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,3bc2756e-9764-46da-91a4-3adf6fc97db3,t241_20230111-144248_1
s41_1673428926070_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,7450a641-6382-4e61-b5f2-8e2033a45b9a,t241_20230111-144248_6
s41_1673428930870_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,28556323-c72a-4400-b996-674eaa66807a,t241_20230111-144248_8
s41_1673428925265_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,e034db75-6bfe-4f6b-838d-8adb5837bad7,t241_20230111-144248_2
s41_1673428936655_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,52c170ee-4055-479c-b544-9fec5eb6f537,t241_20230111-144248_7
s41_1673428934000_13,Nj6Y-Tdu4,d3f501fe-88a0-4818-b834-34a6e63b34eb,96be44d6-65c5-47d9-a76d-b5c658246a01,t241_20230111-144248_13
s41_1673428931347_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,12bb4c2d-7a1a-403e-a3bc-d6fa232f253d,t241_20230111-144248_5
s41_1673428939353_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,d6b05b43-b322-4ad4-a10d-2a2831636c86,t241_20230111-144248_4
s41_1673428943214_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,38bb286b-e294-47eb-8364-bc17b2455c47,t241_20230111-144248_9
s41_1673428941571_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,1397fc24-db29-4cbf-b5ec-8bc3b542f9ea,t241_20230111-144248_3
s41_1673428952750_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,ed001fad-9ceb-444a-9dc3-af277da26713,t241_20230111-144248_12
s41_1673428947427_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,cf5ca9d8-15e7-4d96-873f-6c91e6a3574b,t241_20230111-144248_10
s41_1673428950883_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,975e5d51-780e-4467-96c2-e67211b9589b,t241_20230111-144248_11
s41_1673428960024_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,3b6fa4b8-ea2c-4ebf-912b-6da461c024ec,t241_20230111-144248_6
s41_1673428961401_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,acb22fb6-4672-4e8b-80f2-5a5df00587ac,t241_20230111-144248_2
s41_1673428958518_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,8fb951ff-35ca-47b9-b29a-c2a77954696b,t241_20230111-144248_1
s41_1673428963705_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,e730fff1-96a0-40cf-8804-38000b09539c,t241_20230111-144248_7
s41_1673428968644_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,e2ee61a1-3bd5-40a4-bc8e-e62b8e760b6e,t241_20230111-144248_4
s41_1673428960619_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,50fd611c-b658-4810-81b3-333fdade0d78,t241_20230111-144248_8
s41_1673428966098_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,84a82a89-7b40-4973-92e5-b4e425280630,t241_20230111-144248_5
s41_1673428964795_13,Nj6Y-Tdu4,d3f501fe-88a0-4818-b834-34a6e63b34eb,e6980d75-9a17-4191-aa09-71aa17538832,t241_20230111-144248_13
s41_1673428975880_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,482add73-fc6a-4be8-827e-89d2aa01417e,t241_20230111-144248_3
s41_1673428973664_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,207a7add-9d3d-4143-a2bc-9f46c21d5f5f,t241_20230111-144248_9
s41_1673428974061_14,Z6nm-3ads,293c7454-9b37-440e-815d-dbac1ab46013,65639566-0533-41e1-9a9b-d59e6ebefe06,t241_20230111-144248_14
s41_1673428982371_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,246499f2-3b56-4d9c-bdce-ebdf80bf504c,t241_20230111-144248_10
s41_1673428979987_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,27bb5213-687c-4867-8dff-720af54d641b,t241_20230111-144248_12
s41_1673428990233_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,07f9165b-4db0-4180-81e9-6545dfecee31,t241_20230111-144248_2
s41_1673428984510_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,f607bdeb-ba0a-423e-85e4-cf91c09e78bd,t241_20230111-144248_11
s41_1673428991781_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,1fc70558-12d8-4d88-96c5-2ac9fb432adb,t241_20230111-144248_1
s41_1673428989945_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,65d1093c-0f9d-4aa2-8ddd-88ae97c9ff8a,t241_20230111-144248_6
s41_1673428997747_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,0d0e27be-2180-49b3-a6e0-17945325f347,t241_20230111-144248_5
s41_1673428992192_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,2a04e67e-fd92-4760-9169-1fb4045ca641,t241_20230111-144248_7
s41_1673428994049_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,39e1a9b9-4f23-4990-822b-56050a00b3ef,t241_20230111-144248_4
s41_1673428994824_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,3110f3bc-c719-4e59-9a35-05fa92e3deb0,t241_20230111-144248_8
s41_1673429005069_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,c40a686f-4db0-4cf2-a723-1c00502cdd5f,t241_20230111-144248_3
s41_1673429009272_14,Z6nm-3ads,293c7454-9b37-440e-815d-dbac1ab46013,5062588a-774a-4aa4-b954-e6e703bd7d4a,t241_20230111-144248_14
s41_1673428997913_13,Nj6Y-Tdu4,d3f501fe-88a0-4818-b834-34a6e63b34eb,6db44e57-9fb5-4592-a246-26df0f9312dc,t241_20230111-144248_13
s41_1673429015033_10,7gBK-f68i,68169abb-5f3d-421d-b590-71db0ba1938f,b7f64c30-5b06-4aaa-a3c9-f0e60c3b2678,t241_20230111-144248_10
s41_1673429007517_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,c47fb687-7fcb-4c47-a16e-787bd303a9ad,t241_20230111-144248_9
s41_1673429016764_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,f3efc9c2-1b6d-4c51-a609-218b95ea02a6,t241_20230111-144248_12
s41_1673429018080_11,Z6td-Nb7L,97309a9a-902d-498d-a67b-1fae155045e9,1405b98d-0b44-4b1a-ad7d-2877532259bd,t241_20230111-144248_11
s41_1673429022516_6,Dmh6-p8di,065ff736-16ac-4345-a6b2-86fc676f669e,ad9e48b7-0fb4-4239-8569-83ecdb62e3d9,t241_20230111-144248_6
s41_1673429021263_1,3nt6-ycHb,f5dbb6a6-964b-47ff-90c4-25bcda546395,dea5a3bf-6dd4-43ce-8a40-30b4f3b086cf,t241_20230111-144248_1
s41_1673429023197_5,o2Vf-qp48,52a441b2-6102-4054-a2c5-b8c51c363b7b,dd079998-bcf0-43ac-a4ed-196f8c825adf,t241_20230111-144248_5
s41_1673429018413_15,yUJ4-i6P7,b0ceafde-c641-4d45-979b-2c1c6c2ba330,06eadc62-5d7a-4d00-9efb-34f8cf303b38,t241_20230111-144248_15
s41_1673429016992_2,2Ceg-2U4F,7d7d18a2-133f-45b1-8d11-51eee778aef1,59fe7bd9-831b-4ce9-bed8-d45cc4056dbc,t241_20230111-144248_2
s41_1673429023221_7,FQ76-4wZ6,a395a218-1282-4e88-91e3-0ae5ec3e12bd,f5b2d10c-655f-43d1-8de3-76e2f65311fc,t241_20230111-144248_7
s41_1673429028533_4,2Ffw-kjnp,f14f7811-2bf4-431f-8859-2f7f4e53cebb,18f1251f-0277-4f90-bf89-2ada09aa0d8b,t241_20230111-144248_4
s41_1673429028836_8,N4T7-o3iW,d113dba4-14ba-4738-9161-cc12391191ab,82f76772-a276-4aea-9c6a-7660d0543deb,t241_20230111-144248_8
s41_1673429032208_3,WZmT-XpU6,79c1c266-460c-4c07-a54c-82cef97c13d9,c51acae0-c31b-4f25-8ceb-e44af472d15b,t241_20230111-144248_3
s41_1673429034468_14,Z6nm-3ads,293c7454-9b37-440e-815d-dbac1ab46013,8e65409b-0ee4-4a20-ada6-d3f4a29dda2b,t241_20230111-144248_14
s41_1673429034477_13,Nj6Y-Tdu4,d3f501fe-88a0-4818-b834-34a6e63b34eb,ebc8159d-bee9-44c6-943e-03a6df5755cc,t241_20230111-144248_13
s41_1673429043515_9,ZG7g-FGi3,f6ded255-2745-49bf-94d9-6b4ad30bb0a6,cf7fe355-e189-4e9c-9c72-c950ad7af84e,t241_20230111-144248_9
s41_1673429046162_12,Dps2-ZFbx,751c8ef8-2ddb-4dbc-a417-aaf571bf9753,7826648d-b67a-488c-b618-588cac11f587,t241_20230111-144248_12
