extuserid,classcode,classid,invid,tchextuserid
s41_1664112697550_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,c66f825e-e9af-40d6-94d7-c89baaea7ad1,t241_20220925-185220_1
s41_1664112694981_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,4a2258ad-f93a-432f-a65c-b51e7549f916,t241_20220925-185220_6
s41_1664112711955_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,d00810a2-1805-44f0-8345-9374e94b80c0,t241_20220925-185220_11
s41_1664112721632_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,896cd830-a130-4a0b-be5b-e15675cb866d,t241_20220925-185220_4
s41_1664112713461_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,276808bd-764e-4cbb-880a-e67e0a21bc3f,t241_20220925-185220_9
s41_1664112717103_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,7f7f6743-5738-40d4-bf22-ebb9a1ebfe10,t241_20220925-185220_12
s41_1664112718603_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,35ed7572-f371-4f3d-923c-b32ba355d5cd,t241_20220925-185220_13
s41_1664112720851_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,e43683cb-a866-4aed-bfa9-c3b5055a17f6,t241_20220925-185220_10
s41_1664112716966_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,3fa3ed11-510a-4407-843e-0c92342ed354,t241_20220925-185220_5
s41_1664112721453_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,8a220d27-e345-49ae-b3a7-a33b364f835b,t241_20220925-185220_3
s41_1664112716242_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,ba2001ee-dc5e-4d80-94bf-067c81078395,t241_20220925-185220_8
s41_1664112725171_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,b4e0c081-9c13-42cc-9f58-6406036934d8,t241_20220925-185220_7
s41_1664112726949_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,40351efa-8f15-47ad-b2ec-d2b2410a26e3,t241_20220925-185220_6
s41_1664112725214_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,7d526cfa-65bb-49e5-a1f9-b849263e4b6e,t241_20220925-185220_2
s41_1664112726754_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,60e3a606-3802-4638-9d30-57e67c395a8b,t241_20220925-185220_1
s41_1664112738512_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,e97cba72-1ed0-470f-bb2c-1bbe7d9829eb,t241_20220925-185220_11
s41_1664112747767_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,ebed42e3-5d76-4d54-b595-47d794e4b15f,t241_20220925-185220_12
s41_1664112747537_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,1b2e871d-529b-49c3-9cc3-5b244145716f,t241_20220925-185220_9
s41_1664112746960_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,d6d6c9af-65d0-4d90-ae14-0fa6f7a1eb05,t241_20220925-185220_4
s41_1664112749743_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,5aa1ac09-ea78-44cc-bbf5-d26240d68a14,t241_20220925-185220_13
s41_1664112750771_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,335f60ef-3f5c-4859-bba1-c3eb936a7572,t241_20220925-185220_10
s41_1664112752996_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,5834a491-75b2-4ddf-9ba9-2e1e50ff43c4,t241_20220925-185220_3
s41_1664112752658_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,03202fe4-d3b0-492a-8c35-3b989605a862,t241_20220925-185220_5
s41_1664112753832_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,618e514a-c38e-47c1-893a-e97e410c8ac2,t241_20220925-185220_7
s41_1664112753312_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,0bdf7792-5e75-46a0-a1ec-25624db22771,t241_20220925-185220_8
s41_1664112760497_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,1e2934a3-ae28-4e3b-a3e4-7a8fd694ae2f,t241_20220925-185220_1
s41_1664112757356_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,719bb27e-9b1d-4e98-955a-02312e964151,t241_20220925-185220_6
s41_1664112757670_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,5b07088b-8b99-4f64-84e3-fc768ed03c21,t241_20220925-185220_2
s41_1664112775087_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,0edf7521-3d20-4eea-88b0-3afb5243df16,t241_20220925-185220_12
s41_1664112770613_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,cab46a50-80a9-4902-a5c5-c2cb98ff9dfb,t241_20220925-185220_11
s41_1664112775485_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,494ed7ae-e658-4e61-b1f7-5aa22cdd9788,t241_20220925-185220_9
s41_1664112778657_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,b9c6193a-64f6-4eaf-b97a-f13acaed9c9d,t241_20220925-185220_4
s41_1664112779252_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,478a556c-aa1d-46b6-8f14-5f90cba8bd6a,t241_20220925-185220_13
s41_1664112787219_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,ed07707d-bd3d-4191-a039-0ad27674bfb9,t241_20220925-185220_7
s41_1664112788790_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,abf51120-d171-42be-b408-f2f0671a8233,t241_20220925-185220_1
s41_1664112785638_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,4b555b8a-2e7f-4c39-a518-6088e458d71f,t241_20220925-185220_10
s41_1664112786429_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,4233ce6c-73b5-4fa6-bb86-bd30db914c5d,t241_20220925-185220_5
s41_1664112786422_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,33328739-0240-4774-8fce-3726acec20bd,t241_20220925-185220_3
s41_1664112792883_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,34c1125f-4d42-4fa9-9567-9331670d734e,t241_20220925-185220_2
s41_1664112788616_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,0f0c07bd-5738-4f85-ac4c-86d8327d6284,t241_20220925-185220_8
s41_1664112790005_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,736d8219-8a0a-4500-8aad-0a4a9c267daf,t241_20220925-185220_6
s41_1664112806493_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,62b61282-cc18-48cc-9fe4-48859f06af52,t241_20220925-185220_9
s41_1664112802704_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,eeac28aa-fbc4-450e-b0ae-82fc010e8951,t241_20220925-185220_12
s41_1664112804373_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,90f52bf8-2c32-4803-a369-f4c1d634e5c1,t241_20220925-185220_11
s41_1664112816307_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,d655a3fe-70e2-4b03-85d7-72817408e25f,t241_20220925-185220_7
s41_1664112816093_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,b042251f-25c4-4c9e-98a2-44ae4df60b2f,t241_20220925-185220_13
s41_1664112811980_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,e826a424-9f76-4ed9-8fc0-715446367315,t241_20220925-185220_4
s41_1664112818895_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,3b41b6ac-41ab-472d-8add-71e57b015d67,t241_20220925-185220_3
s41_1664112818635_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,a2215fb1-c79c-41bf-890e-19e58c0db56a,t241_20220925-185220_10
s41_1664112818875_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,90e1e631-d207-485b-a916-b7f8f24458e9,t241_20220925-185220_5
s41_1664112817065_1,zRK3-DHK4,2952a6dc-40a5-4dcb-9a67-230a8c5df25e,119ca68a-a864-446b-a083-b52c1e697ba6,t241_20220925-185220_1
s41_1664112821671_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,2cdd1f05-17d6-4499-b798-055a07296dd3,t241_20220925-185220_2
s41_1664112824104_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,6e1ab1f6-81bd-4084-bfcd-15381c7b3fcf,t241_20220925-185220_8
s41_1664112827650_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,f78257db-fba6-4bee-bf47-74449bc37ee5,t241_20220925-185220_6
s41_1664112834331_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,858a7fa0-bacb-48f2-b71b-c169b484aa4e,t241_20220925-185220_9
s41_1664112838299_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,64c35f6e-149e-4f21-95a0-6e2d27368f3e,t241_20220925-185220_12
s41_1664112842548_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,cc6f13d8-7e2c-48db-a12b-d5f98ee3891e,t241_20220925-185220_13
s41_1664112839228_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,a1199824-221c-4050-bcaa-077b38535811,t241_20220925-185220_11
s41_1664112848166_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,79e2e41a-1c1c-46fc-b106-7d20edd0ae3d,t241_20220925-185220_3
s41_1664112842096_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,57645088-c94a-46a1-b832-eca924b888fd,t241_20220925-185220_7
s41_1664112847266_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,e3e5813b-1ea5-40cc-a3de-0196460df6b1,t241_20220925-185220_4
s41_1664112855974_2,J3B6-do2f,63a71ba5-7130-424f-897d-91a3dc74266b,9ac1f37b-d797-4589-ba8a-64ea454eb5d8,t241_20220925-185220_2
s41_1664112849952_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,ff0bd112-47b6-4d3a-bbd2-d369d232d8e4,t241_20220925-185220_10
s41_1664112850970_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,4a240de9-9d38-437e-9edd-cc057d78660e,t241_20220925-185220_5
s41_1664112858824_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,f07f3fb1-0f2e-4d20-b493-c0423109364a,t241_20220925-185220_8
s41_1664112858967_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,a56b6ed2-4082-43c2-a564-5b6ea19d48d6,t241_20220925-185220_6
s41_1664112867943_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,86a0b18f-aea4-4525-91a0-eea426d16b6d,t241_20220925-185220_12
s41_1664112862222_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,987b0a3e-3234-442a-8884-b2c6d1d5db05,t241_20220925-185220_9
s41_1664112870793_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,518636a9-54e9-4e81-bcd9-307c09035bb8,t241_20220925-185220_13
s41_1664112873020_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,197cf72a-d634-4733-8c66-8aaa062e5e4b,t241_20220925-185220_11
s41_1664112883803_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,e570dc24-418f-489f-835a-450e25e3bcc3,t241_20220925-185220_10
s41_1664112877003_3,6n3q-wRjt,c4177d5f-5f2a-433c-849d-bfb753519501,0729cce6-127f-466e-9007-67db70f9820a,t241_20220925-185220_3
s41_1664112877457_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,168ca6f0-149a-459f-8795-afbbe92c531f,t241_20220925-185220_7
s41_1664112881608_4,uX2X-e2aL,dacd9805-b62d-47f3-a88c-545accbd9c7c,71c986f6-10c8-4033-b8b1-a14b05a6b2a6,t241_20220925-185220_4
s41_1664112885667_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,b6f4b7a4-76db-41bb-975d-00e0990e91cb,t241_20220925-185220_5
s41_1664112893952_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,95b0bdbd-94df-4ad7-828f-98fe032105b1,t241_20220925-185220_12
s41_1664112890738_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,acac87a7-c7e5-4ee5-8ced-911589b55f6b,t241_20220925-185220_6
s41_1664112889574_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,a28b2c19-5043-4633-8a11-9b3ebd12969b,t241_20220925-185220_8
s41_1664112900116_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,eb6f9b12-1e49-483c-b6f2-ad6dc2c3a7e3,t241_20220925-185220_9
s41_1664112904173_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,67e3540c-0346-467a-8735-eb4ae6b2d8bf,t241_20220925-185220_13
s41_1664112913239_7,r8Mg-DV3s,5c1511e2-13fe-4e75-933b-9d74582195a4,246ddbac-7cd5-43b4-aece-7107a480d0ab,t241_20220925-185220_7
s41_1664112909109_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,16b2e068-9a14-4fbd-9d1e-25ae69cc8326,t241_20220925-185220_11
s41_1664112909145_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,bd3b39ce-84c8-4484-8add-64d1d5713759,t241_20220925-185220_10
s41_1664112920030_5,2C6W-aG97,de07fef4-3faf-44f3-b888-be307f706a2f,c073fc15-3488-408c-9230-c6e6dcae8286,t241_20220925-185220_5
s41_1664112924554_6,6jWJ-nbfH,2c7a3f1e-dd82-45f9-b301-5241b03b033a,d81721b7-804b-4014-86ab-0baf35ee0566,t241_20220925-185220_6
s41_1664112922146_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,a3cc928d-f307-4967-8525-5296e06c5779,t241_20220925-185220_12
s41_1664112926659_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,446595be-5126-4e8b-b602-fddd04000c67,t241_20220925-185220_8
s41_1664112931550_9,9d2U-KP2C,4f58c21b-ddad-49c8-9927-809e4eb256db,97904d25-773c-464f-8a54-aa16b8c0aec8,t241_20220925-185220_9
s41_1664112937219_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,8b4c7c53-6273-4184-88b9-4776e7dc0a57,t241_20220925-185220_13
s41_1664112944928_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,ba095867-b1b1-479f-b279-0e55e97f5277,t241_20220925-185220_11
s41_1664112948685_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,54c6bdb5-4e4c-48cf-bcf7-85aad12cd19c,t241_20220925-185220_10
s41_1664112958582_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,0ad14036-1a22-4285-b5d1-5346cb2b4654,t241_20220925-185220_12
s41_1664112958798_8,69vp-4j7i,200d59df-decf-4f6d-9167-31cf7b44925a,c77f440a-c40f-4eff-a4bc-58d4515062ab,t241_20220925-185220_8
s41_1664112968772_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,9ea33d46-988f-4cd3-a446-b070669039bd,t241_20220925-185220_13
s41_1664112979596_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,8b4ca6a3-adfa-4de4-a467-87b9af99d45d,t241_20220925-185220_11
s41_1664112984162_10,M2u7-9vg6,3bf5cfee-006c-4dec-9dd5-4db3310084a0,8e63cb96-af52-4adb-9c81-ba2ba2ff3a3a,t241_20220925-185220_10
s41_1664112989914_12,T32V-BuKV,32e5d467-c47b-440a-b3c8-94cbd5d89dba,b96b6fd6-31e9-42ad-80c5-c7fc1297d7ee,t241_20220925-185220_12
s41_1664113004262_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,c562c54e-f136-46e2-a752-605b184d6c8a,t241_20220925-185220_13
s41_1664113009930_11,X2Eh-Gf9w,0ddb3aee-2e35-4ea2-8ae4-c0cf6fbafb1d,8340bb54-3cbe-4609-bcb6-c2131c8deb74,t241_20220925-185220_11
s41_1664113036863_13,bF72-afRz,c1ff6f78-73d1-4a35-987c-be1a765d7932,76840df0-05e1-493e-a3bb-8e24970b05e0,t241_20220925-185220_13
