extuserid,classcode,classid,invid,tchextuserid
s41_1630417203640_5,aD79-rD4L,0f63b077-3559-44e2-9349-26f45d8135fc,fc728bc5-aaa8-45e5-9c3d-77a456e6143d,t241_20210831-185743_5
s41_1630417207445_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,42d49405-587a-4af8-b664-0a9f226716f8,t241_20210831-185743_16
s41_1630417206107_6,m8AZ-JCAP,3f453211-7f24-4280-8fe5-7e55f034ebbb,f5b3fddf-856f-4be1-b24e-722e450414e1,t241_20210831-185743_6
s41_1630417207600_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,d2a9ad29-ace5-46cb-8283-6084e2b9feee,t241_20210831-185743_15
s41_1630417214941_11,6urx-MEUF,cda4058e-cc50-42ad-8f88-19932cba7818,15ef4d65-72bd-474a-9f73-4c29b52327bf,t241_20210831-185743_11
s41_1630417217377_12,DCG6-3EG3,d9dd6f6a-ec36-4917-acf0-ec804493fcee,17820204-4384-4963-bf3a-17278c7caabe,t241_20210831-185743_12
s41_1630417217404_7,jDKL-h8q9,3b6aca79-2427-4534-8db5-84be3df824cb,224e05fa-d1a1-44ae-9c58-4045d318efff,t241_20210831-185743_7
s41_1630417215211_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,2387c479-5691-4706-8caa-d6cc918c5482,t241_20210831-185743_14
s41_1630417216866_10,sGDZ-LmUv,f079f265-c26e-4188-838f-0da442be58df,80166db7-4ddf-4bd2-9f0f-cd1c930235ee,t241_20210831-185743_10
s41_1630417224159_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,1c97838d-676c-4511-b5ab-7f30ba5234f3,t241_20210831-185743_18
s41_1630417226020_9,38VA-m7zc,b4852427-e398-4383-b37d-d37072825b5b,2443607c-e8ab-4dff-b3f0-c4115633601d,t241_20210831-185743_9
s41_1630417220785_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,1e80c6c3-1e13-4437-a93e-022bad6afb03,t241_20210831-185743_17
s41_1630417224896_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,0c65707d-987a-4f5d-90dd-2689a0e7d3c4,t241_20210831-185743_19
s41_1630417230054_8,AqPo-7QM6,8cba8027-0abc-4798-8547-1879174beacf,4c3042ec-853c-4701-a37d-3c8301425fb7,t241_20210831-185743_8
s41_1630417235943_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,117cf3c1-9402-481b-8acd-460b01cd21d5,t241_20210831-185743_20
s41_1630417230377_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,4bf74ae0-9463-4908-ae8f-e8c3dccffd46,t241_20210831-185743_13
s41_1630417239521_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,8447805b-430a-49fe-8e9c-c72397ba8f04,t241_20210831-185743_16
s41_1630417240141_6,m8AZ-JCAP,3f453211-7f24-4280-8fe5-7e55f034ebbb,3dcd591a-e79e-4fa0-9910-211cf8d45fb9,t241_20210831-185743_6
s41_1630417240849_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,0acc490f-708c-4d34-bd22-5541c26f025d,t241_20210831-185743_15
s41_1630417249790_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,ffbad601-362f-49be-ac6f-0a564fd68307,t241_20210831-185743_14
s41_1630417244128_11,6urx-MEUF,cda4058e-cc50-42ad-8f88-19932cba7818,2ef2622c-8649-42b5-9c94-6981a1424826,t241_20210831-185743_11
s41_1630417249373_7,jDKL-h8q9,3b6aca79-2427-4534-8db5-84be3df824cb,6e88aa55-779a-4ead-b436-52cf5045cbfb,t241_20210831-185743_7
s41_1630417248345_12,DCG6-3EG3,d9dd6f6a-ec36-4917-acf0-ec804493fcee,bed1b6f6-c48b-4dc5-95e6-818777ebc4ac,t241_20210831-185743_12
s41_1630417250583_10,sGDZ-LmUv,f079f265-c26e-4188-838f-0da442be58df,6791c991-e4da-4981-8b10-461df7926568,t241_20210831-185743_10
s41_1630417251238_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,3fb6a15d-c6a8-4faf-b6af-331075c2a1a6,t241_20210831-185743_18
s41_1630417256463_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,27332414-f1c3-4c60-9302-a405b496f7e7,t241_20210831-185743_17
s41_1630417255122_9,38VA-m7zc,b4852427-e398-4383-b37d-d37072825b5b,d8ed90c9-325c-4dc1-9b46-46cf0f389524,t241_20210831-185743_9
s41_1630417257813_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,cddd34a5-fcc2-417a-9fc1-ca4459faaec9,t241_20210831-185743_19
s41_1630417258973_8,AqPo-7QM6,8cba8027-0abc-4798-8547-1879174beacf,f39a097c-acc4-41b5-b34e-224de93972c6,t241_20210831-185743_8
s41_1630417264575_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,46217087-9bf6-4a74-8709-f401fc32f723,t241_20210831-185743_13
s41_1630417261895_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,49601a67-7dc8-4315-b264-871e496f4683,t241_20210831-185743_20
s41_1630417268112_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,62d36efc-41db-4198-b5ab-0b757d9dd3ee,t241_20210831-185743_16
s41_1630417273612_6,m8AZ-JCAP,3f453211-7f24-4280-8fe5-7e55f034ebbb,3984f412-ac43-4ef0-85e0-2c5c2221484e,t241_20210831-185743_6
s41_1630417274249_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,ebfcc89b-069a-49e0-b465-94b745d6a4d2,t241_20210831-185743_15
s41_1630417276053_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,eeb854e7-d37d-4117-b81d-9c4bce6b1244,t241_20210831-185743_14
s41_1630417280352_12,DCG6-3EG3,d9dd6f6a-ec36-4917-acf0-ec804493fcee,7c03aaa3-e252-4dd7-b5d8-46a70fb54234,t241_20210831-185743_12
s41_1630417277236_11,6urx-MEUF,cda4058e-cc50-42ad-8f88-19932cba7818,7d536043-d295-46fe-9f2b-591b15678155,t241_20210831-185743_11
s41_1630417284978_10,sGDZ-LmUv,f079f265-c26e-4188-838f-0da442be58df,02ff19e6-e1ad-4e28-b141-c4d47f792126,t241_20210831-185743_10
s41_1630417287479_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,9807eafc-4dbe-4b80-b695-386d4a625e01,t241_20210831-185743_17
s41_1630417288202_9,38VA-m7zc,b4852427-e398-4383-b37d-d37072825b5b,1588968e-ee31-4b07-9bb4-737eb3460116,t241_20210831-185743_9
s41_1630417287465_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,f4dcbd71-d0bd-4eda-8eab-b31c96ae33df,t241_20210831-185743_18
s41_1630417288370_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,84c4d541-814b-4ec6-a2b8-53d87d26a668,t241_20210831-185743_19
s41_1630417292531_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,b467361d-386b-4d8f-bc82-4ee07a935de5,t241_20210831-185743_13
s41_1630417295819_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,ca8e4ebb-e6c9-46f8-a53c-86230710e3a3,t241_20210831-185743_20
s41_1630417301285_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,f5e6b866-8589-4256-948d-05fdd8449271,t241_20210831-185743_16
s41_1630417309659_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,7622e6ae-5871-4a28-ab65-4d3a8a9e92ab,t241_20210831-185743_14
s41_1630417307408_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,eb7bd453-d61d-4a5f-90cb-aa9b14de44c9,t241_20210831-185743_15
s41_1630417312459_12,DCG6-3EG3,d9dd6f6a-ec36-4917-acf0-ec804493fcee,46dba41a-eef1-4a66-9d6f-de09f107d473,t241_20210831-185743_12
s41_1630417315067_11,6urx-MEUF,cda4058e-cc50-42ad-8f88-19932cba7818,96cc9e48-8092-48f7-bdcf-48fab9bd8101,t241_20210831-185743_11
s41_1630417316811_10,sGDZ-LmUv,f079f265-c26e-4188-838f-0da442be58df,42764be0-37ab-4147-80f3-ca8eae13fdb2,t241_20210831-185743_10
s41_1630417322780_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,4ab0844d-74da-405f-b45d-7dfc5b9f4aec,t241_20210831-185743_19
s41_1630417322605_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,eefefcd2-c3ea-42bb-8daf-007bcd389429,t241_20210831-185743_18
s41_1630417319546_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,fee53f5e-65d6-47e6-9c3a-4a6fc88d1706,t241_20210831-185743_17
s41_1630417325065_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,bc5af1e6-068f-4907-8b39-eddd4d71c93d,t241_20210831-185743_13
s41_1630417329234_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,a5c53822-3b80-4958-82ce-7c9d77f076c1,t241_20210831-185743_20
s41_1630417337215_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,5a20cd35-3f1e-4f09-9f9f-83faa6137691,t241_20210831-185743_14
s41_1630417334302_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,9dfbd76a-5095-46b8-9072-ee35848b3960,t241_20210831-185743_16
s41_1630417338509_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,d0773077-c3d6-48d3-bf39-6d99b7a43a88,t241_20210831-185743_15
s41_1630417345089_12,DCG6-3EG3,d9dd6f6a-ec36-4917-acf0-ec804493fcee,8e14d84e-25db-48be-9476-5e019073df92,t241_20210831-185743_12
s41_1630417350613_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,44d74042-6ddc-4a9b-a379-2bad4cba0d72,t241_20210831-185743_19
s41_1630417356068_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,c69600b4-c728-42f1-9761-75aff9669e28,t241_20210831-185743_17
s41_1630417356603_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,97d421c5-12fb-4d5a-98db-bf83701d8244,t241_20210831-185743_13
s41_1630417362015_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,be29539a-a402-4eba-aa3b-88b3aebf7a09,t241_20210831-185743_20
s41_1630417363929_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,2c232638-97e0-4a85-abb6-09abf8785944,t241_20210831-185743_16
s41_1630417355135_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,c51ae718-3ed8-41af-ac59-cfbee3cf0712,t241_20210831-185743_18
s41_1630417362710_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,1856aef6-3d61-4531-bf4d-d3014f236795,t241_20210831-185743_14
s41_1630417366900_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,26e6773e-9d31-46d9-aa5a-b7a10968c8c2,t241_20210831-185743_15
s41_1630417379427_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,1fc148ac-5d9c-4bfa-ac9c-b340ca160ebc,t241_20210831-185743_19
s41_1630417387923_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,67c80f39-355b-4385-b882-d51eac7e40ee,t241_20210831-185743_17
s41_1630417391363_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,eb38ba3d-aeda-4933-ad5e-5a7e7c7519a2,t241_20210831-185743_18
s41_1630417393018_14,GrjE-2JV7,5d77a5ab-6510-4303-9971-05f5513bc5e5,47f84405-c400-4f7b-87a1-c300109a94f9,t241_20210831-185743_14
s41_1630417390846_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,e07f3fab-46b5-435f-9311-1043335446c1,t241_20210831-185743_20
s41_1630417390419_13,83z8-7qYN,bbcb13b7-2f89-4026-8688-2b7a32216fd6,5299c301-a897-4429-a760-2ac99048e81d,t241_20210831-185743_13
s41_1630417391016_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,673f546d-a353-47b7-9976-30be4fc68081,t241_20210831-185743_16
s41_1630417399810_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,a5090a8a-6115-46c6-b922-dfe7c8fa0957,t241_20210831-185743_15
s41_1630417412515_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,36c6a28d-db8a-4c87-9cd4-66d81a6cd6f9,t241_20210831-185743_19
s41_1630417417910_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,6a6b9068-2055-4955-87b0-d0d10a87a03d,t241_20210831-185743_17
s41_1630417426349_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,eeb6edc6-dfa8-42a6-9e87-f07e12d65351,t241_20210831-185743_20
s41_1630417429227_15,EmVj-9pT9,5190447c-b4f1-47ce-b4c0-7cf4df0ace3c,30bb52f3-cfd9-415d-8294-a81488c87797,t241_20210831-185743_15
s41_1630417422653_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,99e7466d-7d27-46ee-ac59-61f24cb37972,t241_20210831-185743_18
s41_1630417427112_16,P4Vs-R287,057a3661-a1f8-4bdb-8e52-0b2345d77c1f,d0df7a15-7358-4b98-852d-639db70f7276,t241_20210831-185743_16
s41_1630417439898_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,da4db33e-d7e6-408e-9058-68bb8013396e,t241_20210831-185743_19
s41_1630417445523_17,9F7B-rDEc,0ceb67f4-462d-4044-9e48-25b8464fdef0,52d352ff-6474-4fa3-9cc4-72c72390a4f2,t241_20210831-185743_17
s41_1630417457133_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,32bc6ed5-2c88-44cf-bd6c-19e265c8269c,t241_20210831-185743_20
s41_1630417459529_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,3b73ffb6-5277-4036-a5d3-c804aa20a988,t241_20210831-185743_18
s41_1630417469267_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,2243331b-9bac-49df-b435-e7f092101a8c,t241_20210831-185743_19
s41_1630417485492_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,0d70db4d-e368-4f4c-9be9-f770b7d529d7,t241_20210831-185743_20
s41_1630417491733_18,ViAE-6Kvp,ea9078a7-dd3b-439d-9f3f-20d74a4b08bb,3519672e-5075-4233-9aa8-fb19b06680c8,t241_20210831-185743_18
s41_1630417500495_19,8t68-dXZ6,c3426ec4-ae62-4609-8fa0-c7ceaaa394f1,7e5139a1-388d-4eb0-83ab-af70cb10dcc9,t241_20210831-185743_19
s41_1630417520500_20,Eeif-8xb6,12d842ab-a898-4340-8b8b-516e4904b3d1,1dea3609-506d-4349-a8c5-56f280823564,t241_20210831-185743_20
s41_1630413733851_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,25baffd4-b453-4e11-9ffd-53af0be29e62,t241_20210831-181103_1
s41_1630413751101_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,91350b4f-349a-4c84-bf7e-1d04033e3030,t241_20210831-181103_2
s41_1630413764150_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,5118c56a-d759-41f3-8866-9a05433b5ca5,t241_20210831-181103_1
s41_1630413778320_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,b48febf5-92f9-48ce-adf9-e01e9c8bf5dd,t241_20210831-181103_3
s41_1630413781594_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,664f3089-940b-476c-96ab-17d05cfd1bcb,t241_20210831-181103_2
s41_1630413796371_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,b1c066c1-4807-4423-8a7d-61ff1157f22c,t241_20210831-181103_4
s41_1630413797060_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,1f5c4af9-d4b1-4689-91d0-d7065ce33c88,t241_20210831-181103_1
s41_1630413811199_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,5d439fde-fefd-4ca5-a40f-8377f9a108a4,t241_20210831-181103_3
s41_1630413815878_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,c6c22f6c-5409-4044-a6c0-5c7e56f8c170,t241_20210831-181103_2
s41_1630413819299_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,b441a323-b35e-417e-9c8b-af96521e02e1,t241_20210831-181103_5
s41_1630413824781_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,a22b62e7-d9b7-489f-9b79-98160181f4c3,t241_20210831-181103_4
s41_1630413832461_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,17cebaea-2345-4cc8-939d-370b01a578ae,t241_20210831-181103_1
s41_1630413842704_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,3964df54-9934-4d1e-be78-16cc2ac659e5,t241_20210831-181103_3
s41_1630413852957_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,008a27f2-85cb-4609-96a8-cc0642e2bdca,t241_20210831-181103_5
s41_1630413847635_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,8e2a6ba4-3acc-4526-877d-8b9341e2b569,t241_20210831-181103_2
s41_1630413855429_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,9d701655-3695-4bbc-a9e3-bbfdcadf3fd2,t241_20210831-181103_4
s41_1630413865465_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,b554d458-26d1-4167-b29b-6a31bcc09161,t241_20210831-181103_1
s41_1630413858948_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,47311c86-484f-431c-bf04-f7238bdbd239,t241_20210831-181103_7
s41_1630413871893_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,666308a0-8eba-411e-8a5e-152c2865c6d6,t241_20210831-181103_3
s41_1630413877495_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,496ffd55-e525-4c4f-9c08-f7d8efdd0079,t241_20210831-181103_8
s41_1630413880887_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,c238f4a4-752a-4cae-a18b-29ac822b1983,t241_20210831-181103_5
s41_1630413881443_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,87f225e4-048d-4ac6-b747-6fcc9619e4b9,t241_20210831-181103_2
s41_1630413885138_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,ec7e31a0-8f73-4d81-ba12-69106d27a7fd,t241_20210831-181103_4
s41_1630413896720_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,26e82d0a-0c84-4651-b988-efa6cce197cf,t241_20210831-181103_1
s41_1630413898185_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,a5ae1829-654d-4b9d-b5f7-3b63cb0f22c2,t241_20210831-181103_7
s41_1630413909667_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,deda07cf-9e08-4476-ae5a-d7c3d4148d40,t241_20210831-181103_9
s41_1630413909570_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,db9d9059-17e6-4dbc-827f-519e545ac1a3,t241_20210831-181103_8
s41_1630413909879_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,3525b117-d04d-4700-a2bf-97ce5948c3e9,t241_20210831-181103_5
s41_1630413908319_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,88fbf99a-38d0-4038-b72d-0fa1ae9ed6e2,t241_20210831-181103_3
s41_1630413912572_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,9edda7e1-18b1-467c-9621-dec94b8cd145,t241_20210831-181103_2
s41_1630413913803_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,f48ef0a2-f558-4116-8010-37f12c96bd2f,t241_20210831-181103_4
s41_1630413920673_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,8aa50d80-5c34-4782-a9be-116c6e4bd7a0,t241_20210831-181103_10
s41_1630413928035_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,317bab2d-efd9-47b7-af74-41a1001dbd6e,t241_20210831-181103_7
s41_1630413925462_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,4db8e614-d30e-49cb-ae56-493092469b51,t241_20210831-181103_1
s41_1630413939025_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,9389fa15-2b81-4510-b8ae-149a9f6f3ce6,t241_20210831-181103_8
s41_1630413938717_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,f4e357c7-bc0d-4c63-b052-9aee3caf0583,t241_20210831-181103_9
s41_1630413941188_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,e0c9de09-8b57-4b9b-b197-e2512274e167,t241_20210831-181103_5
s41_1630413940607_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,2378a014-6396-454a-ab04-9566d1e0424c,t241_20210831-181103_11
s41_1630413945888_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,36b62924-1676-43e3-8b5e-bb8fe337aae1,t241_20210831-181103_4
s41_1630413943276_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,efcccf72-40e2-43fa-bf64-cb92adb5e2fb,t241_20210831-181103_3
s41_1630413943697_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,bf0374c5-f4b6-4054-953c-2b0a8aeb81cd,t241_20210831-181103_2
s41_1630413953360_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,4b6926bb-0c4d-495c-bae6-09606f0a024d,t241_20210831-181103_12
s41_1630413954556_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,0a77bccb-470e-4c22-aeec-d94f754666bd,t241_20210831-181103_10
s41_1630413958874_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,c3d4b075-2a2a-4bcc-a111-7a08fb586106,t241_20210831-181103_7
s41_1630413960951_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,17f63e93-aed3-4748-a320-5506d53f296e,t241_20210831-181103_1
s41_1630413969360_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,391575af-56b2-41f6-beda-0b6ee31b1804,t241_20210831-181103_5
s41_1630413968917_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,289ab827-9ff6-47c7-ae03-97566d82e32f,t241_20210831-181103_9
s41_1630413967970_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,e4000a61-40f8-4307-8f55-f4cde0dd91a4,t241_20210831-181103_8
s41_1630413976488_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,3bcdc1fb-82f6-46a0-a0e9-6aa77a741094,t241_20210831-181103_13
s41_1630413971535_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,78db3a26-edad-4093-9c6d-12a45691281a,t241_20210831-181103_11
s41_1630413973487_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,93ab79cb-2cf9-4616-88f2-ee65b64b616a,t241_20210831-181103_4
s41_1630413978852_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,2ceb2a4d-0c65-4f6a-9c07-f3de465f5a10,t241_20210831-181103_2
s41_1630413981111_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,1b269d3b-f87d-4aa0-9c50-a2b7478e19ea,t241_20210831-181103_12
s41_1630413977125_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,21a2ccbe-75a0-4bee-9560-2bdf9757df42,t241_20210831-181103_3
s41_1630413990042_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,c9e551c3-080f-4920-857d-84a0dce235d4,t241_20210831-181103_10
s41_1630413992935_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,47bb5808-858c-4ae9-8d90-8ad5ab5e47b1,t241_20210831-181103_7
s41_1630414000891_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,6b7dc508-7512-4b6f-b048-c2962e7c37d4,t241_20210831-181103_8
s41_1630413995051_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,f252fae3-f178-4903-94c3-c2c04c963175,t241_20210831-181103_1
s41_1630413999731_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,2ae9540c-c602-459b-a08d-4170270aaa81,t241_20210831-181103_5
s41_1630414000670_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,cda09894-d4ea-49fb-bd81-d88baf0dd205,t241_20210831-181103_9
s41_1630414002757_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,60794121-bfc3-48ea-a583-457a86c8733f,t241_20210831-181103_14
s41_1630414003226_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,b019bbae-852a-4f30-ba77-c7e291fbf820,t241_20210831-181103_11
s41_1630414001776_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,db065375-0e2f-420c-b476-93c409f3bff1,t241_20210831-181103_13
s41_1630414012239_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,8e373e4a-0444-4571-ad90-35a5dcecdbd6,t241_20210831-181103_15
s41_1630414005712_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,83ba9448-a6c3-4b13-8e2e-e7414b045a36,t241_20210831-181103_4
s41_1630414007235_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,4b65a429-eb95-418e-b9a8-5e6cb0b8e50c,t241_20210831-181103_2
s41_1630414010556_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,a506fc9b-79a7-4ed7-9a43-21d8465ba509,t241_20210831-181103_12
s41_1630414015584_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,c98028fd-4a06-4247-a9be-f230eb9f4852,t241_20210831-181103_10
s41_1630414013828_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,ee83f77b-801d-4b43-9267-20148e0c8397,t241_20210831-181103_3
