extuserid,classcode,classid,invid,tchextuserid
s41_1661944119579_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,c0e1491a-0bd4-4576-8387-6f894d5afa39,t241_20220831-162558_10
s41_1661944127622_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,0e9ad4c8-f3f3-4206-8c23-3992e0c4910e,t241_20220831-162558_3
s41_1661944128180_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,a9b40a85-b0e6-4ded-a96a-41e86e4125d8,t241_20220831-162558_6
s41_1661944133386_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,49242748-5856-45d1-aded-3a4f13ba6736,t241_20220831-162558_1
s41_1661944136221_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,2eaa474a-6d50-4da9-a927-f986907a2763,t241_20220831-162558_4
s41_1661944145355_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,f94e3844-68fe-4de8-87e4-ff1157c9c66a,t241_20220831-162558_5
s41_1661944139892_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,c97629b9-3432-4bd8-aa79-8196383a99a9,t241_20220831-162558_9
s41_1661944146645_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,f6373da9-14a8-4801-a9a6-fb1c40ea1792,t241_20220831-162558_7
s41_1661944144256_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,3b4a9dc2-7ae3-4082-bb48-55c943641c98,t241_20220831-162558_2
s41_1661944149645_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,07df0b3c-9bae-4a2e-81f2-d49d9eb37265,t241_20220831-162558_8
s41_1661944156906_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,9caa60c0-ff88-4a33-81d4-5ad0f003e6d9,t241_20220831-162558_3
s41_1661944159378_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,886c91fc-b78a-4008-80b0-137f799217ed,t241_20220831-162558_6
s41_1661944156441_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,72b061de-e9db-4a81-a674-4ebacd14bc09,t241_20220831-162558_10
s41_1661944170666_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,6151cf2f-b73d-4763-889a-29efacb1100b,t241_20220831-162558_4
s41_1661944170808_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,f808e840-2798-41eb-9130-14d6dbe0e640,t241_20220831-162558_5
s41_1661944175391_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,503907d4-1e10-4e12-b2e4-d45d4aaf094b,t241_20220831-162558_7
s41_1661944172538_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,4232a329-3cf0-43a4-aff4-c1ce565c0f87,t241_20220831-162558_9
s41_1661944176388_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,ee413d53-88eb-4e13-8512-d86b837d9f9d,t241_20220831-162558_2
s41_1661944179078_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,118ede70-c99a-41bc-bed4-5faeef970223,t241_20220831-162558_8
s41_1661944186332_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,17539e54-441a-4083-94cc-a42a0ed4bb49,t241_20220831-162558_10
s41_1661944184281_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,f9d7609c-e806-480d-b684-0c4bcfa4ff9e,t241_20220831-162558_3
s41_1661944186084_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,5a4313e7-01c4-4daa-922a-a66a91a74e51,t241_20220831-162558_6
s41_1661944200801_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,6c3ea076-8597-4a66-b08a-bb64df39a5c7,t241_20220831-162558_5
s41_1661944199349_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,afa4b042-04f6-4352-a25c-87d5b83f0c2a,t241_20220831-162558_4
s41_1661944201445_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,8bec648b-95d1-4e4a-a7c4-fde1d1dfb8e8,t241_20220831-162558_7
s41_1661944203743_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,26991869-da2a-4447-8848-e2ba3b34a574,t241_20220831-162558_9
s41_1661944217394_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,467551d4-ffc0-4880-8b5c-6d824883be8e,t241_20220831-162558_10
s41_1661944212451_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,26a3fb64-1e32-4d87-925a-57c6790cb827,t241_20220831-162558_8
s41_1661944238966_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,0c94ba9c-9020-4dc5-b2ac-253d3a687839,t241_20220831-162558_9
s41_1661944249006_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,31337184-97f2-495c-92c3-c013d68181e2,t241_20220831-162558_8
s41_1661944248676_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,a77a914b-1bcd-4423-aa3f-4aadb06dcd25,t241_20220831-162558_10
s41_1661947414120_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,40cc3032-0693-4ce2-970b-fc6fe7d5e3dc,t241_20220831-173018_1
s41_1661947429911_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,bf271250-b90a-4826-8834-e991b154ca67,t241_20220831-173018_2
s41_1661947438489_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,9dd9b3f0-ddde-4ce0-9292-fbd2c05b4eb4,t241_20220831-173018_3
s41_1661947444364_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,b8a66714-7fae-4a54-8f2d-90710d836038,t241_20220831-173018_1
s41_1661947453657_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,09f3d33d-9a2d-4ca7-8bf6-6a540c157327,t241_20220831-173018_4
s41_1661947462952_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,24eff6c0-6e5d-47b3-84b2-b1cb33044533,t241_20220831-173018_2
s41_1661947473131_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,921cfca3-3d99-4659-b3fb-c6e97987869b,t241_20220831-173018_3
s41_1661947476191_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,560395c9-cac2-4a74-984e-20cabc241099,t241_20220831-173018_1
s41_1661947472155_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,a491c46c-ba90-4a6b-9b34-e3ae7982e82e,t241_20220831-173018_5
s41_1661947481780_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,5624f631-cf38-42d5-b9fb-922fbcba014d,t241_20220831-173018_6
s41_1661947487403_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,a32925ee-3982-4cb4-b100-7ff3f31552c4,t241_20220831-173018_4
s41_1661947498167_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,20bd773e-46a5-453f-8085-ca88a9b2e034,t241_20220831-173018_2
s41_1661947492953_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,34257327-91e8-4085-871f-501d7bcbf92a,t241_20220831-173018_7
s41_1661947501175_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,161be787-04f7-4547-8693-56e589cdc46e,t241_20220831-173018_8
s41_1661947500708_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,28175ec7-832e-4d3e-a9f8-1354c090320a,t241_20220831-173018_3
s41_1661947507872_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,bcc38c95-ee42-43db-aad4-9a1fe63a826d,t241_20220831-173018_1
s41_1661947513992_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,bd69f80d-6a87-4654-a55f-29bb4142fdaa,t241_20220831-173018_6
s41_1661947509552_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,06c60f0e-ef66-408e-b94d-640bd92a7bf2,t241_20220831-173018_5
s41_1661947512355_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,3116a41c-e9b8-4932-aa0b-1711e6caaee5,t241_20220831-173018_9
s41_1661947519606_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,3b5b9ee4-22e3-49a2-8222-1a8717a0e603,t241_20220831-173018_4
s41_1661947528674_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,d1f6b484-e1aa-4fec-9b2f-e282790e32a3,t241_20220831-173018_2
s41_1661947529723_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,7951a33d-075e-4c9b-af49-f757bbecfb05,t241_20220831-173018_7
s41_1661947529951_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,ab8713b7-3bf9-48df-b8da-8f31b0da508f,t241_20220831-173018_8
s41_1661947533719_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,7f6817e3-7481-46d2-9e30-a8eafa501036,t241_20220831-173018_10
s41_1661947535417_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,4b80a2bf-c800-457a-9197-2eb3ce4199f4,t241_20220831-173018_3
s41_1661947540672_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,9ee7b872-1ab1-4953-81b0-a174bc494a5a,t241_20220831-173018_1
s41_1661947544256_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,704cafc0-6f02-40aa-b3a7-c6b0681e419a,t241_20220831-173018_5
s41_1661947543668_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,927612d0-fe64-4483-b783-918600907f29,t241_20220831-173018_6
s41_1661947544887_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,bbbf6df0-535a-453c-bf6c-91b1dd3b5d1e,t241_20220831-173018_9
s41_1661947546588_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,8520d022-a3eb-4ff3-9c00-59c455f9b901,t241_20220831-173018_4
s41_1661947549979_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,46962faa-35c8-4c7f-a6a5-1eead7d9ad4b,t241_20220831-173018_11
s41_1661947559171_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,b4a36cc8-66a8-49cf-99c6-85b522ee99ba,t241_20220831-173018_2
s41_1661947563472_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,39da9cb9-1aa2-4a7f-9209-98b1ab72b655,t241_20220831-173018_10
s41_1661947561244_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,30ad0765-fe95-426c-bc3e-294214b666e4,t241_20220831-173018_8
s41_1661947563581_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,874a395c-2274-43d8-88d9-5726d5e68943,t241_20220831-173018_12
s41_1661947560555_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,2bac3712-b46f-4647-a628-82df89b96d8e,t241_20220831-173018_7
s41_1661947573118_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,89b40d06-5a8a-428c-8252-c91379b6c36f,t241_20220831-173018_5
s41_1661947573617_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,57f49e28-6d1d-4865-852d-b92cb4057aa4,t241_20220831-173018_6
s41_1661947572687_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,090d69f5-e913-40e8-82b7-ce2a900e5bb1,t241_20220831-173018_3
s41_1661947573123_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,ae62383a-68bd-4870-b420-c610f2e22bb2,t241_20220831-173018_13
s41_1661947574850_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,22f47353-7f98-4dd1-b93d-edba185799df,t241_20220831-173018_14
s41_1661947577521_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,10218255-d390-411c-a782-726afe675e3e,t241_20220831-173018_9
s41_1661947578244_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,a88dfaf1-e8a5-4b80-8752-5ef3f2ddb326,t241_20220831-173018_4
s41_1661947572845_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,704fbdd1-ffbf-47ad-8ef0-15c8e21af967,t241_20220831-173018_1
s41_1661947591717_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,3267dfdd-8ae2-4550-ba2e-c79a38155bb8,t241_20220831-173018_10
s41_1661947583081_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,a63f4c96-0e3d-405f-956c-990feb6fd2ec,t241_20220831-173018_11
s41_1661947590132_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,8e6d9004-0f5c-459f-9b5d-b0c262623c1b,t241_20220831-173018_2
s41_1661947595400_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,8600849f-dfd1-4a61-ba25-2533a3b8ad92,t241_20220831-173018_8
s41_1661947601216_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,4a03c4b4-edc5-4ae7-a0cf-100a3e0bae59,t241_20220831-173018_5
s41_1661947605612_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,ff9029b5-42b2-4509-a288-e0a6d743f9ba,t241_20220831-173018_3
s41_1661947597357_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,cfd60024-1b45-4f56-bdc9-a8b0c56b55ff,t241_20220831-173018_12
s41_1661947598079_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,cef9d598-0f4e-4dd6-8765-b2053d0393fe,t241_20220831-173018_7
s41_1661947596266_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,3af5ecfd-a27c-465f-a26e-4d12af3fe878,t241_20220831-173018_15
s41_1661947605880_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,141e2e53-1ac9-4add-9b4e-d26fab7acb24,t241_20220831-173018_14
s41_1661947604505_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,264f00da-885b-45d3-8c09-28b8505f26ec,t241_20220831-173018_6
s41_1661947605851_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,b5833f7e-88d6-4a74-8c3b-f68e9cd1baf0,t241_20220831-173018_13
s41_1661947615832_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,90139d77-c265-48a5-82f4-374c64342e9b,t241_20220831-173018_9
s41_1661947616325_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,33c6a692-7102-4323-a561-b9a4d8c52cbd,t241_20220831-173018_16
s41_1661947616405_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,18cc1866-e617-4767-a6b4-0bb7f4b09c04,t241_20220831-173018_4
s41_1661947622544_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,889fc40c-5f55-48b9-89c0-08ee6e8227b6,t241_20220831-173018_11
s41_1661947616450_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,748d0ca9-9f5b-4eea-99b2-7fcc732ceda1,t241_20220831-173018_1
