extuserid,classcode,classid,invid,tchextuserid
s41_1663233091980_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,ceb410e8-b432-4b1c-805b-0542b7276e54,t241_20220915-142958_7
s41_1663233102509_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,3ee4c0fe-d05f-40e3-9f95-0f17a5bad26d,t241_20220915-142958_1
s41_1663233102761_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,10b66a63-9440-4eab-b2f2-43e315254605,t241_20220915-142958_8
s41_1663233104382_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,59fdc1c5-0981-44fb-a72a-d606452a6910,t241_20220915-142958_13
s41_1663233103762_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,845c7f67-2ad6-484d-95c2-490308dcce46,t241_20220915-142958_10
s41_1663233113499_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,02920719-846c-4c4e-b680-7121851ba584,t241_20220915-142958_11
s41_1663233115337_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,e647e3cc-2793-4485-809e-bee5dfd1391c,t241_20220915-142958_9
s41_1663233112950_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,1f0c0a39-7c38-483d-834d-541dc700311a,t241_20220915-142958_6
s41_1663233119163_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,83e3fbd1-e325-4daa-afee-1facd1d9ac61,t241_20220915-142958_5
s41_1663233115676_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,10371aef-dbb5-4c02-94b4-112be4f8c8f4,t241_20220915-142958_4
s41_1663233117889_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,2c69db07-35ea-4677-a92b-f9f6e4aee692,t241_20220915-142958_3
s41_1663233116731_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,7522e7ee-32c9-41c4-a8f9-952061c1f1a9,t241_20220915-142958_12
s41_1663233124327_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,b64d4a4c-0c1c-4e85-b720-28a805709125,t241_20220915-142958_2
s41_1663233124441_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,692973a8-5c4c-4388-9abb-9b547538d960,t241_20220915-142958_7
s41_1663233134722_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,8d252bfc-16b4-4a35-bf4d-e43cd042dfbf,t241_20220915-142958_8
s41_1663233138873_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,56da9742-faa4-46fb-b08c-f3ca38fe9540,t241_20220915-142958_13
s41_1663233134034_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,5af0ec04-120f-479c-ad15-14e56329995a,t241_20220915-142958_1
s41_1663233141362_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,c79d7d55-8a11-4180-966e-ed03172c552c,t241_20220915-142958_11
s41_1663233139108_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,f2fb6350-462b-459e-b57c-645daa3bd558,t241_20220915-142958_10
s41_1663233144436_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,581bf8af-5802-4af1-9050-c0cf426a0de5,t241_20220915-142958_9
s41_1663233147434_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,f894bbd5-74f3-4d00-9cc4-1b1d488329fc,t241_20220915-142958_4
s41_1663233146056_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,be2912c4-21f8-4e42-b75f-2470d40399e0,t241_20220915-142958_5
s41_1663233144682_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,3d502f59-6d29-4270-8db0-1cf888712ded,t241_20220915-142958_6
s41_1663233150530_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,c9be1c49-a9a7-4493-ade1-b93cefc1cf93,t241_20220915-142958_3
s41_1663233151179_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,5ab7ff49-e9ce-4e3b-af42-0d4848ad87f3,t241_20220915-142958_12
s41_1663233156064_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,53036466-f06d-4ced-b025-51d5b4486eb6,t241_20220915-142958_2
s41_1663233158062_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,ba7eef34-2513-4c23-920b-02f54b162c3d,t241_20220915-142958_7
s41_1663233164242_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,e3f8277a-c050-465b-b371-ba2178ce5eba,t241_20220915-142958_8
s41_1663233168625_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,adcdc91a-dfc7-4fe2-a427-cbf6ae96a99b,t241_20220915-142958_13
s41_1663233170642_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,7ada98b6-cce8-4864-bf99-a7d5641914df,t241_20220915-142958_1
s41_1663233173492_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,c718b03d-068f-43e1-ac42-7ca83f4c5900,t241_20220915-142958_9
s41_1663233171548_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,4eee5839-0ef3-4f6f-8141-fdbab8dd6649,t241_20220915-142958_11
s41_1663233171748_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,b223513e-b4fa-4ec4-931a-c29b1f3afa84,t241_20220915-142958_10
s41_1663233177513_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,679add52-59a6-4271-9337-52e93e8b40dc,t241_20220915-142958_5
s41_1663233181431_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,e324a678-5987-4651-96c2-bf4d04c6312b,t241_20220915-142958_3
s41_1663233179001_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,8d6cd391-3024-44ed-a870-a17199e26bbd,t241_20220915-142958_6
s41_1663233177274_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,abd4dfd3-cc49-4101-8208-86a657ee1e53,t241_20220915-142958_4
s41_1663233186013_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,5bb27229-458c-42a4-ab6d-aa02489f4bec,t241_20220915-142958_2
s41_1663233181519_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,718e396b-be1e-4f40-9296-6519929fe891,t241_20220915-142958_12
s41_1663233186053_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,4b902ca5-5c4f-4060-ad6c-716eb45bb473,t241_20220915-142958_7
s41_1663233193338_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,f9980a1c-da30-42a8-a3c2-bdd894cab93b,t241_20220915-142958_8
s41_1663233198110_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,7bead1fe-c941-45e0-b0ff-7f17e95b64da,t241_20220915-142958_13
s41_1663233199584_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,8ddc6f62-8435-434b-93fb-1b367e414241,t241_20220915-142958_1
s41_1663233205095_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,0356998a-2120-42e3-8e0c-882652ea1c8d,t241_20220915-142958_5
s41_1663233201805_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,c40603dc-362e-457d-ac9c-20a63eeaacd5,t241_20220915-142958_9
s41_1663233202730_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,b3708f90-2f9a-4e90-a13d-31a4f4894295,t241_20220915-142958_11
s41_1663233207665_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,dcb64712-8cbd-491a-b773-ca12112d73d8,t241_20220915-142958_3
s41_1663233204997_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,d11314a0-7f48-4583-8a43-05865a226166,t241_20220915-142958_10
s41_1663233209987_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,3c565139-5e46-4670-ac10-e70c12537478,t241_20220915-142958_6
s41_1663233211273_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,b74dd475-4947-4ec4-b23d-019c58454c00,t241_20220915-142958_4
s41_1663233213218_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,147be308-92b4-439c-baf1-7899203ba8d6,t241_20220915-142958_2
s41_1663233214559_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,92f2b5e1-f448-4ab3-a6ac-1d640ba4cab0,t241_20220915-142958_12
s41_1663233216222_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,ab0f8f09-b3eb-467d-b05f-92c9f35cd884,t241_20220915-142958_7
s41_1663233221816_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,7ca9f8a8-f946-40a1-9732-03d596bf1775,t241_20220915-142958_8
s41_1663233229223_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,97a04594-d71f-42d1-bffd-66aaf7772620,t241_20220915-142958_13
s41_1663233235126_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,b79206e8-eef7-4a16-9cce-ec0e78cac497,t241_20220915-142958_9
s41_1663233237881_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,225fdba0-e945-4458-9733-66766cd59848,t241_20220915-142958_10
s41_1663233235055_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,845295a9-3b4b-458e-83cd-a4c722c77230,t241_20220915-142958_5
s41_1663233237672_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,17cccceb-df84-4f9f-9527-05e0540a54ca,t241_20220915-142958_3
s41_1663233241735_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,add9eb83-3aa8-493b-b5bd-b6416408dfa0,t241_20220915-142958_6
s41_1663233235700_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,cc3430da-da2b-4657-9ed8-c2fb02131728,t241_20220915-142958_11
s41_1663233242523_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,ddbe5221-ce38-4dea-a67a-b39a327c4632,t241_20220915-142958_4
s41_1663233247759_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,083764db-60ba-4716-b947-f0160b2000cc,t241_20220915-142958_12
s41_1663233248773_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,8993fb5f-ad4d-407a-822a-eb319588a90f,t241_20220915-142958_7
s41_1663233252694_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,4cc745c8-d411-4e22-bfde-cfabefa45cab,t241_20220915-142958_8
s41_1663233259516_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,bbe0ad3a-22dd-4d0f-98db-b0d8a476c87a,t241_20220915-142958_13
s41_1663233272925_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,2c36cac3-0fc6-4ab8-b7ed-d11bd9bfd963,t241_20220915-142958_4
s41_1663233271415_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,001579b5-f037-4c4c-a23e-bf4fbb0d053d,t241_20220915-142958_11
s41_1663233268247_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,49594c09-9041-4447-9812-2114ca22e5cf,t241_20220915-142958_9
s41_1663233271241_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,c443e06a-94f3-40f3-a079-be421c3e9483,t241_20220915-142958_6
s41_1663233269319_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,b606a906-0612-4156-a1a8-c7d41adf1289,t241_20220915-142958_5
s41_1663233268249_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,37b9fea2-f2c4-4e65-8c9d-82523f39cd01,t241_20220915-142958_10
s41_1663233282603_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,b2f9ab88-ad0f-414f-b193-1e415fef9179,t241_20220915-142958_7
s41_1663233282640_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,6288a987-6e38-439d-bb92-49c4d84b5dc4,t241_20220915-142958_8
s41_1663233282154_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,16090c0f-0078-4d8c-9fef-d414a88b4f69,t241_20220915-142958_12
s41_1663233292046_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,6676f75d-2d7b-4446-84a6-c47d6b92b43b,t241_20220915-142958_13
s41_1663233301456_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,67c81800-f96a-4113-a991-20e73601b63b,t241_20220915-142958_9
s41_1663233300862_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,9263ef21-4335-4116-a962-1b82aad75877,t241_20220915-142958_11
s41_1663233301689_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,712c0b90-bb88-4cec-98b8-cb29329c3249,t241_20220915-142958_6
s41_1663233303487_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,3afda8d9-e420-4848-aefd-cbcc6236f330,t241_20220915-142958_5
s41_1663233304648_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,03202c86-65ac-4fe5-a348-54f177ba9f32,t241_20220915-142958_10
s41_1663233315406_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,68bffe22-a2a0-417f-905b-d6ee73b60bbf,t241_20220915-142958_8
s41_1663233316528_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,d1660f25-0f5f-46f7-b09f-151e639a4ff9,t241_20220915-142958_12
s41_1663233314275_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,05a53194-3250-4ecb-a435-2bba8ebf2d66,t241_20220915-142958_7
s41_1663233324729_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,c26c0404-c7e5-41a5-8058-ba79fa516ac9,t241_20220915-142958_13
s41_1663233327971_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,27d25b67-3e86-46de-ad3d-0d945a7a6bd8,t241_20220915-142958_9
s41_1663233332158_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,171c04c0-0981-472e-8508-cc1163d70cc1,t241_20220915-142958_11
s41_1663233340146_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,87ef3729-019f-4ef2-ab6a-ade092edeb2c,t241_20220915-142958_10
s41_1663233345578_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,2dbaf17e-9290-4ab8-9571-cf57c8659d50,t241_20220915-142958_8
s41_1663233347567_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,d5eb11c6-9449-4917-926b-720f686bf474,t241_20220915-142958_12
s41_1663233354391_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,d88ffb5c-3de0-4e8b-abe1-111519b0357f,t241_20220915-142958_13
s41_1663233359027_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,23b7e3c9-ead1-4394-8fbb-f9127e2e4d41,t241_20220915-142958_9
s41_1663233361528_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,d05d7d34-5bcd-4ab5-82dc-abbd008538d3,t241_20220915-142958_11
s41_1663233371047_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,c0410fc7-6836-438c-8cec-018b6ec5ea6a,t241_20220915-142958_10
s41_1663233373413_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,55b9f298-12d0-488a-b83e-59c468c5802f,t241_20220915-142958_12
s41_1663233388324_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,07c48da9-bd8d-403d-8812-e8a6a539a074,t241_20220915-142958_13
s41_1663233390983_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,274ad0f5-2234-4a8e-a0a0-1d5cf523d408,t241_20220915-142958_11
s41_1663233402539_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,1738c40e-a53b-45ab-8d15-c8e662d86f36,t241_20220915-142958_12
s41_1663233401985_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,f7d45f46-293f-4f99-b0d0-b2a6339a10cc,t241_20220915-142958_10
s41_1663233422287_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,3f8c7280-0bf1-4a5a-8f40-d4bb0acc3115,t241_20220915-142958_13
s41_1663233433407_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,30d90517-c930-4a41-a71d-21bae45a131a,t241_20220915-142958_12
s41_1663233449221_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,535f5e69-2773-490d-a489-40acc81e0fed,t241_20220915-142958_13
