extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_TJDa-2zWJ_1732089802976_21,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,bb363a2f-5a5b-4003-8763-b1ade826bb38,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_sZfx-zDH2_1732087275079_30,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,a947cebb-1942-4e93-8c9f-b7743163f89b,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_s63Q-h8Hf_1732086851662_24,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,38299d3e-0401-4ebd-b1fc-0c159eca085c,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319781502_80,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,4f5e5507-46bb-4745-96a3-305fc62d4ed7,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_epto-MT4K_1732090181089_24,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,317b09ef-18f0-43ff-8e93-cf0c6f133298,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_T32e-42My_1732087490259_35,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,a77e7bdd-d946-4ac1-88a2-816ae2d01c95,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320092244_99,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,dc2793b1-36a2-48db-acb2-cdeb1fb8113e,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_s63Q-h8Hf_1732086590928_24,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,56a36d1c-8628-4e53-b615-16ce54b6b0bc,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_7s9V-brji_1732086901326_32,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,3fa53122-2e7b-4c8a-a1eb-9d14981812de,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_XcG6-djLj_1732086841210_26,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,0b9e2621-68f0-4646-a940-002040fcba7b,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_HFiE-796i_1732088044843_63,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,9d3b8ae4-4a90-4728-ab17-3083fb623b11,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_HFiE-796i_1732087846784_63,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,d2567199-705a-4fad-aad6-d1b7d0623142,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_WAxN-7aYM_1731319775813_76,ZdMQ-M6Hr,191645e7-3699-42cb-abde-701124ae3f12,e85da7c2-75c7-4b8f-9e50-1e1c7bf0ba7d,tch_M2_20241119-142553_10,M2,m2pe,5,M
std_27ve-MC2p_1731318830075_15,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,6a3d926a-7620-4bb3-a5a5-c9e2c866eecd,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_4J6d-JBUk_1732086669578_34,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,bfa0321d-ea0c-4292-9de9-099b5baf4e0d,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_RUfK-N3BK_1732087873404_92,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,5573fbf4-ed87-412f-9ccb-e5663ac6e922,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_wpta-XDYN_1731320116190_100,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,5247b9dd-86bb-48f1-bf6a-27d8ee97e250,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_Nqrt-n7XH_1731320022087_88,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,5afbb27f-8a6d-4adc-928a-608e6a5b7842,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_4t7B-aGt2_1731319905684_87,NQuE-H7sP,8ae0939a-e95a-4b6a-bb17-3a2cc013bd3c,0b69bd3d-d583-41fc-889a-c82b1d79f6a6,tch_M5_20241119-171846_12,M5,m5pe,5,M
std_LhG9-a3h2_1732087008426_60,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,431e0753-ed34-458a-bf20-f7a7cf97e8f0,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_T32e-42My_1732087362755_35,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,1d87f770-fa43-42f1-961a-13d570840279,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_tgRn-9yG6_1732103116232_16,2XNH-P36H,704715a7-8951-4a4a-8ec0-84def1f98c37,821d1bf4-2526-479f-a75c-04b7ddab443a,tch_H1_20241205-102545_13,H1,h1pe,5,H
std_2z83-rU8p_1732100249244_99,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,a1c90c55-56de-43c2-893e-c226b9d2245b,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_ti98-TrV7_1731319899885_89,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,5c222420-dfca-474b-baf4-34c941124a55,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_tmpQ-2cuA_1731318831566_12,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,2564635a-29ab-4edf-bedb-601808a634e9,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_hRH4-jv84_1732087063168_33,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,c1666c88-431c-4b8f-8229-458c99be0446,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_n9zB-3Weq_1731318847112_14,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,f8940661-42e1-4e81-896a-aba0e16faa4c,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_96ja-N3Ej_1732090238444_28,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,4ffb1ec4-9351-4708-b186-fa01b2b2998f,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_fr7t-4x37_1732090242834_33,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,8977d934-05b0-4591-ba2b-a9b932af135f,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_q6YT-gt9v_1732087790607_65,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,be93137e-c8c6-4df6-8c2a-6a397406397b,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_csCz-Be39_1732106030609_16,uM24-inY4,bd0a0f8c-7d74-43b4-b306-cf43a2500f57,00480efd-bb33-45fb-aee1-608094dcf050,tch_H1_20241120-094844_13,H1,h1pe,5,H
std_4t7B-aGt2_1731319992179_87,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,7ca1c3cc-a4b6-4f1f-8dd7-a6d770298c8e,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_ijus-74ZW_1731319999104_90,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,d9a65f02-1cdd-438c-9354-a710cd172362,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_EbqY-Ri9f_1731319560553_68,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,e120a105-68fd-4b31-b88d-30ff1294a8dd,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_Q39m-BTF2_1732097049270_91,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,3b2e59d5-a15a-40af-86da-aa339c6221db,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_3Ry4-KwNd_1731319995569_99,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,a5925173-64a8-4e87-a210-7c1f7e87e53e,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_3M8e-g6Mv_1731319884077_79,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,326da1af-6591-4ca8-8bfb-6a686f96e36f,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_4t7B-aGt2_1731319917454_87,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,70c35d32-02c5-4e74-a691-e543afe181b9,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_Var9-fZj2_1732087461479_90,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,b8a41a31-ebff-45ad-bf3d-982f8c709b4b,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_T9ye-rKTR_1732086972592_23,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,41e95ddd-1c49-4133-81a3-2ba4202a3504,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_ABvZ-QMYq_1732090146248_30,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,8b1ac577-09f5-4cc5-bfee-bc4899025b6e,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_4gZP-s9sV_1732089896855_32,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,d808b82b-333f-4989-87ed-78b582223ef6,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_7s9V-brji_1732087028351_32,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,0723d1d2-56c9-4649-8ee2-648c6bb139ab,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_Nqrt-n7XH_1731319987695_88,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,7ba9fcac-92fd-4d84-b9d3-cf6536e46840,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_CkAi-G7C2_1732087037290_31,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,9aa50a97-6df6-41f2-b9d1-b1ab7cae665f,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_u6U6-CRre_1731319548930_67,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,b02d186b-b4d4-4388-8626-1c6fa526d187,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_gKzt-32C9_1732086610121_25,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,ba6d692f-2c5d-4ad1-ab4e-a2ed846f7c45,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_RDPG-9hRf_1732102835837_15,LqQp-GbdV,62348b49-4676-4eac-8d19-34032c075af6,8f4b4a54-09d3-4e51-b674-dba54db18ebc,tch_H1_20241120-100900_13,H1,h1pe,5,H
std_epto-MT4K_1732089852495_24,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,d4580e78-029f-487b-a81a-d46963d87e41,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_sZfx-zDH2_1732087469847_30,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,57da179f-176b-496e-827b-f6dd378693a7,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_wEQx-7D32_1732088047090_64,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,a7f6b649-74b2-4a67-8c4b-412d1cbef6bf,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_RDPG-9hRf_1732102902457_15,b9cn-8Yd9,a76cec90-b88f-42ae-adf7-e6dcf104f83e,59972dd7-26ad-49d4-a5d4-4de3960635f0,tch_H1_20241120-102853_13,H1,h1pe,5,H
std_6TPi-vWQ3_1731319504038_63,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,d064bdeb-2748-4b3a-8a21-c8d79c8203b3,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_AuFs-6tfW_1732087703277_89,J697-d9yJ,34995569-d5ff-4879-8d5f-72c289903ed8,ea468711-1c3a-457e-9953-3a2d0ac31e68,tch_L7_20241119-154312_7,L7,l7pe,3,L
std_NKuY-t7qb_1732105881476_15,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,48e7ae10-95fa-45e0-a82c-d5d17060272d,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320080961_98,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,a0164cfe-8c02-4a27-a632-1cff92bb69ea,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_d7N9-K3a2_1732090177423_23,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,0c4e612d-87de-4f6a-8a62-d5ce45a6d86f,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_7QFD-dgEN_1731319813894_81,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,a8970104-7fb2-4d28-88a0-fb73f6ba9f37,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_WAxN-7aYM_1731319660089_76,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,cb8c609e-e962-4bff-aaa3-ec95d137ed02,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_3g6r-jLaQ_1732097183647_97,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,be20d9a3-aba4-4608-b27f-27efeabff2d6,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_3Ry4-KwNd_1731320025810_99,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,62bb8772-9640-404e-adf2-3bd6fc78ab64,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_Nqrt-n7XH_1731319913588_88,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,c3752396-7828-4d12-a80c-8930bcf95790,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_WAxN-7aYM_1731319754520_76,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,1f057625-062e-4461-9f33-0f705f03b10c,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_NKuY-t7qb_1732106272104_15,P7x7-Pr4e,b755c9f4-d0d9-45be-90d2-0e4948914ee0,cbc550c2-c620-4e58-9389-40c7a018dec7,tch_H1_20241206-104227_13,H1,h1pe,5,H
std_R78x-YnBh_1732086688898_21,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,49648812-8010-4bc3-a093-b92fd0bb3065,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_497b-7Zu4_1732090257805_34,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,8cb12634-427a-4351-b696-59efd26f0cb0,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_NKuY-t7qb_1732105818773_15,6u38-PKst,6b3dee23-baf8-4fe8-bdb8-b29a4a24f173,3114b6ce-3d86-4c6f-a6f6-62f6ff4bf1f5,tch_H1_20241119-180204_13,H1,h1pe,5,H
std_AsDH-neP4_1732087498206_22,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,55c69ef5-19a8-44c4-9a71-2ad6439e546d,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_MoCi-o8Nx_1732087275297_29,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,ce399125-ecec-44f0-be2f-9ca5877284da,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_R4DW-8v37_1732090612608_61,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,34d3be82-6852-4654-8aff-0a53f90b7c95,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_3Ry4-KwNd_1731320067699_99,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,7ffb5f48-0883-49ab-a163-912b7403d8d5,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_4ats-Qice_1732090290946_27,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,1ab59852-53ea-48e3-bc98-67054d8c9f49,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_PG4b-G9dX_1732087468331_91,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,20d73912-d057-4e76-a507-76bcfb544c20,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_zxgi-4J4D_1732089745719_22,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,4334432d-3c23-4f1e-9358-91fe9a2db364,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_62QW-3ZD2_1732089735409_26,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,18e1a722-5a6e-4d82-999f-2965d62d43d9,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_3B8p-7zZw_1732090890040_59,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,bf899078-4cfa-44e9-a73b-c2f7954a7b35,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_ijus-74ZW_1731319945542_90,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,bf608862-c828-41a6-9571-993eec282da9,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_7xML-Xvz9_1731320049849_98,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,1a475692-47ff-4ca6-a82c-b2c2d42ed161,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_ZT3x-AoWG_1732087901960_97,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,556a8d2e-eaa0-4dc9-8fe5-8d756aa0c660,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_Lq3f-jfw4_1731319916555_91,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,e4d23ab7-fdec-49b5-9631-8ade55ec7648,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_WjWn-fWZ2_1732109415828_16,N3v6-PjE4,343794b8-8f88-42ef-ade8-5ae51b198aa2,d9f4db00-79fd-4d27-9009-53208c7418a1,tch_H1_20241119-192305_13,H1,h1pe,5,H
std_tgRn-9yG6_1732102922158_16,63Vt-Dm9h,0521f9fb-1e75-4e1d-936d-e60c3c129c71,c61eaee4-8ce7-4e80-b283-ce9213862da2,tch_H1_20241120-111215_13,H1,h1pe,5,H
std_3AX2-9fHB_1731320013145_93,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,794609a7-3b9b-4ca8-8278-d0741fd24005,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_7s9V-brji_1732086573245_32,habs-g7Fy,eae8dabc-4ce2-414f-a89d-67682fc831cf,81a3bfd8-e383-4a9f-a845-01aeb857a80a,tch_L1_20241119-182104_2,L1,l1pe,4,L
std_s63Q-h8Hf_1732086524662_24,cW6N-2N63,c9433090-290c-4ede-9145-27635cb414f4,8c253cb1-ccbd-4fbb-98f5-dc92108f0ebb,tch_L1_20241119-174152_2,L1,l1pe,4,L
std_96jL-PTJx_1732096869244_92,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,32ef9c5a-7673-475c-8e01-6a579c3e6882,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_aet4-BizX_1731319559196_62,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,b9afcceb-3f5b-4ddd-9f40-77cf46ca8817,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_os4Q-6Xjh_1731319265426_50,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,bcf79a87-a0f9-4fbe-811f-beae44a791ef,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_LhG9-a3h2_1732087344756_60,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,8a09c6dc-1e66-4771-a242-457197eff502,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_MoCi-o8Nx_1732086614988_29,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,ed77b7de-57c9-4be0-91f3-c65015317856,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_7QFD-dgEN_1731319743713_81,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,f35f80e8-f4f3-4c5f-9c7c-f5aec5e7aafb,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_27ve-MC2p_1731318803749_15,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,4993122c-5517-4ca2-a33d-5534c10a13cf,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_URbq-Ww9a_1732087647633_98,Uksb-3odV,23a45771-ef09-4407-b8cd-e6c96bb5a6a2,dd639eea-6b10-4a75-8e86-b193c08ee282,tch_L7_20241119-095105_6,L7,l7pe,3,L
std_atZK-9nuv_1731319885250_82,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,26f493f4-44df-419b-9bf3-559605600688,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_4ats-Qice_1732089896204_27,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,cbb8feba-7e32-4dbe-9a61-87e314117eb1,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_ijus-74ZW_1731319941471_90,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,32693e60-eb46-4f02-9e24-107a8f4791af,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_T32e-42My_1732087164458_35,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,5e25a9e9-2f3c-47aa-a705-f330ce36848c,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_WgzR-F3r4_1731319240721_42,463d-8z38,7abfa0f1-af2b-408a-a5d1-7f455b5593b2,90d3ebd3-566f-4dec-a4ca-e7b2b46699d2,tch_L7_20241119-145753_6,L7,l7pe,3,L
std_iBNY-s9NR_1731319553223_64,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,7f02ef68-f78c-476b-830d-03e977c80511,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_MoCi-o8Nx_1732086881288_29,423u-U6C4,d2f9c132-22f3-4f01-a5e9-b32ab9e27d95,6ca18a12-5db8-419e-baa8-c2f8f55e9ba3,tch_L1_20241120-094844_1,L1,l1pe,4,L
std_b9FE-aAXu_1732096876221_94,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,7041794e-ac46-4170-8167-4a656b517c07,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_D6JH-E739_1732097002397_89,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,6b3ea4fe-289d-43db-a81e-9940070a1bd4,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_csCz-Be39_1732106417162_16,28A9-8N93,db8407b5-08a3-4354-a850-9b3259d633b7,1be43664-8869-44fd-b01e-6cb2f31ff5c8,tch_H1_20241205-100018_13,H1,h1pe,5,H
std_fCGz-LB8r_1731319520176_61,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,6b230222-232e-4101-b106-e74a546c06e2,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_HFiE-796i_1732087391148_63,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,04f730bf-4fb3-4e9a-868b-e37c929e7031,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320032140_99,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,7f082c4d-1e36-4be4-b98d-dcb8d628dbb9,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_4gZP-s9sV_1732090290606_32,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,ea83b22e-7750-41d7-b251-728d9073a45d,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_3M8e-g6Mv_1731319746759_79,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,637a0538-9219-4d52-94e4-ba6de4a86f18,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_8b3e-wa8E_1731319495206_65,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,d25a497e-cf56-4c49-aefd-331663ceaa68,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_NQN3-Tiq6_1732090782558_95,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,defece13-4603-45e3-ae95-a318abcc7a93,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_6hdA-yD8h_1732100190459_15,6u38-PKst,6b3dee23-baf8-4fe8-bdb8-b29a4a24f173,df004540-9676-443a-aa7a-08d9ad8a018c,tch_H1_20241119-180204_13,H1,h1pe,5,H
std_wpta-XDYN_1731320048162_100,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,62922de9-0ec6-4cae-adbe-dd905c9f66da,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_sZfx-zDH2_1732087534648_30,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,d1dbced5-181e-4afe-bf60-30b4cb9edc7a,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_EbqY-Ri9f_1731319602324_68,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,c17e72c9-5067-439b-b71f-647a880d9bf8,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_NKuY-t7qb_1732106857687_15,uM24-inY4,bd0a0f8c-7d74-43b4-b306-cf43a2500f57,60f2a8a5-bb72-4c6e-b548-c6fc608594d5,tch_H1_20241120-094844_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320071901_98,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,ba6bbe1e-1eab-4a58-9c91-58fc1946d2e6,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_V9kq-vU36_1731319264179_47,s8F3-KJDc,547df803-ad5c-4542-9f4f-fb97f5b7f3b2,341acfb8-b6c3-4f32-8aa5-dd4e46dc922d,tch_L7_20241119-164807_6,L7,l7pe,3,L
std_49Ah-E4L7_1732091089977_98,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,f2d72469-2ead-4ddf-98a6-ab2b56061bc6,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_MoCi-o8Nx_1732087141244_29,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,d2fa39ed-ae41-4144-943d-7e5acad38b1c,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319850460_80,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,0aa5b382-6248-4528-9fd0-77a1fa40a651,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_R78x-YnBh_1732086489962_21,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,c92f0334-496d-48c1-ae95-57e444697b91,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_s63Q-h8Hf_1732086787057_24,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,6e11a2db-b4a8-419f-afd8-9058657a6c5c,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_89Ey-8VXY_1731319807863_77,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,882e47a1-c145-4567-95f0-b306550a16a2,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_7xML-Xvz9_1731320116856_98,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,31972595-6e27-48aa-ae4b-de1eb5de299b,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_o94i-3x93_1732086773994_28,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,a193e7df-3a3f-49cc-b3ce-eab58fe78a4f,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_4t7B-aGt2_1731319865929_87,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,e58a9072-4be3-4e5f-a0a2-43fc42740d38,tch_M5_20241113-104900_12,M5,m5pe,5,M
