extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_fj28-ZB4R_1731319015012_27,MFBr-4bmJ,95229bd4-a1ff-41bc-b958-ec632a6badda,859537cb-7a09-4baa-9b47-f24acce32a82,tch_L2_20241119-154312_3,L2,l2pe,5,L
std_M9Tn-upJm_1731319399328_54,b6tC-T67e,d92d8866-402b-4102-afb6-a165c5983bdc,58c4a9ec-c40d-47ea-8565-253cc82a8f0f,tch_L8_20241118-183612_8,L8,l8pe,4,L
std_7Ffx-UThw_1731319283651_51,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,9429cad0-bfff-4d84-97ba-f6d2823a4043,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_9vFU-V4Yo_1731319362817_55,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,c2fe41ab-24f8-4af3-b976-bbe645d62e08,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_URbq-Ww9a_1732087980110_98,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,f0d152c9-2fbb-4c4e-9725-3d97a0474695,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_Ut8e-GYwx_1731319441251_60,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,cd0a3d18-fc35-4bb1-b7a2-536a5f974077,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_7enP-z6KG_1732087721967_54,u734-36aQ,ffcf2d45-3af1-46d5-8c3a-6b1282843ac4,695721a6-9bd4-4674-8667-27f9dc8df1e4,tch_L3_20241119-164807_5,L3,l3pe,5,L
std_6KLT-Ar2z_1731320011827_95,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,8860cdc8-960e-4edb-8799-b2f7304e18bf,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_87Mu-9p94_1731320066214_94,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,27911116-f823-4d05-b1b4-826e14c1c3f2,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_aj2h-d4A7_1731319103214_31,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,3c35cdde-de77-40d0-b0bc-4bfc453a1c7b,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_73GK-PwZJ_1732090797314_96,s8F3-KJDc,547df803-ad5c-4542-9f4f-fb97f5b7f3b2,6520d25f-ea07-4d9c-a857-c2f8dc703106,tch_L7_20241119-164807_6,L7,l7pe,3,L
std_3AX2-9fHB_1731319988003_93,NQuE-H7sP,8ae0939a-e95a-4b6a-bb17-3a2cc013bd3c,1a69f962-506f-4968-831f-611fb4a860de,tch_M5_20241119-171846_12,M5,m5pe,5,M
std_Grf6-iv28_1731319866287_83,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,03abde4d-0b92-4f78-b26e-8470a583a9e6,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_6KLT-Ar2z_1731320075500_95,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,c646db2b-0fac-4de1-a5b6-909e40f36e16,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_UCuE-b6Ci_1731319644601_74,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,fca34789-5888-4b62-a54e-1318b5de9ebb,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_FocX-y2xr_1732100118978_91,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,e8bf42a4-298f-4467-952f-34ad06174e3a,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_fj28-ZB4R_1731318949954_27,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,e41aecb0-82d5-46ef-9cc1-6b18eb4e6d1b,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_a3vG-4AUs_1731318671080_7,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,486ef6dd-3635-40ae-951f-37b22b2c04ea,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_vm46-7hi9_1731319592373_70,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,57a819b8-93c5-4b2b-b6ac-a8a8239e3f29,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_87Mu-9p94_1731320043481_94,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,224fe1ca-6fe5-4ced-bdd0-243e1519b5ca,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_6o69-n2Tp_1732087412775_86,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,c573e69b-dbec-41c4-8476-8b3f0b7562c7,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_n9zB-3Weq_1731318791288_14,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,000427b6-aeb6-461c-a231-c63abb5a8b49,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_fj28-ZB4R_1731318956450_27,wNrP-Kou7,bb9867df-21e8-4126-8e0f-6d0b4136da15,0075aa7f-f571-42ca-a262-c05dbf3c4f33,tch_L2_20241119-164807_4,L2,l2pe,5,L
std_KxVa-TGv3_1731319781034_75,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,2be39ef2-da7e-4f5a-8d98-d71e5badf9f0,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_u6U6-CRre_1731319538399_67,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,05ad8b92-4c4e-4bb9-a1aa-6e9d8315ebe9,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_dUVY-eGgE_1732087744860_59,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,3eeb8569-ae2e-481e-a644-6235548fdc63,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_9pr9-234s_1731319780036_78,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,d203a318-0926-48c6-b0b9-565cd6d827c3,tch_M3_20241113-100225_11,M3,m3pe,5,M
std_WAxN-7aYM_1731319655871_76,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,30fccf1d-223f-44a9-9a31-de20910e7df8,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_opzo-A2jZ_1732090704558_86,ekBd-2mE4,68c3468c-75a1-466a-a4a7-2f492a7fa683,4f31e5f7-6d65-489a-a801-9ebe8240fc6f,tch_L7_20241119-095105_7,L7,l7pe,3,L
std_ba4d-8r3W_1731318608648_5,2DPY-iz6A,e78b320b-a0a5-4078-baae-de40ee1c397a,b44b10cd-872a-4b0b-a2c8-2ed006c6227b,tch_L1_20241119-135502_1,L1,l1pe,4,L
std_p8Qz-smz9_1731319423577_57,b6tC-T67e,d92d8866-402b-4102-afb6-a165c5983bdc,a453a679-8476-4a97-bf8b-b3da74892ba2,tch_L8_20241118-183612_8,L8,l8pe,4,L
std_p8Qz-smz9_1731319420787_57,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,373a8c19-ae8b-4834-bcb8-22875e0c7271,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_FswK-VLzK_1732096130096_15,Cp7r-89zT,bfc80ee7-fb8a-4ec9-9539-0734debf6712,e2dc0160-12c5-482f-b97e-b0e5292ad39d,tch_H1_20241119-161702_13,H1,h1pe,5,H
std_6ins-hF7t_1731319455667_59,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,45de3cd4-3998-4975-b50d-469e0a6ce855,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_aj2h-d4A7_1731318984958_31,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,1f904c9c-575f-44be-804f-721ddbf5c612,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_fJEu-gi2e_1731318912095_24,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,f4531d2a-d879-4ba6-b0bf-9dd94f349ee2,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_zi47-Q6RG_1732086363935_16,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,30e8e618-4b86-40e9-b23e-0baa3e9cb3fd,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_RLN9-vEdF_1731318853708_23,Lwgu-42JN,f39edc01-d05d-459b-a2a0-6c80345aa10d,cdf9a9d7-922e-4bae-be63-e158b9a64da8,tch_L2_20241119-171846_4,L2,l2pe,5,L
std_6N9p-AKGL_1731319014953_29,8sBn-sbBk,faafbad8-9be4-476c-83b0-f812a17c049c,b285097b-03af-47ea-868c-88e9c64f5c15,tch_L2_20241119-152307_4,L2,l2pe,5,L
std_z8Gr-CLCX_1731318762235_8,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,99c3933c-31e0-42e6-9666-93651a54957a,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_Y8yZ-CDdq_1731319068272_32,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,13b9d0c4-bfc9-47ec-873d-16b77ec9938e,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_aj2h-d4A7_1731319036561_31,LgVF-r2Xx,d394458b-b34b-4bca-a581-f60e80a7fa7f,e26879db-8ba2-4f71-bfce-2cc8c334c142,tch_L3_20241119-171846_5,L3,l3pe,5,L
std_RLN9-vEdF_1731318907176_23,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,d6d45902-f915-48fd-ba2e-0c9012009155,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_WgzR-F3r4_1731319237935_42,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,8ad7b5ba-84a4-4dd5-b557-796387947806,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_tH23-GeNH_1731318930233_28,6ABh-Mgd6,3ff5fac8-ba10-4aad-afc9-851fdb534a39,da1992e0-3d0d-48a8-a97a-898bbc4c8cc0,tch_L2_20241119-095105_4,L2,l2pe,5,L
std_tH23-GeNH_1731318985760_28,8PL7-fYD2,892e9e82-32d2-46cf-a07b-b65c0109a260,e18afb65-cc86-492b-b549-3ae596893a7e,tch_L2_20241119-145753_3,L2,l2pe,5,L
std_p8Qz-smz9_1731319426573_57,yRC3-4nbY,285bc923-d2fe-4246-a6cf-b15636e1947a,d09c63fd-e9b2-4814-a7e9-ea8f900cf3d6,tch_L8_20241119-142553_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731319980624_95,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,7605bb7a-89e3-47fa-8fd6-8afa775d179c,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_Nqrt-n7XH_1731320025886_88,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,376f5a83-ed75-480e-8c8c-17d6dce8f7cc,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_z8Gr-CLCX_1731318756326_8,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,009cdacc-af7d-41bf-a83e-5bfa2445ddb5,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_B3Bd-EdXo_1731319400975_58,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,f6f42e7f-646e-4c83-8107-d87e2b6558a7,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_b84v-covH_1731318612946_4,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,483bb1eb-5ded-49d7-a2de-4aceb5beb3cd,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_6o69-n2Tp_1732087738519_86,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,38811b0e-beb0-437c-8dc6-26d3bf1b77d8,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_6KLT-Ar2z_1731319983421_95,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,894635a0-b8d6-480b-8811-27811279c885,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_e8MG-XtEg_1731318922662_21,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,acb52e93-c8da-4c7e-b02d-1f0b3175f67c,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_KxVa-TGv3_1731319673090_75,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,5276f146-8e7c-4b6d-80c4-8c345a4f209d,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_87Mu-9p94_1731320081085_94,ACXT-cGR7,b6eabcb0-e32e-4846-bcf4-811b4e62c988,e015c143-712e-44ff-a9fb-b128e5c6d987,tch_H1_20241119-154312_13,H1,h1pe,5,H
std_bxEn-4UHC_1731319052170_33,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,1ebdd3ea-eb3b-4a44-85e9-4134e24d3d7c,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_ba4d-8r3W_1731318721785_5,NJ2v-Ea2m,f1d788e8-f4b7-42da-8a57-44e67f9eeb6f,026ce052-b48b-4879-8763-f72d126f6c61,tch_L1_20241113-100225_2,L1,l1pe,4,L
std_dhVP-oVxY_1732087485241_61,4U92-69PR,f0ad1d6c-637a-48b6-a0bd-a509dd32c41e,ff167c5b-5777-431f-a812-b8ae6442185e,tch_M2_20241113-104900_10,M2,m2pe,5,M
std_93HR-goab_1731319085312_34,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,f6a0d9fb-6ab6-4bd7-89fd-3d2caf96f46c,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_7QFD-dgEN_1731319782645_81,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,b044f3d7-fe5c-42e8-95f9-6480dcc0dc00,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_mi2w-Gu2w_1731318917954_25,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,afe78196-6a87-4a59-8dc4-c30263fff946,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_27ve-MC2p_1731318775194_15,Z9m6-nydU,80d8372c-cee7-4606-b82a-bc8db37759fa,ce4d0783-e2b8-4db4-be4b-1e042e993113,tch_L1_20241119-154312_2,L1,l1pe,4,L
std_M9Tn-upJm_1731319360509_54,7Efe-Bw62,1c4e3682-de86-447d-9d64-a18e7b4f439b,e4d7539e-fae4-4c43-99d2-b6a24f85c9ad,tch_L8_20241119-145753_8,L8,l8pe,4,L
std_3AX2-9fHB_1731319930176_93,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,106d91ac-fd7e-4d8b-b1e9-bfebe5c4e72d,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_pt3t-UDN2_1732096724578_16,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,bfd9432a-8d04-44f6-a9e4-c97fdeece6a5,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_yBJR-ZR7H_1732099094175_16,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,ac2ee6e1-3760-4b4a-aee8-5da77ee24f6e,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_aet4-BizX_1731319538895_62,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,7d124896-cb11-412e-af4f-4d75814ae564,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_fj28-ZB4R_1731318987992_27,rPX9-hw7p,1470b40c-d54b-4de5-84ff-b338abbb1793,d6c08189-bcb1-47f1-b781-cb32b7d914a8,tch_L2_20241119-161702_3,L2,l2pe,5,L
std_RLN9-vEdF_1731318910208_23,c78M-RTD8,fe503270-7377-4adf-af84-2308effc111c,63ff7cb1-1365-4ef3-9ae4-f40841d1f17d,tch_L2_20241119-135502_4,L2,l2pe,5,L
std_EvUF-LxNz_1731318790625_16,f9pd-bVH2,3e1ac6e4-085a-4d8e-9bfb-9372fe56dd3a,50d113a0-eb44-4198-b572-4a9c788e49bf,tch_L2_20241113-100225_3,L2,l2pe,5,L
std_xLp6-W2Zw_1731319234426_45,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,f34c7598-3724-45c8-81c3-4ead94f7d4ed,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_7Ffx-UThw_1731319332240_51,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,b6e6afa1-d82a-46a2-8c25-d608d64c7043,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_6TPi-vWQ3_1731319541388_63,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,04af3e80-d765-4668-a89c-77001fc7956d,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_bxEn-4UHC_1731319043812_33,Cge3-Z8Fh,cd43e43d-1808-4b9d-aa45-1ac231851785,cd7ab369-c63f-41af-9d4b-799162c02f45,tch_L3_20241119-154312_5,L3,l3pe,5,L
std_87Mu-9p94_1731320023956_94,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,8d1f1b08-f351-4b79-8f79-86834592932b,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_u6U6-CRre_1731319567017_67,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,dbb252ee-1b26-4e6f-a3f7-4ed46f5b928b,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_KxVa-TGv3_1731319664975_75,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,d231242b-44ec-4de4-9a70-b3f30a39b015,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_27ve-MC2p_1731318752070_15,j3uQ-9Lx9,163a6717-70f3-4956-836b-116e1df79c20,57bb6430-9716-408f-867f-984d753cf9ea,tch_L1_20241119-164807_2,L1,l1pe,4,L
std_qVqg-7ZyK_1731318625299_1,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,de32b33c-6d17-487f-b979-30ecaaaad32e,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_pt3t-UDN2_1732096525130_16,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,b4b29494-fd2a-4b9b-9006-e10c9345f78d,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_ti98-TrV7_1731319859985_89,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,0618edc2-c2ef-427a-bcbf-8782c3c100a3,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_u8vY-EXjM_1732090746605_93,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,694da527-ecf2-4241-90de-e65b4257c33a,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_tmpQ-2cuA_1731318773481_12,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,dba84165-f348-48b7-bbde-4a4d36797687,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_Y6xV-738Y_1732087345389_78,D4L9-A69K,4f7f6a07-922d-443d-9810-2329c9a7d300,9f92e559-3e93-4bb9-b4cf-78531c5ccfd4,tch_L8_20241119-171846_8,L8,l8pe,4,L
std_4WCg-V4Q6_1731319248001_49,86Xs-N62C,3f0ecf44-db86-4094-9cfd-8331742e780e,a0da3c0c-555c-4c74-8fcb-ae966207171c,tch_L7_20241113-100225_7,L7,l7pe,3,L
std_aj2h-d4A7_1731319098211_31,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,a02d1a64-fd60-4aa6-939c-120be8557993,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_6hdA-yD8h_1732099533818_15,Cp7r-89zT,bfc80ee7-fb8a-4ec9-9539-0734debf6712,40b26590-5989-4bb9-967a-dc093553109a,tch_H1_20241119-161702_13,H1,h1pe,5,H
std_ijus-74ZW_1731320021949_90,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,e374c850-c4f2-4b0f-ae37-04def911aa95,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_a3vG-4AUs_1731318713733_7,nFh4-nD8M,8421fc15-9592-482c-a500-9dabc1cc8220,93f44fc9-943a-4985-a8bf-7e219cb05eb6,tch_L1_20241118-124931_2,L1,l1pe,4,L
std_tmpQ-2cuA_1731318738429_12,489K-68YK,1c2f8691-6bf0-42d1-a380-3b112f7111b0,775c6f0a-44f0-45e7-92b3-2a3613f5ad25,tch_L1_20241119-145753_1,L1,l1pe,4,L
std_RLN9-vEdF_1731318972132_23,6sPU-r236,b13c6f26-bab3-442b-9391-50e73f846298,a4034b1d-812a-4afb-a8e3-f1f75850f1a6,tch_L2_20241119-095105_3,L2,l2pe,5,L
std_e6i4-f9Br_1731319342410_52,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,e1f73994-6efc-413b-8fd7-c8fca6733077,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_9pr9-234s_1731319721706_78,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,0f04b0e7-3c7f-4995-8fca-e7fc9978f5e2,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_FwNe-B4k9_1732090949596_62,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,50af743c-5417-4fe5-8d41-f8b2575f2629,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_kHis-FPa7_1731318896737_22,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,376946e4-ccd6-4176-90f5-d3c9f481c207,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_FadJ-xj97_1731319929957_92,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,aad899ce-baa9-43f5-8d7c-b06cfdbe12ed,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_yBJR-ZR7H_1732099160874_16,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,5fa0d135-1096-4630-9230-734b0cb8d7ce,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_pt3t-UDN2_1732095748631_16,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,0332e19a-d836-4a3e-b834-1d615fe0092f,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_89Ey-8VXY_1731319767075_77,kv8G-Xe7F,e15596ec-3b90-4387-8a47-1605f885549e,47100e92-b2fa-4463-9d91-ad1eadd14b2e,tch_M2_20241113-100225_10,M2,m2pe,5,M
std_7QFD-dgEN_1731319909660_81,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,534ad439-8f23-4a25-88ee-0f55feb6d9bb,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_ti98-TrV7_1731319973895_89,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,1fbd1371-6754-425c-aa8c-8468657ee60d,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_mi2w-Gu2w_1731318971238_25,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,adcdbb63-6b24-422d-9c53-2b85d16c9a23,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_Tr9T-98EC_1731318665090_10,Wuk4-Ymip,e9e4a6a3-ec18-43cc-a25a-823e7f2922cb,3401b3f2-f34e-4fe5-bf9d-9b26106fb058,tch_L1_20241118-124931_1,L1,l1pe,4,L
std_PG4b-G9dX_1732087595970_91,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,555664ee-7193-413a-8dc5-da5b5576191d,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_fJEu-gi2e_1731318886584_24,KAQ4-rfZL,999e82a8-aba6-4200-b54d-75ca5ed83279,6c542049-d50f-4470-b8ee-f8c201225c9b,tch_L2_20241118-183612_3,L2,l2pe,5,L
std_b84v-covH_1731318633871_4,3Dhc-sp2j,92fac04c-a40e-4661-9bbb-0aaef0fa61fa,6749dc57-8015-4ddd-ba42-c2af101c4bb5,tch_L1_20241119-095105_1,L1,l1pe,4,L
std_RLN9-vEdF_1731318856777_23,DLan-b9AF,1d27b36b-3ac7-4f78-952c-716d406644dc,fe2aefd4-328a-4545-a154-149ef18ef8db,tch_L2_20241118-183612_4,L2,l2pe,5,L
std_z8Gr-CLCX_1731318657656_8,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,1dee3437-ae58-4415-9213-f7a3f8d74e4b,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_6MKd-8QHY_1732090332895_16,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,8ea9a289-2f48-4f89-829d-aa76677c98ca,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_HMeu-mgzy_1732091100349_90,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,717a7225-86e3-4222-94b0-bc8b6d085e3e,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_qVqg-7ZyK_1731318586347_1,NJ2v-Ea2m,f1d788e8-f4b7-42da-8a57-44e67f9eeb6f,8ffb7ff8-9aa5-4a7e-b27b-6a06185e6635,tch_L1_20241113-100225_2,L1,l1pe,4,L
std_ijus-74ZW_1731319885343_90,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,57cd65c5-7ac7-445a-8099-3acd33cc8325,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_Ut8e-GYwx_1731319489597_60,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,57b375dc-5d2b-46f4-b8ab-64babaf2ee53,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_F3zP-9bRj_1732096756370_93,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,a284b98f-e017-4567-9819-b7fe0f314d76,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_8VBe-Lb8B_1732086634285_15,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,32749399-0b31-4362-8afa-0d9603168aa9,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_87Mu-9p94_1731320048068_94,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,b2d509c6-bc3a-461a-b441-1ab8863f33e3,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_UCuE-b6Ci_1731319667134_74,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,0707518c-0547-4811-b6a3-fdecd2895cc7,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_6KLT-Ar2z_1731320019305_95,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,cab6ba16-cf67-4083-9c97-7f704d38f77d,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_7Ffx-UThw_1731319297531_51,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,dbcb1938-d465-4146-acf2-417de6d506fc,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_z8Gr-CLCX_1731318730773_8,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,3d009124-2bed-41d7-8683-17b364744b15,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_ba4d-8r3W_1731318707108_5,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,a940d80a-e7fd-43d4-9aaf-aadb3c3e3072,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_HLQB-6HAn_1731319118389_35,u734-36aQ,ffcf2d45-3af1-46d5-8c3a-6b1282843ac4,cb708079-ce72-434b-9349-439f0c0ede01,tch_L3_20241119-164807_5,L3,l3pe,5,L
std_URbq-Ww9a_1732087844761_98,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,8895b17d-24d9-40a7-b111-537a46bc2dc0,tch_L7_20241119-152307_6,L7,l7pe,3,L
