extuserid,classcode,classid,invid,tchextuserid
s41_1671164939351_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,40b652f7-c0e3-43ab-b557-6bc09ade98cb,t241_20221216-094608_13
s41_1671164936323_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,922169df-8810-41f8-810b-8a6a75f304fc,t241_20221216-094608_14
s41_1671164944884_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,00a6a5bd-ab5f-4d0b-b835-e81f1e20c85a,t241_20221216-094608_8
s41_1671164942487_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,1bb6b191-6d32-4220-ab56-1906d63ade90,t241_20221216-094608_11
s41_1671164956855_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,7e548183-d204-4992-b9df-69d3350b3377,t241_20221216-094608_15
s41_1671164952127_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,fe3a0665-37a1-4ead-abe6-ab92b48c5553,t241_20221216-094608_6
s41_1671164955738_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,747dff35-343f-4fd0-ab5e-58210e43d2e2,t241_20221216-094608_4
s41_1671164958521_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,f7e6212e-f744-4a7e-9900-787461b8de49,t241_20221216-094608_5
s41_1671164959291_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,e16df09c-63b2-42d3-8b19-3b8b5da4dfe2,t241_20221216-094608_10
s41_1671164955644_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,0358a487-1d69-4b12-844b-43e6110e34f6,t241_20221216-094608_7
s41_1671164965841_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,2f683f8d-66f4-4502-b0d9-03f5ae1221ad,t241_20221216-094608_13
s41_1671164968565_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,83a326ba-4e13-4fa7-a9e2-c4275ea01676,t241_20221216-094608_14
s41_1671164962304_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,099e0ac5-51c7-45dc-a67d-05de87ae6bce,t241_20221216-094608_9
s41_1671164959191_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,daea74f6-1e5d-4177-bfc6-a492d62bb4e0,t241_20221216-094608_12
s41_1671164972010_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,de66f630-9aec-4045-b3b9-019b791ff1d8,t241_20221216-094608_8
s41_1671164961891_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,923e4ec4-fa02-437b-affc-7bc0aac91e6d,t241_20221216-094608_3
s41_1671164972841_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,e1a4ff79-9d8f-4e92-90a2-271b74003231,t241_20221216-094608_11
s41_1671164983466_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,ea0968a7-e2bb-4f96-b6ff-3a2f44490679,t241_20221216-094608_6
s41_1671164984556_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,9bd903f6-c8a2-4ba8-be80-22cccd631256,t241_20221216-094608_4
s41_1671164982544_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,a12530b7-cae8-4b5e-ab11-d6f57a8b404b,t241_20221216-094608_15
s41_1671164995749_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,956ecf81-3ab3-476a-9144-cc806a21d1eb,t241_20221216-094608_14
s41_1671164992749_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,2bcb2659-51b1-4c14-b848-d0faa48cd658,t241_20221216-094608_5
s41_1671164997993_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,b1b3e4bd-7a50-4092-b9a8-210811b3c2a6,t241_20221216-094608_16
s41_1671164993488_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,5c8115ce-ae5c-4a6d-95e5-3f80839114ea,t241_20221216-094608_13
s41_1671164993098_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,fc12b57a-c7a6-4f8f-bdce-9e2b8dd2ee97,t241_20221216-094608_7
s41_1671164996033_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,6ee4d542-c05b-4026-abd0-109704793d0e,t241_20221216-094608_12
s41_1671164998174_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,5b901853-375c-4c10-afa1-8d735bc805f3,t241_20221216-094608_8
s41_1671165005582_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,4633e980-fdbb-4126-abf1-864bb0ae6190,t241_20221216-094608_11
s41_1671165017829_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,aae60110-5d35-4300-97c9-4ad4f46b3292,t241_20221216-094608_6
s41_1671165027539_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,ef82215b-4614-48a2-b1e5-9e16250d28a1,t241_20221216-094608_13
s41_1671165019397_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,bd84ad69-5b53-458d-a7bd-4da067744d8a,t241_20221216-094608_15
s41_1671165025148_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,1d4cea6e-d367-4b2d-a49c-cf842dbd21d8,t241_20221216-094608_16
s41_1671165024166_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,8530e47e-b71e-445e-b816-10496d56bb5b,t241_20221216-094608_5
s41_1671165028537_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,c473f08c-9101-4e55-a4ff-205358f16d01,t241_20221216-094608_9
s41_1671165028537_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,cec3695f-3f68-4ba2-9ad5-5ca35f590826,t241_20221216-094608_10
s41_1671165022852_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,f0a36cc8-7239-44cf-81c8-e8d6c12f6bb1,t241_20221216-094608_14
s41_1671165028113_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,91cd5a54-6342-4b36-a95a-dbd38c7c9aa1,t241_20221216-094608_7
s41_1671165034623_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,0abc14be-9849-4ff8-aba5-7ba33c754c09,t241_20221216-094608_8
s41_1671165029047_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,d68d6c17-8a5c-475b-b0d3-ad69211c1c87,t241_20221216-094608_12
s41_1671165040896_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,3d4edec5-a3e7-4b0a-b961-15f4fe747b80,t241_20221216-094608_11
s41_1671165054447_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,af27e41e-4d03-414f-a04c-eb9fa4fe8bb6,t241_20221216-094608_13
s41_1671165048866_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,88e4131c-e405-4143-a6aa-5ee8423c7f5c,t241_20221216-094608_6
s41_1671165055926_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,e824c9da-21c6-4730-9d53-908f0d8ef4bb,t241_20221216-094608_5
s41_1671165056950_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,eb323b1a-457d-422f-8d4c-6c6304552e12,t241_20221216-094608_17
s41_1671165062012_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,0466fc40-1f37-4834-a72c-3b3bd91691f8,t241_20221216-094608_7
s41_1671165055212_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,e6b4731a-4a17-4483-a10f-023805ce00fa,t241_20221216-094608_15
s41_1671165059510_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,05f08866-48d7-4c0c-bd05-59e2d26917ed,t241_20221216-094608_10
s41_1671165064562_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,32ac772a-1de3-4602-b40d-c43a9ea5f7a6,t241_20221216-094608_12
s41_1671165064076_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,2458bfc0-0203-4534-88c7-c67a7ec9c233,t241_20221216-094608_8
s41_1671165077078_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,139f0c83-335b-442d-9fc9-9915721e848e,t241_20221216-094608_11
s41_1671165080536_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,578ef61f-4beb-445b-ac36-5776bff2f1dc,t241_20221216-094608_6
s41_1671165079345_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,76921aea-ebaa-40bd-b07d-fc373da9bf5a,t241_20221216-094608_13
s41_1671165088609_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,ee32a3b5-4c8f-475c-a4db-8f4d72bc6588,t241_20221216-094608_17
s41_1671165093138_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,86e65bcb-3c6c-4d53-b92a-dc54c4d86bc7,t241_20221216-094608_10
s41_1671165092807_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,18cbf82a-bfd4-4709-974a-6e1d2d5eb55e,t241_20221216-094608_15
s41_1671165089939_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,a173c4bd-c5c7-402e-b481-f0797140b6a5,t241_20221216-094608_9
s41_1671165089939_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,d4c18dc2-a2ba-48ce-bf93-b4f86f0d8d8c,t241_20221216-094608_16
s41_1671165089939_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,db47edcb-44ce-4ed3-8d2d-00e0d8ee9c29,t241_20221216-094608_7
s41_1671165091722_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,c2f8007c-7788-4a09-9320-4dc1fc9519d4,t241_20221216-094608_14
s41_1671165095452_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,6a9f2a3e-c6af-420e-8d87-8e0852ec677f,t241_20221216-094608_18
s41_1671165096107_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,f21cf2b5-09cd-48cc-920f-ee1741b37249,t241_20221216-094608_8
s41_1671165095942_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,85fde52a-9aad-4aa2-943a-4f877b11d38b,t241_20221216-094608_12
s41_1671165110272_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,69a07ad7-edec-47a4-a5d0-755818c3d7e7,t241_20221216-094608_13
s41_1671165105672_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,313c0b19-098f-4ebc-b5c1-17ac0bf9135a,t241_20221216-094608_11
s41_1671165108888_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,812a2c7b-b6c6-4c9d-93a2-122b001e92f8,t241_20221216-094608_6
s41_1671165119124_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,a1a48abb-9626-46de-aea2-71066a6dce5f,t241_20221216-094608_17
s41_1671165123884_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,02114e8b-40ec-425f-afa5-b78d65ce7dee,t241_20221216-094608_10
s41_1671165126548_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,87ca9c6c-9064-4324-bf5e-1cd93e942f60,t241_20221216-094608_16
s41_1671165128510_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,a6cbde6e-c816-4b27-b2ba-49beb06a2009,t241_20221216-094608_18
s41_1671165129071_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,3b3ae44b-1453-47bc-b9ad-48784c7aadbd,t241_20221216-094608_8
s41_1671165129186_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,77a15707-ff48-43d5-9969-11742f2b5c20,t241_20221216-094608_12
s41_1671165123916_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,ae65c3cc-ae7a-4507-a043-f042a450b9cd,t241_20221216-094608_15
s41_1671165127513_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,6e111b42-e759-4e19-ade6-8a74384a7c2d,t241_20221216-094608_14
s41_1671165140268_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,80a9b290-80ea-40de-b892-324390d1e4a2,t241_20221216-094608_11
s41_1671165138973_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,ad3ee966-f434-42e1-9a53-925bc01d77eb,t241_20221216-094608_13
s41_1671165153345_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,b0ad7297-4d3e-4ca1-ae17-2d2a40ff3ae9,t241_20221216-094608_7
s41_1671165150697_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,7644d09f-2425-469f-9070-2e6aa3e7acad,t241_20221216-094608_19
s41_1671165151938_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,7a49d665-9492-4c24-85d6-5c76da585f53,t241_20221216-094608_17
s41_1671165160898_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,f40a74ad-149f-483e-9225-da2fc98697d6,t241_20221216-094608_8
s41_1671165153345_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,de9cbdef-4777-4173-bf74-b15eb3e494f6,t241_20221216-094608_9
s41_1671165159270_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,9b14cf53-ae26-47a5-be5b-77fe9209f38d,t241_20221216-094608_18
s41_1671165158691_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,a4ce7975-2bbe-4f3a-9e9b-c4023c6e4245,t241_20221216-094608_16
s41_1671165157128_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,931a7bf8-c90e-4245-900f-fa0739098cf0,t241_20221216-094608_10
s41_1671165162158_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,e64462a8-5a72-4964-963a-fa4a12b6bded,t241_20221216-094608_15
s41_1671165164522_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,274bc690-d255-40d5-9656-ee7bfd9db891,t241_20221216-094608_14
s41_1671165161446_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,91204d31-4bd4-4b3e-8e77-3e6fba66bf9f,t241_20221216-094608_12
s41_1671165169533_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,6e75794a-f898-42a7-8033-6afd5430aef5,t241_20221216-094608_11
s41_1671165173727_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,638beed1-755f-4cfb-a657-4690aeb04687,t241_20221216-094608_13
s41_1671165183770_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,a9fd30ee-3daf-4510-8c74-aa981561a1d2,t241_20221216-094608_19
s41_1671165188374_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,2e1a803e-9695-4965-8661-4adefb497bd3,t241_20221216-094608_8
s41_1671165191610_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,45a0bc48-7056-49c3-a0c9-5633296407b9,t241_20221216-094608_16
s41_1671165192532_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,cbd0e85f-7025-46b9-af23-a020b40ae048,t241_20221216-094608_10
s41_1671165190878_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,a82996d3-3115-47ad-bc34-e2c184fae3d2,t241_20221216-094608_9
s41_1671165185756_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,8975d65c-40f9-4fa6-9639-972976558da3,t241_20221216-094608_17
s41_1671165192843_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,df025ec2-4117-4fdd-ab3a-805b40cf5dd5,t241_20221216-094608_15
s41_1671165191595_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,e3a1de58-423d-4b4d-9ab6-71843b3ca614,t241_20221216-094608_18
s41_1671165194423_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,5afae791-a291-4d9d-9382-0b1aa579df5e,t241_20221216-094608_12
s41_1671165194109_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,492679d3-5f5e-4385-8636-c4fa07a09351,t241_20221216-094608_14
s41_1671165197150_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,f8e1b337-1bcf-4094-98ab-2173d69172a9,t241_20221216-094608_20
s41_1671165203844_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,c0e7ff0b-0aa8-4c34-91cb-57cdfd750863,t241_20221216-094608_13
s41_1671165200638_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,495a2ac0-7225-4e55-9fa7-40de4557d876,t241_20221216-094608_11
s41_1671165215781_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,e31c6d71-0704-4245-b3c8-2e797648f9c4,t241_20221216-094608_19
s41_1671165222683_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,322510e8-727f-48eb-98fa-d33b76d092d0,t241_20221216-094608_15
s41_1671165219880_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,1b21355c-a8a1-4f10-8a76-4613e16603c9,t241_20221216-094608_10
s41_1671165220147_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,06b719bb-546f-4cc6-9002-da860496877a,t241_20221216-094608_9
s41_1671165220791_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,c922482e-31fd-436d-871c-ad695dab51b2,t241_20221216-094608_17
s41_1671165219251_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,afbdc73d-376c-44a0-b35d-73043134f548,t241_20221216-094608_16
s41_1671165225886_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,22425478-b6ab-4b12-9490-ff075ce5d1a5,t241_20221216-094608_12
s41_1671165226714_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,242477e4-371d-499e-9ec3-9415d79d2499,t241_20221216-094608_14
s41_1671165234363_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,977247d7-e2b3-43fe-a0bf-94987618d118,t241_20221216-094608_11
s41_1671165232389_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,cf402655-50b4-4c2d-97d2-fcf1b8c811df,t241_20221216-094608_13
s41_1671165246714_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,df188c4e-01c0-41c4-8247-65ffb2172f3f,t241_20221216-094608_19
s41_1671165254688_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,cd74fb6e-1f5b-48fd-b1ff-96146807b686,t241_20221216-094608_16
s41_1671165253877_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,a9ea0d0c-cb14-47ca-a10d-610fb734284d,t241_20221216-094608_17
s41_1671165252046_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,ea60029f-c1f6-4243-aaca-8e6cef54245d,t241_20221216-094608_10
s41_1671165258722_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,0a056ca0-e3fa-40ec-90e8-75817962dc85,t241_20221216-094608_18
s41_1671165251890_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,5d52e781-b6ff-4e89-ac1f-3d543a36213c,t241_20221216-094608_15
s41_1671165252545_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,3857e078-d18e-4ab3-8e53-633a8c00abd1,t241_20221216-094608_9
s41_1671165258785_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,42573c4f-a0b5-47c3-9607-fb9c59ec0492,t241_20221216-094608_12
s41_1671165262606_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,966909a2-9b64-45e3-8656-5784cde303e1,t241_20221216-094608_11
s41_1671165259087_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,b5b02b5c-b12c-443b-b318-b90476c7d6b7,t241_20221216-094608_14
s41_1671165258722_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,b22b758b-6863-4ba6-bb1e-8e763134d473,t241_20221216-094608_20
s41_1671165267254_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,5fdc775f-b817-4c5a-84f0-a3ed08de0d2b,t241_20221216-094608_13
s41_1671165283188_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,9884df01-7109-4ff4-981c-b659a51ca77e,t241_20221216-094608_16
s41_1671165285745_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,c554443e-3943-4ca4-9ce6-990258fd4588,t241_20221216-094608_17
s41_1671165287897_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,fbe3871d-833d-4ed8-bc10-7c8e900c6a47,t241_20221216-094608_18
s41_1671165280985_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,82d8a758-5f37-4fca-a145-2b40cb0350b6,t241_20221216-094608_19
s41_1671165285980_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,2e061ccc-bc85-48a3-a855-75a8d2aab569,t241_20221216-094608_10
s41_1671165290006_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,0b776631-a53a-4df1-8626-7c67113bbd38,t241_20221216-094608_12
s41_1671165290173_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,2176a097-37d6-41f2-ad11-534bb30ecfeb,t241_20221216-094608_11
s41_1671165288270_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,5b90b1b7-6a8a-4724-8453-f200e21eed1b,t241_20221216-094608_15
s41_1671165293940_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,9c124625-7e93-4ca6-91ec-10d547a63c9f,t241_20221216-094608_14
s41_1671165294185_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,42ba04f3-e7d1-4883-8a4f-85822fa550d1,t241_20221216-094608_20
s41_1671165302843_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,d886daf0-a6c9-4368-9c36-436bed2632d1,t241_20221216-094608_13
s41_1671165316284_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,65d6009d-1f38-406e-8f85-1199a2d75f21,t241_20221216-094608_18
s41_1671165315520_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,73d6b0c2-322b-4d08-8e1d-ccfe6d25dc4e,t241_20221216-094608_16
s41_1671165315923_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,8c609d54-7342-4b8d-bbe5-aec229773bf1,t241_20221216-094608_17
s41_1671165324075_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,276d1815-9a2e-4941-839d-4b04b8c49b5c,t241_20221216-094608_20
s41_1671165319469_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,a5edfd3c-81d5-4f51-a7df-9198a956c28d,t241_20221216-094608_10
s41_1671165316982_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,65a731c2-35a7-4c8b-975a-7c5763368f28,t241_20221216-094608_19
s41_1671165322996_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,6474ba0d-3367-462d-a1f7-b0cf89fe7eba,t241_20221216-094608_14
s41_1671165322785_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,f2e34014-574f-4310-a249-c7533fd79754,t241_20221216-094608_11
s41_1671165322486_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,6852adcb-7098-4de3-b537-7b1fb7138a3d,t241_20221216-094608_12
s41_1671165322785_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,f5755127-e0b0-4dfd-9abd-121df5fa21af,t241_20221216-094608_15
s41_1671165332287_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,211bafe6-40da-4426-98ed-2d98903a5fb7,t241_20221216-094608_13
s41_1671165347008_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,5916e666-b60c-4523-a9e9-53ef6b64725f,t241_20221216-094608_18
s41_1671165347830_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,95e7153a-0e1a-421f-ab9d-99ab8f0a8b2c,t241_20221216-094608_16
s41_1671165353347_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,2722a74c-bc8a-4908-b865-2dd24f39ad7f,t241_20221216-094608_11
s41_1671165349565_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,67b07eec-b4a6-4716-9dff-1ce539720b18,t241_20221216-094608_20
s41_1671165356136_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,e81c66a2-8161-4b9e-8917-5bee7c73b9a0,t241_20221216-094608_12
s41_1671165350653_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,99f6942d-ce53-439b-be8c-b937c4c870b5,t241_20221216-094608_19
s41_1671165348252_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,1978644f-50b4-4478-a6d4-81f5777327b8,t241_20221216-094608_17
s41_1671165351633_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,3c0cf373-bfb5-4e34-88e3-6819c00efb4f,t241_20221216-094608_14
s41_1671165357139_15,9ZV9-Jbw2,df042ae5-3227-40af-bfa9-dc878a974333,7b162245-e999-4f72-ae5e-ddce421e33c3,t241_20221216-094608_15
s41_1671165363211_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,e71f83a4-12e6-4f53-aa03-842971775291,t241_20221216-094608_13
s41_1671165380834_20,Zu6T-aD8E,d0ca2b81-1202-4592-9341-20c2a7d1fbe8,47b90063-827f-4cfd-9492-9d6e035660d3,t241_20221216-094608_20
s41_1671165381237_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,6f017446-25b3-4439-8ef9-7961a773e4d0,t241_20221216-094608_12
s41_1671165379113_18,dYWj-R6k7,f112fa0e-e9d9-448a-8f4c-654cdecba3f4,2e35d3fa-4285-45f8-a3e3-0a8039e92cf1,t241_20221216-094608_18
s41_1671165379375_16,Veh8-2i3o,90d504ee-d622-44ed-b04c-d4dacf447914,25e28662-66a5-4ac4-a986-05dd64881c81,t241_20221216-094608_16
s41_1671165383651_17,96DQ-M6J7,6cd25b9d-008a-43ac-9f45-4baa7645fac1,502ae747-1a3f-421c-83aa-7a06d4cd7164,t241_20221216-094608_17
s41_1671165382071_19,CFbV-2Tg9,0e353534-7553-4ef7-922b-ca15cdcf3835,b7db1f25-1efd-45e0-88b7-e371cab1316c,t241_20221216-094608_19
s41_1671165383792_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,f01bffd7-b5a4-4ece-ab4a-49db51313e95,t241_20221216-094608_14
