extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_dMtR-7G8q_1717765789903_3,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,ab32985a-b8e0-4a25-a2b3-7bbdffb0a222,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_y694-Z8pg_1717765790553_2,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,7efee83c-8b5a-4f5e-94d8-b195f625e901,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_PzRA-yJvr_1717765790705_1,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,ac834803-120e-4891-83c1-0494014470d5,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_6mhB-FWkg_1717765791229_5,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,766422df-a91d-4f2f-94db-473af630a4a1,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_436R-QWqo_1717765791108_4,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,6caf59d2-8acb-4211-82b7-470c0520f863,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_dMtR-7G8q_1717765791968_3,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,51023af0-8aff-4e81-91cf-93140e6c0e43,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_y694-Z8pg_1717765792712_2,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,9227a41f-b16f-4271-a48b-edcd245c960f,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_6mhB-FWkg_1717765793176_5,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,90e0f8e2-81c8-4327-bc01-ba1e871df244,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_PzRA-yJvr_1717765793084_1,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,fb1a52f5-7971-4c88-93fd-d04ad8f1152a,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_436R-QWqo_1717765793688_4,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,2f97776c-6f14-46ad-8b43-88d26a29c807,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_dMtR-7G8q_1717765794164_3,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,62b6c04b-126d-4d33-84ff-7a8effd47702,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_y694-Z8pg_1717765794474_2,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,d6251fd5-85cb-49de-83fc-2b8ff430a2a2,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_PzRA-yJvr_1717765795045_1,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,443661b8-a089-423c-bbdb-826d72948e56,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_436R-QWqo_1717765795461_4,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,188207e1-b943-4436-baa7-b6af80fff168,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6mhB-FWkg_1717765794845_5,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,0e094347-5165-462d-aa96-367d771e365d,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_dMtR-7G8q_1717765795894_3,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,fb1a58c9-202d-499f-b932-3a516d6416df,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_y694-Z8pg_1717765796142_2,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,633dcfd8-bbbb-459c-86bf-b5358b241d76,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_436R-QWqo_1717765797039_4,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,6de3f187-d0d2-4c0a-bf0e-f2f750bd4792,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_dMtR-7G8q_1717765797827_3,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,6258378a-9782-4f1a-95f6-212488550014,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765796992_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,61b9aaa8-cb95-4139-8bea-084428b0a362,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_6mhB-FWkg_1717765797425_5,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,48ab38f3-abf0-4020-9022-0d66b236d26a,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_436R-QWqo_1717765798924_4,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,f304ed40-8f94-45d6-801c-489b352f9f80,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765798338_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,cfaa3bef-bc6b-43ad-84d2-206980ff9c0b,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_dMtR-7G8q_1717765799639_3,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,16a00ec5-cecc-4327-8b6e-52fe6a3e19e1,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_6mhB-FWkg_1717765799995_5,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,a8608871-f957-46f4-a837-e25ce9166e62,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_436R-QWqo_1717765800414_4,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,4690b29f-fa3d-4c6c-8b98-f37496099e55,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_y694-Z8pg_1717765800910_2,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,26196b4b-3196-4ab1-a547-01a8e5de9b19,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_dMtR-7G8q_1717765801479_3,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,0c32c31d-39b2-4949-b9ba-c1426749eacc,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_436R-QWqo_1717765802626_4,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,7779edec-89db-4414-90a4-ba6dd54c2574,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_6mhB-FWkg_1717765802594_5,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,286db51b-cb02-45f5-81f6-c0f24927e94c,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_y694-Z8pg_1717765803167_2,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,6e3dc848-c140-43d5-9dfa-7d15b14d04cf,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_dMtR-7G8q_1717765803475_3,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,88d735e1-0de2-4188-b8db-96ab890e2caa,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_436R-QWqo_1717765804309_4,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,097d6b59-5407-48f5-9adb-2f6cb20ab830,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_6mhB-FWkg_1717765804434_5,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,f9f22444-0b26-4994-a0ec-1fe44157223d,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_dMtR-7G8q_1717765805128_3,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,f9548292-2efd-4d8e-93b7-262394144eee,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_y694-Z8pg_1717765805068_2,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,1619eb78-3772-407b-b21f-62e3d4b282bf,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_6mhB-FWkg_1717765806803_5,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,88b848de-8ef1-4afb-a947-16c0ce16292e,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_436R-QWqo_1717765806679_4,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,62b26eb0-691c-4f28-97f4-dbebc361c0a8,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_y694-Z8pg_1717765807420_2,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,d7fa80db-d277-4334-b307-7673427dfd3d,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_6a8p-aiUB_1717765807536_6,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,c349b66c-4553-4556-ae6b-157bafc29ac7,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_dMtR-7G8q_1717765807374_3,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,e08ec8b8-2c09-4df8-ab6b-4d0e34ee5156,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_6mhB-FWkg_1717765808871_5,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,91118ede-cb2d-4c85-b931-58824ceba989,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_436R-QWqo_1717765808965_4,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,4fd1fc05-0622-4944-bc39-c2e87875a2fc,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_y694-Z8pg_1717765809258_2,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,ecf9397d-824c-424f-a798-2b1972dde6e7,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_dMtR-7G8q_1717765809843_3,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,bb689487-c5f4-4fa7-b044-d555ec1fae6c,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_6a8p-aiUB_1717765809829_6,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,102cf9c3-61a8-492a-bf0c-970fd1f56fab,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_6mhB-FWkg_1717765811331_5,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,fba275af-b532-4ffd-985e-27f8c9452f1a,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_436R-QWqo_1717765811378_4,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,8c350a93-579a-40e8-bc30-83f5e01d010e,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_y694-Z8pg_1717765811440_2,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,4b8a3044-5183-4f9e-9a25-72988e0cd944,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_dMtR-7G8q_1717765811982_3,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,15a89d51-6d99-4ce5-99c6-3184279e4db0,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6a8p-aiUB_1717765812198_6,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,0ef56a15-4739-422a-8c0c-204c04e99c49,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_y694-Z8pg_1717765813693_2,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,d0462d87-8640-4ac3-b638-c6cf300a74db,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_6mhB-FWkg_1717765813539_5,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,c4586cee-6102-45cd-94d4-4d6527277d67,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_dMtR-7G8q_1717765814220_3,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,0fb6121c-9c05-43af-bfcb-314681351ff3,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_436R-QWqo_1717765813615_4,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,b81f8b33-1f91-4ddc-9fe8-c018550ea4f9,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_y694-Z8pg_1717765815429_2,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,140cc3f4-02db-45ec-aed6-eddc89686ee0,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_6a8p-aiUB_1717765814779_6,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,e1a3a61a-d391-482c-934b-5fa6524f4781,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_dMtR-7G8q_1717765816031_3,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,6f98f8b9-7370-4209-8445-3b7745c2041d,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_6mhB-FWkg_1717765815862_5,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,9ea08b14-1a92-4b8e-af48-db44efcbf3c3,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_436R-QWqo_1717765816248_4,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,6589e894-252c-4892-9f9b-628eef737bd9,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_y694-Z8pg_1717765816914_2,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,c6e2929c-50d5-4af2-82d1-aeab02fe6d44,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_dMtR-7G8q_1717765817609_3,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,d885d098-4f23-4efd-b231-77510ac6b9cb,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6a8p-aiUB_1717765817254_6,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,4681ba99-5bb0-4fd3-b3bb-79c2cc249413,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_6mhB-FWkg_1717765817734_5,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,95423e00-ab49-4f8d-a298-5210f5785fe6,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_436R-QWqo_1717765818043_4,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,4121831a-8d19-401f-b293-bb91ee3de9d4,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_dMtR-7G8q_1717765819308_3,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,b24bd7b7-3df3-467d-b3b8-57dd5c41a279,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_6a8p-aiUB_1717765819461_6,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,2a1d2edd-8fb3-483b-b41b-d1f29762d94c,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_y694-Z8pg_1717765819263_2,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,fddfde6e-138a-4498-b51c-5b319be78415,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_6mhB-FWkg_1717765819861_5,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,bdde057d-bba0-42e3-abfc-68296a61cc76,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_436R-QWqo_1717765820200_4,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,1870beb4-ba13-4241-861c-21c531a8c12f,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_dMtR-7G8q_1717765821132_3,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,5c581878-695e-4d1c-9955-31a6df7bc6cc,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_6mhB-FWkg_1717765822098_5,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,b6cbb8b9-1ed0-4bd8-9300-d5501402b3b3,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_436R-QWqo_1717765822223_4,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,f6cbebec-d2bd-4efa-a65b-dd2eb731fd10,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_y694-Z8pg_1717765823220_2,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,0489d1e0-b2c6-4b6c-9fe1-d2b83ec67bfc,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6a8p-aiUB_1717765823220_6,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,2b515e9c-8536-47c0-b35b-64eb78f82bfa,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_6mhB-FWkg_1717765824070_5,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,d171f9f2-e4c9-4305-9cc8-7adefa26ef96,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_dMtR-7G8q_1717765823451_3,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,7bcf4861-e65b-42be-9778-4276fb4026bd,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_436R-QWqo_1717765824736_4,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,84c4621d-f787-4a81-882a-384f297eef2f,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_6a8p-aiUB_1717765825261_6,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,0f805bde-b8bf-41bb-8f75-70bdaf579c4f,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_8Aqv-M37g_1717765826051_7,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,102a5116-4f65-40ff-ab32-e3397402d185,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_6mhB-FWkg_1717765825570_5,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,2faaa673-d88f-4c11-a59c-bf76f60d7435,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_dMtR-7G8q_1717765825616_3,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,741bff92-313d-46be-8679-abe430cbeae5,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_436R-QWqo_1717765826679_4,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,3a892bca-af82-4437-ae69-7fccb3668897,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_8Aqv-M37g_1717765827781_7,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,855be7aa-6c78-4de2-bbb6-6ff585254416,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_dMtR-7G8q_1717765828027_3,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,9e3fd8cc-1164-4000-8d9d-a60b65a2855b,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_6a8p-aiUB_1717765827532_6,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,eaea6962-752a-4791-9f62-e1eca56afdd7,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6mhB-FWkg_1717765827874_5,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,983f8925-2a51-4f75-bc3d-ebb3f3d66f5b,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_436R-QWqo_1717765828801_4,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,5e546961-826a-475d-a778-cbe73f6be127,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_8Aqv-M37g_1717765829603_7,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,c9a0f47b-87da-4c8e-b069-1cea75d27714,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_dMtR-7G8q_1717765829928_3,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,e78ce34b-500a-49f8-9733-74150c12f749,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_6a8p-aiUB_1717765829974_6,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,1b5f069d-550c-4dc8-a162-0f924eb273b8,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_6mhB-FWkg_1717765830281_5,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,25d3c33a-6973-4f8a-9c6a-fa45aade3cbe,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_436R-QWqo_1717765830851_4,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,e4c0429c-3d97-4ae1-bfa9-ee70ee6c1b16,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_8Aqv-M37g_1717765831452_7,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,72b09940-660e-47e0-b4f3-8a5457953a6e,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_dMtR-7G8q_1717765831514_3,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,f80071db-221a-4cb2-8a70-e572b2d54f9a,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_6a8p-aiUB_1717765831976_6,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,72f9f1ec-4229-41bf-90c2-5dc966c71b03,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_6mhB-FWkg_1717765832342_5,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,ad18beb9-92e1-406b-83c1-f2532def4a88,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_436R-QWqo_1717765832911_4,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,b9070b53-41cd-42b6-a7b2-8fa91a2a6275,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_dMtR-7G8q_1717765833961_3,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,aaacfd9e-53e3-4c56-9690-9eb23617d61b,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_8Aqv-M37g_1717765833885_7,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,293d0a22-b7fb-47ee-9055-95e3079953ad,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_6a8p-aiUB_1717765834475_6,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,2a850998-2754-4e66-963b-026f62fcf40e,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_6mhB-FWkg_1717765834628_5,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,ca1d3b5e-473a-473b-a44f-382757461acb,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_436R-QWqo_1717765834814_4,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,5ea35b2f-0037-450d-a04a-8c936abae924,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_dMtR-7G8q_1717765835644_3,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,5c044c9c-b980-43ce-8e48-d5e32764ed31,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_8Aqv-M37g_1717765835706_7,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,2e7ba14f-de74-4d0e-a2f0-8189c9cac818,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_6mhB-FWkg_1717765836568_5,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,96bf4a8e-3517-478a-90e1-389945cc261b,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_6a8p-aiUB_1717765836246_6,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,ae617a55-8fd6-4f61-bf43-1ecc7773a5af,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_436R-QWqo_1717765836677_4,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,b3b40560-39ee-4267-ab82-d3cd3c54894f,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_dMtR-7G8q_1717765837466_3,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,fec12c64-f2b7-437a-9956-e01b89261fe2,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_6mhB-FWkg_1717765838080_5,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,a51a40e0-42c4-4c00-97e2-507f8af8068a,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_8Aqv-M37g_1717765837603_7,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,abe09a0f-bfc1-433b-bb24-eea42e78d073,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_6a8p-aiUB_1717765838190_6,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,bc782b43-bd70-4106-ac35-7717ea55ad8c,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_436R-QWqo_1717765839118_4,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,54adeb30-b47b-4e56-9dd8-e84d0a37260e,tch_H5_20240409-140741_99,L1,l1pe,4,L
