extuserid,classcode,classid,invid,tchextuserid
s41_1607766202961_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,dfbe788d-aa67-4251-8453-6209e04f8cb4,t241_20201212-145831_15
s41_1607766200757_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,09512626-01d4-43ca-adcc-f39ae65ffec1,t241_20201212-145831_10
s41_1607766210183_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,a3dd429a-739d-426c-af85-699b37decd13,t241_20201212-145831_13
s41_1607766212907_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,2e846475-a033-42ef-aa57-83fef05e1814,t241_20201212-145831_9
s41_1607766218692_6,UEzq-MWx2,e067d170-3c5c-11eb-90a7-0242ac110003,89e91a4d-1ceb-49ff-9c5d-79a35feb1f6b,t241_20201212-145831_6
s41_1607766222984_7,uBr7-ABMC,fbf3aa88-3c5c-11eb-a47c-0242ac110003,c769b04b-f754-43d0-961d-7bcea956cc99,t241_20201212-145831_7
s41_1607766214606_8,w3W9-A7mb,1c9e17ce-3c5d-11eb-90a7-0242ac110003,3fae720e-f237-4bf1-8055-979e710c833f,t241_20201212-145831_8
s41_1607766220610_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,8e61d91e-fb40-4a7e-abcd-732ad42b33f1,t241_20201212-145831_14
s41_1607766223138_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,122bf00c-ebff-4b04-9da9-77282cfb10d3,t241_20201212-145831_18
s41_1607766223680_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,41c29331-5036-431b-909e-1d693db66c2f,t241_20201212-145831_12
s41_1607766224282_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,fedce2af-42d4-477d-be72-f1e1256394bc,t241_20201212-145831_11
s41_1607766223703_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,2d4737e7-52ff-4884-b524-ff7f264aafa3,t241_20201212-145831_16
s41_1607766234216_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,42f80e83-71e4-4192-9d0d-b3702d1b43f5,t241_20201212-145831_17
s41_1607766236700_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,864c5fb5-9461-4c5e-8827-25cf8a9f53c6,t241_20201212-145831_10
s41_1607766234271_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,108572c7-eaee-44bf-bcfd-28e9670bca05,t241_20201212-145831_15
s41_1607766248735_7,uBr7-ABMC,fbf3aa88-3c5c-11eb-a47c-0242ac110003,2141a5cd-53d5-40ed-87e9-c3ab0dd780db,t241_20201212-145831_7
s41_1607766239689_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,a38f95ca-90d4-48d0-954c-819e92d28597,t241_20201212-145831_13
s41_1607766248327_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,282405b2-34ca-49e7-a6d1-5e6fcb04cad0,t241_20201212-145831_9
s41_1607766251560_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,89be3356-281b-40a9-9c55-6aa5b33c6a95,t241_20201212-145831_14
s41_1607766250685_8,w3W9-A7mb,1c9e17ce-3c5d-11eb-90a7-0242ac110003,4c189148-e87d-49f2-b764-2a3586991c4f,t241_20201212-145831_8
s41_1607766252060_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,26eb3277-2c70-4b8f-a824-c1825fd90283,t241_20201212-145831_18
s41_1607766255896_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,33969f74-286d-4b51-ad3a-ab76f83366c5,t241_20201212-145831_16
s41_1607766254589_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,5a9abab5-03bf-431c-894e-c38f607fe1ec,t241_20201212-145831_11
s41_1607766263175_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,bec5cb03-19c8-4135-bbe5-e767e6a5943a,t241_20201212-145831_17
s41_1607766254393_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,1f0c8ce0-430e-4418-937a-36314b80e8d0,t241_20201212-145831_12
s41_1607766266625_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,4f6adf30-eca9-4cba-ab4b-184d543ca3d0,t241_20201212-145831_10
s41_1607766274493_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,146af951-3995-470b-bb52-bd1db7b2072a,t241_20201212-145831_19
s41_1607766278307_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,093ffb69-760a-42fd-8ecb-360b9e5d9956,t241_20201212-145831_13
s41_1607766270122_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,bfea5ec6-b29d-432b-ac38-3279ceb05fdf,t241_20201212-145831_15
s41_1607766281398_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,93d52b7c-a6ea-42d6-9c75-302b20bb5613,t241_20201212-145831_9
s41_1607766288859_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,02a8b444-2d90-4c23-ab94-b52517f8df23,t241_20201212-145831_16
s41_1607766283047_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,f03d68ac-fd7a-4648-ac43-61e779f801e6,t241_20201212-145831_14
s41_1607766289231_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,cfc3bb8e-2f9f-4b50-9507-003629526f88,t241_20201212-145831_11
s41_1607766284721_8,w3W9-A7mb,1c9e17ce-3c5d-11eb-90a7-0242ac110003,977bd149-4179-4e1a-a499-1894e36b32e0,t241_20201212-145831_8
s41_1607766289887_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,79e5eb8b-9e4e-4cbb-b9e3-100414064662,t241_20201212-145831_17
s41_1607766288649_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,29bf7617-ebaf-432b-b919-daa974197040,t241_20201212-145831_18
s41_1607766290273_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,7aaec59d-12e8-4753-af16-f8a9465d2ee1,t241_20201212-145831_12
s41_1607766299772_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,ecfe7a7d-6dd8-466a-88d1-56fafb25f8ff,t241_20201212-145831_10
s41_1607766304348_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,daeda2c8-2f74-4151-bbcb-45f0cdd722a5,t241_20201212-145831_13
s41_1607766301846_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,09ede309-1c8f-4e25-9a48-4c6b3f08e82c,t241_20201212-145831_19
s41_1607766306213_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,bbc92227-3d37-4c64-bdd3-f67ef3f6f140,t241_20201212-145831_15
s41_1607766314616_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,abd400d3-c0fa-4182-8b57-8f3c7907a1da,t241_20201212-145831_16
s41_1607766311900_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,9bf3e90f-41de-4234-9152-f1d1f7d7a65c,t241_20201212-145831_9
s41_1607766315376_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,34475a98-405d-4f5c-a11f-a6f82a7498c1,t241_20201212-145831_14
s41_1607766318978_8,w3W9-A7mb,1c9e17ce-3c5d-11eb-90a7-0242ac110003,3a453429-468a-4b7f-9267-b819277617e6,t241_20201212-145831_8
s41_1607766317962_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,73c036f4-8bd9-4372-ab78-1a35516df7b1,t241_20201212-145831_11
s41_1607766319230_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,03cb026b-cd9e-4d15-b2ea-6f2d017ec698,t241_20201212-145831_17
s41_1607766320641_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,19ac9859-4c9b-415b-99b0-5664b799486f,t241_20201212-145831_18
s41_1607766323411_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,1ddf622f-49fa-472c-a031-2dd9433d8d8f,t241_20201212-145831_12
s41_1607766325721_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,608f8c22-431d-4199-87eb-cbb0ceeabfee,t241_20201212-145831_20
s41_1607766332027_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,ed4e16fa-5861-4463-84c6-5266f3a57877,t241_20201212-145831_10
s41_1607766339738_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,c19a68ec-6e87-47ce-9203-936b65c119aa,t241_20201212-145831_15
s41_1607766335514_19,2CiF-pULG,6112b403-3c5e-11eb-90a7-0242ac110003,759db9d4-d082-4cc4-9f00-0476f941f49e,t241_20201212-145831_19
s41_1607766335423_13,WVTm-2764,aea891b1-3c5d-11eb-90a7-0242ac110003,b6050649-4d55-47d3-95cd-456cfba01ca5,t241_20201212-145831_13
s41_1607766342890_16,oVYk-6KLU,0a719480-3c5e-11eb-a47c-0242ac110003,c8b98399-8d7d-4249-a061-21def7ec541e,t241_20201212-145831_16
s41_1607766342966_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,fa1dfd52-8021-493a-acce-89e7b404d32a,t241_20201212-145831_9
s41_1607766345444_14,2A4z-68VR,d167fcb8-3c5d-11eb-a47c-0242ac110003,a139bc07-342d-4c2a-8f79-05fad38bb4a0,t241_20201212-145831_14
s41_1607766350548_11,72oQ-T8dH,75b2a8cd-3c5d-11eb-a47c-0242ac110003,01e287f3-ed59-4213-903b-29f2bb4ffd0b,t241_20201212-145831_11
s41_1607766350705_17,Mep6-k4sy,2605f8e5-3c5e-11eb-90a7-0242ac110003,c21d6035-94b4-48e0-acd6-5c0c2c95b822,t241_20201212-145831_17
s41_1607766357340_20,Uq7R-2Qmh,82dd0f91-3c5e-11eb-a47c-0242ac110003,4759900d-5102-4900-aecc-910a56006391,t241_20201212-145831_20
s41_1607766354471_12,KnR8-M4k9,948485af-3c5d-11eb-90a7-0242ac110003,248b8f09-02f3-4cf1-b5b4-6ccd40c55ce6,t241_20201212-145831_12
s41_1607766354282_18,2KkU-fDGA,4582e33e-3c5e-11eb-90a7-0242ac110003,839c9bad-09cc-4eb2-8293-e670d9c59b2b,t241_20201212-145831_18
s41_1607766366139_15,7fyr-2y2o,eb0f0fbd-3c5d-11eb-90a7-0242ac110003,a4d91acd-fb47-4542-b6de-fa0abaa8386a,t241_20201212-145831_15
s41_1607766362484_10,eEp4-7sQ9,58acb2b4-3c5d-11eb-a47c-0242ac110003,0fd950c0-66c0-4964-93a2-07579ee56805,t241_20201212-145831_10
s41_1607766371981_9,v8cJ-sGrD,3b78ce1b-3c5d-11eb-90a7-0242ac110003,25425698-840b-4369-a193-b291f12dd44b,t241_20201212-145831_9
s41_1607760101215_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,42d9bfb5-f98a-4f80-b2f9-49c493b49a9c,t241_20201212-132742_4
s41_1607760108286_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,89f71bb9-94d1-4884-888c-f787487cd2aa,t241_20201212-132742_2
s41_1607760117122_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,10f6f428-ecf2-4b26-bd54-668e988f136a,t241_20201212-132742_1
s41_1607760121342_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,65b9173d-a2ac-472b-823b-6154f5d49167,t241_20201212-132742_5
s41_1607760121206_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,310cdb08-2244-4e52-8f09-ed5458996b2c,t241_20201212-132742_3
s41_1607760136200_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,2b933aaf-337f-4f91-becb-e32fef6ba405,t241_20201212-132742_4
s41_1607760139940_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,805a4b13-8acb-4f40-a672-6c3dbe8b0696,t241_20201212-132742_2
s41_1607760156542_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,9935157d-f814-4325-8028-9559a4584ba7,t241_20201212-132742_3
s41_1607760149623_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,5405c28c-16a0-497a-835f-c7495be4b0c5,t241_20201212-132742_1
s41_1607760151194_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,ea39083c-5a29-48e1-9b19-0635a83d9c49,t241_20201212-132742_5
s41_1607760166087_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,65114229-0f37-40be-8bdb-bf84cb00c670,t241_20201212-132742_4
s41_1607760170928_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,2b8a08ea-6134-44f3-85d3-9b98b33dc742,t241_20201212-132742_2
s41_1607760171503_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,c4ed2c79-a54c-4a43-938c-3cf93eda7ef4,t241_20201212-132742_6
s41_1607760182507_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,c4be97c2-40a9-45e3-bd53-3480358ea5f4,t241_20201212-132742_1
s41_1607760186141_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,165bd396-f176-484f-bce9-51134d35c992,t241_20201212-132742_5
s41_1607760182205_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,af2870b4-54da-4303-8085-bc6489bfa13d,t241_20201212-132742_3
s41_1607760198428_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,b3ebaf22-58ee-4ee0-81c8-4b93bee8d787,t241_20201212-132742_4
s41_1607760206119_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,0fc590e0-7593-4e39-921b-e9342a4808a1,t241_20201212-132742_6
s41_1607760203991_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,bf3e5a1f-c3d3-462d-b033-af10fc6ff112,t241_20201212-132742_2
s41_1607760210366_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,29df8361-2c58-407f-a60d-848464f4f173,t241_20201212-132742_1
s41_1607760213485_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,b849494a-e9d9-4a52-970f-032a57ca6390,t241_20201212-132742_5
s41_1607760217651_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,9270f3c1-dcb1-4a0e-84b0-018d60762ddb,t241_20201212-132742_3
s41_1607760221894_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,f07ef248-04bb-4cca-b1f7-7281e66f82d5,t241_20201212-132742_7
s41_1607760230697_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,77977095-67c7-4191-a7de-b15456040297,t241_20201212-132742_4
s41_1607760238242_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,a4805eda-ebad-4e11-a1e5-2db8409a2f46,t241_20201212-132742_6
s41_1607760241591_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,91d6e889-fd3c-4a39-88eb-623328ad87c5,t241_20201212-132742_1
s41_1607760241080_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,b2b0998b-3abf-4fc7-aa76-2b5deaa3b228,t241_20201212-132742_2
s41_1607760242687_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,c8d83a6b-f062-49f2-8dc6-79067d0093b0,t241_20201212-132742_5
s41_1607760245735_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,6ba441ad-7232-4ec6-970c-9b6b4b633e7e,t241_20201212-132742_3
s41_1607760250067_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,913e552f-04ed-4b1b-b43b-49c57e40966c,t241_20201212-132742_7
s41_1607760263293_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,8c707e15-f1d5-480a-8a9d-06b46a75cb86,t241_20201212-132742_4
s41_1607760267975_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,c2f946bd-9edd-4b1c-899f-1f3e77ef3a62,t241_20201212-132742_6
s41_1607760268413_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,2eb7e65f-45d3-4829-b8c3-32c3209c6022,t241_20201212-132742_1
s41_1607760270591_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,d2b9ddc4-9e04-440a-92d0-189b9a690f3b,t241_20201212-132742_2
s41_1607760271970_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,37ba4348-733c-450c-bbe3-61f44f5b601b,t241_20201212-132742_5
s41_1607760278570_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,45732675-fa77-4c90-88a4-cb851f85c8a6,t241_20201212-132742_3
s41_1607760277770_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,52bc48da-dc43-498a-bec8-4c872c22e5f0,t241_20201212-132742_8
s41_1607760285486_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,bbfb243e-b159-465d-a1bc-27672b84fb39,t241_20201212-132742_7
s41_1607760290929_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,8d3e35d0-e09d-400f-86d9-8e6bc770e216,t241_20201212-132742_4
s41_1607760299683_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,35bd61d1-c139-49c7-ba6e-cd27abf34079,t241_20201212-132742_6
s41_1607760299749_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,60ae30d6-5703-4897-849a-1dc6c5e7c739,t241_20201212-132742_1
s41_1607760304359_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,8efd6797-67ba-4a3e-8254-e8e40c860466,t241_20201212-132742_2
s41_1607760304443_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,39b1903b-5cf5-468e-a2eb-577f151120db,t241_20201212-132742_5
s41_1607760311531_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,4c01a189-9e68-487a-b779-e61ca80b74e5,t241_20201212-132742_3
s41_1607760314078_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,29d5873d-36b5-4774-b413-36e23107c143,t241_20201212-132742_8
s41_1607760315464_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,1def6688-3fc4-42e5-9ac4-e4a8075dff90,t241_20201212-132742_7
s41_1607760322192_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,702e3d43-66fb-4ed3-adbe-ddbe18b2d409,t241_20201212-132742_4
s41_1607760330324_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,1eebb106-e2a1-4a23-a622-f00555a253a0,t241_20201212-132742_6
s41_1607760328575_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,a53a4435-39db-4051-8bcc-8c4cc28ce7fa,t241_20201212-132742_9
s41_1607760335926_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,9b593095-e58f-4423-816b-9de6504b4774,t241_20201212-132742_1
s41_1607760336879_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,1770cbdf-1e45-4b65-971f-9a1c38a28b92,t241_20201212-132742_2
s41_1607760338983_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,bd521f63-1cf7-44f2-8b80-e1b711ec7d21,t241_20201212-132742_5
s41_1607760341765_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,b7f0fb32-bf24-4443-abd7-3b37e7817046,t241_20201212-132742_3
s41_1607760348723_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,f2f9c652-dc6f-41a1-957c-81a06baec8c9,t241_20201212-132742_8
s41_1607760349848_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,18f9f5da-b431-41dd-84f0-9666c4f6f6b1,t241_20201212-132742_7
s41_1607760361014_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,9520c052-6d07-4032-904d-effc785d79c6,t241_20201212-132742_6
s41_1607760364317_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,c5c4c7ac-6655-4cef-920c-806fac23c752,t241_20201212-132742_9
s41_1607760360342_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,7761b5bf-f7a2-469a-9322-e3b04511e9cf,t241_20201212-132742_4
s41_1607760369937_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,72bd0b5b-5971-4382-b494-94d3d877f229,t241_20201212-132742_1
s41_1607760376496_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,1245c029-3410-49bd-a2c7-3ab1c97857f2,t241_20201212-132742_3
s41_1607760373548_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,3253b9bd-49a5-4be4-80d6-26c6d0f9e1a1,t241_20201212-132742_2
s41_1607760373615_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,ebcc6e6a-f446-48b5-bd6d-55153bb8aa21,t241_20201212-132742_5
s41_1607760375760_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,6f3356c8-afd8-4bd9-93d5-6e599f503fe0,t241_20201212-132742_10
s41_1607760383737_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,ff7dbc25-1a81-4608-bb04-a910af85cb29,t241_20201212-132742_7
s41_1607760381065_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,0ae956e6-37bb-4b50-b178-2683dcede9b8,t241_20201212-132742_8
s41_1607760391374_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,66296b2d-58d5-4284-ae00-1906660abfce,t241_20201212-132742_6
s41_1607760393413_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,a3c76c5a-09d3-4920-a293-81449939f774,t241_20201212-132742_9
s41_1607760394712_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,7c5fd2c6-02bf-448b-ae36-3394f7682a34,t241_20201212-132742_4
s41_1607760406549_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,4374c70f-c88d-4c24-ac68-72f1cac272ac,t241_20201212-132742_5
s41_1607760404153_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,db237e77-0ac7-4065-b459-0ab50d40fb9d,t241_20201212-132742_1
s41_1607760407883_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,a4bfb8e9-42f6-4765-a4e5-ad0d8e5041b8,t241_20201212-132742_10
s41_1607760404421_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,71fabfa6-85c1-4d74-8a55-52bfbb00f080,t241_20201212-132742_3
s41_1607760404696_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,d2c81a0a-9a4e-4460-bdf3-609a012e9c80,t241_20201212-132742_2
s41_1607760413682_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,a637398c-f9b4-4898-93c5-d015c495ba23,t241_20201212-132742_7
s41_1607760416559_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,afd9364d-b0e6-411f-9f96-bbf9e83614b5,t241_20201212-132742_8
s41_1607760420131_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,712bfb64-4575-4cdb-b929-e415cc9d7560,t241_20201212-132742_6
s41_1607760422529_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,79d729db-fca5-40a0-a620-6ecf215645f2,t241_20201212-132742_9
s41_1607760428903_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,cb9450a3-96a1-46c3-bd63-b26b306f3771,t241_20201212-132742_4
s41_1607760438596_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,18d5a26b-8347-4763-b877-5ef3fce29702,t241_20201212-132742_1
s41_1607760430802_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,8e94ca8f-c77e-40a4-b643-bedd3dbf85ab,t241_20201212-132742_11
s41_1607760437236_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,b56e94c2-2432-4382-8062-68bbd3ce0ee8,t241_20201212-132742_5
s41_1607760440010_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,13b93ad4-a393-4b9b-bd2f-e30839cbf81e,t241_20201212-132742_10
s41_1607760440240_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,94d048fb-3845-4065-9e77-380187cfcb0c,t241_20201212-132742_3
s41_1607760440318_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,64b3777f-1551-4f07-aa53-b03150673b1c,t241_20201212-132742_2
s41_1607760443724_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,e7750d49-ce43-47d6-a9f0-0f3314425c19,t241_20201212-132742_7
s41_1607760452432_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,706f5bb5-71f5-41b9-8d20-08f955ff6d3c,t241_20201212-132742_8
s41_1607760452759_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,499bafef-4102-41b4-8cab-2eef3dfcbbfa,t241_20201212-132742_6
s41_1607760457829_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,45f74809-3ee0-4c2e-8019-bb7f139aa6f7,t241_20201212-132742_9
s41_1607760461492_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,c41e4cd5-dd82-42b9-b38d-285fbb932521,t241_20201212-132742_4
s41_1607760465082_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,c7ec9ef5-2b44-409b-8e4d-b7a2b279d747,t241_20201212-132742_11
s41_1607760464188_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,561fbf5e-d3ac-4803-bc73-b4cb0eb8dc10,t241_20201212-132742_1
s41_1607760465338_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,e5cfc889-0305-4d43-9c82-41ac2419e549,t241_20201212-132742_5
s41_1607760472968_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,3afd995c-803d-4db5-85da-458eea133753,t241_20201212-132742_3
s41_1607760472855_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,d5bf448d-2baa-4a11-b392-54e13f76886d,t241_20201212-132742_10
s41_1607760477428_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,e483c361-68e7-4095-a57c-c7b4cf6203a4,t241_20201212-132742_7
s41_1607760472977_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,104c6942-e189-4cb7-be39-4561a6012d38,t241_20201212-132742_2
s41_1607760480179_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,62c6a13a-229f-4642-9281-4caef4524e87,t241_20201212-132742_8
s41_1607760480211_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,b775a249-3cbd-410c-8778-265642ab3c88,t241_20201212-132742_6
