extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_UtP6-Xavw_1706943376195_143,ENgr-urCa,82d7c5e3-6060-4e21-a1b6-663938786b32,4468866d-215a-47d3-a529-2535a264ac59,tch_L7_20240203-125346_39,L7,l7pe,4,L
std_v7Dn-LJ7e_1706943497311_150,H6de-x6nJ,884f29f4-8c9c-4c66-a0e7-593521fe1bed,b294d7c6-3715-42ed-b6f7-1a1a4d956702,tch_L8_20240203-125346_57,L8,l8pe,4,L
std_xpmM-Njk7_1707708709049_97,jE3K-nfy9,6f931b2e-aeb5-4205-b6c0-68ca89d7e4a2,2d1c1929-17ca-425b-83df-e479c7bad54b,tch_H3_20240203-134619_38,H3,h3pe,5,H
std_CH2i-u8KZ_1707708729855_98,qE2V-6eDs,82935aa7-96fd-42d2-a5c3-627c6994ef6f,bae9e0a0-0bcc-4fd6-bf52-936e44a8470a,tch_H3_20240203-134619_94,H3,h3pe,5,H
std_QPv9-mPh7_1706941227684_4,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,e39f8e3d-d790-48c2-89f2-1b8b9b5c3f02,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_nv63-rc3U_1706942079882_57,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,e8816421-0288-41f4-b889-4ecca440ff81,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_uNAa-WVa9_1706941781966_43,eJiW-K7Rw,f84c25ef-58cf-4624-b2d0-d4541dd25140,d7b9d1fb-8db4-400d-9511-aab6ea77fafe,tch_L7_20240203-125346_48,L7,l7pe,4,L
std_2Cq7-VryB_1706941463994_20,X974-N3iA,997ae65f-9ec1-4d58-ba73-bc05f4b64a7b,d89f74bf-7e5a-47db-8a6b-c25653fa3450,tch_L2_20240203-125346_22,L2,l2pe,5,L
std_QPv9-mPh7_1706941211341_4,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,e5f1f44e-0acf-4089-aff8-9c3de129fe36,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_qw9b-R7Vy_1706943286896_136,t738-jVcx,e52202cc-47ff-4fe7-91b9-cd569e04b18c,6d1fc892-f530-4fd5-8151-a6310814b28f,tch_L7_20240203-125346_47,L7,l7pe,4,L
std_aBxp-K3cK_1706941816702_46,ENgr-urCa,82d7c5e3-6060-4e21-a1b6-663938786b32,da06cc77-cc87-419e-a1a8-f16e09530ecf,tch_L7_20240203-125346_39,L7,l7pe,4,L
std_dh8m-6j7y_1707708551568_91,i9CZ-Xxf7,179f2fad-2951-49e9-ad78-ae5a871777bd,1f94d5ff-d244-411f-ac32-9c3f3b910802,tch_H1_20240203-134619_52,H1,h1pe,5,H
std_n39R-27KR_1706941187488_6,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,6b1decf0-09f6-4b57-89fb-242668193c5d,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_dh8m-6j7y_1707708596421_91,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,44391854-99d2-4333-8ae8-5f7ab54ac675,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_fB6o-2Zds_1706941160626_7,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,08681f90-7d3c-4770-a027-de9b967297c9,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_XQEY-4wWm_1707708587944_89,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,edb4d1e7-dcc0-442d-9c04-7537ed0ab2c1,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_98Ln-roQz_1706941172900_8,4Adw-g2Yc,cee90bcd-6ab0-4a40-82d2-a7c023482ec0,69d30862-2cb8-4973-b63c-0cc2625e4309,tch_L1_20240203-125346_9,L1,l1pe,4,L
std_AKMZ-xEVT_1706941423104_21,X974-N3iA,997ae65f-9ec1-4d58-ba73-bc05f4b64a7b,ee17f9f0-75ca-43bd-b37c-ceeda6087757,tch_L2_20240203-125346_22,L2,l2pe,5,L
std_967L-Y4m2_1706941847092_47,t738-jVcx,e52202cc-47ff-4fe7-91b9-cd569e04b18c,70a0c05b-8903-429b-9fc7-350af592f9c2,tch_L7_20240203-125346_47,L7,l7pe,4,L
std_CH2i-u8KZ_1707708716507_98,64X9-7Af6,62b8820c-8e89-4386-91b3-54675989842f,b5ebdfc2-7424-4424-a5e3-f646e0c9bdb9,tch_H3_20240203-134619_92,H3,h3pe,5,H
std_2ZzZ-Y7ut_1706941415325_19,x93e-tc3G,9d30dddb-2fb7-4bf5-aafa-2c092d707180,5b5412aa-ff58-4d01-aee2-8ad5259bdcf8,tch_L2_20240203-125346_26,L2,l2pe,5,L
std_VsUv-p2R8_1707708450315_81,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,199a3362-f8a9-4c46-bb4a-f754d491f766,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_4RCN-8A2f_1706941444585_23,X974-N3iA,997ae65f-9ec1-4d58-ba73-bc05f4b64a7b,392d0f37-540a-4ccf-a151-fd281c54ff7c,tch_L2_20240203-125346_22,L2,l2pe,5,L
std_Niyr-WNr2_1706942019682_52,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,bb82607a-bc80-405f-b956-35c5f22c2c1a,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_2ZzZ-Y7ut_1706941448684_19,X974-N3iA,997ae65f-9ec1-4d58-ba73-bc05f4b64a7b,20d35599-d098-4ac9-8445-1137f453af66,tch_L2_20240203-125346_22,L2,l2pe,5,L
std_4NiJ-dkL3_1706941774780_44,7a8t-jx2s,a65a0e90-67c1-4d4f-8a98-914acf7d350c,3e321112-07e3-43ab-8270-8e8e67d38920,tch_L7_20240203-125346_43,L7,l7pe,4,L
std_7c79-8WtT_1707708372150_77,M6QJ-YZxQ,3adb2cdc-88f2-4888-9e9b-6853903b9b39,2d72d627-b2e9-47c3-a0e6-0919c65176b7,tch_M2_20240203-134619_45,M2,m2pe,5,M
std_9uZ3-fEL8_1706941762363_41,tk6M-U8zm,51d1040f-3556-4f01-86d4-d0b96c93009f,470c67e2-73cd-4515-889d-3784b63b43bb,tch_L7_20240203-125346_42,L7,l7pe,4,L
std_TCbp-PhUE_1706941378610_17,78k8-FK7t,ee71fa45-31f0-4dcc-a102-0360cf741dc2,daeb451b-e298-4f56-b96e-a1e9cbed6ec8,tch_L2_20240203-125346_19,L2,l2pe,5,L
std_2ZzZ-Y7ut_1706941460400_19,BqPu-exd8,7df98efc-5f88-4611-9ca6-20120f3bf61c,b3897ec2-247a-4b3f-914a-64e3da04fe50,tch_L2_20240203-125346_24,L2,l2pe,5,L
std_gD9d-Xy2v_1707708647010_95,ucYX-4QDx,98e98ec7-7eaa-41ad-a2c4-9fcd63707a2a,b13d7dea-7a4d-49a0-986d-0b53b4dd2a41,tch_H2_20240203-134619_55,H2,h2pe,5,H
std_WnR4-q7U3_1706941444237_24,2re8-6xcM,5d52d95e-8eff-4fdb-b9aa-742b570bc2fb,f09ab2cd-4bcc-42c2-806d-2009760ec23b,tch_L2_20240203-125346_21,L2,l2pe,5,L
std_fB6o-2Zds_1706941251141_7,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,de5b1f70-59ec-44a7-8d14-a720b714ead1,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_fB6o-2Zds_1706941190045_7,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,74fdc53d-f734-4ab2-887f-64e3da5b91c4,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_7c79-8WtT_1707708378194_77,M6QJ-YZxQ,3adb2cdc-88f2-4888-9e9b-6853903b9b39,89ddf471-5456-414d-8182-68e009ba36d8,tch_M2_20240203-134619_45,M2,m2pe,5,M
std_MKLM-h3Y9_1706941185674_9,2QA3-R9nQ,8d1fdef3-617d-4520-97a8-9e5c0cf81baf,5be05493-9207-4e3c-8f70-9fb67f9f3cbc,tch_L1_20240203-125346_10,L1,l1pe,4,L
std_nv63-rc3U_1706942075750_57,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,8181e8f9-f9cf-414c-a699-79f7ea6bdfb9,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_eB3P-DFBL_1706942331638_74,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,d7311f52-d058-432f-86ae-697d1436857d,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_WGv3-iDPn_1706943193311_100,p98Y-JmtA,9d126274-50a0-4669-b228-8541a19f890e,8b047fb0-81bf-4347-8c91-5b1d7f0d10d8,tch_H6_20240203-134619_60,H6,h6pe,5,H
std_2Cq7-VryB_1706941377775_20,x93e-tc3G,9d30dddb-2fb7-4bf5-aafa-2c092d707180,6b3bbde0-4e55-4cb4-b1ff-61d061243656,tch_L2_20240203-125346_26,L2,l2pe,5,L
std_sQ3m-W297_1706941810165_45,mN6U-WK4t,c7d87fb5-48e8-45a9-a8e0-7fd926f37bb0,c9f47804-ee08-4cb6-a9e3-97fd5c54757a,tch_L7_20240203-125346_37,L7,l7pe,4,L
std_98y4-si2t_1707708503329_83,LJ9R-GqfK,3796cbad-8b22-4bec-af9d-b253d29ee049,d28eb5e6-be55-4353-81b0-392c09319222,tch_M4_20240203-134619_98,M4,m4pe,5,M
std_ftfC-rBVe_1706942375102_76,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,b748ec77-519e-4348-a06d-bac044280763,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_QPv9-mPh7_1706941207247_4,A4gW-Bh4D,fabf8930-df8a-447c-9f1d-531189bb1059,59dd7768-6d95-4780-a30b-bfafbf930718,tch_L1_20240203-125346_4,L1,l1pe,4,L
std_69Fn-zd2B_1706943306756_138,mN6U-WK4t,c7d87fb5-48e8-45a9-a8e0-7fd926f37bb0,969f6fac-30a4-439e-ac13-065629d30bae,tch_L7_20240203-125346_37,L7,l7pe,4,L
std_rEm7-rynk_1706942335396_75,6Fjd-QY6t,69c5a026-d2dc-48d9-8be1-bfe2f3efaaa3,3d94376b-8fc9-4266-9970-853af0e4df42,tch_M3_20240203-125346_84,M3,m3pe,5,M
std_eGJV-MLTX_1706941441645_18,BqPu-exd8,7df98efc-5f88-4611-9ca6-20120f3bf61c,f40397de-e9f9-41ea-9470-d5d2d1f69a7c,tch_L2_20240203-125346_24,L2,l2pe,5,L
std_WnR4-q7U3_1706941452384_24,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,da843335-7abe-47d0-8ef3-cf9b6ef63b76,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_b6Z3-94dg_1706943234366_135,eJiW-K7Rw,f84c25ef-58cf-4624-b2d0-d4541dd25140,fdeee8a2-b510-4ceb-a3be-41e79dbf6086,tch_L7_20240203-125346_48,L7,l7pe,4,L
std_NUxs-BTVZ_1706942044671_58,HJUs-QTHT,13c91538-8141-4591-90e4-ec7052161406,71c727b8-095e-41bf-8c57-e96e8f38c950,tch_L8_20240203-125346_54,L8,l8pe,4,L
std_6A2j-oNe8_1706941471309_25,fbp8-Vq8p,dc3c100e-5f1b-4e60-a7be-a28d831836df,7587d2c1-3a8f-40c1-9779-4885689b5385,tch_L2_20240203-125346_28,L2,l2pe,5,L
std_oJV9-QaxY_1706942482415_85,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,60d19d32-ef8c-422a-961f-338835a5e98a,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_9v2s-A2kH_1706941975138_51,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,440c58ea-decf-4a71-ae25-ec18f70dcc2d,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_uNAa-WVa9_1706941744752_43,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,9a67bd4c-0bbf-459d-ae3c-37413fb653b0,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_XQEY-4wWm_1707708542323_89,4HVv-9pxz,7f36126a-4f0c-4620-a7d3-b4ed4f729d9f,c7f81927-19f8-4e9d-9d0f-32b0672812e5,tch_H1_20240203-134619_86,H1,h1pe,5,H
std_2Nng-WKk6_1707708373440_76,jfm9-qBGq,9fbb15cf-1ff4-4b60-8c76-b29f47cf5bc8,4eda244a-53ec-4757-96d4-d01e40b40e13,tch_M2_20240203-134619_60,M2,m2pe,5,M
std_Niyr-WNr2_1706942007224_52,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,63be56e8-53dd-4cdf-a8f9-7764618ebb86,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_ibct-BVPG_1706941403074_16,BHm3-n4E6,8d97a0c2-f203-4dbc-b530-c2dab45d273f,f8250c76-ad19-400d-9d3d-cf33ef452a3f,tch_L2_20240203-125346_25,L2,l2pe,5,L
std_wEWJ-pzBy_1706941414262_22,CMT7-876p,043883f9-d22b-4d36-a4d3-72bfef0f280f,9aa19e78-5790-40ce-9356-7710fc872187,tch_L2_20240203-125346_23,L2,l2pe,5,L
std_2Nng-WKk6_1707708354949_76,dNH7-A4i9,a10990a0-7fce-42b2-8727-45fd07cf6088,1e462038-fb43-4a8d-aee3-af68873359bc,tch_M2_20240203-134619_28,M2,m2pe,5,M
std_wEWJ-pzBy_1706941393665_22,CMT7-876p,043883f9-d22b-4d36-a4d3-72bfef0f280f,034204f9-afd1-4da9-b030-6bb6c044df6b,tch_L2_20240203-125346_23,L2,l2pe,5,L
std_3zdo-8ewx_1706942081967_56,em83-a7Nq,f49cc64b-5744-493e-b7a9-e95d2c9235cb,a4df2ad3-ca04-41bc-8848-2c092b005ec7,tch_L8_20240203-125346_52,L8,l8pe,4,L
std_MGN3-NvtJ_1706942483252_86,v96L-2JBE,c1d78667-2e8f-4fdf-a1c2-bccc42a9e1bd,5364ea84-32fa-48c6-9ae0-ca301eca540b,tch_H1_20240203-125346_89,H1,h1pe,5,H
std_967L-Y4m2_1706941834843_47,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,2f0ba2f8-cd2d-4077-91d5-9606dc969781,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_2fj4-W4Y9_1707708339248_74,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,50f90b82-aeb8-4d4a-af70-df48453cf0db,tch_M1_20240203-134619_27,M1,m1pe,5,M
std_2Cq7-VryB_1706941431054_20,x93e-tc3G,9d30dddb-2fb7-4bf5-aafa-2c092d707180,b2568ac9-420c-4747-8e9c-8233881bd65f,tch_L2_20240203-125346_26,L2,l2pe,5,L
std_98Ln-roQz_1706941222227_8,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,d1cfa9fb-5cc5-4c3a-bd0e-4004da3a7e74,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_okn4-dGu6_1707708523451_79,WdM6-r98i,16c803fa-6363-43e9-8ba2-c51c9bb685ba,dd872b96-8dba-4635-a18d-84f10e83d74b,tch_M3_20240203-134619_30,M3,m3pe,5,M
std_6NZK-d46f_1706941255295_11,2QA3-R9nQ,8d1fdef3-617d-4520-97a8-9e5c0cf81baf,305fbfb4-f955-4fc9-ab4a-61598303272f,tch_L1_20240203-125346_10,L1,l1pe,4,L
std_Xzgb-cgTU_1706941588902_30,k9qU-DZLx,4a1a35d0-d1f8-44f1-b62f-b7a63ce67d21,2475242b-eeee-44ba-bdb9-9d93d69f806f,tch_L3_20240203-125346_32,L3,l3pe,5,L
std_fB6o-2Zds_1706941148645_7,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,6ca81341-43ad-438e-ae68-43908d22f9c1,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_k32c-7iY4_1706943345713_140,qK2p-GwU8,fd913872-2795-4da1-be2f-575a246abce6,11fa299f-de06-4605-acba-ea331b574246,tch_L7_20240203-125346_46,L7,l7pe,4,L
std_fB6o-2Zds_1706941181808_7,A4gW-Bh4D,fabf8930-df8a-447c-9f1d-531189bb1059,cf8e7c78-5d9d-4747-a8d5-cd0864975675,tch_L1_20240203-125346_4,L1,l1pe,4,L
std_AKMZ-xEVT_1706941443761_21,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,b1aa3e13-8f1b-48cb-a68b-52ce2c3b304f,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_8uYH-E2ZD_1707708439973_78,yiyg-UZLd,d2b43653-6a17-4c4c-9948-5b7e40529154,df3fbede-84d1-4001-a03a-d2e305c7a5ed,tch_M3_20240203-134619_96,M3,m3pe,5,M
std_WGv3-iDPn_1706943226259_100,p98Y-JmtA,9d126274-50a0-4669-b228-8541a19f890e,e06ac2a4-2523-4904-be23-a39c2b241e6c,tch_H6_20240203-134619_60,H6,h6pe,5,H
