extuserid,classcode,classid,invid,tchextuserid
s41_1608090975541_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,2bf7db2c-301c-4197-9a41-c312f8198c0d,t241_20201216-090243_20
s41_1608090984384_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,24152794-1902-4889-9cb9-51f9db664b72,t241_20201216-090243_19
s41_1608090987821_16,96u3-pCE2,0154af85-3f51-11eb-a47c-0242ac110003,ebbe289e-7416-45d7-b7bd-3bfadc8594d5,t241_20201216-090243_16
s41_1608090998601_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,543b735c-da17-4212-afaf-a02316f166ef,t241_20201216-090243_17
s41_1608091005780_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,cc6e4765-a41b-4d15-bd21-4e0048e3822f,t241_20201216-090243_18
s41_1608091011422_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,d0391293-3701-4b87-9ae3-05540d679081,t241_20201216-090243_20
s41_1608091018982_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,ba192a72-31a7-4390-a8ad-455fe2ddcfb7,t241_20201216-090243_19
s41_1608091031910_17,z93P-L7kG,1e94052c-3f51-11eb-90a7-0242ac110003,f9443473-9b44-48ba-8b4f-f4339529bc6e,t241_20201216-090243_17
s41_1608091042209_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,3edb661d-00a2-486c-a354-dfadb66b018b,t241_20201216-090243_18
s41_1608091043837_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,c922ca5c-5596-4710-948b-755163922a33,t241_20201216-090243_20
s41_1608091048429_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,10606c9a-6db7-4949-a2f0-e7d7753e4183,t241_20201216-090243_19
s41_1608091071733_18,mbL4-Rv69,38b440cc-3f51-11eb-90a7-0242ac110003,8ed49f8f-3ebd-47a5-951f-423d28118192,t241_20201216-090243_18
s41_1608091078409_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,131b1d28-6315-4d04-94cb-e9fd6656ea73,t241_20201216-090243_19
s41_1608091077663_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,8b03c78a-4f22-4892-9b91-6c6a33eeeed3,t241_20201216-090243_20
s41_1608091109357_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,fe910721-5d68-4153-9ab0-5d0cba797bab,t241_20201216-090243_19
s41_1608091111486_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,ceb13040-4279-478f-8f3a-6850e1e12f8e,t241_20201216-090243_20
s41_1608091143264_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,540e1bd6-5065-40af-995c-90375c4fbe87,t241_20201216-090243_20
s41_1608091141490_19,tB4k-2oZK,59cba0bc-3f51-11eb-90a7-0242ac110003,f9f31a31-9c98-4a88-ab5e-1a4eea006987,t241_20201216-090243_19
s41_1608091170845_20,978A-GUEx,783b879f-3f51-11eb-90a7-0242ac110003,584921c5-a36f-4f7e-af7d-50ff97aca8d5,t241_20201216-090243_20
s41_1608087137953_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ca97b84c-367d-48c8-940f-ef36e9603df6,t241_20201216-082111_1
s41_1608087170499_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,c0304e67-5c20-4923-81e8-81b523d34312,t241_20201216-082111_1
s41_1608087186811_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,2c01fd2c-71ac-410e-9243-bd09a765419c,t241_20201216-082111_2
s41_1608087200977_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,05075c11-6cf9-4156-949c-645661cfd2e6,t241_20201216-082111_1
s41_1608087213779_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,f2a48135-57e1-4b82-9971-a92219b536c9,t241_20201216-082111_2
s41_1608087229399_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,3bae4095-7477-4155-8dee-6a97db64c0bc,t241_20201216-082111_3
s41_1608101610484_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,4041407f-c296-4a7c-b130-f57b6446efba,t241_20201216-121236_10
s41_1608101610409_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,cb7f2515-7ff2-456a-b704-5399b8cb0d9a,t241_20201216-121236_7
s41_1608101612939_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,1cc97e35-7825-4110-a6ca-0089f4b04b3b,t241_20201216-121236_5
s41_1608101613290_1,3Be3-wUkw,c728fcd8-3f69-11eb-90a7-0242ac110003,6194e8ee-5e91-4c65-92fc-278484f64581,t241_20201216-121236_1
s41_1608101618046_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,4edca36d-58af-4592-97a1-fd68b57e28e9,t241_20201216-121236_13
s41_1608101619268_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,0e244b51-97fd-4d09-9e19-a6e18d2b2326,t241_20201216-121236_11
s41_1608101614971_2,sjUJ-THt7,e53b5a39-3f69-11eb-90a7-0242ac110003,f1ab6c0a-a8ff-4208-a5ed-58abdee6b206,t241_20201216-121236_2
s41_1608101628895_4,magr-K789,1efe0882-3f6a-11eb-90a7-0242ac110003,6e536808-5330-4e33-b648-57b765a9dbb5,t241_20201216-121236_4
s41_1608101630155_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,9a62cc4e-0fc0-4104-b2e0-e8b3234bea1c,t241_20201216-121236_6
s41_1608101640762_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,50656850-958d-47c0-8184-3a94a0f7a3e8,t241_20201216-121236_10
s41_1608101638785_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,fb70e2ec-651b-445c-b6f3-bc503895b56a,t241_20201216-121236_8
s41_1608101637829_3,y7yf-xHy2,0259e101-3f6a-11eb-90a7-0242ac110003,133b9164-483d-4a59-b63b-3f758c6894fe,t241_20201216-121236_3
s41_1608101642008_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,f2cf3112-64d1-444a-83dd-01580187b890,t241_20201216-121236_5
s41_1608101641325_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,b156a9d7-01ed-48d8-adc1-ec09e35badb6,t241_20201216-121236_7
s41_1608101651810_2,sjUJ-THt7,e53b5a39-3f69-11eb-90a7-0242ac110003,57f5534d-ab61-408c-b69b-2d375152bb9c,t241_20201216-121236_2
s41_1608101648732_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,9c1aa8f5-45bd-48bb-bee2-9b5cf8c901e6,t241_20201216-121236_13
s41_1608101645569_1,3Be3-wUkw,c728fcd8-3f69-11eb-90a7-0242ac110003,9bd52030-4f0d-4553-a578-cff2e5666874,t241_20201216-121236_1
s41_1608101651753_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,c0e267ef-89ae-4189-a87a-8f94b10b3d76,t241_20201216-121236_11
s41_1608101659246_4,magr-K789,1efe0882-3f6a-11eb-90a7-0242ac110003,4a949836-f966-477b-94f2-5b495e049bec,t241_20201216-121236_4
s41_1608101660009_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,be36f63f-ca5d-4743-9bc9-cd2d550cb12c,t241_20201216-121236_6
s41_1608101670421_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,dfba44fd-bffd-4fcf-b43d-5b5923094ca6,t241_20201216-121236_14
s41_1608101670755_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,b03821af-78ea-4c99-af6c-0ebc55d751df,t241_20201216-121236_8
s41_1608101669352_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,71ff6198-4824-44e5-bbd2-1c824f642d10,t241_20201216-121236_10
s41_1608101675391_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,4e4351d4-b8ae-4ceb-9e79-688a1a2fbaf8,t241_20201216-121236_5
s41_1608101673564_3,y7yf-xHy2,0259e101-3f6a-11eb-90a7-0242ac110003,e1a099da-e8e1-42d5-86f6-dcdeb815047f,t241_20201216-121236_3
s41_1608101677381_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,02cca18c-21b3-4bae-89fe-2c0597cf0501,t241_20201216-121236_7
s41_1608101681925_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,c9505faa-ecd3-4817-903b-d9e5aaebe2ce,t241_20201216-121236_13
s41_1608101681474_2,sjUJ-THt7,e53b5a39-3f69-11eb-90a7-0242ac110003,e70d8967-198f-4f6e-b7d7-86303498bad8,t241_20201216-121236_2
s41_1608101688854_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,e0b9237c-1395-4dad-8c47-5384cf1c0c40,t241_20201216-121236_11
s41_1608101690419_4,magr-K789,1efe0882-3f6a-11eb-90a7-0242ac110003,194f7366-bff7-475d-8d06-97fa3292cb80,t241_20201216-121236_4
s41_1608101695104_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,5755830a-0bad-4437-bad8-908925500c6e,t241_20201216-121236_6
s41_1608101698638_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,c53195ce-a990-46fa-bc7a-900af292f4a6,t241_20201216-121236_14
s41_1608101701987_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,9bddef9a-c04f-44b8-8d8d-429072993ef4,t241_20201216-121236_8
s41_1608101711298_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,ea6550de-2e89-4820-9121-9fb1e5da5edc,t241_20201216-121236_5
s41_1608101706910_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,f02623e1-7e7f-4fcd-b50e-15608ae7246a,t241_20201216-121236_10
s41_1608101713725_3,y7yf-xHy2,0259e101-3f6a-11eb-90a7-0242ac110003,cab1098f-982b-49d8-8c10-cc72fe9f4178,t241_20201216-121236_3
s41_1608101714911_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,61952c71-9c7f-4579-afa8-20f93205f547,t241_20201216-121236_7
s41_1608101714964_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,37567e61-c5a3-4e3d-b3d6-4fcd1e160a66,t241_20201216-121236_13
s41_1608101723114_4,magr-K789,1efe0882-3f6a-11eb-90a7-0242ac110003,627bd895-d4ca-45a4-88be-dbcaf346656c,t241_20201216-121236_4
s41_1608101725292_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,43edb212-24ed-47d9-89d2-df527d78e74a,t241_20201216-121236_6
s41_1608101718997_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,c4c698d1-cc6b-488c-90bc-d5460900f953,t241_20201216-121236_15
s41_1608101722245_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,253896d9-9e95-4def-9c21-f565998e3690,t241_20201216-121236_11
s41_1608101730674_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,ac75fecb-757a-4386-a52c-7f5dfe406268,t241_20201216-121236_14
s41_1608101731519_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,8489559e-01d7-4ad8-b462-96ab2106bbb3,t241_20201216-121236_8
s41_1608101739213_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,4d7e204a-cfaf-4066-812d-296845b363ac,t241_20201216-121236_5
s41_1608101744711_3,y7yf-xHy2,0259e101-3f6a-11eb-90a7-0242ac110003,b24f03b3-de53-4749-ae36-e182fef7df98,t241_20201216-121236_3
s41_1608101742400_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,36a99231-0e7b-4114-9497-1e43948467d2,t241_20201216-121236_10
s41_1608101747421_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,a5f4932f-de2b-4c39-996f-25d8552d9f8a,t241_20201216-121236_7
s41_1608101753004_4,magr-K789,1efe0882-3f6a-11eb-90a7-0242ac110003,3f562283-d77b-4c12-a1bf-503e94730e2b,t241_20201216-121236_4
s41_1608101750174_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,a55217af-c520-4cbb-8eef-f82d0b3d973d,t241_20201216-121236_13
s41_1608101754105_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,12d056ab-5122-4629-9ae7-b5145e54dd85,t241_20201216-121236_6
s41_1608101755434_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,75d12198-bb1d-4ace-86b6-f2770dacb43f,t241_20201216-121236_15
s41_1608101759231_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,4e6753de-b9b7-4412-ad8c-92cbb3cce7d9,t241_20201216-121236_11
s41_1608101765155_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,a67d1a8d-7a0e-4e92-a5be-87ee08df4e79,t241_20201216-121236_8
s41_1608101765042_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,4d38cb14-f48a-4c81-b9c7-e03caa4a5921,t241_20201216-121236_14
s41_1608101766898_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,21167d3f-e614-4c05-b21b-0fb79c42f92c,t241_20201216-121236_5
s41_1608101774643_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,0b6c0a2a-e3b5-41f0-ba50-1c5ef9ebb27d,t241_20201216-121236_10
s41_1608101782396_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,05add8d3-b991-4bed-a07f-7f5e3491a4fc,t241_20201216-121236_13
s41_1608101773130_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,8e833758-aee0-4057-b9b6-298106d79eaf,t241_20201216-121236_16
s41_1608101777947_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,a7b3c905-820b-474d-9072-aabae66afd57,t241_20201216-121236_7
s41_1608101785323_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,e97e8dc2-27da-4b28-9413-099c8caa72a9,t241_20201216-121236_6
s41_1608101787668_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,29797fe1-38ae-48b5-8ced-718e80bb9d8b,t241_20201216-121236_15
s41_1608101792401_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,7ca0e0a1-52be-46f6-a798-eca38656bf93,t241_20201216-121236_11
s41_1608101796887_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,3ac433b6-55dc-45b7-94d0-7790462ed2cc,t241_20201216-121236_14
s41_1608101795994_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,f90ab370-f55a-4aa9-8e7b-f2ea1f4e971d,t241_20201216-121236_8
s41_1608101800280_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,042e4e85-3f52-459e-86c0-c6aa8cb1c2d9,t241_20201216-121236_5
s41_1608101808183_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,c0aaeb8a-8d36-4ca5-b39c-b7b225cce293,t241_20201216-121236_13
s41_1608101802983_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,e4c91c9d-bf22-4891-80a6-d6168fe16d11,t241_20201216-121236_10
s41_1608101811595_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,46422ef4-1043-426d-a15c-b83fa6b1cc74,t241_20201216-121236_7
s41_1608101810757_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,d37bad91-dfff-4415-b4b8-79142ff85185,t241_20201216-121236_16
s41_1608101818024_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,e8346fda-7f30-4bfb-83ef-0c601bb2c009,t241_20201216-121236_6
s41_1608101819113_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,4522e3fa-1863-4074-b993-2b0c027a9698,t241_20201216-121236_15
s41_1608101824150_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,ee60ef4d-5954-40fe-915d-eeaddd970a5d,t241_20201216-121236_11
s41_1608101828756_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,1e43a58e-8856-4495-9fba-1fc73192dee2,t241_20201216-121236_8
s41_1608101825914_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,c5dc8fc1-108a-4ea3-aece-656e2ea22b91,t241_20201216-121236_17
s41_1608101829054_5,DPio-A47Q,3fb08bb9-3f6a-11eb-a47c-0242ac110003,6f6c71e4-6aae-424e-ace5-ae4154aca76b,t241_20201216-121236_5
s41_1608101827448_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,b8d1ff59-6c39-45e2-8941-a702eba2d1b8,t241_20201216-121236_14
s41_1608101837410_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,56d109dc-8bdc-430d-9dea-23db091ea0a4,t241_20201216-121236_10
s41_1608101841777_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,cfb731a2-c10d-49c9-8963-f2049a063bb1,t241_20201216-121236_7
s41_1608101837152_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,4836cd94-b18f-440b-b561-eb4bd36cf499,t241_20201216-121236_13
s41_1608101844143_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,4d7dc378-760a-4dc7-b4e7-ad4293a5b1f0,t241_20201216-121236_16
s41_1608101844907_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,1a12e438-b34c-4d77-8af7-e20928fbfcb9,t241_20201216-121236_6
s41_1608101859046_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,5456dec4-dc0c-4347-ba9e-c790b556d8f9,t241_20201216-121236_17
s41_1608101854122_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,90310a16-3dfb-46c0-9abe-747d114d4bef,t241_20201216-121236_11
s41_1608101851644_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,a632e098-1a15-48bc-9fa0-7770cd6c8dbb,t241_20201216-121236_15
s41_1608101856359_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,a9695c5b-10b4-4734-a1b1-159d545b79dc,t241_20201216-121236_8
s41_1608101867637_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,df2d91a8-85cf-45e4-be68-6a61fb522907,t241_20201216-121236_10
s41_1608101861049_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,00603b3b-9b1a-49c2-b350-049e8ea162a7,t241_20201216-121236_14
s41_1608101867763_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,ee615c4e-2a55-4bf8-a4d6-c47b63e957f1,t241_20201216-121236_7
s41_1608101872192_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,c474f068-9637-451f-8cb2-f50f7367b4c0,t241_20201216-121236_13
s41_1608101877217_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,91f564bc-a190-4f74-b930-0074a162540e,t241_20201216-121236_18
s41_1608101874870_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,80ce33ff-1be0-4941-aaaa-6ceeeea5630b,t241_20201216-121236_16
s41_1608101879864_6,mc8C-aTBM,5bf750dc-3f6a-11eb-a47c-0242ac110003,02903a8e-03a8-4033-be67-e19905ce088f,t241_20201216-121236_6
s41_1608101887056_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,ff168c83-191e-46fa-9e35-32bc10dfd464,t241_20201216-121236_11
s41_1608101886294_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,d8e3230c-ae7b-4ab4-96fc-b81e2b87dfeb,t241_20201216-121236_17
s41_1608101894341_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,4d76be3a-d609-42f3-862b-1dd7d9cd0c12,t241_20201216-121236_8
s41_1608101896819_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,42091f13-4135-476c-a6fe-80583b48d4a6,t241_20201216-121236_14
s41_1608101892670_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,72e2b376-46fd-42c3-80a9-436e60606914,t241_20201216-121236_15
s41_1608101896183_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,67524890-b73e-401d-9214-5df3aeab8db8,t241_20201216-121236_10
s41_1608101904068_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,0f51688e-115c-4363-862d-dd6238ecd46c,t241_20201216-121236_13
s41_1608101899720_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,6164ba9a-208e-4d1e-be9e-c367ce4f724e,t241_20201216-121236_7
s41_1608101906139_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,1a3638c1-4886-4806-a5de-122bb0dd8618,t241_20201216-121236_16
s41_1608101905088_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,45506040-2f29-4167-9d0b-8923a349a729,t241_20201216-121236_18
s41_1608101918895_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,bfcf3162-84f9-4999-9411-fd51d3959151,t241_20201216-121236_11
s41_1608101922605_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,269a833b-25d3-4d07-943c-04489e0fe174,t241_20201216-121236_19
s41_1608101919297_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,c9c14722-b97f-48dc-8a37-25e92dfac4bc,t241_20201216-121236_17
s41_1608101923868_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,9abef35c-64e1-4951-8c11-e92dbf196587,t241_20201216-121236_8
s41_1608101926393_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,15c32c90-fbc7-4dd9-a140-13549bfc6b0f,t241_20201216-121236_14
s41_1608101927672_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,9c1cea46-88c1-4fd0-b5a0-de07c843a6b4,t241_20201216-121236_15
s41_1608101929096_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,9f87ff1e-582b-475b-a9be-0c27d449951d,t241_20201216-121236_10
s41_1608101932327_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,4d2384fd-0a26-40b2-9ba9-b750c700161f,t241_20201216-121236_13
s41_1608101932920_7,zy36-AXQ2,765ad76f-3f6a-11eb-90a7-0242ac110003,ffcbcea8-bc4e-4416-94c0-9185fc7ba68b,t241_20201216-121236_7
s41_1608101937858_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,a3dd099a-01c4-4cca-9b59-8ccbc9b29a30,t241_20201216-121236_16
s41_1608101939671_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,00688fcc-2961-4595-8a13-c62c83e615ce,t241_20201216-121236_18
s41_1608101947199_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,28e498e1-2d94-404a-93a0-c20114cf1c1c,t241_20201216-121236_11
s41_1608101951188_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,6cc35721-df45-4e0c-aa78-6825bfc2a41b,t241_20201216-121236_19
s41_1608101958180_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,d5f49dfd-36a6-4c0f-aa86-6d9a02fa6c8a,t241_20201216-121236_14
s41_1608101954372_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,b99fc7dd-5d3d-4ad2-9ac7-0813810da34d,t241_20201216-121236_17
s41_1608101959508_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,dc173e4b-f9a2-413c-976f-1ff86af88b1b,t241_20201216-121236_15
s41_1608101955202_8,hTy2-bHhy,98c85123-3f6a-11eb-a47c-0242ac110003,7868ab48-1418-4f12-81f9-bc5337cd00df,t241_20201216-121236_8
s41_1608101962859_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,14a439c0-3e65-4e73-8f54-07b6e99caa48,t241_20201216-121236_13
s41_1608101971280_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,a611c8a7-57c5-49b4-b14e-80296692bd9d,t241_20201216-121236_16
s41_1608101962855_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,26cac04c-629a-4753-b6ab-1c42ba21441d,t241_20201216-121236_10
s41_1608101976517_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,acb1d183-5924-4752-895d-039f5f2e266c,t241_20201216-121236_18
s41_1608101969601_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,6e70cfe8-52b8-4c45-8e94-17184d903a3c,t241_20201216-121236_20
s41_1608101977250_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,af1693b0-e2ef-4b3d-942c-31c0843924b3,t241_20201216-121236_11
s41_1608101985128_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,7e08bc60-12bc-41d5-b744-db4c1c4a5e8d,t241_20201216-121236_14
s41_1608101992731_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,fc845f45-2399-4407-8047-7ce6120b25f9,t241_20201216-121236_13
s41_1608101998007_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,ba8cb867-a61f-4a3b-8983-48ad268492e6,t241_20201216-121236_10
s41_1608102004150_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,d7c22daf-c0d0-4e08-95e4-dc8f8558232a,t241_20201216-121236_20
s41_1608102003553_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,afcede87-ee4c-4884-8f95-c278fc88d120,t241_20201216-121236_16
s41_1608102011080_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,408e30f4-9a8e-4ff2-82f3-eb1be428fdf0,t241_20201216-121236_11
s41_1608102003649_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,64dcad49-1a14-4c98-baed-59a1ba38caf8,t241_20201216-121236_18
s41_1608102016216_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,824e4450-1194-43d0-abd2-c0ba3f3adc47,t241_20201216-121236_17
s41_1608102012257_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,d8c1b270-064b-4780-9e6a-1ec226fa803c,t241_20201216-121236_19
s41_1608102018324_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,f8bf0979-8513-498e-bf16-db8ba47ebb86,t241_20201216-121236_15
s41_1608102021560_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,442b7329-0cd5-465e-a8c3-3364b2ff64c8,t241_20201216-121236_14
