std_extuserid,classcode,classid,invitationid,tch
s41_1607774806512_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,3046b5e5-e88c-48fd-9c4b-cded91e9dafc,t241_20201212-173006_2
s41_1607774810363_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,a7ededa3-b1bc-4b39-98d6-ca88261bdbba,t241_20201212-173006_7
s41_1607774817636_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,bddd72f9-1a0f-450d-9d69-85f21ae041fe,t241_20201212-173006_8
s41_1607774822127_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,f3d64e75-571c-4883-be3a-d80bdfa24a14,t241_20201212-173006_3
s41_1607774824021_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,3fcb7e4b-b5a9-4ceb-b219-ebd44228e7be,t241_20201212-173006_6
s41_1607774830442_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,fda22b90-0c4c-49f9-9300-df098e2dab92,t241_20201212-173006_5
s41_1607774831748_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,6c296b23-c3cd-4c71-aff2-73894233e42c,t241_20201212-173006_4
s41_1607774842034_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,7f6c5fb6-3d48-491a-aad4-7042ea002b06,t241_20201212-173006_7
s41_1607774840828_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,de016b58-5721-4a0c-b48b-27b3650747a9,t241_20201212-173006_2
s41_1607774850598_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,4698ccdc-d4b0-487a-bf13-f531dae0617d,t241_20201212-173006_3
s41_1607774848784_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,0f5f4b7c-c906-4066-b1cd-64f0df759f8a,t241_20201212-173006_8
s41_1607774854874_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,9d040a47-715f-47b1-864c-bbba04836a64,t241_20201212-173006_6
s41_1607774863260_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,f0070e29-5bd1-41ac-b0c6-f97eb2ad777f,t241_20201212-173006_4
s41_1607774862049_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,05470ce3-a7f0-4f3c-83e9-698a819ffecd,t241_20201212-173006_5
s41_1607774869651_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,80c40ff3-695c-4b9f-bd4c-7a2340df994a,t241_20201212-173006_7
s41_1607774867460_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,2613c2fd-e966-4da2-a009-fbfdf343d0f6,t241_20201212-173006_9
s41_1607774873431_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,06c9ba47-f860-4826-b1a1-51c2c2c2951e,t241_20201212-173006_2
s41_1607774877146_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,b658c6a9-ce73-4742-a15b-0bc601628f2c,t241_20201212-173006_3
s41_1607774887179_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,7db6e7d0-45d6-4430-8460-7932466cd23a,t241_20201212-173006_6
s41_1607774883888_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,c74de5f5-ada3-43bd-a86e-1540a60bf622,t241_20201212-173006_8
s41_1607774895970_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,aeac9a02-14a2-4493-8888-59dc49a0cd44,t241_20201212-173006_5
s41_1607774890570_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,751eb2dc-b0ce-412e-8d9b-da54d2b6365e,t241_20201212-173006_4
s41_1607774900418_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,8df9fb46-348d-47b8-9b78-56e436ea3d19,t241_20201212-173006_9
s41_1607774899134_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,197ed0a1-32ac-4b90-b392-430c4ed7244c,t241_20201212-173006_7
s41_1607774906754_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,967befae-5e42-4668-96b4-1d9432f4bc25,t241_20201212-173006_2
s41_1607774907403_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,dabd46f0-1d7b-4434-b4ef-06eff3055b87,t241_20201212-173006_3
s41_1607774916101_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,f47b80d4-eedc-412e-ad42-3112f61fad19,t241_20201212-173006_10
s41_1607774916569_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,cb12420f-a969-4da2-adc0-7117fac73950,t241_20201212-173006_8
s41_1607774915459_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,9403e55a-8362-4002-881e-fff6d911f6ee,t241_20201212-173006_6
s41_1607774923624_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,173216a7-d69b-4fe2-9152-24fc2cd9cef8,t241_20201212-173006_4
s41_1607774920640_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,ed4d4bcb-3472-462c-9480-45d3e9e8be99,t241_20201212-173006_5
s41_1607774929931_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,3900ffe2-ca17-4a3b-9584-3f6f9607d849,t241_20201212-173006_7
s41_1607774933894_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,ff656523-b645-450a-ada7-b6462c88a2a9,t241_20201212-173006_2
s41_1607774929843_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,3b0e4520-ff5a-47d7-aa6a-ff8a6fe41b41,t241_20201212-173006_9
s41_1607774937387_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,25f8a4eb-892c-4f08-b019-910116c43e50,t241_20201212-173006_3
s41_1607774949409_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,f4c70afc-3aa4-487d-a42d-78df8a1e3207,t241_20201212-173006_8
s41_1607774947804_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,be4fc1fa-67a3-423b-9881-8746dfcb5b9e,t241_20201212-173006_10
s41_1607774950987_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,32486c40-215f-4913-a8d5-d3cc92dba061,t241_20201212-173006_6
s41_1607774958053_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,65c5897e-7db9-47bd-9efe-6929a9044e0e,t241_20201212-173006_5
s41_1607774962655_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,2414adc2-d051-473e-80c6-b68c3d027528,t241_20201212-173006_9
s41_1607774957214_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,1018f290-40aa-4062-a462-342ed43d3eb4,t241_20201212-173006_4
s41_1607774960351_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,db2df9f0-1505-4474-b056-1d9070d38781,t241_20201212-173006_2
s41_1607774959757_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,2c0e6dfc-0775-4e15-a059-2b71fbf0559d,t241_20201212-173006_7
s41_1607774972816_11,4mu8-pUoT,a2615d28-3c72-11eb-90a7-0242ac110003,425d5b97-af9a-4251-b31c-2a407c5e19f0,t241_20201212-173006_11
s41_1607774976050_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,1d199f82-9dd1-405f-b6d3-edee192c0f11,t241_20201212-173006_3
s41_1607774977488_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,fac5b2a7-3671-4f25-9f43-84fb9f3983f8,t241_20201212-173006_8
s41_1607774982935_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,0111c1c2-4b1a-4c07-9642-8d19d174b553,t241_20201212-173006_10
s41_1607774985077_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,3edac983-aaf6-4207-92fe-66994f6f202c,t241_20201212-173006_6
s41_1607774986631_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,4834d302-dd69-4845-999e-13543a083f4c,t241_20201212-173006_5
s41_1607774989188_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,ee3fb63d-107f-46f7-b2f4-05669472011d,t241_20201212-173006_9
s41_1607774994428_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,28e40680-c7b1-4b58-96c9-c6339feec316,t241_20201212-173006_7
s41_1607774993056_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,a9cf74f2-07db-4e8a-904b-f22c0fcb0601,t241_20201212-173006_2
s41_1607774989536_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,18562ae8-2d6c-43b8-83ef-15ed4f3dd1f2,t241_20201212-173006_4
s41_1607775004649_11,4mu8-pUoT,a2615d28-3c72-11eb-90a7-0242ac110003,26c6069c-f2ba-49c0-b4de-a84f943fd467,t241_20201212-173006_11
s41_1607775013951_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,c4b902e0-9753-49f9-b500-92a4b6d0e788,t241_20201212-173006_10
s41_1607775010476_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,f996c297-7731-467d-8508-267a6b915bec,t241_20201212-173006_3
s41_1607775010662_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,3ba6e6c5-b6b5-4b2b-a643-695faa979744,t241_20201212-173006_8
s41_1607775023182_12,um6H-zaf6,c20a5f12-3c72-11eb-a47c-0242ac110003,2300d552-4f28-49a1-be5b-66a7c52ae104,t241_20201212-173006_12
s41_1607775020110_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,1fcb4dad-3301-4c12-81c3-6a5740ceeaae,t241_20201212-173006_5
s41_1607775019767_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,b1f801d9-e0e3-4560-b799-cee36edfa41c,t241_20201212-173006_6
s41_1607775026919_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,385161ea-36e7-4d22-be00-22516cb2f5dd,t241_20201212-173006_2
s41_1607775022534_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,6e359ae0-e796-4bf4-a6fb-b820eebbb3d5,t241_20201212-173006_7
s41_1607775028096_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,8a3d7da7-4e9f-4e62-827e-211b47128421,t241_20201212-173006_4
s41_1607775020174_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,8ea61f79-3552-400c-9c68-98ad93bd5eb1,t241_20201212-173006_9
s41_1607775033696_11,4mu8-pUoT,a2615d28-3c72-11eb-90a7-0242ac110003,70c100de-7665-4578-a8a9-a2b7ca0fdd62,t241_20201212-173006_11
s41_1607775042847_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,d8fafe9e-89b0-476b-9cb0-13147d0b918f,t241_20201212-173006_3
s41_1607775041557_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,309d5e9d-db6e-4869-92f1-ced072f61c05,t241_20201212-173006_10
s41_1607775043418_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,61228604-1037-464e-9dc3-a9384fc0baa9,t241_20201212-173006_8
s41_1607775050466_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,856e50f6-1be3-442a-a65e-ee488b4cb258,t241_20201212-173006_5
s41_1607775054712_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,adb5180c-c0b1-4407-8029-feea397d6c15,t241_20201212-173006_7
s41_1607775052478_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,75d0f482-c86d-41b0-9f81-14a981bff698,t241_20201212-173006_2
s41_1607775056036_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,a66cf212-98c2-4336-a5a3-34e45f931de2,t241_20201212-173006_4
s41_1607775050830_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,49027b47-425b-4876-8a17-080f5f9e5e21,t241_20201212-173006_6
s41_1607775049937_12,um6H-zaf6,c20a5f12-3c72-11eb-a47c-0242ac110003,fed9c2cd-1f5a-40e7-ae2c-d1c100db979a,t241_20201212-173006_12
s41_1607775056469_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,6122afb2-4f90-4663-a1e8-294d3fa2a271,t241_20201212-173006_9
s41_1607775061964_11,4mu8-pUoT,a2615d28-3c72-11eb-90a7-0242ac110003,c3cdd355-bfb2-4db1-8fef-1fa934c158ea,t241_20201212-173006_11
s41_1607775070159_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,7ed1dced-ac45-4086-b135-298c9a7032cd,t241_20201212-173006_3
s41_1607775072039_13,BVWb-JbKk,dec20e9b-3c72-11eb-a47c-0242ac110003,31f600fa-cc8f-40eb-9335-dc17544a9525,t241_20201212-173006_13
s41_1607775072776_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,7c3a4ab3-22a3-4543-9902-4a51ee2fe538,t241_20201212-173006_10
s41_1607775078789_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,43553747-08a0-476a-8ae9-72ac87923482,t241_20201212-173006_8
s41_1607775083094_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,0bbec19f-428b-4869-8be5-8c6d6a778a30,t241_20201212-173006_4
s41_1607775078833_5,86Xx-279e,ec8a4dfb-3c71-11eb-90a7-0242ac110003,025ac92c-262b-468b-852c-d44ae93a0e11,t241_20201212-173006_5
s41_1607775081799_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,8137884f-caf6-44fd-8bea-ceabb214aa68,t241_20201212-173006_2
s41_1607775081107_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,bdccf416-8854-4577-b15d-3f79394cdce4,t241_20201212-173006_7
s41_1607775084868_6,FZqy-RH6W,0e907aed-3c72-11eb-a47c-0242ac110003,e858982f-d477-4259-bcfd-3bfa0ba32edf,t241_20201212-173006_6
s41_1607775085718_12,um6H-zaf6,c20a5f12-3c72-11eb-a47c-0242ac110003,2eda25ce-c72f-4f0e-9e07-54a47d5e04ba,t241_20201212-173006_12
s41_1607775091450_9,4LPw-y3y8,66c6e0df-3c72-11eb-90a7-0242ac110003,68a2ae3e-99d0-46d2-b63c-1ad55d04788e,t241_20201212-173006_9
s41_1607775097135_11,4mu8-pUoT,a2615d28-3c72-11eb-90a7-0242ac110003,62ea8d7a-7284-4995-92e4-b0b53d8954bf,t241_20201212-173006_11
s41_1607775106517_13,BVWb-JbKk,dec20e9b-3c72-11eb-a47c-0242ac110003,44aa8666-4fef-4905-8d68-caa1bf854761,t241_20201212-173006_13
s41_1607775104346_3,a3X6-tX8P,b1ba9c4b-3c71-11eb-90a7-0242ac110003,41c537ee-2832-49f7-9f2e-5df7ac961732,t241_20201212-173006_3
s41_1607775107150_10,qJQt-jo4w,825fd96b-3c72-11eb-a47c-0242ac110003,14c360a5-43f4-4558-ae62-4af6c1269dd2,t241_20201212-173006_10
s41_1607775111054_4,4U2U-2kRe,cdf8af6a-3c71-11eb-90a7-0242ac110003,1bf46814-d7c8-47cc-ab92-1384e8ab5794,t241_20201212-173006_4
s41_1607775110484_8,4yd2-6K2d,46e84ec7-3c72-11eb-90a7-0242ac110003,5df4f88d-ea92-411a-a7a3-2d4f1fb94b04,t241_20201212-173006_8
s41_1607775115000_2,fd6E-Pias,96243b79-3c71-11eb-90a7-0242ac110003,69396be8-aba4-4c6b-a53f-8ee6afaffc74,t241_20201212-173006_2
s41_1607775117933_12,um6H-zaf6,c20a5f12-3c72-11eb-a47c-0242ac110003,06e7fae5-65bd-4efd-87be-af888a216543,t241_20201212-173006_12
s41_1607775115851_7,7VfN-L3z4,2c0586d4-3c72-11eb-90a7-0242ac110003,2c46cf2a-1432-432a-864a-fa16df1bc47e,t241_20201212-173006_7
s41_1607771413013_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,667122da-e99d-4c20-95fe-f92e587e2829,t241_20201212-163842_1
s41_1607771426356_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,721613ff-11b0-4d37-a95d-e1a6913fac21,t241_20201212-163842_2
s41_1607771440942_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,0b32f97f-c626-4966-8b78-90795aec0499,t241_20201212-163842_1
s41_1607771462965_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,8f723f7c-668a-49dd-a8d6-25152a7d74f8,t241_20201212-163842_2
s41_1607771473113_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,46993cc2-96f1-419c-8368-1ff3ed7ad231,t241_20201212-163842_1
s41_1607771491039_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,db5ef386-1471-47d5-b580-eff88e6df83e,t241_20201212-163842_3
s41_1607771497385_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,33067c80-6425-4269-ac20-6f8fcfc09e5c,t241_20201212-163842_2
s41_1607771509791_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,2573c53c-e410-4c35-829e-7bf845c59ca2,t241_20201212-163842_1
s41_1607771524594_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,a720c99d-8eb9-4521-8b4e-c38625ff886b,t241_20201212-163842_3
s41_1607771529125_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,9cd88811-e16f-43c4-8d63-31bf7f29602d,t241_20201212-163842_2
s41_1607771532816_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,9b18fdd9-2cb5-434e-87ed-0afe41123eb8,t241_20201212-163842_4
s41_1607771543192_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,af7f6669-77ff-4d96-8391-c4b46f9a7072,t241_20201212-163842_1
s41_1607771552942_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,e06ce93b-4d90-4db2-a769-6df648402425,t241_20201212-163842_3
s41_1607771561665_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,749de076-f293-463d-9af3-9ce35a1dbf5b,t241_20201212-163842_2
s41_1607771564877_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,a0ee6116-7286-4cfc-942c-b6e9c77054df,t241_20201212-163842_4
s41_1607771571219_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,bea85925-5cc8-4f46-8337-538c4bd3e5a2,t241_20201212-163842_1
s41_1607771583196_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,cb642ec0-5ade-4830-99e2-e1d2293b4214,t241_20201212-163842_5
s41_1607771583457_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,06631e8c-e6c0-443a-826c-afeef28393d4,t241_20201212-163842_3
s41_1607771595447_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,0d268427-cd0c-414d-af56-5345e21b59dd,t241_20201212-163842_2
s41_1607771595472_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,b6a294ff-5cb1-47b0-85d8-3945f5a76b0a,t241_20201212-163842_4
s41_1607771601906_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,db89533d-a48d-4a36-8064-459c01352aee,t241_20201212-163842_1
s41_1607771619635_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,233c6997-3277-4e48-9831-9d9a7d2aed4d,t241_20201212-163842_3
s41_1607771617262_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,75b3f57f-e863-4ef8-85e5-a1ff38c26013,t241_20201212-163842_5
s41_1607771623886_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,8d9d3b51-7daa-491b-ba25-cc220bdc1178,t241_20201212-163842_2
s41_1607771630642_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,f94895d4-f0a1-4cdb-a0c9-4f41065e4a00,t241_20201212-163842_4
s41_1607771634227_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,b295735d-de61-4cf8-80b7-1adf69f752b6,t241_20201212-163842_1
s41_1607771640106_6,xEaM-8TRz,df58ca44-3c6a-11eb-90a7-0242ac110003,0fbedbef-b2b7-4158-a938-b62dd383760c,t241_20201212-163842_6
s41_1607771648762_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,1db1c543-f80d-46cd-bd8a-3c26edc01d73,t241_20201212-163842_5
s41_1607771652708_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,1f486913-6208-4fd4-bd6e-d573bd81dfc3,t241_20201212-163842_2
s41_1607771648111_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,6f1b88a8-684b-4c22-bf14-7d86e04a7e7c,t241_20201212-163842_3
s41_1607771657370_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,f427681e-4ee7-4a41-ad84-373d2ba4627b,t241_20201212-163842_4
s41_1607771664126_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,6cd22972-af9e-4352-88d8-f993983f3c1d,t241_20201212-163842_1
s41_1607771674488_6,xEaM-8TRz,df58ca44-3c6a-11eb-90a7-0242ac110003,73dffe06-30b7-49c1-913d-0815aebbf368,t241_20201212-163842_6
s41_1607771678914_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,bf9eeb20-c253-426a-9a04-0b07e11a0594,t241_20201212-163842_5
s41_1607771680750_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,35f4f56d-33dc-41cf-ae8e-dae5c3b2228d,t241_20201212-163842_3
s41_1607771690225_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,f0b7bd41-38df-409f-80c3-2a80a3e07b85,t241_20201212-163842_4
s41_1607771690390_7,Xfcv-H4nz,fc37627b-3c6a-11eb-90a7-0242ac110003,c976b418-1a4e-45f6-84d8-27198d3970c8,t241_20201212-163842_7
s41_1607771697005_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,38f80fe6-ab71-4f29-a00e-e7aedc8ecb23,t241_20201212-163842_1
s41_1607771708108_6,xEaM-8TRz,df58ca44-3c6a-11eb-90a7-0242ac110003,6dbc4ce7-3d8a-41dd-ad15-0bef1362405d,t241_20201212-163842_6
s41_1607771712563_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,6f1831ea-518b-499a-b011-4d84a01535c3,t241_20201212-163842_2
s41_1607771710957_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,5086ef60-5d35-4708-95ed-109fa6b44910,t241_20201212-163842_5
s41_1607771716377_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,d8ef1ec3-231c-4325-a0e2-12f3fb5f2e29,t241_20201212-163842_3
s41_1607771723148_7,Xfcv-H4nz,fc37627b-3c6a-11eb-90a7-0242ac110003,b504b55f-f4ad-40ac-b2bd-0a83a463fd85,t241_20201212-163842_7
s41_1607771720504_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,4836a58a-b8e1-4735-926a-2f8e38edc54e,t241_20201212-163842_4
s41_1607771731365_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,5d59e23f-b032-4d22-ae4b-6d07aa133776,t241_20201212-163842_1
s41_1607771736760_6,xEaM-8TRz,df58ca44-3c6a-11eb-90a7-0242ac110003,9e966248-11a7-4bc5-ac1c-4005aa7f389a,t241_20201212-163842_6
s41_1607771741966_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,bdbc5bc3-100f-4201-b64d-82a1d18d3649,t241_20201212-163842_2
s41_1607771737331_8,x9y8-3i8Z,194cc227-3c6b-11eb-90a7-0242ac110003,a7f649cc-50fc-4189-bb85-3840bd77108c,t241_20201212-163842_8
s41_1607771745122_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,e5b5efb3-a5e9-4c69-bf5c-6c91b5b7cf02,t241_20201212-163842_3
s41_1607771743943_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,0d9896b1-c1d1-4157-b2a9-b4cfc08872c5,t241_20201212-163842_5
s41_1607771756323_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,44172cbc-7a5a-420b-9a83-43e8efffe2e2,t241_20201212-163842_4
s41_1607771754527_7,Xfcv-H4nz,fc37627b-3c6a-11eb-90a7-0242ac110003,4ff67891-92f7-4e04-a2fd-8eeda957fe88,t241_20201212-163842_7
s41_1607771762747_1,E9A4-f243,45b96575-3c6a-11eb-a47c-0242ac110003,6f31c4a6-6bff-49de-ad54-7c017ae29331,t241_20201212-163842_1
s41_1607771775783_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,43007070-423a-41dd-88fd-3590cd445528,t241_20201212-163842_3
s41_1607771776232_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,8d4d1782-5306-4fc9-a1ba-ad4f41cccd51,t241_20201212-163842_5
s41_1607771772423_8,x9y8-3i8Z,194cc227-3c6b-11eb-90a7-0242ac110003,a83361eb-a5fd-4c90-a5c2-c50c56075ac4,t241_20201212-163842_8
s41_1607771782663_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,aebe0296-d08d-46e1-8d59-8738d8a071b4,t241_20201212-163842_4
s41_1607771783908_7,Xfcv-H4nz,fc37627b-3c6a-11eb-90a7-0242ac110003,1a833bce-e3ee-474d-bb5b-c9516c681a47,t241_20201212-163842_7
s41_1607771788413_9,6rzf-q6fL,392a42c4-3c6b-11eb-a47c-0242ac110003,f3d398cd-6117-493a-87fc-dd812747c9b9,t241_20201212-163842_9
s41_1607771805105_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,cfcfb054-08ed-433a-87fb-3bad6de846b4,t241_20201212-163842_5
s41_1607771815502_7,Xfcv-H4nz,fc37627b-3c6a-11eb-90a7-0242ac110003,cc10528a-9b32-4bb5-b37d-cb2d777ed5e8,t241_20201212-163842_7
s41_1607771814089_4,tTX6-2cum,a1e45df5-3c6a-11eb-90a7-0242ac110003,335c1581-c3e3-4f2b-ac72-d6150a0b6722,t241_20201212-163842_4
s41_1607771819782_9,6rzf-q6fL,392a42c4-3c6b-11eb-a47c-0242ac110003,b6d61e5a-0917-4ebc-817a-c854d7c5497a,t241_20201212-163842_9
s41_1607771830996_2,Mnih-3zWY,63882a92-3c6a-11eb-a47c-0242ac110003,0338864e-cd70-4446-bf0f-98b2db8a9694,t241_20201212-163842_2
s41_1607771833038_6,xEaM-8TRz,df58ca44-3c6a-11eb-90a7-0242ac110003,0df95aa5-6890-4dac-8d5e-6b3df680848c,t241_20201212-163842_6
s41_1607771834716_5,sDWC-2wB4,bd381047-3c6a-11eb-a47c-0242ac110003,6270929a-4e9b-4471-88c4-04194ca9c241,t241_20201212-163842_5
s41_1607771831224_3,EgbY-2hqn,86686313-3c6a-11eb-a47c-0242ac110003,647c64b6-51e0-4a77-8ea9-e16344bdc242,t241_20201212-163842_3
