extuserid,classcode,classid,invid,tchextuserid
s41_1671173645437_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,73db4041-f8a9-4e50-92bf-a062de73658a,t241_20221216-120648_14
s41_1671173642541_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,d1a828f6-d149-476a-8c45-ea0f6f1f76f3,t241_20221216-120648_18
s41_1671173651034_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,8a7663c9-2af4-4f57-a639-48cd2598a1d0,t241_20221216-120648_17
s41_1671173654578_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,555ca49b-ed7a-4f91-9192-5cc286f4c972,t241_20221216-120648_13
s41_1671173652040_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,96bed51b-8a10-4394-a4ff-1d9208be8805,t241_20221216-120648_9
s41_1671173653173_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,762e4626-4a8e-4468-9d34-1716289f5d75,t241_20221216-120648_15
s41_1671173659607_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,beb8af0f-f2e2-4bcc-8711-48ea2b619c28,t241_20221216-120648_19
s41_1671173664616_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,66357012-5e57-4872-a26c-78e889d32ca6,t241_20221216-120648_11
s41_1671173671274_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,ed7725fc-d328-43bb-ba4e-0eb95fb628b8,t241_20221216-120648_12
s41_1671173668422_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,31030a39-cfe4-4392-af0f-4bdeefe4c529,t241_20221216-120648_20
s41_1671173669495_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,35f4ffbc-01ba-4a70-829f-366e86e48347,t241_20221216-120648_16
s41_1671173671393_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,931fdf67-af8c-4ffd-9df9-ec8811c73d1e,t241_20221216-120648_10
s41_1671173672759_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,38aab001-2cfd-4988-bf71-be24d0b4a906,t241_20221216-120648_14
s41_1671173682920_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,fec4a7d6-d966-49f4-b3c5-9dbbe3838879,t241_20221216-120648_13
s41_1671173677769_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,8b87a1da-faf1-473e-9af0-d617462aeb35,t241_20221216-120648_18
s41_1671173682472_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,49568bf2-7ff4-4a9e-ad48-e4b4a78617a8,t241_20221216-120648_17
s41_1671173684066_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,dbb620ec-45c4-4b84-b924-34dfaeabf2a9,t241_20221216-120648_9
s41_1671173685978_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,fe31b0ca-edad-4f3a-84fc-036c6c8753a1,t241_20221216-120648_15
s41_1671173690861_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,461578c1-d97f-4eed-8536-673e4e90e674,t241_20221216-120648_19
s41_1671173691301_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,16fbc42a-12e7-4fa2-8b78-ea46609a0718,t241_20221216-120648_11
s41_1671173694087_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,9596ee09-36fe-452e-9b62-0eb475cc2cf8,t241_20221216-120648_21
s41_1671173701647_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,cd218c9e-0789-4d21-9763-bd179419a1f7,t241_20221216-120648_16
s41_1671173701647_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,7ef202f3-6ffd-490e-a6aa-9681d193d062,t241_20221216-120648_10
s41_1671173706953_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,1cb86945-8e76-45c2-92da-754051130c7d,t241_20221216-120648_14
s41_1671173709651_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,caed8087-cccb-4dc4-bbb6-18b99ef42945,t241_20221216-120648_18
s41_1671173709290_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,e90cd489-c7ef-4138-a435-65c48ea47978,t241_20221216-120648_13
s41_1671173710940_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,7e4b3fd9-427c-4395-a8e7-09a327e6dd22,t241_20221216-120648_17
s41_1671173718348_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,61e5babc-2a3c-4660-b400-ae2830645060,t241_20221216-120648_15
s41_1671173722405_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,032afdaa-1485-4510-b8c8-8264b6d77a4a,t241_20221216-120648_19
s41_1671173726694_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,20b21449-fc73-4924-b842-4e624a7fc85a,t241_20221216-120648_11
s41_1671173730151_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,1be29137-07fc-43f0-a0f8-4985dd1ea01a,t241_20221216-120648_20
s41_1671173729399_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,66f78608-720e-4a5d-a80e-ae620b4f1ff5,t241_20221216-120648_16
s41_1671173727590_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,202791df-59f1-4d22-8be3-6fee48ba409a,t241_20221216-120648_21
s41_1671173730151_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,73595a71-3829-4b05-9048-cab30beb752e,t241_20221216-120648_12
s41_1671173735854_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,02e1e338-1f30-43a9-82d3-87091b9d45cc,t241_20221216-120648_10
s41_1671173740917_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,910bef74-0cc8-4fa5-a996-0e70b747347c,t241_20221216-120648_18
s41_1671173740775_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,9fbf9ba3-c04d-4337-b83a-8b598dbf0dda,t241_20221216-120648_22
s41_1671173739681_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,4395f3ae-c0f9-467d-a1c9-258fe75dc750,t241_20221216-120648_14
s41_1671173741379_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,eefb1f45-b287-491c-a2e1-3115fd73d20e,t241_20221216-120648_13
s41_1671173745861_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,fac5f9da-70b4-4f04-80e2-ef6837c44bf7,t241_20221216-120648_17
s41_1671173748327_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,dc5aec3c-31c4-46fb-b592-b4b7e61f08b5,t241_20221216-120648_15
s41_1671173753179_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,7a433748-e21a-4720-9f31-1a440362bfc7,t241_20221216-120648_19
s41_1671173757037_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,92c25239-b4a2-449d-b20d-ee63fc0378dc,t241_20221216-120648_11
s41_1671173760740_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,996d872c-ebf6-4cfc-9e83-8a4b6915b3a2,t241_20221216-120648_20
s41_1671173762653_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,574f5f8f-8417-4d92-86fa-4f09f2eb0991,t241_20221216-120648_21
s41_1671173762189_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,72c5acd2-c771-43e4-81d8-bfebe81d4cff,t241_20221216-120648_16
s41_1671173764805_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,7b4efb75-fafc-4fe5-a0b7-ff4ce9b331fb,t241_20221216-120648_12
s41_1671173772177_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,5cb48e3d-188f-4833-a622-0082686cc5c8,t241_20221216-120648_13
s41_1671173768270_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,1d07087e-4be3-4eef-8c90-52f6d428b219,t241_20221216-120648_18
s41_1671173769898_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,83c88948-8102-4163-a44e-22c778ba2377,t241_20221216-120648_22
s41_1671173770969_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,d696df26-8912-40db-b1b4-724d3c9a2cfb,t241_20221216-120648_14
s41_1671173777797_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,591c7a11-21ae-4dda-96aa-5c3f3454d1f6,t241_20221216-120648_15
s41_1671173776576_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,cabe2b4a-84d0-47ea-8384-183e72cf2599,t241_20221216-120648_17
s41_1671173785375_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,13abca52-4d21-4c50-beb6-609062034ec5,t241_20221216-120648_19
s41_1671173790385_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,28c8e899-9795-486e-809f-fdd121f9351f,t241_20221216-120648_20
s41_1671173792434_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,01c99ce3-4e52-46d4-ba7b-a9509a8d6186,t241_20221216-120648_23
s41_1671173787527_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,6a5d8cb0-4bec-4e41-a817-e4f1e307b57d,t241_20221216-120648_11
s41_1671173795104_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,75fc5091-5777-4ec4-8116-024e5da7d0e9,t241_20221216-120648_12
s41_1671173801676_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,c0210306-f640-4479-922a-bdf06177bbfb,t241_20221216-120648_18
s41_1671173800436_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,1164c09b-a5c1-4892-9597-71ed0d7fd67b,t241_20221216-120648_13
s41_1671173803485_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,b31ff133-13a3-4c6b-ad55-7e062d8621d5,t241_20221216-120648_22
s41_1671173808999_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,805b61ef-8d93-49df-8dc0-9e9f6bd42749,t241_20221216-120648_17
s41_1671173805227_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,897a1eeb-5439-43fe-a3a5-b4604dbdde07,t241_20221216-120648_14
s41_1671173808440_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,6f27dc1f-0c83-48de-b358-843c623b5ca6,t241_20221216-120648_15
s41_1671173816657_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,af803964-c0fa-4053-aac3-eb36c7c80e03,t241_20221216-120648_19
s41_1671173821528_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,66f3a2d0-5af7-4504-abb6-b76fd0d8f23b,t241_20221216-120648_23
s41_1671173824883_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,3352e7e8-3735-47de-9ab5-14c92b77a669,t241_20221216-120648_16
s41_1671173821450_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,e7ef324e-5163-4054-9a19-da2c19da98be,t241_20221216-120648_20
s41_1671173824883_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,539ce174-7872-452b-a3dc-6b3876796525,t241_20221216-120648_21
s41_1671173822855_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,2ff149aa-6735-4381-8dc1-965045c792b0,t241_20221216-120648_12
s41_1671173831146_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,684a0c17-ecdf-4c43-905b-194423e1c54c,t241_20221216-120648_13
s41_1671173835025_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,31ad3390-6d7d-4356-8ac0-a4e4ac718b81,t241_20221216-120648_17
s41_1671173830388_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,6256dcb8-b34d-4d27-8c0a-07f334034fb7,t241_20221216-120648_18
s41_1671173834059_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,d4b51909-5b0a-4cb2-a027-1fa29cfcaa0d,t241_20221216-120648_22
s41_1671173839238_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,4bebebb5-10fb-4428-924f-c565b82de52e,t241_20221216-120648_14
s41_1671173840686_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,5f287c86-8f87-4652-a617-7f8d959fbd09,t241_20221216-120648_15
s41_1671173846037_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,f6f3a10a-4d7b-4119-adba-df5955eb59dc,t241_20221216-120648_19
s41_1671173845853_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,32cfa210-2eff-4862-bfdc-ecb3158b325b,t241_20221216-120648_24
s41_1671173851387_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,a278fa2d-7747-4643-a6f2-9aea8c34beca,t241_20221216-120648_16
s41_1671173853634_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,d16f1efc-bcc0-46df-bce9-2c4e608b2459,t241_20221216-120648_20
s41_1671173847733_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,d5c9b5af-5797-4213-8c9d-19c1defd1141,t241_20221216-120648_23
s41_1671173854518_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,faa93363-f2b2-4c15-9f21-67dde1cf3378,t241_20221216-120648_21
s41_1671173861752_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,cfa7e321-a105-4995-90ec-49f5e7330b1e,t241_20221216-120648_13
s41_1671173865702_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,b6974b43-d6cc-49ff-9a0c-9d4699103d2c,t241_20221216-120648_17
s41_1671173865838_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,206170d7-bbe6-4d0c-9cd5-27975c4a8598,t241_20221216-120648_18
s41_1671173870875_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,9e10f016-3f9c-4fdb-962d-569275548f5d,t241_20221216-120648_14
s41_1671173867063_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,83e949dc-6acc-46ee-9e25-593643032ef3,t241_20221216-120648_22
s41_1671173873767_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,c821544e-baaf-41da-991d-b486a0cf27af,t241_20221216-120648_19
s41_1671173877140_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,e3f991b7-e4a8-4a00-a5ba-1e2e0ff3087b,t241_20221216-120648_24
s41_1671173872296_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,66da9bb3-030e-4c8d-8854-351ce53d8648,t241_20221216-120648_15
s41_1671173878164_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,381ff268-f43b-42dc-a3dd-943ccfadec69,t241_20221216-120648_16
s41_1671173881012_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,02d01857-ea46-4dee-aff3-666f05fb3aad,t241_20221216-120648_20
s41_1671173881261_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,65878c42-01b1-452d-933f-e33513f4ec17,t241_20221216-120648_23
s41_1671173892525_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,6584ff88-b3d5-4d14-a35e-126ecee464af,t241_20221216-120648_25
s41_1671173888081_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,bf373c8e-34ab-475a-95c6-fb2900e4d32f,t241_20221216-120648_21
s41_1671173898582_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,796745ed-bbef-4632-a36f-d2713f5d95f5,t241_20221216-120648_18
s41_1671173897639_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,487511e2-f763-4c47-b2b7-dd848e8f68ec,t241_20221216-120648_17
s41_1671173900570_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,af8ed318-b617-454f-834a-7c36bb060f77,t241_20221216-120648_22
s41_1671173902075_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,f41a1400-8c50-42c8-9a6b-a7cd6d8323fb,t241_20221216-120648_19
s41_1671173900108_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,f755bc7e-d680-44f8-8510-1e76b8cab58f,t241_20221216-120648_14
s41_1671173907495_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,0d0f59ca-8111-485d-82ea-d3b9941e8053,t241_20221216-120648_24
s41_1671173909896_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,3d501da4-d2a3-40c6-a3b5-380015caa230,t241_20221216-120648_15
s41_1671173912356_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,62c9a62e-36ef-4da4-abc4-aeff379eeb95,t241_20221216-120648_16
s41_1671173916713_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,0980c456-6311-4768-949b-520780fecd66,t241_20221216-120648_23
s41_1671173913342_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,11663678-6537-4b1b-b221-83be658272ae,t241_20221216-120648_20
s41_1671173923897_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,a51645b5-3e0b-495f-b883-dd788721d61c,t241_20221216-120648_25
s41_1671173930782_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,5cfedecc-ebe6-4605-8809-f7029c1ea006,t241_20221216-120648_17
s41_1671173924545_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,43e7abfc-0266-4186-b2c6-878cc9ce2e9d,t241_20221216-120648_21
s41_1671173928965_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,1c8d8d70-59b4-4ce0-8e85-e242ec60aaa9,t241_20221216-120648_18
s41_1671173934892_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,8a3a8f6a-d248-4008-9268-f3dbf3ff0934,t241_20221216-120648_19
s41_1671173933091_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,ead297d6-49f5-48e1-8c95-7689f0ddefec,t241_20221216-120648_22
s41_1671173938604_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,0bd79b4c-1e17-44a7-b79c-aa64f4671bc6,t241_20221216-120648_24
s41_1671173935756_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,7575cb5b-0d01-4f95-b468-2f6167e10f25,t241_20221216-120648_14
s41_1671173942782_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,77ef09b3-ec9c-40d5-957f-304882347ad6,t241_20221216-120648_16
s41_1671173947398_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,bc75e54f-ce4c-47e5-b98c-6b295175182b,t241_20221216-120648_23
s41_1671173941636_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,faf97e93-a47d-49a7-a1e9-8570381377b4,t241_20221216-120648_15
s41_1671173949775_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,f5564d63-bef9-4e5e-93ee-7225d37e2e6f,t241_20221216-120648_20
s41_1671173949663_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,c9e8e203-a688-4756-baa0-1caacd9cd474,t241_20221216-120648_26
s41_1671173954288_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,3bca24e1-9036-4153-9e0e-f02e83e1f57b,t241_20221216-120648_25
s41_1671173959815_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,b2b30803-a07f-46ee-809f-43de3ec9bb16,t241_20221216-120648_21
s41_1671173959322_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,86a08610-6399-4a53-98a2-9c0192e0f35a,t241_20221216-120648_17
s41_1671173960482_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,a38ae6cc-0ca4-456f-b8af-fd2c276308e4,t241_20221216-120648_18
s41_1671173970681_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,5aea3609-bdaf-40ba-a4d3-5ea4f681edda,t241_20221216-120648_14
s41_1671173968703_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,c688391b-0ec1-4df3-bdf6-2856289781fb,t241_20221216-120648_19
s41_1671173968938_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,8520bfe9-0d68-427b-847e-41b3e808d7ec,t241_20221216-120648_22
s41_1671173969690_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,c138b4ea-48ab-4e0f-9ef9-9102992c09f2,t241_20221216-120648_24
s41_1671173971743_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,a1eac769-72de-4b39-97b3-792c03427511,t241_20221216-120648_16
s41_1671173976540_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,f8f98779-897e-4322-a8fd-f73051faff65,t241_20221216-120648_23
s41_1671173977268_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,6aa625b9-c0cc-445c-a4c1-dff71376ce05,t241_20221216-120648_15
s41_1671173980311_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,a3099cc1-806c-4268-82d6-4bc2c7617332,t241_20221216-120648_20
s41_1671173987778_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,05104218-3f72-46f3-837c-760cf819f208,t241_20221216-120648_27
s41_1671173984368_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,841bee02-71db-45b6-97d5-1b432042b631,t241_20221216-120648_26
s41_1671173988290_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,dbc50227-7e7c-42f0-84fa-02c6e6d52243,t241_20221216-120648_21
s41_1671173992986_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,860e6d3a-31b9-4918-9f08-29c13764a99e,t241_20221216-120648_17
s41_1671173987994_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,a60e8603-6dc9-47db-b48d-13d20e2f1185,t241_20221216-120648_25
s41_1671173993434_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,e9ed89cd-7162-4aca-bedd-7f23e223334a,t241_20221216-120648_18
s41_1671173999483_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,7a137122-6bc4-46de-977e-962c5123a65b,t241_20221216-120648_22
s41_1671174001564_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,c6987990-35a3-46b0-bef3-fad69c600d5a,t241_20221216-120648_16
s41_1671173999731_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,5f6a3c3b-d4b6-487e-b80e-cd3c05d16c48,t241_20221216-120648_24
s41_1671174005095_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,d3fdbc01-60e7-408d-b39d-f12f020568e2,t241_20221216-120648_23
s41_1671173998483_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,41fcba4c-23fe-4af0-a45b-4e47550035d9,t241_20221216-120648_19
s41_1671174006763_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,70bdd974-b058-42f2-aca5-0f85d109f034,t241_20221216-120648_15
s41_1671174016048_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,034c3d27-468e-47cb-9601-20540fce8ac1,t241_20221216-120648_27
s41_1671174010330_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,ffb0b1f1-329e-4a3b-a476-400de21e1906,t241_20221216-120648_20
s41_1671174017455_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,2686ca25-a5bd-4fad-8c23-98e8fefa01be,t241_20221216-120648_21
s41_1671174016701_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,b7e0399b-a704-4df2-882b-10f24c442da9,t241_20221216-120648_26
s41_1671174020335_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,dc5815c1-9f48-48e5-82b3-636684bfe5c8,t241_20221216-120648_17
s41_1671174022710_25,LXe3-Q3KQ,7af2a1db-34bc-4b6b-b176-3de79c3830fb,ce851480-7041-4dc4-b0ae-4ea2f4f60428,t241_20221216-120648_25
s41_1671174028467_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,40fed157-7e78-4893-863d-fdd6ba83ed70,t241_20221216-120648_18
s41_1671174031848_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,f6e9b89f-68d8-4f1d-ad43-fd75e3f7e2db,t241_20221216-120648_19
s41_1671174029957_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,44f0b0db-0822-41bc-8eeb-a928b02ce032,t241_20221216-120648_16
s41_1671174029120_22,YEXG-wPGz,ba1e91e6-8881-4ed9-bdbf-67b989ec79ee,6b20e8b7-8b89-4afe-966a-53ebc0e3e5c2,t241_20221216-120648_22
s41_1671174031174_24,4Ndc-jaz2,387a6304-ea78-47b1-948e-d2131cf738aa,fb289929-d081-426c-a5dd-f197f82fd820,t241_20221216-120648_24
s41_1671174031597_23,gGy2-3nLR,46664898-41a3-4805-85d4-49e34bdf859b,4791b6d5-eb8d-41f8-83dd-0c12cbefcf99,t241_20221216-120648_23
s41_1671174042458_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,eb972e80-9ea2-432c-a872-e3b59aa77198,t241_20221216-120648_20
s41_1671174042374_27,mF73-Lchy,cb4a5d6c-e564-42d0-aa0b-d17204aec152,23e379b8-6345-42b2-9a51-9575f2d753ed,t241_20221216-120648_27
s41_1671174051917_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,38d4dcf4-ef25-4684-aa89-5dc68cac835f,t241_20221216-120648_17
s41_1671174051168_26,Ky8s-wc3Q,fd6ede85-0787-44bc-9e2b-e22029d3e2c5,f7022a58-ab5f-4b0a-9df3-b34cd2601f74,t241_20221216-120648_26
s41_1671174049363_21,RkTt-69p3,9db9c523-0fd4-4d5e-9865-3b46d8de63d9,6e6e3f92-8799-48b0-9501-99215be0ff78,t241_20221216-120648_21
s41_1671174049710_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,0ed33a33-9477-46d9-98bf-bbebae9a3eab,t241_20221216-120648_28
