extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_4t7B-aGt2_1731319988576_87,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,48c16952-98f7-4ea1-8c74-02bc23df5dd6,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_T2hs-9i7T_1732096764825_86,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,e3e809d3-637b-4785-ba98-762f8a794d04,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_HLQB-6HAn_1731319029935_35,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,ac35c7b5-241a-4303-ad84-bbaa6e12085a,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_EvUF-LxNz_1731318881184_16,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,27d518b0-7728-44d2-9f94-687901e13b16,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_z64G-sZYn_1732090404521_15,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,ee55f1ee-3ac1-4113-9145-29cdc8319a8c,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_sQdn-Y7H4_1731319562942_69,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,0a1e93a7-8fc0-4cfb-b794-d536b7cf7c18,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_aj2h-d4A7_1731319020425_31,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,ed037b3b-91c6-4076-af36-1fce020ef823,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_u6U6-CRre_1731319610089_67,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,b85b8de9-1f26-4a06-a363-aeb59c787ced,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_73k4-KNu4_1732087318004_79,ici4-vs4K,6ddb1738-461d-4715-9a39-46cddf4dd6ae,25691d4a-8ea9-48b4-80a3-ccd8ccea4008,tch_L8_20241119-152307_8,L8,l8pe,4,L
std_Lq3f-jfw4_1731319974531_91,tz7m-K3si,cfcc0e88-7045-409c-9d26-79ec486543a8,77eac8dd-9aed-4d0f-bf50-f2a00e64bba9,tch_M5_20241119-095105_12,M5,m5pe,5,M
std_6KLT-Ar2z_1731319987774_95,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,d8fde313-3cd2-4ca8-b73f-736598950441,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_p8Qz-smz9_1731319401269_57,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,362d3fe1-ead8-41ce-b508-ba4478b51a37,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_ZMyA-x98R_1731318906343_26,KAQ4-rfZL,999e82a8-aba6-4200-b54d-75ca5ed83279,c7185074-5023-494c-8b9c-a14cce805ca1,tch_L2_20241118-183612_3,L2,l2pe,5,L
std_UCuE-b6Ci_1731319764380_74,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,8a7dae39-396e-42d4-8bfa-d66aece38071,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_RLN9-vEdF_1731318867917_23,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,fd3a1597-b8a3-4852-b65c-4c988c0fad37,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_Zd4s-tMy3_1731319406025_56,6TFt-kezY,bb31b457-12e1-4643-b27a-c0cf49ecce7e,3898d854-bf43-4db3-a520-4e84ead2b05f,tch_L8_20241119-164807_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731320065471_95,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,8601371d-1d8a-4ac1-88df-c5c787c91df1,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_Zd4s-tMy3_1731319418790_56,4jFs-6AKJ,cec3f4ca-6709-4a11-b41e-e2f9a0eadc73,81748e42-2a81-4e56-865c-30b72b6f41c1,tch_L8_20241119-135502_8,L8,l8pe,4,L
std_DKua-v9t9_1732091009245_60,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,96bf45fc-3bf7-4a9e-95bb-d226ac649ca7,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_e6i4-f9Br_1731319380063_52,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,fcc5a20d-43ae-4255-a35e-8dd50d10b50b,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_a3vG-4AUs_1731318654778_7,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,dc86f6e5-a8b2-49a7-8a1e-3d829bf7db0f,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_mwbC-oa84_1731318881537_20,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,a3a0a10a-fde4-4f55-9faa-62c84b9a9c31,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_jtNs-i8GL_1732087615021_100,v6Cx-6Qy4,a2df3624-581a-4e4c-952f-4b71ea310044,84339730-62c5-4493-bb68-bbf25928ced5,tch_L7_20241113-104900_7,L7,l7pe,3,L
std_zi47-Q6RG_1732087604318_16,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,95e0c399-8476-4226-bc7c-1d85c39aadba,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_6TPi-vWQ3_1731319598135_63,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,4aa09523-bb35-4868-b405-88155f501383,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_8b3e-wa8E_1731319514463_65,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,e89d2bf3-bd05-4562-aa20-1eae77520460,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_Tr9T-98EC_1731318716270_10,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,98eb056e-431a-4ea1-83ea-74456d38648e,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_WAxN-7aYM_1731319840380_76,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,d92cf6f7-b710-4e99-8524-bddd37b2642c,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_M9Tn-upJm_1731319363709_54,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,4050c471-1ac8-404f-88a2-10b30841a991,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_6Nwg-fur6_1731319774746_80,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,fef50f7a-ed72-49a6-a424-05a859a77d00,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_bxEn-4UHC_1731319025672_33,u734-36aQ,ffcf2d45-3af1-46d5-8c3a-6b1282843ac4,e456f31b-6fa1-409e-ad2e-c5eff888b89a,tch_L3_20241119-164807_5,L3,l3pe,5,L
std_6Nwg-fur6_1731319723652_80,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,654299e4-6674-41de-8eb8-0f2b0e8677ab,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_Vd8q-hHF2_1731319260895_48,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,9fdf3aa4-bbe4-452a-ab9b-dfe4a9d6fd48,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_Nqrt-n7XH_1731319953776_88,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,ec0372f6-0105-4d9b-9e55-1a9dd27bb73e,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_6N9p-AKGL_1731318981289_29,2f2k-3hmk,b1d428c4-5b93-4085-9bc3-2763a4107822,1b6fc7b0-8269-4390-bb88-c146971ee784,tch_L2_20241118-122352_3,L2,l2pe,5,L
std_eki9-7vB2_1731318665954_6,v69a-F7eH,7cab2c91-a795-4aab-a1b6-dd28b2e409e7,496123c7-a319-44a2-8dbb-c87345c13bdc,tch_L1_20241118-122352_1,L1,l1pe,4,L
std_aj2h-d4A7_1731319022997_31,V6cB-9N8r,6448cb40-6e91-4515-baf9-cf797abcbf0b,b106f3fc-106f-4af4-af70-d3e14a3d2ac7,tch_L3_20241119-142553_5,L3,l3pe,5,L
std_ijus-74ZW_1731319912192_90,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,6447fe5f-e353-4294-86ec-325c17f6df5a,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_aet4-BizX_1731319461511_62,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,6a7f6ca9-c168-448e-a152-2fdbcd11bec0,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_6y8c-yr49_1732087854073_51,V6cB-9N8r,6448cb40-6e91-4515-baf9-cf797abcbf0b,a4ae80bf-f3ff-4bc7-9b1b-7cc2d46c24ea,tch_L3_20241119-142553_5,L3,l3pe,5,L
std_fj28-ZB4R_1731318996725_27,rQtk-q3ju,17bc23aa-1685-44a8-9c43-a87f83cbcce0,6f0d22dc-3416-404b-928e-b72e4405aa33,tch_L2_20241119-135502_3,L2,l2pe,5,L
std_fCGz-LB8r_1731319433969_61,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,260d1ae9-51ec-4782-a3e3-1961afbd73b9,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_fCGz-LB8r_1731319439791_61,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,fc1aecb1-0387-4f76-a5ac-bb711d048695,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_Grf6-iv28_1731319761798_83,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,306e1349-4fdd-4ec7-9a6c-fdd3183f82f4,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_pt3t-UDN2_1732096986480_16,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,1e65715c-6479-4ddd-81df-4d4a0aa3cf0f,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_kHis-FPa7_1731318939427_22,KAQ4-rfZL,999e82a8-aba6-4200-b54d-75ca5ed83279,8dd34630-c9fe-4f50-b0bf-6ace34102b4e,tch_L2_20241118-183612_3,L2,l2pe,5,L
std_fj28-ZB4R_1731319018018_27,t9Lk-cq3G,270e9ab7-e145-4718-b14a-84c5265b0457,6b2ee3ca-2248-43c8-9c3d-ee1447429ba9,tch_L2_20241119-171846_3,L2,l2pe,5,L
std_3u9W-Fw2g_1731318859585_19,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,5ca6be63-77a4-43ba-8ab3-b01475623a04,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_6ins-hF7t_1731319452429_59,6TFt-kezY,bb31b457-12e1-4643-b27a-c0cf49ecce7e,37c07973-bb62-434f-9e0c-88e223dc8322,tch_L8_20241119-164807_8,L8,l8pe,4,L
std_9vFU-V4Yo_1731319423609_55,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,fb7569f5-53b2-4509-8442-89618db4ee15,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_3Jn8-Jgb6_1732090834360_99,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,52eba721-c799-43f2-b551-d605d639082d,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_7b8r-dNzB_1732087959493_96,6yuw-qfhi,fce225d9-8277-407a-a5bb-0140fd34b954,a5c6a5d2-2170-4dcd-b66b-4cad7dbff887,tch_L7_20241118-183612_7,L7,l7pe,3,L
std_o7fz-VKAM_1732096896744_90,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,9393f08a-f766-4c71-bcd0-2983e190040f,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_EvUF-LxNz_1731318832559_16,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,c8d935e4-43a5-4b15-9b7f-c024826a4bca,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_HLQB-6HAn_1731319148713_35,osEV-H3U4,3cddbd7b-6fcb-434c-87bd-88179b8a0a0d,aa71a778-c334-497c-9e6c-805f22bf9e33,tch_L3_20241113-100225_5,L3,l3pe,5,L
std_fCGz-LB8r_1731319448569_61,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,96e29f54-84f0-4069-916a-f4dfb135555a,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_Tr9T-98EC_1731318691669_10,Z9m6-nydU,80d8372c-cee7-4606-b82a-bc8db37759fa,e63a43bf-6ec5-4b78-bf44-df350b603975,tch_L1_20241119-154312_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319746282_80,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,6d8fd55b-bfd5-454e-887f-621095e7abe9,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_KxVa-TGv3_1731319688293_75,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,bf2e7376-0686-4919-98db-851c6f587027,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_z8Gr-CLCX_1731318674212_8,9A67-rdL2,88bb8630-daf2-4dd0-afe0-b61effdb48d0,ac491fe4-1728-41b5-bc59-186aeb3917e2,tch_L1_20241118-183612_2,L1,l1pe,4,L
std_EvUF-LxNz_1731318758382_16,c7T3-uhDB,798d4486-c304-4774-a649-bb65d6634908,e18a4b1b-32fb-4a69-a1b2-9364518c689f,tch_L2_20241113-104900_4,L2,l2pe,5,L
std_Zd4s-tMy3_1731319421204_56,6TFt-kezY,bb31b457-12e1-4643-b27a-c0cf49ecce7e,2b86d8bf-93c4-443f-8d25-f3148ee294ba,tch_L8_20241119-164807_8,L8,l8pe,4,L
std_o7fz-VKAM_1732096829581_90,ekBd-2mE4,68c3468c-75a1-466a-a4a7-2f492a7fa683,cdd34924-50c8-47ee-b020-56373882d70f,tch_L7_20241119-095105_7,L7,l7pe,3,L
std_bxEn-4UHC_1731319057365_33,hjeU-9hcp,2640aac0-5814-4ae3-b7aa-4a7cb36b496a,49174e5d-9614-48d0-ba85-622897f1d662,tch_L3_20241118-183612_5,L3,l3pe,5,L
std_bxEn-4UHC_1731319037534_33,8tgY-sx3v,e73d9d9f-1488-4a30-ba83-11d959aabeb4,ef429f79-4e9c-445a-bf56-a53753c89ed7,tch_L3_20241113-104900_5,L3,l3pe,5,L
std_8VBe-Lb8B_1732087549474_15,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,b3de4e8a-6bc7-4ce0-98b6-6747f20fd9ba,tch_H1_20241119-171846_13,H1,h1pe,5,H
std_6TPi-vWQ3_1731319595310_63,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,ea6e4b25-8d93-424f-a63f-a82c5fe7057a,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_URbq-Ww9a_1732087581797_98,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,df566eb0-2f3c-4128-b65a-b0a52448b2f0,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_mi2w-Gu2w_1731319013751_25,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,5b031188-564f-44c2-8490-f8e0a57c8acf,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_atZK-9nuv_1731319752527_82,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,0503649d-31e3-4181-96b9-1502b65edbd1,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_kHis-FPa7_1731318945166_22,o9Cp-Ucn2,f91c3dee-a5de-4b42-9332-108776f17a78,3b38d318-3571-454c-8207-e66d4503a4a5,tch_L2_20241119-154312_4,L2,l2pe,5,L
std_z9vr-hLsA_1731318687564_3,3Dhc-sp2j,92fac04c-a40e-4661-9bbb-0aaef0fa61fa,2426aa26-1c96-422f-9a67-ddd8628c459b,tch_L1_20241119-095105_1,L1,l1pe,4,L
std_3947-io2T_1731319552479_66,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,1f7fb086-3906-4fd5-8e97-2c59e48c1ea6,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_4t7B-aGt2_1731319909536_87,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,c11a1584-5fb7-472b-aef7-ba81c2206774,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_ZdqJ-z8tE_1731319250058_46,jt62-V846,10ede15f-cb4a-457a-8ec2-b8295d19cea0,a04876a5-7a60-4852-8ae4-9fca73ca31bf,tch_L7_20241118-183612_6,L7,l7pe,3,L
std_ZMyA-x98R_1731318926031_26,TjmP-2697,8edfaeb0-1f66-4263-836c-5ad1327ac276,b64be250-2498-4eb4-afbc-d73dfe96cccb,tch_L2_20241113-100225_4,L2,l2pe,5,L
std_zi47-Q6RG_1732087930718_16,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,afa7c0db-6403-414e-bcad-d0c244d798b9,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_HLQB-6HAn_1731319160116_35,V6cB-9N8r,6448cb40-6e91-4515-baf9-cf797abcbf0b,0a6b8282-f90e-48db-a7d0-7336c1825553,tch_L3_20241119-142553_5,L3,l3pe,5,L
std_UCuE-b6Ci_1731319745384_74,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,49cc3ea7-18b2-4640-a220-861a4c778d76,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_6KLT-Ar2z_1731319999671_95,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,59409c22-0823-4cf0-86ee-803a94b671b1,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_7QFD-dgEN_1731319751250_81,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,395d6a8d-bd24-4f1b-8dff-bef3322926ee,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_z9vr-hLsA_1731318684581_3,tbev-3QUB,a218f32a-4ce7-447f-bd46-6971db1dfa6e,a9443bb0-b091-422b-9663-e1de1ab8ab85,tch_L1_20241113-104900_2,L1,l1pe,4,L
std_8d6w-RVtc_1732096985226_99,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,09a336e1-92c5-48df-8379-3ac01c965e1e,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_M9Tn-upJm_1731319366570_54,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,88d25ac2-5f8c-4ed7-af1d-64baf9f2f297,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_tmpQ-2cuA_1731318749202_12,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,76b05a0d-89bd-43c6-833d-5e6b1d14d94a,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_iBNY-s9NR_1731319567265_64,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,b67c1e6b-f9b2-450c-bb83-a5f5042f57e5,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_atZK-9nuv_1731319772117_82,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,14f0feb5-bec4-4be5-aa2f-7e5528c79c62,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_fJEu-gi2e_1731318920312_24,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,872c3b4a-2f53-4461-9563-ddedca72d0fe,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_Vd8q-hHF2_1731319281225_48,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,1e48efc8-3e02-42eb-abc2-5a1835b52664,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_Ut8e-GYwx_1731319426404_60,4jFs-6AKJ,cec3f4ca-6709-4a11-b41e-e2f9a0eadc73,e7e046b4-cde0-43f9-8e13-8363e5fab209,tch_L8_20241119-135502_8,L8,l8pe,4,L
std_89Ey-8VXY_1731319792976_77,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,f0285fd1-f2f2-43cf-b63c-dbc23cbafef5,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_UFCX-4W36_1732087425511_87,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,bb1aea43-cbff-40a6-932d-ed0da29f9f6a,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_aet4-BizX_1731319493114_62,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,df170be6-d684-4921-b401-17b671ddbdf9,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_7Ffx-UThw_1731319360647_51,4jFs-6AKJ,cec3f4ca-6709-4a11-b41e-e2f9a0eadc73,6aa9347d-b19b-41df-b7c8-1997142a60b6,tch_L8_20241119-135502_8,L8,l8pe,4,L
std_D6JH-E739_1732096870963_89,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,3085e84d-f8dc-4ae2-9575-2f03d7a201e8,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_zi47-Q6RG_1732086690366_16,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,d1d26d94-468c-46f7-ae8e-9e410464ba7d,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_ba4d-8r3W_1731318651940_5,tbev-3QUB,a218f32a-4ce7-447f-bd46-6971db1dfa6e,8674c741-573b-46c8-a5b8-007796e44f9f,tch_L1_20241113-104900_2,L1,l1pe,4,L
std_xLp6-W2Zw_1731319242269_45,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,3d6141dc-ac3e-4bca-aeeb-b11cda7cf626,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_6TPi-vWQ3_1731319521229_63,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,8da17bc2-583c-473a-95a8-4f5fba91adc4,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_z64G-sZYn_1732090662221_15,ACXT-cGR7,b6eabcb0-e32e-4846-bcf4-811b4e62c988,ca4f538f-64f0-4c21-a7a8-1526333736e7,tch_H1_20241119-154312_13,H1,h1pe,5,H
std_AuFs-6tfW_1732087770986_89,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,8d49c663-7942-4047-9c86-fcdb7beea720,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_Lq3f-jfw4_1731319966952_91,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,c2f4f8b7-a220-4fc8-bdc1-b272a0f11545,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_89Ey-8VXY_1731319732510_77,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,4c901105-ba45-44cf-8155-5ae350087e80,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_u8vY-EXjM_1732090813569_93,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,69ff00a5-5945-41e3-ba87-bba12c28abbc,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_4t7B-aGt2_1731319967448_87,sH7c-WjL4,8ee4fbf0-a1fb-46f9-b809-ef682d4054b6,3cbe2108-c76b-45bc-a07e-b6b1f4b5be11,tch_M5_20241119-142553_12,M5,m5pe,5,M
std_27ve-MC2p_1731318760341_15,7M3C-4Uzq,89149076-f33d-4423-9785-be1177588bfe,194d9661-5955-4d09-95ee-dd100519c297,tch_L1_20241119-142553_2,L1,l1pe,4,L
std_ZT3x-AoWG_1732087771527_97,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,4ad1247e-2e72-4cfe-8fe6-f06393b48136,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_9pr9-234s_1731319693319_78,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,a03b92c8-077c-445c-9929-52c95a15cc46,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_6TPi-vWQ3_1731319570044_63,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,c31cd4db-6f83-4cd5-ba4a-7f591b512ec2,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_ZT3x-AoWG_1732087966640_97,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,d0295497-3273-40a2-b1b1-3261ca76a8f1,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_6hdA-yD8h_1732099075798_15,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,70bd65f0-03cb-4dd8-92e0-75de1b854b91,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_87Mu-9p94_1731320108668_94,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,44ca304a-d789-4e69-a2c0-2c2af929a18f,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_6TPi-vWQ3_1731319584586_63,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,a78499b8-25b1-4b2d-8501-e704335ef89b,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_a3vG-4AUs_1731318732510_7,8xCd-cwb9,f013496f-5388-4b8c-8ca6-5b160529241b,6864dcec-c37d-47ed-9eba-c6b861290fce,tch_L1_20241113-104900_1,L1,l1pe,4,L
std_FKeZ-wxzY_1732087818534_95,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,1d822fe8-3b82-4349-824e-6c26bb164b90,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_mi2w-Gu2w_1731318951832_25,PBZ3-ED7Q,752d127e-02ac-4ab2-8574-62e68b528704,a7d1094e-5223-41fe-ab15-9708abe5716f,tch_L2_20241119-101959_4,L2,l2pe,5,L
std_93HR-goab_1731319098394_34,Cge3-Z8Fh,cd43e43d-1808-4b9d-aa45-1ac231851785,003e9b3c-062b-44ee-a3c2-398403260296,tch_L3_20241119-154312_5,L3,l3pe,5,L
std_tH23-GeNH_1731318933592_28,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,1eb5349c-3a8f-47f3-878e-406af8ccef5c,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_EvUF-LxNz_1731318872759_16,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,5d804198-102d-416d-b167-fcf0e01090ac,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_kmEi-RL7B_1732100136752_93,v6Cx-6Qy4,a2df3624-581a-4e4c-952f-4b71ea310044,afcc5f16-c9bb-4bc3-9ccf-4e16218f6411,tch_L7_20241113-104900_7,L7,l7pe,3,L
std_93HR-goab_1731319030004_34,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,03bc61ea-4aa1-40a6-9e12-f79e5af84440,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_R7zy-bQ7t_1731318713131_11,8wBF-Kde6,74dbeee0-01a4-497e-882e-4a1ba4088a97,ceb8bfe8-3014-493c-8c84-83ac11377825,tch_L1_20241119-171846_2,L1,l1pe,4,L
std_M9Tn-upJm_1731319375008_54,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,06349871-757b-40d6-bc56-56320c50f240,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_z9vr-hLsA_1731318614618_3,C79c-wBUQ,c2b960b6-916a-4c5e-b826-a7eb2bf9c478,1e0eff2c-e0a6-4bb6-ad12-49ba3b4751f4,tch_L1_20241119-164807_1,L1,l1pe,4,L
std_6hdA-yD8h_1732099010365_15,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,07056da4-714b-46b2-9ed8-f0cf7f92c887,tch_H1_20241119-171846_13,H1,h1pe,5,H
