extuserid,classcode,classid,invid,tchextuserid
s41_1661947828255_19,bJhR-Ki3J,f0697fb7-9ba7-4cc9-974a-e499e3ff05c4,325f5130-62a9-4791-883c-b8c238d795f5,t241_20220831-173018_19
s41_1661947825341_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,1a602897-1570-4490-a302-9390da7945f5,t241_20220831-173018_7
s41_1661947830962_22,X9iF-TWy6,14a0584d-ad33-4ec0-9ae9-7d67f062259e,44e2cef6-5c50-4b24-bd28-25fcafba995a,t241_20220831-173018_22
s41_1661947828914_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,18f6bfc5-8c5c-4f41-b14b-647ea965dbf2,t241_20220831-173018_3
s41_1661947832342_24,Ar4b-e78H,0f54e342-af10-4eb5-ad7f-808bf741210d,933e72cc-faa5-42cd-9811-4dbc62b6b0de,t241_20220831-173018_24
s41_1661947830902_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,4aa9816a-31f8-4af6-a290-ada48ea44674,t241_20220831-173018_14
s41_1661947828142_27,9C3s-LaWj,b6404cc2-3ced-4dad-b537-12f762ba3919,b28cf4f9-ffea-45ff-8a59-0c6beaf1495c,t241_20220831-173018_27
s41_1661947833491_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,56a9485e-c39c-4674-a134-5e9efe39794e,t241_20220831-173018_1
s41_1661947834936_30,XMhC-ov8w,644237bb-f6cb-4de2-a906-d870eebd4564,e360817f-1296-4b1d-96e7-d60d55a3546f,t241_20220831-173018_30
s41_1661947840882_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,18d4be36-8787-40ac-ad59-b91f2a5d0c15,t241_20220831-173018_13
s41_1661947840206_26,MzWc-oLKT,993e9b0d-aa5d-42af-9d9a-a13f647326a2,b028d25c-af5a-4036-919c-a90cc9db288b,t241_20220831-173018_26
s41_1661947842489_20,iNX4-kome,b34d7b7b-6824-483d-9f74-80bd3af56c54,ba6db4bc-ceaa-47ef-91cf-5c69b840d0d3,t241_20220831-173018_20
s41_1661947844562_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,d2ed9bd4-99ab-4987-9241-b425d38764a6,t241_20220831-173018_16
s41_1661947848520_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,5dbc3948-04f0-41df-bbad-d99f2f9cf0bc,t241_20220831-173018_6
s41_1661947848049_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,83796eee-d678-4ca0-950c-0b8aaa6933c3,t241_20220831-173018_10
s41_1661947842049_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,a7d3e7bc-3f33-4169-8c36-5b4f0a973755,t241_20220831-173018_11
s41_1661947850098_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,17a3057c-5860-4aea-bafb-7acbd0cfd26d,t241_20220831-173018_5
s41_1661947847757_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,7ecac604-97f7-466b-b9ce-cd69eea6d37d,t241_20220831-173018_2
s41_1661947848470_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,617eb0dc-5ec4-4782-9dd6-9a6d233b785d,t241_20220831-173018_4
s41_1661947845761_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,68a32f96-5df8-460a-a1df-160b59ab9f44,t241_20220831-173018_9
s41_1661947847916_23,sG4N-jyDK,12912159-fb1d-46f9-8448-67df97efd2fe,fe4cb802-146a-41df-b219-05b3a32a82f9,t241_20220831-173018_23
s41_1661947844609_28,9rVz-7W3o,b262e1e9-158f-4d39-82e0-38668c05c4c1,0b34f99c-806a-4921-9787-ab3b9ba77507,t241_20220831-173018_28
s41_1661947851636_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,f4eb9603-1741-4747-9f9e-012dca84792d,t241_20220831-173018_8
s41_1661947850558_18,Wh2A-KfJe,2c7019dc-9f3f-4280-93d8-040df9b980d5,91e73e34-4f16-43b0-bd34-f2d680ac7b86,t241_20220831-173018_18
s41_1661947851953_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,5ecdd838-6911-482d-ba8c-684b4c73f344,t241_20220831-173018_15
s41_1661947850914_17,sbou-RN3D,d575cd34-3947-4f07-ba12-e9f6acc66c7f,f6617f1a-6037-49da-94c3-7a01057027bc,t241_20220831-173018_17
s41_1661947853332_29,Psc2-M2eb,a84e60c2-26b0-48f6-8c34-441ede3b93bb,43a33765-8bf3-4998-b152-1647c4e7f184,t241_20220831-173018_29
s41_1661947851380_21,74Bz-TPU3,21c51195-b563-4c76-bf31-9b46441ec819,ded6db03-8f7d-40bb-a472-6ef36e6113c1,t241_20220831-173018_21
s41_1661947857588_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,f74fb9af-968f-40a7-a3c1-31009e80c9f5,t241_20220831-173018_7
s41_1661947852812_25,e4UE-Y7gm,2129aae3-f36f-44fa-b478-f4453a38086f,29e09a7b-acdd-403b-9f4e-d47a3f34cbbe,t241_20220831-173018_25
s41_1661947859972_22,X9iF-TWy6,14a0584d-ad33-4ec0-9ae9-7d67f062259e,6953a584-b486-4128-9a7c-24f8122e0b87,t241_20220831-173018_22
s41_1661947856526_19,bJhR-Ki3J,f0697fb7-9ba7-4cc9-974a-e499e3ff05c4,7a329e57-46ce-4875-9d6f-7a6e52e876dd,t241_20220831-173018_19
s41_1661947855836_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,5d002d4d-2360-4fee-9dc6-a81c93e858b5,t241_20220831-173018_12
s41_1661947864594_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,2cc9e232-8064-4509-8708-654345b3e53a,t241_20220831-173018_14
s41_1661947862748_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,ccc14633-228f-4bc3-93fa-31aa4f750bea,t241_20220831-173018_3
s41_1661947865624_27,9C3s-LaWj,b6404cc2-3ced-4dad-b537-12f762ba3919,e220e13e-8c32-4e32-a9c3-48efb88b9569,t241_20220831-173018_27
s41_1661947871807_26,MzWc-oLKT,993e9b0d-aa5d-42af-9d9a-a13f647326a2,133cdff7-534c-4d3b-bcc6-ddc62ff84cc0,t241_20220831-173018_26
s41_1661947866980_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,4c020900-628f-4e4d-9641-bc505fe80806,t241_20220831-173018_1
s41_1661947868555_30,XMhC-ov8w,644237bb-f6cb-4de2-a906-d870eebd4564,6b802e4b-2d2d-4277-9aa3-8131e4e49aa9,t241_20220831-173018_30
s41_1661947863684_24,Ar4b-e78H,0f54e342-af10-4eb5-ad7f-808bf741210d,0b28d8dd-9056-4c55-8ea2-75a05bcea8c0,t241_20220831-173018_24
s41_1661947873444_20,iNX4-kome,b34d7b7b-6824-483d-9f74-80bd3af56c54,35bcb8e1-805f-46f7-844a-657fc6fecffc,t241_20220831-173018_20
s41_1661947870761_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,1ef57727-2945-4880-8544-34031e564b23,t241_20220831-173018_13
s41_1661947873466_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,4a2a4531-015c-4523-b49c-3abc95abbf8a,t241_20220831-173018_16
s41_1661947875561_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,cd9bc015-e529-48c9-8efe-1cb05f3f2277,t241_20220831-173018_6
s41_1661947877102_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,7a63c588-c157-4544-a645-938b3dc7ce03,t241_20220831-173018_10
s41_1661947881787_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,e936610a-bbd6-4c84-84a1-e3ed79fb74b0,t241_20220831-173018_8
s41_1661947879257_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,9cb10d0b-d89b-4f8d-bbb5-c6a8eada42a9,t241_20220831-173018_2
s41_1661947885900_21,74Bz-TPU3,21c51195-b563-4c76-bf31-9b46441ec819,fec642fc-236f-4038-86e5-33306528b1d9,t241_20220831-173018_21
s41_1661947879926_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,1c2ff357-d869-4e44-83c5-0fbac23a03fb,t241_20220831-173018_4
s41_1661947883706_29,Psc2-M2eb,a84e60c2-26b0-48f6-8c34-441ede3b93bb,6aed3408-7e34-4cae-850f-b2a96500e164,t241_20220831-173018_29
s41_1661947880761_23,sG4N-jyDK,12912159-fb1d-46f9-8448-67df97efd2fe,694fd948-a0bc-4022-b8f8-5f7a1d76922e,t241_20220831-173018_23
s41_1661947877909_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,f3b39a8a-f601-416b-9070-4f511cb011f7,t241_20220831-173018_5
s41_1661947877897_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,982e9fce-f0a2-4567-96ad-b97d2d796b85,t241_20220831-173018_11
s41_1661947887421_25,e4UE-Y7gm,2129aae3-f36f-44fa-b478-f4453a38086f,8f0a399e-3393-4eb2-8f9b-84a0badc2260,t241_20220831-173018_25
s41_1661947887732_22,X9iF-TWy6,14a0584d-ad33-4ec0-9ae9-7d67f062259e,530d7f42-5119-45f9-8f8f-46293c7d5e44,t241_20220831-173018_22
s41_1661947888651_19,bJhR-Ki3J,f0697fb7-9ba7-4cc9-974a-e499e3ff05c4,ae94377c-6c74-41f0-9373-98fd997ba743,t241_20220831-173018_19
s41_1661947880727_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,4a443013-b0cd-41ed-8248-feb34aba2f85,t241_20220831-173018_9
s41_1661947883015_17,sbou-RN3D,d575cd34-3947-4f07-ba12-e9f6acc66c7f,5efbabfc-f5f6-49d5-b8d5-fe1fe7b2731e,t241_20220831-173018_17
s41_1661947886146_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,3fe0dd74-b75c-4916-af5b-13cd3f178c4d,t241_20220831-173018_7
s41_1661947881387_28,9rVz-7W3o,b262e1e9-158f-4d39-82e0-38668c05c4c1,a178793f-7059-43f2-9db2-fe4a4d782e60,t241_20220831-173018_28
s41_1661947889080_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,bfe08054-5fa9-4b69-82ed-38d52fcbe94c,t241_20220831-173018_12
s41_1661947882755_18,Wh2A-KfJe,2c7019dc-9f3f-4280-93d8-040df9b980d5,fcf648e8-1b96-4c5a-9a0a-f4426d61779f,t241_20220831-173018_18
s41_1661947882830_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,c42e16ca-3f63-4a89-92d8-e6c0586d6d06,t241_20220831-173018_15
s41_1661947890416_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,2696fdab-1924-4e50-ba6f-b7ccda453706,t241_20220831-173018_14
s41_1661947898132_26,MzWc-oLKT,993e9b0d-aa5d-42af-9d9a-a13f647326a2,d18caeef-bd83-4123-ab75-9c79056337ca,t241_20220831-173018_26
s41_1661947895144_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,26860270-e55c-46eb-a04f-026aa6068bf8,t241_20220831-173018_3
s41_1661947897603_27,9C3s-LaWj,b6404cc2-3ced-4dad-b537-12f762ba3919,493369d3-2cdc-438b-b1f9-40dd2c19b8a5,t241_20220831-173018_27
s41_1661947904755_20,iNX4-kome,b34d7b7b-6824-483d-9f74-80bd3af56c54,9553118a-af95-4003-aca7-96b61828979a,t241_20220831-173018_20
s41_1661947900710_30,XMhC-ov8w,644237bb-f6cb-4de2-a906-d870eebd4564,9c13c0a6-f00e-4fff-a3de-3d8211706144,t241_20220831-173018_30
s41_1661947905895_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,5a01522c-0b2e-4b8a-8865-9e11605013c4,t241_20220831-173018_16
s41_1661947902625_24,Ar4b-e78H,0f54e342-af10-4eb5-ad7f-808bf741210d,f42f7ce6-a328-4b55-bc06-14bf36f0843a,t241_20220831-173018_24
s41_1661947905231_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,e3de1c65-4ffc-4f75-9039-f09bf654a928,t241_20220831-173018_13
s41_1661947899521_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,d57a2708-d02a-4d0f-9461-62fb81cc51ed,t241_20220831-173018_1
s41_1661947911805_29,Psc2-M2eb,a84e60c2-26b0-48f6-8c34-441ede3b93bb,a56fa00d-ace8-4b00-8ce3-70fe82adb980,t241_20220831-173018_29
s41_1661947907968_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,290ace33-7942-42b4-ac01-61de6a963cfe,t241_20220831-173018_6
s41_1661947911122_21,74Bz-TPU3,21c51195-b563-4c76-bf31-9b46441ec819,d83d9a1b-cb62-4825-a2d5-efba94dab05f,t241_20220831-173018_21
s41_1661947911304_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,158d0fd8-0ace-4614-9547-37c9ae69a33a,t241_20220831-173018_4
s41_1661947910382_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,e2168c1b-eef9-48ce-981d-f72972523d1e,t241_20220831-173018_8
s41_1661947915012_22,X9iF-TWy6,14a0584d-ad33-4ec0-9ae9-7d67f062259e,0f34c658-4648-4042-8866-4055fa1d9202,t241_20220831-173018_22
s41_1661947912264_23,sG4N-jyDK,12912159-fb1d-46f9-8448-67df97efd2fe,05a6d05c-6ec9-45c9-9e3c-4682132da5bb,t241_20220831-173018_23
s41_1661947910492_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,a9f1fb54-e060-4f07-92f1-4033d0867315,t241_20220831-173018_2
s41_1661947908993_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,60623a1e-634c-481a-87df-494fbe8421be,t241_20220831-173018_10
s41_1661947914670_25,e4UE-Y7gm,2129aae3-f36f-44fa-b478-f4453a38086f,fcb77818-110a-444e-98d5-bf4337c01c52,t241_20220831-173018_25
s41_1661947912757_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,88ce3672-309c-4f6e-9280-07f9806bcd63,t241_20220831-173018_5
s41_1661947915146_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,a2de24db-15b9-43d3-a458-0f3456cc8ca0,t241_20220831-173018_9
s41_1661947913853_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,0c599361-c22e-4658-bcba-4106b6136dc3,t241_20220831-173018_11
s41_1661947915541_17,sbou-RN3D,d575cd34-3947-4f07-ba12-e9f6acc66c7f,9ee9261d-3e9d-493f-b90e-e9178bc24704,t241_20220831-173018_17
s41_1661947915021_19,bJhR-Ki3J,f0697fb7-9ba7-4cc9-974a-e499e3ff05c4,e1907440-43c0-47a0-a7a6-95be86262f59,t241_20220831-173018_19
s41_1661947915641_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,104483d2-72a8-4555-bf4b-49b76be852c0,t241_20220831-173018_7
s41_1661947918209_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,65f7b1dd-9a67-454c-a660-cc97ee4dd42a,t241_20220831-173018_12
s41_1661947917982_28,9rVz-7W3o,b262e1e9-158f-4d39-82e0-38668c05c4c1,c9819767-2931-4516-9e40-66a625116e0c,t241_20220831-173018_28
s41_1661947919238_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,bb71dca3-0d9b-40a6-9cab-e6495fb154e6,t241_20220831-173018_15
