tchextid,studentuuid,stdextid,groupid
tch_20200702-230903_77,5bbbc27a-bc92-11ea-840b-0242ac110002,std_1593714737539_77,4f967f6c-5e93-4c64-ba63-0e07f6ba1c8c
tch_20200702-230903_74,7a9e8433-bc91-11ea-94cc-0242ac110002,std_1593714359838_74,abb456c6-f314-47fc-aa60-17d69424085d
tch_20200702-230903_75,e02a74f2-bc91-11ea-840b-0242ac110002,std_1593714530238_75,889d6de9-1efd-4aaa-a633-0e994ba500fc
tch_20200702-230903_77,4d059552-bc92-11ea-840b-0242ac110002,std_1593714712865_77,4f967f6c-5e93-4c64-ba63-0e07f6ba1c8c
tch_20200702-230903_74,6afe1e80-bc91-11ea-94cc-0242ac110002,std_1593714333629_74,abb456c6-f314-47fc-aa60-17d69424085d
tch_20200702-230903_75,d01f18a7-bc91-11ea-94cc-0242ac110002,std_1593714503286_75,889d6de9-1efd-4aaa-a633-0e994ba500fc
tch_20200702-230903_77,3ced8f6f-bc92-11ea-840b-0242ac110002,std_1593714685852_77,4f967f6c-5e93-4c64-ba63-0e07f6ba1c8c
tch_20200702-230903_76,0f5fb948-bc92-11ea-94cc-0242ac110002,std_1593714609398_76,0e37c8be-7e57-4c7d-a836-13b73233bd04
tch_20200702-230903_76,fe4250a2-bc91-11ea-94cc-0242ac110002,std_1593714580729_76,0e37c8be-7e57-4c7d-a836-13b73233bd04
tch_20200702-230903_76,ee9d08ca-bc91-11ea-94cc-0242ac110002,std_1593714554458_76,0e37c8be-7e57-4c7d-a836-13b73233bd04
tch_20200702-230903_76,de071fcf-bc91-11ea-94cc-0242ac110002,std_1593714526599_76,0e37c8be-7e57-4c7d-a836-13b73233bd04
tch_20200702-230903_78,df60521f-bc92-11ea-94cc-0242ac110002,std_1593714958390_78,5d0715a6-db92-4889-8194-da543adfe996
tch_20200702-230903_75,afe9663f-bc91-11ea-840b-0242ac110002,std_1593714449270_75,87aab657-694d-4a32-99d4-c6832f5cd0b9
tch_20200702-230903_77,1ea7c5b0-bc92-11ea-840b-0242ac110002,std_1593714635054_77,f82708cb-7aee-439a-8bb2-a33063e97eb7
tch_20200702-230903_78,cfbf9e8b-bc92-11ea-840b-0242ac110002,std_1593714932190_78,5d0715a6-db92-4889-8194-da543adfe996
tch_20200702-230903_75,a1863c03-bc91-11ea-94cc-0242ac110002,std_1593714425122_75,87aab657-694d-4a32-99d4-c6832f5cd0b9
tch_20200702-230903_77,0f8235bd-bc92-11ea-94cc-0242ac110002,std_1593714609631_77,f82708cb-7aee-439a-8bb2-a33063e97eb7
tch_20200702-230903_78,beb82ea5-bc92-11ea-840b-0242ac110002,std_1593714903606_78,5d0715a6-db92-4889-8194-da543adfe996
tch_20200702-230903_77,017456e4-bc92-11ea-840b-0242ac110002,std_1593714586071_77,f82708cb-7aee-439a-8bb2-a33063e97eb7
tch_20200702-230903_75,92335a42-bc91-11ea-94cc-0242ac110002,std_1593714399414_75,87aab657-694d-4a32-99d4-c6832f5cd0b9
tch_20200702-230903_78,aec69bf3-bc92-11ea-94cc-0242ac110002,std_1593714876857_78,5d0715a6-db92-4889-8194-da543adfe996
tch_20200702-230903_75,81b8997c-bc91-11ea-94cc-0242ac110002,std_1593714371681_75,87aab657-694d-4a32-99d4-c6832f5cd0b9
tch_20200702-230903_77,f21f78d2-bc91-11ea-94cc-0242ac110002,std_1593714560362_77,f82708cb-7aee-439a-8bb2-a33063e97eb7
tch_20200702-230903_76,bd7989a5-bc91-11ea-840b-0242ac110002,std_1593714472019_76,7a39266b-50fb-4609-8b3d-fc2782fd6101
tch_20200702-230903_79,efbb7baf-bc92-11ea-840b-0242ac110002,std_1593714985796_79,fb3f0c3c-1741-4d2f-9372-9e5eb33c0f09
tch_20200702-230903_76,ae354d7d-bc91-11ea-94cc-0242ac110002,std_1593714446406_76,7a39266b-50fb-4609-8b3d-fc2782fd6101
tch_20200702-230903_79,e0ce127b-bc92-11ea-94cc-0242ac110002,std_1593714960790_79,fb3f0c3c-1741-4d2f-9372-9e5eb33c0f09
tch_20200702-230903_76,9d5da0f4-bc91-11ea-94cc-0242ac110002,std_1593714418183_76,7a39266b-50fb-4609-8b3d-fc2782fd6101
tch_20200702-230903_76,8d2c6cf2-bc91-11ea-94cc-0242ac110002,std_1593714390994_76,7a39266b-50fb-4609-8b3d-fc2782fd6101
tch_20200702-230903_78,90267cf5-bc92-11ea-840b-0242ac110002,std_1593714825434_78,2d11299a-e8c8-4aeb-9151-f28284880a0c
tch_20200702-230903_79,cfdbb163-bc92-11ea-840b-0242ac110002,std_1593714932330_79,fb3f0c3c-1741-4d2f-9372-9e5eb33c0f09
tch_20200702-230903_79,c006f5c8-bc92-11ea-94cc-0242ac110002,std_1593714905790_79,fb3f0c3c-1741-4d2f-9372-9e5eb33c0f09
tch_20200702-230903_78,7fc70ddc-bc92-11ea-94cc-0242ac110002,std_1593714797948_78,2d11299a-e8c8-4aeb-9151-f28284880a0c
tch_20200702-230903_77,d0397ec3-bc91-11ea-94cc-0242ac110002,std_1593714503448_77,18ec1447-f497-46fe-82f3-023700500443
tch_20200702-230903_80,f9ee1bf8-bc92-11ea-840b-0242ac110002,std_1593715002969_80,80e5337a-6bdc-4a67-a798-b12991be8fbd
tch_20200702-230903_78,6de7669e-bc92-11ea-94cc-0242ac110002,std_1593714768031_78,2d11299a-e8c8-4aeb-9151-f28284880a0c
tch_20200702-230903_77,c0e8e705-bc91-11ea-840b-0242ac110002,std_1593714477787_77,18ec1447-f497-46fe-82f3-023700500443
tch_20200702-230903_78,5d8a8e95-bc92-11ea-840b-0242ac110002,std_1593714740542_78,2d11299a-e8c8-4aeb-9151-f28284880a0c
tch_20200702-230903_80,ec8cf8d0-bc92-11ea-840b-0242ac110002,std_1593714980500_80,80e5337a-6bdc-4a67-a798-b12991be8fbd
tch_20200702-230903_77,af52cbcf-bc91-11ea-94cc-0242ac110002,std_1593714448302_77,18ec1447-f497-46fe-82f3-023700500443
tch_20200702-230903_77,a07344ec-bc91-11ea-840b-0242ac110002,std_1593714423343_77,18ec1447-f497-46fe-82f3-023700500443
tch_20200702-230903_80,db92a831-bc92-11ea-840b-0242ac110002,std_1593714952026_80,80e5337a-6bdc-4a67-a798-b12991be8fbd
tch_20200702-230903_80,c9fadf62-bc92-11ea-94cc-0242ac110002,std_1593714922507_80,80e5337a-6bdc-4a67-a798-b12991be8fbd
tch_20200702-230903_79,a138c255-bc92-11ea-94cc-0242ac110002,std_1593714854129_79,e764d346-839b-4529-a50a-6f2512917af1
tch_20200702-230903_79,8fcdd5e4-bc92-11ea-840b-0242ac110002,std_1593714824906_79,e764d346-839b-4529-a50a-6f2512917af1
tch_20200702-230903_78,3e2f5dc3-bc92-11ea-840b-0242ac110002,std_1593714687972_78,2284425e-e229-4c95-8d8f-5c3b31a65778
tch_20200702-230903_79,81729b40-bc92-11ea-94cc-0242ac110002,std_1593714800818_79,e764d346-839b-4529-a50a-6f2512917af1
tch_20200702-230903_78,30ccb34b-bc92-11ea-840b-0242ac110002,std_1593714665490_78,2284425e-e229-4c95-8d8f-5c3b31a65778
tch_20200702-230903_79,727f3de6-bc92-11ea-94cc-0242ac110002,std_1593714775739_79,e764d346-839b-4529-a50a-6f2512917af1
tch_20200702-230903_78,208c3d49-bc92-11ea-94cc-0242ac110002,std_1593714638228_78,2284425e-e229-4c95-8d8f-5c3b31a65778
tch_20200702-230903_81,125f969e-bc93-11ea-94cc-0242ac110002,std_1593715043943_81,320a92ba-e3eb-4cc8-b3cc-fc40530a2a58
tch_20200702-230903_80,aa56bedd-bc92-11ea-840b-0242ac110002,std_1593714869393_80,57b5693f-bf1e-4a85-a921-12276e15822c
tch_20200702-230903_81,00b4bb38-bc93-11ea-840b-0242ac110002,std_1593715014343_81,320a92ba-e3eb-4cc8-b3cc-fc40530a2a58
tch_20200702-230903_78,0f99b4fb-bc92-11ea-840b-0242ac110002,std_1593714609776_78,2284425e-e229-4c95-8d8f-5c3b31a65778
tch_20200702-230903_80,9adaa9e6-bc92-11ea-94cc-0242ac110002,std_1593714843421_80,57b5693f-bf1e-4a85-a921-12276e15822c
tch_20200702-230903_81,efa0a087-bc92-11ea-94cc-0242ac110002,std_1593714985683_81,320a92ba-e3eb-4cc8-b3cc-fc40530a2a58
tch_20200702-230903_80,8b8ad5a9-bc92-11ea-840b-0242ac110002,std_1593714817750_80,57b5693f-bf1e-4a85-a921-12276e15822c
tch_20200702-230903_81,dfb04685-bc92-11ea-840b-0242ac110002,std_1593714958897_81,320a92ba-e3eb-4cc8-b3cc-fc40530a2a58
tch_20200702-230903_79,569d0700-bc92-11ea-840b-0242ac110002,std_1593714728938_79,19c539f4-95b4-4e9c-bd49-387ae8465fc5
tch_20200702-230903_80,7a4830f3-bc92-11ea-94cc-0242ac110002,std_1593714788806_80,57b5693f-bf1e-4a85-a921-12276e15822c
tch_20200702-230903_79,466bd3cc-bc92-11ea-840b-0242ac110002,std_1593714701789_79,19c539f4-95b4-4e9c-bd49-387ae8465fc5
tch_20200702-230903_79,350a839b-bc92-11ea-840b-0242ac110002,std_1593714672621_79,19c539f4-95b4-4e9c-bd49-387ae8465fc5
tch_20200702-230903_78,f05c4535-bc91-11ea-840b-0242ac110002,std_1593714557352_78,c00f68e1-090a-44f7-8603-6c5f301eca99
tch_20200702-230903_79,25c31425-bc92-11ea-94cc-0242ac110002,std_1593714646961_79,19c539f4-95b4-4e9c-bd49-387ae8465fc5
tch_20200702-230903_78,de6bfc88-bc91-11ea-94cc-0242ac110002,std_1593714527305_78,c00f68e1-090a-44f7-8603-6c5f301eca99
tch_20200702-230903_82,27d22881-bc93-11ea-840b-0242ac110002,std_1593715079938_82,b62679d4-0c6a-4bad-8109-6d38b80b53db
tch_20200702-230903_81,c241cae2-bc92-11ea-840b-0242ac110002,std_1593714909549_81,9d35be9e-8835-461b-89e4-55f4360a2872
tch_20200702-230903_80,5a22d238-bc92-11ea-840b-0242ac110002,std_1593714734861_80,a77c19da-13f5-4e1d-9854-18b7c021f891
tch_20200702-230903_78,ced5332a-bc91-11ea-840b-0242ac110002,std_1593714501143_78,c00f68e1-090a-44f7-8603-6c5f301eca99
tch_20200702-230903_82,1835b9d8-bc93-11ea-94cc-0242ac110002,std_1593715053742_82,b62679d4-0c6a-4bad-8109-6d38b80b53db
tch_20200702-230903_83,2dc411e6-bc93-11ea-840b-0242ac110002,std_1593715089908_83,f010acdf-0a82-4330-906b-af273dea7782
tch_20200702-230903_81,b31d4c1f-bc92-11ea-94cc-0242ac110002,std_1593714884139_81,9d35be9e-8835-461b-89e4-55f4360a2872
tch_20200702-230903_80,48c7288f-bc92-11ea-94cc-0242ac110002,std_1593714705729_80,a77c19da-13f5-4e1d-9854-18b7c021f891
tch_20200702-230903_82,091f455a-bc93-11ea-840b-0242ac110002,std_1593715028337_82,b62679d4-0c6a-4bad-8109-6d38b80b53db
tch_20200702-230903_78,bcd66be8-bc91-11ea-840b-0242ac110002,std_1593714470948_78,c00f68e1-090a-44f7-8603-6c5f301eca99
tch_20200702-230903_83,1d8e987e-bc93-11ea-94cc-0242ac110002,std_1593715062702_83,f010acdf-0a82-4330-906b-af273dea7782
tch_20200702-230903_81,a50b7538-bc92-11ea-94cc-0242ac110002,std_1593714860530_81,9d35be9e-8835-461b-89e4-55f4360a2872
tch_20200702-230903_84,301ea31c-bc93-11ea-94cc-0242ac110002,std_1593715093835_84,9b1a8e49-e30b-437e-9a26-d358853f8b5a
tch_20200702-230903_80,37f67fe0-bc92-11ea-94cc-0242ac110002,std_1593714677516_80,a77c19da-13f5-4e1d-9854-18b7c021f891
tch_20200702-230903_82,f8d3f9d0-bc92-11ea-840b-0242ac110002,std_1593715001090_82,b62679d4-0c6a-4bad-8109-6d38b80b53db
tch_20200702-230903_83,0d58cfc3-bc93-11ea-840b-0242ac110002,std_1593715035519_83,f010acdf-0a82-4330-906b-af273dea7782
tch_20200702-230903_80,2967b1d3-bc92-11ea-840b-0242ac110002,std_1593714653091_80,a77c19da-13f5-4e1d-9854-18b7c021f891
tch_20200702-230903_79,039c8d8b-bc92-11ea-94cc-0242ac110002,std_1593714589707_79,d84ff48e-788a-4f53-b7b1-08d298d89b59
tch_20200702-230903_81,957a9fe3-bc92-11ea-94cc-0242ac110002,std_1593714834436_81,9d35be9e-8835-461b-89e4-55f4360a2872
tch_20200702-230903_84,204c09d2-bc93-11ea-94cc-0242ac110002,std_1593715067305_84,9b1a8e49-e30b-437e-9a26-d358853f8b5a
tch_20200702-230903_83,fbcb67fe-bc92-11ea-840b-0242ac110002,std_1593715006061_83,f010acdf-0a82-4330-906b-af273dea7782
tch_20200702-230903_79,f3160e49-bc91-11ea-840b-0242ac110002,std_1593714561952_79,d84ff48e-788a-4f53-b7b1-08d298d89b59
tch_20200702-230903_84,1121bf39-bc93-11ea-840b-0242ac110002,std_1593715041828_84,9b1a8e49-e30b-437e-9a26-d358853f8b5a
tch_20200702-230903_79,e4f236d9-bc91-11ea-94cc-0242ac110002,std_1593714538232_79,d84ff48e-788a-4f53-b7b1-08d298d89b59
tch_20200702-230903_84,00731e4e-bc93-11ea-840b-0242ac110002,std_1593715013900_84,9b1a8e49-e30b-437e-9a26-d358853f8b5a
tch_20200702-230903_79,d4f076d9-bc91-11ea-94cc-0242ac110002,std_1593714511343_79,d84ff48e-788a-4f53-b7b1-08d298d89b59
tch_20200702-230903_80,082300c3-bc92-11ea-840b-0242ac110002,std_1593714597265_80,99444d28-dbda-4efc-a2f4-318bae20c3c2
tch_20200702-230903_82,d87bf236-bc92-11ea-94cc-0242ac110002,std_1593714946821_82,61339f54-32f8-40a7-bac7-d58bcfdb995e
tch_20200702-230903_81,772f587c-bc92-11ea-840b-0242ac110002,std_1593714783608_81,cc632084-67ab-45d5-a491-c1e0fa5a781f
tch_20200702-230903_83,dcf08ad4-bc92-11ea-94cc-0242ac110002,std_1593714954302_83,46aeea56-54a0-4a88-810a-21707b56f009
tch_20200702-230903_80,f7cd7b56-bc91-11ea-840b-0242ac110002,std_1593714569896_80,99444d28-dbda-4efc-a2f4-318bae20c3c2
tch_20200702-230903_82,c7d42e97-bc92-11ea-94cc-0242ac110002,std_1593714918895_82,61339f54-32f8-40a7-bac7-d58bcfdb995e
tch_20200702-230903_81,669b44c1-bc92-11ea-840b-0242ac110002,std_1593714755778_81,cc632084-67ab-45d5-a491-c1e0fa5a781f
tch_20200702-230903_83,cd2f5686-bc92-11ea-840b-0242ac110002,std_1593714927879_83,46aeea56-54a0-4a88-810a-21707b56f009
tch_20200702-230903_80,e818cb12-bc91-11ea-840b-0242ac110002,std_1593714543537_80,99444d28-dbda-4efc-a2f4-318bae20c3c2
tch_20200702-230903_84,e2c6121d-bc92-11ea-840b-0242ac110002,std_1593714964081_84,a686b824-8cd0-43fe-b421-f883d8391ac8
tch_20200702-230903_82,b6fd1e5b-bc92-11ea-94cc-0242ac110002,std_1593714890655_82,61339f54-32f8-40a7-bac7-d58bcfdb995e
tch_20200702-230903_81,57673563-bc92-11ea-94cc-0242ac110002,std_1593714730277_81,cc632084-67ab-45d5-a491-c1e0fa5a781f
tch_20200702-230903_83,be8eae01-bc92-11ea-840b-0242ac110002,std_1593714903334_83,46aeea56-54a0-4a88-810a-21707b56f009
tch_20200702-230903_84,d2c47a0c-bc92-11ea-840b-0242ac110002,std_1593714937247_84,a686b824-8cd0-43fe-b421-f883d8391ac8
tch_20200702-230903_80,d81a3f64-bc91-11ea-94cc-0242ac110002,std_1593714516695_80,99444d28-dbda-4efc-a2f4-318bae20c3c2
tch_20200702-230903_82,a5cca2d7-bc92-11ea-840b-0242ac110002,std_1593714861806_82,61339f54-32f8-40a7-bac7-d58bcfdb995e
tch_20200702-230903_83,aceef556-bc92-11ea-840b-0242ac110002,std_1593714873754_83,46aeea56-54a0-4a88-810a-21707b56f009
tch_20200702-230903_81,47f16192-bc92-11ea-94cc-0242ac110002,std_1593714704331_81,cc632084-67ab-45d5-a491-c1e0fa5a781f
tch_20200702-230903_84,c1266fe3-bc92-11ea-840b-0242ac110002,std_1593714907669_84,a686b824-8cd0-43fe-b421-f883d8391ac8
tch_20200702-230903_84,b29f6913-bc92-11ea-94cc-0242ac110002,std_1593714883276_84,a686b824-8cd0-43fe-b421-f883d8391ac8
tch_20200702-230903_85,51e8ff27-bc93-11ea-94cc-0242ac110002,std_1593715150577_85,60025ff5-b157-4a92-b941-57cfd96cd499
tch_20200702-230903_82,857b2add-bc92-11ea-840b-0242ac110002,std_1593714807573_82,fe07feb1-c386-4a14-b056-02a9a8d22360
tch_20200702-230903_85,41d8250c-bc93-11ea-94cc-0242ac110002,std_1593715123600_85,60025ff5-b157-4a92-b941-57cfd96cd499
tch_20200702-230903_86,578c53b2-bc93-11ea-94cc-0242ac110002,std_1593715160008_86,66862a04-86dc-41b3-b53a-5ef0b7093eff
tch_20200702-230903_82,759c0e1c-bc92-11ea-94cc-0242ac110002,std_1593714780941_82,fe07feb1-c386-4a14-b056-02a9a8d22360
tch_20200702-230903_85,30cb107b-bc93-11ea-94cc-0242ac110002,std_1593715095002_85,60025ff5-b157-4a92-b941-57cfd96cd499
tch_20200702-230903_81,2a87eee0-bc92-11ea-94cc-0242ac110002,std_1593714654980_81,2925843e-735c-400c-bdba-d46d74ca71a0
tch_20200702-230903_83,8e8e77d5-bc92-11ea-94cc-0242ac110002,std_1593714822804_83,4acf9aa9-f010-48a6-a41f-ab648537e1cb
tch_20200702-230903_86,49305506-bc93-11ea-840b-0242ac110002,std_1593715135925_86,66862a04-86dc-41b3-b53a-5ef0b7093eff
tch_20200702-230903_84,95569db5-bc92-11ea-94cc-0242ac110002,std_1593714834160_84,2fbc9871-9384-4d78-961d-4328522a4e4d
tch_20200702-230903_82,63f30771-bc92-11ea-94cc-0242ac110002,std_1593714751319_82,fe07feb1-c386-4a14-b056-02a9a8d22360
tch_20200702-230903_83,7f6d2e06-bc92-11ea-94cc-0242ac110002,std_1593714797421_83,4acf9aa9-f010-48a6-a41f-ab648537e1cb
tch_20200702-230903_85,1f5f87c9-bc93-11ea-840b-0242ac110002,std_1593715065780_85,60025ff5-b157-4a92-b941-57cfd96cd499
tch_20200702-230903_81,1d002fd0-bc92-11ea-94cc-0242ac110002,std_1593714632296_81,2925843e-735c-400c-bdba-d46d74ca71a0
tch_20200702-230903_84,85a71c6c-bc92-11ea-840b-0242ac110002,std_1593714807873_84,2fbc9871-9384-4d78-961d-4328522a4e4d
tch_20200702-230903_86,39468ad7-bc93-11ea-840b-0242ac110002,std_1593715109207_86,66862a04-86dc-41b3-b53a-5ef0b7093eff
tch_20200702-230903_82,559eaa05-bc92-11ea-94cc-0242ac110002,std_1593714727304_82,fe07feb1-c386-4a14-b056-02a9a8d22360
tch_20200702-230903_83,70f1992a-bc92-11ea-94cc-0242ac110002,std_1593714773117_83,4acf9aa9-f010-48a6-a41f-ab648537e1cb
tch_20200702-230903_81,0bb79946-bc92-11ea-94cc-0242ac110002,std_1593714603289_81,2925843e-735c-400c-bdba-d46d74ca71a0
tch_20200702-230903_84,752a12a9-bc92-11ea-94cc-0242ac110002,std_1593714780187_84,2fbc9871-9384-4d78-961d-4328522a4e4d
tch_20200702-230903_86,28b360db-bc93-11ea-840b-0242ac110002,std_1593715081423_86,66862a04-86dc-41b3-b53a-5ef0b7093eff
tch_20200702-230903_81,f9b9bb7c-bc91-11ea-840b-0242ac110002,std_1593714573115_81,2925843e-735c-400c-bdba-d46d74ca71a0
tch_20200702-230903_83,61fc19ad-bc92-11ea-94cc-0242ac110002,std_1593714748024_83,4acf9aa9-f010-48a6-a41f-ab648537e1cb
tch_20200702-230903_84,652545db-bc92-11ea-840b-0242ac110002,std_1593714753347_84,2fbc9871-9384-4d78-961d-4328522a4e4d
tch_20200702-230903_85,fd83c5bf-bc92-11ea-94cc-0242ac110002,std_1593715008948_85,863ddb8f-d6cf-4716-a1f3-f1680583aff1
tch_20200702-230903_85,eeb35aba-bc92-11ea-840b-0242ac110002,std_1593714984107_85,863ddb8f-d6cf-4716-a1f3-f1680583aff1
tch_20200702-230903_82,3642675f-bc92-11ea-94cc-0242ac110002,std_1593714674660_82,34b3fe36-7f2b-44a5-b789-f64851628a12
tch_20200702-230903_86,0776020e-bc93-11ea-94cc-0242ac110002,std_1593715025645_86,c5238f22-2b60-4d27-a26d-e52f12689c60
tch_20200702-230903_85,de493c32-bc92-11ea-840b-0242ac110002,std_1593714956581_85,863ddb8f-d6cf-4716-a1f3-f1680583aff1
tch_20200702-230903_82,24127db3-bc92-11ea-840b-0242ac110002,std_1593714644162_82,34b3fe36-7f2b-44a5-b789-f64851628a12
tch_20200702-230903_84,46745f3b-bc92-11ea-94cc-0242ac110002,std_1593714701820_84,070b15da-8602-4ba3-b80c-e6a2a2b10e44
tch_20200702-230903_86,f86866c3-bc92-11ea-840b-0242ac110002,std_1593715000374_86,c5238f22-2b60-4d27-a26d-e52f12689c60
tch_20200702-230903_82,130875ad-bc92-11ea-840b-0242ac110002,std_1593714615573_82,34b3fe36-7f2b-44a5-b789-f64851628a12
tch_20200702-230903_85,d0d924d6-bc92-11ea-94cc-0242ac110002,std_1593714934011_85,863ddb8f-d6cf-4716-a1f3-f1680583aff1
tch_20200702-230903_83,429b1c1c-bc92-11ea-94cc-0242ac110002,std_1593714695372_83,896866a5-a841-417f-839c-953d3ca0f023
tch_20200702-230903_84,38065f44-bc92-11ea-840b-0242ac110002,std_1593714677626_84,070b15da-8602-4ba3-b80c-e6a2a2b10e44
tch_20200702-230903_86,e9de04f7-bc92-11ea-94cc-0242ac110002,std_1593714975943_86,c5238f22-2b60-4d27-a26d-e52f12689c60
tch_20200702-230903_82,03733440-bc92-11ea-840b-0242ac110002,std_1593714589432_82,34b3fe36-7f2b-44a5-b789-f64851628a12
tch_20200702-230903_83,324ff7d6-bc92-11ea-94cc-0242ac110002,std_1593714668028_83,896866a5-a841-417f-839c-953d3ca0f023
tch_20200702-230903_84,28e2a375-bc92-11ea-840b-0242ac110002,std_1593714652171_84,070b15da-8602-4ba3-b80c-e6a2a2b10e44
tch_20200702-230903_86,da565775-bc92-11ea-94cc-0242ac110002,std_1593714949947_86,c5238f22-2b60-4d27-a26d-e52f12689c60
tch_20200702-230903_87,763e9aaa-bc93-11ea-840b-0242ac110002,std_1593715211516_87,71054823-716c-4b04-b31d-b3c12fc3db37
tch_20200702-230903_83,22f37986-bc92-11ea-840b-0242ac110002,std_1593714642292_83,896866a5-a841-417f-839c-953d3ca0f023
tch_20200702-230903_84,188a118f-bc92-11ea-840b-0242ac110002,std_1593714624766_84,070b15da-8602-4ba3-b80c-e6a2a2b10e44
tch_20200702-230903_87,66349dfa-bc93-11ea-840b-0242ac110002,std_1593715184576_87,71054823-716c-4b04-b31d-b3c12fc3db37
tch_20200702-230903_83,12b1074e-bc92-11ea-840b-0242ac110002,std_1593714614952_83,896866a5-a841-417f-839c-953d3ca0f023
tch_20200702-230903_87,56fd5a73-bc93-11ea-840b-0242ac110002,std_1593715159072_87,71054823-716c-4b04-b31d-b3c12fc3db37
tch_20200702-230903_85,b0415506-bc92-11ea-840b-0242ac110002,std_1593714879328_85,b02c0d87-82a4-4c27-abaf-c17f9d9c155f
tch_20200702-230903_87,47574f74-bc93-11ea-94cc-0242ac110002,std_1593715132832_87,71054823-716c-4b04-b31d-b3c12fc3db37
tch_20200702-230903_85,a1a58dc9-bc92-11ea-840b-0242ac110002,std_1593714854838_85,b02c0d87-82a4-4c27-abaf-c17f9d9c155f
tch_20200702-230903_86,bc86f636-bc92-11ea-94cc-0242ac110002,std_1593714899894_86,61f4333a-4708-46f8-bb8e-ddd72762f0c6
tch_20200702-230903_85,916da36b-bc92-11ea-840b-0242ac110002,std_1593714827629_85,b02c0d87-82a4-4c27-abaf-c17f9d9c155f
tch_20200702-230903_86,ac1537d9-bc92-11ea-840b-0242ac110002,std_1593714872358_86,61f4333a-4708-46f8-bb8e-ddd72762f0c6
tch_20200702-230903_85,84068c7d-bc92-11ea-94cc-0242ac110002,std_1593714805120_85,b02c0d87-82a4-4c27-abaf-c17f9d9c155f
tch_20200702-230903_86,9c15255c-bc92-11ea-840b-0242ac110002,std_1593714845474_86,61f4333a-4708-46f8-bb8e-ddd72762f0c6
tch_20200702-230903_86,8dbf41b1-bc92-11ea-94cc-0242ac110002,std_1593714821439_86,61f4333a-4708-46f8-bb8e-ddd72762f0c6
tch_20200702-230903_87,28a9c3de-bc93-11ea-94cc-0242ac110002,std_1593715081336_87,3386a6d5-a7f3-4d55-b4df-dbd18b75cf48
tch_20200702-230903_87,19fe4551-bc93-11ea-94cc-0242ac110002,std_1593715056727_87,3386a6d5-a7f3-4d55-b4df-dbd18b75cf48
tch_20200702-230903_88,91623c82-bc93-11ea-94cc-0242ac110002,std_1593715257046_88,46189e58-344a-46ed-9764-5ff7f2b9b426
tch_20200702-230903_87,0abc537d-bc93-11ea-94cc-0242ac110002,std_1593715031105_87,3386a6d5-a7f3-4d55-b4df-dbd18b75cf48
tch_20200702-230903_88,81df496f-bc93-11ea-94cc-0242ac110002,std_1593715230982_88,46189e58-344a-46ed-9764-5ff7f2b9b426
tch_20200702-230903_87,f8e426b8-bc92-11ea-840b-0242ac110002,std_1593715001203_87,3386a6d5-a7f3-4d55-b4df-dbd18b75cf48
tch_20200702-230903_85,66418b55-bc92-11ea-840b-0242ac110002,std_1593714755174_85,b6164677-fb0a-49a0-8b7d-dea7d2e80a87
tch_20200702-230903_88,712d9bc3-bc93-11ea-94cc-0242ac110002,std_1593715203019_88,46189e58-344a-46ed-9764-5ff7f2b9b426
tch_20200702-230903_89,98ab7841-bc93-11ea-94cc-0242ac110002,std_1593715269273_89,3efa2b07-b2c0-4c2d-af66-d5151e462d11
tch_20200702-230903_90,9c2bc592-bc93-11ea-840b-0242ac110002,std_1593715275140_90,acabd65e-b81d-44bb-8a00-7591b81e024c
tch_20200702-230903_85,590024f4-bc92-11ea-94cc-0242ac110002,std_1593714732960_85,b6164677-fb0a-49a0-8b7d-dea7d2e80a87
tch_20200702-230903_86,71bb5184-bc92-11ea-94cc-0242ac110002,std_1593714774441_86,5bc16bbb-5212-4c95-91b8-b954656419d6
tch_20200702-230903_88,609baa31-bc93-11ea-840b-0242ac110002,std_1593715175206_88,46189e58-344a-46ed-9764-5ff7f2b9b426
tch_20200702-230903_90,8c7650cb-bc93-11ea-94cc-0242ac110002,std_1593715248738_90,acabd65e-b81d-44bb-8a00-7591b81e024c
tch_20200702-230903_89,8883bac0-bc93-11ea-94cc-0242ac110002,std_1593715242115_89,3efa2b07-b2c0-4c2d-af66-d5151e462d11
tch_20200702-230903_85,487697ce-bc92-11ea-94cc-0242ac110002,std_1593714705199_85,b6164677-fb0a-49a0-8b7d-dea7d2e80a87
tch_20200702-230903_86,628965a6-bc92-11ea-94cc-0242ac110002,std_1593714748929_86,5bc16bbb-5212-4c95-91b8-b954656419d6
tch_20200702-230903_90,7bb735b5-bc93-11ea-840b-0242ac110002,std_1593715220685_90,acabd65e-b81d-44bb-8a00-7591b81e024c
tch_20200702-230903_89,7a500485-bc93-11ea-840b-0242ac110002,std_1593715218337_89,3efa2b07-b2c0-4c2d-af66-d5151e462d11
tch_20200702-230903_85,36f8e6c3-bc92-11ea-840b-0242ac110002,std_1593714675875_85,b6164677-fb0a-49a0-8b7d-dea7d2e80a87
tch_20200702-230903_86,53f91053-bc92-11ea-840b-0242ac110002,std_1593714724533_86,5bc16bbb-5212-4c95-91b8-b954656419d6
tch_20200702-230903_90,6bec6420-bc93-11ea-94cc-0242ac110002,std_1593715194155_90,acabd65e-b81d-44bb-8a00-7591b81e024c
tch_20200702-230903_89,68ba5e26-bc93-11ea-94cc-0242ac110002,std_1593715188821_89,3efa2b07-b2c0-4c2d-af66-d5151e462d11
