studentextuserjid,classcode,classid,invitationid,tch
s42_1593062308803_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,d7ed5eb1-4c01-4671-9f28-da9260cd3869,t42_20200625-104001_5
s42_1593062305045_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,3edb0ffe-2763-4dfe-8b76-b0aecad0af3f,t42_20200625-104001_10
s42_1593062318851_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,56289515-f62a-4144-96cf-b0de51e5261d,t42_20200625-104001_9
s42_1593062317130_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,5b59f5bb-fa95-4d32-bf9a-cdfb5b1a1ab6,t42_20200625-104001_6
s42_1593062312537_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,0bb018dd-0a7a-4148-a8c8-5ce592de733c,t42_20200625-104001_7
s42_1593062321709_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,dd7accaa-7393-4253-a3d8-4d126c068fb6,t42_20200625-104001_10
s42_1593062321202_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,9701fdf6-a28b-492e-a5cb-e0bdc3323605,t42_20200625-104001_8
s42_1593062321211_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,e6e72bd8-986b-44b1-87bf-9e83f8822289,t42_20200625-104001_5
s42_1593062330045_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,89e18cb4-b2be-4b78-aa84-651537862e27,t42_20200625-104001_7
s42_1593062328892_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,d1d9dc30-c0f7-4bb8-adcd-a48fac461ea5,t42_20200625-104001_9
s42_1593062332020_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,27951f9b-cffc-445b-9388-b9938438f4b2,t42_20200625-104001_10
s42_1593062330034_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,10412105-3d44-4e35-b42c-f822aec88f46,t42_20200625-104001_6
s42_1593062338431_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,f9035115-4cb5-4014-8751-091d2e1d72ee,t42_20200625-104001_5
s42_1593062334782_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,69241bb7-7f62-432f-82bc-9ef3e8ea5817,t42_20200625-104001_8
s42_1593062342826_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,bdec0c0a-2383-423b-afad-9838d8974607,t42_20200625-104001_7
s42_1593062346949_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,237b9bea-5112-402d-b4ed-05880b3878fd,t42_20200625-104001_6
s42_1593062344135_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,0d3fb643-634c-48c7-89e3-664336ccc764,t42_20200625-104001_9
s42_1593062346851_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,16ff0b98-15c0-4374-920a-e5cb532ec803,t42_20200625-104001_10
s42_1593062349902_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,f5117684-e855-438f-84cd-3875b5c85da7,t42_20200625-104001_8
s42_1593062357005_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,3c0cc9d2-d808-4ece-b977-d5bf4107b5ab,t42_20200625-104001_7
s42_1593062358939_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,52cbc3b6-c611-4fae-84d4-b840e990c163,t42_20200625-104001_9
s42_1593062360722_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,92d56cfa-5d01-4468-a9c0-4efa2bb55358,t42_20200625-104001_10
s42_1593062367623_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,ac48432f-f9a6-4695-a820-ac224cdc750f,t42_20200625-104001_8
s42_1593062376145_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,b6f96724-570c-4028-8376-08722bb6a3f7,t42_20200625-104001_9
s42_1593062371999_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,c1907a79-b814-45bc-9b15-3014a9db393d,t42_20200625-104001_7
s42_1593062376401_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,f9222e78-6ea9-4551-abac-262ac06484e1,t42_20200625-104001_10
s42_1593062380450_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,1169c4c5-ee45-4102-9a57-73f82b569b41,t42_20200625-104001_8
s42_1593062389111_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,8a405e4d-9da7-45e8-ae92-80a2204eb724,t42_20200625-104001_9
s42_1593062389504_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,2b39c7d0-47e7-46f9-96c5-c16b4176ba4a,t42_20200625-104001_7
s42_1593062392402_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,b98a0b43-1a2c-4c47-be2a-750c11f9d4d6,t42_20200625-104001_10
s42_1593062398246_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,3031862d-daa4-4444-83bf-c2f28f5e33f3,t42_20200625-104001_8
s42_1593062402946_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,9c5ecdca-39b3-4876-8e02-06187124cef9,t42_20200625-104001_10
s42_1593062402859_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,a4e5f12e-24e7-4597-9def-1c2f50a530b5,t42_20200625-104001_7
s42_1593062400545_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,8639be60-d5ac-4bf6-9837-437374ca7b31,t42_20200625-104001_9
s42_1593062410683_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,4a43bb60-5b31-4e56-95f5-60e580523988,t42_20200625-104001_8
s42_1593062416693_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,8516699b-a5cf-469b-8196-41d971d6758e,t42_20200625-104001_10
s42_1593062417082_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,4cdff956-91aa-4bad-8315-55d0c053bb48,t42_20200625-104001_9
s42_1593062417064_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,f82e8017-3a64-48fd-a9fd-a71842eda31a,t42_20200625-104001_7
s42_1593062420830_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,414e4789-ec5e-4145-881d-94c3fb07014d,t42_20200625-104001_8
s42_1593062430134_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,c381b6c5-fe21-4e5f-8a59-6ffdf5329ce8,t42_20200625-104001_9
s42_1593062428185_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,f6629f46-77e7-4131-8946-cee2cf55c47b,t42_20200625-104001_10
s42_1593062435260_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,2e55231d-fe25-465b-9227-6b2848c9304a,t42_20200625-104001_8
s42_1593062441431_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,27178fc0-c0ac-4e6f-8413-93ec17f0c2dc,t42_20200625-104001_9
s42_1593062444028_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,187aae0a-8597-430a-84ad-58964ccf1864,t42_20200625-104001_10
s42_1593062450058_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,1fa7ee81-a873-41d4-b981-bee6f273a54d,t42_20200625-104001_8
s42_1593062453147_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,d77f5dbd-6679-49fb-958d-794decdd5511,t42_20200625-104001_9
s42_1593062461472_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,93a5b792-a74c-44f3-803b-0a0a7a6db2d3,t42_20200625-104001_8
s42_1593062460213_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,b3faebed-51ab-45eb-9280-f8029b4eb184,t42_20200625-104001_10
s42_1593062468084_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,7d3c5620-7031-44f2-b4c1-023025bad928,t42_20200625-104001_9
s42_1593062473178_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,a7e7236b-0143-43f3-a892-36f177b46b53,t42_20200625-104001_8
s42_1593062474946_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,22ff086c-e0c4-4d75-acd5-805e68e2795f,t42_20200625-104001_10
s42_1593062480568_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,ac0344a9-324f-45af-83ca-b6ad0d73c613,t42_20200625-104001_9
s42_1593062490224_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,549861da-548c-4e94-b686-60c383fcf231,t42_20200625-104001_10
s42_1593062498020_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,ae8ea77f-44f1-4be8-a455-d44e24470242,t42_20200625-104001_9
s42_1593062508464_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,27712330-503b-41fd-8384-ba4b77a57d82,t42_20200625-104001_9
s42_1593062504379_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,defb9493-03f8-4289-ad17-8eaf30b3044d,t42_20200625-104001_10
s42_1593062521398_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,5e1adaa0-2b86-4be4-8740-e3d1927c51a7,t42_20200625-104001_10
s42_1593062531898_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,10a3b8cd-ad45-4095-8300-263275be4178,t42_20200625-104001_10
s42_1593062543010_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,36bd6a42-b45d-4a26-865f-61dc07ad670c,t42_20200625-104001_10
s42_1593062555534_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,fb2586fa-017a-4e72-ad17-94aa1d6c71c7,t42_20200625-104001_10
s42_1593060699298_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,efdb8c6d-a9cb-4119-9f9a-f2cd97e9e1bf,t42_20200625-102057_1
s42_1593060712476_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,de01f4c0-5b30-4ea4-a623-ac2e7a0d5e6d,t42_20200625-102057_1
s42_1593060728996_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,32290065-0d27-4799-9242-7e63b40beb60,t42_20200625-102057_1
s42_1593060741475_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,b7315101-a82c-45e3-86ee-485bda992869,t42_20200625-102057_2
s42_1593060747213_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,861db7f6-182f-4bf4-8606-e40bf1a97644,t42_20200625-102057_1
s42_1593060757446_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,9eeb6589-328c-4950-909a-258f6afa3008,t42_20200625-102057_2
s42_1593060763640_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,26ecf0ae-0d58-418a-ae39-094fc97b63cb,t42_20200625-102057_1
s42_1593060769195_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,a9d0b74b-bd1c-4332-8643-3dafb90bde20,t42_20200625-102057_2
s42_1592828145453_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,d0bfd9c1-d6b0-4c1c-ae48-feb05251848e,t42_20200622-174145_3
s42_1592828139625_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,296744ef-5f8b-4d41-bc24-6ca976d664d6,t42_20200622-174145_2
s42_1592828148855_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,5bdb5d6f-05e0-4218-b5ce-5ae615a1c57a,t42_20200622-174145_5
s42_1592828149608_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,20506092-d6c9-418b-aa6f-59c1ae742659,t42_20200622-174145_6
s42_1592828150695_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,da08a853-bd24-442d-aaee-8680513ca21e,t42_20200622-174145_1
s42_1592828152770_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,12302fad-7961-4e6e-a714-efc9657477bd,t42_20200622-174145_4
s42_1592828160546_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,d627e39c-4d36-4963-a655-5f88e1627dc8,t42_20200622-174145_6
s42_1592828157824_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,7acb7604-53fc-4449-b4c9-824608133fe9,t42_20200622-174145_2
s42_1592828157796_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,5e25836d-0c71-49f5-8b6d-c75c5a407ac7,t42_20200622-174145_3
s42_1592828159705_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,182ffea6-7753-4620-910d-a4f6a66ae3ba,t42_20200622-174145_5
s42_1592828162380_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,e0ca0221-2cb5-42a3-b53a-69f7d243cd29,t42_20200622-174145_1
s42_1592828163936_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,60a0da42-61bf-490b-ae65-1554463e06d8,t42_20200622-174145_4
s42_1592828171376_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,e1fb1bcd-4569-4b80-837b-be303358dd6c,t42_20200622-174145_6
s42_1592828178124_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,6ffd5d53-68fd-452a-bede-b19efd11e5bd,t42_20200622-174145_1
s42_1592828173731_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,79f256fe-818b-44a2-b465-a1d26778e16c,t42_20200622-174145_2
s42_1592828174756_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,fefe3b19-e685-4733-8f24-22c26a3637c2,t42_20200622-174145_3
s42_1592828177723_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,177b3e09-a998-407e-a26f-d4c53f27d2cd,t42_20200622-174145_5
s42_1592828180255_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,4f4344f1-2134-4088-8fc8-f5304621fb2b,t42_20200622-174145_4
s42_1592828183242_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,277f393b-f65c-40e2-abe6-c22ad22e6137,t42_20200622-174145_6
s42_1592828191764_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,72324449-12c5-4c42-81ae-3ca6fb96d7b0,t42_20200622-174145_2
s42_1592828190936_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,fc9c16c3-bd50-43ed-874e-ad92bf76a5c1,t42_20200622-174145_7
s42_1592828191529_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,d5718867-e733-41bf-b13c-660b30ede506,t42_20200622-174145_1
s42_1592828192797_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,e8ae54b4-e442-424f-a756-3228bf2a958d,t42_20200622-174145_3
s42_1592828194720_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,cc3980b5-4417-4ffb-a4a5-1178ebb56424,t42_20200622-174145_5
s42_1592828196422_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,70e8eec6-5f4b-49d6-8832-fdae969a53be,t42_20200622-174145_4
s42_1592828202484_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,9fe3f65a-41c2-4339-833d-6ff816fd8663,t42_20200622-174145_2
s42_1592828202998_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,92580d2a-b320-42be-9883-4b4ac2ce5660,t42_20200622-174145_7
s42_1592828200980_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,50494be4-d81d-4a14-91be-294e246b9e37,t42_20200622-174145_6
s42_1592828208700_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,b4899f7f-fa3f-44ad-97f3-0f1971f5ab1c,t42_20200622-174145_3
s42_1592828206023_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,7b2b21e0-9157-47e3-9e21-74d9b362b00d,t42_20200622-174145_1
s42_1592828211412_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,62793111-7dba-460b-9c2b-3558bfbceb9f,t42_20200622-174145_4
s42_1592828209179_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,a50cdba3-548e-4207-a295-6110a53898f4,t42_20200622-174145_5
s42_1592828217879_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,bde17dc6-1ceb-42a0-8746-2ae10b197edb,t42_20200622-174145_7
s42_1592828217025_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,4bd8ebee-2b87-41fb-b005-8dc4f2970db4,t42_20200622-174145_2
s42_1592828219884_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,ce59901f-3703-4fd5-979b-273d5f20f6e9,t42_20200622-174145_3
s42_1592828218566_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,da27517c-e51e-4925-bbb9-64e6e2189edf,t42_20200622-174145_6
s42_1592828222968_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,9a04cf1f-f999-40de-add7-8aa6afda4058,t42_20200622-174145_5
s42_1592828222804_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,b5f6c6f3-35a1-4d9e-b497-9c1fba0ff3c4,t42_20200622-174145_4
s42_1592828222194_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,cc727e1f-4527-46da-b79c-3c215a31fddd,t42_20200622-174145_1
s42_1592828223393_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,0cf7522a-81bc-42ed-bf05-fb4b59a9997b,t42_20200622-174145_8
s42_1592828230276_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,7cd0089a-af31-49f2-9e91-8bc13c28080e,t42_20200622-174145_7
s42_1592828235521_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,34b0119b-c0b5-4786-96ef-28eeb32673fc,t42_20200622-174145_6
s42_1592828233773_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,f633d856-3e39-4ca2-9cc7-99c8582114f1,t42_20200622-174145_2
s42_1592828236269_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,3634dffa-7161-4de1-8473-0ca38c8edddf,t42_20200622-174145_5
s42_1592828235455_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,a1373b2a-9a57-4326-a0c9-65bf2bd2b2c8,t42_20200622-174145_3
s42_1592828238015_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,3d845c5d-cc94-4cf7-a3df-c4d53aaed6ec,t42_20200622-174145_4
s42_1592828242366_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,655271d7-2bf6-4f22-bad4-dbe0496731bc,t42_20200622-174145_7
s42_1592828239802_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,20cfbc3f-c9a3-470a-9599-1cb10843f931,t42_20200622-174145_8
s42_1592828248237_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,a16ef1f4-6ab4-4413-b8bf-1773ac20f42b,t42_20200622-174145_6
s42_1592828250264_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,63335c21-1dc7-4b98-9843-5195edc7f309,t42_20200622-174145_2
s42_1592828250267_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,3c0bd852-4723-46ca-add8-60887306691d,t42_20200622-174145_5
s42_1592828251808_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,bfe2a94b-4986-4eb4-8e39-7d03e6e565a8,t42_20200622-174145_4
s42_1592828255403_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,ea30d27e-cdb2-4989-bf3a-1dc4ddbd9fdc,t42_20200622-174145_7
s42_1592828251513_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,d930545f-6c47-46a3-bd30-25d584db903b,t42_20200622-174145_3
s42_1592828256230_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,1450a184-4261-4a04-af3f-ffe1e39311bb,t42_20200622-174145_8
s42_1592828259162_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,90f2570c-cf63-477b-ac3b-60e8b564773f,t42_20200622-174145_6
s42_1592828262941_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,9a1ce8e8-4337-40e0-ae57-a4a3df02d2ad,t42_20200622-174145_5
s42_1592828261525_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,bcdbc2cb-ccfd-4cb5-955b-6558163ad2ac,t42_20200622-174145_2
s42_1592828263457_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,27d7e9d8-892e-4911-920f-1953abbfad97,t42_20200622-174145_4
s42_1592828270443_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,4da1bb94-db6a-42fb-a5c9-ffd4277299c5,t42_20200622-174145_6
s42_1592828267933_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,42378668-669c-490d-8985-0d035e640748,t42_20200622-174145_7
s42_1592828268569_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,476eae8c-38e1-47b7-9235-9d9aad5c0987,t42_20200622-174145_3
s42_1592828267143_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,710d967a-34d8-427b-abc2-f2fd20100f64,t42_20200622-174145_9
s42_1592828268767_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,bf13435b-c2bf-4132-a02c-1a323f15e130,t42_20200622-174145_8
s42_1592828273938_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,02a1c472-eb6e-411f-b0d6-1bf2c1b72ee2,t42_20200622-174145_5
s42_1592828281368_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,0780b197-5d18-4cc7-8549-cd64a04a4ae3,t42_20200622-174145_6
s42_1592828282363_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,e2eceee8-fdd1-4a48-8643-04bf1d8671ef,t42_20200622-174145_9
s42_1592828281674_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,04a7de50-5493-4e1d-9274-0a2488ecf60e,t42_20200622-174145_7
s42_1592828281699_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,2ae1ddaf-772f-4d24-9ac0-1eb7651c5259,t42_20200622-174145_3
s42_1592828280397_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,64d4152e-bf14-4b93-905c-656600bce3c2,t42_20200622-174145_4
s42_1592828287181_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,1d32d102-768b-4faa-b6cb-a33c365fcfb2,t42_20200622-174145_5
s42_1592828284363_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,d974f2d7-f2b1-4702-afe6-7e80a1c0d045,t42_20200622-174145_8
s42_1592828291874_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,f7bfd7a2-1338-41a8-974c-18c4d21d5479,t42_20200622-174145_6
s42_1592828293424_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,a859ad42-909f-451b-8a49-3a875c98d832,t42_20200622-174145_9
s42_1592828297338_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,ed52930b-5876-4d3d-adc7-70452457c9f5,t42_20200622-174145_5
s42_1592828294687_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,78cd9745-d847-4824-8b82-d7a720f84250,t42_20200622-174145_7
s42_1592828295477_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,8871ca23-d1ca-4bcb-9fc8-e214c83d99c4,t42_20200622-174145_3
s42_1592828296907_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,ae0d0929-148a-4bb2-a180-65d65a35b977,t42_20200622-174145_4
s42_1592828299323_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,d82fcbe9-dcc3-4599-8dc1-9241990c2bf6,t42_20200622-174145_8
s42_1592828303250_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,34966151-21fa-4394-8788-03de8ded6e91,t42_20200622-174145_6
s42_1592828305867_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,680311d5-0a7f-4113-aa5c-7afb8023df89,t42_20200622-174145_10
s42_1592828306764_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,cf5bcdea-6276-45a7-bef3-d113e0d9074b,t42_20200622-174145_9
s42_1592828311083_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,fa8aa73a-629a-450e-b3e4-cfa3b18245cc,t42_20200622-174145_7
s42_1592828314301_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,2d84f005-2b3d-4086-bb51-24f750c4e6a6,t42_20200622-174145_4
s42_1592828310273_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,676b1bec-d771-42a0-bc28-db869ade77e1,t42_20200622-174145_5
s42_1592828314627_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,de4eaf41-bc73-4f47-8d12-27d10c657b60,t42_20200622-174145_6
s42_1592828314611_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,de18e45b-45f8-409d-b167-061e3f4c1a72,t42_20200622-174145_8
s42_1592828317530_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,60d9408a-9d2e-41df-8be4-3585033644a9,t42_20200622-174145_10
s42_1592828322686_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,728fc0e8-b8d4-49f9-aa23-115ba8cb1d32,t42_20200622-174145_7
s42_1592828326568_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,9c410521-f7c3-4386-9ce9-2f4c8b9c8fd8,t42_20200622-174145_5
s42_1592828322356_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,5eb92e9a-5fd6-4deb-b253-7d96ba2af7af,t42_20200622-174145_9
s42_1592828326105_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,781864cc-e626-4012-8506-061f589beb9f,t42_20200622-174145_4
s42_1592828328823_8,Qcte-2omW,3e4bbadb-b482-11ea-840b-0242ac110002,515cc85a-41f4-401f-b0cd-269cdf395134,t42_20200622-174145_8
s42_1592828328645_6,36Ff-D4k2,0fc38023-b482-11ea-94cc-0242ac110002,7c8e0fb5-b9da-4529-a984-b745dbd132e8,t42_20200622-174145_6
s42_1592828334060_10,6deB-e7uE,6e55663a-b482-11ea-94cc-0242ac110002,198da979-d7cb-4b21-8705-68a82f9479b5,t42_20200622-174145_10
s42_1592828337419_7,KxBi-muB2,26a77c69-b482-11ea-94cc-0242ac110002,85201c88-2b93-45b5-9201-49000744d0ac,t42_20200622-174145_7
s42_1592828339377_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,ecd34d79-62ee-4955-94de-9b138027d050,t42_20200622-174145_5
s42_1592828339694_9,gFPX-kec7,56d8851e-b482-11ea-840b-0242ac110002,005c184d-bce3-48be-83dc-9d3af99b1d22,t42_20200622-174145_9
