studentextuserjid,classcode,classid,invitationid,tch
s42_1593711076423_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,f2cb1972-a987-4547-a242-5a1cee1667a6,t42_20200702-224351_20
s42_1593711075835_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,6ad37eaf-a5a0-4812-8485-023542804193,t42_20200702-224351_18
s42_1593711075847_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,32b13f9c-29a7-4601-86f3-bffd7550fc0a,t42_20200702-224351_16
s42_1593711083828_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,a88f1bed-6a18-478a-bed1-650e9dfba4b7,t42_20200702-224351_19
s42_1593711085818_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,4415aef0-29da-4f0e-a1e5-eb73c8bfeaad,t42_20200702-224351_17
s42_1593711091926_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,491e9c66-8993-4e1d-bd1f-fe192f19e382,t42_20200702-224351_20
s42_1593711092537_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,c48a3715-212c-402f-b014-858e63590dc2,t42_20200702-224351_18
s42_1593711093946_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,17448209-9c10-481f-b322-dca188e346df,t42_20200702-224351_16
s42_1593711101026_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,bf3632a3-e8f5-4949-98a3-2f6bff2fd9b4,t42_20200702-224351_19
s42_1593711101426_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,109ab869-45d0-4931-a5dd-d990ab83247a,t42_20200702-224351_17
s42_1593711108531_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,2aa3cf70-f3bc-4c8d-984e-c0d5bdd148bb,t42_20200702-224351_20
s42_1593711108887_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,08b1029f-0982-49ce-bfdc-3e97ef642ac3,t42_20200702-224351_18
s42_1593711109498_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,9e1084cc-e305-4f56-8ed5-cd3828de6dff,t42_20200702-224351_16
s42_1593711111481_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,bd91ec9f-34b6-470b-ba45-43554382ffce,t42_20200702-224351_19
s42_1593711119500_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,4d41d6ea-0129-4eff-a8fb-b1daa4c9145b,t42_20200702-224351_20
s42_1593711115603_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,edcb8874-faf8-4f79-8f50-7c13d3ebc793,t42_20200702-224351_17
s42_1593711123571_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,b7d87a85-9ef7-4f1a-98fc-ed89159386da,t42_20200702-224351_18
s42_1593711127608_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,0dd1404c-7c5e-40ab-884e-7c6772735878,t42_20200702-224351_16
s42_1593711129650_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,23d109df-5d80-419b-8a27-a2d850862be2,t42_20200702-224351_19
s42_1593711132816_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,ebec182b-d8af-4d53-ab54-7096328f3094,t42_20200702-224351_20
s42_1593711136635_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,4642abb8-35b9-4cfe-8990-9abc0e11c477,t42_20200702-224351_18
s42_1593711133462_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,2dfed6e6-13c9-43cb-9b99-1e2834b207a8,t42_20200702-224351_17
s42_1593711147123_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,627d4d3d-628b-4dd7-8f1a-e697bd0767b5,t42_20200702-224351_19
s42_1593711150774_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,2c96b45a-1987-4400-a4e3-bff3efa3bb45,t42_20200702-224351_17
s42_1593711149522_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,10ba2480-bc64-4783-82ff-1a51fb12f6f0,t42_20200702-224351_20
s42_1593711149910_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,f83a8048-821c-4e0c-a5a1-0e450f007a14,t42_20200702-224351_18
s42_1593711158493_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,0f0ddfb0-6a31-487a-bbc2-f4934f9e13ad,t42_20200702-224351_19
s42_1593711162959_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,40354bd9-538f-4bfe-99f8-b05ef1d2793a,t42_20200702-224351_17
s42_1593711167872_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,016480c2-ee8e-4ea4-ae3b-3a1806b6cc4d,t42_20200702-224351_18
s42_1593711166686_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,8527953e-0349-467f-8aab-685abb21f8aa,t42_20200702-224351_20
s42_1593711169341_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,a6949957-ce90-48a1-8d22-dd26b6d63480,t42_20200702-224351_19
s42_1593711177248_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,fb21124d-2f3e-4a87-a015-fbb1f260a51f,t42_20200702-224351_17
s42_1593711185540_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,cd247358-39e6-4bc1-bf06-779e78d7d95f,t42_20200702-224351_19
s42_1593711182867_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,b38a2101-5648-4a60-a85b-b510c5cbc08e,t42_20200702-224351_18
s42_1593711183413_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,16358ebb-356b-489f-b359-fe541fcb0e78,t42_20200702-224351_20
s42_1593711195894_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,030453de-ac17-4b40-9ca1-4ec120fa9121,t42_20200702-224351_19
s42_1593711196877_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,c07ef893-b02f-4f33-922f-1165011c03a9,t42_20200702-224351_20
s42_1593711195934_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,dbdcb743-4048-4faf-b6a1-904a629f7467,t42_20200702-224351_18
s42_1593711206241_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,3fb67a6b-c564-474c-835f-0abbf3cece54,t42_20200702-224351_19
s42_1593711209514_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,0398b95e-df62-4c6f-b2bf-d273364fe392,t42_20200702-224351_20
s42_1593711214168_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,cda0ea27-2483-45c2-a5ce-17ca42d078c3,t42_20200702-224351_18
s42_1593711218629_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,62321bbf-77f9-436a-aaeb-4c9aa6462300,t42_20200702-224351_19
s42_1593711221168_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,0d1915f7-7313-4984-88d3-133fb63f0cbe,t42_20200702-224351_20
s42_1593711231525_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,962be590-25c3-4a1f-ac52-a15a9c844a43,t42_20200702-224351_19
s42_1593711231796_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,f1384c3f-10ce-42c0-8355-69192e9a2a69,t42_20200702-224351_20
s42_1593711249979_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,566b24b0-869b-4f9b-a553-e65a88fd2c54,t42_20200702-224351_20
s42_1593711249417_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,b0d47a2a-d5ee-4003-a8a7-4a789e9200ba,t42_20200702-224351_19
s42_1593711261562_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,7a816e43-cd33-4e9c-b5ae-f16862817110,t42_20200702-224351_20
s42_1593711262144_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,26c31fde-8e9f-479d-b8c0-1a508f775d29,t42_20200702-224351_19
s42_1593711272441_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,f9fc02c9-819a-4d9f-8751-d4cab7168bb0,t42_20200702-224351_20
s42_1593711283572_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,d241d953-a31c-45ed-b2a5-8c9f9dc6c92f,t42_20200702-224351_20
s42_1593711301807_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,5e0d8dfa-f723-4137-bd20-78412b2ce16a,t42_20200702-224351_20
s42_1593687263199_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,8405dae0-fe11-48a2-a72a-49cf531411ee,t42_20200702-161440_14
s42_1593687261784_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,b1031d8a-0247-435d-acb4-874d53ca96be,t42_20200702-161440_8
s42_1593687268439_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,ade4e79e-903a-4eac-b3e4-ddef375e5904,t42_20200702-161440_11
s42_1593687272450_7,B72A-qw3q,a9e08d7e-bc51-11ea-840b-0242ac110002,6ef2d3b1-0f6e-4f2c-8cd5-d569f77734ad,t42_20200702-161440_7
s42_1593687271707_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,b95cdf25-33d9-4e1c-bd05-48d40ab41054,t42_20200702-161440_10
s42_1593687275629_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,82758417-c232-4106-b808-afab7afa3b87,t42_20200702-161440_12
s42_1593687273661_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,0d3d1dd1-acfc-409f-bf04-7b4cc75f41fb,t42_20200702-161440_13
s42_1593687272674_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,044c020f-a463-45d9-b09f-32f10fe190ea,t42_20200702-161440_9
s42_1593687278019_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,9d425608-af95-4744-8875-e27b13e63357,t42_20200702-161440_14
s42_1593687280833_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,9774d0e4-0da3-41cf-9843-8742346ba26e,t42_20200702-161440_11
s42_1593687278854_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,835ed24b-1149-4e5c-8e9b-cdccae145188,t42_20200702-161440_8
s42_1593687287351_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,1a6f06bc-f21a-496e-9a3f-ed766d75ed94,t42_20200702-161440_12
s42_1593687288203_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,f3f2746b-d265-4efe-a0f1-6a9c4164bb94,t42_20200702-161440_9
s42_1593687286627_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,b7968982-6b94-4666-8ff5-172ade981977,t42_20200702-161440_10
s42_1593687290253_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,611915f4-edf5-49bf-97b3-3f542706a305,t42_20200702-161440_14
s42_1593687287922_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,422abf67-f3ac-4588-8ed5-dab9a042f5b7,t42_20200702-161440_13
s42_1593687292445_8,zHdR-XNDF,c5eb5b6c-bc51-11ea-94cc-0242ac110002,af9c172b-7e32-4768-8e83-9347d065511c,t42_20200702-161440_8
s42_1593687291439_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,37de9221-ac20-4960-970c-a64787dfa700,t42_20200702-161440_11
s42_1593687299171_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,544d9469-c273-435d-9a37-c760a12a059e,t42_20200702-161440_10
s42_1593687298705_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,81a63c53-8ac1-45a8-8ab6-9c3ea4857a03,t42_20200702-161440_9
s42_1593687297971_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,b0bfd362-4d71-43b1-a730-69ff8a3fe6fc,t42_20200702-161440_12
s42_1593687304385_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,5ec0e394-c86d-44b8-8c80-c22447f8d40a,t42_20200702-161440_14
s42_1593687304648_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,6017ec15-2eb4-4609-a981-4b374e756219,t42_20200702-161440_13
s42_1593687310359_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,6206d4fb-ef88-4ffe-a9a5-f27a337ef704,t42_20200702-161440_9
s42_1593687307650_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,3ca21966-11a6-45f5-aa5a-c8802bdf588a,t42_20200702-161440_11
s42_1593687310085_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,3032ff18-52d9-44b2-98ea-ae19ffce1091,t42_20200702-161440_10
s42_1593687312337_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,e01fcade-f4aa-4dbe-a2da-50c582c5fab1,t42_20200702-161440_12
s42_1593687310383_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,8815c654-b87c-4ce1-a945-bd42e929eb17,t42_20200702-161440_15
s42_1593687317632_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,44c16deb-a9fd-481c-967b-618e20368856,t42_20200702-161440_13
s42_1593687316153_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,f0bcee9f-06ae-4a39-8878-899ddd148fbb,t42_20200702-161440_14
s42_1593687322950_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,b3f3babb-7b61-4cbf-8c1a-c76226024945,t42_20200702-161440_11
s42_1593687322375_9,YNpe-bFW2,dea8ab9d-bc51-11ea-840b-0242ac110002,ec0e6dc9-0dd8-4fc5-813d-d870887f184e,t42_20200702-161440_9
s42_1593687327113_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,9b872d44-cdfd-4a9a-b195-1c225be9643e,t42_20200702-161440_12
s42_1593687328099_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,a0a0b81d-f623-41ab-86cc-735541881911,t42_20200702-161440_15
s42_1593687326860_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,b845c499-a242-4a39-a84c-d3b0771b6263,t42_20200702-161440_10
s42_1593687329898_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,ea75a8fa-48da-4431-b122-bdfbd5b822d8,t42_20200702-161440_13
s42_1593687332778_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,6690ef62-53c3-4a1c-8abd-9ba39fd81818,t42_20200702-161440_16
s42_1593687331627_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,c6ee6757-962c-4415-84f1-aeedd384d78b,t42_20200702-161440_14
s42_1593687337233_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,e6f19e91-9451-4719-beab-5df0d422a1e3,t42_20200702-161440_11
s42_1593687339290_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,ce76f237-7c18-4a8d-aee9-1b05e7a7e14d,t42_20200702-161440_12
s42_1593687342985_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,61eaea0b-66af-42c3-9413-e95ec6e02037,t42_20200702-161440_15
s42_1593687344236_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,45cc8fe0-27ba-4027-8a09-454a7d5f0b6a,t42_20200702-161440_10
s42_1593687345568_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,8ae79533-c73b-4dc3-89a5-05ff334c4ba8,t42_20200702-161440_13
s42_1593687348436_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,ae0e3a19-2b80-4d69-b3ca-794d99716936,t42_20200702-161440_16
s42_1593687348655_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,99d9c046-7d95-46a7-80f9-b16b2825be31,t42_20200702-161440_14
s42_1593687349478_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,0923e907-872a-4379-a902-1b2d6587804b,t42_20200702-161440_11
s42_1593687354665_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,6707c998-cbdc-4495-9848-db57760db41a,t42_20200702-161440_12
s42_1593687357910_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,7f841ace-e1e0-44b5-9b95-6ee38c1d4690,t42_20200702-161440_15
s42_1593687360631_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,dfc70c9c-d7d4-48e3-b52b-24aaeda1b087,t42_20200702-161440_13
s42_1593687359556_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,af0f442c-faf9-42f3-a6fe-6d1ff1e1cd56,t42_20200702-161440_10
s42_1593687362885_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,0295d0db-158a-4470-91ac-9ebad8665eea,t42_20200702-161440_16
s42_1593687364110_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,f54670c2-128f-4506-8c98-50eee5083f29,t42_20200702-161440_11
s42_1593687363676_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,7c2160ac-4b73-44fd-9197-fd3117dc579a,t42_20200702-161440_14
s42_1593687371260_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,2ac70f88-d15d-4cf1-8143-32801f437b54,t42_20200702-161440_15
s42_1593687364775_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,a97adf80-f72e-4bd2-a7c7-f375c5c7b5d8,t42_20200702-161440_12
s42_1593687373678_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,fa642014-9626-4be6-a3ca-92f7a0dfd8f8,t42_20200702-161440_13
s42_1593687378133_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,2bf99eef-e6d2-4bcb-9f05-b3ba3345af6b,t42_20200702-161440_17
s42_1593687376918_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,f77ecef8-cb16-46d6-8069-cd60f9a68ba5,t42_20200702-161440_11
s42_1593687377591_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,1a8c4665-c1db-4024-854f-912228876dde,t42_20200702-161440_14
s42_1593687374681_10,2C8G-w4Zv,f4852228-bc51-11ea-840b-0242ac110002,d9314615-74ac-42e2-8b81-e788050ee14b,t42_20200702-161440_10
s42_1593687376466_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,14cd6aa9-3569-41f9-ac9e-83efa2e4288d,t42_20200702-161440_16
s42_1593687381362_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,bb1b3829-1186-476b-a9f0-7a1a638ecb45,t42_20200702-161440_15
s42_1593687382661_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,b9d7423f-c831-4287-80b6-a16ff4081ab6,t42_20200702-161440_12
s42_1593687388707_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,f534ff55-982e-4869-ac2e-6787b7eb13ad,t42_20200702-161440_17
s42_1593687389504_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,4acae8c2-f877-4c2c-ae8b-7e75f87c69d4,t42_20200702-161440_11
s42_1593687388257_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,ae461f65-2b63-4de5-896a-fb5b8c9f911d,t42_20200702-161440_13
s42_1593687392075_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,14503f81-8ed8-4222-a0d3-463aad32ba88,t42_20200702-161440_16
s42_1593687390397_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,dd352d4d-0552-4498-9c84-a1cd07f1ebc3,t42_20200702-161440_14
s42_1593687397527_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,9e2b9a90-2bf5-4d3f-adb4-3d5554a0eeb2,t42_20200702-161440_15
s42_1593687398764_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,cf7b10c4-04c2-4881-808d-25149beb12e1,t42_20200702-161440_12
s42_1593687399476_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,2c4e28b3-7393-4c43-8cc8-8016c168d8d4,t42_20200702-161440_17
s42_1593687406268_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,73707e23-5ff5-4ca7-9815-a4602df94a7e,t42_20200702-161440_16
s42_1593687404531_11,Tqrn-Z6GY,0a268c61-bc52-11ea-840b-0242ac110002,4244d4d8-2d3c-4900-a700-bd698d96cab1,t42_20200702-161440_11
s42_1593687407909_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,37878015-669a-4538-bea9-7d46d303c9c0,t42_20200702-161440_14
s42_1593687404616_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,8a2ca089-c101-4cb0-98a6-c48071a72418,t42_20200702-161440_13
s42_1593687416309_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,7f0f716a-3f35-44b7-a98e-376de9723d58,t42_20200702-161440_16
s42_1593687411728_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,20643994-31c9-486d-9314-680f48ce2119,t42_20200702-161440_15
s42_1593687414500_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,93dbe9d7-8906-4a1a-b375-6aaf41186271,t42_20200702-161440_12
s42_1593687414802_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,0b07693f-a49e-4665-9b73-42f0f151e63e,t42_20200702-161440_17
s42_1593687418355_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,0aa40a0e-8a06-46fa-9903-ba891f7e3a5e,t42_20200702-161440_14
s42_1593687419090_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,61734f28-a400-4d4d-a121-6b0d3ee36858,t42_20200702-161440_13
s42_1593687423350_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,60a06cf4-e404-4f4a-bf7c-fb42686d9372,t42_20200702-161440_18
s42_1593687426459_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,32659b94-9e56-43e8-be82-7748b5ef58b9,t42_20200702-161440_16
s42_1593687426566_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,1f37be0d-08c5-4a50-81bc-9fdfc8486b92,t42_20200702-161440_15
s42_1593687432408_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,174b97fd-069e-43f3-8cb9-2e77f272e562,t42_20200702-161440_17
s42_1593687431594_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,9d2d8a19-c942-46ad-afa9-352bcf446b01,t42_20200702-161440_12
s42_1593687435649_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,e4b6fed4-4d55-42b3-81c2-31f66dcd00d5,t42_20200702-161440_14
s42_1593687438738_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,404cd369-3dba-46ec-869e-60f2908915a2,t42_20200702-161440_18
s42_1593687436010_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,a930803b-efb0-4ebc-b0ce-c1f67a0c02c7,t42_20200702-161440_13
s42_1593687442691_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,645ae160-8e23-4685-88fc-246dd2c0029c,t42_20200702-161440_15
s42_1593687441215_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,9de29fa2-a52a-4fbd-a38b-561e6dadbd3b,t42_20200702-161440_16
s42_1593687446676_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,09657d13-e8ad-4d9c-b76e-5933fc86b623,t42_20200702-161440_12
s42_1593687447473_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,9d2c66b4-9f6f-4280-bc4e-f3b8a6f3be23,t42_20200702-161440_14
s42_1593687445152_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,4a4465ba-0005-4253-ad46-beaf4038daee,t42_20200702-161440_17
s42_1593687452808_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,c7869948-84c9-4e13-b7b5-a43d2e66aa37,t42_20200702-161440_13
s42_1593687451046_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,c37d3c7d-ec0c-4114-8035-d34303f4a182,t42_20200702-161440_18
s42_1593687455012_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,3c9a7361-3a0a-4be5-bbe0-90254f8ca810,t42_20200702-161440_16
s42_1593687458128_12,j48T-E24j,252d0921-bc52-11ea-840b-0242ac110002,ddf144f5-e8c8-481f-8739-7e4f229de710,t42_20200702-161440_12
s42_1593687454567_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,1c788bbd-e396-4cde-a58c-145eb9bffb3c,t42_20200702-161440_15
s42_1593687459493_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,1652a279-ba55-46fa-9475-8d6ae4cdb8be,t42_20200702-161440_14
s42_1593687460870_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,c7072ce8-807b-47a4-82ea-f5dec5b3162e,t42_20200702-161440_17
s42_1593687465953_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,4077540b-d319-4433-af6f-d64710e54433,t42_20200702-161440_18
s42_1593687464796_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,aa489b39-dd47-4ccb-b8dd-e2a9a625609e,t42_20200702-161440_13
s42_1593687465526_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,a61b3182-dddb-4c9d-a583-2831d141c0a2,t42_20200702-161440_19
s42_1593687469360_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,0cd0c3dc-010b-4a81-9a0f-df9056735c6f,t42_20200702-161440_16
s42_1593687473491_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,e7f70e7a-b4ec-4f04-928d-07b2b541805e,t42_20200702-161440_14
s42_1593687471230_15,UFmb-Dfx9,6e5f9818-bc52-11ea-840b-0242ac110002,61b0bfad-dbd7-4c2a-8e1e-a6a4f8dee674,t42_20200702-161440_15
s42_1593687479260_18,6M63-PBdU,b22cecb4-bc52-11ea-840b-0242ac110002,fdfe2ec6-ce24-4872-a29d-404ec5e7d06c,t42_20200702-161440_18
s42_1593687481843_19,f6Nw-t8oy,c9ae1357-bc52-11ea-840b-0242ac110002,13a675ad-2687-4c8e-9b99-c7f2fe7264ee,t42_20200702-161440_19
s42_1593687478652_17,4ckR-efV8,97be4284-bc52-11ea-840b-0242ac110002,20e09a8b-ae05-4832-b95b-c2a9a956a030,t42_20200702-161440_17
s42_1593687484344_16,q6G9-Ha6R,7ffe16e8-bc52-11ea-94cc-0242ac110002,54ff06fe-27f7-4761-adbc-706b79511910,t42_20200702-161440_16
s42_1593687481313_13,N2nP-27aZ,3c4b76c7-bc52-11ea-840b-0242ac110002,b33b88d4-c4d7-4936-b806-14c830e24e20,t42_20200702-161440_13
s42_1593687485555_14,rYAR-q4XV,536db423-bc52-11ea-840b-0242ac110002,95c15cb6-a7c6-4da5-b24a-6776cead1801,t42_20200702-161440_14
