std_extuserid,classcode,classid,invitationid,tch
s41_1593674471145_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,a6b1f190-016a-4288-b4bc-038ba543d413,t241_20200702-123726_15
s41_1593674471800_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,ede0166f-eadc-4ed0-a66f-6b61ab9e6fad,t241_20200702-123726_13
s41_1593674473198_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,54cd97a2-cd61-4788-b283-8ce3e390692c,t241_20200702-123726_16
s41_1593674471176_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,99f31c72-a8fb-4c71-a637-bad423c7fc70,t241_20200702-123726_14
s41_1593674471765_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,dbdb1330-1d1c-4f34-b482-9ef3d6361498,t241_20200702-123726_11
s41_1593674481756_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,22010178-2e2e-4bee-b962-882b144d16a8,t241_20200702-123726_9
s41_1593674478441_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,08a35e45-b77c-493a-819d-eb94d68f8341,t241_20200702-123726_18
s41_1593674481836_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,3a5c1d7a-2cbd-4082-92ef-f1192865cc49,t241_20200702-123726_10
s41_1593674478814_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,a4bf2886-50ea-4b29-a4d4-c1aa00a62c51,t241_20200702-123726_12
s41_1593674481092_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,ef3cd94c-d4ca-4631-92bc-8662e5ba480b,t241_20200702-123726_17
s41_1593674497164_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,7b62b24b-c958-4421-888a-27d8ae6f0823,t241_20200702-123726_15
s41_1593674502127_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,26536828-39cc-4400-81d6-b54f92a269db,t241_20200702-123726_16
s41_1593674502673_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,f8956b06-8cb5-4072-852c-bcbb69f3b6b9,t241_20200702-123726_11
s41_1593674504252_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,0f7386d5-40e9-4ebc-a614-ce28b7674b88,t241_20200702-123726_18
s41_1593674501956_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,06293499-c813-4b3e-9ba8-6661d46d062e,t241_20200702-123726_13
s41_1593674502528_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,a2396d79-8947-4dbd-9ad1-358dbaf526df,t241_20200702-123726_14
s41_1593674504177_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,cb87c5fd-a33b-47ca-897d-a8937645a073,t241_20200702-123726_9
s41_1593674506870_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,2fdeb89a-f124-4823-b531-3f72409278f7,t241_20200702-123726_12
s41_1593674506522_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,9f26f232-3a1c-4aa6-a10e-b3520f2f0f90,t241_20200702-123726_10
s41_1593674509518_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,149f6bce-afba-4325-80ab-4eb134e4a980,t241_20200702-123726_17
s41_1593674518963_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,c5656925-cd0d-4ef4-a827-d27d1af58afc,t241_20200702-123726_15
s41_1593674522710_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,28bf45c5-7aa8-4722-8908-477378595b8a,t241_20200702-123726_13
s41_1593674521338_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,ccc4bc0c-8acd-4058-8b3d-4d840fde503f,t241_20200702-123726_11
s41_1593674521293_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,a7300c47-4554-4c4e-89b5-e249060164e3,t241_20200702-123726_16
s41_1593674523176_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,719bbe10-b9a4-4775-825f-15f29e452461,t241_20200702-123726_14
s41_1593674522584_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,25672495-6dd8-4157-944e-0ed8bd5d3774,t241_20200702-123726_18
s41_1593674525539_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,391e4674-4d56-4bc4-a11b-d2e4f3fb1873,t241_20200702-123726_10
s41_1593674525347_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,86c2d88e-ab02-4770-9fd1-11ee88e2e259,t241_20200702-123726_12
s41_1593674529136_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,3900ebc6-be5b-4de4-a2b8-93325ffa8da8,t241_20200702-123726_17
s41_1593674530308_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,4c3f456b-83e1-416d-9279-a73b48740ab3,t241_20200702-123726_19
s41_1593674537031_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,9a7a729d-247a-4de9-a403-8daadb459cad,t241_20200702-123726_15
s41_1593674540211_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,1e7b3d71-a2d6-4ea2-a7f7-6a46ed629892,t241_20200702-123726_16
s41_1593674538607_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,842cd5cc-6934-4025-9d8a-3597dcbcac3e,t241_20200702-123726_13
s41_1593674540166_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,8ea8c965-56b0-49ec-a6ef-bf1ab9542876,t241_20200702-123726_11
s41_1593674541622_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,508f583a-599b-4914-b62b-05abb1cc38a4,t241_20200702-123726_14
s41_1593674542282_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,4ea4ec03-a39f-4526-9389-dc058f7cb3e1,t241_20200702-123726_18
s41_1593674545452_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,eff49073-eab3-4274-a46d-32b4b0069d65,t241_20200702-123726_12
s41_1593674548483_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,26924a19-88f3-40b7-b939-e9ba8d6107e7,t241_20200702-123726_17
s41_1593674550202_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,a0e6f1ca-3fe3-43f5-a3da-13629bfa13b6,t241_20200702-123726_19
s41_1593674557840_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,77b3a095-0591-4706-a6b8-9c77c775c3e6,t241_20200702-123726_16
s41_1593674555087_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,25a009f7-df7c-4703-a77a-1b97d9c3a6a1,t241_20200702-123726_15
s41_1593674557975_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,f8d4bee1-35ad-46f4-99c4-cf888f5d0027,t241_20200702-123726_13
s41_1593674559944_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,1243bbd2-a4dd-425d-bb43-18434a0f099d,t241_20200702-123726_11
s41_1593674560015_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,397a6750-c9e1-44e5-a781-66d88f4b753a,t241_20200702-123726_18
s41_1593674559986_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,0891ee64-25ca-4804-b8a1-88a87d49b0b3,t241_20200702-123726_14
s41_1593674563227_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,fced14b2-8479-424f-a603-7ef1668063ee,t241_20200702-123726_12
s41_1593674567061_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,72cc8604-e698-46f7-bdaa-49d2e2575176,t241_20200702-123726_20
s41_1593674569717_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,1365c463-ab79-4a93-80c2-0bf0145c8bac,t241_20200702-123726_19
s41_1593674567833_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,e1c0f58f-ad43-4692-8788-636b6432c5a0,t241_20200702-123726_17
s41_1593674573969_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,f8842d11-2856-445d-98cf-dc649a56089a,t241_20200702-123726_16
s41_1593674575368_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,0c0b2de5-9e18-4336-ae45-217cb74c1704,t241_20200702-123726_15
s41_1593674577674_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,7c3ebf29-a899-40e9-8872-dd144f721074,t241_20200702-123726_11
s41_1593674577344_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,3ee12b7c-a55d-4782-abec-7ccc2d8946fe,t241_20200702-123726_13
s41_1593674577860_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,f22a29ff-fe9c-45e5-b2f4-1d57ebfefb32,t241_20200702-123726_18
s41_1593674580280_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,aecd26f1-4776-4901-8e88-36a032a08059,t241_20200702-123726_14
s41_1593674580864_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,e8852be8-0755-481c-8d99-74a6581c5068,t241_20200702-123726_12
s41_1593674584123_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,b7a13c97-1ef3-47f8-b3a0-9b68d0816ff2,t241_20200702-123726_20
s41_1593674588832_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,4c497d68-1317-40e7-8c69-d90ae2569e20,t241_20200702-123726_19
s41_1593674589106_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,31bfbef7-e7ec-4cbc-972e-90328ab22aaa,t241_20200702-123726_17
s41_1593674590532_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,f328b3d0-e9f9-48cc-b3b2-caaafdcf1191,t241_20200702-123726_16
s41_1593674592280_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,ffe25097-7ea2-4495-a5ea-f653679fc56a,t241_20200702-123726_15
s41_1593674598154_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,eaf1fb9a-99c7-41f6-9f00-055e5a23a8f2,t241_20200702-123726_13
s41_1593674598192_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,4ae9768e-a620-468a-9a47-b4523c3255ea,t241_20200702-123726_18
s41_1593674600507_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,5f97a210-ba03-4090-9fc2-4c5969a47167,t241_20200702-123726_12
s41_1593674600421_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,b865c36a-8a39-4d35-82fb-72784d838074,t241_20200702-123726_14
s41_1593674602259_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,8e2118af-fd0d-4d13-a445-fb338b9da828,t241_20200702-123726_20
s41_1593674605031_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,2fa58d97-8050-4f9b-850d-3a160718c4f8,t241_20200702-123726_19
s41_1593674609261_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,6afbda76-75ae-4b10-ba60-aa07e0434a09,t241_20200702-123726_17
s41_1593674609489_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,622711cf-4a26-4827-9a05-c1d72b11a6b2,t241_20200702-123726_16
s41_1593674610990_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,f522f9e0-4601-43ce-9098-12bb477efbd2,t241_20200702-123726_15
s41_1593674616254_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,a977a839-4472-41b3-a506-6d9bc604171e,t241_20200702-123726_18
s41_1593674615887_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,2d0cfdb0-b729-4013-8e34-b476e4de268c,t241_20200702-123726_13
s41_1593674619775_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,83afa7ce-19bc-4528-b2e9-b0ef2ad84c10,t241_20200702-123726_14
s41_1593674623043_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,049741b6-b8b3-4302-b859-83d2f95642df,t241_20200702-123726_19
s41_1593674622699_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,30436515-b65d-4321-818c-f3c9713cd1ae,t241_20200702-123726_20
s41_1593674625521_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,62771687-5f21-4967-a7d2-5ab968e53cac,t241_20200702-123726_17
s41_1593674628680_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,eb736759-bbd5-48a4-b0d6-28cb64d8508a,t241_20200702-123726_15
s41_1593674627438_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,f845f107-a2f5-41d6-abd3-c8da2b28155e,t241_20200702-123726_16
s41_1593674635656_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,8f8a04d8-2b45-4c30-b88b-f2ad059acef8,t241_20200702-123726_18
s41_1593674637113_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,6f7b69f1-1742-434e-9a51-558512538fc4,t241_20200702-123726_13
s41_1593674641302_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,24681c41-2fa5-401e-b863-4984993444a4,t241_20200702-123726_19
s41_1593674637748_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,8b8497fd-59d6-4cf7-ac71-f531941059dd,t241_20200702-123726_14
s41_1593674643839_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,f7f56d4f-fa23-4677-a3e9-76db9d87073d,t241_20200702-123726_17
s41_1593674642700_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,4a9b2999-d57c-4598-9639-df2544022c11,t241_20200702-123726_20
s41_1593674646417_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,75badfd1-c6a8-4113-ba2f-23ec37d65143,t241_20200702-123726_15
s41_1593674646467_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,da2284ac-2ed9-4bbd-b0eb-840715858bec,t241_20200702-123726_16
s41_1593674654240_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,52b75173-5e38-4c75-8742-cf0be68d50ec,t241_20200702-123726_18
s41_1593674654877_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,704df707-c6d4-4540-ba86-662e1721cc3e,t241_20200702-123726_13
s41_1593674661215_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,20099a50-ad8c-4e78-8b99-4a5ca90e6aa0,t241_20200702-123726_14
s41_1593674660310_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,44b92d44-d70d-4593-b485-a3d077d97a08,t241_20200702-123726_19
s41_1593674662794_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,49e3b7ae-1577-4918-8b80-7a281241e52d,t241_20200702-123726_17
s41_1593674663317_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,470020c7-6df6-441e-accc-0c6e5899c36b,t241_20200702-123726_20
s41_1593674666720_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,ea727a44-456b-4249-8cd4-c9512aa1d171,t241_20200702-123726_16
s41_1593674666060_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,4db50d3f-9b72-4588-be31-03d9faf313fa,t241_20200702-123726_15
s41_1593674673463_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,81d387fe-8461-4794-87d4-1565e6effaa7,t241_20200702-123726_18
s41_1593674677531_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,05adf6d6-cc1a-4515-8237-8a32800614f4,t241_20200702-123726_14
s41_1593674679667_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,2daa358a-7ed5-4aa7-8c15-6d11f54ee199,t241_20200702-123726_17
s41_1593674679500_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,23d4fb5f-f017-4c47-a1c0-6fd16752cbbc,t241_20200702-123726_19
s41_1593674681019_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,cf4d5358-8618-40c8-9e77-9cd9a34a4bf2,t241_20200702-123726_20
s41_1593674684485_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,6a92b433-1b7d-40a5-b81d-46bf3efbe3ac,t241_20200702-123726_16
s41_1593674685748_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,9160feed-6a7b-41ef-b1ef-2f0320e2775a,t241_20200702-123726_15
s41_1593674691931_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,355bd287-e408-46bd-99d8-ab17035454bc,t241_20200702-123726_18
s41_1593674694176_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,2482600f-f02f-46e0-b743-4b2c13f7f85f,t241_20200702-123726_14
s41_1593674697155_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,f0d495df-3b39-4ead-910a-632fc8b0d2e2,t241_20200702-123726_17
s41_1593674697599_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,298a8781-5ec6-48c0-8429-a7cdbd8b31df,t241_20200702-123726_19
s41_1593674701053_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,8727fed2-5ca7-49cb-af48-c8b0598889f0,t241_20200702-123726_20
s41_1593674702533_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,117910df-0ec6-454a-894e-23fa90ceac6c,t241_20200702-123726_16
s41_1593674703447_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,91954c11-19f6-442b-a873-8e0c13503fe8,t241_20200702-123726_15
s41_1593674711518_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,d9107ae1-67e4-40c2-ba77-dfc64a5dc9d8,t241_20200702-123726_18
s41_1593674714271_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,7578327f-96d7-4729-b2d1-1c1c2532e5ce,t241_20200702-123726_17
s41_1593674717169_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,d5f583a8-d413-4ee8-9781-e35a54cd5ff6,t241_20200702-123726_19
s41_1593674719823_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,5211683f-6706-4d12-9b3d-c021fa7577a0,t241_20200702-123726_20
s41_1593674722122_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,cc012ed6-67ef-468d-8f7c-08aec6eecfa7,t241_20200702-123726_16
s41_1593674723843_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,5d2c9540-3fc0-4ea9-936b-a56ba0759090,t241_20200702-123726_15
s41_1593674727808_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,422142c8-88db-4962-8047-3255130b20b1,t241_20200702-123726_18
s41_1593674738518_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,0012c173-6a7d-4275-856c-24480f0d6f7e,t241_20200702-123726_20
s41_1593674735916_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,14c9a034-35f0-4cbe-ab8e-23f892ff0edb,t241_20200702-123726_19
s41_1593674734819_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,ed3cfced-bc2f-4289-8c2d-aa8537cf504a,t241_20200702-123726_17
s41_1593674744178_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,8325ddfe-2060-4305-be73-33c557c44642,t241_20200702-123726_16
s41_1593674744578_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,0008e710-dd0a-40e2-868b-7488a433151d,t241_20200702-123726_18
s41_1593674760620_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,6c2db004-ccef-4458-8888-43fdc33a893e,t241_20200702-123726_19
s41_1593674760577_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,bbdde634-0d1b-482f-8cb6-8f5004841dbe,t241_20200702-123726_20
s41_1593674762859_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,8595d835-0a31-4c87-9a91-725930bd1c8e,t241_20200702-123726_17
s41_1593674769511_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,d864e354-9cab-4954-a70d-81e0f05363b3,t241_20200702-123726_16
s41_1593674769749_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,a94c4bb1-c2c3-48f3-af95-5b93967f7a9a,t241_20200702-123726_18
s41_1593674780106_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,689f0060-ba3a-4498-a508-c14690219964,t241_20200702-123726_20
s41_1593674779899_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,cbea9980-7088-414b-bd5b-595fb5a25f38,t241_20200702-123726_19
s41_1593674786623_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,53dc69ce-f3f3-480b-b92c-c12b48dbc6bc,t241_20200702-123726_17
s41_1593674789621_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,8893e961-285e-47eb-aa31-df2b2406c25b,t241_20200702-123726_18
s41_1593674798847_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,fc7b9719-7d10-4649-b5e6-79d7f1844d71,t241_20200702-123726_20
s41_1593674799146_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,10cf508b-fa95-4bd3-8879-dff8993a9cac,t241_20200702-123726_19
s41_1593674805874_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,8f563272-e611-4a0b-ba29-6be94104f29b,t241_20200702-123726_17
s41_1593674807261_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,315471c6-e44e-4843-9f67-a4e7e0c0b880,t241_20200702-123726_18
s41_1593674816748_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,683eabec-805b-4a5a-9568-71c4fa87879a,t241_20200702-123726_20
s41_1593674819459_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,1c9b1a83-4f21-42b3-8071-0e3415ac44b1,t241_20200702-123726_19
s41_1593674823134_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,19a0e060-a28a-4fc6-84cc-accfb9f3a63b,t241_20200702-123726_17
s41_1593674826405_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,eec66055-1d5e-4e55-a44f-222e4c396540,t241_20200702-123726_18
s41_1593674835927_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,22d8bac1-5024-400c-a7a0-7ad0262fe7ab,t241_20200702-123726_20
s41_1593674838739_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,3ba111bc-9f2d-4d1a-b6f9-af7b2c535210,t241_20200702-123726_19
s41_1593674844884_18,8d4L-WQJm,5ca7986d-bc34-11ea-840b-0242ac110002,0b27c8fc-c4c3-46c8-8f28-c3363655cf75,t241_20200702-123726_18
s41_1593674853449_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,970f90b3-7317-4dd6-a957-5f2935a54bd6,t241_20200702-123726_20
s41_1593674859970_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,9cebb7b7-b059-4734-b9d3-f97440bc5485,t241_20200702-123726_19
s41_1593674872617_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,cb09cb45-fedc-464c-a99c-5e1f293953a9,t241_20200702-123726_20
s41_1593674883173_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,30313c6b-d116-4a13-a35d-e1c5633eb5c1,t241_20200702-123726_19
s41_1593674890870_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,32e92d0d-c015-42e1-837b-61686d554eec,t241_20200702-123726_20
s41_1593674903161_19,97Mi-674R,74fb9f5c-bc34-11ea-94cc-0242ac110002,99f0b99a-d597-4789-ab3b-6aff78773e23,t241_20200702-123726_19
s41_1593674911303_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,4bbbd970-09fd-4ca0-8cda-50bd9097b621,t241_20200702-123726_20
s41_1593674929190_20,BZYF-NmsE,8af0cf1b-bc34-11ea-94cc-0242ac110002,815a7c08-87fd-4d34-b546-168e9ec8332f,t241_20200702-123726_20
s41_1593681005685_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,ae94c0e0-61ff-4f64-bce0-59b67ced1a81,t241_20200702-143738_1
s41_1593681026410_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,73cb17b5-4ca2-4fc6-b33f-e58f03d12fab,t241_20200702-143738_1
s41_1593681046198_2,g4Nc-dGyg,a5fbe147-bc43-11ea-840b-0242ac110002,d1b5908c-976b-4ea7-a948-e0f9073bc986,t241_20200702-143738_2
s41_1593681046225_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,1f8e9db6-dc1e-463d-b7fd-48c41abc0026,t241_20200702-143738_1
s41_1593681064249_2,g4Nc-dGyg,a5fbe147-bc43-11ea-840b-0242ac110002,349487fe-ba96-4343-9ce1-27a90eb7e06a,t241_20200702-143738_2
s41_1593681066745_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,215d4f7e-8f22-493a-bbe2-fe0a5770f9f1,t241_20200702-143738_1
s41_1593681083898_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,39ac7fe0-3c5a-4c9f-a7a3-aef24c010c52,t241_20200702-143738_1
s41_1593681081549_2,g4Nc-dGyg,a5fbe147-bc43-11ea-840b-0242ac110002,7e349e0b-5587-4095-bcdb-91d977537d33,t241_20200702-143738_2
s41_1593681094728_3,Qp39-m6v2,bdc9c8e5-bc43-11ea-840b-0242ac110002,50b6fd27-43e3-4c4e-8747-796420ed7693,t241_20200702-143738_3
s41_1593681108888_2,g4Nc-dGyg,a5fbe147-bc43-11ea-840b-0242ac110002,06cc9222-4f2c-4a58-bcac-9cdb2d8407b3,t241_20200702-143738_2
s41_1593681108886_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,90e27e01-b52e-4451-b4c7-9543e25f0878,t241_20200702-143738_1
s41_1593681116809_3,Qp39-m6v2,bdc9c8e5-bc43-11ea-840b-0242ac110002,c595dc01-3250-4da8-bb8c-34d1af6e74ce,t241_20200702-143738_3
s41_1593681126799_2,g4Nc-dGyg,a5fbe147-bc43-11ea-840b-0242ac110002,e917b130-5e00-4c27-a6a7-872d1e3111e8,t241_20200702-143738_2
s41_1593681128433_1,yW78-H9wF,8ee71194-bc43-11ea-840b-0242ac110002,40744eea-968e-44ae-a5e9-4b540da73d3b,t241_20200702-143738_1
s41_1593681133793_4,ChHD-TLN7,d8456a82-bc43-11ea-840b-0242ac110002,e35afb16-7398-43df-87ed-6e8e125e8008,t241_20200702-143738_4
s41_1593508827579_1,gHDJ-MwJ7,ab9ba235-bab2-11ea-94cc-0242ac110002,4cbeb012-4610-426d-847d-d1b73d464fc1,t241_20200630-144720_1
