std_extuserid,classcode,classid,invitationid,tch
s41_1592840634960_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,97be190d-7756-475c-9209-7d3a79cb3d20,t241_20200622-210143_10
s41_1592840636152_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,99765a8c-082c-4270-9bfe-1be0323ab015,t241_20200622-210143_9
s41_1592840643087_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,f34831f7-03f9-4440-889d-1a894d46ce78,t241_20200622-210143_7
s41_1592840648141_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,bfe7c492-68d7-4da7-a45f-7c8f0fc86ae2,t241_20200622-210143_8
s41_1592840653801_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,41c212be-25e6-472a-ba2f-cac80b288630,t241_20200622-210143_10
s41_1592840655235_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,9aa6987f-c86c-4b5b-8180-51df0b57e74b,t241_20200622-210143_9
s41_1592840661247_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,726b4dfa-44dd-4c20-b354-ea08602b51c2,t241_20200622-210143_7
s41_1592840668393_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,02c2a545-e9ae-4d6e-ad70-f3b345465dd6,t241_20200622-210143_8
s41_1592840672451_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,0dd4afb7-1f7a-4d99-891d-16806bdd3bcf,t241_20200622-210143_10
s41_1592840673390_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,e4aee41c-fb37-4980-a39f-5f1706ac80e9,t241_20200622-210143_9
s41_1592840681410_7,6caD-m2Ko,3878e1ce-b49e-11ea-840b-0242ac110002,e1b65d7a-b0f7-4ad0-aad3-6052de151e39,t241_20200622-210143_7
s41_1592840688866_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,64dacacb-1204-4fa0-aa89-07d3e518316d,t241_20200622-210143_10
s41_1592840688631_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,c8b66e85-c61b-4ad2-9f7c-aa309ddf1a18,t241_20200622-210143_8
s41_1592840692887_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,24c896f5-23b9-402b-93d9-f54992b5420b,t241_20200622-210143_9
s41_1592840706659_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,514e93b5-5547-4dfe-9c75-f3a11f1f0139,t241_20200622-210143_10
s41_1592840706771_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,b6f7177d-b1ec-46d1-ac61-14a2a9f69a12,t241_20200622-210143_8
s41_1592840712021_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,70c4baf9-279d-4a04-8906-ee1ff61eeff8,t241_20200622-210143_9
s41_1592840725112_8,ksuX-Cbc4,5427acd5-b49e-11ea-840b-0242ac110002,5b593853-befe-4e70-8711-9b5784bec5bd,t241_20200622-210143_8
s41_1592840724556_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,d7c35764-9f9a-4ee5-af06-c599fbd18e24,t241_20200622-210143_10
s41_1592840733835_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,b96fc32c-c9e8-4bb6-8645-8d4845048afa,t241_20200622-210143_9
s41_1592840744706_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,34733d4d-103e-482f-a45b-9679586a0030,t241_20200622-210143_10
s41_1592840754708_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,1215c5dc-5ea9-499b-9b0e-05b8c18b09aa,t241_20200622-210143_9
s41_1592840762769_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,df19cef3-4bd0-4f0f-a313-fd5e2856f461,t241_20200622-210143_10
s41_1592840773256_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,baba68b9-0d2d-40dc-aba5-cb6f19ba28d2,t241_20200622-210143_9
s41_1592840783545_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,17c59e13-9bb9-47cc-ab20-166b6f36d50d,t241_20200622-210143_10
s41_1592840792364_9,szya-W4a6,7501dc4b-b49e-11ea-94cc-0242ac110002,9a832bf9-6fda-48cb-9e0d-1f08ab2e8460,t241_20200622-210143_9
s41_1592840804666_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,863de92a-84aa-4a4a-9c4f-ca891f2444e3,t241_20200622-210143_10
s41_1592840824240_10,xdE7-VLqk,90e30202-b49e-11ea-94cc-0242ac110002,ad27b325-4864-4a48-8476-077e7c39b973,t241_20200622-210143_10
s41_1592838995724_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,a507667e-aa26-4f72-a817-e1ca1f088ade,t241_20200622-204448_1
s41_1592839016149_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,3bb79c02-06b2-4383-8137-955f841d72dc,t241_20200622-204448_1
s41_1592839038231_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,851bb950-fb30-428d-8b4a-af465743cd90,t241_20200622-204448_1
s41_1592839042776_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,6e95382b-4d93-4b14-91d1-985fa5bb4ed5,t241_20200622-204448_2
s41_1592839055780_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,44d74f0c-0d18-4716-a264-9ee41ab09fbc,t241_20200622-204448_1
s41_1592839062590_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,3cbb4e04-2077-47c1-94e5-ccfe535b3e15,t241_20200622-204448_2
s41_1592839073038_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,a1598bdb-0c91-494c-b2a4-f69c146edabf,t241_20200622-204448_1
s41_1592839080418_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,2c80afc1-ada2-4162-bfba-6e2f1705b3d7,t241_20200622-204448_2
s41_1592839094792_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,18afdfdf-586d-4d45-aa22-ff4e705d9826,t241_20200622-204448_1
s41_1592839098710_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,9227550a-2fa3-4a3a-ae43-9eadb5747524,t241_20200622-204448_2
s41_1592839106828_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,9ed2f472-24bf-4969-b196-cb737fab220f,t241_20200622-204448_3
s41_1592839115404_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,82b2b679-bec5-49df-b52c-f79c4c559247,t241_20200622-204448_1
s41_1592839118800_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,cd5a4648-50b4-45d1-80dc-e148f12adfae,t241_20200622-204448_2
s41_1592839126557_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,e5ea64e5-8883-4ef9-995b-3dedfc6aa9db,t241_20200622-204448_3
s41_1592839135407_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,9dbdc56d-3a5f-4212-b46b-b5782319f3a6,t241_20200622-204448_1
s41_1592839137208_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,744378fa-7b95-447e-9291-438999735491,t241_20200622-204448_2
s41_1592839144076_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,c2732da4-c5ff-49f9-98ff-8f0140b60bbf,t241_20200622-204448_3
s41_1592839150515_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,4c692196-b99c-4312-8223-41ef2d7550ca,t241_20200622-204448_4
s41_1592839156763_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,89ddbc98-fbf5-4fec-9723-dfa0cab9f949,t241_20200622-204448_1
s41_1592839156801_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,f830d1ed-f820-4ac4-af30-92f5bbbf5293,t241_20200622-204448_2
s41_1592839162787_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,f282ca35-c413-4d6f-9c76-c9893c75d37a,t241_20200622-204448_3
s41_1592839167416_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,7f876076-2410-47a6-a0e9-5f4650b7eb48,t241_20200622-204448_4
s41_1592839176098_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,1248b2d4-2123-4178-be24-d9498a5831b8,t241_20200622-204448_2
s41_1592839175893_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,1d703da9-e9bf-4bee-80a7-6b513e12bf82,t241_20200622-204448_1
s41_1592839182036_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,620836bb-7d65-4419-b062-7c230a07b310,t241_20200622-204448_3
s41_1592839187273_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,e4f4e255-e3eb-46ba-8c00-4354f08213d9,t241_20200622-204448_4
s41_1592839194782_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,6d29f109-f044-443a-bc51-45ef8af82133,t241_20200622-204448_2
s41_1592839199184_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,117d8ec7-93df-43cb-9617-1d04db94528a,t241_20200622-204448_3
s41_1592839196974_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,19af4083-7d5f-467c-ac8e-2446118f12d6,t241_20200622-204448_1
s41_1592839205992_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,11c9275d-94a4-4249-b1ed-fd7fd48307d2,t241_20200622-204448_4
s41_1592839210788_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,0cb787e7-87f9-446e-9640-bd40979aa68a,t241_20200622-204448_5
s41_1592839217564_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,45132d29-59f5-4fd2-929f-80af95019a38,t241_20200622-204448_3
s41_1592839213582_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,29a85a4e-bdf1-4ee6-8e06-af8453e606d2,t241_20200622-204448_2
s41_1592839219384_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,d29e80a8-b089-437a-b4fa-4fde8664ef43,t241_20200622-204448_1
s41_1592839224596_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,af7e0f81-c7a5-4af2-8f5c-2459ce4f66bb,t241_20200622-204448_4
s41_1592839231566_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,0194de53-e95b-4a5b-a5a9-3180fba27a4d,t241_20200622-204448_5
s41_1592839234771_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,d70ea992-8beb-4f22-b79b-60a092554ef7,t241_20200622-204448_3
s41_1592839235148_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,5cba2e29-474e-43cd-9f3c-ace0d3a04326,t241_20200622-204448_2
s41_1592839237605_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,a249ff94-2cf9-4410-ae4a-ba8d759cdb37,t241_20200622-204448_1
s41_1592839242938_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,4955268a-5ee6-464d-8c42-36bfb7eea5de,t241_20200622-204448_4
s41_1592839244581_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,2801b653-5e78-45ca-9744-3d7fe30a98a3,t241_20200622-204448_6
s41_1592839252065_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,fc306452-1e44-4b08-9538-485d80f36b9f,t241_20200622-204448_3
s41_1592839253479_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,ed0964c7-94fe-4867-a84f-9a66f0adf72c,t241_20200622-204448_2
s41_1592839251033_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,ae62db80-d6a6-4216-9ec0-b447b080204a,t241_20200622-204448_5
s41_1592839258628_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,edef453f-9a7f-40c0-93d1-50fe98a15de0,t241_20200622-204448_1
s41_1592839259674_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,473215a9-565a-408f-ab67-bfa99397fab3,t241_20200622-204448_4
s41_1592839264318_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,0497f7eb-b924-4b65-bd7d-7eff6bff5ab0,t241_20200622-204448_6
s41_1592839268264_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,b4efcc62-a331-471a-8dcc-e164ca8767f6,t241_20200622-204448_3
s41_1592839271524_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,b6d6a094-db1f-437e-8e9c-af5ad4590942,t241_20200622-204448_2
s41_1592839271719_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,210ef861-bde5-47e7-9d45-2b15b55a3170,t241_20200622-204448_5
s41_1592839279215_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,85d104d8-5ce9-47ae-a42a-e88927b16eb0,t241_20200622-204448_4
s41_1592839276147_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,f5a1ac6c-ca83-44f5-b988-fd54f969178d,t241_20200622-204448_1
s41_1592839281575_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,d30997d7-14f3-4ca1-b5c1-9bd568fdad10,t241_20200622-204448_6
s41_1592839286589_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,76e33afd-1d68-4863-9f97-4591ee3625f6,t241_20200622-204448_3
s41_1592839290721_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,89d850fa-598a-46de-aa56-1b2b578a0e0b,t241_20200622-204448_2
s41_1592839296938_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,945ae952-de7a-4ac8-8660-2b284b94547f,t241_20200622-204448_1
s41_1592839292533_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,d432699e-5d98-4038-b769-29492c2c143e,t241_20200622-204448_5
s41_1592839296256_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,3b118313-ed03-4e54-94bd-8c7f47a87608,t241_20200622-204448_4
s41_1592839302397_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,8ae00fd6-e5bd-4d3a-bf15-4f765b5800bf,t241_20200622-204448_6
s41_1592839306747_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,a4765e01-312c-4f77-ab89-2d720c13986d,t241_20200622-204448_3
s41_1592839309726_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,cebc2af5-c47d-454a-b55c-c08840cc0ee9,t241_20200622-204448_2
s41_1592839313975_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,aa56b865-10b6-49eb-b598-99671ef1c659,t241_20200622-204448_5
s41_1592839316322_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,acf09d86-280a-4cce-aeff-5a61236bbdf4,t241_20200622-204448_4
s41_1592839313815_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,42b9ff6f-e903-4351-97dd-8c4c555a50b3,t241_20200622-204448_1
s41_1592839315860_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,d49df425-4449-47ad-8d07-d0d41ae8580d,t241_20200622-204448_7
s41_1592839321915_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,d3731544-3d60-4321-9914-1803a96adbef,t241_20200622-204448_6
s41_1592839323339_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,c153827d-9590-4d29-acf3-41d839223921,t241_20200622-204448_3
s41_1592839328536_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,aeee97b8-c33e-4956-94a4-460fe15d107c,t241_20200622-204448_2
s41_1592839332397_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,d911da47-c282-4e56-b7c8-ebb70265a340,t241_20200622-204448_4
s41_1592839332117_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,d55653a8-c129-478b-ae09-047344bfe48c,t241_20200622-204448_5
s41_1592839334173_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,340913a5-b93d-4c2f-87b6-ce2387f872ee,t241_20200622-204448_1
s41_1592839335155_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,c5e5dd2b-a833-4ae4-a1fa-fb4c6e75c268,t241_20200622-204448_7
s41_1592839338856_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,889837f3-6e57-43cf-8896-49509b49a8f3,t241_20200622-204448_6
s41_1592839345185_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,30c33c83-cb96-4bba-845b-e479bed249b3,t241_20200622-204448_2
s41_1592839342436_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,feca8a64-e054-4ad0-b53e-d9e7993ebc1f,t241_20200622-204448_3
s41_1592839350959_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,56c0a01d-2544-4265-8d19-2a2b161c4d56,t241_20200622-204448_5
s41_1592839349886_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,edc63364-629a-4e59-a9ce-34ddf3dcbe7b,t241_20200622-204448_4
s41_1592839351203_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,1f004fb4-e1f0-44bd-b2f9-016d47b9955e,t241_20200622-204448_1
s41_1592839356931_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,790f2b76-4591-47e1-abf1-bf763cd18a5a,t241_20200622-204448_6
s41_1592839356259_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,a38e252d-68f8-4319-81f8-e0291937c295,t241_20200622-204448_8
s41_1592839356812_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,f7f8e97c-6181-4676-9d4b-977618fbd0b6,t241_20200622-204448_7
s41_1592839364457_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,97ec0991-0ea4-4e57-9e96-89179460f728,t241_20200622-204448_3
s41_1592839364076_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,14d309dc-af3b-4fe0-aef6-88fece3a1bca,t241_20200622-204448_2
s41_1592839368744_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,0982941f-e8f5-4db6-a3f4-60793690308e,t241_20200622-204448_5
s41_1592839369280_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,cce92e03-2cfc-4e16-81b2-c71b28503db9,t241_20200622-204448_4
s41_1592839370604_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,18eb2713-8481-45e0-897e-3ddefce60d7d,t241_20200622-204448_1
s41_1592839376011_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,2cfb5104-3f3a-4648-95b3-24da948571a6,t241_20200622-204448_7
s41_1592839373908_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,72fd3969-e73d-4e45-9c24-77b6aa401df7,t241_20200622-204448_8
s41_1592839373434_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,ec8c61f9-92a4-4b47-8f9a-5effe5da1300,t241_20200622-204448_6
s41_1592839380518_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,58bc01fc-070f-46b2-88b3-424dc26e7bb1,t241_20200622-204448_3
s41_1592839382766_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,f969720a-6945-40d4-9e6a-acafbcec2875,t241_20200622-204448_2
s41_1592839387211_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,8116f618-e12d-436b-b8bf-47d8ac21a97f,t241_20200622-204448_5
s41_1592839388356_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,2feafc88-381c-4b4e-bb59-c08673024a5a,t241_20200622-204448_4
s41_1592839393001_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,3aaaccaf-b8d9-49a5-b42f-d8cbaa588623,t241_20200622-204448_8
s41_1592839391708_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,24f29225-75c8-420b-88b7-7b4df9326608,t241_20200622-204448_7
s41_1592839393911_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,d0917cc6-4cc1-4ddc-a61c-8e58f726c09f,t241_20200622-204448_6
s41_1592839397901_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,dfa09e77-ca1f-44db-8b2b-163feb619134,t241_20200622-204448_3
s41_1592839399820_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,b7cbe7a9-9734-4746-92b7-0aa0a396f00c,t241_20200622-204448_2
s41_1592839405824_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,18abde43-fa05-488a-9b84-85c4cd5b1e9c,t241_20200622-204448_9
s41_1592839407722_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,1f662a3b-fe2d-4c3f-aa32-5ec41a09fed2,t241_20200622-204448_5
s41_1592839408698_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,932f10e5-61af-4b5e-9248-1ec24d9d457f,t241_20200622-204448_4
s41_1592839410085_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,be892a7b-226f-4cb0-bca4-b7e41a41cffd,t241_20200622-204448_8
s41_1592839410571_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,e4a444b4-9287-4481-b724-60a557d2eccf,t241_20200622-204448_7
s41_1592839414306_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,1bf2d4dd-d5ec-497a-8b33-b2f85931e87e,t241_20200622-204448_6
s41_1592839417168_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,2864ba88-2f4e-493e-a98e-16c65abd4ced,t241_20200622-204448_3
s41_1592839428363_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,0b20d165-2072-45d2-a84f-8cd0b78bac38,t241_20200622-204448_4
s41_1592839426656_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,a4fa015e-03a0-496e-8e0f-58835eacc9d6,t241_20200622-204448_9
s41_1592839430362_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,bd142e69-0902-47ea-8396-68e75248f2b0,t241_20200622-204448_7
s41_1592839428042_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,9689d682-06ae-4e65-8eaa-9c0d7d201feb,t241_20200622-204448_5
s41_1592839429744_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,6e1f1696-aad5-405f-bcd9-8af408a153da,t241_20200622-204448_8
s41_1592839431411_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,b61133e5-cbbb-4320-9efa-621ffa2aa909,t241_20200622-204448_6
s41_1592839435781_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,332232bd-9884-4d4e-aa2c-4ff541657dba,t241_20200622-204448_3
s41_1592839446284_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,02a2c351-c5b4-4251-8d58-e3890e41d76e,t241_20200622-204448_9
s41_1592839449385_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,9f32e1c3-e2a8-4ab0-ba34-ba23b9b6e142,t241_20200622-204448_8
s41_1592839448519_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,93aa0aa8-1ba7-4a1a-96fd-ccd30f3a9fbc,t241_20200622-204448_7
s41_1592839449174_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,e2d527fc-d461-4b88-b826-4c68fe9b8e5b,t241_20200622-204448_5
s41_1592839445895_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,32b4b9f1-7983-49b8-a000-5d8a17e9318e,t241_20200622-204448_4
s41_1592839449686_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,34454ac7-bd3b-46b6-b640-4843f0b77030,t241_20200622-204448_6
s41_1592839456315_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,edd1dec4-e42c-448c-b821-d4cf6e03250d,t241_20200622-204448_3
s41_1592839455953_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,536f55e6-22cd-4227-9fcf-742c9e2bb5cc,t241_20200622-204448_10
s41_1592839468462_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,f0d7758c-7864-4863-abfc-9f10aa69e981,t241_20200622-204448_4
s41_1592839467862_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,22a42179-a9ce-4a49-bf3b-f5e0bb369b2c,t241_20200622-204448_8
s41_1592839465311_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,93f226d3-7c1d-4e1e-a3c9-9841f259375f,t241_20200622-204448_9
s41_1592839468211_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,cfbeb137-32fd-4a3a-aa53-3cdf35168060,t241_20200622-204448_5
s41_1592839467863_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,f4ce3840-4c72-4adf-8f4c-68caf7f561ad,t241_20200622-204448_7
s41_1592839469446_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,6bd6d050-caa3-4a14-b4fe-dac94e1c4be2,t241_20200622-204448_6
s41_1592839474924_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,5449a21f-6dbd-4781-a4db-75a0ede2f515,t241_20200622-204448_10
s41_1592839482966_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,f3bdbab0-16bb-409f-bc58-b9cd97347b5e,t241_20200622-204448_4
s41_1592839484456_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,fb18fdda-e721-4581-9284-655029f17b39,t241_20200622-204448_8
s41_1592839484557_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,0267f74a-6bab-4f70-8a60-5065b120d6b3,t241_20200622-204448_9
s41_1592839487968_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,1f07f8d9-2c7b-4b6e-954d-46b51b44a2b0,t241_20200622-204448_7
s41_1592839487596_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,a3eba194-1b2f-48a2-97d7-4025c5e5b125,t241_20200622-204448_5
s41_1592839491985_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,f6051795-3231-4750-b223-20a03fc08ec2,t241_20200622-204448_10
s41_1592839489949_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,a6c8afb0-da32-4452-bc58-defa139a56a6,t241_20200622-204448_6
s41_1592839499939_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,c6b78bd9-15f7-4c42-84da-0b9dd78ec5d0,t241_20200622-204448_4
s41_1592839502520_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,d6f58648-aede-4ade-9b86-9b02d364cbea,t241_20200622-204448_8
s41_1592839504544_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,f0f26003-8590-45ef-a1c9-cacfda39539e,t241_20200622-204448_9
s41_1592839506920_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,9a676a4e-e701-4622-896e-f81c5e1bf376,t241_20200622-204448_5
