std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_0179,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,2ad5e4ab-8d71-4cd0-80e1-c1503bbecc77
perf_std_1041_20190802-110415_0188,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,184501dd-21f3-49f0-a029-125f3335284c
perf_std_1041_20190802-110415_0184,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,5cb5bbfb-92a1-4bf8-8c55-ae80e4b76410
perf_std_1041_20190802-110415_0187,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,2fc91a51-c327-47a5-a36b-4c334ad67f2c
perf_std_1041_20190802-110415_0185,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,3f9be207-8fec-4afc-88a8-e79157627d5a
perf_std_1041_20190802-110415_0189,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,c550c5e5-e959-408d-8de8-8032253b988e
perf_std_1041_20190802-110415_0191,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,a128b8c9-458c-4282-ba31-f2234f9d79de
perf_std_1041_20190802-110415_0186,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,90c600f8-d8bf-49c8-b2b2-fb092039cfb4
perf_std_1041_20190802-110415_0190,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,224db888-6345-4138-92cb-5252584028c0
perf_std_1041_20190802-110415_0196,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,0286604f-0ddf-4228-9139-f25343b5fc69
perf_std_1041_20190802-110415_0192,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,04a5f5ad-352f-477e-8cf4-ffe2eebe4d7b
perf_std_1041_20190802-110415_0193,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,f175b3a4-96bf-4204-8474-81b8bb8a2d59
perf_std_1041_20190802-110415_0195,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,5007dfaf-ce49-4071-85bb-e5cf68a386da
perf_std_1041_20190802-110415_0199,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,3bf8953c-16f0-4549-ba81-3632b22f7092
perf_std_1041_20190802-110415_0194,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,456b83a2-f2e9-490c-a303-46bb32961c2c
perf_std_1041_20190802-110415_0197,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,0cdecd29-3fd3-4c75-a2b0-aa5dfbe15841
perf_std_1041_20190802-110415_0203,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,ff82d008-5109-4262-9905-fd0a8aa0b90a
perf_std_1041_20190802-110415_0198,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,2843fa0d-917c-4e4f-8b43-ba30309b05a0
perf_std_1041_20190802-110415_0200,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,96222ac5-7013-4d63-8c88-d04008f14239
perf_std_1041_20190802-110415_0201,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,743fe7c9-238e-4b53-950b-db228ebc148c
perf_std_1041_20190802-110415_0204,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,ad1dba2a-8aa3-4d4e-bdec-71bfe241c519
perf_std_1041_20190802-110415_0205,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,028a4039-1722-40c3-a84f-7ac90a3da43e
perf_std_1041_20190802-110415_0202,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,2306690d-c929-409d-b125-84bb4d6af0eb
perf_std_1041_20190802-110415_0208,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,170c855f-3101-40ce-af99-058837cf11f8
perf_std_1041_20190802-110415_0213,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,540ab080-1242-4f90-aef5-80a86c3f6a23
perf_std_1041_20190802-110415_0209,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,daff928e-3b1c-4661-9a81-aa3a5e9b045a
perf_std_1041_20190802-110415_0206,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,38169645-7450-4be9-be2b-49a3a0690959
perf_std_1041_20190802-110415_0211,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,4f4f82d7-16fa-43e8-bc02-a55b045e5712
perf_std_1041_20190802-110415_0207,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,9b442ebf-e0f5-4487-a735-a59a398e011f
perf_std_1041_20190802-110415_0212,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,65075289-66ba-4618-b209-05f802e0b260
perf_std_1041_20190802-110415_0210,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,f54d82f8-c5d5-43aa-ad1b-069e9918f96d
perf_std_1041_20190802-110415_0214,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,7cc37962-aeeb-4f5d-bb95-b567616a3a4c
perf_std_1041_20190802-110415_0215,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,13a80c7e-7507-47b0-a2ee-a243cf77a1ba
perf_std_1041_20190802-110415_0217,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,c5414536-a512-4cda-ad20-8da90844bb82
perf_std_1041_20190802-110415_0219,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,b5ccca75-db61-4d4c-8de7-3858eec6c33b
perf_std_1041_20190802-110415_0222,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,95b80e7f-9b7d-4c14-bc67-fb832b206849
perf_std_1041_20190802-110415_0216,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,a5cce063-7dba-4c33-baaa-e380723d83a4
perf_std_1041_20190802-110415_0220,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,0db73e22-1112-4253-982a-736cecdd5e48
perf_std_1041_20190802-110415_0218,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,81e6da9d-fd65-467a-ab0a-45083034b367
perf_std_1041_20190802-110415_0225,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,3bfbc1c9-a8a1-4934-a281-355474d05057
perf_std_1041_20190802-110415_0221,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,261400ef-02fc-4e8f-aae0-c0101d9a172e
perf_std_1041_20190802-110415_0223,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,a2650918-4002-4dd5-8472-b8b19c8678ff
perf_std_1041_20190802-110415_0224,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,e4e7c826-9698-46d9-9847-f4850b737bfe
perf_std_1041_20190802-110415_0227,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,913b53c5-c2a9-467b-b245-ff2732cac923
perf_std_1041_20190802-110415_0228,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,a904dd02-b0ab-4ae8-a884-cf92ab8598a9
perf_std_1041_20190802-110415_0226,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,b8974c20-be69-4033-8bb7-607bebf70b62
perf_std_1041_20190802-110415_0230,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,dddb3e92-ddf2-4c64-94a5-9575ac3bb816
perf_std_1041_20190802-110415_0231,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,ac9d5ce6-01f1-432e-aa1c-96d71c1005a8
perf_std_1041_20190802-110415_0233,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,46bbba6d-1f59-4051-b5eb-4a45f7b4bdf6
perf_std_1041_20190802-110415_0229,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,852bafea-0db1-446a-987e-f186db3047ee
perf_std_1041_20190802-110415_0234,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,e69b360e-4edd-46dc-b1ab-dad422b5553a
perf_std_1041_20190802-110415_0232,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,96574cdc-8298-4bbf-8ded-3ceff7226e30
perf_std_1041_20190802-110415_0237,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,d2751579-6567-46b1-9a00-f0c60cc55b2f
perf_std_1041_20190802-110415_0236,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,e96bcfcf-f125-4750-ade7-c04aa4be5b62
perf_std_1041_20190802-110415_0235,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,11fe110a-5bb3-496f-8fbf-4c0cfbb24f41
perf_std_1041_20190802-110415_0239,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,11f3d67b-6d58-47e6-acdf-cb050b379ef3
perf_std_1041_20190802-110415_0238,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,b290e9e5-70c1-48bc-b705-177793569522
perf_std_1041_20190802-110415_0242,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,d40af210-c8be-4767-88f7-4413777788e7
perf_std_1041_20190802-110415_0243,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,55edd5d0-f174-486b-8e5a-bf0aa7a5959d
perf_std_1041_20190802-110415_0241,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,335a9d7d-0097-4c13-bee4-d8a8fbad1f92
perf_std_1041_20190802-110415_0240,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,04e85756-7ddf-44f9-9dd2-bd39294b1b1d
perf_std_1041_20190802-110415_0245,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,673601b4-d33c-4d95-9d1b-1575ada33b9f
perf_std_1041_20190802-110415_0244,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,4bc3af4d-f670-42a0-afad-f04c774ce88e
perf_std_1041_20190802-110415_0249,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,00b38f16-f679-452d-96b8-bb9dc24013db
perf_std_1041_20190802-110415_0250,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,a28d1fdb-44fd-49b0-8ba4-bddce3099385
perf_std_1041_20190802-110415_0251,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,7c6bf1cf-6238-4b7f-aa70-e6add957da08
perf_std_1041_20190802-110415_0246,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,1a76c9de-3a0b-466a-8415-5ab6c2f2af7a
perf_std_1041_20190802-110415_0252,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,cb51b154-1a29-4fff-80d8-f8e711da2047
perf_std_1041_20190802-110415_0247,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,3f3a55fc-6bad-4ce8-a97b-023c431ebc5c
perf_std_1041_20190802-110415_0248,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,ec2d1723-578b-40e6-bd6e-bebc77590896
perf_std_1041_20190802-110415_0253,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,f2755c78-e4f7-44e8-bace-ba72e0ec811b
perf_std_1041_20190802-110415_0258,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,f9bd6775-cec5-44ca-a835-8e5e798415cf
perf_std_1041_20190802-110415_0256,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,93f12cae-a1ab-4185-9df7-0b3466cb7e43
perf_std_1041_20190802-110415_0255,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,04fa8507-7dd1-4d15-a4fc-868dab24a713
perf_std_1041_20190802-110415_0257,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,d9a71c12-315b-4986-b716-27c537c6fe01
perf_std_1041_20190802-110415_0254,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,60358971-0e2d-4bef-8778-1fe369d79666
perf_std_1041_20190802-110415_0259,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,08a0259a-2722-4737-9f07-d4a664d0ee50
perf_std_1041_20190802-110415_0262,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,c9353a60-d802-4249-bd18-0be733789a7e
perf_std_1041_20190802-110415_0261,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,dbd3aae3-39c6-4ad4-8bbc-9b48b7f91927
perf_std_1041_20190802-110415_0260,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,90a1b550-d041-4cb5-88f1-75b519d664f9
perf_std_1041_20190802-110415_0263,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,8f97df3b-edc4-4f91-ad78-f01f0c483dbf
perf_std_1041_20190802-110415_0267,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,901d3789-2a6c-4480-8087-83c3e99fd62a
perf_std_1041_20190802-110415_0266,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,e8891999-5582-4921-ae0c-0b4b2e54c237
perf_std_1041_20190802-110415_0265,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,ae6c9285-9a3d-42ed-9369-7554e4dffa13
perf_std_1041_20190802-110415_0264,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,d348e9e8-17b1-46e7-ba06-6d1c1f8015ce
perf_std_1041_20190802-110415_0272,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,44825205-846e-438b-83a0-21bd13e5fe53
perf_std_1041_20190802-110415_0268,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,87b65202-2843-4e4d-9a05-639a33c3571d
perf_std_1041_20190802-110415_0269,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,db523fd4-0ecb-4c02-95af-561721dd44e3
perf_std_1041_20190802-110415_0271,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,e9c445b7-d834-4dcb-a3e4-d867034c31cc
perf_std_1041_20190802-110415_0275,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,a9fcef1e-1c72-4a3e-a094-88ab83559bfc
perf_std_1041_20190802-110415_0273,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,bc56c154-b263-4d6a-921c-59416fb12730
perf_std_1041_20190802-110415_0274,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,6fe09f62-f6b7-41e7-9b0d-f849320d72d0
perf_std_1041_20190802-110415_0270,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,303e6b38-be6f-4713-a141-30e3d34d60c3
perf_std_1041_20190802-110415_0276,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,3d25f211-a688-4044-b573-55812a0cdc7f
perf_std_1041_20190802-110415_0278,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,832229de-cc4d-48e5-a2cd-a45a6ad737dd
perf_std_1041_20190802-110415_0277,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,e309f42d-b334-4ae1-9ea5-fbe88ffa1b9e
perf_std_1041_20190802-110415_0279,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,a43752b2-c951-440e-afb9-5b07770a5eba
perf_std_1041_20190802-110415_0283,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,02cf3ea9-dde5-4147-822c-3b7f073a1b09
perf_std_1041_20190802-110415_0281,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,8acadfc1-55a9-4f41-902f-e0b9cd2cba98
perf_std_1041_20190802-110415_0280,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,b36441ba-4a9e-4da4-a0cf-af3fc89de312
perf_std_1041_20190802-110415_0282,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,0528b616-7cea-4d18-aed4-ad9696451961
perf_std_1041_20190802-110415_0284,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,f96e3206-1988-4cd0-af7d-b041b233daa1
perf_std_1041_20190802-110415_0289,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,3854be86-814d-42fd-a55b-0fcfb6135634
perf_std_1041_20190802-110415_0287,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,463d220a-01fb-4265-b4dd-66a391b471fc
perf_std_1041_20190802-110415_0286,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,806a2d4a-6888-452f-ba0f-e2ef9e7a2c59
perf_std_1041_20190802-110415_0290,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,f974d7a8-e248-4a3a-929f-2c0aa78204c6
perf_std_1041_20190802-110415_0285,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,233b8b83-3a2c-4a98-901f-6e764cd996da
perf_std_1041_20190802-110415_0288,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,6279016b-4ce0-47bb-bba5-fc047924c305
perf_std_1041_20190802-110415_0292,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,776fd7fb-7ade-4c54-a27b-102a33106b88
perf_std_1041_20190802-110415_0291,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,c7e6f421-1097-45af-9bdf-eb8692ff9eaf
perf_std_1041_20190802-110415_0295,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,3e4d9e50-f5e1-490c-9c9f-ff7ef73feb93
perf_std_1041_20190802-110415_0296,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,47a92176-53e3-4a6e-b0f4-1dccc1d2d05b
perf_std_1041_20190802-110415_0293,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,d1e9228a-8be8-48ac-9e6f-434f170cab5a
perf_std_1041_20190802-110415_0297,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,6197c00b-21b7-4368-939a-e81b7a6090a1
perf_std_1041_20190802-110415_0294,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,e934612e-5d50-443c-b2d5-10cc56de2878
perf_std_1041_20190802-110415_0302,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,e0748a55-94ee-493a-b3e7-282c2dfeb59f
perf_std_1041_20190802-110415_0299,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,ef2050e7-990d-4177-8c87-e005e70146e8
perf_std_1041_20190802-110415_0298,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,507903bb-a22a-4170-b639-a6cff78426ed
perf_std_1041_20190802-110415_0303,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,b7600a76-c1f6-4f4a-b71b-ce7078f852cf
perf_std_1041_20190802-110415_0300,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,1f7469f6-7bef-47aa-a0c4-c5fe2ec3bf1e
perf_std_1041_20190802-110415_0307,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,4855b583-a505-4030-ab7e-5ae4cb7c9421
perf_std_1041_20190802-110415_0305,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,a80c1697-b194-49bc-81b4-50c7eb430853
perf_std_1041_20190802-110415_0301,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,148be97d-37ef-4215-9b0f-417b6ef83d68
perf_std_1041_20190802-110415_0304,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,c691c649-6eb7-4a2a-ba81-af09c2a4fcd9
perf_std_1041_20190802-110415_0311,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,99d6e4bf-09f2-430f-8c7c-bd2de0106bcb
perf_std_1041_20190802-110415_0306,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,183aab95-3b94-482d-9de8-7200dee0d7a2
perf_std_1041_20190802-110415_0309,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,6deb5de8-0695-42bf-a54b-f6b6421a21d3
perf_std_1041_20190802-110415_0310,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,2b23785e-a6bd-45c2-8c1f-119951cfb842
perf_std_1041_20190802-110415_0308,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,0c428250-a34e-4c54-96b5-809f84398be0
perf_std_1041_20190802-110415_0312,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,04954691-e352-4536-994b-d422cc69268c
perf_std_1041_20190802-110415_0315,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,0aeb4f4d-fe81-4b80-8c4d-aab750b14145
perf_std_1041_20190802-110415_0317,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,77baaa1c-cf71-4ec0-8776-89fe71dafa30
perf_std_1041_20190802-110415_0316,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,322fdaa7-107e-45b5-9ac4-38ae1ec34848
perf_std_1041_20190802-110415_0314,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,c8e37414-37c8-4a87-ae1d-fcfdd677e0ec
perf_std_1041_20190802-110415_0318,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,f6d9232d-4712-488d-b5db-0134343d831b
perf_std_1041_20190802-110415_0313,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,b5c73c82-dfe9-441a-8875-bca2158a240c
perf_std_1041_20190802-110415_0321,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,39c40706-b3e7-4fd6-8b14-814bc27b4772
perf_std_1041_20190802-110415_0319,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,b3ca1384-708e-49e2-a3de-4d7c6e9eddb4
perf_std_1041_20190802-110415_0324,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,19bd5dca-a02e-4ccd-92ee-20949ae15938
perf_std_1041_20190802-110415_0320,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,25c1fd71-5dee-41b8-bbe4-fa98f94f907e
perf_std_1041_20190802-110415_0327,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,a7e33b06-7bb5-49ce-8029-bf06bd068265
perf_std_1041_20190802-110415_0323,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,83769365-7766-4385-a4a3-203bf9453769
perf_std_1041_20190802-110415_0322,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,278b7813-b908-4826-b45f-3baa165a76cf
perf_std_1041_20190802-110415_0325,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,f1677c46-e906-4263-bfc2-f650c615aa88
perf_std_1041_20190802-110415_0328,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,1f334d01-8409-4098-9b48-c5402d5673b2
perf_std_1041_20190802-110415_0330,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,59a66c3f-2e57-438e-ba07-7e847d0ef493
perf_std_1041_20190802-110415_0326,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,5c1f3460-b708-41d8-9ca0-569a412948a5
perf_std_1041_20190802-110415_0332,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,329c821b-5a02-485e-a436-55d109bcc798
perf_std_1041_20190802-110415_0329,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,ac994777-fd8d-424c-b233-110e27ffc778
perf_std_1041_20190802-110415_0331,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,e3eb0b2c-44b3-4c18-8c71-c07055bdcf86
perf_std_1041_20190802-110415_0333,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,06f3f858-6c60-44ed-8490-a813b340d588
perf_std_1041_20190802-110415_0335,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,d0764918-dd1a-4a47-9e1d-025577b1ea50
perf_std_1041_20190802-110415_0334,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,94e2e150-1a99-4fc9-8b24-356fb289c4a3
perf_std_1041_20190802-110415_0340,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,4d155701-ddf5-41d4-a0c4-cbc36d9eea69
perf_std_1041_20190802-110415_0341,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,f621cdd4-d4e5-47f6-b7c8-e934e7bd5022
perf_std_1041_20190802-110415_0339,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,9cae5c5e-bb0e-4322-b941-e81e1e493558
perf_std_1041_20190802-110415_0336,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,0ee2eaba-93fb-4701-af4d-3e335df73eab
perf_std_1041_20190802-110415_0337,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,829b387f-8827-45de-a133-022f9f4975aa
perf_std_1041_20190802-110415_0338,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,6c7fe33d-c00c-4a61-b8fc-67b5eb9eec9e
perf_std_1041_20190802-110415_0344,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,4544570d-7e3d-4c7d-ba44-418589502d73
perf_std_1041_20190802-110415_0346,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,cd815f3e-279f-4bf0-a32d-f5c28d03d530
perf_std_1041_20190802-110415_0342,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,707e34ef-f62e-49ac-943e-f4219a2427f7
perf_std_1041_20190802-110415_0345,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,2373a646-52ab-47ae-8a34-58a3bf3c3c38
perf_std_1041_20190802-110415_0343,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,dd274d03-8c48-4802-98a7-6a6bad532c3b
perf_std_1041_20190802-110415_0351,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,49313888-98a0-4f09-869c-2db0f4791af5
perf_std_1041_20190802-110415_0352,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,4a1fc53b-3dc6-44ab-a191-6204878c00c8
perf_std_1041_20190802-110415_0349,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,a94c305e-eb9a-43b7-b3a8-f4d68deb6a34
perf_std_1041_20190802-110415_0347,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,dfda29e2-0cfc-4982-9898-74a96833f690
perf_std_1041_20190802-110415_0348,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,3c4b707f-86b5-4ad4-8437-bef9b73ddecc
perf_std_1041_20190802-110415_0350,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,97864ca7-833c-4dea-a73f-6488c4779b53
perf_std_1041_20190802-110415_0353,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,f3151148-3666-4747-87d1-350f81fe2251
perf_std_1041_20190802-110415_0355,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,56ef57a8-7f2e-457a-bf5b-a6e9773cb07e
perf_std_1041_20190802-110415_0356,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,79f452b2-2a35-4497-a8af-f2440e4fa9d8
perf_std_1041_20190802-110415_0358,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,71371d37-ebcf-4dec-8dbf-39882cdd1419
perf_std_1041_20190802-110415_0354,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,dde1108b-d610-41f9-9121-51d2e5d64384
perf_std_1041_20190802-110415_0359,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,74f09a4e-46a3-40ae-9047-046590eb7109
perf_std_1041_20190802-110415_0361,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,1e552bdc-0f19-4d04-a25d-654fb4e53dff
