std_extuserid,classcode,classid,invitationid,tch
s41_1592843975263_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,46fcaefd-43fe-4f6c-8195-23f63a809c02,t241_20200622-220050_6
s41_1592843974728_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,368fe6e2-edf7-4cff-9e90-6562c1a47372,t241_20200622-220050_2
s41_1592843976849_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,42ce5398-3995-4904-ab35-d4c0e7423051,t241_20200622-220050_3
s41_1592843978239_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,d4ac9925-6fdf-49ab-90d4-f8f113a6e791,t241_20200622-220050_9
s41_1592843980694_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,661e05e7-aed7-40b7-bbe6-5b897ba4fc01,t241_20200622-220050_4
s41_1592843980572_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,22b602f9-b05a-4504-8aec-1fa762d16f61,t241_20200622-220050_8
s41_1592843981713_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,1e24ff2f-304d-4195-8549-921c16ebd416,t241_20200622-220050_5
s41_1592843987048_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,48ae49a5-b195-4a72-ac13-cad730c2d1f9,t241_20200622-220050_7
s41_1592843993285_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,35e36bdb-7ad0-4669-ab4d-813d51c41c1e,t241_20200622-220050_6
s41_1592843994469_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,adc21caa-de65-40bc-8c65-e6c3eabf2a3c,t241_20200622-220050_3
s41_1592843997186_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,1bbcf17b-30d7-4efd-90ab-0f0a8f148cb0,t241_20200622-220050_9
s41_1592843999047_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,8849586e-9e90-497e-8901-1d71c3a9725e,t241_20200622-220050_4
s41_1592843999950_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,6854f6b9-85be-4561-987e-cde689f7d853,t241_20200622-220050_5
s41_1592843999787_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,5196b3af-6295-4eae-8e56-6bdc861aedb6,t241_20200622-220050_8
s41_1592844005121_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,80dbf84e-e2b2-46ee-8ce0-5a7885e258e7,t241_20200622-220050_7
s41_1592844008723_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,6c453058-9626-43c1-ae48-f2ffef5d1b47,t241_20200622-220050_10
s41_1592844014228_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,58f110eb-0c23-44a9-b136-0b045a6f98a8,t241_20200622-220050_3
s41_1592844013975_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,3c9264e0-886b-4498-b4c4-f5a9b4625427,t241_20200622-220050_6
s41_1592844016314_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,99d65ac1-9263-4e79-9fb9-3d1acf314f99,t241_20200622-220050_9
s41_1592844017892_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,2b3240b7-f285-4286-bd4b-1a56860433ce,t241_20200622-220050_4
s41_1592844018932_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,e8232f3d-ecb4-41d9-8cfb-995d447912ae,t241_20200622-220050_8
s41_1592844018499_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,11d5dfdd-d906-44ff-9616-bd8f009213eb,t241_20200622-220050_5
s41_1592844027012_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,379d67a2-0ac3-4f54-9154-ab5acd5dbeab,t241_20200622-220050_10
s41_1592844024936_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,9fe2f74b-e443-4a12-9880-63bb27809fc6,t241_20200622-220050_7
s41_1592844035653_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,3333c0a7-51c0-4739-b4cf-c745134c9903,t241_20200622-220050_8
s41_1592844033333_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,f74460e5-170e-4637-a982-bc0bcb49face,t241_20200622-220050_6
s41_1592844035069_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,ec04afa7-55c9-41cc-bc67-8974db187df4,t241_20200622-220050_4
s41_1592844034445_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,3524c212-9ea7-4071-9e67-4c072b361c4b,t241_20200622-220050_9
s41_1592844038697_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,4115f0f7-c07a-402f-8d9b-475a8952b2b6,t241_20200622-220050_5
s41_1592844044412_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,932e1295-d61d-4071-b8a7-33de2210667d,t241_20200622-220050_10
s41_1592844044774_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,362b4ae6-2464-48ce-98c4-026e0a521a33,t241_20200622-220050_7
s41_1592844053570_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,ff5429b5-fff7-45ea-9f35-c2a3c6780453,t241_20200622-220050_6
s41_1592844053254_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,ed96b0a5-3179-4cae-82ab-893cb7f6de4f,t241_20200622-220050_8
s41_1592844055934_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,7ab0a95a-99eb-4011-8214-8edea8a8eda4,t241_20200622-220050_9
s41_1592844055238_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,20f32953-abce-4e75-8fc5-dadfd0d9dfa5,t241_20200622-220050_4
s41_1592844059723_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,dc873dcf-43af-4dcc-baae-c1fcc2b9e2e6,t241_20200622-220050_5
s41_1592844061789_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,199167ca-0bad-4d8d-912a-77efd2fc74c8,t241_20200622-220050_10
s41_1592844064604_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,7da3957e-99f8-4e18-99e1-87f3659fd267,t241_20200622-220050_7
s41_1592844070859_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,ed719e27-747e-49d5-8c07-6ff9b2c72594,t241_20200622-220050_6
s41_1592844074149_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,d492e92e-4552-4d9a-a486-ab51aefa8322,t241_20200622-220050_8
s41_1592844075484_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,09d994de-3a40-431b-9e69-a61313f84f75,t241_20200622-220050_9
s41_1592844078294_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,6178357d-5f4c-4e92-814c-6a99963c8d00,t241_20200622-220050_5
s41_1592844080706_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,19eaabc4-0023-4ed8-be45-ba0da5b5bce7,t241_20200622-220050_10
s41_1592844082084_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,492aaf0d-d466-4e71-9995-5c91c968dc51,t241_20200622-220050_7
s41_1592844091208_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,17b92aae-928f-414c-9599-76a5609948d6,t241_20200622-220050_8
s41_1592844090219_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,6665e5d9-4e13-460c-9aa7-7982788cdbb4,t241_20200622-220050_6
s41_1592844097596_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,b1642181-5419-4fbd-991b-57c94207b065,t241_20200622-220050_5
s41_1592844100835_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,f4a26c50-e1b3-4040-a15c-590201dab55e,t241_20200622-220050_7
s41_1592844096299_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,85ce20fa-9100-4915-a69c-56ee3e9687f1,t241_20200622-220050_9
s41_1592844098260_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,11076281-59ae-41d3-886c-6f407c99658f,t241_20200622-220050_10
s41_1592844109698_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,023aec88-1adb-4039-ab36-19c49943ffb9,t241_20200622-220050_8
s41_1592844111208_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,c33904d8-a172-49d9-9816-b2c980750141,t241_20200622-220050_6
s41_1592844116923_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,2bb40c62-ccf8-4b5a-8e2a-c34b34682d9e,t241_20200622-220050_7
s41_1592844117308_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,69378d23-4462-420f-a2be-568f7f35daf9,t241_20200622-220050_9
s41_1592844115321_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,7f1150c2-0ac2-4ccc-9363-aced5a7926ab,t241_20200622-220050_5
s41_1592844117452_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,6f222083-c089-4439-91f8-f58d8646e503,t241_20200622-220050_10
s41_1592844128455_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,ed9acbda-880a-4107-a0c0-4914fa42ae5b,t241_20200622-220050_8
s41_1592844129705_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,6909865f-e232-4ebb-8898-ca82e9053b12,t241_20200622-220050_6
s41_1592844133273_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,33467f72-ca6b-4d40-9c0f-2ad7d8df6b74,t241_20200622-220050_7
s41_1592844135176_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,15fa385f-b755-4305-b8f9-a1e6c897c826,t241_20200622-220050_9
s41_1592844136876_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,0b0e64a4-a1ed-405a-a615-194163b23753,t241_20200622-220050_5
s41_1592844137441_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,0234b213-a8e9-47cc-9ecc-f2dfc1e2264e,t241_20200622-220050_10
s41_1592844145559_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,e77ffe85-4165-4c1d-9dfd-b65b3537ff01,t241_20200622-220050_8
s41_1592844147819_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,3522342f-81bd-46fd-8b88-db65f965f321,t241_20200622-220050_6
s41_1592844153211_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,bd59dc29-44fd-49ce-a7ce-c7240fea627c,t241_20200622-220050_7
s41_1592844153688_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,79d43c7f-59f3-4c07-aba7-642c16ee81eb,t241_20200622-220050_9
s41_1592844155471_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,2bb40312-c7f0-4b03-aaee-45905abd839b,t241_20200622-220050_10
s41_1592844161868_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,1c3cfe53-02f6-4773-8264-0a646a4e13d5,t241_20200622-220050_8
s41_1592844168610_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,d83735cd-2318-4d6a-ace7-3e8568ce309e,t241_20200622-220050_6
s41_1592844170307_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,f0453615-52b2-41a3-8881-5e87ef1f8b31,t241_20200622-220050_7
s41_1592844172272_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,10c4e5bf-e222-449a-87ed-53fad73ad10b,t241_20200622-220050_9
s41_1592844175891_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,d8b12ed1-a5a6-4ce6-8537-e01772aa5a0c,t241_20200622-220050_10
s41_1592844180179_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,8bbd1ae4-ac07-4d01-8159-4040aae90a43,t241_20200622-220050_8
s41_1592844188861_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,d4021361-50bf-49a5-8873-fbad31c1db52,t241_20200622-220050_7
s41_1592844190614_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,e8793c8d-a32f-48e2-bf7f-1195a7f0c1e8,t241_20200622-220050_9
s41_1592844188536_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,b7195db7-7bbb-4311-abb7-2999bbe199dc,t241_20200622-220050_6
s41_1592844194003_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,90693cd8-6665-4e80-b427-55d1ea429808,t241_20200622-220050_10
s41_1592844198672_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,ede5acd9-4304-4d2c-ada2-22d76ef80723,t241_20200622-220050_8
s41_1592844205976_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,54bd5cf4-96dd-42ef-985f-e9057c220ed9,t241_20200622-220050_7
s41_1592844206567_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,ee9b7b2b-a111-405c-a5d8-54b43bb18a8c,t241_20200622-220050_9
s41_1592844212920_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,aa21519a-2202-430a-9302-cf99728fd510,t241_20200622-220050_10
s41_1592844215478_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,d9f7562b-d518-4e0c-bfb5-ed046058ed14,t241_20200622-220050_8
s41_1592844227391_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,628c36d4-1be7-46ac-864c-30c6783668e4,t241_20200622-220050_9
s41_1592844235810_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,836f89a1-a029-4983-bfb6-f1ad5b43a780,t241_20200622-220050_8
s41_1592844233826_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,d776f3b6-270b-4749-872f-ccf4cf366c8d,t241_20200622-220050_10
s41_1592844246873_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,1c802fe9-1ad4-473a-a22e-7822e0816fc2,t241_20200622-220050_9
s41_1592844253859_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,fc4dd74b-23ad-4612-8014-3656f08e3a9e,t241_20200622-220050_10
s41_1592844253625_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,3da92b35-5106-48e3-aac7-a955a71f80d6,t241_20200622-220050_8
s41_1592844266711_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,99a8627d-51d3-46e4-8bca-6aef2722f7c9,t241_20200622-220050_9
s41_1592844272507_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,7b06d52b-7f29-486f-b12b-9a7ebf90419b,t241_20200622-220050_10
s41_1592844275669_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,a22578ac-9019-4877-9f97-5ca09de5af4a,t241_20200622-220050_8
s41_1592844285466_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,33eb3797-6ff5-4988-bac0-bfaa5e3f5a9b,t241_20200622-220050_9
s41_1592844290089_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,c1aeb2a3-fab8-419b-b369-f97c2f08229c,t241_20200622-220050_10
s41_1592844308063_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,170b88bf-27e5-49c9-a161-52a247fe1abc,t241_20200622-220050_10
s41_1592844307347_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,414a3af7-cb3e-408a-a90d-db48986bdb90,t241_20200622-220050_9
s41_1592844326738_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,d7b7e785-86cc-4b51-a528-6d1a6a46a1e9,t241_20200622-220050_9
s41_1592844325588_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,74bb5d05-4d0f-4e62-a240-8d12817a7b67,t241_20200622-220050_10
s41_1592844344802_9,ZY26-7PUf,b8a14943-b4a6-11ea-94cc-0242ac110002,e6c01a25-3fca-4766-a5f5-2f707f68b1cc,t241_20200622-220050_9
s41_1592844345446_10,8KnR-8beK,d6a6aea4-b4a6-11ea-840b-0242ac110002,4711acb1-53b4-46e6-98b3-029571c3e8f5,t241_20200622-220050_10
s41_1592844580363_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,9c643265-a967-4258-86f8-9d60554da35e,t241_20200622-221745_1
s41_1592844600860_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,a42be67f-b830-47b0-a831-15b6fde2e342,t241_20200622-221745_1
s41_1592844621065_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,0433f51a-9b0e-4f90-885e-207ec765a82a,t241_20200622-221745_1
s41_1592844632649_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,b03f60cc-2904-42d3-b909-c231449998e6,t241_20200622-221745_2
s41_1592844638799_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,3b161d85-9b35-4df6-aa05-2fdc498b3a42,t241_20200622-221745_1
s41_1592844653181_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,0de0db33-177d-45c8-93a0-091419b34d48,t241_20200622-221745_2
s41_1592844654580_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,8d8b4f4f-f69a-4889-af21-a1337983d949,t241_20200622-221745_1
s41_1592844674615_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,9a4b063c-4c4c-437c-bd24-989c7b47c2a9,t241_20200622-221745_1
s41_1592844672787_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,851c7681-01dc-4cb1-b54b-80a4c89b73db,t241_20200622-221745_2
s41_1592844683069_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,bd0a65fe-f4e0-4667-be3b-c18ec2b5aef5,t241_20200622-221745_3
s41_1592844690936_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,6acf340e-f798-494c-b351-d202298a8556,t241_20200622-221745_1
s41_1592844694703_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,6bd55ba3-9049-482b-947d-b483db92bfce,t241_20200622-221745_2
s41_1592844704238_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,0fd8cbde-c0b0-4545-a051-ddf12313993c,t241_20200622-221745_3
s41_1592844711484_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,492ff8ba-41f6-4960-9909-568350b98261,t241_20200622-221745_2
s41_1592844710785_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,8c3f2943-e305-4eb3-8773-4f58fc3c1a87,t241_20200622-221745_1
s41_1592844724852_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,42d19be8-b640-498e-924d-85b6b9298a7a,t241_20200622-221745_3
s41_1592844730019_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,8ca8b740-f1b6-45d5-aea3-c2e70a46f2b5,t241_20200622-221745_2
s41_1592844731858_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,40de50e3-6795-486e-a880-d8af1e5ae2dc,t241_20200622-221745_1
s41_1592844735944_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,d1367cab-5274-49b4-a961-e00bc40a4ad8,t241_20200622-221745_4
s41_1592844743778_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,57de841e-f2f5-4a74-b80d-c61949e5e912,t241_20200622-221745_3
s41_1592844748449_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,9515bbd3-e955-4fc4-8129-fb0fc336821f,t241_20200622-221745_2
s41_1592844752306_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,a2b12422-fe9a-4857-8f54-03d7fd8c5bf3,t241_20200622-221745_1
s41_1592844754390_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,7a26036a-c286-407f-83aa-3d2838a955ab,t241_20200622-221745_4
s41_1592844762566_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,ca695331-490d-42ee-a767-853c0bb2d498,t241_20200622-221745_3
s41_1592844770775_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,1cd89420-2b6f-4afb-b88c-0871f0346ccc,t241_20200622-221745_1
s41_1592844767046_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,0c593287-7e5a-4979-87f5-91ddc0d9a115,t241_20200622-221745_2
s41_1592844773867_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,32c62f52-f379-4c96-be7a-57315d39e601,t241_20200622-221745_5
s41_1592844774500_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,e6ed9665-ae2a-432f-83e4-66607ba8731d,t241_20200622-221745_4
s41_1592844783096_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,527ac718-0df4-4a43-bc9d-25113ae7faf0,t241_20200622-221745_3
s41_1592844786225_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,b4ad7757-1f76-49bc-9a19-57208989d869,t241_20200622-221745_1
s41_1592844787554_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,42394022-d07f-4a9d-8665-65df02eee1ab,t241_20200622-221745_2
s41_1592844793327_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,02fe3260-4da5-4568-b8af-80d249014cd5,t241_20200622-221745_4
s41_1592844792455_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,a1b40180-cf5e-4da5-9efb-efaa91208bf5,t241_20200622-221745_5
s41_1592844801173_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,2c6275af-4754-48cc-967a-aa4bad198328,t241_20200622-221745_3
s41_1592844803705_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,368f6391-e9bf-43a6-a58e-b783541b40a2,t241_20200622-221745_1
s41_1592844806984_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,dab3bc02-fc7e-4efd-b174-347fec816ac8,t241_20200622-221745_2
s41_1592844811002_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,a395b3a5-7ca5-4d87-833e-e76a9ddfdeb3,t241_20200622-221745_4
s41_1592844813397_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,e7520125-2ee2-4f40-8dcc-000d81d5516e,t241_20200622-221745_5
s41_1592844820202_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,f166a96a-1148-43e6-88c4-81993f254f9a,t241_20200622-221745_3
s41_1592844819057_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,b87f8aa4-22b1-456f-95a4-ecaff4fbb950,t241_20200622-221745_6
s41_1592844823450_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,a982c6d8-eaef-42ab-bf61-10e3251ea4b3,t241_20200622-221745_1
s41_1592844830284_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,a01970bc-4e61-4a3a-a912-7cce7f4d4aaa,t241_20200622-221745_5
s41_1592844827014_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,54a2d396-4267-4df7-ba4a-1412cec6cf1d,t241_20200622-221745_2
s41_1592844829669_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,de390eb4-57b7-47dc-a2d0-9622bdb6dd94,t241_20200622-221745_4
s41_1592844838213_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,be2b448c-fc44-470f-8684-197e1499fd11,t241_20200622-221745_3
s41_1592844840365_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,34e4e3e8-3f85-4a6c-b5dc-a0e29e909f87,t241_20200622-221745_6
s41_1592844846808_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,202e2dd1-deff-44b4-9982-71b393f28573,t241_20200622-221745_5
s41_1592844844071_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,6ec0f2d6-6b02-4cc5-b7d3-58bebab5260e,t241_20200622-221745_1
s41_1592844847373_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,2caa4ff1-9eed-40b4-a206-858584ff9c69,t241_20200622-221745_2
s41_1592844850886_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,69d4fb80-5364-4317-88a7-10067074aea9,t241_20200622-221745_4
s41_1592844856586_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,7fd22170-fdb4-4ca8-90ff-4c36c2a4edd3,t241_20200622-221745_3
s41_1592844858360_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,04da9409-51a4-4f6c-b2e8-e15de47af5c6,t241_20200622-221745_6
s41_1592844862818_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,a43c85b5-a4c9-41f0-8f65-2c4f38b1d215,t241_20200622-221745_5
s41_1592844864619_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,6c2a08c3-0489-4dbd-84f3-201ff06c3def,t241_20200622-221745_1
s41_1592844869203_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,6909605c-d461-43e5-8c62-040593ac62ae,t241_20200622-221745_4
s41_1592844867730_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,82af0de4-139c-4908-a32d-55a5c2b675e0,t241_20200622-221745_2
s41_1592844876490_3,XtQH-R2Nb,5e8f0c90-b4a8-11ea-840b-0242ac110002,74db18ec-66d8-448b-a57b-3d917b3edefb,t241_20200622-221745_3
s41_1592844879259_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,c22bf202-8ec7-49a7-852e-0c5ece2ed78b,t241_20200622-221745_6
s41_1592844879490_5,NQFd-c42q,9cdb62af-b4a8-11ea-94cc-0242ac110002,da6736d3-86f0-4625-8a09-6f33b24bbfe2,t241_20200622-221745_5
s41_1592844883953_1,68CH-YRdZ,25ef81db-b4a8-11ea-840b-0242ac110002,f4a5c543-902b-4fd7-a842-67c789c9ba80,t241_20200622-221745_1
s41_1592844880876_7,BTcX-wBPf,d89a2ef3-b4a8-11ea-94cc-0242ac110002,b8c1be17-b5d2-4ba0-be14-58e82f884a3a,t241_20200622-221745_7
s41_1592844886870_4,nQMN-4YL8,80425ea0-b4a8-11ea-94cc-0242ac110002,59f63032-aa22-4a3d-ac88-f776bac16e12,t241_20200622-221745_4
s41_1592844887820_2,ip94-rG6n,40641e94-b4a8-11ea-94cc-0242ac110002,04785823-f6f0-4b42-b848-50c32bdfa428,t241_20200622-221745_2
s41_1592844897849_6,GRUc-tKrR,b79aeb8d-b4a8-11ea-840b-0242ac110002,2aeb282c-6471-42c9-8c70-3451b4e469c8,t241_20200622-221745_6
