stdextid,groupid,tchextid
std_1600769227908_72,f5e89c33-3d85-4f84-8de0-c83fe5397c89,tch_20200922-151041_72
std_1600769086221_70,98ccd2a5-72e6-448d-95b0-b4170cde082f,tch_20200922-151041_70
std_1600769160350_71,cec094ac-a670-400a-9072-36c80ddf183b,tch_20200922-151041_71
std_1600769308953_74,486ec61b-4307-4e5c-8a31-fe860ddf38be,tch_20200922-151041_74
std_1600769238956_73,31cc370d-7042-4fad-b922-1c9361fea6b1,tch_20200922-151041_73
std_1600769326234_75,79f4109e-0df3-42e6-b95e-85cc9398a792,tch_20200922-151041_75
std_1600769178784_72,a8c9e323-dbf2-4a5f-bcec-e5a6963d0519,tch_20200922-151041_72
std_1600769109569_71,d9855520-2b51-4593-a873-bf35d1cdeee1,tch_20200922-151041_71
std_1600769265157_74,3b1e9a1e-77f9-456b-8c72-3b3ec7c5f46e,tch_20200922-151041_74
std_1600769191736_73,33458102-fb6c-4f41-9d68-bb10baae425a,tch_20200922-151041_73
std_1600769126638_72,662317ab-2a36-4589-b2f0-a2f0adbc715e,tch_20200922-151041_72
std_1600769272577_75,cc37e02b-1c0c-4bca-8250-a0d46016c281,tch_20200922-151041_75
std_1600769358780_76,0a99b382-ed20-4eda-ac18-7a0761895fa8,tch_20200922-151041_76
std_1600769213315_74,e1b35fb9-f757-4f81-8aa7-a0764a10b044,tch_20200922-151041_74
std_1600769145711_73,50e0d871-af37-4791-840d-da48930d1942,tch_20200922-151041_73
std_1600769369206_77,35a76255-b929-4658-9a70-431a3b28aba7,tch_20200922-151041_77
std_1600769227061_75,618d05a6-f1d3-48ee-851f-cd4220727b66,tch_20200922-151041_75
std_1600769305403_76,719ac287-cc84-4ea8-bee2-7448496ca690,tch_20200922-151041_76
std_1600769391239_78,00a2ae9f-ca3e-4af4-a0ff-9bcad90124fe,tch_20200922-151041_78
std_1600769168692_74,468f16a2-7fe3-40ad-90ef-b716c356a09c,tch_20200922-151041_74
std_1600769323782_77,0316f36b-4c8c-447e-8b43-f39433da1b50,tch_20200922-151041_77
std_1600769179680_75,67372bb3-4e40-4d7d-b7f6-96db39ae0925,tch_20200922-151041_75
std_1600769253693_76,4f9e4f68-7ba4-4174-b038-b7a98423301f,tch_20200922-151041_76
std_1600769412622_79,2bd5d323-db35-4422-8f67-292c7eece2fe,tch_20200922-151041_79
std_1600769339894_78,137c839e-8ee8-490a-9b54-649d3711a540,tch_20200922-151041_78
std_1600769272671_77,6e4adb3b-ed76-44ec-aabe-16ee4bda30f2,tch_20200922-151041_77
std_1600769429876_80,997a440e-a17b-499a-9b9b-03890e01cb6e,tch_20200922-151041_80
std_1600769204659_76,f711351e-16a7-481a-b08b-52c67c1f5404,tch_20200922-151041_76
std_1600769435633_81,e683e907-4e1a-4834-8c7a-8e25936807f4,tch_20200922-151041_81
std_1600769364426_79,998fb9dc-3810-4e40-93b6-057f0f3cc697,tch_20200922-151041_79
std_1600769293333_78,a26f3aab-8ab8-4e23-8d18-0d39466b12ec,tch_20200922-151041_78
std_1600769219192_77,7b52f684-7024-4823-b4b8-f03324b7f5b3,tch_20200922-151041_77
std_1600769382110_80,f97e37b9-13b2-4cad-aba1-dbd5b248a830,tch_20200922-151041_80
std_1600769385388_81,abcab515-5249-4691-b9df-b63a9ff9fc03,tch_20200922-151041_81
std_1600769311268_79,e6d50809-5acc-48f5-b491-0020699d9039,tch_20200922-151041_79
std_1600769246823_78,8bfcabde-e43b-4292-adb3-2dbc13848b97,tch_20200922-151041_78
std_1600769482077_82,2ba9cb0a-847d-44ab-aa71-b087066df1d4,tch_20200922-151041_82
std_1600769331708_80,2f509e66-eb5a-4c0c-a84d-bfe13f33d399,tch_20200922-151041_80
std_1600769340189_81,9de86f63-7192-40eb-b74d-c84197977df8,tch_20200922-151041_81
std_1600769258474_79,d13ac027-d8c2-40e3-a9ba-510378977a03,tch_20200922-151041_79
std_1600769495218_83,6a78a25a-45c9-4153-b58f-c78f22cef6e0,tch_20200922-151041_83
std_1600769433312_82,74f7c5d7-6131-40c7-aeef-f89a2c8511e4,tch_20200922-151041_82
std_1600769286816_80,473ddc01-3949-436e-9d3c-a55fc07c81ca,tch_20200922-151041_80
std_1600769517983_84,a4a59040-be10-4097-8be9-eb9a7d9d91c9,tch_20200922-151041_84
std_1600769297879_81,78933e00-f7cb-4d63-a7fd-6617263bccaf,tch_20200922-151041_81
std_1600769450120_83,c70060e5-9ccf-4031-be24-3b11955800c4,tch_20200922-151041_83
std_1600769385275_82,6f6716d2-0bc7-4f65-87fc-ae27e1cfa663,tch_20200922-151041_82
std_1600769529337_85,e647280a-d62e-42c0-ab5b-5b1b9ee5e66b,tch_20200922-151041_85
std_1600769469773_84,6a6524d0-808b-498a-a7a4-1bae20c60356,tch_20200922-151041_84
std_1600769391780_83,c3cea376-7383-4c6f-a5bc-1ddef64cb689,tch_20200922-151041_83
std_1600769334532_82,af5b499d-b38b-42c2-80ec-47e8f1593248,tch_20200922-151041_82
std_1600769474264_85,af9ce826-b52e-4f4b-a23a-d1b2c4dfb40f,tch_20200922-151041_85
std_1600769414565_84,1c35bf69-ad99-45a1-a007-070e3d2cbda5,tch_20200922-151041_84
std_1600769567591_86,a848df44-5bb6-4130-afdf-f5e696f546d6,tch_20200922-151041_86
std_1600769343757_83,b29eb3da-bd22-4913-b399-167aa7432dbe,tch_20200922-151041_83
std_1600769581245_87,67c8241c-39f2-4145-a092-b85c4c401cb9,tch_20200922-151041_87
std_1600769430461_85,238b773d-f3be-4546-b43b-63a45d13fe77,tch_20200922-151041_85
std_1600769512192_86,99fac741-36c0-4413-bce9-407cceba4b96,tch_20200922-151041_86
std_1600769589006_88,e2055453-e9b7-48b0-96cb-108875eea27e,tch_20200922-151041_88
std_1600769363603_84,a53d59e0-f6a1-4b71-998e-feea2e153b45,tch_20200922-151041_84
std_1600769532414_87,0c4e775a-83d1-49b0-91c8-a2bd9759cde2,tch_20200922-151041_87
std_1600769606561_89,5f4e05bf-3d01-4206-af15-a7dab069a7fe,tch_20200922-151041_89
std_1600769383454_85,039983bf-3d92-4ff1-a574-df54c6062b44,tch_20200922-151041_85
std_1600769539675_88,84263a61-8b45-407b-9bc8-f2c52fbe0ea0,tch_20200922-151041_88
std_1600769466674_86,2b067925-df53-42c7-9ca4-dbf2fd149b9d,tch_20200922-151041_86
std_1600769475848_87,17311612-1c2a-46ba-b48c-7a265b00ff63,tch_20200922-151041_87
std_1600769561963_89,c85f46fb-b88c-4ed9-aef4-dbb096a22a8e,tch_20200922-151041_89
std_1600769637297_90,daba508b-4caa-42d7-91eb-f9ea2769e494,tch_20200922-151041_90
std_1600769494381_88,64b6d370-a368-4639-bdd7-7177ba3ff93e,tch_20200922-151041_88
std_1600769410931_86,cdccebc5-6031-4fdb-a94b-58bd21a9f514,tch_20200922-151041_86
std_1600769426011_87,e3ac871e-d910-41ce-bab5-25ccdf1b8ddc,tch_20200922-151041_87
std_1600769512190_89,20ee3c80-ca7e-4405-98a2-4af73eb3e4bb,tch_20200922-151041_89
std_1600769655003_92,11f506b7-fb5d-49e0-98de-202e8004bf15,tch_20200922-151041_92
std_1600769587001_90,df5d79f2-3f60-4340-9f62-203449ef5658,tch_20200922-151041_90
std_1600769660413_91,9cc468f6-b8c7-41e4-8b43-032aeb05afd5,tch_20200922-151041_91
std_1600769446153_88,3a6d79c4-4edd-4bd2-a616-f77f4d336199,tch_20200922-151041_88
std_1600769462116_89,c89230fe-6bb7-4a02-a9a7-b62a561b0aa0,tch_20200922-151041_89
std_1600769609680_92,1b62a821-7b57-4d13-87cf-e949cc886971,tch_20200922-151041_92
std_1600769535068_90,caa56ed7-83ce-4d79-841e-311a08e775da,tch_20200922-151041_90
std_1600769608876_91,ae961bd6-9c6c-4070-b6be-bf819307558e,tch_20200922-151041_91
std_1600769565604_92,35753cc4-d19d-4c55-bf82-821944e5af0a,tch_20200922-151041_92
std_1600769711478_94,96ac6eb5-bc68-4163-b12a-ff76e1ccfebc,tch_20200922-151041_94
std_1600769483608_90,9d2d8617-b6fb-4521-9169-3f6358026e22,tch_20200922-151041_90
std_1600769560015_91,b7879ad8-2acd-474e-b5d3-ec1d01faf1a3,tch_20200922-151041_91
std_1600769730715_95,683633d9-5804-4fab-94c3-92df9de3e21e,tch_20200922-151041_95
std_1600769520843_92,ca48f0cb-d666-450b-816a-c6075ab13a61,tch_20200922-151041_92
std_1600769663375_94,74ad736b-623c-4f5c-a7a9-7591f594216b,tch_20200922-151041_94
std_1600769504805_91,a1dd55b5-dea8-45a6-9e2f-b07ec53b34d5,tch_20200922-151041_91
std_1600769746498_96,56f8bb8d-bc75-4b66-ab7c-97fff44b76d7,tch_20200922-151041_96
std_1600769751309_93,96849bac-bff2-4a94-ad1c-faf16f076e4f,tch_20200922-151041_93
std_1600769685744_95,6e220d57-7bf9-4562-b3f9-57ce81b10e9c,tch_20200922-151041_95
std_1600769611810_94,c572db3d-14b5-4779-be86-6c1760b18629,tch_20200922-151041_94
std_1600769770280_97,caacbd73-c239-4f64-916c-17842740c755,tch_20200922-151041_97
std_1600769698109_96,1603c67d-ec94-4c74-baff-32986a0a6d25,tch_20200922-151041_96
std_1600769705444_93,a54ef851-1b2b-4944-8f1d-63a3d82b333a,tch_20200922-151041_93
std_1600769637389_95,28701883-7003-49d5-8361-cf44edfabde0,tch_20200922-151041_95
std_1600769562816_94,efb675e1-0a8e-4fbe-9e0b-13653d9932b1,tch_20200922-151041_94
std_1600769794580_98,bab43ae6-577a-46ae-bb81-499d73c6c269,tch_20200922-151041_98
std_1600769721406_97,b4819bcc-3661-422e-9e66-15af36b8465a,tch_20200922-151041_97
std_1600769651154_96,109adee8-a416-4475-b3b6-7ca68815d076,tch_20200922-151041_96
std_1600769599215_93,1ae5cbea-377f-4a6b-b128-4d7f76fde390,tch_20200922-151041_93
std_1600769809935_99,7b4e8950-7ea5-40bd-8429-b1c7446fd024,tch_20200922-151041_99
std_1600769587707_95,9bab3404-2838-440c-986d-d9cb92aa815d,tch_20200922-151041_95
std_1600769748173_98,2b78bbde-7437-43e2-a21f-7802ac6e5e16,tch_20200922-151041_98
std_1600769677554_97,74210f9b-018b-45f6-b9b8-bc038e873ead,tch_20200922-151041_97
std_1600769604568_96,68218d7d-77ef-45cb-b9a3-7b9105f47da0,tch_20200922-151041_96
std_1600769544899_93,9cd95413-4980-4e27-b9e1-405771df0547,tch_20200922-151041_93
std_1600769830582_100,5e791c93-5ea7-45d7-ad37-e8a47c981109,tch_20200922-151041_100
std_1600769765198_99,6d8f6347-c33c-49d0-9eb0-acf8421f055f,tch_20200922-151041_99
std_1600769699283_98,a24662cf-27a6-41cf-899e-a29bc2ac2f8e,tch_20200922-151041_98
std_1600769628038_97,aba4f2de-4217-41ec-9703-5e761ada5fa5,tch_20200922-151041_97
std_1600769780893_100,b0211476-f636-41c5-b4e1-dca72e2d181f,tch_20200922-151041_100
std_1600769714493_99,adb315dd-a2c2-407e-8946-8f989947ede1,tch_20200922-151041_99
std_1600769647397_98,1aafc217-9e8c-43cb-9725-4bed59ad5b8f,tch_20200922-151041_98
std_1600769735284_100,10c4751b-a052-48f1-9aa1-e4b829184311,tch_20200922-151041_100
std_1600769666009_99,4bddb47a-dc13-434e-83bc-6fb8ff8f421a,tch_20200922-151041_99
std_1600769686997_100,e9bd6c2d-47cb-4665-95e4-2ab50b0ddb18,tch_20200922-151041_100
std_1600771187208_1,b6bbf22c-0a27-4638-a66a-02a0c38ad748,tch_20200922-160616_1
std_1600771200750_2,29032a34-7f19-4c69-93b8-61bc3833909a,tch_20200922-160616_2
std_1600771207474_3,ba541605-9e7b-42b0-9bbf-fef6965c1c97,tch_20200922-160616_3
std_1600771138713_1,0672f1a9-4994-472e-bf31-2b2516a32c8a,tch_20200922-160616_1
std_1600771148974_2,067efd06-00bb-4d25-bcb3-959f2bbf364c,tch_20200922-160616_2
std_1600771162985_3,3de9b1f5-6bab-4762-99c4-28ebf8d45bba,tch_20200922-160616_3
std_1600771091477_1,e6940394-c0f1-4883-9098-0d826cd91ca1,tch_20200922-160616_1
std_1600771095960_2,7af34611-04b0-4edd-95a8-5414ca502d94,tch_20200922-160616_2
std_1600771246930_4,75ac8776-7a99-4a5e-a268-df4e9d7c03f0,tch_20200922-160616_4
std_1600771260415_5,b2b23d89-9cfe-4cf9-b36f-66fa34176168,tch_20200922-160616_5
std_1600771116680_3,1bc69f2e-a80b-486b-85e9-44f123ff6391,tch_20200922-160616_3
std_1600771035555_1,701dd74d-8bfa-4bbf-819a-20cda988b7cb,tch_20200922-160616_1
std_1600771050186_2,7f7975b9-8719-488a-a9bf-b97b7ba3aabc,tch_20200922-160616_2
std_1600771196004_4,85bc4736-935a-4266-b240-2f59cc8184c8,tch_20200922-160616_4
std_1600771209383_5,cf19b05f-c106-4886-8efb-993fb9795837,tch_20200922-160616_5
std_1600771282420_6,d824d20d-c98b-4e1a-8be2-9747b3e07bcc,tch_20200922-160616_6
std_1600771069027_3,716fa878-5b7d-478e-9e92-3b3428de9aab,tch_20200922-160616_3
std_1600771297884_7,fe2fe3e7-4ae4-4bd4-aff0-7a3dd5c41854,tch_20200922-160616_7
std_1600771141561_4,9d73bf83-b192-42e3-ac12-15ce179912fa,tch_20200922-160616_4
std_1600771233706_6,3e39b154-2e8b-4bb8-b22d-c2a1fde6f94b,tch_20200922-160616_6
std_1600771166055_5,89bef7c0-5f66-4567-91ca-8c70ea67ea51,tch_20200922-160616_5
std_1600771311721_8,e5bf905e-7e47-4a6c-8261-e4d0712a0e6d,tch_20200922-160616_8
std_1600771248820_7,e1ef72cb-40ef-4ae2-8bb9-1fbbe92c5ef4,tch_20200922-160616_7
std_1600771094497_4,159f694d-67c8-4c21-8d1a-5e0aea9094b1,tch_20200922-160616_4
std_1600771177577_6,9d7979e6-a432-4d0a-ac1a-5b8bc20c8b98,tch_20200922-160616_6
std_1600771117228_5,00a635af-74bd-43fd-b38d-48e8da0bc036,tch_20200922-160616_5
std_1600771338665_9,2e47a5bc-1624-4019-a1da-b57d8da46214,tch_20200922-160616_9
std_1600771267407_8,bba4996e-ceee-4f8e-8afb-939aa2b303de,tch_20200922-160616_8
std_1600771199203_7,df15508f-11e9-4c18-9a1d-0423ec022c7d,tch_20200922-160616_7
std_1600771364413_10,36a55bb0-458d-485c-911f-5bd23966e95a,tch_20200922-160616_10
std_1600771130881_6,2ff40884-192c-4d27-8257-17008afdf07a,tch_20200922-160616_6
std_1600771215998_8,c0c6c949-3fb5-4435-8dbe-9b9c95f18a70,tch_20200922-160616_8
std_1600771292930_9,5fd69267-024c-4978-8e6c-8e7e642ccff1,tch_20200922-160616_9
std_1600771373989_11,ee2bcfad-51d4-45f2-ac0d-67a687e19232,tch_20200922-160616_11
std_1600771147604_7,29775bb9-fd85-40ee-98bf-05cb2aa26d2f,tch_20200922-160616_7
std_1600771310594_10,6fce563d-3f8f-4a2c-a18a-66b46a685ff7,tch_20200922-160616_10
std_1600771240422_9,09c02efe-5f62-4b50-a446-e93f9283d0cf,tch_20200922-160616_9
std_1600771168633_8,e3c88b5a-c188-4996-a8d1-319f88ae60a1,tch_20200922-160616_8
std_1600771326999_11,1030a00c-a799-4856-bacb-b83fde50b39d,tch_20200922-160616_11
std_1600771397064_12,1d6af407-a0b5-40bc-bb09-11420ab2e86d,tch_20200922-160616_12
std_1600771258937_10,f4960fc5-73ae-47df-940e-0a3bdf45a173,tch_20200922-160616_10
std_1600771189351_9,053697d6-88fd-4c3f-b1c5-1d79b7926c60,tch_20200922-160616_9
std_1600771421147_13,babfecf0-e84c-4b27-919f-93561ef1522b,tch_20200922-160616_13
std_1600771279953_11,10a9c5ef-de64-40b7-9f18-04bc91a2cb87,tch_20200922-160616_11
std_1600771341242_12,1802bb9c-2275-41f1-ada7-68716e6d69fa,tch_20200922-160616_12
std_1600771212183_10,8e66c72c-8f8a-4198-b66b-610982ebc6b5,tch_20200922-160616_10
std_1600771441315_14,3a5c0062-b55e-4d73-b69c-af157dd9a175,tch_20200922-160616_14
std_1600771371056_13,52e38d60-0b48-42e1-b320-34f3318ffcb9,tch_20200922-160616_13
std_1600771228291_11,bf002482-efa0-4f45-b1a9-b51c297fb96e,tch_20200922-160616_11
std_1600771292797_12,1fb34520-5ab6-4da9-a996-85828c597271,tch_20200922-160616_12
std_1600771461211_15,961dd227-576d-4345-a1fa-1740d64b2326,tch_20200922-160616_15
std_1600771396029_14,dbe7fead-5821-4239-a7e8-216c587fe085,tch_20200922-160616_14
std_1600771320154_13,d93a10ac-fd6b-47d6-9ac9-4aef907d884c,tch_20200922-160616_13
std_1600771249768_12,846578d1-6865-4366-9492-4caa2bfe85ca,tch_20200922-160616_12
std_1600771486515_16,31564f9a-118a-48f7-898f-b2c85dd406f5,tch_20200922-160616_16
std_1600771409523_15,795783e3-f26b-44a3-a25c-d0a27dc4e476,tch_20200922-160616_15
std_1600771348175_14,577aae95-c4ff-41ae-ba3d-942ea52477a1,tch_20200922-160616_14
std_1600771277187_13,c948bb33-ae53-4d82-86da-8d07761273d8,tch_20200922-160616_13
std_1600771511445_18,4e6769fb-808b-4c60-9386-73c20d9d70cd,tch_20200922-160616_18
std_1600771508738_17,b19cf1ae-b6e9-4eab-b07b-84532249c51e,tch_20200922-160616_17
std_1600771361799_15,db984ed7-909e-41eb-b856-8033721e24e5,tch_20200922-160616_15
std_1600771431877_16,ee4dcd37-2034-49ab-abce-a84f2123d393,tch_20200922-160616_16
std_1600771293182_14,f6851271-997e-4fd5-baae-7ed5a4c91044,tch_20200922-160616_14
std_1600771455141_17,59c28e48-d25b-488e-9392-4315f202826e,tch_20200922-160616_17
std_1600771465983_18,c200d86b-b714-4847-b7d3-c5ac1b7388b6,tch_20200922-160616_18
std_1600771380966_16,e082959e-83d9-4f1d-999d-2ecb918323fa,tch_20200922-160616_16
std_1600771312421_15,d25ea2f1-e36a-4b89-92ab-200c316d6a5b,tch_20200922-160616_15
std_1600771552319_19,05f2d9b1-2922-4baa-991d-3ababfc4e300,tch_20200922-160616_19
std_1600771402519_17,fd2a1412-14e7-4f34-8d11-21754eb0a637,tch_20200922-160616_17
std_1600771423337_18,b10112c9-1c24-4414-bf03-6eaac9c8f543,tch_20200922-160616_18
std_1600771334409_16,094e1061-67a6-4bf6-af89-e40695f80c45,tch_20200922-160616_16
std_1600771569139_20,db03c9de-2ea6-42b1-8f69-5c301ae94f5b,tch_20200922-160616_20
std_1600771576564_21,12024388-f89c-4371-beb1-efbd4bdaaa1a,tch_20200922-160616_21
std_1600771501079_19,c272a871-bc79-4c1a-bdd2-1fb92c5baa4c,tch_20200922-160616_19
std_1600771350465_17,df962be1-7987-42e7-afa1-a032773f90f6,tch_20200922-160616_17
std_1600771374603_18,1140be76-87c4-4416-8458-62d83fc5edd2,tch_20200922-160616_18
std_1600771595594_22,03251fdc-6ae3-457c-9dae-1cd3b6ce8ced,tch_20200922-160616_22
std_1600771517985_20,209e54a8-44fe-431e-b333-4e7bd3dd3584,tch_20200922-160616_20
std_1600771530369_21,b3586381-eeb5-445b-9046-04e320e92f94,tch_20200922-160616_21
std_1600771452865_19,d3f2e60a-8a1b-4f14-b019-0b5d1bd1037a,tch_20200922-160616_19
std_1600771549357_22,3fd9faeb-e6a9-4770-965c-e169a35333f9,tch_20200922-160616_22
std_1600771468272_20,7b726b7e-32c3-49d5-92a1-b7290fc347f9,tch_20200922-160616_20
std_1600771626065_23,4e9eb789-e331-4218-856f-86d93c0c316a,tch_20200922-160616_23
std_1600771396646_19,d6983c50-f940-485d-9298-39e93257fccb,tch_20200922-160616_19
std_1600771479195_21,687ed3b0-4f7f-4b45-b2ae-36ff3181a45f,tch_20200922-160616_21
std_1600771639752_24,642fe2ee-5ffc-4a30-93d2-09fb2a10eba0,tch_20200922-160616_24
std_1600771501664_22,1f0cba3e-5768-4d83-a745-2e0140ac6cc9,tch_20200922-160616_22
std_1600771415396_20,fc83b117-faab-485c-a620-01f1e2025a44,tch_20200922-160616_20
std_1600771576572_23,57433cc3-e485-43af-b14f-2d0dce06da1f,tch_20200922-160616_23
std_1600771432547_21,102f8e3a-3aee-4511-9561-42efd07140b9,tch_20200922-160616_21
std_1600771590774_24,8bc982c1-6864-4a07-af4a-98270540af80,tch_20200922-160616_24
std_1600771669830_25,22f5e566-1f16-4b2d-b506-d3e390c553cb,tch_20200922-160616_25
std_1600771453540_22,40affb36-d39e-4630-924e-27b996855135,tch_20200922-160616_22
std_1600771522333_23,4b28d1ba-ee04-4df5-a1f3-d2da9edb7165,tch_20200922-160616_23
std_1600771543996_24,ba267431-8871-4893-807b-483b360b2e9a,tch_20200922-160616_24
std_1600771698498_27,c8ffa193-9780-4d62-bcd5-75a4c70f2551,tch_20200922-160616_27
std_1600771692384_26,a8f547e5-425b-4d2d-a0ec-eb4340d193cf,tch_20200922-160616_26
std_1600771617986_25,f1378a68-5f28-4996-8ab4-090f01cfe669,tch_20200922-160616_25
std_1600771471725_23,889eb744-7e44-4670-a70c-4dd7bd404c86,tch_20200922-160616_23
std_1600771493108_24,384ad2fa-a81d-45ad-8874-fab3f8fddf3c,tch_20200922-160616_24
std_1600771647189_27,97483de3-a345-45ab-bf8c-3f56ac7955c1,tch_20200922-160616_27
std_1600771638460_26,9ef497ef-a6e6-4274-bdc9-7da2d4792ae0,tch_20200922-160616_26
std_1600771573611_25,3e1b8ff7-47a6-432b-aac5-c31c04e00709,tch_20200922-160616_25
std_1600771720908_28,aaf77fa9-e293-4436-ab27-36bf8cbd73fc,tch_20200922-160616_28
std_1600771740710_29,43c44024-f3e9-4f55-89b6-d1f56641ee28,tch_20200922-160616_29
std_1600771591190_26,407dbc4c-87a8-452c-a015-5b7f10db4d2f,tch_20200922-160616_26
std_1600771604281_27,a6ddd08d-d6ae-4c33-92c2-ac680a6e1737,tch_20200922-160616_27
std_1600771670716_28,120c5efb-e350-42f6-bfe9-c5d10360b376,tch_20200922-160616_28
std_1600771516975_25,90ae2ebe-4456-48be-b09b-dd3b6ec87a1c,tch_20200922-160616_25
std_1600771767080_30,b1c97f74-307d-445c-9d40-a179627049b9,tch_20200922-160616_30
std_1600771694942_29,1e490a62-8746-4569-ab23-629a2d260cac,tch_20200922-160616_29
std_1600771535290_26,e2eaa190-5894-40d1-8f07-2f8666dd600a,tch_20200922-160616_26
std_1600771550164_27,e90053a8-43bf-4eaa-a663-1827f62d5dfe,tch_20200922-160616_27
std_1600771625562_28,e958f56b-1e1b-4bfc-87b0-7b9adf66914c,tch_20200922-160616_28
std_1600771720845_30,9973bcdf-bd89-4fb8-af4f-fc864ee2b15c,tch_20200922-160616_30
std_1600771791137_32,a2686946-61f2-49e0-be19-0e4e6df7277d,tch_20200922-160616_32
std_1600771790152_31,30000c45-697f-464b-8e33-a6d3ec2dcbc4,tch_20200922-160616_31
std_1600771644164_29,3a711fb4-1a80-423c-b648-f7929766dae7,tch_20200922-160616_29
std_1600771576127_28,d4893844-b4f8-4a5e-89d6-19680cfde426,tch_20200922-160616_28
std_1600771812259_33,3cca44fd-c30f-4fab-80a9-fde18b24bfa1,tch_20200922-160616_33
std_1600771670062_30,e1cbb570-9c13-4666-a288-58df06ed35ad,tch_20200922-160616_30
std_1600771749810_32,66cfe807-ad9a-4d08-8836-d1ec7b391ddc,tch_20200922-160616_32
std_1600771738028_31,52548173-7181-4afa-9351-e7e17cd53038,tch_20200922-160616_31
std_1600771596794_29,ea5fa290-4fe7-47d1-90c0-5d36d5ff1fa7,tch_20200922-160616_29
std_1600771615818_30,9a81a504-afde-458a-8295-88a223d97e1d,tch_20200922-160616_30
std_1600771699678_32,86f6e92b-64b2-4426-a479-9462318fce03,tch_20200922-160616_32
std_1600771838839_34,8f93c7ca-dfae-4c1b-9a39-14bd03d0dcfc,tch_20200922-160616_34
std_1600771762389_33,909227bf-960b-4709-b9fb-5feeb4460a3f,tch_20200922-160616_33
std_1600771684666_31,89317162-68ea-448e-9621-125d7676c31a,tch_20200922-160616_31
std_1600771860982_35,5f7c3823-9212-4cce-ba75-698eaba7ec57,tch_20200922-160616_35
std_1600771649256_32,ee2d8a17-20a7-49b0-883d-8c82d953b29b,tch_20200922-160616_32
std_1600771785477_34,f560d12c-51d5-452b-8a54-9aafe6a926f1,tch_20200922-160616_34
std_1600771718632_33,4fc938ed-c893-4a2c-bcc6-1d47e0c7fb13,tch_20200922-160616_33
std_1600771630065_31,5f0767f3-3bd6-496b-95a0-59a4d5f0b8b8,tch_20200922-160616_31
std_1600771881529_36,18ea4ee3-f43e-4cf3-b1a4-860f269f5751,tch_20200922-160616_36
std_1600771810870_35,88a28cab-853e-4b6a-8c80-e3182b77f67b,tch_20200922-160616_35
std_1600771738400_34,b10d579c-56e7-4da0-ac8a-fd14fe7cd74a,tch_20200922-160616_34
std_1600771670624_33,c3c17d67-46c9-49a6-abfd-0f60fe9088bf,tch_20200922-160616_33
std_1600771833688_36,c13a6b52-1c94-46d4-ada1-682ddf75957c,tch_20200922-160616_36
std_1600771907119_37,6d4161aa-eb7f-450f-936d-bd8260c6baa4,tch_20200922-160616_37
std_1600771760510_35,384ebbc1-66c8-418d-89eb-f14132a7a7f0,tch_20200922-160616_35
std_1600771692524_34,020b9a40-e9ed-4615-8a73-576c230b0785,tch_20200922-160616_34
std_1600771783771_36,2d1916de-0408-4de3-9579-899530c6e85f,tch_20200922-160616_36
std_1600771857259_37,0864ca67-e151-44e8-bda7-7e249598f68b,tch_20200922-160616_37
std_1600771937366_38,a36409d6-74c7-4e35-971d-202b277e6226,tch_20200922-160616_38
std_1600771710579_35,3d2977f6-430c-4f53-8c1a-b1ab6e4f0da5,tch_20200922-160616_35
std_1600771942316_39,4b7c4886-8537-4917-8b9c-ead40378a4b5,tch_20200922-160616_39
std_1600771730256_36,1c833738-bd12-434d-b3a9-8e8caa99bf55,tch_20200922-160616_36
std_1600771804158_37,28bdd510-ead6-4284-bd7b-7288b941b4fd,tch_20200922-160616_37
std_1600771889591_38,a116e36c-9e5b-4336-a74a-b01c210f684e,tch_20200922-160616_38
std_1600771887926_39,dedcb2d5-bf80-4e4d-910c-88466a66612a,tch_20200922-160616_39
std_1600771968866_40,462cb299-f633-4a77-b273-a9605fafb205,tch_20200922-160616_40
std_1600771973526_41,5dce1da6-5ef3-49bd-b50d-8bf3848d3e61,tch_20200922-160616_41
std_1600771985464_42,294d365e-2ae3-4df3-8e2f-965eb12f417b,tch_20200922-160616_42
std_1600771755305_37,a05b121b-f6b7-4cdd-8707-7193c6f85f19,tch_20200922-160616_37
std_1600771832353_38,2f15f808-236d-4176-bef2-ebe6b9399e61,tch_20200922-160616_38
std_1600771843316_39,071853e8-cafa-43ed-96d6-a3d3c302b677,tch_20200922-160616_39
std_1600771915726_40,8d61f09f-731c-4ec6-8597-348120b435f8,tch_20200922-160616_40
std_1600771928567_41,03da1b51-d7fd-4152-9751-d23419e69f86,tch_20200922-160616_41
std_1600771942106_42,201cc0e3-b3be-4326-8472-22b3192b857c,tch_20200922-160616_42
std_1600771866887_40,2ffd0b26-e498-4be4-85a1-5d0f1416d2e8,tch_20200922-160616_40
std_1600771776545_38,8b99eda8-5e92-4af7-bdde-56cac21c0ad6,tch_20200922-160616_38
std_1600771796742_39,c3e99cc2-2eb8-4a88-9814-88e93ca6928c,tch_20200922-160616_39
std_1600771887347_42,bc02b761-7bc3-4c3e-af15-584778fce017,tch_20200922-160616_42
std_1600771883127_41,01ceb04d-23b3-4f5c-8199-8ffd5ab0fd55,tch_20200922-160616_41
std_1600772019170_43,04f65507-485f-4d30-b4fd-368c8ad9d250,tch_20200922-160616_43
std_1600772039645_44,0f25870f-2ebf-465b-b5e4-10669181db64,tch_20200922-160616_44
std_1600771816826_40,1bef5471-347a-45a4-818c-d768434f29a3,tch_20200922-160616_40
