stdextid,groupid,tchextid
std_1721126776018_47,3ba779a5-94da-4edd-bffd-0c8d0a7231df,tch_20240716-160119_47
std_1721126574311_54,2450d97d-4769-43fc-9643-320c5e5c2d25,tch_20240716-160119_54
std_1721126776236_49,e45a46ee-24c5-4525-b0bf-71bee0760240,tch_20240716-160119_49
std_1721126892539_45,a601c366-c4d5-4794-8a10-39bb223e3fe2,tch_20240716-160119_45
std_1721126583926_55,b1831160-856b-440e-b034-63b81fe1fb26,tch_20240716-160119_55
std_1721126892724_46,4c1b13e2-0c34-457e-a444-76c4b7f21886,tch_20240716-160119_46
std_1721126693834_53,b255c113-e692-47e8-b853-8bf5cbd3aeef,tch_20240716-160119_53
std_1721126686237_52,d524a60a-7952-4b34-816b-18093ca5ae23,tch_20240716-160119_52
std_1721126795291_50,a8281b14-5a2f-4fc2-b27b-2e5b08be8191,tch_20240716-160119_50
std_1721126902332_48,615ba8b7-ebf6-48bf-a1e5-10e204aeb85b,tch_20240716-160119_48
std_1721126805563_51,539c7d52-51b6-45c6-8284-81f6ae5e70ff,tch_20240716-160119_51
std_1721126589612_56,2fcf9ae9-8386-430c-a8f1-629ad9b15781,tch_20240716-160119_56
std_1721126908135_47,9acd1230-8d5a-4a04-83f4-d6868a340d6c,tch_20240716-160119_47
std_1721126703534_54,e967edc5-4c28-41e9-9c56-f43478eaab2a,tch_20240716-160119_54
std_1721126917806_49,7da6c905-6aa6-4d96-a15c-6b200e7bdff9,tch_20240716-160119_49
std_1721126596758_57,1e4d7253-c803-4929-92e8-63ee3b3b1414,tch_20240716-160119_57
std_1721126818507_53,a16ed723-17fb-4143-aa08-85b062c1152f,tch_20240716-160119_53
std_1721126926908_50,6fb41600-41a9-48ea-a66a-cba0625d96f4,tch_20240716-160119_50
std_1721126709364_55,09873368-edf4-4440-bada-7f76290c6387,tch_20240716-160119_55
std_1721126818427_52,655ea36b-3103-49df-878d-d2366921a7ba,tch_20240716-160119_52
std_1721126933239_51,454b36c5-3dd4-4d05-ae91-b2212717e06a,tch_20240716-160119_51
std_1721126718665_56,a188824b-3201-4663-a7a6-40a52fdb8e59,tch_20240716-160119_56
std_1721126830956_54,0750ff8a-3813-421b-b0c6-3da06561df3b,tch_20240716-160119_54
std_1721126611324_58,c7f3ffbc-0c7d-45fd-8fdd-651e3ae50140,tch_20240716-160119_58
std_1721126954899_53,63edc765-209d-4e0a-9530-eebf5c02e7a8,tch_20240716-160119_53
std_1721126731802_57,e27e5fa4-4a8c-43e8-9791-e8e6258eca95,tch_20240716-160119_57
std_1721126841660_55,eb384cd0-8990-4d8d-843c-5626d1a8db4f,tch_20240716-160119_55
std_1721126951543_52,9f2f105b-41fa-4a90-ad82-0e1a478ee9a2,tch_20240716-160119_52
std_1721126616431_59,5823aa24-9910-407b-a100-51c4b57bb6d0,tch_20240716-160119_59
std_1721126640571_61,fc812ff7-56ff-4871-b2ad-955b2e2d5320,tch_20240716-160119_61
std_1721126857412_56,a6dfc6d5-d155-4612-86a5-62ee434397e9,tch_20240716-160119_56
std_1721126644860_60,e50d7e81-e3d0-4c60-a2a4-97d10b99d57a,tch_20240716-160119_60
std_1721126964904_54,da523b4d-2238-4521-a269-fde57f0cecba,tch_20240716-160119_54
std_1721126648682_62,02e9a240-9c6f-43c0-9c67-a8a5548280c0,tch_20240716-160119_62
std_1721126748503_58,d18c0acf-e45f-445f-84a1-3c0987c4b0bf,tch_20240716-160119_58
std_1721126866945_57,31aedaa3-9348-46fa-81ee-0621b9ffb1c8,tch_20240716-160119_57
std_1721126973749_55,f32c007e-3413-4a85-a89f-8282442a084b,tch_20240716-160119_55
std_1721126669385_64,f18356b7-17f4-4219-82a5-84e9073dba0f,tch_20240716-160119_64
std_1721126757110_59,9fc35e80-4080-4a7c-b4de-94e8d1861ff5,tch_20240716-160119_59
std_1721126986661_56,7f7fcea5-b9f7-409f-9a61-bf4dfa0d67f9,tch_20240716-160119_56
std_1721126770350_61,83695150-5e29-4871-a7d1-85a72f21e995,tch_20240716-160119_61
std_1721126776097_60,7a72386b-2089-4b7c-90ad-7d6d55901ff6,tch_20240716-160119_60
std_1721126648234_63,3f15cfd6-3057-47c8-982a-e1c98bde5de0,tch_20240716-160119_63
std_1721126893339_58,7f12d14e-d9d4-4815-a5c6-90227a0ef36f,tch_20240716-160119_58
std_1721126777756_62,03c4c444-0c93-4810-8d75-0e5997c9e563,tch_20240716-160119_62
std_1721126997684_57,11e7cd77-a21e-464a-92f1-95e67bcd93b3,tch_20240716-160119_57
std_1721126798422_64,0f1173c9-ae5a-4477-9cc4-110874a40cc5,tch_20240716-160119_64
std_1721126687162_65,85d9155b-dffa-41ce-b4e8-6d9c3cf3eac4,tch_20240716-160119_65
std_1721126703203_68,fb4d94a1-de80-4de7-870c-c7bae5b3695b,tch_20240716-160119_68
std_1721126895522_59,513a5eae-7b9a-4def-a98f-b09d05aea406,tch_20240716-160119_59
std_1721126899653_61,1709892a-a1bd-40c3-8f66-81b6c7be1565,tch_20240716-160119_61
std_1721126908195_60,7a052635-cd60-4934-afd3-069cf9e6fa14,tch_20240716-160119_60
std_1721126806404_63,198d7a92-93af-4fa4-a0b7-719fc18f8ef8,tch_20240716-160119_63
std_1721126911203_62,a6738bde-1602-4b42-8384-23e14e8844d1,tch_20240716-160119_62
std_1721127022130_58,59b610ab-a345-4ea1-b2af-3d773cf492bf,tch_20240716-160119_58
std_1721126701841_66,c84b7b35-3cfe-4f7a-ac3d-f7f48a83df84,tch_20240716-160119_66
std_1721126928003_64,a8cc5204-8a29-4eec-864b-f135ba97bf72,tch_20240716-160119_64
std_1721126707472_67,8c1322e6-6011-4f4e-ae27-836165942362,tch_20240716-160119_67
std_1721126818035_65,43fba195-a7ce-4270-a3a6-d94f5a29bac8,tch_20240716-160119_65
std_1721127033240_59,0b86d022-5e45-4c53-bbc1-48e677748f7f,tch_20240716-160119_59
std_1721126834711_68,9637049f-3e54-460d-866b-ef68508120f6,tch_20240716-160119_68
std_1721127035734_61,1af3614a-d035-4593-ab2d-81686888ee6c,tch_20240716-160119_61
std_1721126718176_69,6705c482-e9c0-4a9b-893b-a8d57cd6524d,tch_20240716-160119_69
std_1721127039605_60,33715246-acf5-4db8-afff-65449ce738bf,tch_20240716-160119_60
std_1721126941031_63,bca103e6-89dd-42a5-9cbf-9b2a1b829152,tch_20240716-160119_63
std_1721127044248_62,39f9b57a-c6e7-4cd2-a205-b2a00765416d,tch_20240716-160119_62
std_1721126832538_66,4ac79610-690a-49ef-883e-78239b76e17b,tch_20240716-160119_66
std_1721126733106_70,e398f9c9-f7fd-4670-8b48-66016997c9f0,tch_20240716-160119_70
std_1721126842959_67,142c994d-8763-48d4-8388-4cff0b6e6970,tch_20240716-160119_67
std_1721127059343_64,445cbf59-ed57-4bc3-8be4-55cdc2cb76e5,tch_20240716-160119_64
std_1721126950512_65,e80febc8-3d23-4fc3-8458-70e7e38027f4,tch_20240716-160119_65
std_1721126960565_68,71cde98e-63ef-49e6-962f-890410670a0c,tch_20240716-160119_68
std_1721126857668_69,41f8b23e-98f5-4523-90a4-5d5dc36761c8,tch_20240716-160119_69
std_1721126733445_71,3b66d46a-9c7b-4b97-b6e8-a1b653663ccf,tch_20240716-160119_71
std_1721127073157_63,e37ae076-a9f2-4b0c-9f58-2e1926bd7b09,tch_20240716-160119_63
std_1721126752419_73,79f23ef1-1610-472e-b29f-653c89c78001,tch_20240716-160119_73
std_1721126970476_66,37b26cfd-6876-45c2-9487-05f452d8b1f1,tch_20240716-160119_66
std_1721126972497_67,ee477cb2-ceea-4c7b-83f3-8dafc45a0512,tch_20240716-160119_67
std_1721126866243_70,ca6c8039-7f12-4de2-bbf2-bad087a9eaa5,tch_20240716-160119_70
std_1721126986469_69,e40ab204-13fa-47fa-9471-f7c4dfdf077e,tch_20240716-160119_69
std_1721127086253_68,e3a37404-f886-48e5-944a-ac5fe505829e,tch_20240716-160119_68
std_1721127086435_65,b47495bb-6e13-42ae-be1c-1505aa4fef23,tch_20240716-160119_65
std_1721126865552_71,6ecfb0d4-f47e-41b3-840f-fb5176c1e3cd,tch_20240716-160119_71
std_1721126776478_74,71fc98a1-f486-4beb-84a4-359da3dce355,tch_20240716-160119_74
std_1721126791061_76,294c9bf8-1f6d-4aab-ab48-22ab2a5c6f3e,tch_20240716-160119_76
std_1721126790613_75,1c92421a-ffcb-4db5-9aad-aa93e402c23d,tch_20240716-160119_75
std_1721126884520_73,b9a688fd-3688-42c3-91a0-a0bb40cfe508,tch_20240716-160119_73
std_1721127103311_66,b24552c7-ec1d-42da-a842-4a41ef4b1cce,tch_20240716-160119_66
std_1721126754605_72,2cdade69-409b-47a5-aed5-062aa40fc1b5,tch_20240716-160119_72
std_1721127107543_67,d4375b5f-2592-4f60-b71f-a4ae57f7763f,tch_20240716-160119_67
std_1721126994791_70,04f4ee76-de5c-4136-b759-d72694ecc3e8,tch_20240716-160119_70
std_1721127115100_69,4bd7bfe4-78de-4731-a99e-d2b9da81103e,tch_20240716-160119_69
std_1721127003889_71,d32deae1-8444-46af-ae05-3debbddfdf59,tch_20240716-160119_71
std_1721126904924_74,3295af57-5b8b-4436-b634-b7a5f98e0f81,tch_20240716-160119_74
std_1721126921128_76,2b708344-0e7b-41d0-a4d2-f23198b9f088,tch_20240716-160119_76
std_1721127016280_73,0b41f6eb-7c7d-4341-a2d5-b672c209a02a,tch_20240716-160119_73
std_1721126912898_75,b9f50dc7-c1ab-419a-8738-ad1079819eb3,tch_20240716-160119_75
std_1721127130430_70,ab94d083-5cca-432e-ab2e-d875e000fbcd,tch_20240716-160119_70
std_1721126810676_77,9d68f314-9ea4-454e-8b7e-2e8ed51a96ad,tch_20240716-160119_77
std_1721126882161_72,b7e2813a-e44a-413c-9116-cb8b56664dba,tch_20240716-160119_72
std_1721126815586_78,233d7042-9639-4594-9532-873f3ea25e48,tch_20240716-160119_78
std_1721127138257_71,60ab53a9-9009-4b33-9667-5a647e4b342b,tch_20240716-160119_71
std_1721127037136_74,d1b49a4d-de92-4498-8fb2-97b527938585,tch_20240716-160119_74
std_1721126820029_79,22956461-f241-4ec8-8d11-2b4ea5045dd1,tch_20240716-160119_79
std_1721127053447_76,e44f197c-2f0e-4977-a5db-e66a8ceda9fd,tch_20240716-160119_76
std_1721127042580_75,295d7c89-f51f-4b8f-b94d-3776650b5e2a,tch_20240716-160119_75
std_1721127146622_73,6f4b1c13-a210-4093-830a-ab8951c63f89,tch_20240716-160119_73
std_1721127009264_72,825c7894-6626-4c87-90f3-c920e305bbd6,tch_20240716-160119_72
std_1721126945526_77,d59b1326-4155-41b3-908b-219650961839,tch_20240716-160119_77
std_1721126945551_78,292d1936-36d8-44d5-88bd-37e0556a33d1,tch_20240716-160119_78
std_1721126843666_81,fb55f329-bc21-4e2b-b966-d4ca5f8e7a4c,tch_20240716-160119_81
std_1721126956616_79,5e304c39-3346-4c30-ace3-257afd77b520,tch_20240716-160119_79
std_1721127172888_74,2226c492-a397-4447-b835-be99ec58acb0,tch_20240716-160119_74
std_1721126856421_82,6d856130-e498-4d16-8d6b-8a4f575c9a20,tch_20240716-160119_82
std_1721127174823_75,4e3b664e-87ea-47c0-8a3d-c7401daf59ed,tch_20240716-160119_75
std_1721127176511_76,eef9921b-654a-4ffa-b6ab-c66b6b07c1b2,tch_20240716-160119_76
std_1721127077265_77,8ae3523d-8a5d-4e58-970d-4805147f4de1,tch_20240716-160119_77
std_1721127185229_72,096c21b1-4840-4520-8d4f-c7218adbce9f,tch_20240716-160119_72
std_1721127077193_78,5c1f9f30-1132-46cc-b6b3-d90600896f77,tch_20240716-160119_78
std_1721126861743_83,2e313984-d8c4-4203-ae3e-8b17e0db346a,tch_20240716-160119_83
std_1721126856342_80,4096c257-4ff6-4ee2-9c72-977c9b20c5ff,tch_20240716-160119_80
std_1721126978592_81,572544d8-8c4c-4003-bdb6-e1d37eb3a491,tch_20240716-160119_81
std_1721127095119_79,b2d41da2-670c-40fb-af95-509620cd3681,tch_20240716-160119_79
std_1721126987248_82,7140c4e2-5f9e-4e30-a7eb-bb24c9597a92,tch_20240716-160119_82
std_1721126877277_84,046fbe6f-4e77-4a84-ab9e-82041cb5fb22,tch_20240716-160119_84
std_1721127203926_77,2453ccf2-d11f-4965-820f-1bfc2f90e0a0,tch_20240716-160119_77
std_1721126891000_86,5711066e-6734-4146-a42c-72f79ff8b741,tch_20240716-160119_86
std_1721127212283_78,2eb15465-4393-4d4a-841f-07aa5da34d5a,tch_20240716-160119_78
std_1721126992258_83,7affbb36-3be5-478c-bba7-b8d4c48adf5d,tch_20240716-160119_83
std_1721126992176_80,4f806573-284e-4f56-80ec-b911ea757114,tch_20240716-160119_80
std_1721126882450_85,0eaadd27-87e4-4345-9b7f-7a7e18137047,tch_20240716-160119_85
std_1721127109169_81,f1da6bba-600a-4e46-a5f2-f742a86d6d66,tch_20240716-160119_81
std_1721127226347_79,c7b88dfe-4114-4b97-a0f8-ecfb7851c0c1,tch_20240716-160119_79
std_1721126909854_87,67337386-35f9-4ef6-a852-349a3369a8ff,tch_20240716-160119_87
std_1721127117799_82,97f52b64-8f72-4ca1-9a93-24d5d3a7d284,tch_20240716-160119_82
std_1721127016040_84,f31d0f5f-3883-4424-8437-89643f601ba1,tch_20240716-160119_84
std_1721126923724_89,5e2a6d05-9942-410a-bbeb-0295fd4107fc,tch_20240716-160119_89
std_1721127015913_86,a1dcf2e3-4dee-4277-9b5a-cb1d3a6d4a53,tch_20240716-160119_86
std_1721127134832_83,bf2152fb-42cb-48b2-8d39-467e1a84f32c,tch_20240716-160119_83
std_1721127119961_80,991c78b1-ac9b-41ee-9dbe-eebef5935b4d,tch_20240716-160119_80
std_1721127240935_81,d38c9033-7e50-4705-8494-d70b487a4197,tch_20240716-160119_81
std_1721127020020_85,5a5436ea-07ec-43ad-a779-2e790a55ca49,tch_20240716-160119_85
std_1721126934253_90,4a0571dd-4531-4c93-98a5-fcc2dd723bdc,tch_20240716-160119_90
std_1721127043183_87,78c89ff6-6979-4a9a-a761-fbade1bad13f,tch_20240716-160119_87
std_1721127255287_82,5b28cd8d-28b1-41c6-8d67-8a3e7dde9c92,tch_20240716-160119_82
std_1721126922094_88,346d2940-6a29-4057-974d-d31af856041d,tch_20240716-160119_88
std_1721127153161_84,d6867455-3d25-459f-9524-a094810da6cd,tch_20240716-160119_84
std_1721127055716_89,723448fe-d80d-49c2-bba3-bf48d8ce7909,tch_20240716-160119_89
std_1721127160034_86,b0fabf43-ed2a-4bf5-8f97-1fc156ad1fa8,tch_20240716-160119_86
std_1721127267008_83,894dcbeb-fa52-401d-8ccf-c8ddcc03394c,tch_20240716-160119_83
std_1721127263179_80,7fcee6f6-06b4-4337-affb-43162acf447b,tch_20240716-160119_80
std_1721126939242_91,4ccda3c3-7dc2-42b0-9787-715172798721,tch_20240716-160119_91
std_1721127155027_85,b270105b-9d34-4ff8-ad31-d0a4498d4cd1,tch_20240716-160119_85
std_1721126954015_92,4bc45f9d-f68c-46d7-ae35-229c3d3f33af,tch_20240716-160119_92
std_1721127173333_87,745fe257-b029-4048-adeb-bb2f5954ec3c,tch_20240716-160119_87
std_1721127060962_90,698936c6-2ea1-4727-8551-a1469e46c935,tch_20240716-160119_90
std_1721127062190_88,40872b61-e08f-43c5-9fa8-3009718f6ded,tch_20240716-160119_88
std_1721127184069_89,a74af3b1-b855-43ae-bb7a-c05b401f2c55,tch_20240716-160119_89
std_1721127283828_84,04c0dd95-1358-4c35-b5e8-5285cf729657,tch_20240716-160119_84
std_1721127287771_86,727864ca-7235-49ce-8af9-3d6b2dace3d8,tch_20240716-160119_86
std_1721126982163_93,fe6a8938-e281-4523-8c45-7e35ae2efbbe,tch_20240716-160119_93
std_1721127079809_91,da924dc0-5c3b-4089-874c-1c05218d4de2,tch_20240716-160119_91
std_1721127287487_85,caac89ca-d546-43eb-8a70-2530608cbe5f,tch_20240716-160119_85
std_1721127093768_92,2685a69b-ddf0-4fe6-8b8c-b9ceef014ced,tch_20240716-160119_92
std_1721126976369_94,aec74c2c-7037-4b17-a2d9-2c53479be761,tch_20240716-160119_94
std_1721127199281_90,72138ab3-11c5-4e10-a937-3c3f8395376e,tch_20240716-160119_90
std_1721127305904_87,b69badc0-a7c3-4386-be52-6cc9e2d36d84,tch_20240716-160119_87
std_1721126986990_95,a22f38e6-033b-44d7-b2b4-f8bed8c7671a,tch_20240716-160119_95
std_1721127193793_88,7d3e3a29-3b2b-4167-b2fa-ea0661a4621f,tch_20240716-160119_88
std_1721127310612_89,2f0a039f-7239-4e60-b89a-9fe1a1d4fd49,tch_20240716-160119_89
std_1721126998203_96,70ed6047-f8d8-436c-aaeb-2a9b8986560b,tch_20240716-160119_96
std_1721127209464_91,cba16f64-7720-445f-98ad-9c2a9137cb9e,tch_20240716-160119_91
std_1721127112241_93,67266d20-4988-4582-9c0a-e5bcbd113237,tch_20240716-160119_93
std_1721127233008_92,ef14e46b-75de-41d5-9ad6-e58997bf20ae,tch_20240716-160119_92
std_1721127014925_98,51210002-dbff-445f-b666-88fc66056640,tch_20240716-160119_98
std_1721127113415_94,51135c92-c09f-4ce3-8d38-d9831ce1a9de,tch_20240716-160119_94
std_1721127334568_90,57b3ac86-3c2d-44be-b7dc-b1182f3a6364,tch_20240716-160119_90
std_1721127126052_95,da52dd35-4f8d-4fee-a4d8-d0af536569ef,tch_20240716-160119_95
std_1721127334945_88,3fa3adff-a186-43e3-8833-ff3c83668067,tch_20240716-160119_88
std_1721127027198_99,2df30738-9ff2-407b-884d-4616255b895e,tch_20240716-160119_99
std_1721127129761_96,8f30c679-034e-4393-acd7-feab2f2b68dc,tch_20240716-160119_96
std_1721127342425_91,f5c090f9-d278-409e-93b3-7199e3d53dfa,tch_20240716-160119_91
std_1721127244831_93,98c32045-1e57-4b20-a17b-d8b7bcffb265,tch_20240716-160119_93
std_1721127039928_100,48312704-b43d-4b3d-bb86-7835473b3c62,tch_20240716-160119_100
std_1721127010602_97,a2c8c001-e6fc-4201-ad6a-f4cafdfec83d,tch_20240716-160119_97
std_1721127355009_92,a01e7c48-8507-4109-a4fb-d097dc0512f3,tch_20240716-160119_92
std_1721127250652_94,edfbab8b-201f-4b9f-ab1e-2e953d95023e,tch_20240716-160119_94
std_1721127149983_98,bee622eb-b332-4563-9e48-8cc91a0f315b,tch_20240716-160119_98
std_1721127158815_99,88533842-47f4-451a-81d4-fa378933e7fd,tch_20240716-160119_99
std_1721127257499_95,4d207757-980a-4039-9314-3051b60323af,tch_20240716-160119_95
std_1721127260248_96,dac93807-8d6e-412d-b9f4-7d75daa42511,tch_20240716-160119_96
std_1721127373546_93,2465e49c-f1bf-4d40-a2f2-15bece57736e,tch_20240716-160119_93
std_1721127167547_100,29c29b9d-89ea-4d67-ace5-edb2ea1f4de3,tch_20240716-160119_100
std_1721127166777_97,8e71e1d7-2166-473b-b2be-550dcf9846a8,tch_20240716-160119_97
std_1721127379112_94,5aa98306-56d4-4374-b045-1b99054e229d,tch_20240716-160119_94
std_1721127274853_98,bd5752d2-9f71-492b-be6c-057ce8fdf3b3,tch_20240716-160119_98
std_1721127390348_95,935df234-4de6-4222-a920-9753b085fa3d,tch_20240716-160119_95
std_1721127285860_99,434277d4-771a-4bb8-9436-a68c3bbfbc19,tch_20240716-160119_99
std_1721127393858_96,33b9a831-cd0f-42dc-8312-80a0c9f16889,tch_20240716-160119_96
std_1721127292691_100,dea3778c-a1c4-4bf7-b748-023d3c30760c,tch_20240716-160119_100
std_1721127299561_97,0c23c1d4-39ce-4d27-ad15-27dbc3ab8d9e,tch_20240716-160119_97
std_1721127409002_98,8be5f3bd-26cf-4e83-ad1e-d16b3ec8f870,tch_20240716-160119_98
std_1721127414515_99,d1b023a9-3252-43ff-bae5-08134a16e68a,tch_20240716-160119_99
std_1721127430041_100,d0d0d44e-e255-4a9a-b03a-0a9c914cf64b,tch_20240716-160119_100
std_1721127429738_97,60deac02-76c5-4b58-896c-bb8747def52e,tch_20240716-160119_97
std_1721127789688_1,06979b18-3ae9-42aa-9751-8960ac8c5504,tch_20240716-163024_1
std_1721127804580_2,7f1c5d63-d06c-4189-a975-957d191e6948,tch_20240716-163024_2
std_1721127917862_1,b9dcb7b9-ec1a-4232-a18f-9c9e5ecdd838,tch_20240716-163024_1
std_1721127808106_3,12a4932c-37b3-4604-9bc4-3d81759e2bba,tch_20240716-163024_3
std_1721127818229_4,b19ad024-4b92-478e-9886-39ec45268c53,tch_20240716-163024_4
std_1721127820095_5,e04dacb3-69bc-4c68-acd2-8fb25f09c9e2,tch_20240716-163024_5
std_1721127832641_6,bd4a67ec-1f6c-46bd-856f-fea5d59ef2b4,tch_20240716-163024_6
std_1721127939928_2,0c9fe4a8-c134-4eae-a9cc-59292c657c80,tch_20240716-163024_2
std_1721128055835_1,2be2df2e-c357-4ac5-bc29-cf7220fa4150,tch_20240716-163024_1
std_1721127940323_3,b3c52260-f1dd-4a24-ac6d-a7f6e8275c56,tch_20240716-163024_3
std_1721127950974_4,e49ab62a-c79e-4d8f-b143-8574c9a70f7c,tch_20240716-163024_4
std_1721127845445_7,46196555-8ff3-4697-914f-6c7c88231e39,tch_20240716-163024_7
std_1721127949451_5,cf7cb163-02d3-430c-a9f7-39f6bda8b3d4,tch_20240716-163024_5
std_1721128062835_2,0dd169ca-e88b-42b1-abde-f5d614d9594d,tch_20240716-163024_2
std_1721128174697_1,5c660f61-5476-4fc3-a1e3-3c74142bed90,tch_20240716-163024_1
std_1721127957817_6,7e2689ac-61d4-438c-8cee-aab3888c5c01,tch_20240716-163024_6
std_1721128073120_3,40f6218f-b673-4579-9df1-d9eefb166551,tch_20240716-163024_3
std_1721127863287_9,20d5f413-ead2-4611-af0a-8e61a14a3089,tch_20240716-163024_9
std_1721127851594_8,42458e58-d053-49ff-b2c3-57ee505399fb,tch_20240716-163024_8
std_1721128082639_4,7003d662-4b05-4082-8c52-16c7dba055e2,tch_20240716-163024_4
std_1721127976562_7,5d2cfb67-66f4-4c7c-bc78-7b1f6174b254,tch_20240716-163024_7
std_1721127883263_11,79607fb1-58d7-49f2-92a3-d4dc2853922e,tch_20240716-163024_11
std_1721128090068_5,bfdabee6-91dc-4598-8746-3b6e9f55fc26,tch_20240716-163024_5
std_1721128090423_6,377d2c62-05c5-46f8-8bd6-bf2c9729169c,tch_20240716-163024_6
std_1721128198060_2,7de2bafb-136e-4197-84f5-c540887ba44a,tch_20240716-163024_2
std_1721128204928_3,5efc8a94-4cfe-4a67-85f0-f7fa2492cceb,tch_20240716-163024_3
std_1721127991163_9,0c732e23-ed7c-4c13-8372-fc8e4a0b850d,tch_20240716-163024_9
std_1721127987967_8,06cbef72-722d-4a7a-8c20-a7c00826677e,tch_20240716-163024_8
std_1721128212569_4,9c960129-1a42-4c47-a5a5-08ed7cfa4ffa,tch_20240716-163024_4
std_1721127879166_10,2f9100e1-d0f7-44a5-8a6b-3e6abaf7ba1c,tch_20240716-163024_10
std_1721128109100_7,3e899d39-8716-4cf5-921d-a61e6dadedf6,tch_20240716-163024_7
std_1721127911409_13,de7ca257-c6aa-4831-8873-90588e7a9b17,tch_20240716-163024_13
std_1721127890145_12,30c20a8a-4d45-473d-bb0f-bce795f47c8c,tch_20240716-163024_12
std_1721128007538_11,836b6aa2-dc7b-445c-9fdb-5f3a233d1729,tch_20240716-163024_11
std_1721128220202_5,3ef9ba0b-01be-4fb9-9f64-08ed7ab4feeb,tch_20240716-163024_5
std_1721127906242_14,2d693e7c-968f-48ae-aa84-1fda0ff5bb26,tch_20240716-163024_14
std_1721128222081_6,9f0501a4-162b-48d9-8ffc-be92efc8253f,tch_20240716-163024_6
std_1721128126523_9,b4b535c8-67f1-4c80-beb2-2322eadcf3f5,tch_20240716-163024_9
std_1721128122585_8,a033bb8d-cd76-4cc7-9787-74a50d0ca729,tch_20240716-163024_8
std_1721128020639_10,4879f2e5-514f-4a97-82b0-41009eabe88d,tch_20240716-163024_10
std_1721128039674_13,3dff284b-0216-4b83-aeea-7f788223c95e,tch_20240716-163024_13
std_1721128239344_7,86666f77-9cc9-4d19-b63e-1afc1b868bbb,tch_20240716-163024_7
std_1721128024747_12,765a7d51-ef81-4188-9cb2-b837a56b5ced,tch_20240716-163024_12
std_1721128143855_11,1cfff5bb-ecf6-481e-b3d8-340f6a047b88,tch_20240716-163024_11
std_1721128039573_14,a72ea253-3060-4ff7-95fd-87e5356cf4f6,tch_20240716-163024_14
std_1721128253748_9,2e84c5dd-4c14-4f1d-b587-7429db057fdb,tch_20240716-163024_9
std_1721127931341_15,18039ce8-47f0-44a5-a6a8-69234662c43c,tch_20240716-163024_15
std_1721127935474_17,63cb3bc6-b48a-4810-a2ef-5702cc56b812,tch_20240716-163024_17
std_1721128255722_8,86ac5a82-aa54-497b-9ed6-325bddbed6e3,tch_20240716-163024_8
std_1721127937038_16,cf3f34e1-b653-44fc-86e9-dc1b59c4c055,tch_20240716-163024_16
std_1721128155087_10,ad2f121b-d7a0-46c0-a478-443a362ca5f1,tch_20240716-163024_10
std_1721128169369_13,eca4494b-17af-408d-b1ee-69ce114c8950,tch_20240716-163024_13
std_1721128165376_12,e6b5fcd6-c159-4726-a6f1-5615ed11361e,tch_20240716-163024_12
std_1721128275202_11,aef8ca14-1c27-4966-9ee2-42a4a220915d,tch_20240716-163024_11
std_1721128173956_14,429338fe-0447-47b2-a0f9-c4b077144d61,tch_20240716-163024_14
std_1721128068963_17,3d51d5f2-87af-4096-a917-dcdb0761fd43,tch_20240716-163024_17
std_1721128054486_15,e74e9284-5c7c-456e-88d2-7097427b9a69,tch_20240716-163024_15
std_1721127958883_18,926b2ef9-d99b-4484-a9b4-faa01ed68c2a,tch_20240716-163024_18
std_1721127967070_19,955e4bf1-9b4b-4a41-ba26-970ef0535f8d,tch_20240716-163024_19
std_1721128071628_16,1bf28f2e-cf0d-40b9-97bd-fdd72f4cb1ad,tch_20240716-163024_16
std_1721128291251_13,826550ee-3621-478a-908a-dffe2723ea48,tch_20240716-163024_13
std_1721128290036_10,523dc877-687d-4cea-b6c4-3efad333e357,tch_20240716-163024_10
std_1721128299485_12,bee23bd5-0316-4382-99bc-754d1948493f,tch_20240716-163024_12
std_1721128302789_14,be342bb6-e05c-4b4a-b45f-39c5c000bd69,tch_20240716-163024_14
std_1721128203285_17,b647893b-7075-43c2-9309-b1a406842781,tch_20240716-163024_17
std_1721128196678_15,18288c21-0c36-41ba-9ac2-e86be0b6d37a,tch_20240716-163024_15
std_1721128093157_18,0b96cb6a-e5da-439c-8a9c-4d42e30e561a,tch_20240716-163024_18
std_1721128102862_19,e1e230a2-89f6-40da-bb2c-5286fa9aca1f,tch_20240716-163024_19
std_1721127970037_20,9085c386-4e70-44f8-8452-06dd3d30aee7,tch_20240716-163024_20
std_1721128202356_16,12ff8c32-af43-4222-a00c-ecce7e92f667,tch_20240716-163024_16
std_1721127992954_21,aaad5957-2f96-4304-a29d-af8a4fe1a5fc,tch_20240716-163024_21
std_1721128012457_23,f6c4a65d-ec0f-433f-a0be-bac415ae1a4d,tch_20240716-163024_23
std_1721128013724_24,b8051649-a378-4f97-972c-8b76af9f5ef9,tch_20240716-163024_24
std_1721128333014_17,a2b5e876-affb-4cc0-93ed-ed7035930bf0,tch_20240716-163024_17
std_1721128227974_18,b32c9899-612c-4fef-ae2b-000f1c809387,tch_20240716-163024_18
std_1721128237737_19,fda9a15f-f35c-4c73-b538-7d829c6c0b00,tch_20240716-163024_19
std_1721128107648_20,61d7d1ab-7cfd-4d9e-b777-5c0459d76955,tch_20240716-163024_20
std_1721128330747_15,a970a204-e9db-45e1-944a-8f6e6e7a4052,tch_20240716-163024_15
std_1721128336743_16,af3f12a4-8301-410d-af0c-78e0f44128d7,tch_20240716-163024_16
